observation_date,effective_date,erp_pct,real_yield_10y_pct,credit_spread_bps,net_liquidity_usd_bn,credit_acceleration_pct_10d,forward_pe,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,vix3m,qqq_close,drawdown_pct,breadth_proxy,fear_greed,reference_capital,current_nav
2024-02-12,2024-02-12,0.0341288052771819,0.0163119197223611,266.82551117130873,6034.726410149106,0.0,995.6120886269472,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-13,2024-02-13,0.0398694944972631,0.017226406447719,289.0390779435563,6088.2381746826095,0.0,933.7425533342532,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-14,2024-02-14,0.0463194131226635,0.0171620831019841,314.22147605806896,6184.0144274098,0.0,881.2009299034994,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-15,2024-02-15,0.0563393289519272,0.016421068273153,308.2212958990532,6144.850403822191,0.0,814.5949529362533,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-16,2024-02-16,0.0463863413807867,0.0189869842207403,274.2199117942466,6058.5095247975005,0.0,866.7514737797973,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-17,2024-02-17,0.0475579282322883,0.0121946205748909,294.17119730912543,6063.319399450121,0.0,911.1405711013304,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-18,2024-02-18,0.0432568604239272,0.0163064875526908,296.5232062785899,6088.46409259174,0.0,912.7139855322876,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-19,2024-02-19,0.0439100690265766,0.0176092676026712,304.2056424828216,6155.906250667929,0.0,896.7054774765697,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-20,2024-02-20,0.0440618451357992,0.0138514875375686,286.86547966254835,6113.479977918916,0.0,926.6695553058308,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-21,2024-02-21,0.0432400762963592,0.0200979166140213,286.2858728761313,6115.986258379287,0.0,882.3166656839662,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-22,2024-02-22,0.0486718610290251,0.0176030427522597,290.3722216792651,6059.913494415393,0.0,860.030812737559,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-23,2024-02-23,0.0392737129894133,0.0196603681943143,286.1641787195307,6089.675345563118,0.0,917.9863538880956,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-24,2024-02-24,0.0576661150041694,0.0176158836637885,263.99117184455406,6032.370776966641,0.0,798.1992709506148,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-25,2024-02-25,0.0421356066749132,0.0133676014952714,286.98685796686874,6117.047064739085,0.0,947.8384755721588,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-26,2024-02-26,0.0473991995391408,0.0190950111051334,271.5550074902605,6123.980040227017,0.0,858.4117566611025,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-27,2024-02-27,0.0403629414450694,0.0118515921090671,264.8772724405016,6247.111291792441,0.0,978.334455217528,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-28,2024-02-28,0.0483331814495257,0.0137672767828004,266.2641102542374,6068.781481008205,0.0,892.0570136542328,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-02-29,2024-02-29,0.04614866810985,0.0188683398856738,294.0354273422377,6132.445981784195,0.0,869.4366315275016,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-01,2024-03-01,0.0452748039902361,0.0154164701319867,287.2379512067773,6056.693021630644,0.0,903.413577926496,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-02,2024-03-02,0.0394496653034215,0.0125989284060164,292.2627525210111,6139.349251347557,0.0,979.9253117071758,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-03,2024-03-03,0.0428816143251209,0.0184272256788494,263.1494389163936,6045.849800430411,0.0,898.4012410553651,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-04,2024-03-04,0.0433818451792825,0.0129208367530227,275.2239014674028,6055.730399742502,0.0,940.7100383758994,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-05,2024-03-05,0.0476859399589579,0.0171059018903631,264.9703870509323,6131.701402106147,0.0,871.1420462375952,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-06,2024-03-06,0.049623735236753,0.015648359804425,272.46843794050466,6116.983805852337,0.0,867.5126444459739,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-07,2024-03-07,0.0395812770251724,0.0185350931728245,263.95322853810114,6104.876145658089,0.0,924.9293128956028,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-08,2024-03-08,0.0349650597263607,0.016930440890872,275.1213657554605,6123.293227826113,0.0,981.3976023892044,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-09,2024-03-09,0.0416907555503509,0.0146952750432831,291.1658476389484,6045.25905677661,0.0,939.9730344482252,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-10,2024-03-10,0.0425263349982693,0.016295731418504,224.47016759431105,6028.3082306257065,0.0,918.931272789968,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-11,2024-03-11,0.0500922542622386,0.0187849813642547,279.2128560473714,6246.497426872359,0.0,841.2039485355735,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-12,2024-03-12,0.0392886653547597,0.0123161420093285,305.0325705557192,6049.627173255592,0.0,984.2053992746852,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-13,2024-03-13,0.0446137864395041,0.0177664268208202,263.825745423312,6094.014212423405,0.0,889.836360857884,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-14,2024-03-14,0.0449466473442418,0.0152973768757086,274.1168780466877,6149.568437147309,0.0,907.0786440132808,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-15,2024-03-15,0.0344610859601526,0.0187595371077779,270.2421759913838,6042.230536307399,0.0,968.7986472837782,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-16,2024-03-16,0.0429931308243163,0.0130106166284637,293.7412031239837,6092.491947748861,0.0,943.3628753978296,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-17,2024-03-17,0.0417959649674086,0.0148764048787537,286.71338373826,6142.178049401723,0.0,937.4498770789012,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-18,2024-03-18,0.0551427478192099,0.0152752023538997,284.64349725703664,6147.176515628288,0.0,830.4409754213774,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-19,2024-03-19,0.0478907231752536,0.0145081112352805,287.376111101866,6121.62678903466,0.0,889.6889413884156,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-20,2024-03-20,0.0471136493281083,0.0173858877274285,278.2704670024594,6170.442401727257,0.0,873.3659765933901,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-21,2024-03-21,0.0486311894878637,0.013799357055571,297.4695594019593,6180.356843336128,0.0,889.4379959397194,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-22,2024-03-22,0.0427570977403661,0.0137049799111549,285.1462440201564,6025.115012054818,0.0,939.3016011516028,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-23,2024-03-23,0.0407872751805324,0.0176513444760067,277.04098706391056,6076.103889650909,0.0,922.1806798789294,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-24,2024-03-24,0.0453868173299426,0.0146748244604223,254.1002669247136,6066.1104513549935,0.0,908.5817581248748,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-25,2024-03-25,0.0468264094045894,0.0153492334499459,275.29500110737246,6121.449554549055,0.0,891.4591212075842,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-26,2024-03-26,0.0538780840944645,0.0146062548689775,255.78855975655551,6089.71900463723,0.0,843.9933992529989,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-27,2024-03-27,0.0496681031572393,0.0181696215060346,269.4680752481018,6185.764390920452,0.0,848.6246682524975,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-28,2024-03-28,0.0388649388813318,0.0127270404592251,280.93144443492525,6052.706307731234,0.0,984.3296749321084,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-29,2024-03-29,0.0496623436487245,0.015899056465336,325.7879205658268,6120.784654540944,0.0,865.340848252952,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-30,2024-03-30,0.0417413900919999,0.0125885820794635,303.8864888347804,6154.063088824532,0.0,958.497332249382,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-03-31,2024-03-31,0.0516572472595255,0.0161987711021195,279.10026354040383,6089.5959829209205,0.0,848.4929441035983,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-01,2024-04-01,0.0433344203922808,0.0182624293871259,297.5696994456539,6010.603546757401,0.0,896.0826420967061,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-02,2024-04-02,0.0537904923018202,0.0193907948202429,252.12393976638413,6129.36326345092,0.0,811.8116179522273,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-03,2024-04-03,0.0427492249717016,0.0193346024708775,230.87027617835872,6008.01164428752,0.0,892.1893754139527,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-04,2024-04-04,0.0387749842205352,0.0138270480385743,271.37558195434013,6156.15642082728,0.0,974.6395641312596,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-05,2024-04-05,0.0521780817454742,0.0069844267611951,266.06476819497766,6097.6935013651255,0.0,916.0654272972336,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-06,2024-04-06,0.0389431491121236,0.0128779427372844,313.636339758482,6136.217112992353,0.0,982.114787650269,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-07,2024-04-07,0.0441069948920849,0.0136476866534861,274.4720849302654,6082.398619576365,0.0,928.0339245187084,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-08,2024-04-08,0.0414819424941077,0.0180579457102673,304.4876818457876,6146.248824229017,0.0,912.909458273538,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-09,2024-04-09,0.0465702863777586,0.0162353302069032,298.7959650810565,6045.486685494427,0.0,886.4806826790305,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-10,2024-04-10,0.0504064165935931,0.016860913439103,298.6169929925338,6105.336630022996,0.0,852.7524244998011,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-11,2024-04-11,0.0406261958505822,0.0151350651778038,241.18071898223977,6031.913392684583,0.0,945.5257910848874,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-12,2024-04-12,0.0442892246089256,0.0090079332378365,296.5666032478248,6075.380645066609,0.0,968.0808464096036,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-13,2024-04-13,0.0446320773077395,0.0135293249359732,237.3109433524808,6050.219022630205,0.0,924.5442267351226,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-14,2024-04-14,0.0409232487178547,0.0081846543055809,274.1784853833929,6170.140200002446,0.0,1009.0012698215736,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-15,2024-04-15,0.0406960419341966,0.013235513645425,258.1881310733424,6027.473362090689,0.0,962.1716854164684,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-16,2024-04-16,0.0362359610200688,0.0200384860445918,280.4041101712698,6101.508208944687,0.0,940.9599650907325,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-17,2024-04-17,0.0453621415105315,0.0116354810742397,264.8371691719716,6104.42747228698,0.0,934.600204979066,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-18,2024-04-18,0.0461475953432649,0.0205164501896221,252.2935240129048,6072.514401819894,0.0,857.162114884919,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-19,2024-04-19,0.0424306100064633,0.0159301784756762,280.48148307763324,6134.744500710493,0.0,922.8430449865392,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-20,2024-04-20,0.0487612377269583,0.01577009819194,254.77565813432616,6132.034021789879,0.0,873.1234923410979,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-21,2024-04-21,0.0396327910393682,0.0127976550054684,280.2925435140007,6067.991922679897,0.0,976.2722301944008,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-22,2024-04-22,0.052451859764776,0.0214423638492756,296.14229131269747,6141.43151649069,0.0,807.1401319848004,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-23,2024-04-23,0.043389369654059,0.0163490018948773,241.08321210881604,6097.797662886363,0.0,911.2582826637474,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-24,2024-04-24,0.0385433759126957,0.0162394531881815,240.01184475362044,6124.651596574986,0.0,954.3548390330948,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-25,2024-04-25,0.0431450542171997,0.0141077592760872,302.7496012537331,6058.739782556883,0.0,932.376473333812,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-26,2024-04-26,0.0380253237128517,0.0147143025053262,287.2616928862671,6118.124636551324,0.0,973.334278904616,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-27,2024-04-27,0.0498332805942875,0.0145343137893161,269.11912889489525,6045.786849136583,0.0,874.3735543180792,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-28,2024-04-28,0.0495104337839192,0.0157242863938588,259.8725515043069,6109.670716531402,0.0,867.794010743683,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-29,2024-04-29,0.0432748040483993,0.0128306868498713,254.10796491009336,6069.483319359283,0.0,942.4582946030156,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-04-30,2024-04-30,0.0382092529505315,0.0146288418383772,282.1876589554474,6076.500615264273,0.0,972.4023009689702,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-01,2024-05-01,0.0429999999271401,0.0145963924800367,309.75127519433903,6069.914059401004,0.0,929.3991904632836,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-02,2024-05-02,0.0451437437336759,0.011916273822119,273.7100508009598,6151.878554651898,0.0,934.0555165506528,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-03,2024-05-03,0.0444949659112132,0.0163144251198544,264.044624122549,6162.466720147904,0.0,902.4505871705668,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-04,2024-05-04,0.0339853879474699,0.0194981176058838,285.9889791474662,6045.487289696031,0.0,966.3375768464108,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-05,2024-05-05,0.0420369423863241,0.0178597828204019,315.95340039723624,6072.712244138819,0.0,909.9452218607112,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-06,2024-05-06,0.0413677514271583,0.0174752494270113,291.8067790718208,6066.057844274718,0.0,918.7545291403924,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-07,2024-05-07,0.0393138239451518,0.0147979182339422,306.6414229315972,6103.762318585931,0.0,960.5064511165224,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-08,2024-05-08,0.0449506930471519,0.0158560237963755,253.1395989678113,6081.264421701198,0.0,902.4723667357828,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-09,2024-05-09,0.0502404119815825,0.0153645717343063,289.4563797717514,6125.540681153755,0.0,865.0146108385798,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-10,2024-05-10,0.0488357836294383,0.0132573386880033,253.4868598337355,6059.802474845419,0.0,892.1153941702629,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-11,2024-05-11,0.0460510504853709,0.0109957394747832,244.5221882548132,6140.30743002706,0.0,934.1709362534164,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-12,2024-05-12,0.0469731089100881,0.0122621513823848,276.20014011947035,6025.58127942273,0.0,915.4553184773308,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-13,2024-05-13,0.0506411967545572,0.0186276095005163,249.5353459251323,6011.053268913667,0.0,838.4421974186236,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-14,2024-05-14,0.0491356383908668,0.0108240735490088,289.5058225586676,6110.168247640037,0.0,909.4239902581642,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-15,2024-05-15,0.054015838596598,0.0133221291585253,276.03629251976696,6120.066206001116,0.0,852.2390656082729,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-16,2024-05-16,0.0461125095513715,0.0085463787225725,309.4435096321978,6117.738570945078,0.0,955.485020424166,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-17,2024-05-17,0.041309992504052,0.0173658775680006,254.477166376242,6108.13812561407,0.0,920.167466188212,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-18,2024-05-18,0.0370581586046265,0.0163809216513908,240.88739487800905,6150.146724855613,0.0,966.752602135426,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-19,2024-05-19,0.0421693589994497,0.0159631320662844,321.9434939305548,6070.293081081547,0.0,924.7914203623548,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-20,2024-05-20,0.0493646456239917,0.0141791967833295,326.94575677021174,6122.032802158073,0.0,880.717068225199,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-21,2024-05-21,0.0446383219191026,0.0069317951272014,266.9619192907029,6104.755593822392,0.0,984.5415453682284,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
2024-05-22,2024-05-22,0.038596094464298,0.0157006224787115,260.149451741582,6188.865423364107,0.0,958.80295114795,0.0,False,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,synthetic_dna,v11.x-dna-bootstrap,,,,,,,,
