Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-25 00:00:00-04:00,480.91114919551086,483.93707616737726,480.732578237264,481.9826354980469,26549900,0.0,0.0,0.0
2024-09-26 00:00:00-04:00,489.47297902508933,489.80038938586057,481.96276544725106,485.6037902832031,32020200,0.0,0.0,0.0
2024-09-27 00:00:00-04:00,486.625622295268,486.76453099134613,481.72464010935676,482.9052429199219,22851100,0.0,0.0,0.0
2024-09-30 00:00:00-04:00,481.9429538811356,484.55218506630086,479.10555878077656,484.2148742675781,30281100,0.0,0.0,0.0
2024-10-01 00:00:00-04:00,483.8477701398877,484.14538839099305,473.62910955506385,477.4685363769531,42735400,0.0,0.0,0.0
2024-10-02 00:00:00-04:00,476.5657209152366,480.05793653831387,473.9465894744548,478.1431884765625,23744000,0.0,0.0,0.0
2024-10-03 00:00:00-04:00,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656,25337200,0.0,0.0,0.0
2024-10-04 00:00:00-04:00,483.59977268614915,484.02636896280734,478.57974271825753,483.4707946777344,30686600,0.0,0.0,0.0
2024-10-07 00:00:00-04:00,481.55607504831227,482.7267473414919,477.0717576974764,478.29205322265625,24975100,0.0,0.0,0.0
2024-10-08 00:00:00-04:00,480.8317856664436,486.11967189958807,480.02818609243036,485.43511962890625,28272000,0.0,0.0,0.0
2024-10-09 00:00:00-04:00,485.1375160516646,489.83016591016013,484.0958218394654,489.2547302246094,24995000,0.0,0.0,0.0
2024-10-10 00:00:00-04:00,486.97288079520195,490.56428230026705,485.6632999428998,488.6991271972656,25750400,0.0,0.0,0.0
2024-10-11 00:00:00-04:00,486.86377321706453,490.48496711592765,486.29829849674525,489.46307373046875,20644500,0.0,0.0,0.0
2024-10-14 00:00:00-04:00,491.85402746733337,494.8898548804224,491.34807641617016,493.57037353515625,26060100,0.0,0.0,0.0
2024-10-15 00:00:00-04:00,493.8978095816239,494.5625308183392,484.8200881404651,486.97296142578125,34784500,0.0,0.0,0.0
2024-10-16 00:00:00-04:00,487.30023556132574,487.8062168362831,483.71876494277285,487.0323791503906,22996800,0.0,0.0,0.0
2024-10-17 00:00:00-04:00,492.51875901205545,492.56835196515686,487.3102273222296,487.3697509765625,27210700,0.0,0.0,0.0
2024-10-18 00:00:00-04:00,490.15753539620334,491.6556179545978,489.40352876657005,490.5643005371094,25335000,0.0,0.0,0.0
2024-10-21 00:00:00-04:00,489.3539020420387,492.31037442782247,487.42922335035456,491.50677490234375,30336500,0.0,0.0,0.0
2024-10-22 00:00:00-04:00,488.8380434331737,493.5207623873369,488.0840368199485,492.0425109863281,26685800,0.0,0.0,0.0
2024-10-23 00:00:00-04:00,489.69123319300365,490.3460236255654,481.2186803721017,484.5025329589844,39346600,0.0,0.0,0.0
2024-10-24 00:00:00-04:00,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625,22024900,0.0,0.0,0.0
2024-10-25 00:00:00-04:00,491.22905232334307,496.3284372626755,490.5246386010865,491.4076232910156,38762100,0.0,0.0,0.0
2024-10-28 00:00:00-04:00,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625,20477800,0.0,0.0,0.0
2024-10-29 00:00:00-04:00,491.80438849362184,497.3899228714751,489.9491641677327,496.2093200683594,28014100,0.0,0.0,0.0
2024-10-30 00:00:00-04:00,495.44549370075856,496.39790249240116,491.97313907393766,492.4592590332031,29756000,0.0,0.0,0.0
2024-10-31 00:00:00-04:00,488.490851791071,488.54044474635816,479.9290125726618,480.0282287597656,41245200,0.0,0.0,0.0
2024-11-01 00:00:00-04:00,481.6651469129995,486.8736783677744,481.36752865476586,483.57989501953125,33655800,0.0,0.0,0.0
2024-11-04 00:00:00-05:00,482.9747116073583,485.5144882475446,480.42500426672166,482.1711120605469,23291600,0.0,0.0,0.0
2024-11-05 00:00:00-05:00,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600,0.0,0.0,0.0
2024-11-06 00:00:00-05:00,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625,43082200,0.0,0.0,0.0
2024-11-07 00:00:00-05:00,504.38425801250014,510.2674413018148,504.32473436097143,509.483642578125,32853100,0.0,0.0,0.0
2024-11-08 00:00:00-05:00,508.98757082027066,510.85272589475875,508.36254222865756,510.07891845703125,22924500,0.0,0.0,0.0
2024-11-11 00:00:00-05:00,511.29919439483575,511.5075574474809,506.8843621879825,509.78131103515625,24167500,0.0,0.0,0.0
2024-11-12 00:00:00-05:00,509.7118651333431,510.5947892022127,505.80295361288677,508.8586120605469,25835300,0.0,0.0,0.0
2024-11-13 00:00:00-05:00,508.35269682828596,510.9122744153452,505.9220366929146,508.203857421875,24567400,0.0,0.0,0.0
2024-11-14 00:00:00-05:00,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125,28679500,0.0,0.0,0.0
2024-11-15 00:00:00-05:00,498.9674158501514,499.3543196021951,490.58414799637626,492.6477355957031,51461100,0.0,0.0,0.0
2024-11-18 00:00:00-05:00,494.1953790330812,498.1737145612043,492.8064433987384,496.0704345703125,27080800,0.0,0.0,0.0
2024-11-19 00:00:00-05:00,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875,24523000,0.0,0.0,0.0
2024-11-20 00:00:00-05:00,499.18562594048456,499.5031055797306,492.6377521945281,499.195556640625,29565500,0.0,0.0,0.0
2024-11-21 00:00:00-05:00,502.24132948309835,502.95564359753246,493.6298978588017,500.9913024902344,34526700,0.0,0.0,0.0
2024-11-22 00:00:00-05:00,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600,0.0,0.0,0.0
2024-11-25 00:00:00-05:00,505.8724454009976,507.4102205776175,500.27700982842947,502.5885925292969,26375200,0.0,0.0,0.0
2024-11-26 00:00:00-05:00,504.0667834357268,506.1105398394157,503.2235216050594,505.2870788574219,26557100,0.0,0.0,0.0
2024-11-27 00:00:00-05:00,504.15607164871835,504.2254957213914,497.9653396767726,501.3087158203125,24957400,0.0,0.0,0.0
2024-11-29 00:00:00-05:00,501.9337807222535,506.3089508903919,501.31868278834094,505.71368408203125,15334000,0.0,0.0,0.0
2024-12-02 00:00:00-05:00,506.97368662654696,512.1822183655047,506.586752593205,511.2198486328125,25147200,0.0,0.0,0.0
2024-12-03 00:00:00-05:00,509.89037421333506,513.0651098548883,509.3149386184986,512.7872924804688,18597900,0.0,0.0,0.0
2024-12-04 00:00:00-05:00,516.2101727842456,519.3849091600352,515.4958283369896,519.126953125,26086200,0.0,0.0,0.0
2024-12-05 00:00:00-05:00,519.1765675882936,519.9007822143092,517.3014814587618,517.6884155273438,18169600,0.0,0.0,0.0
2024-12-06 00:00:00-05:00,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600,0.0,0.0,0.0
2024-12-09 00:00:00-05:00,521.398850563676,522.1925195302961,517.1030347782992,518.25390625,20674400,0.0,0.0,0.0
2024-12-10 00:00:00-05:00,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062,24350000,0.0,0.0,0.0
2024-12-11 00:00:00-05:00,520.853192430636,526.4188662970179,520.4464575332266,525.7343139648438,32168600,0.0,0.0,0.0
2024-12-12 00:00:00-05:00,523.5119196314856,524.7818381497026,521.8650583907863,522.3412475585938,23577500,0.0,0.0,0.0
2024-12-13 00:00:00-05:00,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625,28780400,0.0,0.0,0.0
2024-12-16 00:00:00-05:00,528.8693668170654,534.8914288475645,528.7899817598816,533.9191284179688,31979900,0.0,0.0,0.0
2024-12-17 00:00:00-05:00,532.1234454065931,533.2345940322791,529.9110788568347,531.56787109375,28579100,0.0,0.0,0.0
2024-12-18 00:00:00-05:00,530.9230075449514,532.6393233284896,510.942073860317,512.3905029296875,54703200,0.0,0.0,0.0
2024-12-19 00:00:00-05:00,517.0732431157651,517.6387480839205,509.7713925868022,510.1086730957031,46441800,0.0,0.0,0.0
2024-12-20 00:00:00-05:00,506.40812875240454,520.6745485653607,505.2672184506846,514.5631713867188,60530000,0.0,0.0,0.0
2024-12-23 00:00:00-05:00,516.2773821985058,519.9540883119314,512.8789414988543,519.5764770507812,29672800,0.835,0.0,0.0
2024-12-24 00:00:00-05:00,521.5241349732042,526.7112253012842,520.8881517500126,526.621826171875,17558200,0.0,0.0,0.0
2024-12-26 00:00:00-05:00,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375,19090500,0.0,0.0,0.0
2024-12-27 00:00:00-05:00,522.6966520264838,523.1338828752066,514.5979649367405,519.2683715820312,33839600,0.0,0.0,0.0
2024-12-30 00:00:00-05:00,512.262836772703,516.0885615458353,508.6059938701245,512.3621826171875,34584000,0.0,0.0,0.0
2024-12-31 00:00:00-05:00,513.6440635547258,514.3992253569596,507.04587445625845,508.009765625,29117000,0.0,0.0,0.0
2025-01-02 00:00:00-05:00,511.06042287109295,513.3857099460889,502.52453474139946,507.0160827636719,36389800,0.0,0.0,0.0
2025-01-03 00:00:00-05:00,510.11637914045036,516.3767439002675,509.3015977009679,515.3134765625,29059500,0.0,0.0,0.0
2025-01-06 00:00:00-05:00,520.7192176012078,524.5946151120777,518.7417623146622,521.2359008789062,36109700,0.0,0.0,0.0
2025-01-07 00:00:00-05:00,522.2793368947259,522.67678090554,510.0468799728483,511.93487548828125,36690300,0.0,0.0,0.0
2025-01-08 00:00:00-05:00,511.83554740418106,513.6639233488847,507.35394602071244,512.0243530273438,30777800,0.0,0.0,0.0
2025-01-10 00:00:00-05:00,508.2582252642564,508.35757110922964,500.74584773317105,503.9952392578125,40532500,0.0,0.0,0.0
2025-01-13 00:00:00-05:00,498.0429966184263,502.83261280745984,496.55244498887237,502.3755187988281,31694200,0.0,0.0,0.0
2025-01-14 00:00:00-05:00,505.5354479124467,506.94651670595886,498.4304916746537,501.89849853515625,33737200,0.0,0.0,0.0
2025-01-15 00:00:00-05:00,509.79844685715614,514.5880322454942,508.2382987029594,513.4453125,34957600,0.0,0.0,0.0
2025-01-16 00:00:00-05:00,515.710913384707,515.790426445023,509.7189280346691,509.8481140136719,28229000,0.0,0.0,0.0
2025-01-17 00:00:00-05:00,519.5566069696355,520.7689538758897,509.8779677530645,518.45361328125,51837900,0.0,0.0,0.0
2025-01-21 00:00:00-05:00,521.1762711033113,522.6568758608805,516.7841297495139,521.4942626953125,23628000,0.0,0.0,0.0
2025-01-22 00:00:00-05:00,526.2342050879784,530.457434010863,525.9261602278661,528.1619873046875,33593000,0.0,0.0,0.0
2025-01-23 00:00:00-05:00,525.7076127624492,529.4042124255304,525.1213630726537,529.2849731445312,23096600,0.0,0.0,0.0
2025-01-24 00:00:00-05:00,529.6625453438141,530.427653898665,524.8232261530454,526.2938842773438,19878300,0.0,0.0,0.0
2025-01-27 00:00:00-05:00,507.7812062861425,514.7271665075501,506.936554378914,510.97100830078125,60771700,0.0,0.0,0.0
2025-01-28 00:00:00-05:00,511.97467611093344,519.7057001509473,508.5563720628021,518.523193359375,33194200,0.0,0.0,0.0
2025-01-29 00:00:00-05:00,519.169115138246,519.2983011374322,513.6441392716389,517.5493774414062,26649000,0.0,0.0,0.0
2025-01-30 00:00:00-05:00,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938,27431300,0.0,0.0,0.0
2025-01-31 00:00:00-05:00,523.6009629833273,528.1720244019145,517.9070751282055,519.0001220703125,38755200,0.0,0.0,0.0
2025-02-03 00:00:00-05:00,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875,40580800,0.0,0.0,0.0
2025-02-04 00:00:00-05:00,515.3631410761267,521.8023039804046,514.9656364261884,521.1663208007812,26046800,0.0,0.0,0.0
2025-02-05 00:00:00-05:00,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125,21134100,0.0,0.0,0.0
2025-02-06 00:00:00-05:00,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375,19434500,0.0,0.0,0.0
2025-02-07 00:00:00-05:00,526.8007131129621,528.7483284429109,518.9007772767695,519.6261596679688,29605500,0.0,0.0,0.0
2025-02-10 00:00:00-05:00,523.8989568010895,527.0191921678618,523.4319464927245,525.9161987304688,20852800,0.0,0.0,0.0
2025-02-11 00:00:00-05:00,522.6470030660466,526.5820202342347,522.5178170831823,524.6641845703125,19325500,0.0,0.0,0.0
2025-02-12 00:00:00-05:00,519.0099626297507,525.856576316867,518.6621915785847,524.97216796875,25009400,0.0,0.0,0.0
2025-02-13 00:00:00-05:00,526.6415998490472,532.8422839525621,525.856597948036,532.5243530273438,28714800,0.0,0.0,0.0
2025-02-14 00:00:00-05:00,532.6337190649526,535.445910069072,532.2958340155867,534.76025390625,17862600,0.0,0.0,0.0
2025-02-18 00:00:00-05:00,536.3302520039847,536.5985706975572,532.6634926781901,535.9725341796875,20565000,0.0,0.0,0.0
2025-02-19 00:00:00-05:00,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125,19666900,0.0,0.0,0.0
2025-02-20 00:00:00-05:00,535.3364987054381,535.7041632085364,529.106034929491,533.845947265625,26550800,0.0,0.0,0.0
2025-02-21 00:00:00-05:00,534.9887454346671,535.0086388627485,522.3985708362279,522.7662353515625,47093800,0.0,0.0,0.0
2025-02-24 00:00:00-05:00,524.5548296972278,525.7373361801731,516.2574515413156,516.5952758789062,39268400,0.0,0.0,0.0
2025-02-25 00:00:00-05:00,515.9692710044544,516.0487840625606,506.23101383534026,510.0865783691406,48940000,0.0,0.0,0.0
2025-02-26 00:00:00-05:00,512.282769284362,516.3866991255621,508.1489386464173,511.31884765625,34457600,0.0,0.0,0.0
2025-02-27 00:00:00-05:00,514.8663527597747,515.800434214296,496.9002199954935,497.11883544921875,52448000,0.0,0.0,0.0
2025-02-28 00:00:00-05:00,496.9796905709141,505.5751982352111,493.7998352114138,504.96905517578125,47654000,0.0,0.0,0.0
2025-03-03 00:00:00-05:00,508.29789058596987,509.8083050877629,490.4708934129811,493.9190368652344,44587200,0.0,0.0,0.0
2025-03-04 00:00:00-05:00,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125,67875400,0.0,0.0,0.0
2025-03-05 00:00:00-05:00,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875,46323700,0.0,0.0,0.0
2025-03-06 00:00:00-05:00,490.580287138397,495.4394696358265,483.13747577565414,485.1248779296875,57574300,0.0,0.0,0.0
2025-03-07 00:00:00-05:00,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094,54714700,0.0,0.0,0.0
2025-03-10 00:00:00-04:00,480.4047648459635,480.92147845342646,465.7079184343633,469.7522888183594,76668000,0.0,0.0,0.0
2025-03-11 00:00:00-04:00,469.374639710155,475.79393921809975,464.0682803902365,468.6293640136719,68760800,0.0,0.0,0.0
2025-03-12 00:00:00-04:00,476.1417740872487,478.0297999193566,468.8182025802525,473.9158935546875,46971100,0.0,0.0,0.0
2025-03-13 00:00:00-04:00,473.2501016514119,473.2799114684233,463.4919505450515,465.3899230957031,46563300,0.0,0.0,0.0
2025-03-14 00:00:00-04:00,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219,43563000,0.0,0.0,0.0
2025-03-17 00:00:00-04:00,476.5889052181335,482.77967314656735,474.7903088976975,479.72900390625,41744400,0.0,0.0,0.0
2025-03-18 00:00:00-04:00,476.39016090546806,476.58888289393093,469.43425447701435,471.55084228515625,39072300,0.0,0.0,0.0
2025-03-19 00:00:00-04:00,473.80658371122826,482.27290553437547,471.8788012950444,477.86090087890625,40430300,0.0,0.0,0.0
2025-03-20 00:00:00-04:00,473.8761366755608,481.4978063463737,473.1805338469725,476.24114990234375,36780500,0.0,0.0,0.0
2025-03-21 00:00:00-04:00,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406,42234900,0.0,0.0,0.0
2025-03-24 00:00:00-04:00,485.39050030859886,489.1423592971704,482.0665930507614,488.29644775390625,34567200,0.716,0.0,0.0
2025-03-25 00:00:00-04:00,489.022941249908,491.2421796862816,488.05761261924056,491.08294677734375,26035200,0.0,0.0,0.0
2025-03-26 00:00:00-04:00,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125,34627100,0.0,0.0,0.0
2025-03-27 00:00:00-04:00,480.08619079487124,484.2360865180512,477.9365920668743,479.29998779296875,33469800,0.0,0.0,0.0
2025-03-28 00:00:00-04:00,477.4986938052008,478.20526514414263,465.79533345257164,466.6810607910156,46363800,0.0,0.0,0.0
2025-03-31 00:00:00-04:00,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781,53000300,0.0,0.0,0.0
2025-04-01 00:00:00-04:00,465.04896162318204,471.3484864500327,462.18286035410387,470.4229736328125,41156200,0.0,0.0,0.0
2025-04-02 00:00:00-04:00,463.87464014945493,477.24990051464846,463.6158828815237,473.8563232421875,49894500,0.0,0.0,0.0
2025-04-03 00:00:00-04:00,454.24126086225453,457.8537794541511,447.9716210778618,448.4891052246094,70456300,0.0,0.0,0.0
2025-04-04 00:00:00-04:00,436.0294529358994,438.24869137872236,420.63397216796875,420.63397216796875,117088400,0.0,0.0,0.0
2025-04-07 00:00:00-04:00,406.6914499899583,441.0053675205171,400.4516641030583,421.6490478515625,161557000,0.0,0.0,0.0
2025-04-08 00:00:00-04:00,436.04930169029,441.0053229949478,407.8159703583268,414.0557556152344,101248100,0.0,0.0,0.0
2025-04-09 00:00:00-04:00,413.5681807581863,465.57642043659325,413.42884056901664,463.7552490234375,142876900,0.0,0.0,0.0
2025-04-10 00:00:00-04:00,451.37512434983404,453.39534429067385,430.54595489590434,444.0306701660156,108384100,0.0,0.0,0.0
2025-04-11 00:00:00-04:00,442.5080869674275,453.5944394661005,439.2040723268698,452.21112060546875,52483800,0.0,0.0,0.0
2025-04-14 00:00:00-04:00,462.2226327115798,462.80978696729005,450.4496325846052,455.2762756347656,43941200,0.0,0.0,0.0
2025-04-15 00:00:00-04:00,456.33115174787315,460.152650240748,453.9526501626425,455.7837829589844,35404200,0.0,0.0,0.0
2025-04-16 00:00:00-04:00,446.86698749756175,450.4396905530406,435.6512868687369,442.04034423828125,48980600,0.0,0.0,0.0
2025-04-17 00:00:00-04:00,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531,44837000,0.0,0.0,0.0
2025-04-21 00:00:00-04:00,436.1189822025886,436.9648633110088,425.86858083880827,431.02362060546875,44149300,0.0,0.0,0.0
2025-04-22 00:00:00-04:00,436.70615895638065,445.42394033849905,435.51192735142513,442.3388977050781,52304400,0.0,0.0,0.0
2025-04-23 00:00:00-04:00,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100,0.0,0.0,0.0
2025-04-24 00:00:00-04:00,454.28109133466916,465.4072286279397,453.6341981671536,465.0987243652344,45956100,0.0,0.0,0.0
2025-04-25 00:00:00-04:00,464.72053142933055,470.8110455432342,463.1481559071448,470.2835998535156,38697100,0.0,0.0,0.0
2025-04-28 00:00:00-04:00,470.75137745023704,472.5228018406058,463.7850969803822,470.1343688964844,33550800,0.0,0.0,0.0
2025-04-29 00:00:00-04:00,467.9051531308386,474.1250461983433,467.32793004665405,473.23931884765625,30613100,0.0,0.0,0.0
2025-04-30 00:00:00-04:00,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656,46810600,0.0,0.0,0.0
2025-05-01 00:00:00-04:00,481.0813268565942,484.8331551249222,478.4241753851547,479.3596496582031,43316500,0.0,0.0,0.0
2025-05-02 00:00:00-04:00,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,39218100,0.0,0.0,0.0
2025-05-05 00:00:00-04:00,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500,0.0,0.0,0.0
2025-05-06 00:00:00-04:00,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875,32786300,0.0,0.0,0.0
2025-05-07 00:00:00-04:00,479.75773849221946,483.4598199362607,474.4832814966688,480.97186279296875,38006300,0.0,0.0,0.0
2025-05-08 00:00:00-04:00,486.17673092066934,490.3266572327833,481.83774778681624,485.9378967285156,39577600,0.0,0.0,0.0
2025-05-09 00:00:00-04:00,487.8485846688506,489.172194889319,483.8579220246552,485.619384765625,27767400,0.0,0.0,0.0
2025-05-12 00:00:00-04:00,504.5477828951714,505.44347182673556,499.0643456144565,505.4036560058594,45090600,0.0,0.0,0.0
2025-05-13 00:00:00-04:00,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,53269600,0.0,0.0,0.0
2025-05-14 00:00:00-04:00,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312,47014500,0.0,0.0,0.0
2025-05-15 00:00:00-04:00,514.0318883953613,519.4158011315517,512.6883550423395,516.7487182617188,50153300,0.0,0.0,0.0
2025-05-16 00:00:00-04:00,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600,0.0,0.0,0.0
2025-05-19 00:00:00-04:00,511.76283198638407,520.0129368955124,511.76283198638407,519.4954223632812,52536200,0.0,0.0,0.0
2025-05-20 00:00:00-04:00,516.96766002425,518.4206490040874,514.171198352801,517.7638549804688,42517600,0.0,0.0,0.0
2025-05-21 00:00:00-04:00,513.7830855259509,520.4806468794133,508.77728647765286,510.568603515625,71292800,0.0,0.0,0.0
2025-05-22 00:00:00-04:00,511.18562841742636,515.2161678084017,509.8321942334835,511.5240173339844,55607200,0.0,0.0,0.0
2025-05-23 00:00:00-04:00,503.74166904926017,509.37440786318274,503.14455323986806,506.78692626953125,58368100,0.0,0.0,0.0
2025-05-27 00:00:00-04:00,513.6637044067394,519.1969191841325,512.1112214329714,518.709228515625,47226300,0.0,0.0,0.0
2025-05-28 00:00:00-04:00,519.6645455027536,521.1573196978349,515.8928245699911,516.4102783203125,46637200,0.0,0.0,0.0
2025-05-29 00:00:00-04:00,523.7946096140164,523.943850597734,514.8280023627366,517.4254150390625,58513300,0.0,0.0,0.0
2025-05-30 00:00:00-04:00,516.937802360934,518.1718194248762,509.46396914496165,516.609375,67662800,0.0,0.0,0.0
2025-06-02 00:00:00-04:00,514.7484234216115,520.9285314569356,513.4845216279213,520.689697265625,44762800,0.0,0.0,0.0
2025-06-03 00:00:00-04:00,521.0379742774489,526.1930145844751,520.1721699845227,524.7599487304688,44070300,0.0,0.0,0.0
2025-06-04 00:00:00-04:00,525.4664906934179,527.2876922621837,523.4362788655679,526.2228393554688,41359300,0.0,0.0,0.0
2025-06-05 00:00:00-04:00,527.6260127928042,530.4821825867151,520.1422186545674,522.261962890625,61031200,0.0,0.0,0.0
2025-06-06 00:00:00-04:00,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000,0.0,0.0,0.0
2025-06-09 00:00:00-04:00,527.5863156876297,529.7856311828058,526.4617540692666,528.1436157226562,33688700,0.0,0.0,0.0
2025-06-10 00:00:00-04:00,528.6112629449328,532.3233363181573,526.342277608641,531.6366577148438,40664800,0.0,0.0,0.0
2025-06-11 00:00:00-04:00,533.039834702878,534.1942808270467,527.5563674659288,529.8452758789062,53701000,0.0,0.0,0.0
2025-06-12 00:00:00-04:00,528.5317277617894,532.0646150066514,528.2829320298816,531.0892944335938,34104900,0.0,0.0,0.0
2025-06-13 00:00:00-04:00,525.1381334298933,529.3079524332428,523.197514523019,524.421630859375,55814400,0.0,0.0,0.0
2025-06-16 00:00:00-04:00,527.9445262501218,532.7910620936354,527.8947792535579,531.7162475585938,37622100,0.0,0.0,0.0
2025-06-17 00:00:00-04:00,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900,0.0,0.0,0.0
2025-06-18 00:00:00-04:00,527.5464720231317,529.9846824659908,524.8595265770714,526.4418334960938,43983500,0.0,0.0,0.0
2025-06-20 00:00:00-04:00,529.6960106468011,530.9897361478553,522.3515566708186,524.2921752929688,61643500,0.0,0.0,0.0
2025-06-23 00:00:00-04:00,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100,0.591,0.0,0.0
2025-06-24 00:00:00-04:00,534.9038188952696,538.6997215726698,534.2861174166954,537.7831420898438,45442000,0.0,0.0,0.0
2025-06-25 00:00:00-04:00,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200,0.0,0.0,0.0
2025-06-26 00:00:00-04:00,541.339901952907,544.6476272131085,539.5167156535897,544.1992797851562,43811400,0.0,0.0,0.0
2025-06-27 00:00:00-04:00,545.2354314727291,547.9553124291843,542.5254624415982,546.0623779296875,57577100,0.0,0.0,0.0
2025-06-30 00:00:00-04:00,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700,0.0,0.0,0.0
2025-07-01 00:00:00-04:00,547.6962844543337,548.6727003482655,542.6450333450836,544.9664306640625,56166700,0.0,0.0,0.0
2025-07-02 00:00:00-04:00,544.1394799694398,548.9616013728256,544.099649838931,548.7623291015625,36538300,0.0,0.0,0.0
2025-07-03 00:00:00-04:00,551.1334998356798,555.1386472795501,551.1334998356798,554.1622314453125,26443500,0.0,0.0,0.0
2025-07-07 00:00:00-04:00,551.4723321808171,552.2893059767699,547.5469053516296,549.9878540039062,45349300,0.0,0.0,0.0
2025-07-08 00:00:00-04:00,551.3328226115977,551.9604968449189,549.0612280892235,550.2966918945312,36153300,0.0,0.0,0.0
2025-07-09 00:00:00-04:00,552.4287282148103,555.5670993773455,551.0538285444961,554.1921997070312,43045500,0.0,0.0,0.0
2025-07-10 00:00:00-04:00,554.8298167972696,555.2382732584896,550.7051180084419,553.3951416015625,34710900,0.0,0.0,0.0
2025-07-11 00:00:00-04:00,551.2530854493318,553.733864104168,550.0077097543851,552.1497802734375,39618600,0.0,0.0,0.0
2025-07-14 00:00:00-04:00,551.9405857278426,554.8896575344722,549.5893307950605,554.1524047851562,36453300,0.0,0.0,0.0
2025-07-15 00:00:00-04:00,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700,0.0,0.0,0.0
2025-07-16 00:00:00-04:00,555.2183595594536,558.1375126628243,549.5194892045199,555.228271484375,52314700,0.0,0.0,0.0
2025-07-17 00:00:00-04:00,555.9556343165032,560.229741645841,555.1486333295833,559.7216186523438,40423800,0.0,0.0,0.0
2025-07-18 00:00:00-04:00,561.0367592084838,562.6407884950407,557.9083608963978,559.1836547851562,50484700,0.0,0.0,0.0
2025-07-21 00:00:00-04:00,560.0106243017523,563.9659084478778,559.9807060956166,562.0828857421875,39595200,0.0,0.0,0.0
2025-07-22 00:00:00-04:00,562.212410691865,562.2622135594852,556.5434579032301,559.1737060546875,43270600,0.0,0.0,0.0
2025-07-23 00:00:00-04:00,560.2597104593184,561.7640732969975,557.5099110527195,561.7242431640625,40215300,0.0,0.0,0.0
2025-07-24 00:00:00-04:00,563.0392899612859,564.1451688896942,561.2060703387892,562.9197387695312,42275500,0.0,0.0,0.0
2025-07-25 00:00:00-04:00,562.8400440606903,565.5998159531918,562.1825124752501,564.2747192382812,30630800,0.0,0.0,0.0
2025-07-28 00:00:00-04:00,565.6396634648174,566.9348420155121,564.7728868526946,566.0382080078125,31498700,0.0,0.0,0.0
2025-07-29 00:00:00-04:00,568.6485511909246,569.9935327032099,564.434219030358,565.1614990234375,45463300,0.0,0.0,0.0
2025-07-30 00:00:00-04:00,566.0780214636062,568.508997161805,562.9595959750744,565.9186401367188,43433800,0.0,0.0,0.0
2025-07-31 00:00:00-04:00,572.4144506359528,572.5041444344463,561.7839416385068,562.9197387695312,64613600,0.0,0.0,0.0
2025-08-01 00:00:00-04:00,556.7626938955674,556.951993446216,549.6391201209816,551.8309936523438,69400800,0.0,0.0,0.0
2025-08-04 00:00:00-04:00,556.9818168836358,562.2323403030458,556.8822111512052,562.0131225585938,47669800,0.0,0.0,0.0
2025-08-05 00:00:00-04:00,563.2983805936119,564.4640352064246,557.6592854470431,558.1973266601562,48666600,0.0,0.0,0.0
2025-08-06 00:00:00-04:00,559.0342039471559,565.6596271290572,558.5559991276681,565.2212524414062,41823700,0.0,0.0,0.0
