Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-09 04:00:00+0000,448.8506537145908,451.2283494616286,445.6407659677918,450.2376403808594,32981200,0.0,0.0,0.0
2024-09-10 04:00:00+0000,452.0010913798349,454.90389190042566,448.02836861259885,454.39862060546875,29680300,0.0,0.0,0.0
2024-09-11 04:00:00+0000,455.6369852193334,465.00908400490187,447.0871616105351,464.26605224609375,57843000,0.0,0.0,0.0
2024-09-12 04:00:00+0000,464.29578616525714,469.635722410282,462.51252198450715,468.8233337402344,40067800,0.0,0.0,0.0
2024-09-13 04:00:00+0000,468.0902315957997,472.1025912298367,467.86235762577684,470.92364501953125,29111800,0.0,0.0,0.0
2024-09-16 04:00:00+0000,468.79358577535754,469.4573438624681,465.524258227229,468.8431091308594,22585600,0.0,0.0,0.0
2024-09-17 04:00:00+0000,471.8648545022235,473.1626810286975,466.5942747357859,469.0908508300781,30084400,0.0,0.0,0.0
2024-09-18 04:00:00+0000,470.2895966560615,474.38119962315574,466.4555272479723,467.05987548828125,39909200,0.0,0.0,0.0
2024-09-19 04:00:00+0000,478.12607832269657,481.7124704668982,476.0257799819862,478.8691101074219,52782500,0.0,0.0,0.0
2024-09-20 04:00:00+0000,478.0071649568301,479.19602782363893,473.8560919217068,477.9576416015625,34577700,0.0,0.0,0.0
2024-09-23 04:00:00+0000,479.1352933813507,480.3158962480575,477.7959506872309,479.2245788574219,24843000,0.677,0.0,0.0
2024-09-24 04:00:00+0000,480.6333475885268,482.4885720219182,476.3772551624619,481.5361633300781,25952600,0.0,0.0,0.0
2024-09-25 04:00:00+0000,480.91108829604076,483.9370148847234,480.7325173604069,481.9825744628906,26549900,0.0,0.0,0.0
2024-09-26 04:00:00+0000,489.47300978582507,489.80042016717226,481.96279573601043,485.60382080078125,32020200,0.0,0.0,0.0
2024-09-27 04:00:00+0000,486.6256530479584,486.76456175281504,481.72467055232573,482.9052734375,22851100,0.0,0.0,0.0
2024-09-30 04:00:00+0000,481.942923506745,484.55215452746376,479.10552858521237,484.21484375,30281100,0.0,0.0,0.0
2024-10-01 04:00:00+0000,483.8477701398877,484.14538839099305,473.62910955506385,477.4685363769531,42735400,0.0,0.0,0.0
2024-10-02 04:00:00+0000,476.5657513321326,480.05796717810114,473.9466197241842,478.1432189941406,23744000,0.0,0.0,0.0
2024-10-03 04:00:00+0000,475.95064787695753,480.72265250634194,475.2065719333754,477.7860412597656,25337200,0.0,0.0,0.0
2024-10-04 04:00:00+0000,483.5997116347102,484.02630785751336,478.579682300566,483.4707336425781,30686600,0.0,0.0,0.0
2024-10-07 04:00:00+0000,481.55601359663206,482.72668574042143,477.0716968180428,478.2919921875,24975100,0.0,0.0,0.0
2024-10-08 04:00:00+0000,480.83181589462646,486.11970246020155,480.0282162700938,485.4351501464844,28272000,0.0,0.0,0.0
2024-10-09 04:00:00+0000,485.1374857909003,489.8301353566888,484.09579164367744,489.25469970703125,24995000,0.0,0.0,0.0
2024-10-10 04:00:00+0000,486.972911204982,490.5643129343177,485.663330270901,488.69915771484375,25750400,0.0,0.0,0.0
2024-10-11 04:00:00+0000,486.86374286155046,490.48493653463544,486.298268176488,489.4630432128906,20644500,0.0,0.0,0.0
2024-10-14 04:00:00+0000,491.8539970558773,494.88982428126036,491.34804603599724,493.5703430175781,26060100,0.0,0.0,0.0
2024-10-15 04:00:00+0000,493.8977476785361,494.5624688319381,484.82002737514097,486.972900390625,34784500,0.0,0.0,0.0
2024-10-16 04:00:00+0000,487.30026609568785,487.8062474023501,483.718795252719,487.03240966796875,22996800,0.0,0.0,0.0
2024-10-17 04:00:00+0000,492.5187281720624,492.5683211220585,487.31019680837863,487.3697204589844,27210700,0.0,0.0,0.0
2024-10-18 04:00:00+0000,490.15753539620334,491.6556179545978,489.40352876657005,490.5643005371094,25335000,0.0,0.0,0.0
2024-10-21 04:00:00+0000,489.35393242594535,492.3104049952959,487.4292536147581,491.5068054199219,30336500,0.0,0.0,0.0
2024-10-22 04:00:00+0000,488.83807375200354,493.5207929965994,488.08406709201313,492.04254150390625,26685800,0.0,0.0,0.0
2024-10-23 04:00:00+0000,489.6912640374047,490.34605451121007,481.2187106828383,484.5025634765625,39346600,0.0,0.0,0.0
2024-10-24 04:00:00+0000,488.2229113611023,489.1058959697234,485.5740180882913,488.4312744140625,22024900,0.0,0.0,0.0
2024-10-25 04:00:00+0000,491.22902181685464,496.32840643950317,490.52460813834386,491.4075927734375,38762100,0.0,0.0,0.0
2024-10-28 04:00:00+0000,494.52276578852906,494.58228943962433,491.189320221086,491.4869384765625,20477800,0.0,0.0,0.0
2024-10-29 04:00:00+0000,491.804448986959,497.3899840518489,489.949224432872,496.2093811035156,28014100,0.0,0.0,0.0
2024-10-30 04:00:00+0000,495.44549370075856,496.39790249240116,491.97313907393766,492.4592590332031,29756000,0.0,0.0,0.0
2024-10-31 04:00:00+0000,488.4908207354854,488.5404136876197,479.92898206139125,480.0281982421875,41245200,0.0,0.0,0.0
2024-11-01 04:00:00+0000,481.6651469129995,486.8736783677744,481.36752865476586,483.57989501953125,33655800,0.0,0.0,0.0
2024-11-04 05:00:00+0000,482.9747116073583,485.5144882475446,480.42500426672166,482.1711120605469,23291600,0.0,0.0,0.0
2024-11-05 05:00:00+0000,483.7584717889176,488.986864708101,483.66918631037436,488.3221435546875,24353600,0.0,0.0,0.0
2024-11-06 05:00:00+0000,496.6062103649232,502.4100088623021,495.6538016210877,501.5865478515625,43082200,0.0,0.0,0.0
2024-11-07 05:00:00+0000,504.3841975882403,510.26738017276097,504.3246739438424,509.48358154296875,32853100,0.0,0.0,0.0
2024-11-08 05:00:00+0000,508.9876317248382,510.8527870225075,508.36260305843524,510.0789794921875,22924500,0.0,0.0,0.0
2024-11-11 05:00:00+0000,511.2992250032805,511.5075880683992,506.8843925321375,509.7813415527344,24167500,0.0,0.0,0.0
2024-11-12 05:00:00+0000,509.7118345645932,510.5947585805115,505.80292327856444,508.85858154296875,25835300,0.0,0.0,0.0
2024-11-13 05:00:00+0000,508.35269682828596,510.9122744153452,505.9220366929146,508.203857421875,24567400,0.0,0.0,0.0
2024-11-14 05:00:00+0000,507.8665643683169,508.739588052962,503.75925058094214,504.6719970703125,28679500,0.0,0.0,0.0
2024-11-15 05:00:00+0000,498.9673849410941,499.35428866917067,490.58411760662926,492.647705078125,51461100,0.0,0.0,0.0
2024-11-18 05:00:00+0000,494.1953790330812,498.1737145612043,492.8064433987384,496.0704345703125,27080800,0.0,0.0,0.0
2024-11-19 05:00:00+0000,493.49100674201975,499.96942655752554,493.1536656807539,499.4832763671875,24523000,0.0,0.0,0.0
2024-11-20 05:00:00+0000,499.1856564574556,499.5031361161102,492.6377823112046,499.1955871582031,29565500,0.0,0.0,0.0
2024-11-21 05:00:00+0000,502.24132948309835,502.95564359753246,493.6298978588017,500.9913024902344,34526700,0.0,0.0,0.0
2024-11-22 05:00:00+0000,500.4357175118036,502.5290365817057,498.8086569561695,501.7948913574219,23826600,0.0,0.0,0.0
2024-11-25 05:00:00+0000,505.87241468402135,507.41018976726633,500.2769794512125,502.58856201171875,26375200,0.0,0.0,0.0
2024-11-26 05:00:00+0000,504.0667834357268,506.1105398394157,503.2235216050594,505.2870788574219,26557100,0.0,0.0,0.0
2024-11-27 05:00:00+0000,504.1561023396317,504.2255264165309,497.96536999082,501.3087463378906,24957400,0.0,0.0,0.0
2024-11-29 05:00:00+0000,501.93375043277575,506.308920336892,501.31865253598164,505.7136535644531,15334000,0.0,0.0,0.0
2024-12-02 05:00:00+0000,506.97362609834516,512.18215721545,506.58669211119974,511.21978759765625,25147200,0.0,0.0,0.0
2024-12-03 05:00:00+0000,509.890434903682,513.0651709231122,509.31499924035353,512.787353515625,18597900,0.0,0.0,0.0
2024-12-04 05:00:00+0000,516.2101120920232,519.3848480945504,515.4957677287545,519.1268920898438,26086200,0.0,0.0,0.0
2024-12-05 05:00:00+0000,519.1765675882936,519.9007822143092,517.3014814587618,517.6884155273438,18169600,0.0,0.0,0.0
2024-12-06 05:00:00+0000,518.3530064032137,522.5595057281002,518.2240284052577,522.3214111328125,23762600,0.0,0.0,0.0
2024-12-09 05:00:00+0000,521.3987891581372,522.1924580312864,517.102973878682,518.2538452148438,20674400,0.0,0.0,0.0
2024-12-10 05:00:00+0000,519.4840189672058,521.2301267457367,515.0592258717493,516.4878540039062,24350000,0.0,0.0,0.0
2024-12-11 05:00:00+0000,520.8530714936718,526.418744067759,520.4463366907022,525.7341918945312,32168600,0.0,0.0,0.0
2024-12-12 05:00:00+0000,523.511980803434,524.7818994700399,521.8651193703002,522.34130859375,23577500,0.0,0.0,0.0
2024-12-13 05:00:00+0000,526.2700231888497,528.958578680959,523.1349494940644,526.3394775390625,28780400,0.0,0.0,0.0
2024-12-16 05:00:00+0000,528.8693063591745,534.8913677012594,528.7899213110657,533.9190673828125,31979900,0.0,0.0,0.0
2024-12-17 05:00:00+0000,532.1234454065931,533.2345940322791,529.9110788568347,531.56787109375,28579100,0.0,0.0,0.0
2024-12-18 05:00:00+0000,530.9230707876706,532.6393867756537,510.9421347229387,512.3905639648438,54703200,0.0,0.0,0.0
2024-12-19 05:00:00+0000,517.0732121815271,517.6387171158508,509.77136208940215,510.108642578125,46441800,0.0,0.0,0.0
2024-12-20 05:00:00+0000,506.4081888202465,520.674610325421,505.2672783831969,514.563232421875,60530000,0.0,0.0,0.0
2024-12-23 05:00:00+0000,516.2773821985058,519.9540883119314,512.8789414988543,519.5764770507812,29672800,0.835,0.0,0.0
2024-12-24 05:00:00+0000,521.5240745288673,526.7111642557666,520.8880913793857,526.6217651367188,17558200,0.0,0.0,0.0
2024-12-26 05:00:00+0000,524.9921323134935,527.8937223215758,522.994783551006,526.2640380859375,19090500,0.0,0.0,0.0
2024-12-27 05:00:00+0000,522.6967134646023,523.1339443647176,514.598025422934,519.2684326171875,33839600,0.0,0.0,0.0
2024-12-30 05:00:00+0000,512.2627757493814,516.088500066774,508.60593328242436,512.3621215820312,34584000,0.0,0.0,0.0
2024-12-31 05:00:00+0000,513.6441252668183,514.3992871597815,507.04593537560737,508.00982666015625,29117000,0.0,0.0,0.0
2025-01-02 05:00:00+0000,511.06042287109295,513.3857099460889,502.52453474139946,507.0160827636719,36389800,0.0,0.0,0.0
2025-01-03 05:00:00+0000,510.11637914045036,516.3767439002675,509.3015977009679,515.3134765625,29059500,0.0,0.0,0.0
2025-01-06 05:00:00+0000,520.7191566265536,524.5945536836261,518.7417015715621,521.23583984375,36109700,0.0,0.0,0.0
2025-01-07 05:00:00+0000,522.2793057604914,522.676749747613,510.0468495678178,511.9348449707031,36690300,0.0,0.0,0.0
2025-01-08 05:00:00+0000,511.835608416831,513.6639845794838,507.3540064991393,512.0244140625,30777800,0.0,0.0,0.0
2025-01-10 05:00:00+0000,508.25819448854884,508.3575403275065,500.7458174123479,503.9952087402344,40532500,0.0,0.0,0.0
2025-01-13 05:00:00+0000,498.0429966184263,502.83261280745984,496.55244498887237,502.3755187988281,31694200,0.0,0.0,0.0
2025-01-14 05:00:00+0000,505.5354786511669,506.9465475304781,498.4305219813621,501.8985290527344,33737200,0.0,0.0,0.0
2025-01-15 05:00:00+0000,509.7985074587959,514.5880934164899,508.2383591191385,513.4453735351562,34957600,0.0,0.0,0.0
2025-01-16 05:00:00+0000,515.7109751217133,515.7904881915479,509.7189890543602,509.8481750488281,28229000,0.0,0.0,0.0
2025-01-17 05:00:00+0000,519.5565458046289,520.768892568159,509.8779077274795,518.4535522460938,51837900,0.0,0.0,0.0
2025-01-21 05:00:00+0000,521.1763321012501,522.6569370321079,516.784190233401,521.4943237304688,23628000,0.0,0.0,0.0
2025-01-22 05:00:00+0000,526.2342659003573,530.4574953112844,525.926221004647,528.1620483398438,33593000,0.0,0.0,0.0
2025-01-23 05:00:00+0000,525.7075521398207,529.404151376624,525.1213025176294,529.284912109375,23096600,0.0,0.0,0.0
2025-01-24 05:00:00+0000,529.6625453438141,530.427653898665,524.8232261530454,526.2938842773438,19878300,0.0,0.0,0.0
2025-01-27 05:00:00+0000,507.7812366132107,514.7271972494635,506.9365846555357,510.9710388183594,60771700,0.0,0.0,0.0
2025-01-28 05:00:00+0000,511.9746158466005,519.7056389765987,508.5563122008364,518.5231323242188,33194200,0.0,0.0,0.0
2025-01-29 05:00:00+0000,519.1689926858986,519.2981786546147,513.6440181224242,517.5492553710938,26649000,0.0,0.0,0.0
2025-01-30 05:00:00+0000,520.4111867008249,522.7860860608997,514.9458310521527,519.7553100585938,27431300,0.0,0.0,0.0
2025-01-31 05:00:00+0000,523.6009629833273,528.1720244019145,517.9070751282055,519.0001220703125,38755200,0.0,0.0,0.0
2025-02-03 05:00:00+0000,510.2356481268789,517.5691667149378,507.8309085723365,514.846435546875,40580800,0.0,0.0,0.0
2025-02-04 05:00:00+0000,515.3632014316573,521.8023650900426,514.9656967351663,521.1663818359375,26046800,0.0,0.0,0.0
2025-02-05 05:00:00+0000,518.533087344952,523.6903982021383,517.3406339590531,523.5313720703125,21134100,0.0,0.0,0.0
2025-02-06 05:00:00+0000,524.0381574961376,526.4727371352427,522.4283666892038,526.2640380859375,19434500,0.0,0.0,0.0
2025-02-07 05:00:00+0000,526.8007131129621,528.7483284429109,518.9007772767695,519.6261596679688,29605500,0.0,0.0,0.0
2025-02-10 05:00:00+0000,523.8990176021349,527.0192533310259,523.432007239571,525.916259765625,20852800,0.0,0.0,0.0
2025-02-11 05:00:00+0000,522.6470030660466,526.5820202342347,522.5178170831823,524.6641845703125,19325500,0.0,0.0,0.0
2025-02-12 05:00:00+0000,519.0100229717194,525.8566374548477,518.6622518801204,524.9722290039062,25009400,0.0,0.0,0.0
2025-02-13 05:00:00+0000,526.6416602099531,532.8423450241579,525.856658218969,532.5244140625,28714800,0.0,0.0,0.0
2025-02-14 05:00:00+0000,532.6336582725096,535.4458489556581,532.2957732617084,534.7601928710938,17862600,0.0,0.0,0.0
2025-02-18 05:00:00+0000,536.3301909280925,536.5985095911096,532.6634320198589,535.9724731445312,20565000,0.0,0.0,0.0
2025-02-19 05:00:00+0000,535.1775539526902,537.4034344848549,533.0808594023651,536.12158203125,19666900,0.0,0.0,0.0
2025-02-20 05:00:00+0000,535.3365599110106,535.7042244561445,529.1060954227281,533.8460083007812,26550800,0.0,0.0,0.0
2025-02-21 05:00:00+0000,534.9887454346671,535.0086388627485,522.3985708362279,522.7662353515625,47093800,0.0,0.0,0.0
2025-02-24 05:00:00+0000,524.5549536483651,525.737460410734,516.257573531801,516.5953979492188,39268400,0.0,0.0,0.0
2025-02-25 05:00:00+0000,515.9693327435128,516.0488458111333,506.23107440915334,510.0866394042969,48940000,0.0,0.0,0.0
2025-02-26 05:00:00+0000,512.2826775590353,516.3866066654181,508.1488476612619,511.3187561035156,34457600,0.0,0.0,0.0
2025-02-27 05:00:00+0000,514.866321152696,515.8004025498751,496.90018949133594,497.1188049316406,52448000,0.0,0.0,0.0
2025-02-28 05:00:00+0000,496.97972060565854,505.5752287894212,493.7998650539851,504.9690856933594,47654000,0.0,0.0,0.0
2025-03-03 05:00:00+0000,508.29795339796704,509.80836808640686,490.4709540220392,493.9190979003906,44587200,0.0,0.0,0.0
2025-03-04 05:00:00+0000,491.0671622880661,500.5669416036149,484.6677252997208,492.42852783203125,67875400,0.0,0.0,0.0
2025-03-05 05:00:00+0000,493.07443907980854,500.4576300932126,488.1655538058739,498.84783935546875,46323700,0.0,0.0,0.0
2025-03-06 05:00:00+0000,490.58022541687785,495.4394073029576,483.1374149905395,485.12481689453125,57574300,0.0,0.0,0.0
2025-03-07 05:00:00+0000,484.0913896771833,490.172835031535,477.5031471015196,488.6922302246094,54714700,0.0,0.0,0.0
2025-03-10 04:00:00+0000,480.40482726520145,480.92154093980133,465.70797894403245,469.7523498535156,76668000,0.0,0.0,0.0
2025-03-11 04:00:00+0000,469.37467027626616,475.7939702022416,464.0683106107926,468.62939453125,68760800,0.0,0.0,0.0
2025-03-12 04:00:00+0000,476.14180474816123,478.02983070184774,468.8182327695673,473.9159240722656,46971100,0.0,0.0,0.0
2025-03-13 04:00:00+0000,473.25013268441506,473.27994250338116,463.4919809381716,465.38995361328125,46563300,0.0,0.0,0.0
2025-03-14 04:00:00+0000,470.7460015069771,477.5329662224829,470.13982810737366,476.6386413574219,43563000,0.0,0.0,0.0
2025-03-17 04:00:00+0000,476.5889052181335,482.77967314656735,474.7903088976975,479.72900390625,41744400,0.0,0.0,0.0
2025-03-18 04:00:00+0000,476.3902225670012,476.5889445811857,469.4343152382102,471.5509033203125,39072300,0.0,0.0,0.0
2025-03-19 04:00:00+0000,473.8065534525706,482.27287473503395,471.87877115950045,477.8608703613281,40430300,0.0,0.0,0.0
2025-03-20 04:00:00+0000,473.8761366755608,481.4978063463737,473.1805338469725,476.24114990234375,36780500,0.0,0.0,0.0
2025-03-21 04:00:00+0000,471.0937592442753,478.5763266010879,469.93114605028205,477.8111877441406,42234900,0.0,0.0,0.0
2025-03-24 04:00:00+0000,485.39050030859886,489.1423592971704,482.0665930507614,488.29644775390625,34567200,0.716,0.0,0.0
2025-03-25 04:00:00+0000,489.02291086034575,491.2421491588082,488.0575822896671,491.0829162597656,26035200,0.0,0.0,0.0
2025-03-26 04:00:00+0000,489.92852335581483,490.7843964317407,480.49420901971564,482.04669189453125,34627100,0.0,0.0,0.0
2025-03-27 04:00:00+0000,480.08622136250784,484.2361173499164,477.9366224976435,479.3000183105469,33469800,0.0,0.0,0.0
2025-03-28 04:00:00+0000,477.4986938052008,478.20526514414263,465.79533345257164,466.6810607910156,46363800,0.0,0.0,0.0
2025-03-31 04:00:00+0000,459.6948832614754,467.5966072840796,455.12696717610356,466.6611633300781,53000300,0.0,0.0,0.0
2025-04-01 04:00:00+0000,465.04899179213385,471.34851702765127,462.18289033712415,470.4230041503906,41156200,0.0,0.0,0.0
2025-04-02 04:00:00+0000,463.87464014945493,477.24990051464846,463.6158828815237,473.8563232421875,49894500,0.0,0.0,0.0
2025-04-03 04:00:00+0000,454.24129177123984,457.85381060895133,447.9716515602276,448.4891357421875,70456300,0.0,0.0,0.0
2025-04-04 04:00:00+0000,436.0294529358994,438.24869137872236,420.63397216796875,420.63397216796875,117088400,0.0,0.0,0.0
2025-04-07 04:00:00+0000,406.6914499899583,441.0053675205171,400.4516641030583,421.6490478515625,161557000,0.0,0.0,0.0
2025-04-08 04:00:00+0000,436.0493338288811,441.0053554988176,407.81600041600757,414.0557861328125,101248100,0.0,0.0,0.0
2025-04-09 04:00:00+0000,413.56815354318593,465.5763897991723,413.4288133631856,463.7552185058594,142876900,0.0,0.0,0.0
2025-04-10 04:00:00+0000,451.3751553721857,453.3953754518723,430.5459844866977,444.03070068359375,108384100,0.0,0.0,0.0
2025-04-11 04:00:00+0000,442.50805710466096,453.5944088551687,439.2040426870755,452.2110900878906,52483800,0.0,0.0,0.0
2025-04-14 04:00:00+0000,462.2226636947785,462.8098179898462,450.4496627786491,455.27630615234375,43941200,0.0,0.0,0.0
2025-04-15 04:00:00+0000,456.33118230210107,460.15268105084914,453.9526805576148,455.7838134765625,35404200,0.0,0.0,0.0
2025-04-16 04:00:00+0000,446.86698749756175,450.4396905530406,435.6512868687369,442.04034423828125,48980600,0.0,0.0,0.0
2025-04-17 04:00:00+0000,445.0159426129849,445.59313532137156,439.2339021288606,441.9607238769531,44837000,0.0,0.0,0.0
2025-04-21 04:00:00+0000,436.1189822025886,436.9648633110088,425.86858083880827,431.02362060546875,44149300,0.0,0.0,0.0
2025-04-22 04:00:00+0000,436.706128827413,445.42390960807955,435.51189730484924,442.3388671875,52304400,0.0,0.0,0.0
2025-04-23 04:00:00+0000,455.9629568263105,461.14785116525866,450.6984308488603,452.3703308105469,55801100,0.0,0.0,0.0
2025-04-24 04:00:00+0000,454.2811211424454,465.40725916576037,453.6342279324837,465.0987548828125,45956100,0.0,0.0,0.0
2025-04-25 04:00:00+0000,464.72056158591084,470.81107609503925,463.1481859616907,470.28363037109375,38697100,0.0,0.0,0.0
2025-04-28 04:00:00+0000,470.75137745023704,472.5228018406058,463.7850969803822,470.1343688964844,33550800,0.0,0.0,0.0
2025-04-29 04:00:00+0000,467.90518330443473,474.1250767730389,467.327960183027,473.2393493652344,30613100,0.0,0.0,0.0
2025-04-30 04:00:00+0000,464.87977453427817,474.90127322951986,460.2024029412006,473.1795959472656,46810600,0.0,0.0,0.0
2025-05-01 04:00:00+0000,481.0813268565942,484.8331551249222,478.4241753851547,479.3596496582031,43316500,0.0,0.0,0.0
2025-05-02 04:00:00+0000,484.19630323903306,488.54524771174533,482.49451859013254,486.4752502441406,39218100,0.0,0.0,0.0
2025-05-05 04:00:00+0000,482.26562303187217,486.6742758401759,481.768031598775,483.5892028808594,28309500,0.0,0.0,0.0
2025-05-06 04:00:00+0000,477.2499089792982,482.71345338039805,475.88651326591844,479.09100341796875,32786300,0.0,0.0,0.0
2025-05-07 04:00:00+0000,479.75773849221946,483.4598199362607,474.4832814966688,480.97186279296875,38006300,0.0,0.0,0.0
2025-05-08 04:00:00+0000,486.1766698555149,490.3265956463865,481.83768726665016,485.9378356933594,39577600,0.0,0.0,0.0
2025-05-09 04:00:00+0000,487.8486153265174,489.17222563016486,483.8579524315384,485.6194152832031,27767400,0.0,0.0,0.0
2025-05-12 04:00:00+0000,504.5477828951714,505.44347182673556,499.0643456144565,505.4036560058594,45090600,0.0,0.0,0.0
2025-05-13 04:00:00+0000,506.707335072133,514.8977013705513,505.97090943590337,513.1063842773438,53269600,0.0,0.0,0.0
2025-05-14 04:00:00+0000,514.2806849131285,516.7287959644325,513.2655789214306,516.1814575195312,47014500,0.0,0.0,0.0
2025-05-15 04:00:00+0000,514.0318276811001,519.4157397813761,512.6882944867682,516.7486572265625,50153300,0.0,0.0,0.0
2025-05-16 04:00:00+0000,518.1519218274547,519.1869509574169,514.6090729974479,518.9978637695312,48394600,0.0,0.0,0.0
2025-05-19 04:00:00+0000,511.76283198638407,520.0129368955124,511.76283198638407,519.4954223632812,52536200,0.0,0.0,0.0
2025-05-20 04:00:00+0000,516.967599082951,518.4205878915068,514.171137741155,517.7637939453125,42517600,0.0,0.0,0.0
2025-05-21 04:00:00+0000,513.7831162356644,520.4806779894516,508.77731688816084,510.5686340332031,71292800,0.0,0.0,0.0
2025-05-22 04:00:00+0000,511.18565891481614,515.2161985462538,509.8322246501273,511.5240478515625,55607200,0.0,0.0,0.0
2025-05-23 04:00:00+0000,503.74166904926017,509.37440786318274,503.14455323986806,506.78692626953125,58368100,0.0,0.0,0.0
2025-05-27 04:00:00+0000,513.6636439652767,519.1968580915909,512.1111611741854,518.7091674804688,47226300,0.0,0.0,0.0
2025-05-28 04:00:00+0000,519.6646069225357,521.1573812940497,515.8928855439889,516.4103393554688,46637200,0.0,0.0,0.0
2025-05-29 04:00:00+0000,523.7946096140164,523.943850597734,514.8280023627366,517.4254150390625,58513300,0.0,0.0,0.0
2025-05-30 04:00:00+0000,516.937802360934,518.1718194248762,509.46396914496165,516.609375,67662800,0.0,0.0,0.0
2025-06-02 04:00:00+0000,514.7484234216115,520.9285314569356,513.4845216279213,520.689697265625,44762800,0.0,0.0,0.0
2025-06-03 04:00:00+0000,521.0379742774489,526.1930145844751,520.1721699845227,524.7599487304688,44070300,0.0,0.0,0.0
2025-06-04 04:00:00+0000,525.4665516408473,527.2877534208493,523.4363395775185,526.222900390625,41359300,0.0,0.0,0.0
2025-06-05 04:00:00+0000,527.6260127928042,530.4821825867151,520.1422186545674,522.261962890625,61031200,0.0,0.0,0.0
2025-06-06 04:00:00+0000,527.4469412104685,529.2382582965394,525.6655856720602,527.3673095703125,42467000,0.0,0.0,0.0
2025-06-09 04:00:00+0000,527.5861937461265,529.7855087329729,526.4616323876844,528.1434936523438,33688700,0.0,0.0,0.0
2025-06-10 04:00:00+0000,528.6113236327552,532.3233974321485,526.3423380359699,531.63671875,40664800,0.0,0.0,0.0
2025-06-11 04:00:00+0000,533.039834702878,534.1942808270467,527.5563674659288,529.8452758789062,53701000,0.0,0.0,0.0
2025-06-12 04:00:00+0000,528.5316670205602,532.0645538594068,528.282871317245,531.0892333984375,34104900,0.0,0.0,0.0
2025-06-13 04:00:00+0000,525.1380723113464,529.3078908293887,523.1974536303323,524.4215698242188,55814400,0.0,0.0,0.0
2025-06-16 04:00:00+0000,527.9445262501218,532.7910620936354,527.8947792535579,531.7162475585938,37622100,0.0,0.0,0.0
2025-06-17 04:00:00+0000,529.1487078886557,530.7608992855103,525.366964373918,526.5313720703125,42180900,0.0,0.0,0.0
2025-06-18 04:00:00+0000,527.5464108599048,529.9846210200801,524.8594657253662,526.4417724609375,43983500,0.0,0.0,0.0
2025-06-20 04:00:00+0000,529.6960723110417,530.989797962704,522.3516174800588,524.292236328125,61643500,0.0,0.0,0.0
2025-06-23 04:00:00+0000,524.8611059770333,530.2012624901581,521.7128229011945,529.6832275390625,50666100,0.591,0.0,0.0
2025-06-24 04:00:00+0000,534.9038188952696,538.6997215726698,534.2861174166954,537.7831420898438,45442000,0.0,0.0,0.0
2025-06-25 04:00:00+0000,540.0546537700266,541.3000294115662,537.3845756916884,539.157958984375,44804200,0.0,0.0,0.0
2025-06-26 04:00:00+0000,541.3398412384469,544.6475661276676,539.5166551436107,544.19921875,43811400,0.0,0.0,0.0
2025-06-27 04:00:00+0000,545.2354314727291,547.9553124291843,542.5254624415982,546.0623779296875,57577100,0.0,0.0,0.0
2025-06-30 04:00:00+0000,549.2206440950201,550.7549250315776,546.9789678853869,549.5992431640625,45548700,0.0,0.0,0.0
2025-07-01 04:00:00+0000,547.6962844543337,548.6727003482655,542.6450333450836,544.9664306640625,56166700,0.0,0.0,0.0
2025-07-02 04:00:00+0000,544.1394799694398,548.9616013728256,544.099649838931,548.7623291015625,36538300,0.0,0.0,0.0
2025-07-03 04:00:00+0000,551.1335605372531,555.1387084222483,551.1335605372531,554.1622924804688,26443500,0.0,0.0,0.0
2025-07-07 04:00:00+0000,551.4722709809203,552.2892446862089,547.5468445873587,549.98779296875,45349300,0.0,0.0,0.0
2025-07-08 04:00:00+0000,551.3328226115977,551.9604968449189,549.0612280892235,550.2966918945312,36153300,0.0,0.0,0.0
2025-07-09 04:00:00+0000,552.4286673738716,555.5670381907667,551.0537678549799,554.192138671875,43045500,0.0,0.0,0.0
2025-07-10 04:00:00+0000,554.8298167972696,555.2382732584896,550.7051180084419,553.3951416015625,34710900,0.0,0.0,0.0
2025-07-11 04:00:00+0000,551.2530854493318,553.733864104168,550.0077097543851,552.1497802734375,39618600,0.0,0.0,0.0
2025-07-14 04:00:00+0000,551.9405249362994,554.8895964181139,549.5892702624878,554.15234375,36453300,0.0,0.0,0.0
2025-07-15 04:00:00+0000,558.177370440617,558.7253235687808,554.6006247913591,554.660400390625,43277700,0.0,0.0,0.0
2025-07-16 04:00:00+0000,555.2184816275869,558.1376353727512,549.519610019722,555.2283935546875,52314700,0.0,0.0,0.0
2025-07-17 04:00:00+0000,555.9556343165032,560.229741645841,555.1486333295833,559.7216186523438,40423800,0.0,0.0,0.0
2025-07-18 04:00:00+0000,561.0367592084838,562.6407884950407,557.9083608963978,559.1836547851562,50484700,0.0,0.0,0.0
2025-07-21 04:00:00+0000,560.0106243017523,563.9659084478778,559.9807060956166,562.0828857421875,39595200,0.0,0.0,0.0
2025-07-22 04:00:00+0000,562.212410691865,562.2622135594852,556.5434579032301,559.1737060546875,43270600,0.0,0.0,0.0
2025-07-23 04:00:00+0000,560.2596495832936,561.7640122575135,557.5098504754792,561.7241821289062,40215300,0.0,0.0,0.0
2025-07-24 04:00:00+0000,563.0392899612859,564.1451688896942,561.2060703387892,562.9197387695312,42275500,0.0,0.0,0.0
