Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-10-01 00:00:00-04:00,178.10864506252565,178.73770462835316,176.99350194676862,177.44146728515625,27371300,0.0,0.0,0.0
2018-10-02 00:00:00-04:00,177.2889882371514,178.4041314968541,176.63135083531648,177.0411834716797,25618600,0.0,0.0,0.0
2018-10-03 00:00:00-04:00,177.78463552512463,178.2040086779017,176.95542968247182,177.23182678222656,29128700,0.0,0.0,0.0
2018-10-04 00:00:00-04:00,176.51694001920336,176.63132373781573,172.5710434966114,173.82916259765625,80557300,0.0,0.0,0.0
2018-10-05 00:00:00-04:00,173.81014225343483,174.39154328713207,170.0643907954475,171.70375061035156,83325600,0.0,0.0,0.0
2018-10-08 00:00:00-04:00,171.1032846256679,172.17076924439954,168.6347046297702,170.6553192138672,66864500,0.0,0.0,0.0
2018-10-09 00:00:00-04:00,170.77918586212982,172.5329289992134,170.36935327981982,171.20809936523438,49097900,0.0,0.0,0.0
2018-10-10 00:00:00-04:00,170.14063417723028,170.2454774587328,163.45930009133238,163.6785125732422,114471100,0.0,0.0,0.0
2018-10-11 00:00:00-04:00,163.00178319110762,165.27018772274417,159.94227666938994,161.6483612060547,143084500,0.0,0.0,0.0
2018-10-12 00:00:00-04:00,166.00413392653536,166.66178598427803,162.91603430280915,166.14710998535156,102078400,0.0,0.0,0.0
2018-10-15 00:00:00-04:00,165.56567461857153,165.88018988735638,163.51646788049746,164.13600158691406,64885300,0.0,0.0,0.0
2018-10-16 00:00:00-04:00,165.8611810549867,169.32098079913112,165.5561770816615,168.91114807128906,71979700,0.0,0.0,0.0
2018-10-17 00:00:00-04:00,169.73079831702663,169.9023521144067,167.2431664513039,168.9778289794922,66987600,0.0,0.0,0.0
2018-10-18 00:00:00-04:00,168.33922006602563,168.3964046572314,164.35520508258145,165.0605010986328,82486200,0.0,0.0,0.0
2018-10-19 00:00:00-04:00,166.39490841410512,167.81505576758877,164.3075831085578,164.90805053710938,82923700,0.0,0.0,0.0
2018-10-22 00:00:00-04:00,165.89926337181694,167.03347301911688,164.49818257731545,165.7563018798828,52909300,0.0,0.0,0.0
2018-10-23 00:00:00-04:00,162.63955815597092,165.9659350511911,160.90489625707494,165.14625549316406,77567000,0.0,0.0,0.0
2018-10-24 00:00:00-04:00,164.955697112042,165.2320941921105,157.30216670575658,157.58810424804688,102997400,0.0,0.0,0.0
2018-10-25 00:00:00-04:00,160.03757936243602,164.01206806679423,159.32274295064389,163.03988647460938,83481100,0.0,0.0,0.0
2018-10-26 00:00:00-04:00,157.4546367390873,161.99147464687377,156.5301137810746,158.84619140625,130970900,0.0,0.0,0.0
2018-10-29 00:00:00-04:00,161.27665124807746,161.89617039468416,152.58422955653762,155.57701110839844,111871900,0.0,0.0,0.0
2018-10-30 00:00:00-04:00,155.1195256955454,158.25526884815034,154.4142150896363,158.14089965820312,92584000,0.0,0.0,0.0
2018-10-31 00:00:00-04:00,160.71432779074587,163.22102616025916,160.63807680704107,161.8580780029297,73828600,0.0,0.0,0.0
2018-11-01 00:00:00-04:00,162.0963213899249,164.1645797862354,160.86679454399038,163.99301147460938,52706800,0.0,0.0,0.0
2018-11-02 00:00:00-04:00,163.48791337145738,164.46009532983993,160.33310314601462,161.438720703125,75966800,0.0,0.0,0.0
2018-11-05 00:00:00-05:00,161.6483844130389,161.7055690124869,159.24652943251115,161.03839111328125,39573500,0.0,0.0,0.0
2018-11-06 00:00:00-05:00,161.04788610930092,163.16380314292462,160.8096072950945,162.2583465576172,34410400,0.0,0.0,0.0
2018-11-07 00:00:00-05:00,164.20273837922238,167.3480224609375,163.81195753094693,167.3480224609375,51169600,0.0,0.0,0.0
2018-11-08 00:00:00-05:00,166.56648641590837,167.0811770132389,165.48947561666245,166.2805633544922,40296500,0.0,0.0,0.0
2018-11-09 00:00:00-05:00,164.72694192660921,165.12724866301002,162.18212546731218,163.47836303710938,50602700,0.0,0.0,0.0
2018-11-12 00:00:00-05:00,162.3346127122697,162.63960206043032,158.38870121816151,158.53167724609375,62578400,0.0,0.0,0.0
2018-11-13 00:00:00-05:00,159.27507797102777,161.5339562889159,158.2171195417542,158.6650848388672,64128100,0.0,0.0,0.0
2018-11-14 00:00:00-05:00,160.23776144827218,160.79057014291507,156.54920938781314,157.4546661376953,75270700,0.0,0.0,0.0
2018-11-15 00:00:00-05:00,157.16871199408016,160.63805121121447,155.79623813624605,160.2091522216797,73254300,0.0,0.0,0.0
2018-11-16 00:00:00-05:00,158.64606121194257,160.4188565023855,158.00747561584046,159.64683532714844,65390700,0.0,0.0,0.0
2018-11-19 00:00:00-05:00,158.8843385379454,159.0749587143869,153.96625945146425,154.46188354492188,67280500,0.0,0.0,0.0
2018-11-20 00:00:00-05:00,150.94490654008018,153.8137936826276,149.76305255378784,151.6978759765625,102652800,0.0,0.0,0.0
2018-11-21 00:00:00-05:00,153.78524501508204,154.37617217590076,151.76462956561681,152.85118103027344,42965800,0.0,0.0,0.0
2018-11-23 00:00:00-05:00,151.63109968040825,153.29905134643968,151.63109968040825,151.7454833984375,23503700,0.0,0.0,0.0
2018-11-26 00:00:00-05:00,153.8709912124476,155.3292569778343,153.22286501483657,155.2530059814453,42012600,0.0,0.0,0.0
2018-11-27 00:00:00-05:00,154.40468746557343,156.16795668917055,153.62312589387295,155.7771759033203,36608100,0.0,0.0,0.0
2018-11-28 00:00:00-05:00,156.90183056873917,160.79054260253906,155.8057538292591,160.79054260253906,70141000,0.0,0.0,0.0
2018-11-29 00:00:00-05:00,160.11390049108525,161.3243468742667,158.99875694520995,160.26638793945312,44885700,0.0,0.0,0.0
2018-11-30 00:00:00-05:00,160.48559365739357,161.52448606918858,159.68496557886334,161.42916870117188,36722800,0.0,0.0,0.0
2018-12-03 00:00:00-05:00,164.99384098682796,165.18446119686655,161.56261903257453,164.2504119873047,50771700,0.0,0.0,0.0
2018-12-04 00:00:00-05:00,163.39258349508168,163.85008940719186,157.7596819323384,157.95030212402344,70594700,0.0,0.0,0.0
2018-12-06 00:00:00-05:00,154.76686959124498,159.08448080716968,154.18546866703025,159.06541442871094,71715500,0.0,0.0,0.0
2018-12-07 00:00:00-05:00,158.36967259651934,159.28465531850662,153.3181576135617,153.81378173828125,80432200,0.0,0.0,0.0
2018-12-10 00:00:00-05:00,153.52785535665603,156.10126444668018,151.93615412488782,155.424560546875,73960800,0.0,0.0,0.0
2018-12-11 00:00:00-05:00,157.95979349358987,157.9979262496193,154.6238899668893,155.93919372558594,59058300,0.0,0.0,0.0
2018-12-12 00:00:00-05:00,158.21719399703255,159.7421848167697,157.22596014457662,157.31173706054688,53780000,0.0,0.0,0.0
2018-12-13 00:00:00-05:00,158.34106744837337,158.9987194070988,156.33951927341653,157.35935974121094,46378500,0.0,0.0,0.0
2018-12-14 00:00:00-05:00,155.55797250900565,156.12983302913455,153.16564352146415,153.52783203125,56547400,0.0,0.0,0.0
2018-12-17 00:00:00-05:00,152.8701937194656,154.0901803900586,148.8480451655645,150.04896545410156,74834100,0.0,0.0,0.0
2018-12-18 00:00:00-05:00,151.211750919865,152.4508038364742,149.67723455907552,150.99253845214844,63642100,0.0,0.0,0.0
2018-12-19 00:00:00-05:00,150.76376165868552,153.1846825122004,146.15068738822265,147.28489685058594,81856500,0.0,0.0,0.0
2018-12-20 00:00:00-05:00,146.9227280259277,148.56208762086436,143.33901948113328,145.14993286132812,99002100,0.0,0.0,0.0
2018-12-21 00:00:00-05:00,145.8743133835041,146.86554699025402,139.84109121813663,140.6512451171875,141129400,0.0,0.0,0.0
2018-12-24 00:00:00-05:00,139.62946637617978,141.4455611910671,137.1251638328092,137.16339111328125,56163300,0.421,0.0,0.0
2018-12-26 00:00:00-05:00,138.67360139005768,145.80417671648632,137.72731227094897,145.72772216796875,98982100,0.0,0.0,0.0
2018-12-27 00:00:00-05:00,143.72999172871658,146.41590606647816,140.5852772034891,146.29165649414062,85824300,0.0,0.0,0.0
2018-12-28 00:00:00-05:00,147.34308159147085,148.71949680792892,145.02039185244467,146.21519470214844,77856600,0.0,0.0,0.0
2018-12-31 00:00:00-05:00,147.64894494816028,148.13641921674719,145.96666793647307,147.44821166992188,53015300,0.0,0.0,0.0
2019-01-02 00:00:00-05:00,144.32265187506513,148.8724565319595,144.21750862573575,148.04087829589844,58576700,0.0,0.0,0.0
2019-01-03 00:00:00-05:00,145.86149371964706,146.49233834936905,142.88882454303396,143.20425415039062,74820200,0.0,0.0,0.0
2019-01-04 00:00:00-05:00,145.6130267244663,150.06725577854743,145.03953003936843,149.3312530517578,74709300,0.0,0.0,0.0
2019-01-07 00:00:00-05:00,149.70402616078695,151.84511830357516,149.21655180646775,151.10911560058594,52059300,0.0,0.0,0.0
2019-01-08 00:00:00-05:00,152.49507375198274,153.03991086244955,150.25840627584705,152.47596740722656,49388700,0.0,0.0,0.0
2019-01-09 00:00:00-05:00,153.06857134695744,154.38763826758333,152.4281588146956,153.7185516357422,46491700,0.0,0.0,0.0
2019-01-10 00:00:00-05:00,152.55241059760064,154.24424067555054,151.69214392500527,154.15821838378906,38943400,0.0,0.0,0.0
2019-01-11 00:00:00-05:00,153.2501802853404,153.75677547994312,152.73401733442805,153.5942840576172,30176600,0.0,0.0,0.0
2019-01-14 00:00:00-05:00,152.2943019196101,152.89648702430625,151.58697361544301,152.23695373535156,30710200,0.0,0.0,0.0
2019-01-15 00:00:00-05:00,152.9347467368106,155.4199422052814,152.84872444216973,155.20965576171875,40874200,0.0,0.0,0.0
2019-01-16 00:00:00-05:00,155.46771019745844,156.54781642700195,155.12360646145297,155.18096923828125,33812200,0.0,0.0,0.0
2019-01-17 00:00:00-05:00,154.68396092606267,157.1022407746182,154.4354471790358,156.40447998046875,39329000,0.0,0.0,0.0
2019-01-18 00:00:00-05:00,157.50371005694677,158.6889598876979,156.58610951733098,157.9529571533203,57183200,0.0,0.0,0.0
2019-01-22 00:00:00-05:00,156.8154893359725,156.89195847208921,153.66120674989125,154.7891082763672,56711700,0.0,0.0,0.0
2019-01-23 00:00:00-05:00,155.58240857732537,156.28972233272125,153.24059856190897,154.98977661132812,38106100,0.0,0.0,0.0
2019-01-24 00:00:00-05:00,155.49645755079789,156.2229072162723,154.90383984264747,155.99349975585938,32417800,0.0,0.0,0.0
2019-01-25 00:00:00-05:00,157.24565270859352,158.33531263260025,156.7103832139937,157.85739135742188,36515900,0.0,0.0,0.0
2019-01-28 00:00:00-05:00,155.8214178778153,155.91699335807385,154.60749405706136,155.90744018554688,33491200,0.0,0.0,0.0
2019-01-29 00:00:00-05:00,155.9934838459991,156.03172571133413,153.88108021368248,154.4354705810547,30784200,0.0,0.0,0.0
2019-01-30 00:00:00-05:00,156.18461820924225,158.9374485633718,155.6971439111132,158.3639373779297,41346500,0.0,0.0,0.0
2019-01-31 00:00:00-05:00,159.33891506102242,161.52780218584712,159.1190754067594,160.7344512939453,37258400,0.0,0.0,0.0
2019-02-01 00:00:00-05:00,159.9410744790841,161.15499813717094,159.61609163675985,160.05577087402344,32143700,0.0,0.0,0.0
2019-02-04 00:00:00-05:00,160.0844656640517,162.0439453125,159.94109515184655,162.0439453125,26718800,0.0,0.0,0.0
2019-02-05 00:00:00-05:00,162.2637528170757,163.66884189833956,162.19685145296435,163.47767639160156,28156400,0.0,0.0,0.0
2019-02-06 00:00:00-05:00,163.51593525317136,163.80267625060904,162.25421652446636,162.99021911621094,27970000,0.0,0.0,0.0
2019-02-07 00:00:00-05:00,161.5660379124992,161.96748996584506,159.5778839923596,160.80136108398438,42036200,0.0,0.0,0.0
2019-02-08 00:00:00-05:00,159.3962715541221,161.1454648763573,159.21467375159273,161.11679077148438,29020700,0.0,0.0,0.0
2019-02-11 00:00:00-05:00,161.69983932098927,162.0917381624014,160.56238465615675,160.96383666992188,21434100,0.0,0.0,0.0
2019-02-12 00:00:00-05:00,162.13956159442995,163.58287846232437,161.85280593865664,163.3439178466797,29722100,0.0,0.0,0.0
2019-02-13 00:00:00-05:00,164.07029550768934,164.55778432757455,163.2769593759027,163.45855712890625,26094100,0.0,0.0,0.0
2019-02-14 00:00:00-05:00,162.87550415729183,164.24236608003088,162.33068169046174,163.6593017578125,30326800,0.0,0.0,0.0
2019-02-15 00:00:00-05:00,164.90192448677166,164.9401517629514,163.58285739112327,164.3475341796875,32521700,0.0,0.0,0.0
2019-02-19 00:00:00-05:00,163.84093770710066,165.16955796581803,163.81226360392662,164.67251586914062,19487700,0.0,0.0,0.0
2019-02-20 00:00:00-05:00,164.78719985075782,165.4371801719951,163.75490304437318,164.64382934570312,32593000,0.0,0.0,0.0
2019-02-21 00:00:00-05:00,164.20410211881222,164.65334905668107,163.171805522212,164.04161071777344,25207400,0.0,0.0,0.0
2019-02-22 00:00:00-05:00,164.39525653167195,165.3702047856781,164.30921967456183,165.25550842285156,27735400,0.0,0.0,0.0
2019-02-25 00:00:00-05:00,166.517275759904,166.94740183207983,165.74303132799415,165.8577423095703,32608800,0.0,0.0,0.0
2019-02-26 00:00:00-05:00,165.45628859438563,166.55550127670475,165.17908619223934,166.02978515625,21939700,0.0,0.0,0.0
2019-02-27 00:00:00-05:00,165.26511861580562,166.12538538880867,164.1754590379979,165.92465209960938,25162000,0.0,0.0,0.0
2019-02-28 00:00:00-05:00,165.40849529773647,166.1349301176924,165.07394469440462,165.5423126220703,25085500,0.0,0.0,0.0
2019-03-01 00:00:00-05:00,166.73711082149845,166.93782951002686,165.53274035035176,166.68931579589844,31431200,0.0,0.0,0.0
2019-03-04 00:00:00-05:00,167.78858703489837,168.02754766132583,164.85415812656885,166.71804809570312,38063500,0.0,0.0,0.0
2019-03-05 00:00:00-05:00,166.84225463867188,167.35840299600778,166.0202297844005,166.84225463867188,22319900,0.0,0.0,0.0
2019-03-06 00:00:00-05:00,167.00473063891002,167.03340473472602,165.6283156997718,165.8959503173828,27194600,0.0,0.0,0.0
2019-03-07 00:00:00-05:00,165.4754222851838,165.5327704923488,163.24830786863106,163.86004638671875,39407400,0.0,0.0,0.0
2019-03-08 00:00:00-05:00,162.02483986471185,163.69756406358974,161.86234840702056,163.61154174804688,39303200,0.0,0.0,0.0
2019-03-11 00:00:00-04:00,164.29018608462545,167.12903900154012,164.26151198122201,167.0143280029297,30518400,0.0,0.0,0.0
2019-03-12 00:00:00-04:00,167.45400940758387,168.36205664596056,167.05255740488036,167.9319305419922,33953500,0.0,0.0,0.0
2019-03-13 00:00:00-04:00,168.8017193423576,170.0729764903845,168.562758819271,169.193603515625,42426100,0.0,0.0,0.0
2019-03-14 00:00:00-04:00,169.3083275699652,169.50904625727503,168.8590805850417,168.90687561035156,23751500,0.0,0.0,0.0
2019-03-15 00:00:00-04:00,169.56639505796775,170.98105197021258,169.45169866481052,170.47445678710938,38192000,0.0,0.0,0.0
2019-03-18 00:00:00-04:00,170.40171741319855,171.39761089574037,170.0569873017867,170.88050842285156,32935100,0.324,0.0,0.0
2019-03-19 00:00:00-04:00,171.57952332256033,172.36474751924308,170.72727598873237,171.45504760742188,36893300,0.0,0.0,0.0
2019-03-20 00:00:00-04:00,171.4646138008021,173.1882641544157,170.67940423565278,172.13491821289062,50105000,0.0,0.0,0.0
2019-03-21 00:00:00-04:00,171.61782425456664,175.07469539666226,171.59866852589707,174.8257293701172,42428500,0.0,0.0,0.0
2019-03-22 00:00:00-04:00,174.06922398948421,174.5384443466106,170.80386644052004,170.98580932617188,70794500,0.0,0.0,0.0
2019-03-25 00:00:00-04:00,170.36339975085755,171.25394390648805,169.4249589662621,170.66024780273438,46336500,0.0,0.0,0.0
2019-03-26 00:00:00-04:00,171.98172059159438,173.0254813892467,170.58364454374927,171.45504760742188,33248100,0.0,0.0,0.0
2019-03-27 00:00:00-04:00,171.7135846293149,172.0966115253098,169.108960824239,170.3538055419922,37096700,0.0,0.0,0.0
2019-03-28 00:00:00-04:00,170.7942504092904,171.38794631047395,169.72176372030458,170.74636840820312,30368200,0.0,0.0,0.0
2019-03-29 00:00:00-04:00,172.06791086121274,172.20197175592784,171.01456482306443,172.0391845703125,35205500,0.0,0.0,0.0
2019-04-01 00:00:00-04:00,173.8106743226147,174.52886070180634,173.1020731131974,174.3181915283203,30969500,0.0,0.0,0.0
2019-04-02 00:00:00-04:00,174.50973707438405,175.15131521737501,174.06924295525704,174.97894287109375,22645200,0.0,0.0,0.0
2019-04-03 00:00:00-04:00,175.96528030204757,177.07607903766075,175.4386218396756,175.98443603515625,31633500,0.0,0.0,0.0
2019-04-04 00:00:00-04:00,176.03224826965715,176.67382626476802,174.90229424893454,175.91734313964844,28530800,0.0,0.0,0.0
2019-04-05 00:00:00-04:00,176.42487428626703,176.93239146614897,176.21420512350034,176.82705688476562,25674700,0.0,0.0,0.0
2019-04-08 00:00:00-04:00,176.5397880213675,177.42076155786106,175.84075737171685,177.27713012695312,22697500,0.0,0.0,0.0
2019-04-09 00:00:00-04:00,176.67389511286152,177.25802077059612,176.28128295028483,176.6547393798828,25631900,0.0,0.0,0.0
2019-04-10 00:00:00-04:00,176.88447493033814,177.66011369116472,176.69296153198547,177.6026611328125,24563000,0.0,0.0,0.0
2019-04-11 00:00:00-04:00,177.89956766451954,177.89956766451954,176.8558068800391,177.18138122558594,20654100,0.0,0.0,0.0
2019-04-12 00:00:00-04:00,177.9665586786742,178.0623080784641,177.21006097918968,177.94740295410156,24989100,0.0,0.0,0.0
2019-04-15 00:00:00-04:00,177.9569795286858,178.17723383987803,176.78872868637035,177.97613525390625,21073000,0.0,0.0,0.0
2019-04-16 00:00:00-04:00,178.62725557308724,178.98157068176678,178.0431302442208,178.58895874023438,27195700,0.0,0.0,0.0
2019-04-17 00:00:00-04:00,179.78599600637975,179.9583537293581,178.68478270102315,179.21144104003906,29651600,0.0,0.0,0.0
2019-04-18 00:00:00-04:00,179.50829140192613,179.82428053908322,178.38790783312317,179.44125366210938,28580900,0.0,0.0,0.0
2019-04-22 00:00:00-04:00,178.65604953791353,180.01581398694407,178.52197405425974,179.9487762451172,17936000,0.0,0.0,0.0
2019-04-23 00:00:00-04:00,180.40841143303865,182.4576359705207,180.1498748585222,182.23739624023438,33665600,0.0,0.0,0.0
2019-04-24 00:00:00-04:00,182.39062931286628,182.6204542336212,181.605405125609,181.66287231445312,24977100,0.0,0.0,0.0
2019-04-25 00:00:00-04:00,183.02261393829343,183.10879279344346,181.4138689177999,182.40017700195312,29517500,0.0,0.0,0.0
2019-04-26 00:00:00-04:00,182.1129083860973,182.60128447874771,180.5903567583341,182.56297302246094,26359500,0.0,0.0,0.0
2019-04-29 00:00:00-04:00,182.56298212688608,183.2045748536011,182.26613407778697,182.91729736328125,21716200,0.0,0.0,0.0
2019-04-30 00:00:00-04:00,181.44260846085817,181.7969236882625,180.22649000744318,181.50006103515625,31495300,0.0,0.0,0.0
2019-05-01 00:00:00-04:00,182.68745626266391,183.2045586217325,180.79144837300296,180.91592407226562,34797100,0.0,0.0,0.0
2019-05-02 00:00:00-04:00,180.85847899036224,181.7969197218886,178.9433152939991,180.13072204589844,44110100,0.0,0.0,0.0
2019-05-03 00:00:00-04:00,181.6245587186787,183.13753988655114,181.29898437676118,183.00347900390625,30386200,0.0,0.0,0.0
2019-05-06 00:00:00-04:00,179.11569140185003,182.13206844261538,178.83798447755905,181.8831024169922,38371800,0.0,0.0,0.0
2019-05-07 00:00:00-04:00,179.9008597489392,180.66692799056145,176.68338482335483,178.3400115966797,58818100,0.0,0.0,0.0
2019-05-08 00:00:00-04:00,177.75590800920816,179.2305775006917,177.11432997897234,177.8899688720703,37165300,0.0,0.0,0.0
2019-05-09 00:00:00-04:00,175.90778396534103,177.54525536762407,174.36607659324136,176.93240356445312,55351700,0.0,0.0,0.0
2019-05-10 00:00:00-04:00,176.30041681700888,178.00491155213172,173.351062600443,177.1526641845703,58526400,0.0,0.0,0.0
2019-05-13 00:00:00-04:00,172.6424620119811,173.57131777288313,170.50705812371575,171.0050048828125,67185800,0.0,0.0,0.0
2019-05-14 00:00:00-04:00,171.90508253995253,173.92558064851613,171.27307506829837,172.88180541992188,43360600,0.0,0.0,0.0
2019-05-15 00:00:00-04:00,171.74226263197934,175.76410235537585,171.70395118622713,175.3236083984375,40944500,0.0,0.0,0.0
2019-05-16 00:00:00-04:00,175.40024792292414,178.17724377321917,175.18957876836598,177.08558654785156,39281200,0.0,0.0,0.0
2019-05-17 00:00:00-04:00,175.33322401454575,177.70802265986035,175.1225548609292,175.2757568359375,44702300,0.0,0.0,0.0
2019-05-20 00:00:00-04:00,172.83399704338862,173.49471641316532,171.7327688706745,172.31689453125,38608300,0.0,0.0,0.0
2019-05-21 00:00:00-04:00,173.8011226702402,174.5959174363871,173.24572338986502,174.11712646484375,31613800,0.0,0.0,0.0
2019-05-22 00:00:00-04:00,173.14996298626082,174.34694033924114,173.08292524095475,173.3414764404297,24332600,0.0,0.0,0.0
2019-05-23 00:00:00-04:00,171.34966802269975,171.4262763104241,169.6260180777438,170.68893432617188,45351300,0.0,0.0,0.0
2019-05-24 00:00:00-04:00,171.60824705202228,172.22109884186284,170.3921140305355,170.602783203125,25903300,0.0,0.0,0.0
2019-05-28 00:00:00-04:00,171.08159655731112,172.0391785177418,169.94207168655205,169.9612274169922,24763800,0.0,0.0,0.0
2019-05-29 00:00:00-04:00,168.90785564797758,169.49198113919002,167.66299636702038,168.56312561035156,42178800,0.0,0.0,0.0
2019-05-30 00:00:00-04:00,169.01319258970312,169.75053468826593,168.31416194671036,169.27174377441406,30354800,0.0,0.0,0.0
2019-05-31 00:00:00-04:00,167.27999653257683,167.8545369471555,166.49477230431563,166.57138061523438,45446200,0.0,0.0,0.0
2019-06-03 00:00:00-04:00,166.1212684157532,166.57133298148435,162.08985766084714,162.90379333496094,75842300,0.0,0.0,0.0
2019-06-04 00:00:00-04:00,164.73277591928735,167.54806840791707,164.10076850111804,167.49061584472656,47797800,0.0,0.0,0.0
2019-06-05 00:00:00-04:00,169.08982004988547,169.1185463390486,166.9831427125249,168.7355194091797,34412700,0.0,0.0,0.0
2019-06-06 00:00:00-04:00,169.02273464480606,170.48783342520377,168.27582211407534,170.07608032226562,29913200,0.0,0.0,0.0
2019-06-07 00:00:00-04:00,170.98581207518632,174.05965622976674,170.76557234184858,173.36061096191406,45888300,0.0,0.0,0.0
2019-06-10 00:00:00-04:00,174.51930091082852,177.0090196902493,174.48100406398615,175.38111877441406,41385300,0.0,0.0,0.0
2019-06-11 00:00:00-04:00,177.21011876735565,177.535693133577,175.02683302327853,175.6205291748047,41260300,0.0,0.0,0.0
2019-06-12 00:00:00-04:00,175.14169693552384,175.50558267768102,174.27987920166925,174.60545349121094,27758100,0.0,0.0,0.0
2019-06-13 00:00:00-04:00,175.33322986571977,176.07055731644573,174.9884998402555,175.6396484375,23715800,0.0,0.0,0.0
2019-06-14 00:00:00-04:00,174.73954461654623,175.34282590165338,174.22245680898334,174.89276123046875,22844100,0.0,0.0,0.0
2019-06-17 00:00:00-04:00,175.27577172803416,176.43445217137113,175.08425828434864,175.9460906982422,20379500,0.0,0.0,0.0
2019-06-18 00:00:00-04:00,178.02404720448294,179.75726803425997,177.564397391103,178.50283813476562,48177300,0.0,0.0,0.0
2019-06-19 00:00:00-04:00,178.74220212285192,179.57529351914118,177.69844158541463,179.17311096191406,31672900,0.0,0.0,0.0
2019-06-20 00:00:00-04:00,181.67244708203228,181.71074393060834,179.2210396500203,180.83935546875,40922000,0.0,0.0,0.0
2019-06-21 00:00:00-04:00,180.62869586781926,181.72033875448636,180.18820172232054,180.5712432861328,39980400,0.0,0.0,0.0
2019-06-24 00:00:00-04:00,180.932049272024,181.11439442299684,180.48098957556837,180.57696533203125,19375200,0.416,0.0,0.0
2019-06-25 00:00:00-04:00,180.45221531435504,180.55778279801584,177.20842776536523,177.47714233398438,33921100,0.0,0.0,0.0
2019-06-26 00:00:00-04:00,178.65760415013793,179.78045044156374,178.0146074521683,178.30250549316406,22595700,0.0,0.0,0.0
2019-06-27 00:00:00-04:00,178.9454136639609,179.40606490781298,178.49435413466273,178.98379516601562,19709200,0.0,0.0,0.0
2019-06-28 00:00:00-04:00,179.4157009255505,179.60763777089733,178.57117587725597,179.21417236328125,21179200,0.0,0.0,0.0
2019-07-01 00:00:00-04:00,182.64992264614966,182.8898473986942,180.78810422338893,181.63262939453125,31025600,0.0,0.0,0.0
2019-07-02 00:00:00-04:00,181.5750630800909,182.37161507407205,181.05683201997513,182.3524169921875,18035800,0.0,0.0,0.0
2019-07-03 00:00:00-04:00,182.81306610879204,183.7247772216797,182.62111459547296,183.7247772216797,15792100,0.0,0.0,0.0
2019-07-05 00:00:00-04:00,182.46752751810496,183.68633438366356,181.75734517328945,183.35044860839844,21415600,0.0,0.0,0.0
2019-07-08 00:00:00-04:00,182.1604752793452,182.21805487962766,181.31593542494798,182.06451416015625,17598800,0.0,0.0,0.0
2019-07-09 00:00:00-04:00,181.20073235093798,183.20649937563715,181.0471770248009,182.97618103027344,19193500,0.0,0.0,0.0
2019-07-10 00:00:00-04:00,184.08949935416717,185.30830674018188,183.75359879162477,184.79966735839844,28374500,0.0,0.0,0.0
2019-07-11 00:00:00-04:00,185.07800727414374,185.548250537259,184.07991184790401,184.6653289794922,23736100,0.0,0.0,0.0
2019-07-12 00:00:00-04:00,184.86683699514674,185.74015202167354,184.6940835473218,185.73056030273438,20211900,0.0,0.0,0.0
2019-07-15 00:00:00-04:00,186.1624449358372,186.3639882092032,185.6442138160849,186.32559204101562,15606100,0.0,0.0,0.0
2019-07-16 00:00:00-04:00,186.0952099754642,186.26794874170096,184.79961065331852,185.36582946777344,20190900,0.0,0.0,0.0
2019-07-17 00:00:00-04:00,185.36587380650465,185.6921826271855,184.43496451553477,184.45416259765625,16765100,0.0,0.0,0.0
2019-07-18 00:00:00-04:00,183.58086413478415,185.02041301798306,183.0050533678137,184.6653289794922,28877000,0.0,0.0,0.0
2019-07-19 00:00:00-04:00,185.93210759842043,186.01847700229007,183.12018164039225,183.31211853027344,29387900,0.0,0.0,0.0
2019-07-22 00:00:00-04:00,183.72479030425623,185.164338893589,183.72479030425623,184.77085876464844,18954900,0.0,0.0,0.0
2019-07-23 00:00:00-04:00,185.77852817975426,185.99925484235203,184.54050830916842,185.9800567626953,23786700,0.0,0.0,0.0
2019-07-24 00:00:00-04:00,185.26991894482953,187.2948846836209,185.25072086205927,187.2852783203125,20422900,0.0,0.0,0.0
2019-07-25 00:00:00-04:00,186.65187085645834,186.680660656042,185.1547280588826,185.50982666015625,23434700,0.0,0.0,0.0
2019-07-26 00:00:00-04:00,186.69018991223095,187.6690867020935,186.59421418316666,187.4195556640625,20431200,0.0,0.0,0.0
2019-07-29 00:00:00-04:00,187.2468691014347,187.314040415425,185.5961856796736,186.776611328125,20451700,0.0,0.0,0.0
2019-07-30 00:00:00-04:00,185.34670615519943,186.69987086117573,185.2123488565973,185.9705047607422,18705000,0.0,0.0,0.0
2019-07-31 00:00:00-04:00,186.46950160849616,186.59425250929502,181.69020512500984,183.39846801757812,41627500,0.0,0.0,0.0
2019-08-01 00:00:00-04:00,183.71516889520885,187.12210320636868,181.60383406587627,182.48675537109375,63251600,0.0,0.0,0.0
2019-08-02 00:00:00-04:00,181.11441995541443,181.3735428193183,178.70558042459422,179.7996368408203,55214000,0.0,0.0,0.0
2019-08-05 00:00:00-04:00,176.03761121432925,176.1143889049686,171.97808783726097,173.44642639160156,75040000,0.0,0.0,0.0
2019-08-06 00:00:00-04:00,175.0490633155035,176.39265048361943,173.77267673936456,175.87440490722656,41897200,0.0,0.0,0.0
2019-08-07 00:00:00-04:00,173.9646703141629,177.07408621121866,172.64028079128536,176.82456970214844,49990600,0.0,0.0,0.0
2019-08-08 00:00:00-04:00,177.62110707686975,180.73053736073297,177.1316658189752,180.67294311523438,38418100,0.0,0.0,0.0
