observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m,reference_capital,current_nav,fear_greed,erp,net_liquidity
2018-09-24,2018-09-25,328.0,-5.202312138728324,21.413276231263385,0.6371031746031746,0.92,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.199999809265137,175.2683563232422,61.03847122192383,177.6650390625,-1.348989509643872,0.00731126777136,0.0704644700277888,-5.202312138728324,0.1226190476190476,0.8861671469740634,0.6571988246816847,-18.0,MID_CYCLE,-0.3677103418761612,-0.0709626648892106,14.770000457763672,,,,,
2018-09-25,2018-09-26,326.0,-4.117647058823529,21.413276231263385,0.6370039682539682,0.94,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.420000076293944,175.50665283203125,60.78831481933594,177.6650390625,-1.214862666204948,0.0100506074226272,0.0664946407304485,-4.117647058823529,0.1423611111111111,0.8909240584482404,0.7199738903394256,-17.0,MID_CYCLE,-0.3880619502465206,-0.0089898884157493,14.920000076293944,,,,,
2018-09-26,2018-09-27,327.0,-3.2544378698224854,21.413276231263385,0.6369047619047619,0.92,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.890000343322754,175.6305694580078,60.903785705566406,177.6650390625,-1.1451153334542596,0.0086348784735641,0.0684795553791186,-3.2544378698224854,0.1798611111111111,0.8944444444444445,0.6907014681892333,-13.0,MID_CYCLE,-0.3461165941105975,-0.0161017035231026,15.149999618530272,,,,,
2018-09-27,2018-09-28,325.0,-2.9850746268656714,21.413276231263385,0.6368055555555555,0.91,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.40999984741211,177.11746215820312,61.192405700683594,177.6650390625,-0.3082074600530976,0.0067807570265621,0.0651052004763795,-2.9850746268656714,0.1410714285714285,0.9397243365562642,0.6425309849967384,-14.0,MID_CYCLE,-0.3680837367310339,-0.0850389824841058,14.890000343322754,,,,,
2018-10-01,2018-10-02,322.0,-2.127659574468085,21.413276231263385,0.6367063492063492,0.95,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.0,177.4414825439453,61.12506484985352,177.6650390625,-0.1258303376591967,0.0036199107933347,0.0611353711790393,-2.127659574468085,0.1079365079365079,0.9494035376388318,0.5396152592109553,-22.0,MID_CYCLE,-0.3424251617988536,-0.1905085631657733,14.739999771118164,,,,,
2018-10-02,2018-10-03,322.0,-0.6172839506172839,21.413276231263385,0.6366071428571428,0.93,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.050000190734863,177.04116821289062,60.92301177978515,177.6650390625,-0.3511500365527211,0.0029967852002839,0.0612346169114728,-0.6172839506172839,0.1111111111111111,0.9368702447049146,0.522490221642764,-27.0,MID_CYCLE,-0.3259097400803541,-0.2009670712545961,14.84000015258789,,,,,
2018-10-03,2018-10-04,316.0,-2.4691358024691357,21.413276231263385,0.6365079365079365,0.99,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.609999656677246,177.23182678222656,60.97112655639648,177.6650390625,-0.243836537880162,0.0071237252183904,0.0527987296546248,-2.4691358024691357,0.0825396825396825,0.9432565789473684,0.6523297491039427,-30.0,MID_CYCLE,-0.4183031857946626,-0.1061753153316407,14.68000030517578,,,,,
2018-10-04,2018-10-05,329.0,1.2307692307692308,21.413276231263385,0.6364087301587301,1.03,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.220000267028809,173.82920837402344,59.83580017089844,177.6650390625,-2.1590239186715694,0.0094740398580053,0.0747320365224295,1.2307692307692308,0.2822420634920635,0.8622816032887975,0.709771986970684,-20.0,MID_CYCLE,-0.2667730766148187,0.0567638608403205,15.84000015258789,,,,,
2018-10-05,2018-10-08,332.0,2.1538461538461537,21.413276231263385,0.6363095238095238,1.07,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.81999969482422,171.70370483398438,59.11417388916016,177.6650390625,-3.35537833440518,0.0098010958688259,0.0833664152441445,2.1538461538461537,0.319345238095238,0.8308672420879573,0.7167046564636926,-20.0,MID_CYCLE,-0.2299656181019947,0.0871358937428261,16.25,,,,,
2018-10-08,2018-10-09,332.0,1.2195121951219512,21.413276231263385,0.6362103174603174,,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.6899995803833,170.65528869628906,58.710086822509766,177.6650390625,-3.945486632147706,0.0132926932153698,0.083267169511711,1.2195121951219512,0.3699404761904762,0.816724881857407,0.787109375,-16.0,MID_CYCLE,-0.2236419978582068,0.1745027799917007,16.510000228881836,,,,,
2018-10-09,2018-10-10,341.0,4.601226993865031,21.413276231263385,0.6361111111111111,1.04,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.949999809265137,171.2081298828125,58.62348937988281,177.6650390625,-3.6343161343161343,0.0102934456364403,0.1108574831282254,4.601226993865031,0.3831349206349206,0.8229252259654889,0.7269768955418158,-5.0,MID_CYCLE,-0.1846179384738734,0.1287538812119273,16.6299991607666,,,,,
2018-10-10,2018-10-11,351.0,7.339449541284404,21.413276231263385,0.6360119047619047,1.06,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.959999084472656,163.6785125732422,56.56449890136719,177.6650390625,-7.872413482732275,0.0041406061663555,0.1405319571258436,7.339449541284404,0.7063492063492064,0.7658656808379544,0.5549772283669486,11.0,MID_CYCLE,0.1702196106670117,0.1530073591302173,20.700000762939453,,,,,
2018-10-11,2018-10-12,358.0,10.153846153846152,21.413276231263385,0.6359126984126984,1.02,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.979999542236328,161.6484375,55.82365036010742,177.6650390625,-9.015055323780157,0.0031082823214878,0.1568082572449384,10.153846153846152,0.7839285714285714,0.7525667351129364,0.5248780487804878,20.0,MID_CYCLE,0.2493264899846289,0.168233725716883,21.559999465942383,,,,,
2018-10-12,2018-10-15,354.0,7.926829268292683,21.413276231263385,0.635813492063492,1.03,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.309999465942383,166.1470947265625,56.997467041015625,177.6650390625,-6.482954888995157,0.0133964857582675,0.1458912266772528,7.926829268292683,0.6347222222222222,0.7830014370765757,0.7883615084525357,19.0,MID_CYCLE,-0.0132667773150427,0.3123110282030237,19.84000015258789,,,,,
2018-10-15,2018-10-16,349.0,8.385093167701864,21.413276231263385,0.6357142857142857,1.03,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.299999237060547,164.13601684570312,56.69920349121094,177.6650390625,-7.614904028494633,0.0112556494156015,0.1347757046447003,8.385093167701864,0.6343253968253968,0.7692939244663383,0.748131296717582,20.0,MID_CYCLE,0.0132567901298328,0.2807416642203999,20.290000915527344,,,,,
2018-10-16,2018-10-17,345.0,7.142857142857142,21.413276231263385,0.6356150793650793,1.03,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.6200008392334,168.91111755371094,58.2771110534668,177.6650390625,-4.927205462020899,0.0117264424830132,0.1232631996824136,7.142857142857142,0.4694444444444444,0.8017648265955264,0.7602339181286549,16.0,MID_CYCLE,-0.1292233051390338,0.2035596394718671,17.959999084472656,,,,,
2018-10-17,2018-10-18,345.0,9.17721518987342,21.413276231263385,0.635515873015873,1.06,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.399999618530273,168.97779846191406,58.20977020263672,177.6650390625,-4.889673650160228,0.0150372274990537,0.1231639539499801,9.17721518987342,0.4581349206349206,0.8024210094378335,0.8229944787268594,21.0,MID_CYCLE,-0.1710280467056838,0.2510927809753049,18.100000381469727,,,,,
2018-10-18,2018-10-19,351.0,6.68693009118541,21.413276231263385,0.6354166666666666,1.07,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.059999465942383,165.06048583984375,57.00708770751953,177.6650390625,-7.0945602405333945,0.0102297578263805,0.140035728463676,6.68693009118541,0.5817460317460318,0.7747692307692308,0.725,27.0,MID_CYCLE,-0.0159479009599941,0.2342170630013852,19.86000061035156,,,,,
2018-10-19,2018-10-22,351.0,5.72289156626506,21.413276231263385,0.6353174603174603,1.09,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.88999938964844,164.9080352783203,56.72806167602539,177.6650390625,-7.180368096894943,0.0190371740592725,0.1399364827312425,5.72289156626506,0.5727182539682539,0.7727645611156686,0.8818565400843882,26.0,MID_CYCLE,-0.1046093651036379,0.3631899914830787,19.84000015258789,,,,,
2018-10-22,2018-10-23,352.0,6.024096385542169,21.413276231263385,0.6352182539682539,1.09,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.63999938964844,165.7562713623047,56.8050422668457,177.6650390625,-6.702932531372128,0.0162094176102138,0.1418221516474791,6.024096385542169,0.5632936507936508,0.779577609185975,0.8403634003893575,27.0,MID_CYCLE,-0.0925210119200953,0.3220176583889309,19.81999969482422,,,,,
2018-10-23,2018-10-24,365.0,7.038123167155426,21.413276231263385,0.6351190476190476,1.08,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.709999084472656,165.1462860107422,56.477909088134766,177.6650390625,-7.0462670190019185,0.0127837431271893,0.1772528781262405,7.038123167155426,0.6079365079365079,0.7759327593275933,0.7765163801492053,37.0,MID_CYCLE,-0.0240887679891096,0.2905271954924014,20.280000686645508,,,,,
2018-10-24,2018-10-25,368.0,4.843304843304843,21.413276231263385,0.6350198412698412,1.03,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.229999542236328,157.58811950683594,54.00519943237305,177.6650390625,-11.300433479544218,0.011887143801353,0.1844978165938864,4.843304843304843,0.7927579365079365,0.7362164377946301,0.7619974059662775,42.0,MID_CYCLE,0.1374797077854183,0.3768986145861472,22.6200008392334,,,,,
2018-10-25,2018-10-26,372.0,3.910614525139665,21.413276231263385,0.6349206349206349,1.09,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.219999313354492,163.0399169921875,55.27523040771485,177.6650390625,-8.231851436549423,0.019059473084263,0.1938269154426359,3.910614525139665,0.753968253968254,0.7610655737704918,0.8820097244732577,45.0,MID_CYCLE,0.0351222842006999,0.4546519385647466,22.440000534057617,,,,,
2018-10-26,2018-10-29,385.0,8.757062146892656,21.413276231263385,0.6348214285714285,1.02,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.15999984741211,158.84622192382812,54.351558685302734,177.6650390625,-10.592301804550129,0.0099376031508839,0.2341206828106391,8.757062146892656,0.751984126984127,0.7406269207129687,0.7154893065456902,60.0,MID_CYCLE,0.12983820065668,0.3165611798174235,22.479999542236328,,,,,
2018-10-29,2018-10-30,384.0,10.028653295128938,21.413276231263385,0.6347222222222222,1.02,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.700000762939453,155.57704162597656,53.899356842041016,177.6650390625,-12.432382619043691,-0.005680168458603,0.231738785232235,10.028653295128938,0.7732142857142857,0.7306431790249898,0.2698412698412698,62.0,MID_CYCLE,0.3848432654144493,-0.0489036486426912,23.059999465942383,,,,,
2018-10-30,2018-10-31,389.0,12.753623188405795,21.413276231263385,0.6346230158730158,1.07,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.350000381469727,158.140869140625,54.9962043762207,177.6650390625,-10.989314512804446,-0.0104938394961475,0.2439460103215561,12.753623188405795,0.7204365079365079,0.7378660659430678,0.1664507772020725,67.0,MID_CYCLE,0.3971202574890607,-0.1639298807365316,22.229999542236328,,,,,
2018-10-31,2018-11-01,381.0,10.434782608695652,21.413276231263385,0.6345238095238095,1.1,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.229999542236328,161.85809326171875,55.90062713623047,177.6650390625,-8.89704912355919,-0.0039061805657172,0.2236006351726875,10.434782608695652,0.6308531746031746,0.7528665028665029,0.318873421819359,65.0,MID_CYCLE,0.2438406784326063,-0.0816670502239612,21.149999618530273,,,,,
2018-11-01,2018-11-02,381.0,8.547008547008547,21.413276231263385,0.6344246031746031,1.12,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.34000015258789,163.9930419921875,57.12254333496094,177.6650390625,-7.695378416854927,-0.0117740888591094,0.223501389440254,8.547008547008547,0.5466269841269841,0.7678607983623337,0.1491909385113268,52.0,MID_CYCLE,0.2644896352291657,-0.2698988761492172,20.06999969482422,,,,,
2018-11-02,2018-11-05,372.0,5.982905982905983,21.413276231263385,0.6343253968253968,1.16,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.510000228881836,161.4386749267578,56.75693130493164,177.6650390625,-9.13312164360822,-0.0207340887475805,0.1927352123858674,5.982905982905983,0.5556547619047619,0.7503069995906673,0.0582335813652539,40.0,MID_CYCLE,0.3263671238329688,-0.3390859739620415,20.299999237060547,,,,,
2018-11-05,2018-11-06,372.0,5.681818181818182,21.413276231263385,0.6342261904761904,1.14,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.959999084472656,161.03831481933594,56.83389663696289,177.6650390625,-9.358467108047645,-0.0252017183779628,0.1926359666534339,5.681818181818182,0.5749007936507936,0.747902598731328,0.0394566623544631,40.0,MID_CYCLE,0.3515936840365711,-0.345077445696594,20.200000762939453,,,,,
2018-11-06,2018-11-07,368.0,0.821917808219178,21.413276231263385,0.6341269841269841,1.15,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.90999984741211,162.25840759277344,57.22837829589844,177.6650390625,-8.671729424665667,-0.0291703052711262,0.1828106391425168,0.821917808219178,0.5726190476190476,0.7559328968903437,0.0271580989330746,27.0,MID_CYCLE,0.3531045467835544,-0.3582304676763828,19.579999923706055,,,,,
2018-11-07,2018-11-08,360.0,-2.1739130434782608,21.413276231263385,0.6340277777777777,1.15,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.360000610351562,167.34800720214844,58.55613708496094,177.6650390625,-5.807012969345184,-0.0123560661224297,0.1614728066693132,-2.1739130434782608,0.4057539682539682,0.7921865412149723,0.1412411118293471,9.0,MID_CYCLE,0.1537999207457624,-0.3506689914602783,17.6200008392334,,,,,
2018-11-08,2018-11-09,357.0,-4.032258064516129,21.413276231263385,0.6339285714285714,1.17,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.719999313354492,166.28053283691406,58.13279342651367,177.6650390625,-6.4078483226973155,-0.01220474406994,0.1515482334259627,-4.032258064516129,0.4270833333333333,0.7838445807770961,0.1444264943457189,-1.0,MID_CYCLE,0.1714152880269279,-0.3358286447127735,17.68000030517578,,,,,
2018-11-09,2018-11-12,371.0,-3.636363636363636,21.413276231263385,0.633829365079365,1.15,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.360000610351562,163.47836303710938,57.29572296142578,177.6650390625,-7.985069037921387,-0.0211844027263068,0.1895593489479952,-3.636363636363636,0.456547619047619,0.7630341443467593,0.0571705426356589,17.0,MID_CYCLE,0.2478951112466762,-0.391192129543443,18.459999084472656,,,,,
2018-11-12,2018-11-13,371.0,-3.3854166666666665,21.413276231263385,0.6337301587301587,,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.450000762939453,158.5316619873047,55.890987396240234,177.6650390625,-10.769354047458076,-0.0201777473346366,0.1894601032155617,-3.3854166666666665,0.5956349206349206,0.7377350776778414,0.0632870519857927,22.0,MID_CYCLE,0.3586188838483685,-0.3126589171331502,20.229999542236328,,,,,
2018-11-13,2018-11-14,389.0,0.0,21.413276231263385,0.6336309523809524,1.12,3823.904,-1.0798451074296214,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.020000457763672,158.6651153564453,56.160400390625,177.6650390625,-10.694238892644933,-0.0252549562435793,0.2438467645891226,0.0,0.5794642857142858,0.7384017984876354,0.0397030342156229,44.0,MID_CYCLE,0.3587414294537903,-0.3407298621329638,20.270000457763672,,,,,
2018-11-14,2018-11-15,399.0,4.724409448818897,21.413276231263385,0.633531746031746,1.12,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.25,157.4546661376953,55.939109802246094,177.6650390625,-11.37554863435736,-0.0303696030037029,0.2673680031758634,4.724409448818897,0.6339285714285714,0.7339599509603596,0.0258147789609551,54.0,MID_CYCLE,0.4084592522290641,-0.3248766169124712,21.219999313354492,,,,,
2018-11-15,2018-11-16,411.00000000000006,7.874015748031511,21.413276231263385,0.6334325396825397,1.11,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.979999542236328,160.2091827392578,56.862770080566406,177.6650390625,-9.825149852414954,-0.0269276587153457,0.2880111155220325,7.874015748031511,0.5768849206349206,0.7444330949948927,0.0319354838709677,60.00000000000006,MID_CYCLE,0.3584559998272408,-0.3497876439557847,20.309999465942383,,,,,
2018-11-16,2018-11-19,418.0,12.365591397849462,21.413276231263385,0.6333333333333333,1.06,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.13999938964844,159.6468505859375,56.89162826538086,177.6650390625,-10.141662406763077,-0.0346870802278808,0.3004168320762207,12.365591397849462,0.4942460317460317,0.7424428104575164,0.0158013544018058,67.0,MID_CYCLE,0.3062114842126784,-0.4036470863778061,19.350000381469727,,,,,
2018-11-19,2018-11-20,425.0,14.24731182795699,21.413276231263385,0.633234126984127,1.07,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.100000381469727,154.4619140625,55.44841384887695,177.6650390625,-13.06003990567749,-0.0453389508178213,0.3116315998412068,14.24731182795699,0.5848214285714286,0.7249336328364304,0.0058027079303675,73.0,MID_CYCLE,0.3861147195699186,-0.3641544316620725,20.63999938964844,,,,,
2018-11-20,2018-11-21,433.0,17.66304347826087,21.413276231263385,0.6331349206349206,1.09,3816.546,0.0501227640712126,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.479999542236328,151.69781494140625,54.59210586547851,177.6650390625,-14.61583227522825,-0.0497031785342518,0.3233425962683605,17.66304347826087,0.6860119047619048,0.7213148223764801,0.0041894940380277,68.0,MID_CYCLE,0.4638332322091452,-0.315114217979058,22.270000457763672,,,,,
2018-11-21,2018-11-22,424.0,17.77777777777778,21.413276231263385,0.6330357142857143,1.09,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.799999237060547,152.8511199951172,55.15976333618164,177.6650390625,-13.96668652331404,-0.0503614587879056,0.3095474394601032,17.77777777777778,0.6140873015873016,0.7230046948356808,0.003221649484536,56.0,MID_CYCLE,0.4100678072993536,-0.3515879368265762,21.31999969482422,,,,,
2018-11-23,2018-11-26,429.0,15.633423180592992,21.413276231263385,0.6329365079365079,1.09,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.520000457763672,151.74551391601562,55.15013885498047,177.6650390625,-14.588984576400684,-0.0671627787973908,0.3169908693926161,15.633423180592992,0.6453373015873016,0.7214285714285714,0.0003220611916264,57.0,MID_CYCLE,0.4355231848468022,-0.338387798674439,21.75,,,,,
2018-11-26,2018-11-27,426.0,14.824797843665769,21.413276231263385,0.6328373015873016,1.11,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.899999618530273,155.25299072265625,56.02569961547851,177.6650390625,-12.614776918468191,-0.0518265291296849,0.3120285827709408,14.824797843665769,0.5300595238095238,0.727810650887574,0.002897617514488,41.0,MID_CYCLE,0.3456736055468553,-0.3940809778715013,20.11000061035156,,,,,
2018-11-27,2018-11-28,430.99999999999994,10.796915167095102,21.413276231263385,0.6327380952380952,1.15,3772.662,-0.8745002883646479,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.020000457763672,155.77720642089844,56.21812438964844,177.6650390625,-12.31971847533928,-0.0400123781552924,0.3197697499007542,10.796915167095102,0.5343253968253968,0.7292941656466748,0.0102993241068554,46.99999999999994,MID_CYCLE,0.3443413703497814,-0.3860065532721711,19.940000534057617,,,,,
2018-11-28,2018-11-29,425.0,6.516290726817042,21.413276231263385,0.6326388888888889,1.12,3763.37,-0.1313582710597898,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.489999771118164,160.79049682617188,57.51701736450195,177.6650390625,-9.497953185033722,-0.0278067171899484,0.3107383882493053,6.516290726817042,0.5114087301587301,0.7466857026310422,0.0324967824967825,36.0,MID_CYCLE,0.3084584452649528,-0.3819109427640693,19.280000686645508,,,,,
