observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2,vix3m
2020-10-08,2020-10-09,497.0,-11.879432624113475,19.880715705765407,0.6116071428571429,-0.94,5387.204,-0.971971000426468,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.36000061035156,272.25079345703125,86.28610229492188,292.9059143066406,-7.051793712839034,-0.0236591423671221,0.489976181024216,-11.879432624113475,0.8369047619047619,0.7634920634920634,0.0512605042016806,-19.0,MID_CYCLE,0.5342054024229483,-0.2095370875424504,29.489999771118164
2020-10-09,2020-10-12,492.0,-12.76595744680851,19.880715705765407,0.6115079365079366,-0.94,5387.204,-0.971971000426468,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.0,276.4108581542969,87.37561798095703,292.9059143066406,-5.6315203437904024,-0.0170802991690414,0.4835252084160381,-12.76595744680851,0.8007936507936508,0.7817460317460317,0.0926911229347521,-29.0,MID_CYCLE,0.4779932140409586,-0.1957837313441793,28.280000686645508
2020-10-12,2020-10-13,492.0,-10.869565217391305,19.880715705765407,0.6114087301587302,,5387.204,-0.971971000426468,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.06999969482422,284.9437561035156,89.09745788574219,292.9059143066406,-2.7183330258020963,-0.0014919492047057,0.4836244541484716,-10.869565217391305,0.8031746031746032,0.8369047619047619,0.3756998880179171,-26.0,MID_CYCLE,0.3079454963049577,0.0343411535890101,27.979999542236328
2020-10-13,2020-10-14,488.0,-11.272727272727272,19.880715705765407,0.6113095238095239,-0.96,5387.204,-0.971971000426468,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.06999969482422,284.93408203125,89.16553497314453,292.9059143066406,-2.7216358175154443,-0.0063375024715585,0.4791583961889639,-11.272727272727272,0.8293650793650794,0.8367063492063492,0.2538483067450321,-26.0,MID_CYCLE,0.391825196044221,-0.0560825131685452,28.350000381469727
2020-10-14,2020-10-15,488.99999999999994,-9.611829944547146,19.880715705765407,0.6112103174603175,-0.96,5503.489,2.4550921501947873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.399999618530273,282.5542297363281,88.41649627685547,292.9059143066406,-3.5341329979002785,0.002447981672796,0.4805478364430329,-9.611829944547146,0.8378968253968254,0.8132936507936508,0.4913262451035254,-18.000000000000057,MID_CYCLE,0.2824500284899711,0.1541511506284508,28.239999771118164
2020-10-15,2020-10-16,501.0,-6.529850746268656,19.880715705765407,0.6111111111111112,-0.95,5503.489,2.4550921501947873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,26.969999313354492,280.657958984375,87.8230972290039,292.9059143066406,-4.181532268222945,0.0060042424087372,0.4962286621675268,-6.529850746268656,0.8467261904761905,0.8009920634920635,0.6083916083916084,-13.0,MID_CYCLE,0.2322883046102931,0.2602084781316076,28.719999313354492
2020-10-16,2020-10-19,494.00000000000006,-8.178438661710025,19.880715705765407,0.6110119047619048,-0.95,5503.489,2.4550921501947873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.40999984741211,279.11968994140625,87.8912124633789,292.9059143066406,-4.706707407349139,0.0037922623317194,0.4871973005160778,-8.178438661710025,0.852579365079365,0.7936507936507936,0.5349552572706935,-21.999999999999943,MID_CYCLE,0.2783886915981247,0.2022792642246907,29.209999084472656
2020-10-19,2020-10-20,491.0,-5.212355212355212,19.880715705765407,0.6109126984126985,-0.93,5503.489,2.4550921501947873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.18000030517578,274.56304931640625,86.6168441772461,292.9059143066406,-6.262374398842418,-0.0055835223220426,0.4826319968241365,-5.212355212355212,0.8841269841269841,0.773015873015873,0.2697791445345261,-51.0,RECOVERY,0.4502153503626193,-0.0029622248415369,30.399999618530273
2020-10-20,2020-10-21,490.00000000000006,-3.162055335968357,19.880715705765407,0.6108134920634921,-0.91,5503.489,2.4550921501947873,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.350000381469727,275.1531677246094,86.84059143066406,292.9059143066406,-6.06090410432821,-0.0111764652812973,0.481540293767368,-3.162055335968357,0.8852182539682539,0.7765873015873016,0.1609837898267188,-54.99999999999994,RECOVERY,0.5069684633651205,-0.0953919528230186,30.11000061035156
2020-10-21,2020-10-22,491.0,-2.1912350597609453,19.880715705765407,0.6107142857142858,-0.91,5477.768,0.8531826252690848,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.649999618530273,274.9403381347656,86.37364959716797,292.9059143066406,-6.133565522021859,0.0041082847165809,0.4829297340214371,-2.1912350597609453,0.8761904761904762,0.775,0.5442861134395083,-56.0,RECOVERY,0.2986694030717912,0.2255103550538545,29.61000061035156
2020-10-22,2020-10-23,488.0,-1.8108651911468816,19.880715705765407,0.6106150793650794,-0.89,5477.768,0.8531826252690848,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,28.11000061035156,274.9306335449219,86.8113784790039,292.9059143066406,-6.13687873263651,-0.0044326255973105,0.4792576419213973,-1.8108651911468816,0.866170634920635,0.7746031746031746,0.2988826815642458,-76.0,RECOVERY,0.4208350778459923,0.0125820881098002,29.299999237060547
2020-10-23,2020-10-26,487.0,-1.016260162601626,19.880715705765407,0.6105158730158731,-0.9,5477.768,0.8531826252690848,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.549999237060547,275.472412109375,87.08378601074219,292.9059143066406,-5.951911977787736,-0.0078046898549122,0.4779674473997618,-1.016260162601626,0.8548611111111111,0.7781746031746032,0.2231220329516894,-77.0,RECOVERY,0.4509208700647769,-0.057925016783304,28.989999771118164
2020-10-26,2020-10-27,503.0,2.2357723577235773,19.880715705765407,0.6104166666666667,-0.91,5477.768,0.8531826252690848,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,32.459999084472656,271.3414306640625,85.5273208618164,292.9059143066406,-7.362256133893717,-0.0051200835209733,0.5011909487892021,2.2357723577235773,0.922420634920635,0.756547619047619,0.2805695142378559,-49.0,RECOVERY,0.4797742502237704,0.0282796678080454,32.06999969482422
2020-10-27,2020-10-28,505.99999999999994,3.688524590163923,19.880715705765407,0.6103174603174604,-0.92,5477.768,0.8531826252690848,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,33.349998474121094,273.460205078125,85.47869110107422,292.9059143066406,-6.638892654164054,0.0028670163336681,0.5059547439460104,3.688524590163923,0.928670634920635,0.7660714285714286,0.5060005581914597,-44.00000000000006,RECOVERY,0.3616116636070489,0.2205982101930601,32.720001220703125
2020-10-28,2020-10-29,529.0,8.179959100204512,19.880715705765407,0.610218253968254,-0.91,5493.262,4.165314016990297,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,40.279998779296875,262.7987976074219,82.85216522216797,292.9059143066406,-10.278767081397978,-0.0084250148829859,0.537117903930131,8.179959100204512,0.9642857142857144,0.7224206349206349,0.2114955357142857,-12.0,MID_CYCLE,0.5613358984086415,-0.0029174573999067,37.75
2020-10-29,2020-10-30,525.0,4.790419161676647,19.880715705765407,0.6101190476190477,-0.86,5493.262,4.165314016990297,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,37.59000015258789,267.39422607421875,83.84439849853516,292.9059143066406,-8.709857666347396,-0.0049691145806372,0.5298729654624851,4.790419161676647,0.9553571428571428,0.7371031746031746,0.2842398884239888,-11.0,MID_CYCLE,0.5103129655870551,0.0514483806132277,35.84000015258789
2020-11-02,2020-11-03,525.0,6.924643584521386,19.880715705765407,0.6100198412698413,-0.84,5493.262,4.165314016990297,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,37.130001068115234,261.19281005859375,82.90081024169922,292.9059143066406,-10.827061762517609,-0.0114587630523154,0.5299722111949187,6.924643584521386,0.9529761904761904,0.7166666666666667,0.156441717791411,-13.0,MID_CYCLE,0.5843034490378106,-0.0540034536347285,35.060001373291016
2020-11-03,2020-11-04,507.0,3.469387755102029,19.880715705765407,0.609920634920635,-0.82,5493.262,4.165314016990297,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,35.54999923706055,265.7108154296875,84.61290740966797,292.9059143066406,-9.28458510007511,-0.009312832102327,0.5075426756649464,3.469387755102029,0.9450396825396824,0.7301587301587301,0.1920825202118762,-11.0,MID_CYCLE,0.5540804564045749,-0.0303743217847468,33.52000045776367
2020-11-04,2020-11-05,479.0,-2.4439918533604885,19.880715705765407,0.6098214285714286,-0.86,5538.911,2.816061912635949,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,29.56999969482422,277.57171630859375,87.74527740478516,292.9059143066406,-5.235195757089984,-0.0003690984664967,0.4663556967050417,-2.4439918533604885,0.8867063492063492,0.7853174603174603,0.4080267558528428,-26.999999999999943,MID_CYCLE,0.3741801025902542,0.1130726535020776,29.979999542236328
2020-11-05,2020-11-06,459.0,-5.942622950819672,19.880715705765407,0.6097222222222223,-0.87,5538.911,2.816061912635949,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.579999923706055,284.808349609375,89.5741195678711,292.9059143066406,-2.76456169088766,0.0077246138940729,0.4211988884477967,-5.942622950819672,0.854563492063492,0.8357142857142857,0.6597938144329897,-42.99999999999994,RECOVERY,0.1968368926103912,0.3007062648633892,29.049999237060547
2020-11-06,2020-11-09,467.0,-4.1067761806981515,19.880715705765407,0.6096230158730159,-0.82,5538.911,2.816061912635949,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.86000061035156,285.0211486816406,89.6811294555664,292.9059143066406,-2.691910692095315,0.0046416476181241,0.4377729257641921,-4.1067761806981515,0.7907738095238095,0.8371031746031746,0.5651810584958217,-30.0,MID_CYCLE,0.1986598719105201,0.1888815753497039,27.3700008392334
2020-11-09,2020-11-10,422.0,-16.10337972166998,19.880715705765407,0.6095238095238096,-0.77,5538.911,2.816061912635949,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.75,279.19708251953125,89.25309753417969,292.9059143066406,-4.680285073642358,-0.0218763795530044,0.3492457324335054,-16.10337972166998,0.8179563492063492,0.7934523809523809,0.0582010582010582,-70.0,RECOVERY,0.5041981655603516,-0.2189408574106546,26.8799991607666
2020-11-10,2020-11-11,437.0,-13.636363636363628,19.880715705765407,0.6094246031746032,-0.78,5538.911,2.816061912635949,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.799999237060547,274.1954345703125,88.0468521118164,292.9059143066406,-6.387880483949631,-0.0254614897620543,0.380408892417626,-13.636363636363628,0.789484126984127,0.7690476190476191,0.0414810690423162,-55.0,RECOVERY,0.5017672745147721,-0.2422231529920009,26.489999771118164
2020-11-11,2020-11-12,437.0,-17.391304347826086,19.880715705765407,0.6093253968253968,,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.450000762939453,280.3290710449219,89.61302947998047,292.9059143066406,-4.293816767575462,-0.0211222289000735,0.3805081381500595,-17.391304347826086,0.7494047619047619,0.7980158730158731,0.0631784024492067,-51.0,MID_CYCLE,0.4486363457536544,-0.2492912926922155,25.6200008392334
2020-11-12,2020-11-13,462.0,-12.0,19.880715705765407,0.6092261904761904,-0.83,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.350000381469727,279.0132751464844,89.02934265136719,292.9059143066406,-4.743038116195963,-0.0193295552301087,0.4287415641127431,-12.0,0.8050595238095238,0.792063492063492,0.073734001112966,-26.999999999999943,MID_CYCLE,0.486961662522924,-0.2118248013653408,27.219999313354492
2020-11-13,2020-11-16,463.0,-12.969924812030076,19.880715705765407,0.6091269841269841,-0.83,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.100000381469727,281.4609375,90.59554290771484,292.9059143066406,-3.907390137113783,-0.0217130063611309,0.4310242159587137,-12.969924812030076,0.7396825396825397,0.8041666666666667,0.0592489568845618,-38.0,MID_CYCLE,0.4409555780307892,-0.2586256487771033,25.690000534057617
2020-11-16,2020-11-17,450.0,-14.285714285714285,19.880715705765407,0.6090277777777777,-0.81,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.450000762939453,283.6570129394531,91.24732208251952,292.9059143066406,-3.15763558038125,-0.0193056696922043,0.4017467248908297,-14.285714285714285,0.7179563492063492,0.825,0.0742491657397107,-44.00000000000006,MID_CYCLE,0.4083519168831483,-0.2607359182443938,25.350000381469727
2020-11-17,2020-11-18,448.00000000000006,-11.637080867850088,19.880715705765407,0.6089285714285714,-0.83,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.709999084472656,282.7572937011719,90.76092529296876,292.9059143066406,-3.464805628623889,-0.0167518066982974,0.3987693529178245,-11.637080867850088,0.7297619047619047,0.8152777777777778,0.0970252988601612,-42.99999999999994,MID_CYCLE,0.4090994733028499,-0.2336842824861579,25.3799991607666
2020-11-18,2020-11-19,442.0,-7.724425887265135,19.880715705765407,0.608829365079365,-0.82,5696.053,3.984925977149815,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.84000015258789,280.6676025390625,89.94377136230469,292.9059143066406,-4.1782398954109015,-0.0196887213981005,0.3909289400555776,-7.724425887265135,0.7606150793650793,0.8,0.0725403001667593,-48.00000000000006,RECOVERY,0.4512394869193996,-0.2362449794966125,26.38999938964844
2020-11-19,2020-11-20,448.00000000000006,-2.3965141612200314,19.880715705765407,0.6087301587301587,-0.84,5696.053,3.984925977149815,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.11000061035156,282.8637390136719,90.79009246826172,292.9059143066406,-3.428464500875761,-0.0162327991400067,0.399067090115125,-2.3965141612200314,0.7395833333333334,0.8162698412698413,0.1033620450125034,-42.99999999999994,RECOVERY,0.4126687523695499,-0.2236868902670117,25.799999237060547
2020-11-20,2020-11-23,449.0,-3.854389721627409,19.880715705765407,0.6086309523809523,-0.86,5696.053,3.984925977149815,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.700000762939453,280.9288635253906,90.57608795166016,292.9059143066406,-4.089043681347905,-0.0195126538997298,0.4006550218340611,-3.854389721627409,0.7566468253968254,0.8003968253968254,0.0738888888888888,-39.0,RECOVERY,0.4474095534876289,-0.2371291679572995,26.059999465942383
2020-11-23,2020-11-24,443.0,4.976303317535545,19.880715705765407,0.608531746031746,-0.85,5696.053,3.984925977149815,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.65999984741211,280.9385070800781,91.1111297607422,292.9059143066406,-4.085751308535862,-0.0280843039377265,0.3927153632393807,4.976303317535545,0.727579365079365,0.8003968253968254,0.0311024715356845,-44.0,RECOVERY,0.4483263576282984,-0.2876818593005125,25.43000030517578
2020-11-24,2020-11-25,430.99999999999994,-1.3729977116704934,19.880715705765407,0.6084325396825396,-0.86,5696.053,3.984925977149815,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.63999938964844,284.8857421875,92.10335540771484,292.9059143066406,-2.738139357180879,-0.0331502473991079,0.3678046843985708,-1.3729977116704934,0.691468253968254,0.8361111111111111,0.0197112715158245,-72.00000000000006,RECOVERY,0.4128552113870968,-0.3222063486756674,24.84000015258789
2020-11-25,2020-11-26,433.0,-0.9153318077803204,19.880715705765407,0.6083333333333333,-0.87,5732.444,4.3540978019981695,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.25,286.6368408203125,92.17144775390624,292.9059143066406,-2.140302800361036,-0.0195711365780845,0.3723699880905121,-0.9153318077803204,0.6768849206349207,0.8521825396825397,0.0741049125728559,-72.99999999999994,RECOVERY,0.3667337944665507,-0.286454822240702,24.420000076293945
2020-11-27,2020-11-30,434.99999999999994,-6.047516198704115,19.880715705765407,0.6082341269841269,-0.91,5732.444,4.3540978019981695,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.84000015258789,289.2779846191406,93.26097106933594,292.9059143066406,-1.238598987011902,-0.0273928045863932,0.3768360460500198,-6.047516198704115,0.6603174603174603,0.8807539682539682,0.033573806881243,-94.00000000000006,RECOVERY,0.3641122108673512,-0.3346652570908089,24.43000030517578
2020-11-30,2020-12-01,433.0,-3.7777777777777777,19.880715705765407,0.6081349206349206,-0.93,5732.444,4.3540978019981695,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.56999969482422,289.8681335449219,93.71819305419922,292.9059143066406,-1.037118273596389,-0.0228200761934452,0.3724692338229456,-3.7777777777777777,0.6475198412698413,0.8894841269841269,0.0543689320388349,-92.0,RECOVERY,0.340043316895154,-0.325059944491623,24.329999923706055
2020-12-01,2020-12-02,421.0,-6.026785714285726,19.880715705765407,0.6080357142857142,-0.89,5732.444,4.3540978019981695,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.770000457763672,293.58306884765625,94.51587677001952,293.58306884765625,0.0,-0.0141205913922493,0.3473600635172688,-6.026785714285726,0.6568452380952381,0.9774801587301588,0.1236827509706045,-104.0,RECOVERY,0.274507072756373,-0.2792859748481928,24.489999771118164
2020-12-02,2020-12-03,417.0,-5.656108597285068,19.880715705765407,0.6079365079365079,-0.9,5665.174,2.2795636181913723,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.170000076293945,293.9604187011719,94.57424926757812,293.9604187011719,0.0,-0.0102093640424036,0.3385271933306867,-5.656108597285068,0.672718253968254,0.9773809523809524,0.177710008317161,-90.0,RECOVERY,0.2578700515542729,-0.2256604513695018,24.540000915527344
2020-12-03,2020-12-04,409.99999999999994,-8.48214285714288,19.880715705765407,0.6078373015873015,-0.94,5665.174,2.2795636181913723,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.280000686645508,294.37640380859375,94.9730987548828,294.37640380859375,0.0,-0.0201695590830531,0.3218539102818579,-8.48214285714288,0.6774801587301588,0.977281746031746,0.0701219512195122,-69.00000000000006,RECOVERY,0.3182191488603767,-0.3145308748114511,24.559999465942383
2020-12-04,2020-12-07,403.0,-10.244988864142538,19.880715705765407,0.6077380952380952,-0.92,5665.174,2.2795636181913723,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.790000915527344,295.57598876953125,95.9750518798828,295.57598876953125,0.0,-0.0314085603070867,0.3049821357681619,-10.244988864142538,0.6568452380952381,0.9771825396825397,0.0252147409254641,-56.0,RECOVERY,0.3265778557397932,-0.3627216228490933,24.290000915527344
2020-12-07,2020-12-08,403.0,-9.029345372460496,19.880715705765407,0.6076388888888888,-0.94,5665.174,2.2795636181913723,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.299999237060547,297.2497253417969,95.99449920654295,297.2497253417969,0.0,-0.0256856525627668,0.3050813815005955,-9.029345372460496,0.6778769841269842,0.9770833333333332,0.0418282548476454,-64.0,RECOVERY,0.3335228408418819,-0.3382877908779507,24.520000457763672
2020-12-08,2020-12-09,403.0,-6.496519721577713,19.880715705765407,0.6075396825396825,-0.97,5665.174,2.2795636181913723,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.68000030517578,298.2559509277344,96.53926849365234,298.2559509277344,0.0,-0.0123625820333814,0.3051806272330289,-6.496519721577713,0.6509920634920635,0.976984126984127,0.1473276100803101,-19.0,MID_CYCLE,0.2578742634651487,-0.262011375356862,23.8700008392334
2020-12-09,2020-12-10,404.0,-6.697459584295612,19.880715705765407,0.6074404761904761,-0.96,5740.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.270000457763672,291.50311279296875,94.74935913085938,298.2559509277344,-2.2641084322913634,-0.0120828388227639,0.3079595077411671,-6.697459584295612,0.7114087301587302,0.8466269841269841,0.1531007751937984,-33.0,MID_CYCLE,0.3530464511946501,-0.2014097087869457,24.729999542236328
2020-12-10,2020-12-11,408.0,-5.773672055427252,19.880715705765407,0.6073412698412698,-0.96,5740.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.520000457763672,292.6736755371094,95.02174377441406,298.2559509277344,-1.87163923243146,-0.0153912584099646,0.3186780468439857,-5.773672055427252,0.7206349206349206,0.8573412698412698,0.1118184334348187,-29.0,MID_CYCLE,0.3773267815082262,-0.2340249819961274,25.049999237060547
2020-12-11,2020-12-14,413.0,-5.057471264367804,19.880715705765407,0.6072420634920634,-0.97,5740.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.309999465942383,292.02557373046875,94.67151641845705,298.2559509277344,-2.088936424532635,-0.0157399633992414,0.3306867804684398,-5.057471264367804,0.7452380952380953,0.8513888888888889,0.109573879358052,-49.0,MID_CYCLE,0.3992706408798415,-0.2226588060847965,26.049999237060547
2020-12-14,2020-12-15,407.0,-6.0046189376443415,19.880715705765407,0.6071428571428571,-0.98,5740.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.719999313354492,294.1442565917969,95.47893524169922,298.2559509277344,-1.378579144237675,-0.0083886075612023,0.3158991663358476,-6.0046189376443415,0.7873015873015873,0.8728174603174603,0.2179806362378976,-56.0,MID_CYCLE,0.3646705417242828,-0.114363547646459,27.11000061035156
2020-12-15,2020-12-16,405.99999999999994,-3.5629453681710346,19.880715705765407,0.6070436507936507,-0.99,5740.294,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.88999938964844,297.2884216308594,96.55872344970705,298.2559509277344,-0.3243956386672152,-0.0095944117389036,0.3134180230250099,-3.5629453681710346,0.7337301587301587,0.9321428571428572,0.1905420353982301,-44.00000000000006,MID_CYCLE,0.3150201608492843,-0.1757852035281387,25.8700008392334
