observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,hwm,spread_pct,erp_pct_rank,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2018-08-28,2018-08-29,340.0,-2.2988505747126435,21.413276231263385,5.08,0.77,3892.7,-1.149903389628659,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.5,175.63853454589844,61.43246841430664,175.63853454589844,0.0,0.0462450684497584,175.63853454589844,0.19047619047619047,0.34523809523809523,-2.2988505747126435,0.49377593360995853,0.9024896265560166,0.7800829875518672,-6.0,MID_CYCLE,0.3132377119528457,0.08531728747719253
2018-08-29,2018-08-30,339.0,-4.507042253521127,21.413276231263385,5.08,0.77,3872.819,-1.8210722664142416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.25,177.6650390625,61.79780197143555,177.6650390625,0.0,0.05431325179017055,177.6650390625,0.17063492063492064,0.3472222222222222,-4.507042253521127,0.45435684647302904,0.9004149377593361,0.8713692946058091,-4.0,MID_CYCLE,0.37599292314748195,0.16177427848623482
2018-08-30,2018-08-31,344.0,-1.4326647564469914,21.413276231263385,5.08,0.76,3872.819,-1.8210722664142416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.529999732971191,177.35107421875,61.24980163574219,177.6650390625,-0.17671729081124576,0.038322379602538925,177.6650390625,0.2896825396825397,0.3492063492063492,-1.4326647564469914,0.6390041493775933,0.7510373443983402,0.6970954356846473,1.0,MID_CYCLE,0.08860500598960541,0.1017018084516591
2018-08-31,2018-09-03,349.0,0.0,21.413276231263385,5.08,0.78,3872.819,-1.8210722664142416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.859999656677246,177.57940673828125,61.39401626586914,177.6650390625,-0.04819874786318179,0.036483589220319246,177.6650390625,0.4246031746031746,0.35119047619047616,0.0,0.5435684647302904,0.7676348547717843,0.6721991701244814,6.0,MID_CYCLE,0.1450867545907858,0.06438772695627915
2018-09-04,2018-09-05,346.0,-0.5747126436781609,21.413276231263385,5.08,0.8,3872.819,-1.8210722664142416,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.15999984741211,176.818359375,61.028682708740234,177.6650390625,-0.47655953696221776,0.026002342776748177,177.6650390625,0.3253968253968254,0.3551587301587302,-0.5747126436781609,0.5770833333333333,0.6541666666666667,0.55,3.0,MID_CYCLE,-0.005487939569422451,0.019084034746897627
2018-09-05,2018-09-06,349.0,0.2873563218390804,21.413276231263385,5.08,0.81,3884.049,-1.5370571156450945,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.90999984741211,174.5349578857422,60.47108459472656,177.6650390625,-1.7617879090194521,0.009076046615562161,177.6650390625,0.43253968253968256,0.35714285714285715,0.28735632183908044,0.6541666666666667,0.37916666666666665,0.31666666666666665,14.0,MID_CYCLE,-0.3398749180817884,-0.036996704584036116
2018-09-06,2018-09-07,352.0,1.440922190201729,21.413276231263385,5.08,0.8,3884.049,-1.5370571156450945,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.649999618530272,172.9746856689453,60.10575485229492,177.6650390625,-2.639997952497952,-0.0011533014167218747,177.6650390625,0.5138888888888888,0.35912698412698413,1.440922190201729,0.675,0.29583333333333334,0.21666666666666667,15.0,MID_CYCLE,-0.4528075921902585,-0.07938810499814804
2018-09-07,2018-09-10,348.0,0.5780346820809248,21.413276231263385,5.08,0.84,3884.049,-1.5370571156450945,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.880000114440918,172.3086395263672,59.903865814208984,177.6650390625,-3.014886645339665,-0.004397609726000895,177.6650390625,0.3948412698412698,0.3611111111111111,0.5780346820809248,0.6958333333333333,0.275,0.175,10.0,MID_CYCLE,-0.4977403850723887,-0.10308876572849963
2018-09-10,2018-09-11,346.0,0.8746355685131195,21.413276231263385,5.08,0.84,3884.049,-1.5370571156450945,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.15999984741211,172.8890380859375,60.269187927246094,177.6650390625,-2.688205288876433,0.006647604803745821,177.6650390625,0.3273809523809524,0.3630952380952381,0.8746355685131195,0.6458333333333334,0.3,0.3,-4.0,MID_CYCLE,-0.3954902337192934,-0.012107069795555175
2018-09-11,2018-09-12,340.0,0.0,21.413276231263385,5.08,0.86,3884.049,-1.5370571156450945,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.220000267028809,174.22100830078125,60.269187927246094,177.6650390625,-1.938496611315399,0.015528193936901413,177.6650390625,0.19642857142857142,0.36507936507936506,0.0,0.5666666666666667,0.37083333333333335,0.4125,-12.0,MID_CYCLE,-0.25082814474067033,0.042727896209625
2018-09-12,2018-09-13,338.0,-0.2949852507374631,21.413276231263385,5.08,0.85,3911.8,0.0334484765599825,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.140000343322754,173.70721435546875,60.27880859375,177.6650390625,-2.2276890984944675,0.006227182377636087,177.6650390625,0.15476190476190477,0.36706349206349204,-0.2949852507374631,0.5458333333333333,0.35,0.2833333333333333,-10.0,MID_CYCLE,-0.31022524646975697,-0.05953074581162396
2018-09-13,2018-09-14,335.0,-2.616279069767442,21.413276231263385,5.08,0.87,3911.8,0.0334484765599825,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.369999885559082,175.56248474121094,60.817176818847656,177.6650390625,-1.183437288722522,0.029571196002863065,177.6650390625,0.10119047619047619,0.36904761904761907,-2.616279069767442,0.43333333333333335,0.5041666666666667,0.5875,-20.0,MID_CYCLE,-0.0042454099832613945,0.11556032029945212
2018-09-14,2018-09-17,329.0,-5.730659025787966,21.413276231263385,5.08,0.89,3911.8,0.0334484765599825,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.06999969482422,175.04867553710938,60.85566711425781,177.6650390625,-1.4726383644168894,0.023189551827066612,177.6650390625,0.02976190476190476,0.37103174603174605,-5.730659025787966,0.36929460580912865,0.43983402489626555,0.5228215767634855,-20.0,MID_CYCLE,-0.038411151896436624,0.0872777796772618
2018-09-17,2018-09-18,329.0,-5.730659025787966,21.413276231263385,5.08,0.89,3911.8,0.0334484765599825,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.68000030517578,172.52745056152344,60.26875686645508,177.6650390625,-2.891727335938743,0.008228468174318548,177.6650390625,0.031746031746031744,0.373015873015873,-5.730659025787966,0.6307053941908713,0.2821576763485477,0.2987551867219917,-20.0,MID_CYCLE,-0.39905998224575884,-0.0053834746240731535
2018-09-18,2018-09-19,324.0,-6.358381502890173,21.413276231263385,5.08,0.92,3911.8,0.0334484765599825,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.789999961853027,173.95452880859375,60.7209587097168,177.6650390625,-2.088486442513293,0.01747314874926209,177.6650390625,0.00992063492063492,0.375,-6.358381502890173,0.491701244813278,0.3651452282157676,0.42323651452282157,-28.0,MID_CYCLE,-0.20547523019060432,0.048909247249428744
2018-09-19,2018-09-20,324.0,-7.163323782234957,21.413276231263385,5.08,0.93,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.75,173.8213653564453,60.77869415283203,177.6650390625,-2.1634384155357345,0.012973987466804893,177.6650390625,0.011904761904761904,0.376984126984127,-7.163323782234957,0.3360995850622407,0.36099585062240663,0.34854771784232363,-24.0,MID_CYCLE,-0.14956343415456627,-0.025535312324440562
2018-09-20,2018-09-21,325.0,-7.670454545454546,21.413276231263385,5.08,0.92,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.800000190734863,175.7432098388672,61.317501068115234,177.6650390625,-1.0817149135102122,0.020214089371674238,177.6650390625,0.01984126984126984,0.37896825396825395,-7.670454545454546,0.34024896265560167,0.5352697095435685,0.46473029045643155,-23.0,MID_CYCLE,0.01681084899077273,-0.013066894864457695
2018-09-21,2018-09-24,325.0,-6.609195402298851,21.413276231263385,5.08,0.92,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.68000030517578,174.7823028564453,61.2693977355957,177.6650390625,-1.6225680760076688,0.016095141962395143,177.6650390625,0.021825396825396824,0.38095238095238093,-6.609195402298851,0.3257261410788382,0.4315352697095436,0.4149377593360996,-22.0,MID_CYCLE,-0.06642993999054858,-0.004783637015743469
2018-09-24,2018-09-25,328.0,-5.202312138728324,21.413276231263385,5.08,0.92,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.199999809265137,175.2683563232422,61.03847122192383,177.6650390625,-1.348989509643872,0.009540211498843432,177.6650390625,0.03571428571428571,0.38293650793650796,-5.202312138728324,0.3941908713692946,0.4854771784232365,0.31950207468879666,-18.0,MID_CYCLE,-0.11344467034361833,-0.10864709710264088
2018-09-25,2018-09-26,326.0,-4.117647058823529,21.413276231263385,5.08,0.94,3799.625,-2.3910139491869353,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.420000076293944,175.50665283203125,60.78831481933594,177.6650390625,-1.2148626662049522,0.000712470141549959,177.6650390625,0.02976190476190476,0.38492063492063494,-4.117647058823529,0.43983402489626555,0.5186721991701245,0.23651452282157676,-17.0,MID_CYCLE,-0.1553012444552369,-0.19315249547109725
2018-09-26,2018-09-27,327.0,-3.2544378698224854,21.413276231263385,5.08,0.92,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.890000343322754,175.6305694580078,60.903785705566406,177.6650390625,-1.1451153334542608,-4.5349318765541824e-05,177.6650390625,0.03571428571428571,0.3869047619047619,-3.2544378698224854,0.5186721991701245,0.5394190871369294,0.23236514522821577,-13.0,MID_CYCLE,-0.18990132410808555,-0.2009484148942485
2018-09-27,2018-09-28,325.0,-2.9850746268656714,21.413276231263385,5.08,0.91,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.40999984741211,177.11746215820312,61.192405700683594,177.6650390625,-0.3082074600531004,-0.003082074600531004,177.6650390625,0.023809523809523808,0.3888888888888889,-2.9850746268656714,0.42738589211618255,0.7427385892116183,0.1991701244813278,-14.0,MID_CYCLE,-0.014356286147060693,-0.3391445098203523
2018-09-28,,325.0,,,5.08,,,-1.3627799285223448,0.0,,,,,,,,12.119999885559082,177.07933044433594,61.192405700683594,177.6650390625,-0.3296701597876095,-0.0015322364164475077,177.6650390625,0.025793650793650792,0.39087301587301587,-1.21580547112462,0.3506224066390041,0.7385892116182573,0.2157676348547718,-19.0,MID_CYCLE,0.0357134114831027,-0.3288387269167411
2018-10-01,2018-10-02,322.0,-2.127659574468085,21.413276231263385,5.08,0.95,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.0,177.4414825439453,61.12506484985352,177.6650390625,-0.12583033765919405,-0.000776690252936918,177.6650390625,0.003968253968253968,0.3948412698412698,-0.6172839506172839,0.32916666666666666,0.7875,0.23333333333333334,-27.0,MID_CYCLE,0.08906907466724062,-0.3400644090864924
2018-10-02,2018-10-03,322.0,-0.6172839506172839,21.413276231263385,5.08,0.93,3820.041,-1.3627799285223448,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.050000190734863,177.04116821289062,60.92301177978515,177.6650390625,-0.3511500365527165,0.0012601001314467286,177.6650390625,0.005952380952380952,0.3968253968253968,-0.6172839506172839,0.32916666666666666,0.7375,0.2625,-24.0,MID_CYCLE,0.06857671251915481,-0.289785053404569
2018-10-03,2018-10-04,316.0,-2.4691358024691357,21.413276231263385,5.08,0.99,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,11.609999656677246,177.23182678222656,60.97112655639648,177.6650390625,-0.2438365378801599,0.015451740609178533,177.6650390625,0.003968253968253968,0.39880952380952384,-2.769230769230769,0.275,0.7583333333333333,0.42083333333333334,-33.0,MID_CYCLE,0.18540277914337794,-0.16835983018956496
2018-10-04,2018-10-05,329.0,1.2307692307692308,21.413276231263385,5.08,1.03,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.220000267028809,173.82920837402344,59.83580017089844,177.6650390625,-2.1590239186715654,0.00494016047361745,177.6650390625,0.08531746031746032,0.4007936507936508,1.2307692307692308,0.6458333333333334,0.36666666666666664,0.2875,-23.0,MID_CYCLE,-0.35636775609644766,-0.05644644877896768
2018-10-05,2018-10-08,332.0,2.1538461538461537,21.413276231263385,5.08,1.07,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.81999969482422,171.70370483398438,59.11417388916016,177.6650390625,-3.355378334405179,-0.0035107623973216207,177.6650390625,0.10912698412698413,0.4027777777777778,1.2195121951219512,0.6916666666666667,0.24166666666666667,0.19166666666666668,-16.0,MID_CYCLE,-0.5101780164700602,-0.07228767886186738
2018-10-08,2018-10-09,332.0,1.2195121951219512,21.413276231263385,5.08,,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.6899995803833,170.65528869628906,58.710086822509766,177.6650390625,-3.94548663214771,-0.012920133134977085,177.6650390625,0.1111111111111111,0.40476190476190477,1.8404907975460123,0.7291666666666666,0.1875,0.12916666666666668,-14.0,MID_CYCLE,-0.5966457965045833,-0.095799634325422
2018-10-09,2018-10-10,341.0,4.601226993865031,21.413276231263385,5.08,1.04,3821.469,-1.6112052139404107,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.949999809265137,171.2081298828125,58.62348937988281,177.6650390625,-3.634316134316129,-0.01729342774074183,177.6650390625,0.29365079365079366,0.40674603174603174,4.281345565749235,0.7541666666666667,0.2125,0.11666666666666667,1.0,MID_CYCLE,-0.6002639569508903,-0.11717301591327789
2018-10-10,2018-10-11,351.0,7.339449541284404,21.413276231263385,5.08,1.06,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,22.959999084472656,163.6785125732422,56.56449890136719,177.6650390625,-7.872413482732277,-0.05773336369152837,177.6650390625,0.5535714285714286,0.4087301587301587,8.0,0.9583333333333334,0.05416666666666667,0.03333333333333333,13.0,MID_CYCLE,-0.8645480387714921,-0.09296496846089379
2018-10-11,2018-10-12,358.0,10.153846153846152,21.413276231263385,5.08,1.02,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.979999542236328,161.6484375,55.82365036010742,177.6650390625,-9.015055323780153,-0.07925410295782176,177.6650390625,0.6865079365079365,0.4107142857142857,10.153846153846153,0.975,0.029166666666666667,0.008333333333333333,23.0,MID_CYCLE,-0.9023571235985355,-0.10055879365180816
2018-10-12,2018-10-15,354.0,7.926829268292683,21.413276231263385,5.08,1.03,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.309999465942383,166.1470947265625,56.997467041015625,177.6650390625,-6.482954888995163,-0.05085203177478359,177.6650390625,0.5952380952380952,0.4126984126984127,7.926829268292683,0.9291666666666667,0.12916666666666668,0.0625,25.0,MID_CYCLE,-0.7839442436531037,-0.10796422035929717
2018-10-15,2018-10-16,349.0,8.385093167701864,21.413276231263385,5.08,1.03,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.299999237060547,164.13601684570312,56.69920349121094,177.6650390625,-7.614904028494629,-0.04863825257087373,177.6650390625,0.49603174603174605,0.4146825396825397,8.385093167701864,0.925,0.07083333333333333,0.07083333333333333,20.0,MID_CYCLE,-0.8168748410468744,-0.07173640679780897
2018-10-16,2018-10-17,345.0,7.142857142857142,21.413276231263385,5.08,1.03,3865.647,-1.1798404826422566,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.6200008392334,168.91111755371094,58.2771110534668,177.6650390625,-4.9272054620209005,-0.028992698778381287,177.6650390625,0.36904761904761907,0.4166666666666667,7.142857142857142,0.8125,0.17083333333333334,0.10416666666666667,21.0,MID_CYCLE,-0.6683215736618804,-0.102327257610984
2018-10-17,2018-10-18,345.0,9.17721518987342,21.413276231263385,5.08,1.06,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.399999618530273,168.97779846191406,58.20977020263672,177.6650390625,-4.889673650160232,-0.027865198760801513,177.6650390625,0.37103174603174605,0.41865079365079366,9.177215189873419,0.8041666666666667,0.175,0.10833333333333334,21.0,MID_CYCLE,-0.6587320889857388,-0.10150033336478229
2018-10-18,2018-10-19,351.0,6.68693009118541,21.413276231263385,5.08,1.07,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.059999465942383,165.06048583984375,57.00708770751953,177.6650390625,-7.094560240533399,-0.06078598432803206,177.6650390625,0.5535714285714286,0.42063492063492064,6.68693009118541,0.8979166666666667,0.09583333333333334,0.03333333333333333,26.0,MID_CYCLE,-0.8008465885206697,-0.11872776305226096
2018-10-19,2018-10-22,351.0,5.72289156626506,21.413276231263385,5.08,1.09,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.88999938964844,164.9080352783203,56.72806167602539,177.6650390625,-7.18036809689494,-0.05649466460134167,177.6650390625,0.5555555555555556,0.4226190476190476,5.72289156626506,0.8833333333333333,0.09166666666666666,0.05,26.0,MID_CYCLE,-0.7875579357062682,-0.10344351492335625
2018-10-22,2018-10-23,352.0,6.024096385542169,21.413276231263385,5.08,1.09,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.63999938964844,165.7562713623047,56.8050422668457,177.6650390625,-6.70293253137213,-0.05427154770251086,177.6650390625,0.5714285714285714,0.4246031746031746,6.024096385542169,0.875,0.12916666666666668,0.058333333333333334,24.0,MID_CYCLE,-0.7537495827086781,-0.11582584782972183
2018-10-23,2018-10-24,365.0,7.038123167155426,21.413276231263385,5.08,1.08,3814.634,0.3950126657235915,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.709999084472656,165.1462860107422,56.477909088134766,177.6650390625,-7.046267019001917,-0.059031191434118835,177.6650390625,0.8511904761904762,0.42658730158730157,7.038123167155426,0.9125,0.10833333333333334,0.0375,39.0,MID_CYCLE,-0.7992310281856605,-0.12028950402494343
2018-10-24,2018-10-25,368.0,4.843304843304843,21.413276231263385,5.08,1.03,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,25.229999542236328,157.58811950683594,54.00519943237305,177.6650390625,-11.300433479544214,-0.10272955332804812,177.6650390625,0.8809523809523809,0.42857142857142855,4.843304843304843,0.975,0.004166666666666667,0.004166666666666667,41.0,MID_CYCLE,-0.9209870377906242,-0.0915478940212966
2018-10-25,2018-10-26,372.0,3.910614525139665,21.413276231263385,5.08,1.09,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.219999313354492,163.0399169921875,55.27523040771485,177.6650390625,-8.23185143654942,-0.07948140739190024,177.6650390625,0.9226190476190477,0.4305555555555556,3.910614525139665,0.9583333333333334,0.058333333333333334,0.0125,47.0,BUST,-0.8710688207268635,-0.11298501190019959
2018-10-26,2018-10-29,385.0,8.757062146892656,21.413276231263385,5.08,1.02,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.15999984741211,158.84622192382812,54.351558685302734,177.6650390625,-10.59230180455013,-0.10296576384582223,177.6650390625,0.996031746031746,0.43253968253968256,8.757062146892656,0.9541666666666667,0.008333333333333333,0.004166666666666667,60.0,BUST,-0.9058626712073155,-0.09529224760338947
2018-10-29,2018-10-30,384.0,10.028653295128938,21.413276231263385,5.08,1.02,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.700000762939453,155.57704162597656,53.899356842041016,177.6650390625,-12.432382619043691,-0.12322057167524947,177.6650390625,0.9920634920634921,0.43452380952380953,10.028653295128938,0.9583333333333334,0.004166666666666667,0.004166666666666667,62.0,BUST,-0.9111231261757211,-0.09286403387814861
2018-10-30,2018-10-31,389.0,12.753623188405795,21.413276231263385,5.08,1.07,3805.945,-0.3690012751172043,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.350000381469727,158.140869140625,54.9962043762207,177.6650390625,-10.989314512804448,-0.1067565203226527,177.6650390625,1.0,0.4365079365079365,12.753623188405797,0.9416666666666667,0.0125,0.008333333333333333,67.0,BUST,-0.893807208627448,-0.09479435832140076
2018-10-31,2018-11-01,381.0,10.434782608695652,21.413276231263385,5.08,1.1,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.229999542236328,161.85809326171875,55.90062713623047,177.6650390625,-8.897049123559187,-0.08674363854184197,177.6650390625,0.9841269841269841,0.4384920634920635,10.434782608695652,0.9,0.05,0.025,65.0,BUST,-0.8365449287920308,-0.1026406250701592
2018-11-01,2018-11-02,381.0,8.547008547008547,21.413276231263385,5.08,1.12,3768.32,-1.3908002393843686,0.0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.34000015258789,163.9930419921875,57.12254333496094,177.6650390625,-7.6953784168549255,-0.056585233712114325,177.6650390625,0.9821428571428571,0.44047619047619047,8.547008547008547,0.8333333333333334,0.09583333333333334,0.07916666666666666,52.0,BUST,-0.7421303611688069,-0.08440190270535107
