observation_date,effective_date,credit_spread_bps,credit_acceleration_pct_10d,forward_pe,erp_pct,real_yield_10y_pct,net_liquidity_usd_bn,liquidity_roc_pct_4w,funding_stress_flag,source_credit_spread,source_forward_pe,source_erp,source_real_yield,source_net_liquidity,source_funding_stress,build_version,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy,spread_pct,spread_accel,vix_pct,dd_pct,breadth_pct,spread_20d_delta,regime,pca1,pca2
2024-10-21,2024-10-22,288.0,-2.3728813559322033,21.551724137931036,0.339484126984127,1.88,5952.505,-0.1912001325305377,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.3700008392334,491.5068054199219,126.07357025146484,498.2870178222656,-1.36070420457195,0.0059679828211471,0.02500992457324335,-2.3728813559322033,0.6020833333333333,0.8269841269841269,0.5957120980091883,-27.0,MID_CYCLE,0.04610163051083585,0.12414330603927837
2024-10-22,2024-10-23,292.0,-2.341137123745819,21.551724137931036,0.33938492063492065,1.87,5952.505,-0.1912001325305377,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.200000762939453,492.04254150390625,125.62605285644533,498.2870178222656,-1.25318864329448,0.0086287608188184,0.028781262405716553,-2.341137123745819,0.5944444444444444,0.832936507936508,0.6653543307086615,-29.0,MID_CYCLE,0.001239385766682921,0.17825598981546098
2024-10-23,2024-10-24,295.0,0.3401360544217687,21.551724137931036,0.3392857142857143,1.93,5941.159,0.955028380840902,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.239999771118164,484.5025634765625,124.39285278320312,498.2870178222656,-2.7663683484966715,-0.0020851103630261,0.032354108773322746,0.3401360544217687,0.6444444444444445,0.7646825396825396,0.3645309424885196,-24.0,MID_CYCLE,0.22505612104297046,-0.03863922719519747
2024-10-24,2024-10-25,293.0,-2.0066889632107023,21.551724137931036,0.33918650793650795,1.91,5941.159,0.955028380840902,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.079999923706055,488.4312438964844,124.79066467285156,498.2870178222656,-1.9779311066251208,0.0079065679549106,0.03036919412465264,-2.0066889632107023,0.6375,0.7954365079365079,0.6482291211193704,-21.0,MID_CYCLE,0.05765778378613562,0.1923667342197335
2024-10-25,2024-10-28,289.0,-3.02013422818792,21.551724137931036,0.3390873015873016,1.96,5941.159,0.955028380840902,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.329999923706055,491.4075927734375,125.52660369873048,498.2870178222656,-1.380614947363921,0.0131723189999084,0.026399364827312425,-3.02013422818792,0.6849206349206349,0.8244047619047619,0.7663387978142077,-25.0,MID_CYCLE,0.018852585332100602,0.31001369463805095
2024-10-28,2024-10-29,282.0,-5.05050505050505,21.551724137931036,0.33898809523809526,1.99,5941.159,0.955028380840902,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.799999237060547,491.4869689941406,125.7056121826172,498.2870178222656,-1.364685128230757,0.0073895855908689,0.0203453751488686,-5.05050505050505,0.6658730158730158,0.8259920634920634,0.6330856643356644,-21.0,MID_CYCLE,0.07431468021553891,0.18735324286011423
2024-10-29,2024-10-30,285.0,-2.7303754266211606,21.551724137931036,0.3388888888888889,1.98,5941.159,0.955028380840902,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,19.34000015258789,496.2093505859375,126.58078002929688,498.2870178222656,-0.4169619440234362,0.0132035750818388,0.023124255657006747,-2.7303754266211606,0.6471230158730159,0.8958333333333334,0.7664409001529386,-22.0,MID_CYCLE,-0.03851549227173767,0.2772721421706439
2024-10-30,2024-10-31,280.0,-3.4482758620689653,21.551724137931036,0.33878968253968256,1.95,5937.407,1.6659260990579874,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.350000381469727,492.459228515625,124.94978332519533,498.2870178222656,-1.1695647484677885,0.0197758340879561,0.018955934894799523,-3.4482758620689653,0.6859126984126984,0.8376984126984127,0.86435124508519,-26.0,MID_CYCLE,-0.03754308247418414,0.3909539516602233
2024-10-31,2024-11-01,288.0,-0.3460207612456747,21.551724137931036,0.3386904761904762,1.95,5937.407,1.6659260990579874,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,23.15999984741211,480.0281677246094,123.010498046875,498.2870178222656,-3.664323862470969,0.0074544074208391,0.025704644700277886,-0.3460207612456747,0.785515873015873,0.7305555555555555,0.6348547717842323,-16.0,MID_CYCLE,0.20147195659809633,0.2666640802290531
2024-11-01,2024-11-04,283.0,-1.7361111111111112,21.551724137931036,0.33859126984126986,2.04,5937.407,1.6659260990579874,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.8799991607666,483.5799255371094,123.98511505126952,498.2870178222656,-2.9515302946146864,0.00624302969297,0.021834061135371178,-1.7361111111111112,0.7423611111111111,0.7573412698412698,0.6019650655021834,-6.0,MID_CYCLE,0.17573934252213946,0.2122352936471371
2024-11-04,2024-11-05,287.0,-0.3472222222222222,21.551724137931036,0.3384920634920635,2.03,5937.407,1.6659260990579874,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,21.979999542236328,482.171142578125,124.0646743774414,498.2870178222656,-3.234255492863153,0.0056859573884837,0.024712187375942836,-0.3472222222222222,0.745436507936508,0.7474206349206349,0.5841519318925998,-8.0,MID_CYCLE,0.1914775143550956,0.20062268018049068
2024-11-05,2024-11-06,286.0,-2.054794520547945,21.551724137931036,0.33839285714285716,1.99,5937.407,1.6659260990579874,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,20.489999771118164,488.3221740722656,125.28791046142578,498.2870178222656,-1.999820062250622,0.0023542001814182,0.02421595871377531,-2.054794520547945,0.689484126984127,0.7936507936507936,0.4847228284591881,-13.0,MID_CYCLE,0.1833785082893663,0.07960426123791153
2024-11-06,2024-11-07,274.0,-7.118644067796611,21.551724137931036,0.3382936507936508,2.04,5976.201,1.0176475748720062,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.270000457763672,501.5865783691406,128.30126953125,501.5865783691406,0.0,0.0056565690397893,0.015879317189360857,-7.118644067796611,0.4799603174603175,0.9672619047619048,0.5836788130045821,-20.0,MID_CYCLE,-0.09579035364879807,0.025953356914965364
2024-11-07,2024-11-08,273.0,-6.825938566552901,21.551724137931036,0.33819444444444446,1.98,5976.201,1.0176475748720062,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.199999809265137,509.4836120605469,129.97206115722656,509.4836120605469,0.0,0.010781081750038,0.01538308852719333,-6.825938566552901,0.40753968253968254,0.9671626984126984,0.7179319371727748,-26.0,MID_CYCLE,-0.2205343938422804,0.10425294525239415
2024-11-08,2024-11-11,263.0,-8.996539792387544,21.551724137931036,0.3380952380952381,1.95,5976.201,1.0176475748720062,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.9399995803833,510.0789184570313,129.68360900878906,510.0789184570313,0.0,0.0211013212245041,0.008932115919015483,-8.996539792387544,0.3919642857142857,0.9670634920634921,0.8800436205016358,-35.0,RECOVERY,-0.31762426273246075,0.23408634943677564
2024-11-11,2024-11-12,263.0,-6.73758865248227,21.551724137931036,0.33799603174603177,,5976.201,1.0176475748720062,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.970000267028809,509.7813720703125,130.0913543701172,510.0789184570313,-0.0583334021368332,0.0163423037209549,0.009031361651448988,-6.73758865248227,0.39384920634920634,0.9279761904761905,0.8177060619276058,-34.0,RECOVERY,-0.26737862177077415,0.18996170977023186
2024-11-12,2024-11-13,261.0,-8.421052631578947,21.551724137931036,0.3378968253968254,2.08,5976.201,1.0176475748720062,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.710000038146973,508.8586120605469,129.66375732421875,510.0789184570313,-0.2392387437174925,0.0149676255182273,0.008038904327113934,-8.421052631578947,0.37450396825396826,0.9134920634920635,0.7983431436668846,-32.0,RECOVERY,-0.26566437220642775,0.16693793520905975
2024-11-13,2024-11-14,264.0,-5.714285714285714,21.551724137931036,0.33779761904761907,2.09,5920.145,-0.5436366706117789,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.020000457763672,508.203857421875,129.68360900878906,510.0789184570313,-0.3676021429837242,0.0157032426776184,0.01002381897578404,-5.714285714285714,0.3215277777777778,0.8994047619047619,0.8099389712292938,-26.0,MID_CYCLE,-0.30550138359261364,0.15357306834309792
2024-11-14,2024-11-15,260.0,-9.722222222222223,21.551724137931036,0.3376984126984127,2.1,5920.145,-0.5436366706117789,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.3100004196167,504.6719970703125,128.6692352294922,510.0789184570313,-1.0600166348914155,0.0130914406651638,0.007840412862246923,-9.722222222222223,0.34384920634920635,0.8424603174603175,0.7640008716495968,-29.0,MID_CYCLE,-0.24139337152500717,0.13695598208775872
2024-11-15,2024-11-18,272.0,-3.886925795053003,21.551724137931036,0.33759920634920637,2.1,5920.145,-0.5436366706117789,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.139999389648438,492.647705078125,125.49675750732422,510.0789184570313,-3.4173561674799244,0.0115685857653426,0.015680825724493846,-3.886925795053003,0.4724206349206349,0.7386904761904762,0.7337690631808279,-16.0,MID_CYCLE,-0.08729983945567815,0.19518065114481709
2024-11-18,2024-11-19,272.0,-5.2264808362369335,21.551724137931036,0.3375,2.08,5920.145,-0.5436366706117789,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.579999923706056,496.0704956054687,126.4813232421875,510.0789184570313,-2.7463246067760316,0.0060313474412982,0.015780071456927353,-5.2264808362369335,0.43452380952380953,0.7626984126984127,0.5966020474842082,-16.0,MID_CYCLE,-0.05296720180427966,0.05546741282360679
2024-11-19,2024-11-20,269.0,-5.944055944055944,21.551724137931036,0.3374007936507937,2.05,5920.145,-0.5436366706117789,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.350000381469727,499.4833068847656,126.59071350097656,510.0789184570313,-2.0772494586361137,0.0073866521424641,0.013497419610956728,-5.944055944055944,0.4873015873015873,0.7896825396825397,0.6319686411149826,-23.0,MID_CYCLE,-0.043318096319727106,0.10597984752862011
2024-11-20,2024-11-21,267.0,-2.5547445255474455,21.551724137931036,0.3373015873015873,2.06,5968.104,0.4535310366209795,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.15999984741211,499.1956176757813,127.13768768310548,510.0789184570313,-2.1336503798611317,0.0080818704177294,0.012207225089321158,-2.5547445255474455,0.5373015873015873,0.7875,0.6507729153059003,-28.0,MID_CYCLE,-0.015096237890563247,0.1469111075606454
2024-11-21,2024-11-22,261.0,-4.395604395604396,21.551724137931036,0.337202380952381,2.09,5968.104,0.4535310366209795,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.8700008392334,500.99127197265625,128.9974365234375,510.0789184570313,-1.7816157766066425,-0.0077348447627215,0.00833664152441445,-4.395604395604396,0.518452380952381,0.8009920634920635,0.2350892468437092,-32.0,RECOVERY,0.18465816442286923,-0.21751467591757112
2024-11-22,2024-11-25,261.0,-0.7604562737642585,21.551724137931036,0.3371031746031746,2.07,5968.104,0.4535310366209795,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.239999771118164,501.794921875,129.9223175048828,510.0789184570313,-1.6240617446198355,-0.0134106586302935,0.008435887256847956,-0.7604562737642585,0.4111111111111111,0.807936507936508,0.13797606093579978,-28.0,MID_CYCLE,0.1530853650593927,-0.35395353285302544
2024-11-25,2024-11-26,264.0,0.3802281368821292,21.551724137931036,0.3370039682539683,1.98,5968.104,0.4535310366209795,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.600000381469728,502.5885314941406,131.27484130859375,510.0789184570313,-1.468476091023082,-0.0207947528760886,0.01071853910281858,0.3802281368821292,0.3657738095238095,0.8178571428571428,0.06940818102697999,-18.0,MID_CYCLE,0.15143312155582317,-0.4363378340017915
2024-11-26,2024-11-27,268.0,2.681992337164751,21.551724137931036,0.33690476190476193,2.02,5968.104,0.4535310366209795,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.100000381469728,505.287109375,130.7875213623047,510.0789184570313,-0.939425039663722,-0.0144589159303883,0.01369591107582374,2.681992337164751,0.329265873015873,0.8501984126984127,0.12660430715684143,-17.0,MID_CYCLE,0.08085803558958937,-0.41222530774795635
2024-11-27,2024-11-28,269.0,1.893939393939394,21.551724137931036,0.3368055555555556,1.99,5952.621,0.2562398029981765,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.100000381469728,501.3087158203125,130.08143615722656,510.0789184570313,-1.719381515167941,-0.0221884581507267,0.014589122667725288,1.893939393939394,0.32936507936507936,0.8035714285714286,0.06046107003044802,-11.0,MID_CYCLE,0.13485837342070253,-0.4589475391488514
2024-12-02,2024-12-03,268.0,-1.4705882352941175,21.551724137931036,0.33670634920634923,1.93,5952.621,0.2562398029981765,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.34000015258789,511.2198181152344,131.69252014160156,511.2198181152344,0.0,-0.0047140848981555,0.013795156808257245,-1.4705882352941175,0.2536706349206349,0.9669642857142857,0.2998477929984779,-20.0,MID_CYCLE,-0.11452021287008796,-0.3257690019508176
2024-12-03,2024-12-04,266.0,-1.1152416356877324,21.551724137931036,0.3366071428571429,1.95,5952.621,0.2562398029981765,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.300000190734863,512.7872924804688,131.36434936523438,512.7872924804688,0.0,0.0043998990518028,0.012107979356887654,-1.1152416356877324,0.2488095238095238,0.9668650793650794,0.5443478260869565,-17.0,MID_CYCLE,-0.24709364363441289,-0.12081431883406951
2024-12-04,2024-12-05,266.0,-0.3745318352059925,21.551724137931036,0.33650793650793653,1.9,5917.95,-0.9747162118543236,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.449999809265137,519.1268310546875,132.9456024169922,519.1268310546875,0.0,0.0018488877639863,0.012207225089321158,-0.3745318352059925,0.26686507936507936,0.966765873015873,0.47011519234948923,-21.0,MID_CYCLE,-0.19443782168337131,-0.17487402664371632
2024-12-05,2024-12-06,266.0,1.9157088122605364,21.551724137931036,0.3364087301587302,1.92,5917.95,-0.9747162118543236,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.539999961853027,517.6882934570312,131.4637908935547,519.1268310546875,-0.27710715601689,0.0072731085486499,0.012306470821754664,1.9157088122605364,0.2763888888888889,0.9087301587301587,0.6284224250325945,-20.0,MID_CYCLE,-0.24717390672596895,-0.024368751716801418
2024-12-06,2024-12-09,267.0,2.2988505747126435,21.551724137931036,0.33630952380952384,1.91,5917.95,-0.9747162118543236,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,12.770000457763672,522.3214111328125,132.56771850585938,522.3214111328125,0.0,0.0051244416605191,0.013497419610956728,2.2988505747126435,0.18740079365079365,0.9666666666666667,0.5674560069519878,-7.0,MID_CYCLE,-0.30495559478543705,-0.13133239347648412
2024-12-09,2024-12-10,267.0,1.1363636363636365,21.551724137931036,0.3362103174603175,1.93,5917.95,-0.9747162118543236,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.1899995803833,518.2538452148438,131.32455444335938,522.3214111328125,-0.7787476889272065,0.0033311842811203,0.013596665343390234,1.1363636363636365,0.33690476190476193,0.8607142857142858,0.5128149435273676,-6.0,MID_CYCLE,-0.12149806642960437,-0.08309132150672477
2024-12-10,2024-12-11,267.0,-0.3731343283582089,21.551724137931036,0.33611111111111114,1.93,5917.95,-0.9747162118543236,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.18000030517578,516.4878540039062,130.29026794433594,522.3214111328125,-1.1168520004290865,0.0116088239818046,0.01369591107582374,-0.3731343283582089,0.33630952380952384,0.8380952380952381,0.7363735070575461,4.0,MID_CYCLE,-0.23065356088066613,0.11069957089284543
2024-12-11,2024-12-12,264.0,-1.858736059479554,21.551724137931036,0.3360119047619048,1.96,6006.011,1.450403664099443,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.579999923706056,525.734375,131.42401123046875,525.734375,0.0,0.019326063664377,0.010817784835252085,-1.858736059479554,0.28115079365079365,0.9665674603174603,0.8603994789405124,1.0,MID_CYCLE,-0.38961791538338736,0.16311819882164003
2024-12-12,2024-12-13,266.0,-1.1152416356877324,21.551724137931036,0.3359126984126984,2.0,6006.011,1.450403664099443,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.920000076293944,522.34130859375,131.05604553222656,525.734375,-0.6453955776146462,0.017055011795509,0.012604208019055181,-1.1152416356877324,0.31220238095238095,0.8726190476190476,0.8287388756240504,5.0,MID_CYCLE,-0.3114348649832955,0.17028642151979012
2024-12-13,2024-12-16,268.0,-2.18978102189781,21.551724137931036,0.33581349206349204,2.07,6006.011,1.450403664099443,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,13.8100004196167,526.3394775390625,130.54232788085938,526.3394775390625,0.0,0.0279692040068959,0.015482334259626836,-2.18978102189781,0.3028769841269841,0.966468253968254,0.9381510416666666,4.0,MID_CYCLE,-0.41441048167013056,0.23973449089035503
2024-12-16,2024-12-17,269.0,0.3731343283582089,21.551724137931036,0.3357142857142857,2.07,6006.011,1.450403664099443,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.6899995803833,533.9190673828125,131.0202178955078,533.9190673828125,0.0,0.0380855703880049,0.0166732830488289,0.3731343283582089,0.37569444444444444,0.9663690476190476,0.9724452158819701,9.0,MID_CYCLE,-0.37821123508977855,0.30458761696312864
2024-12-17,2024-12-18,275.0,3.3834586466165413,21.551724137931036,0.33561507936507934,2.09,6006.011,1.450403664099443,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.869999885559082,531.5678100585938,130.44276428222656,533.9190673828125,-0.4403771035457198,0.0390146783920102,0.021734815402937674,3.3834586466165413,0.4527777777777778,0.8910714285714286,0.9744034707158351,3.0,MID_CYCLE,-0.291081780617465,0.3591386961088324
2024-12-18,2024-12-19,273.0,2.631578947368421,21.551724137931036,0.335515873015873,2.18,5953.706,-0.241249147132827,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,27.6200008392334,512.3905639648438,125.6539535522461,533.9190673828125,-4.0321660590804695,0.0334889437952861,0.020444620881302104,2.631578947368421,0.8865079365079365,0.7142857142857143,0.9613966601604857,1.0,MID_CYCLE,0.1110795912956492,0.5963904613641998
2024-12-19,2024-12-20,291.0,9.398496240601505,21.551724137931036,0.33541666666666664,2.28,5953.706,-0.241249147132827,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,24.09000015258789,510.1086730957031,124.4990692138672,533.9190673828125,-4.459551220716689,0.0435184869684974,0.0351329892814609,9.398496240601505,0.8095238095238095,0.7019841269841269,0.9826539462272333,22.0,MID_CYCLE,0.047529847764027855,0.5790731575812355
2024-12-20,2024-12-23,286.0,7.116104868913857,21.551724137931036,0.3353174603174603,2.23,5953.706,-0.241249147132827,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,18.36000061035156,514.5631713867188,125.88294982910156,533.9190673828125,-3.6252490646144766,0.0525014631927207,0.030071456927352126,7.116104868913857,0.5995039682539682,0.7251984126984127,0.9926295252547149,19.0,MID_CYCLE,-0.12368000026213893,0.4797732201297644
2024-12-23,2024-12-24,285.0,6.741573033707865,21.551724137931036,0.33521825396825394,2.27,5953.706,-0.241249147132827,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,16.780000686645508,519.576416015625,126.19156646728516,533.9190673828125,-2.6862969021677627,0.0660475961214113,0.029376736800317587,6.741573033707865,0.5129960317460317,0.7607142857142857,0.9980494148244473,24.0,MID_CYCLE,-0.2054866574540195,0.4347980101313901
2024-12-24,2024-12-25,286.0,7.116104868913857,21.551724137931036,0.3351190476190476,2.24,5953.706,-0.241249147132827,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.270000457763672,526.6218872070312,127.64514923095705,533.9190673828125,-1.3667202805756464,0.0776147256040507,0.03036919412465264,7.116104868913857,0.3423611111111111,0.8214285714285714,0.9986998916576382,25.0,MID_CYCLE,-0.35773936678379986,0.3394378356804638
2024-12-26,2024-12-27,286.0,7.518796992481203,21.551724137931036,0.33501984126984125,2.23,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,14.729999542236328,526.2640380859375,127.66505432128906,533.9190673828125,-1.4337433825689636,0.0669885274953583,0.030468439857086145,7.518796992481203,0.3778769841269841,0.8168650793650793,0.9978336221837089,22.0,MID_CYCLE,-0.3289591967207281,0.3570534660922847
2024-12-27,2024-12-30,284.0,5.970149253731343,21.551724137931036,0.3349206349206349,2.28,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,15.949999809265137,519.2684326171875,126.53008270263672,533.9190673828125,-2.7439804383537214,0.0648984564916352,0.02868201667328305,5.970149253731343,0.45843253968253966,0.7583333333333333,0.9971843188217457,16.0,MID_CYCLE,-0.24471014960493198,0.40774906351393125
2024-12-30,2024-12-31,294.0,9.293680297397769,21.551724137931036,0.33482142857142855,2.24,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.399999618530273,512.3621826171875,124.83757019042967,533.9190673828125,-4.0374817238300675,0.0614349018335709,0.04039301310043668,9.293680297397769,0.5496031746031746,0.7126984126984127,0.996102208748376,25.0,MID_CYCLE,-0.1575880226504594,0.4607133489515487
2024-12-31,2025-01-01,292.0,6.181818181818182,21.551724137931036,0.3347222222222222,2.24,,,0,fred:BAMLH0A0HYM2,damodaran:histimpl,damodaran:histimpl,fred:DFII10,derived:WALCL-WDTGAL-RRPONTSYD,fred:NFCI,v7.0-class-a-research-r1,17.350000381469727,508.009765625,124.40946197509766,533.9190673828125,-4.852664634139371,0.0518942380409455,0.03741564112743152,6.181818181818182,0.5476190476190477,0.6924603174603174,0.9911236198311323,24.0,MID_CYCLE,-0.14817947486432143,0.4595605310095391
