observation_date,vix,qqq_close,qqew_close,qqq_hwm,drawdown_pct,breadth_proxy
2022-09-08,23.610000610351562,293.5940856933594,91.1190414428711,392.939208984375,-25.282568147829203,-0.006829609036150264
2022-09-09,22.790000915527344,300.0126647949219,93.2337646484375,392.939208984375,-23.64908923943711,-0.00824578440442525
2022-09-12,23.8700008392334,303.57855224609375,94.13446807861328,392.939208984375,-22.741598368167587,-0.007142185733922002
2022-09-13,27.270000457763672,286.9312438964844,89.48403930664062,392.939208984375,-26.97821002945674,-0.013303564303383753
2022-09-14,26.15999984741211,289.20751953125,90.08126068115234,392.939208984375,-26.398915425426488,-0.013236225554496772
2022-09-15,26.270000457763672,284.3912048339844,88.95536041259766,392.939208984375,-27.624630392816556,-0.02419192617648558
2022-09-16,26.299999237060547,282.6522216796875,88.14276123046875,392.939208984375,-28.067188201896393,-0.021223398668948512
2022-09-19,25.760000228881836,284.85333251953125,88.55394744873047,392.939208984375,-27.507022458820522,-0.020524629913100334
2022-09-20,27.15999984741211,282.582763671875,87.4966049194336,392.939208984375,-28.08486472951806,-0.014709002867757559
2022-09-21,27.989999771118164,277.52276611328125,86.12593841552734,392.939208984375,-29.372595106863773,-0.016549336274433446
2022-09-22,27.350000381469727,274.1070556640625,84.50074005126953,392.939208984375,-30.24186708866658,-0.006949505146191526
2022-09-23,29.920000076293945,269.6442565917969,83.35560607910156,392.939208984375,-31.377615054312606,-0.010117350935267999
2022-09-26,32.2599983215332,268.52838134765625,82.7379379272461,392.939208984375,-31.661596703032473,-0.0034445362626357445
2022-09-27,32.599998474121094,268.6361999511719,82.83596801757812,392.939208984375,-31.634157699479147,-0.0012517066652046882
2022-09-28,30.18000030517578,273.9798583984375,85.1203842163086,392.939208984375,-30.2742378123604,-0.007952527412789956
2022-09-29,31.84000015258789,266.0816345214844,83.24776458740234,392.939208984375,-32.284274911322235,-0.012222014415274374
2022-09-30,31.6200008392334,261.5697937011719,82.05165100097656,392.939208984375,-33.43250362384349,-0.02100595439772901
2022-10-03,30.100000381469727,267.706298828125,84.18897247314453,392.939208984375,-31.8708103678271,-0.02200423615571745
2022-10-04,29.06999969482422,276.1231689453125,87.18905639648438,392.939208984375,-29.728781798333497,-0.024658839441192293
2022-10-05,28.549999237060547,275.9764709472656,87.26750183105469,392.939208984375,-29.76611530812145,-0.02244185961616807
2022-10-06,30.520000457763672,273.8037109375,86.37530517578125,392.939208984375,-30.319065983464217,-0.01618922483942542
2022-10-07,31.360000610351562,263.3706359863281,83.20854949951172,392.939208984375,-32.97420314275614,-0.01636712944651364
2022-10-10,32.45000076293945,260.7379455566406,82.21832275390625,392.939208984375,-33.6442025649294,-0.01663847138517749
2022-10-11,33.630001068115234,257.1558532714844,80.94376373291016,392.939208984375,-34.555817441544754,-0.009211953311526466
2022-10-12,33.56999969482422,257.06781005859375,80.86532592773438,392.939208984375,-34.578223760608246,-0.009828934444580661
2022-10-13,31.940000534057617,263.0966491699219,82.3653793334961,392.939208984375,-33.04393067570313,-0.0008594699478415846
2022-10-14,32.02000045776367,255.18862915039062,80.0417709350586,392.939208984375,-35.05646081744465,-0.005788280783193489
2022-10-17,31.3700008392334,263.61529541015625,82.40457916259766,392.939208984375,-32.911939205171365,-0.005497497934201512
2022-10-18,30.5,265.6999816894531,83.11048126220703,392.939208984375,-32.38140261538051,-0.010122937741942062
2022-10-19,30.760000228881836,264.7311096191406,82.3653793334961,392.939208984375,-32.627973089428316,-0.0025396789079331628
2022-10-20,29.979999542236328,263.38043212890625,82.02224731445312,392.939208984375,-32.971710099976455,-0.010098141947040173
2022-10-21,29.690000534057617,269.55609130859375,83.88504028320312,392.939208984375,-31.400052439329745,-0.006636331009624463
2022-10-24,29.850000381469727,272.5216369628906,84.2870101928711,392.939208984375,-30.645343928066165,-0.003780957660554196
2022-10-25,28.459999084472656,278.1589660644531,86.28707885742188,392.939208984375,-29.21068712297582,-0.0059649158219271525
2022-10-26,27.280000686645508,272.0126953125,86.00276184082031,392.939208984375,-30.774865655283477,-0.017366165116765586
2022-10-27,27.389999389648438,267.06036376953125,85.34587097167969,392.939208984375,-32.03519586151792,-0.020995693696517992
2022-10-28,25.75,275.2325439453125,87.68907165527344,392.939208984375,-29.955438996097495,-0.015413115689598134
2022-10-31,25.8799991607666,272.0322570800781,86.97337341308594,392.939208984375,-30.769887336212527,-0.016372394127780465
2022-11-01,25.809999465942383,269.252685546875,86.89494323730469,392.939208984375,-31.4772668671042,-0.021581471548794195
2022-11-02,25.860000610351562,260.02349853515625,84.12031555175781,392.939208984375,-33.82602382510117,-0.02255531112807363
2022-11-03,25.299999237060547,254.94398498535156,83.02225494384766,392.939208984375,-35.11872087178522,-0.03127499544512724
2022-11-04,24.549999237060547,259.04473876953125,84.11053466796875,392.939208984375,-34.07511064139389,-0.026972798464761083
2022-11-07,24.350000381469727,261.8928527832031,85.09095764160156,392.939208984375,-33.35028757753285,-0.029479733575580203
2022-11-08,25.540000915527344,263.8013000488281,86.14002227783203,392.939208984375,-32.86460245831104,-0.03604017950043947
2022-11-09,26.09000015258789,257.7137451171875,84.2575912475586,392.939208984375,-34.41383826691743,-0.03784910920450513
2022-11-10,23.530000686645508,276.7300109863281,90.03228759765625,392.939208984375,-29.57434517629618,-0.03775123752513232
2022-11-11,22.520000457763672,281.8291015625,91.85588836669922,392.939208984375,-28.276665927296968,-0.03764744337224912
2022-11-14,23.729999542236328,279.36273193359375,91.11075592041016,392.939208984375,-28.90433798763451,-0.04152771406158662
2022-11-15,24.540000915527344,283.2286682128906,92.77747344970703,392.939208984375,-27.920487002315657,-0.04509769551484877
2022-11-16,24.110000610351562,279.36273193359375,91.18919372558594,392.939208984375,-28.90433798763451,-0.046842178023737246
2022-11-17,23.93000030517578,278.7461853027344,90.50289916992188,392.939208984375,-29.061244352986275,-0.04083218070543382
2022-11-18,23.1200008392334,278.7559509277344,90.62053680419922,392.939208984375,-29.058759076695008,-0.0427334484113403
2022-11-21,22.360000610351562,275.8883972167969,90.12052917480469,392.939208984375,-29.788529393673358,-0.053175770904714925
2022-11-22,21.290000915527344,279.8619079589844,91.03231048583984,392.939208984375,-28.77730153670846,-0.04632383556856967
2022-11-23,20.350000381469727,282.6708068847656,91.83626556396484,392.939208984375,-28.062458410454568,-0.02682718715711907
2022-11-25,20.5,280.81121826171875,91.37547302246094,392.939208984375,-28.535709381731607,-0.01789506340258673
2022-11-28,22.209999084472656,276.69091796875,90.2676010131836,392.939208984375,-29.584294047949676,-0.02341805320598378
2022-11-29,21.889999389648438,274.596435546875,89.92444610595703,392.939208984375,-30.11732368052022,-0.02370057305163753
2022-11-30,20.579999923706055,287.1141052246094,93.38536071777344,392.939208984375,-26.93167323090267,-0.007774947220632433
2022-12-01,19.84000015258789,287.4665222167969,93.81673431396484,392.939208984375,-26.8419858227414,-0.008722475726751111
2022-12-02,19.059999465942383,286.3213806152344,93.52261352539062,392.939208984375,-27.133415533846666,-0.003018958907592295
2022-12-05,20.75,281.51593017578125,91.5715560913086,392.939208984375,-28.356365631362696,-0.001799004603461718
2022-12-06,22.170000076293945,275.682861328125,90.09111785888672,392.939208984375,-29.84083669311622,-0.005768412410952828
2022-12-07,22.68000030517578,274.55731201171875,90.05191040039062,392.939208984375,-30.127280318662127,-0.0044384113897403266
2022-12-08,22.290000915527344,277.80670166015625,91.54215240478516,392.939208984375,-29.300335698695047,-0.007814089071539132
2022-12-09,22.829999923706055,276.03515625,90.72840118408203,392.939208984375,-29.751180350908584,-0.010164182209992267
2022-12-12,25.0,279.499755859375,91.84607696533203,392.939208984375,-28.869466454672597,-0.008159158506972908
2022-12-13,22.549999237060547,282.50445556640625,92.806884765625,392.939208984375,-28.1047935387787,-0.007235388952773758
2022-12-14,21.139999389648438,280.40997314453125,92.2382583618164,392.939208984375,-28.637823171349236,-0.004164296205240281
2022-12-15,22.829999923706055,270.9947509765625,89.6205062866211,392.939208984375,-31.03392464269493,-0.012974455224789683
2022-12-16,22.6200008392334,268.4109802246094,88.69892883300781,392.939208984375,-31.691474383946606,-0.017493432921688035
2022-12-19,22.420000076293945,264.638916015625,87.74790954589844,392.939208984375,-32.65143565091561,-0.019563630800223164
2022-12-20,21.479999542236328,264.432861328125,87.86555480957031,392.939208984375,-32.703874980661446,-0.016924063323009997
2022-12-21,20.06999969482422,268.268798828125,89.00285339355469,392.939208984375,-31.72765845344984,-0.019566798974728905
2022-12-22,21.969999313354492,261.7055358886719,87.14987182617188,392.939208984375,-33.397958283394814,-0.024382878461086
2022-12-23,20.8700008392334,262.294189453125,87.1744155883789,392.939208984375,-33.24815048844999,-0.020927595886641726
2022-12-27,21.649999618530273,258.5858154296875,86.29027557373047,392.939208984375,-34.19190309410685,-0.022358027213384202
2022-12-28,22.139999389648438,255.17169189453125,85.40617370605469,392.939208984375,-35.06077121851233,-0.021578237932947664
2022-12-29,21.440000534057617,261.3916320800781,87.32177734375,392.939208984375,-33.47784438318238,-0.02637125916471139
2022-12-30,21.670000076293945,261.2345886230469,87.21370697021484,392.939208984375,-33.5178107325414,-0.02245002455901768
2023-01-03,22.899999618530273,259.46875,86.74217224121094,392.939208984375,-33.96720305142223,-0.022948127994539824
2023-01-04,22.010000228881836,260.704833984375,88.10765838623047,392.939208984375,-33.65262920485449,-0.03751705289295104
2023-01-05,22.459999084472656,256.6236877441406,86.65374755859375,392.939208984375,-34.69124946644225,-0.032208953297676035
2023-01-06,21.1299991607666,263.70684814453125,89.07035064697266,392.939208984375,-32.888639739940686,-0.028935310632150157
2023-01-09,21.969999313354492,265.41387939453125,89.25700378417969,392.939208984375,-32.45421344422636,-0.020149706324741667
2023-01-10,20.579999923706055,267.6604919433594,90.07237243652344,392.939208984375,-31.882467866930853,-0.02327674109490485
2023-01-11,21.09000015258789,272.2910461425781,91.16277313232422,392.939208984375,-30.70402751449382,-0.01848936245090993
2023-01-12,18.829999923706055,273.7626647949219,91.8504409790039,392.939208984375,-30.329511910375967,-0.02085306866126857
2023-01-13,18.350000381469727,275.6462707519531,92.17460632324219,392.939208984375,-29.85014871272008,-0.016309520751772277
2023-01-17,19.360000610351562,276.20556640625,92.43001556396484,392.939208984375,-29.70781227962589,-0.011752066973827358
2023-01-18,20.34000015258789,272.6148376464844,91.06453704833984,392.939208984375,-30.621625072461338,-0.010722110791911432
2023-01-19,20.520000457763672,269.9365539550781,89.78748321533203,392.939208984375,-31.303227628319476,-0.0031519331578562237
2023-01-20,19.850000381469727,277.3238830566406,91.87007141113281,392.939208984375,-29.423209311833208,0.0030358366111837842
2023-01-23,19.809999465942383,283.48486328125,93.9428482055664,392.939208984375,-27.85528733211182,0.0011517639125384616
2023-01-24,19.200000762939453,282.9061279296875,93.6383285522461,392.939208984375,-28.00257101832332,0.006103234101042299
2023-01-25,19.079999923706055,282.2781982421875,93.7758560180664,392.939208984375,-28.162374283852103,0.00042992559414467557
2023-01-26,18.729999542236328,287.7818908691406,95.28868865966797,392.939208984375,-26.761726931510132,0.007811405887498291
2023-01-27,18.510000228881836,290.6465759277344,95.9959945678711,392.939208984375,-26.032686664442345,0.013371930843741442
2023-01-30,19.940000534057617,284.77001953125,94.13933563232422,392.939208984375,-27.52822497218044,0.01054119490475891
2023-01-31,19.399999618530273,289.0376281738281,95.48514556884766,392.939208984375,-26.442151466406212,0.010584511069763103
2023-02-01,17.8700008392334,295.2182922363281,97.6954574584961,392.939208984375,-24.86922010166023,0.010215730871122597
2023-02-02,18.729999542236328,305.8135986328125,99.81733703613281,392.939208984375,-22.17279628997955,0.03541723379589179
2023-02-03,18.329999923706055,300.3785705566406,97.71510314941406,392.939208984375,-23.555969043398516,0.03800120920439265
2023-02-06,19.43000030517578,297.83770751953125,96.9194107055664,392.939208984375,-24.202599101945413,0.03796012472468657
2023-02-07,18.65999984741211,304.0085144042969,98.4813461303711,392.939208984375,-22.63217631295593,0.03812690118998474
2023-02-08,19.6299991607666,298.60284423828125,96.98817443847656,392.939208984375,-24.007877704524258,0.03605422302959438
2023-02-09,20.709999084472656,295.96380615234375,96.23174285888672,392.939208984375,-24.679492556286846,0.02968507940413745
2023-02-10,20.530000686645508,294.02142333984375,95.79949951171875,392.939208984375,-25.173814010620827,0.029728567798424477
2023-02-13,20.34000015258789,298.73046875,97.34180450439453,392.939208984375,-23.9753982499927,0.02621721951544287
2023-02-14,18.90999984741211,300.93780517578125,98.03927612304688,392.939208984375,-23.413648143281147,0.02720530276076305
2023-02-15,18.229999542236328,303.2432861328125,99.24757385253906,392.939208984375,-22.826921009842316,0.020636486454479686
2023-02-16,20.170000076293945,297.5531921386719,97.45967102050781,392.939208984375,-24.275006073393936,0.015532371227059416
2023-02-17,20.020000457763672,295.45367431640625,96.86045837402344,392.939208984375,-24.809317176552163,0.010484501500665155
2023-02-21,22.8700008392334,288.4587707519531,94.53227996826172,392.939208984375,-26.58946621857135,0.01120093970541669
2023-02-22,22.290000915527344,288.6745910644531,94.65995788574219,392.939208984375,-26.53454161253424,0.009377339522194106
2023-02-23,21.139999389648438,291.1960144042969,95.05291748046875,392.939208984375,-25.89285880710466,0.01773257577438092
2023-02-24,21.670000076293945,286.3200988769531,93.6186752319336,392.939208984375,-27.133741726359894,0.012668340444339288
2023-02-27,20.950000762939453,288.3705749511719,94.49296569824219,392.939208984375,-26.611911370076903,0.007950872577075607
2023-02-28,20.700000762939453,287.997802734375,94.32596588134766,392.939208984375,-26.706779026007794,0.009333708097405413
2023-03-01,20.579999923706055,285.682373046875,93.657958984375,392.939208984375,-27.296038034668364,0.007674306517059026
2023-03-02,19.59000015258789,288.0467834472656,94.75819396972656,392.939208984375,-26.69431381210938,0.005952240752609361
2023-03-03,18.489999771118164,294.0018005371094,96.22191619873047,392.939208984375,-25.178807862668602,-0.0027014791829547136
2023-03-06,18.610000610351562,294.33538818359375,95.97632598876953,392.939208984375,-25.093912377856437,-0.0023663062488157305
2023-03-07,19.59000015258789,290.72503662109375,94.49296569824219,392.939208984375,-26.012719022739656,0.001184318422330577
2023-03-08,19.110000610351562,292.177001953125,95.0823974609375,392.939208984375,-25.643205037157983,-0.004562187207952206
2023-03-09,22.610000610351562,287.11474609375,93.02925872802734,392.939208984375,-26.931510134646057,0.0024455275737607085
2023-03-10,24.799999237060547,283.0826416015625,91.39854431152344,392.939208984375,-27.95764964935858,0.007056201799741313
2023-03-13,26.520000457763672,285.18212890625,91.88973236083984,392.939208984375,-27.42334631268876,0.011205876216940247
2023-03-14,23.729999542236328,291.73553466796875,93.3043212890625,392.939208984375,-25.755555058500295,0.018843421734376475
2023-03-15,26.139999389648438,293.2659606933594,93.0194320678711,392.939208984375,-25.36607343121594,0.027096668665857804
2023-03-16,22.989999771118164,300.9966125488281,94.78768157958984,392.939208984375,-23.398682120114643,0.039293980389302874
2023-03-17,25.510000228881836,299.57415771484375,93.8642807006836,392.939208984375,-23.760685911403627,0.04535624445956854
2023-03-20,24.149999618530273,300.6373291015625,94.56172943115234,392.939208984375,-23.49011698816822,0.04228052410733385
2023-03-21,21.3799991607666,304.93115234375,95.75039672851562,392.939208984375,-22.39737206884961,0.04365653522413182
2023-03-22,22.260000228881836,300.7846984863281,93.8839111328125,392.939208984375,-23.452612615635246,0.050563512340487504
2023-03-23,22.610000610351562,304.3514404296875,94.83679962158203,392.939208984375,-22.544904282690236,0.04755900997656126
2023-03-24,21.739999771118164,305.4715881347656,94.99623107910156,392.939208984375,-22.25983532559294,0.05141726331124996
2023-03-27,20.600000381469727,303.378662109375,95.05529022216797,392.939208984375,-22.79246886725456,0.04582080206874917
2023-03-28,19.969999313354492,301.7672424316406,94.9175033569336,392.939208984375,-23.202562754779652,0.04128083362831236
2023-03-29,19.1200008392334,307.2696228027344,96.70878601074219,392.939208984375,-21.802249361439323,0.04163350353519912
2023-03-30,19.020000457763672,310.1780700683594,97.55520629882812,392.939208984375,-21.06207194999127,0.045958329162874456
2023-03-31,18.700000762939453,315.3365783691406,99.06104278564453,392.939208984375,-19.749271348057356,0.041826660151679684
2023-04-03,18.549999237060547,314.5701904296875,98.70672607421875,392.939208984375,-19.944311171503326,0.03918401577728359
2023-04-04,19.0,313.5090026855469,98.23429107666016,392.939208984375,-20.21437527299207,0.037298970718219415
2023-04-05,19.079999923706055,310.41387939453125,97.18119812011719,392.939208984375,-21.002060294045464,0.03947243639976894
2023-04-06,18.399999618530273,312.50677490234375,97.19103240966797,392.939208984375,-20.469434518872255,0.041831066806754746
2023-04-10,18.969999313354492,312.3299255371094,97.86029815673828,392.939208984375,-20.51444131920951,0.03046466035776163
2023-04-11,19.100000381469727,310.325439453125,97.91935729980469,392.939208984375,-21.024567577458296,0.02115931809124527
2023-04-12,19.09000015258789,307.5840759277344,96.91544342041016,392.939208984375,-21.72222346486037,0.015040304601975585
2023-04-13,17.799999237060547,313.60723876953125,98.21461486816406,392.939208984375,-20.189374946799553,0.012796021802591095
2023-04-14,17.06999969482422,313.0176696777344,97.77172088623047,392.939208984375,-20.339415736396685,0.008198129960789613
2023-04-17,16.950000762939453,313.2829895019531,98.13587951660156,392.939208984375,-20.27189388615819,0.00024181176196380605
2023-04-18,16.829999923706055,313.3026123046875,98.13587951660156,392.939208984375,-20.266900034110417,0.004173367439850528
2023-04-19,16.459999084472656,313.1552429199219,97.87997436523438,392.939208984375,-20.304404406643393,0.004626494330759456
2023-04-20,17.170000076293945,310.767578125,97.36820220947266,392.939208984375,-20.91204669337096,-0.0037829127421076247
2023-04-21,16.770000457763672,311.0918273925781,97.40756225585938,392.939208984375,-20.82952775401232,-0.004829587331890206
2023-04-24,16.889999389648438,310.4433898925781,97.38787841796875,392.939208984375,-20.994550099752775,-0.008681834225364393
2023-04-25,18.760000228881836,304.5871887207031,95.33086395263672,392.939208984375,-22.48490815972125,0.0010813346596261209
2023-04-26,18.84000015258789,306.4345397949219,94.6124038696289,392.939208984375,-22.01477155029671,0.018741153178031267
2023-04-27,17.030000686645508,314.7667236328125,96.17732238769531,392.939208984375,-19.894294986141478,0.030059794179696064
2023-04-28,15.779999732971191,316.9381408691406,97.08277130126953,392.939208984375,-19.34168603628876,0.026766529592736177
2023-05-01,16.079999923706055,316.57464599609375,96.75797271728516,392.939208984375,-19.43419267974295,0.027822011023884485
2023-05-02,17.780000686645508,313.8135986328125,95.6064682006836,392.939208984375,-20.136857952169613,0.029944128348825094
2023-05-03,18.34000015258789,311.760009765625,95.27182006835938,392.939208984375,-20.659480490270454,0.02534269863740235
2023-05-04,20.09000015258789,310.6595458984375,95.12419128417969,392.939208984375,-20.939540062343156,0.02243296431823083
2023-05-05,17.190000534057617,317.2624816894531,96.73831176757812,392.939208984375,-19.259143797464894,0.019968997902205965
2023-05-08,16.979999542236328,318.04840087890625,96.92530822753906,392.939208984375,-19.05913342143638,0.028132203598425942
2023-05-09,17.709999084472656,316.0342102050781,96.24620056152344,392.939208984375,-19.571729422999617,0.03610000994981788
2023-05-10,16.940000534057617,319.47320556640625,96.7973403930664,392.939208984375,-18.696531610539807,0.0399205349454268
2023-05-11,16.93000030517578,320.51470947265625,96.64971160888672,392.939208984375,-18.43147689407566,0.03857399101357939
2023-05-12,17.030000686645508,319.3651123046875,96.4823989868164,392.939208984375,-18.724040512488823,0.03391249445377209
2023-05-15,17.1200008392334,321.0944519042969,97.34851837158203,392.939208984375,-18.283936913746622,0.03322393986214589
2023-05-16,17.989999771118164,321.4580078125,96.42334747314453,392.939208984375,-18.19141473731562,0.04425327840378057
2023-05-17,16.8700008392334,325.34893798828125,97.54534912109375,392.939208984375,-17.20120299798879,0.04250221353801997
2023-05-18,16.049999237060547,331.39178466796875,99.13977813720703,392.939208984375,-15.663345094903383,0.047309983073771766
2023-05-19,16.809999465942383,330.64501953125,98.84451293945312,392.939208984375,-15.853391066301581,0.04740222541940842
2023-05-22,17.209999084472656,331.7553405761719,99.33662414550781,392.939208984375,-15.570822918472373,0.04768569418243507
2023-05-23,18.530000686645508,327.5499267578125,97.98824310302734,392.939208984375,-16.641068320866566,0.04622581580489471
2023-05-24,20.030000686645508,325.8697204589844,97.39771270751953,392.939208984375,-17.068667873268307,0.03301258333173274
2023-05-25,19.139999389648438,333.7991027832031,97.91935729980469,392.939208984375,-15.050701189639629,0.04159881979692792
2023-05-26,17.950000762939453,342.3277282714844,100.38973236083984,392.939208984375,-12.88023173958778,0.044528852305736555
2023-05-30,17.459999084472656,343.8802490234375,100.35035705566406,392.939208984375,-12.48512717469442,0.0473671320746325
2023-05-31,17.940000534057617,341.92486572265625,99.97635650634766,392.939208984375,-12.982757153091157,0.041954838293397634
2023-06-01,15.649999618530273,345.8748779296875,100.65547180175781,392.939208984375,-11.977509492202135,0.050087976097547005
2023-06-02,14.600000381469727,348.4688415527344,101.76762390136719,392.939208984375,-11.317365743821448,0.04848106430456767
2023-06-05,14.729999542236328,348.7145080566406,101.84635162353516,392.939208984375,-11.25484551211914,0.04400920324236779
2023-06-06,13.960000038146973,348.6555480957031,102.0727310180664,392.939208984375,-11.269850367727694,0.040952278531493524
2023-06-07,13.9399995803833,342.7404479980469,100.99994659423828,392.939208984375,-12.775197750327902,0.033460098329457955
2023-06-08,13.649999618530273,346.9949645996094,101.85619354248047,392.939208984375,-11.692456068081658,0.032202046422067365
2023-06-09,13.829999923706055,348.3215026855469,102.05305480957031,392.939208984375,-11.354862349866012,0.02921681518628816
2023-06-12,15.010000228881836,354.20709228515625,103.37189483642578,392.939208984375,-9.857025161558491,0.03517886719504015
2023-06-13,14.609999656677246,356.9288024902344,104.38562774658203,392.939208984375,-9.164370892692604,0.036662603371169666
2023-06-14,13.880000114440918,359.52276611328125,104.55294799804688,392.939208984375,-8.504227144311917,0.0314497367222315
2023-06-15,14.5,363.8068542480469,105.82258605957031,392.939208984375,-7.413959734796167,0.030741306565639004
2023-06-16,13.539999961853027,361.51739501953125,105.310791015625,392.939208984375,-7.996609461819633,0.02698128374795372
2023-06-20,13.880000114440918,360.9998474121094,104.3561019897461,392.939208984375,-8.128321338768632,0.03414098448747138
2023-06-21,13.199999809265137,356.08026123046875,103.33253479003906,392.939208984375,-9.380318102938903,0.03181607820768351
2023-06-22,12.90999984741211,360.2815856933594,103.58842468261719,392.939208984375,-8.31111340999168,0.04046458217032445
2023-06-23,13.4399995803833,356.7100524902344,102.34830474853516,392.939208984375,-9.220041081617095,0.04169227797216646
2023-06-26,14.25,351.9281311035156,102.18099212646484,392.939208984375,-10.43700321656884,0.010339325410275935
2023-06-27,13.739999771118164,357.9792175292969,103.94928741455078,392.939208984375,-8.89704836161267,0.0099119618922483
2023-06-28,13.430000305175781,358.67779541015625,104.126708984375,392.939208984375,-8.719265675414217,0.0052036083609605654
2023-06-29,13.539999961853027,357.9595642089844,104.08729553222656,392.939208984375,-8.902049980148856,0.0055481389784923785
2023-06-30,13.59000015258789,363.4793701171875,105.36865997314453,392.939208984375,-7.4973019219262875,0.003891275227515534
2023-07-03,13.569999694824219,364.3353271484375,105.74321746826172,392.939208984375,-7.279467454996307,0.0062234777100245164
2023-07-05,14.180000305175781,364.32550048828125,105.3982162475586,392.939208984375,-7.281968264264399,0.00955914943373859
2023-07-06,15.4399995803833,361.5508728027344,103.99858093261719,392.939208984375,-7.988089624033616,0.017782912395720496
2023-07-07,14.829999923706055,360.3504943847656,103.97885131835938,392.939208984375,-8.293576679161394,0.021258986132731472
2023-07-10,15.069999694824219,360.4684753417969,105.83193969726562,392.939208984375,-8.263551434967464,-0.00019615360748381772
2023-07-11,14.84000015258789,362.2494201660156,106.67961883544922,392.939208984375,-7.810314704323574,-0.005117096931344323
2023-07-12,13.539999961853027,366.8246765136719,107.31045532226562,392.939208984375,-6.645947228885869,-0.0023878497917912966
2023-07-13,13.609999656677246,373.0528869628906,108.47354888916016,392.939208984375,-5.060915675196756,0.005786190804383917
2023-07-14,13.34000015258789,372.97418212890625,108.06941223144531,392.939208984375,-5.080945448806726,0.003658269283291604
2023-07-17,13.479999542236328,376.45721435546875,109.34092712402344,392.939208984375,-4.194540593570963,0.0014755840442524093
2023-07-18,13.300000190734863,379.5368347167969,109.8436279296875,392.939208984375,-3.4108009486299604,0.0065207646067537706
2023-07-19,13.760000228881836,379.4483947753906,109.96192169189453,392.939208984375,-3.4333082320427915,-0.002480879157624738
2023-07-20,13.989999771118164,370.7013854980469,108.70024871826172,392.939208984375,-5.659354673158208,-0.010347207451795293
2023-07-21,13.600000381469727,369.5895080566406,109.01566314697266,392.939208984375,-5.942318911896334,-0.02523506942188347
2023-07-24,13.90999984741211,370.17987060546875,108.70024871826172,392.939208984375,-5.792076193600538,-0.022880755942326414
2023-07-25,13.859999656677246,372.6888427734375,109.16351318359375,392.939208984375,-5.153562115442326,-0.00874584820457558
2023-07-26,13.1899995803833,371.4490661621094,108.8776626586914,392.939208984375,-5.469075707107704,-0.00934101248347885
2023-07-27,14.40999984741211,370.5636291503906,108.47354888916016,392.939208984375,-5.694412601841963,-0.008262825766766513
2023-07-28,13.329999923706055,377.3132629394531,110.21819305419922,392.939208984375,-3.976682827175751,-0.0045658441428315655
2023-07-31,13.630000114440918,377.5099792480469,110.54346466064453,392.939208984375,-3.926620042883443,-0.010018555787017713
2023-08-01,13.930000305175781,376.63427734375,110.05062103271484,392.939208984375,-4.149479427814839,-0.006704240326054101
2023-08-02,16.09000015258789,368.369384765625,107.71456909179688,392.939208984375,-6.252830885025527,-0.010643591750377879
2023-08-03,15.920000076293945,367.779052734375,107.53714752197266,392.939208984375,-6.403065836832914,-0.016246078565945954
2023-08-04,17.100000381469727,366.05718994140625,106.89644622802734,392.939208984375,-6.841266645914609,-0.011889379363152042
2023-08-07,15.770000457763672,369.1565246582031,107.80329132080078,392.939208984375,-6.052509849460601,0.005374798606826214
2023-08-08,15.989999771118164,366.017822265625,106.70918273925781,392.939208984375,-6.851285415963799,0.010122849699628622
2023-08-09,15.960000038146973,361.99359130859375,106.15719604492188,392.939208984375,-7.875421176666486,-0.0024493926187211246
2023-08-10,15.850000381469727,362.66265869140625,106.37405395507812,392.939208984375,-7.7051486847607205,-0.008664692848845634
2023-08-11,14.84000015258789,360.3504943847656,105.605224609375,392.939208984375,-8.293576679161394,-0.011301815273070281
2023-08-14,14.819999694824219,364.3944091796875,106.40362548828125,392.939208984375,-7.264431533434111,-0.005322241735863598
2023-08-15,16.459999084472656,360.527587890625,105.08283233642578,392.939208984375,-8.248507746916859,-0.007049337211689544
2023-08-16,16.780000686645508,356.7100524902344,104.02814483642578,392.939208984375,-9.220041081617095,-0.006302732018295121
2023-08-17,17.889999389648438,352.8136291503906,102.8552017211914,392.939208984375,-10.21165078885776,0.005831938640822765
2023-08-18,17.299999237060547,352.3708190917969,102.92418670654297,392.939208984375,-10.32434253569012,0.009838116219038184
2023-08-21,17.1299991607666,358.0481262207031,104.02814483642578,392.939208984375,-8.879511630782384,0.010667476249956565
2023-08-22,16.969999313354492,357.5364685058594,103.95915222167969,392.939208984375,-9.00972457546821,0.007369342078568986
2023-08-23,15.979999542236328,363.17431640625,105.18138122558594,392.939208984375,-7.574935740074894,0.012082175660458772
2023-08-24,17.200000762939453,355.4111633300781,102.84532928466797,392.939208984375,-9.550598361333078,0.01159703952728508
2023-08-25,15.680000305175781,358.16619873046875,103.78173065185547,392.939208984375,-8.849463087123224,0.008126206542842018
2023-08-28,15.079999923706055,360.8620910644531,104.55055236816406,392.939208984375,-8.163379267452386,0.010693715902383438
2023-08-29,14.449999809265137,368.7432556152344,106.52190399169922,392.939208984375,-6.157683635511865,0.011481212445854538
2023-08-30,13.880000114440918,370.79962158203125,107.17245483398438,392.939208984375,-5.6343543469656945,0.011688989285967288
2023-08-31,13.569999694824219,371.9115295410156,107.10346221923828,392.939208984375,-5.351382341739159,0.01533101939425685
2023-09-01,13.09000015258789,371.5179443359375,107.46814727783203,392.939208984375,-5.451546742765827,0.009518679010627862
