date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2022-09-28,0.5744987543412334,0.8,0.5713138557685368,0.5713138557685368,1.0,1.0,NEUTRAL,0.5988451338267833,0.5744987543412334,0.1946564134005569,"{'base_weight': 0.05, 'posterior_weight': 0.6500821072613802, 'transition_weight': 0.2999178927386198, 'base_priors': {'MID_CYCLE': 0.31390308095005914, 'LATE_CYCLE': 0.19792966237049053, 'BUST': 0.42794248806366114, 'RECOVERY': 0.06022476861578914}, 'posterior_prior': {'MID_CYCLE': 0.0007805402739342582, 'LATE_CYCLE': 0.01054488475775599, 'BUST': 0.883542584341546, 'RECOVERY': 0.10513199062676382}, 'transition_prior': {'MID_CYCLE': 0.09687433011890571, 'LATE_CYCLE': 0.07888087878983416, 'BUST': 0.45122038609154064, 'RECOVERY': 0.37302440499971956}, 'is_stable': False, 'stress_score': 0.2504105363069009, 'recovery_release_score': 0.0}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,273.9798583984375,BUST,0.6285590855164559,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-28.json,0.2504105363069009,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(126d)"
2022-09-29,0.5630048136272393,0.8,0.5607739558168777,0.5607739558168777,1.0,1.0,NEUTRAL,0.5908916119725768,0.5630048136272393,0.17681548462011337,"{'base_weight': 0.05, 'posterior_weight': 0.6573035823119396, 'transition_weight': 0.2926964176880603, 'base_priors': {'MID_CYCLE': 0.3123375250824549, 'LATE_CYCLE': 0.19699477825287542, 'BUST': 0.4301538770597018, 'RECOVERY': 0.060513819604967815}, 'posterior_prior': {'MID_CYCLE': 0.0007848153774543838, 'LATE_CYCLE': 0.010948603772447142, 'BUST': 0.870230304982145, 'RECOVERY': 0.11803627586795346}, 'transition_prior': {'MID_CYCLE': 0.09951732214969736, 'LATE_CYCLE': 0.07889191938123376, 'BUST': 0.44545742135956556, 'RECOVERY': 0.37613333710950336}, 'is_stable': False, 'stress_score': 0.2865179115596985, 'recovery_release_score': 0.0}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,266.0816955566406,BUST,0.6184536606716673,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-29.json,0.2865179115596985,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(127d)"
2022-09-30,0.535442110822419,0.8,0.5347916406976534,0.5347916406976534,1.0,1.0,NEUTRAL,0.5792781605580595,0.535442110822419,0.1267450096490981,"{'base_weight': 0.05, 'posterior_weight': 0.653663699372252, 'transition_weight': 0.29633630062774796, 'base_priors': {'MID_CYCLE': 0.3107797697863601, 'LATE_CYCLE': 0.19606295792348036, 'BUST': 0.4324507999773179, 'RECOVERY': 0.06070647231284166}, 'posterior_prior': {'MID_CYCLE': 0.000779444432319514, 'LATE_CYCLE': 0.010626512283938518, 'BUST': 0.8895488137405787, 'RECOVERY': 0.09904522954316325}, 'transition_prior': {'MID_CYCLE': 0.09562493445752493, 'LATE_CYCLE': 0.07901321581373581, 'BUST': 0.45388223608705386, 'RECOVERY': 0.37147961364168536}, 'is_stable': False, 'stress_score': 0.2683184968612599, 'recovery_release_score': 0.0}",BUST,LATE_CYCLE,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_SLOW,0.5,1,0.0,500.0,-0.5,False,QQQ,261.5698547363281,BUST,0.6146806673349838,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-09-30.json,0.2683184968612599,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(128d)"
2022-10-03,0.5360860491342683,0.5,0.5354320596047117,0.5354320596047117,1.0,1.0,NEUTRAL,0.5787631707816767,0.5360860491342683,0.125941063334893,"{'base_weight': 0.05, 'posterior_weight': 0.69239550207153, 'transition_weight': 0.25760449792846996, 'base_priors': {'MID_CYCLE': 0.30922970033421415, 'LATE_CYCLE': 0.19513457512955495, 'BUST': 0.4349665506116362, 'RECOVERY': 0.06066917392459476}, 'posterior_prior': {'MID_CYCLE': 0.000758927503127959, 'LATE_CYCLE': 0.01038223546581876, 'BUST': 0.935612209645871, 'RECOVERY': 0.05324662738518225}, 'transition_prior': {'MID_CYCLE': 0.08622735510267111, 'LATE_CYCLE': 0.07957334717499251, 'BUST': 0.4740931233869114, 'RECOVERY': 0.360106174335425}, 'is_stable': False, 'stress_score': 0.4619775103576502, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,267.7063293457031,BUST,0.6194048728041301,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-03.json,0.4619775103576502,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(129d)"
2022-10-04,0.5389995231994411,0.5,0.5382126267305066,0.5412605248356814,1.005663,1.022652,REWARD,0.5845723943755756,0.5389995231994411,0.1329558374197907,"{'base_weight': 0.05, 'posterior_weight': 0.6923604148670228, 'transition_weight': 0.25763958513297713, 'base_priors': {'MID_CYCLE': 0.30768567832091337, 'LATE_CYCLE': 0.1942057051558981, 'BUST': 0.43746720522593396, 'RECOVERY': 0.060641411297254526}, 'posterior_prior': {'MID_CYCLE': 0.0004184075656370856, 'LATE_CYCLE': 0.009356435369956577, 'BUST': 0.9351086324969684, 'RECOVERY': 0.05511652456743792}, 'transition_prior': {'MID_CYCLE': 0.08642719466212662, 'LATE_CYCLE': 0.0789693812794748, 'BUST': 0.4736340661184937, 'RECOVERY': 0.3609693579399049}, 'is_stable': False, 'stress_score': 0.46180207433511394, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,276.1232604980469,BUST,0.6290664047081007,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-04.json,0.46180207433511394,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(130d)"
2022-10-05,0.539053270109732,0.5,0.5382604382162809,0.5386060014176157,1.000642,1.002566,REWARD,0.5841599202018188,0.539053270109732,0.13336867356444593,"{'base_weight': 0.05, 'posterior_weight': 0.7082661019843595, 'transition_weight': 0.2417338980156405, 'base_priors': {'MID_CYCLE': 0.30614952138646606, 'LATE_CYCLE': 0.19328544054934213, 'BUST': 0.43992907388143987, 'RECOVERY': 0.06063596418275195}, 'posterior_prior': {'MID_CYCLE': 0.0004474706955344212, 'LATE_CYCLE': 0.010148697750557455, 'BUST': 0.9298518673430637, 'RECOVERY': 0.05955196421084442}, 'transition_prior': {'MID_CYCLE': 0.08734366394014871, 'LATE_CYCLE': 0.0793078829191097, 'BUST': 0.471506260874362, 'RECOVERY': 0.3618421922663796}, 'is_stable': False, 'stress_score': 0.5413305099217971, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,275.9764404296875,BUST,0.6292475974965532,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-05.json,0.5413305099217971,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(131d)"
2022-10-06,0.5356517872428969,0.5,0.5350091777409758,0.535675799176441,1.001246,1.004983,REWARD,0.5773603075141341,0.5356517872428969,0.1255953880222233,"{'base_weight': 0.05, 'posterior_weight': 0.7071154262364894, 'transition_weight': 0.24288457376351058, 'base_priors': {'MID_CYCLE': 0.3046210849943204, 'LATE_CYCLE': 0.1923708380537099, 'BUST': 0.4423776486790071, 'RECOVERY': 0.06063042827296251}, 'posterior_prior': {'MID_CYCLE': 0.0004554904339175612, 'LATE_CYCLE': 0.010360900774031104, 'BUST': 0.9296548510244448, 'RECOVERY': 0.059528757767606535}, 'transition_prior': {'MID_CYCLE': 0.08734097153257356, 'LATE_CYCLE': 0.07941675689813758, 'BUST': 0.47146916905362457, 'RECOVERY': 0.36177310251566425}, 'is_stable': False, 'stress_score': 0.5355771311824472, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,273.8037414550781,BUST,0.6179627049631635,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-06.json,0.5355771311824472,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(132d)"
2022-10-07,0.5317877284077313,0.5,0.5312932909745848,0.5345421494488944,1.006115,1.024461,REWARD,0.570203938642406,0.5317877284077313,0.11659896169890879,"{'base_weight': 0.05, 'posterior_weight': 0.7054054237316157, 'transition_weight': 0.2445945762683842, 'base_priors': {'MID_CYCLE': 0.303100159643904, 'LATE_CYCLE': 0.19145767953282472, 'BUST': 0.4448439124283393, 'RECOVERY': 0.060598248394931865}, 'posterior_prior': {'MID_CYCLE': 0.0004293291675667356, 'LATE_CYCLE': 0.009735119778526357, 'BUST': 0.9356412398446476, 'RECOVERY': 0.05419431120925931}, 'transition_prior': {'MID_CYCLE': 0.08623987663190673, 'LATE_CYCLE': 0.07917630677850326, 'BUST': 0.4739569435910634, 'RECOVERY': 0.36062687299852664}, 'is_stable': False, 'stress_score': 0.5270271186580788, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.3706970214844,BUST,0.6051548004670498,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-07.json,0.5270271186580788,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(133d)"
2022-10-10,0.5294497442366589,0.5,0.5290331384182102,0.5290331384182102,1.0,1.0,NEUTRAL,0.5642188189992956,0.5294497442366589,0.11115675734223125,"{'base_weight': 0.05, 'posterior_weight': 0.7030915111520313, 'transition_weight': 0.24690848884796868, 'base_priors': {'MID_CYCLE': 0.30158673788977564, 'LATE_CYCLE': 0.19054601446393896, 'BUST': 0.447331598038769, 'RECOVERY': 0.06053564960751647}, 'posterior_prior': {'MID_CYCLE': 0.0004091893231457071, 'LATE_CYCLE': 0.009120678260170151, 'BUST': 0.9423919153031719, 'RECOVERY': 0.048078217113512255}, 'transition_prior': {'MID_CYCLE': 0.08498187022995675, 'LATE_CYCLE': 0.07895433144961801, 'BUST': 0.4767836125263518, 'RECOVERY': 0.3592801857940734}, 'is_stable': False, 'stress_score': 0.5154575557601567, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,260.73797607421875,BUST,0.5974003681863784,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-10.json,0.5154575557601567,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(134d)"
2022-10-11,0.5274750198013008,0.5,0.5271175405691941,0.5271175405691941,1.0,1.0,NEUTRAL,0.5596135476419819,0.5274750198013008,0.10657263315051241,"{'base_weight': 0.05, 'posterior_weight': 0.702803076297792, 'transition_weight': 0.24719692370220792, 'base_priors': {'MID_CYCLE': 0.3000808591813136, 'LATE_CYCLE': 0.1896376525322734, 'BUST': 0.4498269599914153, 'RECOVERY': 0.06045452829499767}, 'posterior_prior': {'MID_CYCLE': 0.00040444262704138553, 'LATE_CYCLE': 0.0088696749480284, 'BUST': 0.9464148483603807, 'RECOVERY': 0.04431103406454948}, 'transition_prior': {'MID_CYCLE': 0.0842098803944051, 'LATE_CYCLE': 0.07888327558438313, 'BUST': 0.47849500389670335, 'RECOVERY': 0.3584118401245084}, 'is_stable': False, 'stress_score': 0.5140153814889603, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,257.15582275390625,BUST,0.5908420834463797,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-11.json,0.5140153814889603,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(135d)"
2022-10-12,0.5256513439728298,0.5,0.5253424310094147,0.5253424310094147,1.0,1.0,NEUTRAL,0.5555499874952494,0.5256513439728298,0.10250523779425379,"{'base_weight': 0.05, 'posterior_weight': 0.7016680775287046, 'transition_weight': 0.24833192247129532, 'base_priors': {'MID_CYCLE': 0.2985825158649755, 'LATE_CYCLE': 0.1887332033872392, 'BUST': 0.4523266147152898, 'RECOVERY': 0.06035766603249551}, 'posterior_prior': {'MID_CYCLE': 0.0004057077411855047, 'LATE_CYCLE': 0.008743907051816647, 'BUST': 0.9497687288483926, 'RECOVERY': 0.04108165635860521}, 'transition_prior': {'MID_CYCLE': 0.08355009462007394, 'LATE_CYCLE': 0.07886841853178986, 'BUST': 0.47994127213535903, 'RECOVERY': 0.35764021471277724}, 'is_stable': False, 'stress_score': 0.5083403876435233, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,257.0677795410156,BUST,0.5847706108090498,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-12.json,0.5083403876435233,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(136d)"
2022-10-13,0.5242917026293309,0.5,0.5240051800465199,0.5240051800465199,1.0,1.0,NEUTRAL,0.5515759113122076,0.5242917026293309,0.10143932300187053,"{'base_weight': 0.05, 'posterior_weight': 0.6745078491638508, 'transition_weight': 0.2754921508361492, 'base_priors': {'MID_CYCLE': 0.2970917300900786, 'LATE_CYCLE': 0.1878336036550752, 'BUST': 0.45482879397058895, 'RECOVERY': 0.060245872284257145}, 'posterior_prior': {'MID_CYCLE': 0.0004189377162421054, 'LATE_CYCLE': 0.008809380957270633, 'BUST': 0.9527732466139416, 'RECOVERY': 0.03799843471254574}, 'transition_prior': {'MID_CYCLE': 0.08292485573142384, 'LATE_CYCLE': 0.07894998027449465, 'BUST': 0.4812784816212638, 'RECOVERY': 0.3568466823728178}, 'is_stable': False, 'stress_score': 0.3725392458192539, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.0966491699219,BUST,0.5783921190469647,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-13.json,0.3725392458192539,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(137d)"
2022-10-14,0.5210912260570638,0.5,0.5208891414001771,0.5208891414001771,1.0,1.0,NEUTRAL,0.5458676469094919,0.5210912260570638,0.09137536947922265,"{'base_weight': 0.05, 'posterior_weight': 0.6988154355844486, 'transition_weight': 0.25118456441555137, 'base_priors': {'MID_CYCLE': 0.2956098628711544, 'LATE_CYCLE': 0.1869444464211523, 'BUST': 0.45732657646460734, 'RECOVERY': 0.06011911424308596}, 'posterior_prior': {'MID_CYCLE': 0.0007119334858966547, 'LATE_CYCLE': 0.009998345020682486, 'BUST': 0.9543960008597911, 'RECOVERY': 0.034893720633629735}, 'transition_prior': {'MID_CYCLE': 0.08244259434403647, 'LATE_CYCLE': 0.07964678711854264, 'BUST': 0.48226851361200357, 'RECOVERY': 0.35564210492541726}, 'is_stable': False, 'stress_score': 0.49407717792224315, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,255.18865966796875,BUST,0.5695798741690211,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-14.json,0.49407717792224315,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(138d)"
2022-10-17,0.5224441184622353,0.5,0.5222062983033001,0.5243410776507641,1.004088,1.016354,REWARD,0.5487938729402557,0.5224441184622353,0.09611641046994468,"{'base_weight': 0.05, 'posterior_weight': 0.7022057437918053, 'transition_weight': 0.24779425620819462, 'base_priors': {'MID_CYCLE': 0.29413399331527357, 'LATE_CYCLE': 0.18605306023262444, 'BUST': 0.4598421131508592, 'RECOVERY': 0.05997083330124276}, 'posterior_prior': {'MID_CYCLE': 0.0004296562233919281, 'LATE_CYCLE': 0.00866340641719577, 'BUST': 0.9604446439923972, 'RECOVERY': 0.030462293367015187}, 'transition_prior': {'MID_CYCLE': 0.08138786159168213, 'LATE_CYCLE': 0.07899112739815527, 'BUST': 0.4846196580366031, 'RECOVERY': 0.35500135297355956}, 'is_stable': False, 'stress_score': 0.5110287189590266, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.6153259277344,BUST,0.5740536640503382,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-17.json,0.5110287189590266,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(139d)"
2022-10-18,0.5224313381249615,0.5,0.5221899721467808,0.5291909731033526,1.013407,1.05363,REWARD,0.5505293897711315,0.5224313381249615,0.0968618816343589,"{'base_weight': 0.05, 'posterior_weight': 0.7027818614185776, 'transition_weight': 0.2472181385814224, 'base_priors': {'MID_CYCLE': 0.2926656042624372, 'LATE_CYCLE': 0.18517147713751944, 'BUST': 0.4623311087371127, 'RECOVERY': 0.059831809862930664}, 'posterior_prior': {'MID_CYCLE': 0.00044995050305466174, 'LATE_CYCLE': 0.009732699531740103, 'BUST': 0.9576517943798954, 'RECOVERY': 0.03216555558530976}, 'transition_prior': {'MID_CYCLE': 0.08173586803986406, 'LATE_CYCLE': 0.0795090215152684, 'BUST': 0.4836408665888083, 'RECOVERY': 0.3551142438560592}, 'is_stable': False, 'stress_score': 0.513909307092888, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,265.70001220703125,BUST,0.5739573058111075,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-18.json,0.513909307092888,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(140d)"
2022-10-19,0.5227977706862468,0.5,0.5225419568693364,0.5228769062636895,1.000641,1.002565,REWARD,0.5496820270725182,0.5227977706862468,0.09892561661691888,"{'base_weight': 0.05, 'posterior_weight': 0.7032539780699798, 'transition_weight': 0.24674602193002015, 'base_priors': {'MID_CYCLE': 0.2912045324340483, 'LATE_CYCLE': 0.1842974835167637, 'BUST': 0.4648061795684527, 'RECOVERY': 0.059691804480735355}, 'posterior_prior': {'MID_CYCLE': 0.00044506840196071364, 'LATE_CYCLE': 0.010369062065624697, 'BUST': 0.9573557273585916, 'RECOVERY': 0.03183014217382289}, 'transition_prior': {'MID_CYCLE': 0.08165666473197361, 'LATE_CYCLE': 0.07983458583886645, 'BUST': 0.4836595425481218, 'RECOVERY': 0.3548492068810381}, 'is_stable': False, 'stress_score': 0.5162698903498992, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,264.73114013671875,BUST,0.5751130287531485,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-19.json,0.5162698903498992,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(141d)"
2022-10-20,0.5267514956189066,0.5,0.5262814948729106,0.5263593845341519,1.000148,1.000592,REWARD,0.5564816546655771,0.5267514956189066,0.12398404928095344,"{'base_weight': 0.05, 'posterior_weight': 0.7031552265720794, 'transition_weight': 0.24684477342792055, 'base_priors': {'MID_CYCLE': 0.28975078888032424, 'LATE_CYCLE': 0.18343266053443044, 'BUST': 0.4672634177286705, 'RECOVERY': 0.059553132856574806}, 'posterior_prior': {'MID_CYCLE': 0.00044971315040453585, 'LATE_CYCLE': 0.011329253118422119, 'BUST': 0.9562641367719771, 'RECOVERY': 0.03195689695919632}, 'transition_prior': {'MID_CYCLE': 0.08167379790069679, 'LATE_CYCLE': 0.080318370605984, 'BUST': 0.48340389256075267, 'RECOVERY': 0.3546039389325666}, 'is_stable': False, 'stress_score': 0.515776132860397, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,263.38043212890625,BUST,0.5873941310775539,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-20.json,0.515776132860397,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(142d)"
2022-10-21,0.5301948056581162,0.5,0.5295569841205654,0.52964753836485,1.000171,1.000684,REWARD,0.5610049599332438,0.5301948056581162,0.13607122506329838,"{'base_weight': 0.05, 'posterior_weight': 0.6931048685997404, 'transition_weight': 0.25689513140025955, 'base_priors': {'MID_CYCLE': 0.28830423365928387, 'LATE_CYCLE': 0.18265217723191246, 'BUST': 0.46963542866768404, 'RECOVERY': 0.05940816044111962}, 'posterior_prior': {'MID_CYCLE': 0.0004336967300031872, 'LATE_CYCLE': 0.027332736886872974, 'BUST': 0.9416755227367187, 'RECOVERY': 0.030558043646405058}, 'transition_prior': {'MID_CYCLE': 0.08118578172462239, 'LATE_CYCLE': 0.08841838991727531, 'BUST': 0.4807298377102095, 'RECOVERY': 0.3496659906478928}, 'is_stable': False, 'stress_score': 0.46552434299870205, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,269.5561218261719,BUST,0.5939007970318926,1.0,0.3,0.5,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-21.json,0.46552434299870205,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(143d)"
2022-10-24,0.5429803686276481,0.5,0.5414831157270876,0.5414831157270876,1.0,1.0,NEUTRAL,0.5846214701117276,0.5429803686276481,0.17535564409536525,"{'base_weight': 0.05, 'posterior_weight': 0.673546912713822, 'transition_weight': 0.2764530872861779, 'base_priors': {'MID_CYCLE': 0.2868664249569628, 'LATE_CYCLE': 0.18189582949598887, 'BUST': 0.47195651739599537, 'RECOVERY': 0.059281228151052995}, 'posterior_prior': {'MID_CYCLE': 0.0007365118782548146, 'LATE_CYCLE': 0.03137948362345282, 'BUST': 0.9338628301117042, 'RECOVERY': 0.03402117438658814}, 'transition_prior': {'MID_CYCLE': 0.08202128127576563, 'LATE_CYCLE': 0.09046152863334815, 'BUST': 0.4782369205779509, 'RECOVERY': 0.3492802695129353}, 'is_stable': False, 'stress_score': 0.36773456356911016, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,272.52166748046875,BUST,0.6333089146328343,1.0,0.2987652016667775,0.4979420027779625,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-24.json,0.36773456356911016,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(144d)"
2022-10-25,0.5529694103536932,0.5,0.5504515275118158,0.5504515275118158,1.0,1.0,NEUTRAL,0.6025310934068484,0.5529694103536932,0.20551349886157616,"{'base_weight': 0.05, 'posterior_weight': 0.6679179442097081, 'transition_weight': 0.2820820557902919, 'base_priors': {'MID_CYCLE': 0.2854358838238184, 'LATE_CYCLE': 0.1812186264708679, 'BUST': 0.4741217623073543, 'RECOVERY': 0.05922372739795941}, 'posterior_prior': {'MID_CYCLE': 0.0007522769999367957, 'LATE_CYCLE': 0.04645242137775018, 'BUST': 0.9050144620983888, 'RECOVERY': 0.04778083952392436}, 'transition_prior': {'MID_CYCLE': 0.08467020232083516, 'LATE_CYCLE': 0.09786964729289423, 'BUST': 0.46907058784818506, 'RECOVERY': 0.3483895625380856}, 'is_stable': False, 'stress_score': 0.33958972104854074, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,278.1589660644531,BUST,0.6606085171767498,1.0,0.2987652016667775,0.4979420027779625,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-25.json,0.33958972104854074,0.012,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(145d)"
2022-10-26,0.5427930077857493,0.5,0.5412801427195467,0.5417694599685652,1.000904,1.003615,REWARD,0.5894181903224316,0.5427930077857493,0.17667650249695752,"{'base_weight': 0.05, 'posterior_weight': 0.7035710872061915, 'transition_weight': 0.2464289127938084, 'base_priors': {'MID_CYCLE': 0.2840123803497581, 'LATE_CYCLE': 0.18062639050256338, 'BUST': 0.4761521696753658, 'RECOVERY': 0.05920905947231274}, 'posterior_prior': {'MID_CYCLE': 0.0007293262750464977, 'LATE_CYCLE': 0.06276899367046063, 'BUST': 0.8802115981961067, 'RECOVERY': 0.0562900818583862}, 'transition_prior': {'MID_CYCLE': 0.08620560146507539, 'LATE_CYCLE': 0.10597797604246473, 'BUST': 0.46197557777811193, 'RECOVERY': 0.34584084471434806}, 'is_stable': False, 'stress_score': 0.5178554360309575, 'recovery_release_score': 0.0}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,272.0126342773437,BUST,0.6364862659446693,1.0,0.2987652016667775,0.4979420027779625,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2022-10-26.json,0.5178554360309575,0.0006000000000000001,1.35,HOLD,0.0,"Noise: Risk(0d), Waterfall(146d)"
