date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-02-25,0.8576384926228123,1.0,0.6131000211239284,0.6131000211239284,1.0,1.0,NEUTRAL,0.6324408760660943,0.8576384926228123,0.9898816427592457,0.9992030713306743,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.008360645677433883, 'LATE_CYCLE': 0.3305132572259598, 'BUST': 0.32975874881335976, 'RECOVERY': 0.3313673482832465}, 'posterior_prior': {'MID_CYCLE': 0.9435658201100099, 'LATE_CYCLE': 0.024414825506190008, 'BUST': 0.014753326905570128, 'RECOVERY': 0.017266027478229938}, 'transition_prior': {'MID_CYCLE': 0.6207969042902186, 'LATE_CYCLE': 0.24747668588715416, 'BUST': 0.06512778935607424, 'RECOVERY': 0.066598620466553}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.36435317993164,LATE_CYCLE,0.7997664495044718,0.1640150768133295,0.1394771354146424,0.03172554689355074,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-25.json,0.0,0.6864071974794869,0.09511038076053081,SELL_QLD,0.9992030713306743,System entropy is rebuilding into defensive fog.
2013-02-26,0.83955038018808,1.0,0.6071827260262372,0.6071827260262372,1.0,1.0,NEUTRAL,0.6094700717703719,0.83955038018808,0.9956228402159599,1.0,"{'base_weight': 0.05, 'posterior_weight': 0.6037680458983998, 'transition_weight': 0.3462319541016001, 'base_priors': {'MID_CYCLE': 0.008657271694804305, 'LATE_CYCLE': 0.33044903365095857, 'BUST': 0.3296510525274233, 'RECOVERY': 0.33124264212681376}, 'posterior_prior': {'MID_CYCLE': 0.3118880002445712, 'LATE_CYCLE': 0.26479544867439, 'BUST': 0.219556787917356, 'RECOVERY': 0.2037597631636828}, 'transition_prior': {'MID_CYCLE': 0.29292880620509076, 'LATE_CYCLE': 0.2586862651746888, 'BUST': 0.21622796167160963, 'RECOVERY': 0.23215696694861082}, 'is_stable': True, 'stress_score': 0.018840229491999115, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.58816909790039,LATE_CYCLE,0.8077437017858313,0.009307280312952063,0.22,0.0015350589722988258,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-26.json,0.018840229491999115,0.8246796515870212,0.9969853024576141,SELL_QLD,1.0,System entropy is rebuilding into defensive fog.
2013-02-27,0.7669707687130798,1.0,0.5996041518721723,0.5996041518721723,1.0,1.0,NEUTRAL,0.6008041250280504,0.7669707687130798,0.9153621204607063,0.9246835490321349,"{'base_weight': 0.05, 'posterior_weight': 0.6059026305265177, 'transition_weight': 0.34409736947348224, 'base_priors': {'MID_CYCLE': 0.008857561663920165, 'LATE_CYCLE': 0.33040933529036653, 'BUST': 0.329576453705619, 'RECOVERY': 0.33115664934009426}, 'posterior_prior': {'MID_CYCLE': 0.21278275199600002, 'LATE_CYCLE': 0.2899904577232958, 'BUST': 0.25362367882555215, 'RECOVERY': 0.24360311145515207}, 'transition_prior': {'MID_CYCLE': 0.24380883475332665, 'LATE_CYCLE': 0.25396420231775707, 'BUST': 0.2378563151505242, 'RECOVERY': 0.26437064777839214}, 'is_stable': True, 'stress_score': 0.029513152632588514, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.8216839151609638,0.001770170210457413,0.22,0.0002889301906299113,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-27.json,0.029513152632588514,0.08468067898539466,0.09916958250329626,SELL_QLD,0.9246835490321349,System entropy is rebuilding into defensive fog.
2013-02-28,0.893490511208908,1.0,0.6693261587970468,0.6693261587970468,1.0,1.0,NEUTRAL,0.6236575161510414,0.893490511208908,0.8458279514963449,0.8551493800677735,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.009059953877596524, 'LATE_CYCLE': 0.33044766927828556, 'BUST': 0.32958147409186966, 'RECOVERY': 0.33091090275224827}, 'posterior_prior': {'MID_CYCLE': 0.21429659637266268, 'LATE_CYCLE': 0.3693204047014484, 'BUST': 0.3346724170653658, 'RECOVERY': 0.08171058186052318}, 'transition_prior': {'MID_CYCLE': 0.21053936733927092, 'LATE_CYCLE': 0.2967115670296762, 'BUST': 0.2920696137361049, 'RECOVERY': 0.20067945189494799}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.07158279418945,LATE_CYCLE,0.8189941370387057,0.010959450523210896,0.22,0.0018116604100011265,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-28.json,0.014730703691395586,0.8402812940564205,0.09925527807802731,SELL_QLD,0.8551493800677735,System entropy is rebuilding into defensive fog.
2013-03-01,0.8566923332317959,1.0,0.617416519899477,0.617416519899477,1.0,1.0,NEUTRAL,0.6286268356235284,0.8566923332317959,0.972323617053683,0.9816450456251116,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.009595856360788189, 'LATE_CYCLE': 0.3302940897725506, 'BUST': 0.32941846603813896, 'RECOVERY': 0.33069158782852226}, 'posterior_prior': {'MID_CYCLE': 0.5508459885217994, 'LATE_CYCLE': 0.17518204908703994, 'BUST': 0.16478379202133359, 'RECOVERY': 0.10918817036982711}, 'transition_prior': {'MID_CYCLE': 0.4120178337368048, 'LATE_CYCLE': 0.25547293028211365, 'BUST': 0.1693661230618406, 'RECOVERY': 0.163143112919241}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.322261810302734,LATE_CYCLE,0.7993491641666867,0.2805225636987214,0.03505901172319985,0.05843168620533308,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-01.json,0.014730703691395586,0.5879210009886313,0.9141800277744505,SELL_QLD,0.9816450456251116,System entropy is rebuilding into defensive fog.
2013-03-04,0.9699137802683302,1.0,0.8835131606962188,0.7743392064553084,0.876432,0.914453,PENALTY,0.7281810462142762,0.9699137802683302,0.4104417759181758,0.41976320448960436,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.009932710485941413, 'LATE_CYCLE': 0.33024045438607313, 'BUST': 0.32929911268257117, 'RECOVERY': 0.33052772244541423}, 'posterior_prior': {'MID_CYCLE': 0.34878231859973763, 'LATE_CYCLE': 0.2762873383876825, 'BUST': 0.2092387223198761, 'RECOVERY': 0.16569162069270382}, 'transition_prior': {'MID_CYCLE': 0.3062011673762012, 'LATE_CYCLE': 0.2713327257373445, 'BUST': 0.21410040761396518, 'RECOVERY': 0.20836569927248916}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.5908317565918,LATE_CYCLE,0.7950834722278297,0.9787739294580876,0.14680375479629737,0.24467292466049562,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-04.json,0.0,0.045441966319241286,0.06118288320610854,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-03-05,0.972211025403767,1.0,0.8846956913165129,0.8399911333385982,0.949469,0.965017,PENALTY,0.7897225722504703,0.972211025403767,0.41229510403669173,0.42161653260812026,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.010773712738329397, 'LATE_CYCLE': 0.32998462933555384, 'BUST': 0.3290083982831562, 'RECOVERY': 0.3302332596429605}, 'posterior_prior': {'MID_CYCLE': 0.8533648364176094, 'LATE_CYCLE': 0.07367625897113975, 'BUST': 0.03774476399761168, 'RECOVERY': 0.03521414061363919}, 'transition_prior': {'MID_CYCLE': 0.5720195646582678, 'LATE_CYCLE': 0.25675032086221455, 'BUST': 0.08744770448506377, 'RECOVERY': 0.0837824099944539}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.486106872558594,LATE_CYCLE,0.8131116760880142,1.0,0.14868764121759956,0.24781273536266593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-05.json,0.0,0.03,0.05146168716948252,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-03-06,0.9712563926793534,1.0,0.8841258424995013,0.8137839063443985,0.920439,0.944919,PENALTY,0.8018552769485692,0.9712563926793534,0.41173805429112964,0.4210594828625582,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01161536789488556, 'LATE_CYCLE': 0.32973225317554766, 'BUST': 0.32871117721841686, 'RECOVERY': 0.3299412017111499}, 'posterior_prior': {'MID_CYCLE': 0.851481849821598, 'LATE_CYCLE': 0.0778924397134439, 'BUST': 0.03212176283339994, 'RECOVERY': 0.03850394763155811}, 'transition_prior': {'MID_CYCLE': 0.5715606636353271, 'LATE_CYCLE': 0.25851003731048744, 'BUST': 0.08597429266597985, 'RECOVERY': 0.0839550063882057}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.33390808105469,LATE_CYCLE,0.8074851734631556,1.0,0.14930087449091664,0.24883479081819443,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-06.json,0.0,0.03,0.04971335638938765,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-03-07,0.9714928856591103,1.0,0.8858114308399652,0.7710208991402757,0.870412,0.910285,PENALTY,0.7857280173899913,0.9714928856591103,0.4077265041433203,0.4170479327147488,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.012458939451848948, 'LATE_CYCLE': 0.32948264866408894, 'BUST': 0.3284129980015923, 'RECOVERY': 0.3296454138824698}, 'posterior_prior': {'MID_CYCLE': 0.8508682087275348, 'LATE_CYCLE': 0.08140560726481699, 'BUST': 0.03205850711408017, 'RECOVERY': 0.035667676893568125}, 'transition_prior': {'MID_CYCLE': 0.5705842264943362, 'LATE_CYCLE': 0.2602224119990099, 'BUST': 0.08677314366470594, 'RECOVERY': 0.08242021784194797}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.49506378173828,LATE_CYCLE,0.8087127384517814,1.0,0.14892057801834852,0.2482009633639142,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-07.json,0.0,0.03,0.44324555814112393,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2013-03-08,0.969103785843835,1.0,0.8783310430386834,0.8393726696247026,0.955645,0.969293,PENALTY,0.811492802473849,0.969103785843835,0.4225387231844458,0.43186015175587433,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.013305310185998832, 'LATE_CYCLE': 0.3292372569413794, 'BUST': 0.3281110004500033, 'RECOVERY': 0.32934643242261846}, 'posterior_prior': {'MID_CYCLE': 0.8511328092091992, 'LATE_CYCLE': 0.0863225092743757, 'BUST': 0.029161801062761866, 'RECOVERY': 0.03338288045366327}, 'transition_prior': {'MID_CYCLE': 0.5702089856769981, 'LATE_CYCLE': 0.26278470154231864, 'BUST': 0.08664716356875016, 'RECOVERY': 0.08035914921193325}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.56669616699219,LATE_CYCLE,0.8079782209503446,1.0,0.14884657234081555,0.24807762056802593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-08.json,0.0,0.003,0.4271269777292778,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2013-03-11,0.9675329770137128,1.0,0.8726238767814584,0.809001742549199,0.927091,0.949524,PENALTY,0.8086069758842196,0.9675329770137128,0.43427342477031794,0.4435948533417465,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.014144662404620032, 'LATE_CYCLE': 0.3290012062989554, 'BUST': 0.32780868751035586, 'RECOVERY': 0.3290454437860688}, 'posterior_prior': {'MID_CYCLE': 0.8417052468541509, 'LATE_CYCLE': 0.09626671978625366, 'BUST': 0.029742789224789512, 'RECOVERY': 0.03228524413480585}, 'transition_prior': {'MID_CYCLE': 0.564443791351337, 'LATE_CYCLE': 0.26622030679524167, 'BUST': 0.08930045033748461, 'RECOVERY': 0.08003545151593675}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.74574279785156,LATE_CYCLE,0.8047794086600052,1.0,0.14927363693138646,0.2487893948856441,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-11.json,0.0,0.003,0.48718219564644155,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2013-03-12,0.970448506727141,1.0,0.8823013580849866,0.8296641413629944,0.940341,0.958698,PENALTY,0.8164171862975386,0.970448506727141,0.4148625184657142,0.42418394703714274,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.014982066915289742, 'LATE_CYCLE': 0.3287625679421127, 'BUST': 0.3275098190301048, 'RECOVERY': 0.32874554611249274}, 'posterior_prior': {'MID_CYCLE': 0.8373273220696046, 'LATE_CYCLE': 0.09441570457203453, 'BUST': 0.03401596567952744, 'RECOVERY': 0.03424100767883351}, 'transition_prior': {'MID_CYCLE': 0.5623496283093191, 'LATE_CYCLE': 0.2645119604455276, 'BUST': 0.0907803448533261, 'RECOVERY': 0.08235806639182712}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.52192687988281,LATE_CYCLE,0.8024321993640446,1.0,0.14951864197531176,0.2491977366255196,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-12.json,0.0,0.03,0.5585002733641495,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2013-03-13,0.9752708060303907,1.0,0.903829544395206,0.890043432354546,0.984747,0.98944,PENALTY,0.8485103988569339,0.9752708060303907,0.3665321155924883,0.3758535441639168,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.015835524572369464, 'LATE_CYCLE': 0.32850569302761473, 'BUST': 0.32721160083376966, 'RECOVERY': 0.3284471815662462}, 'posterior_prior': {'MID_CYCLE': 0.8506038801750216, 'LATE_CYCLE': 0.07725591139834019, 'BUST': 0.03552388639309139, 'RECOVERY': 0.03661632203354685}, 'transition_prior': {'MID_CYCLE': 0.5706765061807345, 'LATE_CYCLE': 0.25806765005541227, 'BUST': 0.08732886417885917, 'RECOVERY': 0.08392697958499418}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.44132232666016,LATE_CYCLE,0.8021262888465115,0.8362376476353302,0.12497159415227253,0.20828599025378758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-13.json,0.0,0.14913711134529725,0.678723032637585,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2013-03-14,0.9793757143282006,1.0,0.9227039074973677,0.8857053262145383,0.959902,0.97224,PENALTY,0.8625951421024598,0.9793757143282006,0.32099576318573786,0.3303171917571664,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.016716724139755848, 'LATE_CYCLE': 0.3282297293129343, 'BUST': 0.32690921742504503, 'RECOVERY': 0.3281443291222648}, 'posterior_prior': {'MID_CYCLE': 0.8751867681585308, 'LATE_CYCLE': 0.05938417938612645, 'BUST': 0.0323254388965304, 'RECOVERY': 0.033103613558812375}, 'transition_prior': {'MID_CYCLE': 0.5843060223180783, 'LATE_CYCLE': 0.2532742069735619, 'BUST': 0.08155519032963797, 'RECOVERY': 0.08086458037872189}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.64727020263672,LATE_CYCLE,0.8021325590208084,0.7006478595484535,0.1042321737198497,0.17372028953308286,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-14.json,0.0,0.2477786821785001,0.07499258685097032,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2013-03-15,0.9891270526116934,1.0,0.9662898966725229,0.9245413416867865,0.956795,0.970089,PENALTY,0.8960403171218864,0.9891270526116934,0.19431234974300188,0.20363377831443044,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01762189666448468, 'LATE_CYCLE': 0.327940433144089, 'BUST': 0.3266015922758168, 'RECOVERY': 0.32783607791560954}, 'posterior_prior': {'MID_CYCLE': 0.8959380667545356, 'LATE_CYCLE': 0.047227645139306405, 'BUST': 0.028103642424256614, 'RECOVERY': 0.028730645681901396}, 'transition_prior': {'MID_CYCLE': 0.5954874390069762, 'LATE_CYCLE': 0.25072847245839225, 'BUST': 0.0766973361286116, 'RECOVERY': 0.07708675240602007}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.475860595703125,LATE_CYCLE,0.8062651415284834,0.4191003347273383,0.05612249252090489,0.09353748753484149,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-15.json,0.0,0.5236633817438334,0.08629424988384099,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2013-03-18,0.8633943837553612,1.0,0.6166812877612905,0.6050408117735083,0.981124,0.986932,PENALTY,0.73115143664417,0.8633943837553612,0.9832601510263652,0.9925815795977938,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.018581272045991616, 'LATE_CYCLE': 0.32762505353627386, 'BUST': 0.3262802864309311, 'RECOVERY': 0.3275133879868034}, 'posterior_prior': {'MID_CYCLE': 0.9457921313200555, 'LATE_CYCLE': 0.022819027869363222, 'BUST': 0.015746709825820257, 'RECOVERY': 0.01564213098476117}, 'transition_prior': {'MID_CYCLE': 0.6217632840264755, 'LATE_CYCLE': 0.2470736394336664, 'BUST': 0.0651747638598915, 'RECOVERY': 0.06598831267996658}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.34126281738281,LATE_CYCLE,0.8059208113273524,0.337844672774219,0.043518985604181326,0.07253164267363554,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-18.json,0.0,0.5890701370876709,0.08920653352591533,SELL_QLD,0.9925815795977938,System entropy is rebuilding into defensive fog.
2013-03-19,0.8590345561059864,1.0,0.6137574845691788,0.6137574845691788,1.0,1.0,NEUTRAL,0.6363654442543653,0.8590345561059864,0.9890566297514062,0.9983780583228348,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01889938604977164, 'LATE_CYCLE': 0.3275732536010757, 'BUST': 0.32615059029716775, 'RECOVERY': 0.32737677005198496}, 'posterior_prior': {'MID_CYCLE': 0.32512741258781647, 'LATE_CYCLE': 0.27770876558092195, 'BUST': 0.20130040885263445, 'RECOVERY': 0.19586341297862714}, 'transition_prior': {'MID_CYCLE': 0.298767756711642, 'LATE_CYCLE': 0.267576635563615, 'BUST': 0.21111757544668627, 'RECOVERY': 0.2225380322780568}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.22463607788086,LATE_CYCLE,0.8080207263644454,0.29656284337970396,0.03739053209678106,0.06231755349463511,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-19.json,0.0,0.6315120559997228,0.09055831600706099,SELL_QLD,0.9983780583228348,System entropy is rebuilding into defensive fog.
2013-03-20,0.9826823850200884,1.0,0.9372713604254976,0.8228108446189754,0.877879,0.915454,PENALTY,0.752165468873517,0.9826823850200884,0.28340243355433037,0.2927238621257589,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.019195632253691104, 'LATE_CYCLE': 0.327526267353399, 'BUST': 0.3260294013510613, 'RECOVERY': 0.3272486990418486}, 'posterior_prior': {'MID_CYCLE': 0.30324180354972746, 'LATE_CYCLE': 0.2824750107311359, 'BUST': 0.20983126719950013, 'RECOVERY': 0.20445191851963648}, 'transition_prior': {'MID_CYCLE': 0.2878869802088452, 'LATE_CYCLE': 0.2661342082448827, 'BUST': 0.21615059655224292, 'RECOVERY': 0.22982821499402917}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,61.655311584472656,LATE_CYCLE,0.8092893882680949,0.6253846452586916,0.09080260798474661,0.1513376799745777,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-20.json,0.0,0.3721837523307723,0.07685935992144988,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-03-21,0.9751404344469904,1.0,0.9021621777789909,0.8057832901646835,0.893169,0.92604,PENALTY,0.784094451414585,0.9751404344469904,0.37096280560755784,0.3802842341789864,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.020129226339450444, 'LATE_CYCLE': 0.3272252667542018, 'BUST': 0.3257131555784175, 'RECOVERY': 0.32693235132793025}, 'posterior_prior': {'MID_CYCLE': 0.911729165232624, 'LATE_CYCLE': 0.03976402428850531, 'BUST': 0.023692485283496004, 'RECOVERY': 0.024814325195374617}, 'transition_prior': {'MID_CYCLE': 0.6038540383823486, 'LATE_CYCLE': 0.24970257547731062, 'BUST': 0.07289150646900382, 'RECOVERY': 0.07355187967133697}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.95540618896485,LATE_CYCLE,0.8045261542978873,0.850776999682406,0.12717495660324185,0.2119582610054031,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-21.json,0.0,0.13855973273104957,0.06597367275720692,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-03-22,0.9791488847405505,1.0,0.9176649093043742,0.8155205459146135,0.888691,0.92294,PENALTY,0.8023080194254937,0.9791488847405505,0.3357862762759227,0.34510770484735126,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.021024872264740063, 'LATE_CYCLE': 0.32694575855533514, 'BUST': 0.3254047802789155, 'RECOVERY': 0.3266245889010092}, 'posterior_prior': {'MID_CYCLE': 0.8729979770857843, 'LATE_CYCLE': 0.06106673059646702, 'BUST': 0.03206624777581849, 'RECOVERY': 0.03386904454193019}, 'transition_prior': {'MID_CYCLE': 0.5831841901882642, 'LATE_CYCLE': 0.2537403193876702, 'BUST': 0.08185127915279003, 'RECOVERY': 0.08122421127127569}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.547645568847656,LATE_CYCLE,0.8122508920494993,0.7461057976612065,0.11105762314868278,0.185096038581138,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-22.json,0.0,0.21470803220147222,0.06828961902072969,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
