date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty
2025-09-25,1.0054316764222688,1.0,0.8834770931683067,0.8834770931683067,1.0,1.0,NEUTRAL,0.8874045954553503,1.0054316764222688,0.4893595393742959,"{'base_weight': 0.05, 'posterior_weight': 0.6174760427389979, 'transition_weight': 0.33252395726100203, 'base_priors': {'MID_CYCLE': 0.37069953533518235, 'LATE_CYCLE': 0.365224755605333, 'BUST': 0.18580331072058706, 'RECOVERY': 0.07827239833889754}, 'posterior_prior': {'MID_CYCLE': 0.7938703704520014, 'LATE_CYCLE': 0.034692343719059444, 'BUST': 0.007170522508163353, 'RECOVERY': 0.16426676332077592}, 'transition_prior': {'MID_CYCLE': 0.569754638864158, 'LATE_CYCLE': 0.23110252395072778, 'BUST': 0.06315116159589979, 'RECOVERY': 0.13599167558921454}, 'is_stable': False, 'stress_score': 0.0873802136949895}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,592.0198364257812,MID_CYCLE,0.9291405300320967,0.5201732352455319,0.07802598528682979,0.13004330881138298,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-09-25.json,0.0873802136949895,1.0,0.052714513077231476
2025-09-26,1.004641490562033,1.0,0.8827744891191471,0.8827744891191471,1.0,1.0,NEUTRAL,0.8884098016182861,1.004641490562033,0.48959807274213085,"{'base_weight': 0.05, 'posterior_weight': 0.6061495433555679, 'transition_weight': 0.34385045664443203, 'base_priors': {'MID_CYCLE': 0.3728223420200966, 'LATE_CYCLE': 0.3635739778770839, 'BUST': 0.18491197312002572, 'RECOVERY': 0.07869170698279379}, 'posterior_prior': {'MID_CYCLE': 0.7952608749287594, 'LATE_CYCLE': 0.035069207925301174, 'BUST': 0.007535789512108173, 'RECOVERY': 0.16213412763383123}, 'transition_prior': {'MID_CYCLE': 0.5700299098546212, 'LATE_CYCLE': 0.23159798189245465, 'BUST': 0.0633367090584566, 'RECOVERY': 0.13503539919446758}, 'is_stable': False, 'stress_score': 0.03074771677783983}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,594.4535522460938,MID_CYCLE,0.9297363816344174,0.5621793487981062,0.08432690231971592,0.14054483719952654,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-09-26.json,0.03074771677783983,1.0,0.0502180057217007
2025-09-29,1.0053320222929978,1.0,0.8846497078640645,0.8846497078640645,1.0,1.0,NEUTRAL,0.8882527995837441,1.0053320222929978,0.4864708819388336,"{'base_weight': 0.05, 'posterior_weight': 0.6063915798316983, 'transition_weight': 0.3436084201683016, 'base_priors': {'MID_CYCLE': 0.37494313379781063, 'LATE_CYCLE': 0.3619377619411209, 'BUST': 0.1840270899499854, 'RECOVERY': 0.07909201431108304}, 'posterior_prior': {'MID_CYCLE': 0.796980700158119, 'LATE_CYCLE': 0.036330788682245846, 'BUST': 0.007935338029135968, 'RECOVERY': 0.15875317313049925}, 'transition_prior': {'MID_CYCLE': 0.5701657481157241, 'LATE_CYCLE': 0.23272942892845003, 'BUST': 0.06364582954089812, 'RECOVERY': 0.13345899341492776}, 'is_stable': False, 'stress_score': 0.03195789915849188}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,597.20654296875,MID_CYCLE,0.9292459034329901,0.4878093664790826,0.07317140497186238,0.12195234161977064,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-09-29.json,0.03195789915849188,1.0,0.05429256131851993
2025-09-30,1.0060998438039788,1.0,0.8842848384695301,0.8654256957194905,0.978673,0.985235,PENALTY,0.8735563792697746,1.0060998438039788,0.488665185773721,"{'base_weight': 0.05, 'posterior_weight': 0.6066327870793352, 'transition_weight': 0.34336721292066474, 'base_priors': {'MID_CYCLE': 0.3770560267042254, 'LATE_CYCLE': 0.3603047639140645, 'BUST': 0.1831429075021116, 'RECOVERY': 0.07949630187959847}, 'posterior_prior': {'MID_CYCLE': 0.7975217176533633, 'LATE_CYCLE': 0.03533815454154274, 'BUST': 0.007190599298671718, 'RECOVERY': 0.15994952850642216}, 'transition_prior': {'MID_CYCLE': 0.5707967153923543, 'LATE_CYCLE': 0.23217218021656866, 'BUST': 0.06318806129046331, 'RECOVERY': 0.13384304310061368}, 'is_stable': False, 'stress_score': 0.033163935396675906}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,598.8424072265625,MID_CYCLE,0.9186659229511303,0.34271348286826653,0.05140702243023998,0.08567837071706663,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-09-30.json,0.033163935396675906,1.0,0.06315157669779929
2025-10-01,1.0054349928977768,1.0,0.8806233268050995,0.8673752294766436,0.984956,0.989585,PENALTY,0.8724165895972258,1.0054349928977768,0.4959399185380162,"{'base_weight': 0.05, 'posterior_weight': 0.6048682784496441, 'transition_weight': 0.3451317215503559, 'base_priors': {'MID_CYCLE': 0.37914082315687725, 'LATE_CYCLE': 0.35868565978539496, 'BUST': 0.1822568049979219, 'RECOVERY': 0.07991671205980583}, 'posterior_prior': {'MID_CYCLE': 0.7940153197603114, 'LATE_CYCLE': 0.03648393621862926, 'BUST': 0.005922405590668983, 'RECOVERY': 0.16357833843039038}, 'transition_prior': {'MID_CYCLE': 0.569613640190258, 'LATE_CYCLE': 0.23228790568204086, 'BUST': 0.06283939642565352, 'RECOVERY': 0.13525905770204763}, 'is_stable': False, 'stress_score': 0.02434139224822032}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,601.7150268554688,MID_CYCLE,0.916158856123862,0.38059769791915476,0.05708965468787321,0.09514942447978869,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-01.json,0.02434139224822032,1.0,0.0609612519773585
2025-10-02,1.0059744500584782,1.0,0.8818030876272491,0.8442735482178334,0.95744,0.970535,PENALTY,0.8546608164050247,1.0059744500584782,0.49416357146999534,"{'base_weight': 0.05, 'posterior_weight': 0.6045402481994872, 'transition_weight': 0.3454597518005128, 'base_priors': {'MID_CYCLE': 0.3811971180763711, 'LATE_CYCLE': 0.35709024498651387, 'BUST': 0.18137588945093325, 'RECOVERY': 0.08033674748618175}, 'posterior_prior': {'MID_CYCLE': 0.7903998095343667, 'LATE_CYCLE': 0.039602698086014396, 'BUST': 0.006073694538303794, 'RECOVERY': 0.16392379784131508}, 'transition_prior': {'MID_CYCLE': 0.567514712927338, 'LATE_CYCLE': 0.23368227940251174, 'BUST': 0.06335982244885374, 'RECOVERY': 0.1354431852212965}, 'is_stable': False, 'stress_score': 0.02270124099743569}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,604.188720703125,MID_CYCLE,0.913810702003215,0.31496756993696007,0.04724513549054401,0.07874189248424002,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-02.json,0.02270124099743569,1.0,0.06479304720565564
2025-10-03,1.0057939062758852,1.0,0.8819549692752555,0.8722640480728591,0.989012,0.992393,PENALTY,0.8610003581616295,1.0057939062758852,0.4935009726922289,"{'base_weight': 0.05, 'posterior_weight': 0.6044995864656751, 'transition_weight': 0.3455004135343248, 'base_priors': {'MID_CYCLE': 0.38324271792319026, 'LATE_CYCLE': 0.35549852601238013, 'BUST': 0.18049709256292337, 'RECOVERY': 0.08076166350150624}, 'posterior_prior': {'MID_CYCLE': 0.7903170898936981, 'LATE_CYCLE': 0.03874644825064303, 'BUST': 0.005616510794931834, 'RECOVERY': 0.16531995106072706}, 'transition_prior': {'MID_CYCLE': 0.5678304821511797, 'LATE_CYCLE': 0.23310546477063795, 'BUST': 0.06305330317061017, 'RECOVERY': 0.1360107499075722}, 'is_stable': False, 'stress_score': 0.022497932328376005}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,601.645263671875,MID_CYCLE,0.913439736116296,0.32052551744442015,0.048078827616663024,0.08013137936110504,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-03.json,0.022497932328376005,1.0,0.06449932526301368
2025-10-06,1.0059617492402615,1.0,0.882476623826647,0.8327826001857209,0.943688,0.961015,PENALTY,0.8439659956760206,1.0059617492402615,0.4925924551400952,"{'base_weight': 0.05, 'posterior_weight': 0.6047455266873559, 'transition_weight': 0.34525447331264403, 'base_priors': {'MID_CYCLE': 0.3852826615195557, 'LATE_CYCLE': 0.35391572009416894, 'BUST': 0.17962295500213044, 'RECOVERY': 0.08117866338414498}, 'posterior_prior': {'MID_CYCLE': 0.7912314396307654, 'LATE_CYCLE': 0.038937340481202454, 'BUST': 0.0056695793611294286, 'RECOVERY': 0.16416164052690274}, 'transition_prior': {'MID_CYCLE': 0.568071939278267, 'LATE_CYCLE': 0.2333927170436539, 'BUST': 0.06308706973106151, 'RECOVERY': 0.13544827394701747}, 'is_stable': False, 'stress_score': 0.02372763343677982}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,606.1636962890625,MID_CYCLE,0.9134657584461943,0.30900494559576974,0.04635074183936546,0.07725123639894244,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-06.json,0.02372763343677982,1.0,0.06510680248762435
2025-10-07,1.004262051693452,1.0,0.8780911870812349,0.8780911870812349,1.0,1.0,NEUTRAL,0.8581896752834417,1.004262051693452,0.4997301004230992,"{'base_weight': 0.05, 'posterior_weight': 0.6058482417909822, 'transition_weight': 0.3441517582090178, 'base_priors': {'MID_CYCLE': 0.3873135597057184, 'LATE_CYCLE': 0.35233888591328577, 'BUST': 0.17875256819920263, 'RECOVERY': 0.0815949861817931}, 'posterior_prior': {'MID_CYCLE': 0.7914623011636732, 'LATE_CYCLE': 0.038548882045154866, 'BUST': 0.005545593383041015, 'RECOVERY': 0.16444322340813086}, 'transition_prior': {'MID_CYCLE': 0.5682850836795734, 'LATE_CYCLE': 0.2331792959413883, 'BUST': 0.06298006596351254, 'RECOVERY': 0.1355555544155257}, 'is_stable': False, 'stress_score': 0.02924120895491076}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,602.9718627929688,MID_CYCLE,0.9181826953679006,0.4735856611685816,0.07103784917528723,0.1183964152921454,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-07.json,0.02924120895491076,1.0,0.055733183493932206
2025-10-08,1.0043116850787914,1.0,0.8793059835274141,0.8793059835274141,1.0,1.0,NEUTRAL,0.8661527289103296,1.0043116850787914,0.49702473528188207,"{'base_weight': 0.05, 'posterior_weight': 0.6040903707114392, 'transition_weight': 0.3459096292885607, 'base_priors': {'MID_CYCLE': 0.38932941947983074, 'LATE_CYCLE': 0.35078647599694623, 'BUST': 0.1778932414163847, 'RECOVERY': 0.08199086310683824}, 'posterior_prior': {'MID_CYCLE': 0.7904855169099269, 'LATE_CYCLE': 0.04185690081119367, 'BUST': 0.006887210620328786, 'RECOVERY': 0.16077037165855068}, 'transition_prior': {'MID_CYCLE': 0.5667327836944908, 'LATE_CYCLE': 0.2351744611104683, 'BUST': 0.06400004759388167, 'RECOVERY': 0.13409270760115924}, 'is_stable': False, 'stress_score': 0.020451853557196475}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,609.8842163085938,MID_CYCLE,0.9206636927469798,0.46958684389294114,0.07043802658394117,0.11739671097323529,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-08.json,0.020451853557196475,1.0,0.05566889847071066
2025-10-09,1.004078140790436,1.0,0.8800631305051871,0.8634149762654205,0.981083,0.986904,PENALTY,0.8681426221830213,1.004078140790436,0.4948762290153257,"{'base_weight': 0.05, 'posterior_weight': 0.606754608025222, 'transition_weight': 0.343245391974778, 'base_priors': {'MID_CYCLE': 0.3913444109660821, 'LATE_CYCLE': 0.3492379992129911, 'BUST': 0.17703817694595936, 'RECOVERY': 0.08237941287496747}, 'posterior_prior': {'MID_CYCLE': 0.7923277190989122, 'LATE_CYCLE': 0.04109111738553334, 'BUST': 0.006880346326095776, 'RECOVERY': 0.15970081718945875}, 'transition_prior': {'MID_CYCLE': 0.567560627733622, 'LATE_CYCLE': 0.2350017268315631, 'BUST': 0.06387104258359377, 'RECOVERY': 0.13356660285122113}, 'is_stable': False, 'stress_score': 0.033773040126110064}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,609.1461181640625,MID_CYCLE,0.9228855450463684,0.5034427449966297,0.07551641174949444,0.12586068624915742,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-09.json,0.033773040126110064,1.0,0.05356707789158768
2025-10-10,0.9999204117918179,1.0,0.8814043246244232,0.8814043246244232,1.0,1.0,NEUTRAL,0.8812475525898615,0.9999204117918179,0.4844220336574234,"{'base_weight': 0.05, 'posterior_weight': 0.6003004540985869, 'transition_weight': 0.34969954590141306, 'base_priors': {'MID_CYCLE': 0.3933598431473684, 'LATE_CYCLE': 0.3476951167117901, 'BUST': 0.17618865544204024, 'RECOVERY': 0.08275638469880124}, 'posterior_prior': {'MID_CYCLE': 0.7944308495808313, 'LATE_CYCLE': 0.04066149716805525, 'BUST': 0.007133875168440259, 'RECOVERY': 0.15777377808267323}, 'transition_prior': {'MID_CYCLE': 0.5683216158422737, 'LATE_CYCLE': 0.2350966067665169, 'BUST': 0.06389394065273304, 'RECOVERY': 0.13268783673847634}, 'is_stable': False, 'stress_score': 0.0015022704929346321}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,588.0000610351562,MID_CYCLE,0.933590282607856,0.8713572859301908,0.13070359288952862,0.2178393214825477,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-10.json,0.0015022704929346321,1.0,0.03224238969346202
2025-10-13,0.9805970109524323,1.0,0.817761368266154,0.817761368266154,1.0,1.0,NEUTRAL,0.8470523998376315,0.9805970109524323,0.5989996848275027,"{'base_weight': 0.05, 'posterior_weight': 0.6044888955821154, 'transition_weight': 0.3455111044178846, 'base_priors': {'MID_CYCLE': 0.3954455350005468, 'LATE_CYCLE': 0.34616443445813033, 'BUST': 0.17536239689736863, 'RECOVERY': 0.08302763364395431}, 'posterior_prior': {'MID_CYCLE': 0.8104982162105128, 'LATE_CYCLE': 0.04155866419832171, 'BUST': 0.010936945546057182, 'RECOVERY': 0.1370061740451083}, 'transition_prior': {'MID_CYCLE': 0.5725465201733262, 'LATE_CYCLE': 0.2385624888583664, 'BUST': 0.06541304405499639, 'RECOVERY': 0.12347794691331103}, 'is_stable': True, 'stress_score': 0.022444477910577153}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,600.4782104492188,MID_CYCLE,0.9322190159101966,0.7451348244375668,0.11177022366563502,0.1862837061093917,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-13.json,0.022444477910577153,1.0,0.3929197535944994
2025-10-14,0.9741910194260704,1.0,0.8091975371166582,0.8091975371166582,1.0,1.0,NEUTRAL,0.8426440886977291,0.9741910194260704,0.6089798763009118,"{'base_weight': 0.05, 'posterior_weight': 0.603300449670383, 'transition_weight': 0.34669955032961697, 'base_priors': {'MID_CYCLE': 0.39722205408059913, 'LATE_CYCLE': 0.3449451028482021, 'BUST': 0.174599240087489, 'RECOVERY': 0.0832336029837098}, 'posterior_prior': {'MID_CYCLE': 0.7507493530683134, 'LATE_CYCLE': 0.10229811106043397, 'BUST': 0.022731034037676782, 'RECOVERY': 0.12422150183357586}, 'transition_prior': {'MID_CYCLE': 0.5331182007893441, 'LATE_CYCLE': 0.26767801039184136, 'BUST': 0.07921523919653627, 'RECOVERY': 0.11998854962227828}, 'is_stable': True, 'stress_score': 0.016502248351915216}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,596.4784545898438,MID_CYCLE,0.9344004412376955,0.981018047495802,0.14715270712437029,0.2452545118739505,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-14.json,0.016502248351915216,1.0,0.25541602971283844
2025-10-15,0.9711387964954686,1.0,0.807673309162773,0.807673309162773,1.0,1.0,NEUTRAL,0.8401803246318501,0.9711387964954686,0.6078996894435547,"{'base_weight': 0.05, 'posterior_weight': 0.6032507330484672, 'transition_weight': 0.34674926695153274, 'base_priors': {'MID_CYCLE': 0.39895699891122227, 'LATE_CYCLE': 0.3438375096716251, 'BUST': 0.17384591004536276, 'RECOVERY': 0.08335958137178984}, 'posterior_prior': {'MID_CYCLE': 0.7442110222043464, 'LATE_CYCLE': 0.12342646625656448, 'BUST': 0.023933230794209327, 'RECOVERY': 0.10842928074487979}, 'transition_prior': {'MID_CYCLE': 0.5248712917598037, 'LATE_CYCLE': 0.2803127249046364, 'BUST': 0.08254825789939889, 'RECOVERY': 0.11226772543616104}, 'is_stable': True, 'stress_score': 0.016253665242336336}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,600.6876831054688,MID_CYCLE,0.9346391764062756,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-15.json,0.016253665242336336,1.0,0.24091516440189917
2025-10-16,0.9690788034466554,1.0,0.8121405314600969,0.8121405314600969,1.0,1.0,NEUTRAL,0.8412569789432551,0.9690788034466554,0.5943405075059083,"{'base_weight': 0.05, 'posterior_weight': 0.6002018950035999, 'transition_weight': 0.34979810499640007, 'base_priors': {'MID_CYCLE': 0.4006810157508598, 'LATE_CYCLE': 0.34278827252954724, 'BUST': 0.17309574835449518, 'RECOVERY': 0.0834349633650978}, 'posterior_prior': {'MID_CYCLE': 0.7437603688153084, 'LATE_CYCLE': 0.1339900800531052, 'BUST': 0.02381357101178163, 'RECOVERY': 0.09843598011980483}, 'transition_prior': {'MID_CYCLE': 0.5218651746558031, 'LATE_CYCLE': 0.2871245944819567, 'BUST': 0.08386068921718995, 'RECOVERY': 0.10714954164505033}, 'is_stable': False, 'stress_score': 0.0010094750179993062}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,598.46337890625,MID_CYCLE,0.9360390381862008,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-16.json,0.0010094750179993062,1.0,0.2363285067355461
2025-10-17,0.9678952552464412,1.0,0.8173046084872464,0.8173046084872464,1.0,1.0,NEUTRAL,0.8429370083307229,0.9678952552464412,0.5803615023408464,"{'base_weight': 0.05, 'posterior_weight': 0.606975683644648, 'transition_weight': 0.3430243163553519, 'base_priors': {'MID_CYCLE': 0.40244158333480473, 'LATE_CYCLE': 0.3417617194186117, 'BUST': 0.17235025668653406, 'RECOVERY': 0.08344644056004952}, 'posterior_prior': {'MID_CYCLE': 0.7527945345482401, 'LATE_CYCLE': 0.13747764917138777, 'BUST': 0.023997413911840522, 'RECOVERY': 0.0857304023685317}, 'transition_prior': {'MID_CYCLE': 0.5238953915110298, 'LATE_CYCLE': 0.2910051765709819, 'BUST': 0.08425284141717075, 'RECOVERY': 0.10084659050081751}, 'is_stable': True, 'stress_score': 0.03487841822324061}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,602.393310546875,MID_CYCLE,0.9362501280240593,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-17.json,0.03487841822324061,1.0,0.2351075828223663
2025-10-20,0.9903176533784601,1.0,0.937234565973269,0.937234565973269,1.0,1.0,NEUTRAL,0.8732953475033837,0.9903176533784601,0.31523194485348527,"{'base_weight': 0.05, 'posterior_weight': 0.6058266775706707, 'transition_weight': 0.3441733224293293, 'base_priors': {'MID_CYCLE': 0.404238348904573, 'LATE_CYCLE': 0.3407450489895349, 'BUST': 0.17160848028302778, 'RECOVERY': 0.08340812182286438}, 'posterior_prior': {'MID_CYCLE': 0.7617946993278925, 'LATE_CYCLE': 0.13842763244926165, 'BUST': 0.023994975143318553, 'RECOVERY': 0.07578269307952737}, 'transition_prior': {'MID_CYCLE': 0.5266516865817992, 'LATE_CYCLE': 0.293222551617419, 'BUST': 0.084238857029297, 'RECOVERY': 0.09588690477148488}, 'is_stable': True, 'stress_score': 0.029133387853353288}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,609.9839477539062,MID_CYCLE,0.9309195844009234,1.0,0.15,0.25,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-20.json,0.029133387853353288,1.0,0.0023990040579409074
2025-10-21,0.9922056365669791,1.0,0.956114966156375,0.9488924737020298,0.992446,0.99477,PENALTY,0.8925635935301052,0.9922056365669791,0.25698554759779957,"{'base_weight': 0.05, 'posterior_weight': 0.6046931300599113, 'transition_weight': 0.34530686994008863, 'base_priors': {'MID_CYCLE': 0.4067935256122023, 'LATE_CYCLE': 0.33923238623016727, 'BUST': 0.17080619812503997, 'RECOVERY': 0.08316789003259047}, 'posterior_prior': {'MID_CYCLE': 0.9152736933162177, 'LATE_CYCLE': 0.0382124954076305, 'BUST': 0.011152047779381662, 'RECOVERY': 0.03536176349677016}, 'transition_prior': {'MID_CYCLE': 0.6085081845475983, 'LATE_CYCLE': 0.2549783741754529, 'BUST': 0.06350446092471983, 'RECOVERY': 0.0730089803522291}, 'is_stable': True, 'stress_score': 0.02346565029955683}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,609.8244018554688,MID_CYCLE,0.9195467241347655,0.6697860986572319,0.10046791479858479,0.16744652466430798,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-21.json,0.02346565029955683,1.0,0.00437928084544501
2025-10-22,0.9906671109764292,1.0,0.9483911751164652,0.9483911751164652,1.0,1.0,NEUTRAL,0.9114547483077508,0.9906671109764292,0.2795317136685692,"{'base_weight': 0.05, 'posterior_weight': 0.6024711486984713, 'transition_weight': 0.34752885130152866, 'base_priors': {'MID_CYCLE': 0.40945559571306084, 'LATE_CYCLE': 0.3376923865422085, 'BUST': 0.16998969942636186, 'RECOVERY': 0.08286231831836885}, 'posterior_prior': {'MID_CYCLE': 0.9392075487753884, 'LATE_CYCLE': 0.031232446907845785, 'BUST': 0.007506457471880491, 'RECOVERY': 0.0220535468448854}, 'transition_prior': {'MID_CYCLE': 0.619306521040662, 'LATE_CYCLE': 0.2546448099460399, 'BUST': 0.06067179905261567, 'RECOVERY': 0.06537686996068255}, 'is_stable': True, 'stress_score': 0.012355743492356509}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,603.9493408203125,MID_CYCLE,0.9237845660645064,0.8325451195850435,0.12488176793775652,0.20813627989626088,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-22.json,0.012355743492356509,1.0,0.0034314599966384835
2025-10-23,0.9927559048948634,1.0,0.9617075644881317,0.9377485439340388,0.975087,0.982753,PENALTY,0.9187122167996539,0.9927559048948634,0.23757464256563632,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.4120598250584979, 'LATE_CYCLE': 0.3361811555515484, 'BUST': 0.16918699165235265, 'RECOVERY': 0.08257202773760099}, 'posterior_prior': {'MID_CYCLE': 0.930301467712324, 'LATE_CYCLE': 0.035446186720458114, 'BUST': 0.009448143727001633, 'RECOVERY': 0.024804201840216242}, 'transition_prior': {'MID_CYCLE': 0.6147066282144632, 'LATE_CYCLE': 0.25582800843198894, 'BUST': 0.062186635139822206, 'RECOVERY': 0.06727872821372576}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,609.0264282226562,MID_CYCLE,0.9191695473569521,0.6440830639362185,0.09661245959043277,0.16102076598405463,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-23.json,0.0,1.0,0.004527861863278145
2025-10-24,0.9934764052697926,1.0,0.9640312688555182,0.9607169293531929,0.996562,0.99762,PENALTY,0.931346755204532,0.9934764052697926,0.23098727103982442,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.41473380635845775, 'LATE_CYCLE': 0.3346398096830271, 'BUST': 0.168375930800793, 'RECOVERY': 0.0822504531577222}, 'posterior_prior': {'MID_CYCLE': 0.9468560880253374, 'LATE_CYCLE': 0.027911980132489123, 'BUST': 0.006974820438093617, 'RECOVERY': 0.018257111404079897}, 'transition_prior': {'MID_CYCLE': 0.622902862007176, 'LATE_CYCLE': 0.2538318338142322, 'BUST': 0.059900457966120285, 'RECOVERY': 0.06336484621247146}, 'is_stable': True, 'stress_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,615.52978515625,MID_CYCLE,0.9190812163316311,0.6013213796037704,0.09019820694056556,0.1503303449009426,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2025-10-24.json,0.0,1.0,0.004762782403414268
