date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-02-25,0.9720719603463207,1.0,0.8921133553419331,0.8921133553419331,1.0,1.0,NEUTRAL,0.8956537097629488,0.9720719603463207,0.3918546644276397,0.40117609299906826,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.014618396108654752, 'LATE_CYCLE': 0.3285279562821739, 'BUST': 0.32786653416538936, 'RECOVERY': 0.3289871134437819}, 'posterior_prior': {'MID_CYCLE': 0.9435672828347853, 'LATE_CYCLE': 0.02441427952058242, 'BUST': 0.014752879382269208, 'RECOVERY': 0.017265558262363128}, 'transition_prior': {'MID_CYCLE': 0.6207976557195389, 'LATE_CYCLE': 0.24747666586587216, 'BUST': 0.06512745371475384, 'RECOVERY': 0.066598224699835}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.36435317993164,LATE_CYCLE,0.7997664495044718,0.1640150768133295,0.1394771354146424,0.03172554689355074,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-25.json,0.0,0.6864071974794869,0.09511038076053081,HOLD,0.0,"Noise: Risk(0d), Waterfall(114d)"
2013-02-26,0.9080865785911025,1.0,0.6748327681498258,0.6748327681498258,1.0,1.0,NEUTRAL,0.7189320000533973,0.9080865785911025,0.848065898218721,0.8573873267901496,"{'base_weight': 0.05, 'posterior_weight': 0.6037680458983998, 'transition_weight': 0.3462319541016001, 'base_priors': {'MID_CYCLE': 0.015449450608516227, 'LATE_CYCLE': 0.3282576637694539, 'BUST': 0.327588214994137, 'RECOVERY': 0.3287046706278929}, 'posterior_prior': {'MID_CYCLE': 0.8650083115996663, 'LATE_CYCLE': 0.051946784905130466, 'BUST': 0.04307195503695592, 'RECOVERY': 0.03997294845824737}, 'transition_prior': {'MID_CYCLE': 0.5799508721848873, 'LATE_CYCLE': 0.2476849451221604, 'BUST': 0.08461964554706364, 'RECOVERY': 0.08774453714588869}, 'is_stable': True, 'stress_score': 0.018840229491999115, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.58816909790039,LATE_CYCLE,0.8077437017858313,0.009307280312952063,0.22,0.0015350589722988258,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-26.json,0.018840229491999115,0.8246796515870212,0.9969853024576141,SELL_QLD,0.8573873267901496,System entropy is rebuilding into defensive fog.
2013-02-27,0.8423690272104607,1.0,0.6318483137128112,0.6318483137128112,1.0,1.0,NEUTRAL,0.6425576817882923,0.8423690272104607,0.9003761894795239,0.9096976180509525,"{'base_weight': 0.05, 'posterior_weight': 0.6059026305265177, 'transition_weight': 0.34409736947348224, 'base_priors': {'MID_CYCLE': 0.015973335893973088, 'LATE_CYCLE': 0.32812195585763293, 'BUST': 0.3273975961344014, 'RECOVERY': 0.3285071121139927}, 'posterior_prior': {'MID_CYCLE': 0.5493670301491619, 'LATE_CYCLE': 0.18995097370698244, 'BUST': 0.13331904380314447, 'RECOVERY': 0.12736295234071127}, 'transition_prior': {'MID_CYCLE': 0.41471603588113015, 'LATE_CYCLE': 0.26240719256227296, 'BUST': 0.15898865439469873, 'RECOVERY': 0.16388811716189822}, 'is_stable': True, 'stress_score': 0.029513152632588514, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.8216839151609638,0.001770170210457413,0.22,0.0002889301906299113,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-27.json,0.029513152632588514,0.08468067898539466,0.09916958250329626,SELL_QLD,0.9096976180509525,System entropy is rebuilding into defensive fog.
2013-02-28,0.9274055990523125,1.0,0.7314324499055945,0.7314324499055945,1.0,1.0,NEUTRAL,0.6742595286717957,0.9274055990523125,0.7200636543014846,0.7293850828729131,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.016372508499403797, 'LATE_CYCLE': 0.32808290983700084, 'BUST': 0.32728681461808445, 'RECOVERY': 0.32825776704551085}, 'posterior_prior': {'MID_CYCLE': 0.4211551027824581, 'LATE_CYCLE': 0.28848813476269086, 'BUST': 0.21494837013747714, 'RECOVERY': 0.0754083923173739}, 'transition_prior': {'MID_CYCLE': 0.3291610469078228, 'LATE_CYCLE': 0.29115174964341617, 'BUST': 0.2189248431240912, 'RECOVERY': 0.16076236032466992}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.07158279418945,LATE_CYCLE,0.8189941370387057,0.010959450523210896,0.22,0.0018116604100011265,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-28.json,0.014730703691395586,0.8402812940564205,0.09925527807802731,HOLD,0.0,"Noise: Risk(0d), Waterfall(115d)"
2013-03-01,0.8821750757233773,1.0,0.6379076210960379,0.6379076210960379,1.0,1.0,NEUTRAL,0.6512470037570607,0.8821750757233773,0.9308754731000871,0.9401969016715157,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.017016433940919586, 'LATE_CYCLE': 0.327886262225332, 'BUST': 0.32707365923825843, 'RECOVERY': 0.32802364459549005}, 'posterior_prior': {'MID_CYCLE': 0.6673674609534341, 'LATE_CYCLE': 0.12927634877419802, 'BUST': 0.11179125036680804, 'RECOVERY': 0.09156493990555983}, 'transition_prior': {'MID_CYCLE': 0.47595578654357407, 'LATE_CYCLE': 0.2523635503944704, 'BUST': 0.13443355981740712, 'RECOVERY': 0.13724710324454847}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.322261810302734,LATE_CYCLE,0.7993491641666867,0.2805225636987214,0.03505901172319985,0.05843168620533308,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-01.json,0.014730703691395586,0.5879210009886313,0.9141800277744505,SELL_QLD,0.9401969016715157,System entropy is rebuilding into defensive fog.
2013-03-04,0.9699147907834563,1.0,0.8835172893688216,0.774342824956095,0.876432,0.914453,PENALTY,0.7360572420454088,0.9699147907834563,0.41043287654920224,0.4197543051206308,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.017431453847001142, 'LATE_CYCLE': 0.32780915136914607, 'BUST': 0.32691313285352674, 'RECOVERY': 0.327846261930326}, 'posterior_prior': {'MID_CYCLE': 0.4349098874900338, 'LATE_CYCLE': 0.2502414998284921, 'BUST': 0.16543580929845314, 'RECOVERY': 0.1494128033830211}, 'transition_prior': {'MID_CYCLE': 0.35269991200234685, 'LATE_CYCLE': 0.27306544623594886, 'BUST': 0.18808644289501128, 'RECOVERY': 0.18614819886669304}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.5908317565918,LATE_CYCLE,0.7950834722278297,0.9787739294580876,0.14680375479629737,0.24467292466049562,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-04.json,0.0,0.045441966319241286,0.06118288320610854,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-03-05,0.9722110269970886,1.0,0.8846956990409733,0.839991140672734,0.949469,0.965017,PENALTY,0.7931291711558639,0.9722110269970886,0.41229508685591815,0.4216165154273467,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0182649833240701, 'LATE_CYCLE': 0.32755574856358055, 'BUST': 0.3266247961801239, 'RECOVERY': 0.3275544719322254}, 'posterior_prior': {'MID_CYCLE': 0.8533692136743687, 'LATE_CYCLE': 0.07367419940162143, 'BUST': 0.03774338004770061, 'RECOVERY': 0.035213206876309265}, 'transition_prior': {'MID_CYCLE': 0.572021914879586, 'LATE_CYCLE': 0.25675003891931686, 'BUST': 0.08744658077840993, 'RECOVERY': 0.08378146542268729}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.486106872558594,LATE_CYCLE,0.8131116760880142,1.0,0.14868764121759956,0.24781273536266593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-05.json,0.0,0.03,0.05146168716948252,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-03-06,0.9712563942404335,1.0,0.8841258499117127,0.8137839131668869,0.920439,0.944919,PENALTY,0.8033324558020761,0.9712563942404335,0.41173803783066076,0.4210594664020893,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.019099138780095875, 'LATE_CYCLE': 0.3273058040158162, 'BUST': 0.32632996140068693, 'RECOVERY': 0.32726509580340096}, 'posterior_prior': {'MID_CYCLE': 0.8514818584427799, 'LATE_CYCLE': 0.07789243516467523, 'BUST': 0.03212176101538489, 'RECOVERY': 0.038503945377160044}, 'transition_prior': {'MID_CYCLE': 0.5715606681849402, 'LATE_CYCLE': 0.25851003651277615, 'BUST': 0.08597429073698251, 'RECOVERY': 0.08395500456530124}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.33390808105469,LATE_CYCLE,0.8074851734631556,1.0,0.14930087449091664,0.24883479081819443,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-06.json,0.0,0.03,0.04971335638938765,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-03-07,0.9714929176015914,1.0,0.8858115809177387,0.7710210297697707,0.870412,0.910285,PENALTY,0.7860913987036787,0.9714929176015914,0.4077261701341867,0.41704759870561525,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.019935188063754196, 'LATE_CYCLE': 0.32705863843523, 'BUST': 0.3260341756514671, 'RECOVERY': 0.3269719978495488}, 'posterior_prior': {'MID_CYCLE': 0.8508682170454964, 'LATE_CYCLE': 0.08140560272195815, 'BUST': 0.03205850539738234, 'RECOVERY': 0.035667674835163095}, 'transition_prior': {'MID_CYCLE': 0.5705842309097054, 'LATE_CYCLE': 0.2602224111497958, 'BUST': 0.08677314178394521, 'RECOVERY': 0.08242021615655361}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.49506378173828,LATE_CYCLE,0.8087127384517814,1.0,0.14892057801834852,0.2482009633639142,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-07.json,0.0,0.03,0.44324555814112393,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2013-03-08,0.9691074637527697,1.0,0.8783432273992247,0.839384313547932,0.955645,0.969293,PENALTY,0.8116565562247529,0.9691074637527697,0.42251425850945684,0.4318356870808854,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02077401410845571, 'LATE_CYCLE': 0.32681569287024725, 'BUST': 0.3257345787206512, 'RECOVERY': 0.32667571430064585}, 'posterior_prior': {'MID_CYCLE': 0.8511329795016699, 'LATE_CYCLE': 0.08632241150377284, 'BUST': 0.029161768328516368, 'RECOVERY': 0.03338284066604096}, 'transition_prior': {'MID_CYCLE': 0.5702090766119533, 'LATE_CYCLE': 0.2627846817146985, 'BUST': 0.08664712501016752, 'RECOVERY': 0.08035911666318066}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.56669616699219,LATE_CYCLE,0.8079782209503446,1.0,0.14884657234081555,0.24807762056802593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-08.json,0.0,0.003,0.4271269777292778,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2013-03-11,0.9675384247607041,1.0,0.8726417254043222,0.8090182898468185,0.927091,0.949524,PENALTY,0.8086555765408424,0.9675384247607041,0.4342379918867345,0.44355942045816305,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.021605812823943006, 'LATE_CYCLE': 0.32658208539029615, 'BUST': 0.32543467029499307, 'RECOVERY': 0.32637743149076776}, 'posterior_prior': {'MID_CYCLE': 0.8417190094791025, 'LATE_CYCLE': 0.0962564385984245, 'BUST': 0.029739506199654524, 'RECOVERY': 0.03228504572281847}, 'transition_prior': {'MID_CYCLE': 0.5644517875604806, 'LATE_CYCLE': 0.2662174574178095, 'BUST': 0.08929649678878605, 'RECOVERY': 0.08003425823292379}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.74574279785156,LATE_CYCLE,0.8047794086600052,1.0,0.14927363693138646,0.2487893948856441,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-11.json,0.0,0.003,0.48718219564644155,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2013-03-12,0.9704485255551303,1.0,0.8823014450134605,0.8296642231054024,0.940341,0.958698,PENALTY,0.8164383434160977,0.9704485255551303,0.41486232693775865,0.4241837555091872,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.022435647593967628, 'LATE_CYCLE': 0.3263458931545872, 'BUST': 0.3251382116220774, 'RECOVERY': 0.32608024762936777}, 'posterior_prior': {'MID_CYCLE': 0.8373472906493238, 'LATE_CYCLE': 0.09440116170785337, 'BUST': 0.03401082943667934, 'RECOVERY': 0.03424071820614356}, 'transition_prior': {'MID_CYCLE': 0.5623612254151265, 'LATE_CYCLE': 0.2645080152997588, 'BUST': 0.09077453211190668, 'RECOVERY': 0.08235622717320816}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.52192687988281,LATE_CYCLE,0.8024321993640446,1.0,0.14951864197531176,0.2491977366255196,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-12.json,0.0,0.03,0.5585002733641495,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2013-03-13,0.975270807019762,1.0,0.9038295491454471,0.8900434370323317,0.984747,0.98944,PENALTY,0.8485198866598497,0.975270807019762,0.36653210442328416,0.3758535329947127,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.023281492676905352, 'LATE_CYCLE': 0.326091486443764, 'BUST': 0.3248424156319666, 'RECOVERY': 0.3257846052473641}, 'posterior_prior': {'MID_CYCLE': 0.8506039768344994, 'LATE_CYCLE': 0.0772558589390438, 'BUST': 0.035523865132844445, 'RECOVERY': 0.03661629909361236}, 'transition_prior': {'MID_CYCLE': 0.5706765576867592, 'LATE_CYCLE': 0.2580676403396778, 'BUST': 0.08732884182392905, 'RECOVERY': 0.08392696014963395}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.44132232666016,LATE_CYCLE,0.8021262888465115,0.8362376476353302,0.12497159415227253,0.20828599025378758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-13.json,0.0,0.14913711134529725,0.678723032637585,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2013-03-14,0.9793757145584514,1.0,0.922703908601939,0.8857053272748184,0.959902,0.97224,PENALTY,0.8625992624999118,0.9793757145584514,0.3209957603859463,0.33031718895737483,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.024155056973642147, 'LATE_CYCLE': 0.3258179983124356, 'BUST': 0.324542461641786, 'RECOVERY': 0.3254844830721363}, 'posterior_prior': {'MID_CYCLE': 0.875186773315875, 'LATE_CYCLE': 0.059384176929036234, 'BUST': 0.03232543761656612, 'RECOVERY': 0.03310361213852261}, 'transition_prior': {'MID_CYCLE': 0.5843060250218769, 'LATE_CYCLE': 0.25327420663078426, 'BUST': 0.08155518915281451, 'RECOVERY': 0.08086457919452443}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.64727020263672,LATE_CYCLE,0.8021325590208084,0.7006478595484535,0.1042321737198497,0.17372028953308286,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-14.json,0.0,0.2477786821785001,0.07499258685097032,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2013-03-15,0.9891270527302706,1.0,0.9662898971709908,0.9245413421637181,0.956795,0.970089,PENALTY,0.8960420835812334,0.9891270527302706,0.1943123479828743,0.20363377655430287,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.025052571616225684, 'LATE_CYCLE': 0.3255311850589237, 'BUST': 0.32423727310540795, 'RECOVERY': 0.32517897021944264}, 'posterior_prior': {'MID_CYCLE': 0.8959380679583404, 'LATE_CYCLE': 0.0472276446028691, 'BUST': 0.028103642108089823, 'RECOVERY': 0.028730645330700733}, 'transition_prior': {'MID_CYCLE': 0.595487439633605, 'LATE_CYCLE': 0.2507284723974062, 'BUST': 0.07669733585494333, 'RECOVERY': 0.07708675211404549}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.475860595703125,LATE_CYCLE,0.8062651415284834,0.4191003347273383,0.05612249252090489,0.09353748753484149,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-15.json,0.0,0.5236633817438334,0.08629424988384099,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2013-03-18,0.9915538232991713,1.0,0.9759859618763568,0.9575632508599786,0.981124,0.986932,PENALTY,0.9279815742536922,0.9915538232991713,0.1577425115284255,0.16706394009985406,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0260042665036194, 'LATE_CYCLE': 0.3252182956980172, 'BUST': 0.32391841106808533, 'RECOVERY': 0.32485902673027806}, 'posterior_prior': {'MID_CYCLE': 0.9457921319385229, 'LATE_CYCLE': 0.022819027615743163, 'BUST': 0.015746709651923752, 'RECOVERY': 0.015642130793810254}, 'transition_prior': {'MID_CYCLE': 0.6217632843459928, 'LATE_CYCLE': 0.24707363941359203, 'BUST': 0.06517476371939145, 'RECOVERY': 0.06598831252102375}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.34126281738281,LATE_CYCLE,0.8059208113273524,0.337844672774219,0.043518985604181326,0.07253164267363554,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-18.json,0.0,0.5890701370876709,0.08920653352591533,HOLD,0.0,"Noise: Risk(0d), Waterfall(109d)"
2013-03-19,0.992821750633927,1.0,0.9805740145986188,0.9805740145986188,1.0,1.0,NEUTRAL,0.954500802687482,0.992821750633927,0.13841192581052364,0.1477333543819522,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.026971715818707852, 'LATE_CYCLE': 0.32489862334101866, 'BUST': 0.3235951850681244, 'RECOVERY': 0.3245344757721491}, 'posterior_prior': {'MID_CYCLE': 0.9582733593011451, 'LATE_CYCLE': 0.017170469725624596, 'BUST': 0.012446166421711317, 'RECOVERY': 0.012110004551518968}, 'transition_prior': {'MID_CYCLE': 0.6282836868945124, 'LATE_CYCLE': 0.24639590822436225, 'BUST': 0.06230715294659054, 'RECOVERY': 0.0630132519345348}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.22463607788086,LATE_CYCLE,0.8080207263644454,0.29656284337970396,0.03739053209678106,0.06231755349463511,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-19.json,0.0,0.6315120559997228,0.09055831600706099,HOLD,0.0,"Noise: Risk(0d), Waterfall(110d)"
2013-03-20,0.982682917847327,1.0,0.9372738044854383,0.822812990207872,0.877879,0.915454,PENALTY,0.8539904235872653,0.982682917847327,0.2833957890930338,0.29271721766446235,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02794851350068909, 'LATE_CYCLE': 0.32457510950466834, 'BUST': 0.3232691751490251, 'RECOVERY': 0.3242072018456176}, 'posterior_prior': {'MID_CYCLE': 0.9645196426046487, 'LATE_CYCLE': 0.014384243391190283, 'BUST': 0.010685020147085033, 'RECOVERY': 0.0104110938570759}, 'transition_prior': {'MID_CYCLE': 0.6315604578176793, 'LATE_CYCLE': 0.24607621574748523, 'BUST': 0.06083342449872107, 'RECOVERY': 0.061529901936114344}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.655311584472656,LATE_CYCLE,0.8092893882680949,0.6253846452586916,0.09080260798474661,0.1513376799745777,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-20.json,0.0,0.3721837523307723,0.07685935992144988,HOLD,0.0,"Noise: Risk(0d), Waterfall(111d)"
2013-03-21,0.9751404348591001,1.0,0.9021621797636166,0.8057832919372896,0.893169,0.92604,PENALTY,0.8168027795758757,0.9751404348591001,0.3709628009695444,0.38028422954097296,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.028872954856026766, 'LATE_CYCLE': 0.3242771946116489, 'BUST': 0.32295581579513866, 'RECOVERY': 0.3238940347371856}, 'posterior_prior': {'MID_CYCLE': 0.9117318637778905, 'LATE_CYCLE': 0.039762859674080046, 'BUST': 0.023691729787766635, 'RECOVERY': 0.02481354676026279}, 'transition_prior': {'MID_CYCLE': 0.603855444442052, 'LATE_CYCLE': 0.24970245777624783, 'BUST': 0.07289088129201786, 'RECOVERY': 0.07355121648968228}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.95540618896485,LATE_CYCLE,0.8045261542978873,0.850776999682406,0.12717495660324185,0.2119582610054031,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-21.json,0.0,0.13855973273104957,0.06597367275720692,HOLD,0.0,"Noise: Risk(0d), Waterfall(112d)"
2013-03-22,0.9791488850365344,1.0,0.9176649107531246,0.8155205472021051,0.888691,0.92294,PENALTY,0.815900544678318,0.9791488850365344,0.33578627269376526,0.3451077012651938,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02975941849755008, 'LATE_CYCLE': 0.32400078234972435, 'BUST': 0.32265033613422933, 'RECOVERY': 0.3235894630184963}, 'posterior_prior': {'MID_CYCLE': 0.8729979792439331, 'LATE_CYCLE': 0.061066729558312986, 'BUST': 0.03206624724835472, 'RECOVERY': 0.03386904394939928}, 'transition_prior': {'MID_CYCLE': 0.5831841913201886, 'LATE_CYCLE': 0.25374031923917567, 'BUST': 0.08185127866159181, 'RECOVERY': 0.08122421077904392}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.547645568847656,LATE_CYCLE,0.8122508920494993,0.7461057976612065,0.11105762314868278,0.185096038581138,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-22.json,0.0,0.21470803220147222,0.06828961902072969,HOLD,0.0,"Noise: Risk(0d), Waterfall(113d)"
