date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2013-02-25,0.867457552104594,1.0,0.6199873903881329,0.6199873903881329,1.0,1.0,NEUTRAL,0.6396442504435228,0.867457552104594,0.9758841728997555,0.9852056014711841,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.008663890364480262, 'LATE_CYCLE': 0.33040466776609745, 'BUST': 0.329670359568939, 'RECOVERY': 0.3312610823004833}, 'posterior_prior': {'MID_CYCLE': 0.9435661286035637, 'LATE_CYCLE': 0.02441471035654321, 'BUST': 0.014753232518333352, 'RECOVERY': 0.017265928521559767}, 'transition_prior': {'MID_CYCLE': 0.6207970627696904, 'LATE_CYCLE': 0.24747668166483677, 'BUST': 0.06512771856697107, 'RECOVERY': 0.06659853699850186}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.36435317993164,LATE_CYCLE,0.7997664495044718,0.1640150768133295,0.1394771354146424,0.03172554689355074,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-25.json,0.0,0.6864071974794869,0.09511038076053081,SELL_QLD,0.9852056014711841,System entropy is rebuilding into defensive fog.
2013-02-26,0.8450102081548573,1.0,0.6089061793906226,0.6089061793906226,1.0,1.0,NEUTRAL,0.6117630228761877,0.8450102081548573,0.9980088333134506,1.0,"{'base_weight': 0.05, 'posterior_weight': 0.6037680458983998, 'transition_weight': 0.3462319541016001, 'base_priors': {'MID_CYCLE': 0.009006601858125508, 'LATE_CYCLE': 0.3303227019167276, 'BUST': 0.3295479505516465, 'RECOVERY': 0.3311227456735004}, 'posterior_prior': {'MID_CYCLE': 0.3593489515335825, 'LATE_CYCLE': 0.2465317909206049, 'BUST': 0.20441335910977737, 'RECOVERY': 0.18970589843603528}, 'transition_prior': {'MID_CYCLE': 0.3175569748201499, 'LATE_CYCLE': 0.257742287699074, 'BUST': 0.20493519994722173, 'RECOVERY': 0.2197655375335544}, 'is_stable': True, 'stress_score': 0.018840229491999115, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,59.58816909790039,LATE_CYCLE,0.8077437017858313,0.009307280312952063,0.22,0.0015350589722988258,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-26.json,0.018840229491999115,0.8246796515870212,0.9969853024576141,SELL_QLD,1.0,System entropy is rebuilding into defensive fog.
2013-02-27,0.7734334469691462,1.0,0.6009377499603553,0.6009377499603553,1.0,1.0,NEUTRAL,0.6022386602385134,0.7734334469691462,0.9203284009443021,0.9296498295157307,"{'base_weight': 0.05, 'posterior_weight': 0.6059026305265177, 'transition_weight': 0.34409736947348224, 'base_priors': {'MID_CYCLE': 0.009232857166183873, 'LATE_CYCLE': 0.3302753078389525, 'BUST': 0.3294640493179494, 'RECOVERY': 0.3310277856769142}, 'posterior_prior': {'MID_CYCLE': 0.2395946519336249, 'LATE_CYCLE': 0.282021037425058, 'BUST': 0.24404002570710492, 'RECOVERY': 0.23434428493421222}, 'transition_prior': {'MID_CYCLE': 0.2574232508242471, 'LATE_CYCLE': 0.25463655045435735, 'BUST': 0.23157357417908755, 'RECOVERY': 0.256366624542308}, 'is_stable': True, 'stress_score': 0.029513152632588514, 'recovery_release_score': 0.0}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.19692993164063,RECOVERY,0.8216839151609638,0.001770170210457413,0.22,0.0002889301906299113,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-27.json,0.029513152632588514,0.08468067898539466,0.09916958250329626,SELL_QLD,0.9296498295157307,System entropy is rebuilding into defensive fog.
2013-02-28,0.8976520388852821,1.0,0.6755761584006584,0.6755761584006584,1.0,1.0,NEUTRAL,0.6268636361034431,0.8976520388852821,0.8326822338009767,0.8420036623724053,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.00945234689187874, 'LATE_CYCLE': 0.33030694875830613, 'BUST': 0.32945907040258693, 'RECOVERY': 0.3307816339472282}, 'posterior_prior': {'MID_CYCLE': 0.23202679056989284, 'LATE_CYCLE': 0.36239255094448264, 'BUST': 0.32441018115086656, 'RECOVERY': 0.08117047733475807}, 'transition_prior': {'MID_CYCLE': 0.22070664181998004, 'LATE_CYCLE': 0.2962352354638241, 'BUST': 0.285800135698116, 'RECOVERY': 0.1972579870180799}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.07158279418945,LATE_CYCLE,0.8189941370387057,0.010959450523210896,0.22,0.0018116604100011265,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-02-28.json,0.014730703691395586,0.8402812940564205,0.09925527807802731,SELL_QLD,0.8420036623724053,System entropy is rebuilding into defensive fog.
2013-03-01,0.8596999156488421,1.0,0.6193794177068048,0.6193794177068048,1.0,1.0,NEUTRAL,0.6306041226675746,0.8596999156488421,0.9687024342377962,0.9780238628092248,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.010002001488358746, 'LATE_CYCLE': 0.33014793759692046, 'BUST': 0.3292897515808415, 'RECOVERY': 0.33056030933387925}, 'posterior_prior': {'MID_CYCLE': 0.5651414761478014, 'LATE_CYCLE': 0.16955004000467766, 'BUST': 0.1582813358308907, 'RECOVERY': 0.10702714801663021}, 'transition_prior': {'MID_CYCLE': 0.4198623136483389, 'LATE_CYCLE': 0.25509141392723894, 'BUST': 0.16507993605557797, 'RECOVERY': 0.15996633636884414}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.322261810302734,LATE_CYCLE,0.7993491641666867,0.2805225636987214,0.03505901172319985,0.05843168620533308,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-01.json,0.014730703691395586,0.5879210009886313,0.9141800277744505,SELL_QLD,0.9780238628092248,System entropy is rebuilding into defensive fog.
2013-03-04,0.9699139211896946,1.0,0.8835137361566934,0.774339710807283,0.876432,0.914453,PENALTY,0.7288696184852554,0.9699139211896946,0.4104405356787105,0.41976196425013906,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.010348536077217476, 'LATE_CYCLE': 0.3300913974644269, 'BUST': 0.32916539219612656, 'RECOVERY': 0.3303946742622291}, 'posterior_prior': {'MID_CYCLE': 0.35893595378879795, 'LATE_CYCLE': 0.2732163280869664, 'BUST': 0.20406931757698046, 'RECOVERY': 0.16377840054725526}, 'transition_prior': {'MID_CYCLE': 0.31168414960370255, 'LATE_CYCLE': 0.27153668181980484, 'BUST': 0.21103110085280555, 'RECOVERY': 0.2057480677236871}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.5908317565918,LATE_CYCLE,0.7950834722278297,0.9787739294580876,0.14680375479629737,0.24467292466049562,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-04.json,0.0,0.045441966319241286,0.06118288320610854,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-03-05,0.9722110254982017,1.0,0.8846956917573436,0.8399911337571533,0.949469,0.965017,PENALTY,0.7900203922618847,0.9722110254982017,0.41229510306382783,0.42161653163525636,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.011189124310246447, 'LATE_CYCLE': 0.3298357207552478, 'BUST': 0.32887481093946697, 'RECOVERY': 0.3301003439950388}, 'posterior_prior': {'MID_CYCLE': 0.8533654464406057, 'LATE_CYCLE': 0.07367597198633828, 'BUST': 0.037744570950572306, 'RECOVERY': 0.03521401062248368}, 'transition_prior': {'MID_CYCLE': 0.5720198922171215, 'LATE_CYCLE': 0.25675028158866653, 'BUST': 0.08744754781475043, 'RECOVERY': 0.08378227837946162}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.486106872558594,LATE_CYCLE,0.8131116760880142,1.0,0.14868764121759956,0.24781273536266593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-05.json,0.0,0.03,0.05146168716948252,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-03-06,0.9712563927704956,1.0,0.8841258429171386,0.8137839067288081,0.920439,0.944919,PENALTY,0.8019844183952003,0.9712563927704956,0.4117380533706308,0.42105948194205933,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0120303635877805, 'LATE_CYCLE': 0.3295834936712882, 'BUST': 0.3285777236124481, 'RECOVERY': 0.3298084191284832}, 'posterior_prior': {'MID_CYCLE': 0.8514818503130929, 'LATE_CYCLE': 0.07789243944121926, 'BUST': 0.032121762730205276, 'RECOVERY': 0.03850394751548254}, 'transition_prior': {'MID_CYCLE': 0.5715606638974077, 'LATE_CYCLE': 0.2585100372583093, 'BUST': 0.08597429255318743, 'RECOVERY': 0.08395500629109558}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.33390808105469,LATE_CYCLE,0.8074851734631556,1.0,0.14930087449091664,0.24883479081819443,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-06.json,0.0,0.03,0.04971335638938765,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
2013-03-07,0.9714928875254293,1.0,0.8858114393064198,0.7710209065095794,0.870412,0.910285,PENALTY,0.7857597834119102,0.9714928875254293,0.40772648544244955,0.4170479140138781,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.012873518013993415, 'LATE_CYCLE': 0.32933403868456673, 'BUST': 0.3282796785358727, 'RECOVERY': 0.3295127647655672}, 'posterior_prior': {'MID_CYCLE': 0.8508682091963219, 'LATE_CYCLE': 0.08140560699680753, 'BUST': 0.03205850701805, 'RECOVERY': 0.03566767678882061}, 'transition_prior': {'MID_CYCLE': 0.5705842267456317, 'LATE_CYCLE': 0.2602224119449302, 'BUST': 0.08677314355622255, 'RECOVERY': 0.08242021775321563}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.49506378173828,LATE_CYCLE,0.8087127384517814,1.0,0.14892057801834852,0.2482009633639142,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-07.json,0.0,0.03,0.44324555814112393,HOLD,0.0,"Noise: Risk(0d), Waterfall(102d)"
2013-03-08,0.9691039978446381,1.0,0.8783317469312304,0.8393733422960956,0.955645,0.969293,PENALTY,0.8115069646476689,0.9691039978446381,0.42253730885555224,0.4318587374269808,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01371947037452694, 'LATE_CYCLE': 0.32908879692987475, 'BUST': 0.3279778155254306, 'RECOVERY': 0.3292139171701677}, 'posterior_prior': {'MID_CYCLE': 0.8511328188292989, 'LATE_CYCLE': 0.08632250350881313, 'BUST': 0.029161799231661626, 'RECOVERY': 0.03338287843022639}, 'transition_prior': {'MID_CYCLE': 0.5702089908629376, 'LATE_CYCLE': 0.262784700296478, 'BUST': 0.08664716134177365, 'RECOVERY': 0.08035914749881082}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.56669616699219,LATE_CYCLE,0.8079782209503446,1.0,0.14884657234081555,0.24807762056802593,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-08.json,0.0,0.003,0.4271269777292778,HOLD,0.0,"Noise: Risk(0d), Waterfall(103d)"
2013-03-11,0.9675332904609926,1.0,0.8726249064785686,0.8090026971721227,0.927091,0.949524,PENALTY,0.8086109059401811,0.9675332904609926,0.434271378898318,0.44359280746974655,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01455840376762675, 'LATE_CYCLE': 0.32885289609621193, 'BUST': 0.32767563734551414, 'RECOVERY': 0.3289130627906472}, 'posterior_prior': {'MID_CYCLE': 0.8417060465633716, 'LATE_CYCLE': 0.0962661137573052, 'BUST': 0.029742605619722237, 'RECOVERY': 0.03228523405960107}, 'transition_prior': {'MID_CYCLE': 0.5644442563910692, 'LATE_CYCLE': 0.26622013685231827, 'BUST': 0.08930022174266193, 'RECOVERY': 0.08003538501395066}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.74574279785156,LATE_CYCLE,0.8047794086600052,1.0,0.14927363693138646,0.2487893948856441,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-11.json,0.0,0.003,0.48718219564644155,HOLD,0.0,"Noise: Risk(0d), Waterfall(104d)"
2013-03-12,0.9704485078228958,1.0,0.882301362984851,0.8296641459705377,0.940341,0.958698,PENALTY,0.8164188962884656,0.9704485078228958,0.41486250774486333,0.42418393631629187,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.015395388567122652, 'LATE_CYCLE': 0.32861440774091355, 'BUST': 0.3273769039217587, 'RECOVERY': 0.32861329977020504}, 'posterior_prior': {'MID_CYCLE': 0.8373284803190237, 'LATE_CYCLE': 0.09441484839972925, 'BUST': 0.03401567831197722, 'RECOVERY': 0.03424099296926985}, 'transition_prior': {'MID_CYCLE': 0.5623503015613422, 'LATE_CYCLE': 0.26451172520155825, 'BUST': 0.09078000938041395, 'RECOVERY': 0.08235796385668562}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.52192687988281,LATE_CYCLE,0.8024321993640446,1.0,0.14951864197531176,0.2491977366255196,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-12.json,0.0,0.03,0.5585002733641495,HOLD,0.0,"Noise: Risk(0d), Waterfall(105d)"
2013-03-13,0.9752708060879565,1.0,0.9038295446619702,0.8900434326172412,0.984747,0.98944,PENALTY,0.8485111656381572,0.9752708060879565,0.3665321149701135,0.37585354354154205,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.016248424086011796, 'LATE_CYCLE': 0.3283576841458532, 'BUST': 0.3270788214763093, 'RECOVERY': 0.3283150702918257}, 'posterior_prior': {'MID_CYCLE': 0.8506038856214978, 'LATE_CYCLE': 0.07725590831056468, 'BUST': 0.035523885202975114, 'RECOVERY': 0.03661632086496249}, 'transition_prior': {'MID_CYCLE': 0.5706765091099517, 'LATE_CYCLE': 0.2580676494395153, 'BUST': 0.08732886289181994, 'RECOVERY': 0.08392697855871298}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.44132232666016,LATE_CYCLE,0.8021262888465115,0.8362376476353302,0.12497159415227253,0.20828599025378758,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-13.json,0.0,0.14913711134529725,0.678723032637585,HOLD,0.0,"Noise: Risk(0d), Waterfall(106d)"
2013-03-14,0.9793757143416068,1.0,0.9227039075593579,0.8857053262740429,0.959902,0.97224,PENALTY,0.8625954750900651,0.9793757143416068,0.3209957630299353,0.33031719160136386,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.017129200256538038, 'LATE_CYCLE': 0.32808187220291435, 'BUST': 0.32677657422267853, 'RECOVERY': 0.32801235331786904}, 'posterior_prior': {'MID_CYCLE': 0.8751867684473454, 'LATE_CYCLE': 0.059384179241158776, 'BUST': 0.03232543882493561, 'RECOVERY': 0.03310361348656022}, 'transition_prior': {'MID_CYCLE': 0.5843060224710745, 'LATE_CYCLE': 0.2532742069505355, 'BUST': 0.08155519026204773, 'RECOVERY': 0.08086458031634224}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.64727020263672,LATE_CYCLE,0.8021325590208084,0.7006478595484535,0.1042321737198497,0.17372028953308286,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-14.json,0.0,0.2477786821785001,0.07499258685097032,HOLD,0.0,"Noise: Risk(0d), Waterfall(107d)"
2013-03-15,0.9891270526185959,1.0,0.9662898967005156,0.9245413417135697,0.956795,0.970089,PENALTY,0.8960404598704147,0.9891270526185959,0.194312349645218,0.20363377821664658,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.01803394813053441, 'LATE_CYCLE': 0.3277927282553111, 'BUST': 0.32646908563174404, 'RECOVERY': 0.32770423798241044}, 'posterior_prior': {'MID_CYCLE': 0.895938066821796, 'LATE_CYCLE': 0.047227645107573955, 'BUST': 0.028103642406569283, 'RECOVERY': 0.028730645664060812}, 'transition_prior': {'MID_CYCLE': 0.5954874390423743, 'LATE_CYCLE': 0.2507284724540692, 'BUST': 0.07669733611289932, 'RECOVERY': 0.07708675239065718}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.475860595703125,LATE_CYCLE,0.8062651415284834,0.4191003347273383,0.05612249252090489,0.09353748753484149,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-15.json,0.0,0.5236633817438334,0.08629424988384099,HOLD,0.0,"Noise: Risk(0d), Waterfall(108d)"
2013-03-18,0.8690278533014474,1.0,0.6207756237182294,0.609057863044924,0.981124,0.986932,PENALTY,0.7311515827006712,0.8690278533014474,0.9748786225984708,0.9842000511698994,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.0189928976074124, 'LATE_CYCLE': 0.3274775013182177, 'BUST': 0.32614791674837484, 'RECOVERY': 0.3273816843259952}, 'posterior_prior': {'MID_CYCLE': 0.9457921313545011, 'LATE_CYCLE': 0.022819027854332468, 'BUST': 0.015746709816090526, 'RECOVERY': 0.015642130975075958}, 'transition_prior': {'MID_CYCLE': 0.6217632840444767, 'LATE_CYCLE': 0.24707363943207694, 'BUST': 0.06517476385183486, 'RECOVERY': 0.06598831267161151}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.34126281738281,LATE_CYCLE,0.8059208113273524,0.337844672774219,0.043518985604181326,0.07253164267363554,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-18.json,0.0,0.5890701370876709,0.08920653352591533,SELL_QLD,0.9842000511698994,System entropy is rebuilding into defensive fog.
2013-03-19,0.8633156947708923,1.0,0.6163506532184324,0.6163506532184324,1.0,1.0,NEUTRAL,0.6386717036835698,0.8633156947708923,0.9844045500596943,0.9937259786311229,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.019339465711222678, 'LATE_CYCLE': 0.3274139699228434, 'BUST': 0.32600974330175564, 'RECOVERY': 0.3272368210641783}, 'posterior_prior': {'MID_CYCLE': 0.35295843636251234, 'LATE_CYCLE': 0.2662563547361982, 'BUST': 0.19299899440240345, 'RECOVERY': 0.1877862144988861}, 'transition_prior': {'MID_CYCLE': 0.3132521986238818, 'LATE_CYCLE': 0.26664560010592386, 'BUST': 0.20457635627260906, 'RECOVERY': 0.21552584499758526}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.22463607788086,LATE_CYCLE,0.8080207263644454,0.29656284337970396,0.03739053209678106,0.06231755349463511,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-19.json,0.0,0.6315120559997228,0.09055831600706099,SELL_QLD,0.9937259786311229,System entropy is rebuilding into defensive fog.
2013-03-20,0.9826824305431092,1.0,0.9372715692360403,0.8228110279293658,0.877879,0.915454,PENALTY,0.7530183399677199,0.9826824305431092,0.2834018658840461,0.2927232944554746,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.019657299922358328, 'LATE_CYCLE': 0.32735821168069235, 'BUST': 0.3258820617115924, 'RECOVERY': 0.3271024266853569}, 'posterior_prior': {'MID_CYCLE': 0.32440243955804315, 'LATE_CYCLE': 0.2738962094958119, 'BUST': 0.20345866404093313, 'RECOVERY': 0.19824268690521185}, 'transition_prior': {'MID_CYCLE': 0.29888439904749353, 'LATE_CYCLE': 0.26549236021667416, 'BUST': 0.21118050690334522, 'RECOVERY': 0.2244427338324871}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,1.0,1,2000.0,1000.0,1.0,False,QQQ,61.655311584472656,LATE_CYCLE,0.8092893882680949,0.6253846452586916,0.09080260798474661,0.1513376799745777,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-20.json,0.0,0.3721837523307723,0.07685935992144988,BUY_QLD,1.0,Risk (0d) + Waterfall (0d) + MID_CYCLE surge.
2013-03-21,0.9751404344697456,1.0,0.9021621778851581,0.8057832902595088,0.893169,0.92604,PENALTY,0.7844318671274872,0.9751404344697456,0.3709628053611511,0.38028423393257965,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.02059041134282032, 'LATE_CYCLE': 0.3270573867644037, 'BUST': 0.3255659699893584, 'RECOVERY': 0.32678623190341755}, 'posterior_prior': {'MID_CYCLE': 0.9117293957846029, 'LATE_CYCLE': 0.0397639247858597, 'BUST': 0.02369242073778767, 'RECOVERY': 0.02481425869174971}, 'transition_prior': {'MID_CYCLE': 0.6038541585105252, 'LATE_CYCLE': 0.24970256541986538, 'BUST': 0.07289145305613323, 'RECOVERY': 0.07355182301347632}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,60.95540618896485,LATE_CYCLE,0.8045261542978873,0.850776999682406,0.12717495660324185,0.2119582610054031,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-21.json,0.0,0.13855973273104957,0.06597367275720692,HOLD,0.0,"Noise: Risk(0d), Waterfall(100d)"
2013-03-22,0.9791488847568308,1.0,0.9176649093815666,0.8155205459832139,0.888691,0.92294,PENALTY,0.8024542233265979,0.9791488847568308,0.3357862760863944,0.3451077046578229,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.021485572951659627, 'LATE_CYCLE': 0.32677805486579065, 'BUST': 0.32525774925777523, 'RECOVERY': 0.3264786229247745}, 'posterior_prior': {'MID_CYCLE': 0.8729979772009282, 'LATE_CYCLE': 0.06106673053861462, 'BUST': 0.03206624774762856, 'RECOVERY': 0.03386904451282859}, 'transition_prior': {'MID_CYCLE': 0.5831841902492003, 'LATE_CYCLE': 0.25374031937846575, 'BUST': 0.08185127912598544, 'RECOVERY': 0.08122421124634861}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,61.547645568847656,LATE_CYCLE,0.8122508920494993,0.7461057976612065,0.11105762314868278,0.185096038581138,artifacts/v14_panorama/mainline/mainline_snapshots/snapshot_2013-03-22.json,0.0,0.21470803220147222,0.06828961902072969,HOLD,0.0,"Noise: Risk(0d), Waterfall(101d)"
