date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight
2021-12-31,0.9504039144623627,1.0,0.7917876069989436,0.7917876069989436,1.0,1.0,NEUTRAL,0.8428253727005329,0.9504039144623627,0.6135827149878855,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7670574532081308, 'LATE_CYCLE': 0.13090169021980871, 'BUST': 0.04466344686387124, 'RECOVERY': 0.05737740970818917}, 'posterior_prior': {'MID_CYCLE': 0.7209030212189448, 'LATE_CYCLE': 0.14918185410364174, 'BUST': 0.058949818625876116, 'RECOVERY': 0.07096530605153743}, 'transition_prior': {'MID_CYCLE': 0.5980765884411692, 'LATE_CYCLE': 0.2340193032089254, 'BUST': 0.07880200619658938, 'RECOVERY': 0.08910210215331613}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.4562683105469,MID_CYCLE,0.932714126267083,1.0,0.25,0.35
2022-01-03,0.9520473861133563,0.8,0.8161040721520252,0.8161040721520252,1.0,1.0,NEUTRAL,0.8428495297740466,0.9520473861133563,0.5569776944151512,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.766891921669782, 'LATE_CYCLE': 0.1309441874625, 'BUST': 0.04472663485926099, 'RECOVERY': 0.057437256008456894}, 'posterior_prior': {'MID_CYCLE': 0.7339511368451864, 'LATE_CYCLE': 0.1394011409898867, 'BUST': 0.05730104926025438, 'RECOVERY': 0.0693466729046725}, 'transition_prior': {'MID_CYCLE': 0.6078685415445663, 'LATE_CYCLE': 0.2273730343666034, 'BUST': 0.07702193620916932, 'RECOVERY': 0.08773648787966111}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,391.1862182617187,MID_CYCLE,0.9327831464771221,1.0,0.25,0.35
2022-01-04,0.9456362664337559,0.8,0.7991344565268068,0.7995460107719181,1.000515,1.00206,REWARD,0.8410591212962242,0.9456362664337559,0.5879534808098289,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7669159180950691, 'LATE_CYCLE': 0.13087554779840768, 'BUST': 0.044799823480603754, 'RECOVERY': 0.05740871062591946}, 'posterior_prior': {'MID_CYCLE': 0.7716912079810972, 'LATE_CYCLE': 0.11721625105732326, 'BUST': 0.05936436295222857, 'RECOVERY': 0.051728178009350985}, 'transition_prior': {'MID_CYCLE': 0.6339698784706232, 'LATE_CYCLE': 0.21311497958149114, 'BUST': 0.07637304652982123, 'RECOVERY': 0.07654209541806437}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,386.1123962402344,MID_CYCLE,0.9276676936833437,1.0,0.25,0.35
2022-01-05,0.941646908343909,0.8,0.8036390751560667,0.8036390751560667,1.0,1.0,NEUTRAL,0.8283015850989475,0.941646908343909,0.5700250485323536,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7668290373740432, 'LATE_CYCLE': 0.13089474947085314, 'BUST': 0.04490078260064838, 'RECOVERY': 0.057375430554455195}, 'posterior_prior': {'MID_CYCLE': 0.7495397693727142, 'LATE_CYCLE': 0.1347158832858522, 'BUST': 0.06499165273869525, 'RECOVERY': 0.05075269460273845}, 'transition_prior': {'MID_CYCLE': 0.6167330505074595, 'LATE_CYCLE': 0.2251400015310591, 'BUST': 0.08115980636347106, 'RECOVERY': 0.07696714159801035}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,374.25054931640625,MID_CYCLE,0.8912175902625531,1.0,0.25,0.35
2022-01-06,0.9384078434404312,0.8,0.7852875625002775,0.7852875625002775,1.0,1.0,NEUTRAL,0.8309071876756801,0.9384078434404312,0.6104179817705705,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7668183288864306, 'LATE_CYCLE': 0.13078292237555203, 'BUST': 0.04508732497554894, 'RECOVERY': 0.057311423762468464}, 'posterior_prior': {'MID_CYCLE': 0.7646873392975218, 'LATE_CYCLE': 0.10852932462547438, 'BUST': 0.08220926723116098, 'RECOVERY': 0.044574068845842904}, 'transition_prior': {'MID_CYCLE': 0.6278683222293535, 'LATE_CYCLE': 0.2056279730610051, 'BUST': 0.08977805606291803, 'RECOVERY': 0.0767256486467233}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,373.9875793457031,MID_CYCLE,0.8986621690532177,1.0,0.25,0.35
2022-01-07,0.9411216929528289,0.8,0.790832560549559,0.790832560549559,1.0,1.0,NEUTRAL,0.8316121147242099,0.9411216929528289,0.6010554191303821,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.766669505598568, 'LATE_CYCLE': 0.13078520814256547, 'BUST': 0.04526617803318503, 'RECOVERY': 0.05727910822568157}, 'posterior_prior': {'MID_CYCLE': 0.7370536636533241, 'LATE_CYCLE': 0.13124007589589606, 'BUST': 0.08085794570911273, 'RECOVERY': 0.05084831474166704}, 'transition_prior': {'MID_CYCLE': 0.6075190208757956, 'LATE_CYCLE': 0.22127479373608047, 'BUST': 0.09073765675296712, 'RECOVERY': 0.08046852863515694}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,369.9362487792969,MID_CYCLE,0.9006762463347318,1.0,0.25,0.35
2022-01-10,0.9411623162177216,0.8,0.7933115446809984,0.7933115446809984,1.0,1.0,NEUTRAL,0.8309885680636265,0.9411623162177216,0.5949678074049235,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7665584284113047, 'LATE_CYCLE': 0.130756872089357, 'BUST': 0.045430659617452934, 'RECOVERY': 0.057254039881885446}, 'posterior_prior': {'MID_CYCLE': 0.7444540624568772, 'LATE_CYCLE': 0.12511799604957802, 'BUST': 0.07816250331101686, 'RECOVERY': 0.05226543818252803}, 'transition_prior': {'MID_CYCLE': 0.6134576783187765, 'LATE_CYCLE': 0.2170293415281462, 'BUST': 0.08862858332928672, 'RECOVERY': 0.08088439682379056}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,370.17974853515625,MID_CYCLE,0.8988946844473505,1.0,0.25,0.35
2022-01-11,0.9451207844201089,0.8,0.8017964429392218,0.8017964429392218,1.0,1.0,NEUTRAL,0.8334834079114559,0.9451207844201089,0.580518888208836,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7664715423412022, 'LATE_CYCLE': 0.1306991570190758, 'BUST': 0.045604801327146956, 'RECOVERY': 0.05722449931257508}, 'posterior_prior': {'MID_CYCLE': 0.7491812099630257, 'LATE_CYCLE': 0.119213855091902, 'BUST': 0.0802590104306754, 'RECOVERY': 0.0513459245143969}, 'transition_prior': {'MID_CYCLE': 0.6170235219056222, 'LATE_CYCLE': 0.2127413108736986, 'BUST': 0.08947181446662736, 'RECOVERY': 0.08076335275405186}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,375.7406005859375,MID_CYCLE,0.9060227982982918,1.0,0.25,0.35
2022-01-12,0.9444033163654625,0.8,0.793497071815393,0.793497071815393,1.0,1.0,NEUTRAL,0.8349164487561457,0.9444033163654625,0.5998217952279098,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7664375516593387, 'LATE_CYCLE': 0.13060250154714503, 'BUST': 0.04575595609748742, 'RECOVERY': 0.05720399069602891}, 'posterior_prior': {'MID_CYCLE': 0.759673404244962, 'LATE_CYCLE': 0.11136805773190181, 'BUST': 0.07583576305970738, 'RECOVERY': 0.05312277496342888}, 'transition_prior': {'MID_CYCLE': 0.6253816649978922, 'LATE_CYCLE': 0.20738902810040008, 'BUST': 0.08616761905136262, 'RECOVERY': 0.08106168785034515}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,377.2305603027344,MID_CYCLE,0.9101172007116909,1.0,0.25,0.35
2022-01-13,0.9388576407134862,0.8,0.7903361634309827,0.7903361634309827,1.0,1.0,NEUTRAL,0.8229808026617957,0.9388576407134862,0.5985704197884228,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7663388760547287, 'LATE_CYCLE': 0.13055769366494624, 'BUST': 0.045897460983008814, 'RECOVERY': 0.0572059692973162}, 'posterior_prior': {'MID_CYCLE': 0.7467024257589225, 'LATE_CYCLE': 0.12164092284671313, 'BUST': 0.07405694034105222, 'RECOVERY': 0.05759971105331211}, 'transition_prior': {'MID_CYCLE': 0.61608279006029, 'LATE_CYCLE': 0.21441310039125958, 'BUST': 0.08590236789075553, 'RECOVERY': 0.08360174165769498}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,367.7937622070313,MID_CYCLE,0.8760153547278339,1.0,0.25,0.35
2022-01-14,0.9390711074257325,0.8,0.7899500851371115,0.7899500851371115,1.0,1.0,NEUTRAL,0.8245162322170825,0.9390711074257325,0.5998852130091705,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7662504448878416, 'LATE_CYCLE': 0.13045012620760424, 'BUST': 0.0461143389271881, 'RECOVERY': 0.057185089977366044}, 'posterior_prior': {'MID_CYCLE': 0.74865263823803, 'LATE_CYCLE': 0.10904419679662743, 'BUST': 0.08927306070620433, 'RECOVERY': 0.05303010425913831}, 'transition_prior': {'MID_CYCLE': 0.6171987625998429, 'LATE_CYCLE': 0.20457212700919444, 'BUST': 0.09432306396148081, 'RECOVERY': 0.08390604642948188}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,370.0823364257813,MID_CYCLE,0.8804022963143676,1.0,0.25,0.35
2022-01-18,0.9402771223780284,0.8,0.8026912297241879,0.8026912297241879,1.0,1.0,NEUTRAL,0.8073532706762537,0.9402771223780284,0.5700403692121846,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.766157289691591, 'LATE_CYCLE': 0.1303537172167995, 'BUST': 0.046323904309434526, 'RECOVERY': 0.05716508878217491}, 'posterior_prior': {'MID_CYCLE': 0.747619400984697, 'LATE_CYCLE': 0.1111683232310918, 'BUST': 0.08802742584411705, 'RECOVERY': 0.05318484994009415}, 'transition_prior': {'MID_CYCLE': 0.6163870664046932, 'LATE_CYCLE': 0.20617454898840598, 'BUST': 0.09371240101478587, 'RECOVERY': 0.08372598359211506}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,360.8694458007813,MID_CYCLE,0.8506191350244889,0.657376367557122,0.1643440918892805,0.23008172864499268
2022-01-19,0.9475208229851704,0.8,0.8312448527777354,0.8312448527777354,1.0,1.0,NEUTRAL,0.8058404148952778,0.9475208229851704,0.510804739799326,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7661476390360792, 'LATE_CYCLE': 0.13024261868563053, 'BUST': 0.04651611774156087, 'RECOVERY': 0.05709362453672939}, 'posterior_prior': {'MID_CYCLE': 0.7642271581095873, 'LATE_CYCLE': 0.10813400546145639, 'BUST': 0.08476660028762659, 'RECOVERY': 0.04287223614132975}, 'transition_prior': {'MID_CYCLE': 0.6272681577153323, 'LATE_CYCLE': 0.20528520391904037, 'BUST': 0.09130842613005766, 'RECOVERY': 0.07613821223556971}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,356.90576171875,MID_CYCLE,0.8479168648359038,0.609780786759788,0.152445196689947,0.21342327536592579
2022-01-20,0.9433510382258253,0.8,0.8137893144607526,0.8137893144607526,1.0,1.0,NEUTRAL,0.8029081177306953,0.9433510382258253,0.5474960201513378,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7663177396910105, 'LATE_CYCLE': 0.13001819278209592, 'BUST': 0.046673996873043695, 'RECOVERY': 0.056990070653849964}, 'posterior_prior': {'MID_CYCLE': 0.800167778433983, 'LATE_CYCLE': 0.08535742688060811, 'BUST': 0.07809195184541501, 'RECOVERY': 0.03638284283999391}, 'transition_prior': {'MID_CYCLE': 0.6537949893202831, 'LATE_CYCLE': 0.19031435722895845, 'BUST': 0.08536455980280282, 'RECOVERY': 0.07052609364795558}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,352.2701416015625,MID_CYCLE,0.8413885692327029,0.5161540796591766,0.12903851991479415,0.1806539278807118
2022-01-21,0.9585049739567562,0.8,0.8794158995292743,0.8794158995292743,1.0,1.0,NEUTRAL,0.7953777836728754,0.9585049739567562,0.405217332159971,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7663712245438383, 'LATE_CYCLE': 0.12989816725031192, 'BUST': 0.046833489902185776, 'RECOVERY': 0.056897118303664}, 'posterior_prior': {'MID_CYCLE': 0.7770147128882413, 'LATE_CYCLE': 0.10601308051958593, 'BUST': 0.07857261054912446, 'RECOVERY': 0.03839959604304835}, 'transition_prior': {'MID_CYCLE': 0.6361860418451529, 'LATE_CYCLE': 0.204746222121768, 'BUST': 0.08724199352007182, 'RECOVERY': 0.07182574251300725}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,342.50213623046875,MID_CYCLE,0.81441486703149,0.13635296779991402,0.034088241949978504,0.0477235387299699
2022-01-24,0.9687363905573301,0.8,0.9216922052134068,0.9216922052134068,1.0,1.0,NEUTRAL,0.7960151435200649,0.9687363905573301,0.3028584057629923,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7668004982327353, 'LATE_CYCLE': 0.12961466489138962, 'BUST': 0.04688526513361275, 'RECOVERY': 0.05669957174226231}, 'posterior_prior': {'MID_CYCLE': 0.8522259833395229, 'LATE_CYCLE': 0.07319768158620793, 'BUST': 0.057188538722382005, 'RECOVERY': 0.017387796351887197}, 'transition_prior': {'MID_CYCLE': 0.6900815700241294, 'LATE_CYCLE': 0.18531451613456992, 'BUST': 0.07120753707212076, 'RECOVERY': 0.05339637676918}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,344.0701599121094,MID_CYCLE,0.8181680387228645,0.19149343919671669,0.04787335979917917,0.06702270371885083
2022-01-25,0.9643530194450567,0.8,0.9012734531740139,0.9012734531740139,1.0,1.0,NEUTRAL,0.7945745147905472,0.9643530194450567,0.35583466779808215,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7674707430833732, 'LATE_CYCLE': 0.12914318769506872, 'BUST': 0.046905696290831994, 'RECOVERY': 0.05648037293072614}, 'posterior_prior': {'MID_CYCLE': 0.900849501009941, 'LATE_CYCLE': 0.03531920266013921, 'BUST': 0.05097149757272339, 'RECOVERY': 0.012859798757196391}, 'transition_prior': {'MID_CYCLE': 0.7268508442293852, 'LATE_CYCLE': 0.1593949469691519, 'BUST': 0.0644441656759569, 'RECOVERY': 0.04931004312550606}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,336.0940246582031,BUST,0.8007503630187782,0.06809253711186503,0.017023134277966256,0.023832387989152756
2022-01-26,0.9551151137564976,0.8,0.8595039452663968,0.8595039452663968,1.0,1.0,NEUTRAL,0.794554390848152,0.9551151137564976,0.4522348783611221,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7680183373468928, 'LATE_CYCLE': 0.12877827213541407, 'BUST': 0.04693033447756507, 'RECOVERY': 0.05627305604012805}, 'posterior_prior': {'MID_CYCLE': 0.876989622328884, 'LATE_CYCLE': 0.05616005807689083, 'BUST': 0.05183333483164609, 'RECOVERY': 0.015016984762579106}, 'transition_prior': {'MID_CYCLE': 0.7087301160486403, 'LATE_CYCLE': 0.17391161088437843, 'BUST': 0.06657392672282607, 'RECOVERY': 0.050784346344155226}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,335.56817626953125,BUST,0.7979659381083404,0.10538616982369309,0.026346542455923272,0.03688515943829258
2022-01-27,0.9458901443989064,0.8,0.8349918284967651,0.8349918284967651,1.0,1.0,NEUTRAL,0.7929857186638654,0.9458901443989064,0.4979967116799302,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7683201564673628, 'LATE_CYCLE': 0.128578628987436, 'BUST': 0.04699061428039458, 'RECOVERY': 0.056110600264806666}, 'posterior_prior': {'MID_CYCLE': 0.8283821759967459, 'LATE_CYCLE': 0.08884963291158851, 'BUST': 0.05898629795058556, 'RECOVERY': 0.02378189314108009}, 'transition_prior': {'MID_CYCLE': 0.6727958357399401, 'LATE_CYCLE': 0.19566265844814895, 'BUST': 0.07359195559484838, 'RECOVERY': 0.057949550217062634}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,332.18890380859375,BUST,0.7825123656276702,0.3449327193859637,0.08623317984649093,0.12072645178508729
2022-01-28,0.9682107112762797,0.8,0.9149175193293311,0.9149175193293311,1.0,1.0,NEUTRAL,0.7944709160010112,0.9682107112762797,0.3237217692144043,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7684972776564044, 'LATE_CYCLE': 0.12839900456672446, 'BUST': 0.0471384886273122, 'RECOVERY': 0.05596522914955888}, 'posterior_prior': {'MID_CYCLE': 0.8037444027750248, 'LATE_CYCLE': 0.09265373622568503, 'BUST': 0.07656549075980934, 'RECOVERY': 0.027036370239480873}, 'transition_prior': {'MID_CYCLE': 0.6547775573002788, 'LATE_CYCLE': 0.19651621710600234, 'BUST': 0.08482518004160038, 'RECOVERY': 0.06388104555211854}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,342.609375,BUST,0.8060659050409095,0.011578558407464357,0.002894639601866089,0.0040524954426125245
2022-01-31,0.9501961747572089,0.8,0.8488080034089371,0.8488080034089371,1.0,1.0,NEUTRAL,0.7960494020607535,0.9501961747572089,0.4704102127819463,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7691131995269095, 'LATE_CYCLE': 0.12799992816745687, 'BUST': 0.04713651292556005, 'RECOVERY': 0.05575035938007365}, 'posterior_prior': {'MID_CYCLE': 0.8916816811652166, 'LATE_CYCLE': 0.04858370565889675, 'BUST': 0.046743348182549556, 'RECOVERY': 0.01299126499333714}, 'transition_prior': {'MID_CYCLE': 0.7196206697376831, 'LATE_CYCLE': 0.16917021787747652, 'BUST': 0.06281952277249801, 'RECOVERY': 0.04838958961234229}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,353.5654296875,MID_CYCLE,0.8403993961036801,0.1010264933484275,0.025256623337106876,0.035359272671949625
2022-02-01,0.952024842950573,0.8,0.8526057268134515,0.8526057268134515,1.0,1.0,NEUTRAL,0.797352774102037,0.952024842950573,0.4641229296128144,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7693525177222819, 'LATE_CYCLE': 0.12783522996498137, 'BUST': 0.047230730807646386, 'RECOVERY': 0.05558152150509036}, 'posterior_prior': {'MID_CYCLE': 0.8169768499707604, 'LATE_CYCLE': 0.09506027984799184, 'BUST': 0.06598009381886262, 'RECOVERY': 0.02198277636238517}, 'transition_prior': {'MID_CYCLE': 0.6638006742347794, 'LATE_CYCLE': 0.19963117672849706, 'BUST': 0.07836692080173, 'RECOVERY': 0.058201228234993574}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,355.9709167480469,MID_CYCLE,0.8588521770377499,0.12989108082651835,0.032472770206629586,0.045461878289281415
2022-02-02,0.9490210284729762,0.8,0.8396143962312272,0.8396143962312272,1.0,1.0,NEUTRAL,0.798940738777864,0.9490210284729762,0.49212158089322156,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7696142081287215, 'LATE_CYCLE': 0.12764779543029925, 'BUST': 0.04731709048037076, 'RECOVERY': 0.05542090596060854}, 'posterior_prior': {'MID_CYCLE': 0.8216906113802434, 'LATE_CYCLE': 0.09034831416856856, 'BUST': 0.06450266943472031, 'RECOVERY': 0.02345840501646781}, 'transition_prior': {'MID_CYCLE': 0.6676979813717686, 'LATE_CYCLE': 0.19627477100758117, 'BUST': 0.07711965468741626, 'RECOVERY': 0.058907592933234026}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,358.8633117675781,MID_CYCLE,0.8623485533749774,0.19000009542828855,0.04750002385707214,0.06650003339990099
2022-02-03,0.9546267357041185,0.8,0.854744046870239,0.854744046870239,1.0,1.0,NEUTRAL,0.7946989306531151,0.9546267357041185,0.4638365395171866,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7697955966931715, 'LATE_CYCLE': 0.1275128515253312, 'BUST': 0.047415438972716176, 'RECOVERY': 0.055276112808781044}, 'posterior_prior': {'MID_CYCLE': 0.8058919295500623, 'LATE_CYCLE': 0.10065900808982021, 'BUST': 0.06698679357511911, 'RECOVERY': 0.02646226878499834}, 'transition_prior': {'MID_CYCLE': 0.6560522544296142, 'LATE_CYCLE': 0.20309263577137454, 'BUST': 0.07947817165508533, 'RECOVERY': 0.061376938143925835}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,344.31353759765625,MID_CYCLE,0.8099554646388865,0.05062346848339283,0.012655867120848208,0.01771821396918749
2022-02-04,0.9466140960494478,0.8,0.8320459398619103,0.8320459398619103,1.0,1.0,NEUTRAL,0.7966236074944296,0.9466140960494478,0.5070185154792023,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7700613027314521, 'LATE_CYCLE': 0.12732810174532574, 'BUST': 0.047477617734586766, 'RECOVERY': 0.05513297778863543}, 'posterior_prior': {'MID_CYCLE': 0.8229368167838427, 'LATE_CYCLE': 0.09056288687827731, 'BUST': 0.059851194256690124, 'RECOVERY': 0.026649102081189962}, 'transition_prior': {'MID_CYCLE': 0.6691256175173615, 'LATE_CYCLE': 0.19653100548840344, 'BUST': 0.07429969348623654, 'RECOVERY': 0.06004368350799857}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,348.6571044921875,MID_CYCLE,0.8217513781535762,0.22999959743813014,0.057499899359532536,0.08049985910334555
2022-02-07,0.9401327258619736,0.8,0.8192156527770962,0.8192156527770962,1.0,1.0,NEUTRAL,0.7982820929650597,0.9401327258619736,0.5277923133110313,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7702057260279003, 'LATE_CYCLE': 0.1271817810067623, 'BUST': 0.047607497306593055, 'RECOVERY': 0.05500499565874446}, 'posterior_prior': {'MID_CYCLE': 0.7989459687460412, 'LATE_CYCLE': 0.09806394721932064, 'BUST': 0.07345353818358655, 'RECOVERY': 0.02953654585105164}, 'transition_prior': {'MID_CYCLE': 0.6514221991926269, 'LATE_CYCLE': 0.2003922460788039, 'BUST': 0.08333903790303848, 'RECOVERY': 0.06484651682553079}, 'is_stable': True}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,345.8523254394531,MID_CYCLE,0.82654864238896,0.3431566926765306,0.08578917316913265,0.1201048424367857
