date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2022-10-26,BUST,0.3902018083187373,BUST,0.5511465048193485,0.3385667210484417,0.25368772672270395,0.3902018083187373,0.017543743910117073
2022-10-27,BUST,0.26534930186037176,LATE_CYCLE,0.8511629886579164,0.14764080829370865,0.535747825849102,0.26534930186037176,0.051262063996817535
2022-10-28,BUST,0.3168448534559644,LATE_CYCLE,0.7207291523438459,0.17774018620775697,0.4703246707060356,0.3168448534559644,0.03509028963024296
2022-10-31,BUST,0.32901012623858966,LATE_CYCLE,0.6809701067495022,0.2219370887332612,0.4253527140371567,0.32901012623858966,0.02370007099099256
2022-11-01,BUST,0.29256932209970515,LATE_CYCLE,0.7706342602907057,0.19516870892958146,0.4807185051583889,0.29256932209970515,0.03154346381232443
2022-11-02,BUST,0.4139856788796932,BUST,0.5178442624491759,0.2077518600202986,0.3619452893103817,0.4139856788796932,0.016317171789626602
2022-11-03,BUST,0.33560260757372834,LATE_CYCLE,0.7018188839820199,0.1527839997048568,0.4862170981955842,0.33560260757372834,0.02539629452583061
2022-11-04,BUST,0.3671751555756731,LATE_CYCLE,0.6251362450949024,0.16630055241532943,0.4432509910931568,0.3671751555756731,0.023273300915840588
2022-11-07,BUST,0.3178880628114382,LATE_CYCLE,0.6988896136864724,0.20483742365390886,0.4358161958902704,0.3178880628114382,0.04145831764438247
2022-11-08,BUST,0.3405256776834635,LATE_CYCLE,0.6925064082493254,0.14845903174226052,0.484627296068411,0.3405256776834635,0.026387994505865115
2022-11-09,BUST,0.3239446055794689,LATE_CYCLE,0.7205426178304783,0.12032102262578415,0.4953461814608681,0.3239446055794689,0.06038819033387874
2022-11-10,BUST,0.46280943362469007,BUST,0.4213411302054766,0.2045290434358756,0.2997538696104439,0.46280943362469007,0.032907653328990365
2022-11-11,BUST,0.34008469539079733,LATE_CYCLE,0.6670154171846604,0.13036934219898116,0.4575443216441459,0.34008469539079733,0.0720016407660755
2022-11-14,BUST,0.3488303456502891,LATE_CYCLE,0.6469601101985892,0.135130053021384,0.4471356714333243,0.3488303456502891,0.06890392989500269
2022-11-15,BUST,0.35931777915666047,LATE_CYCLE,0.6349931496088674,0.13178276951222934,0.45150735350732096,0.35931777915666047,0.05739209782378914
2022-11-16,BUST,0.3621341455552203,LATE_CYCLE,0.6320995401134326,0.13255803507642364,0.4526377378130293,0.3621341455552203,0.052670081555326875
2022-11-17,BUST,0.36647884978511647,LATE_CYCLE,0.6214844633147192,0.1336454943217388,0.44658022128448854,0.36647884978511647,0.05329543460865611
2022-11-18,BUST,0.4040603213426955,LATE_CYCLE,0.5541242293401953,0.13037033557721173,0.4246261396009098,0.4040603213426955,0.04094320347918293
2022-11-21,BUST,0.36636473991837104,LATE_CYCLE,0.6322515011909671,0.12335386107707204,0.4617177193333913,0.36636473991837104,0.04856367967116563
2022-11-22,BUST,0.39597079772614413,LATE_CYCLE,0.5681820450592345,0.13302793154041612,0.42877924097720227,0.39597079772614413,0.04222202975623742
2022-11-23,BUST,0.3577655061516091,LATE_CYCLE,0.6417162183533346,0.13322672255169507,0.4569356742124897,0.3577655061516091,0.05207209708420608
2022-11-25,BUST,0.3978889709921681,LATE_CYCLE,0.571873999233069,0.1262799274715881,0.4381430080552927,0.3978889709921681,0.03768809348095097
2022-11-28,BUST,0.41021816541704037,LATE_CYCLE,0.5544178956690397,0.11809422657874359,0.4375669275420197,0.41021816541704037,0.034120680462196365
2022-11-29,BUST,0.3865233306208989,LATE_CYCLE,0.5973989920359268,0.11564210123662057,0.45355433346140567,0.3865233306208989,0.044280234681074816
2022-11-30,BUST,0.40073811196431025,BUST,0.523343306690385,0.18925621748858512,0.353929420274029,0.40073811196431025,0.05607625027307557
2022-12-01,BUST,0.3827998866628277,LATE_CYCLE,0.5898953091892064,0.13694505531790774,0.4336254886025175,0.3827998866628277,0.04662956941674704
2022-12-02,BUST,0.3383933718048955,LATE_CYCLE,0.6370874614158339,0.18224638546953356,0.39976957256815027,0.3383933718048955,0.07959067015742075
2022-12-05,BUST,0.3528141262858782,LATE_CYCLE,0.645086878000894,0.13575283332246346,0.4519645949743839,0.3528141262858782,0.05946844541727449
2022-12-06,BUST,0.32420904346624657,LATE_CYCLE,0.6546321375521406,0.20285940871282374,0.3863901822866003,0.32420904346624657,0.08654136553432948
2022-12-07,BUST,0.34607505843488295,LATE_CYCLE,0.6353110095743117,0.16753496880778307,0.41832010136864367,0.34607505843488295,0.0680698713886904
2022-12-08,BUST,0.4026335489071978,BUST,0.5158676766242735,0.2251853093111803,0.3258281375193959,0.4026335489071978,0.04635300426222592
2022-12-09,BUST,0.37630004742047685,BUST,0.566506537797313,0.2035060480189745,0.364707328152,0.37630004742047685,0.055486576408548614
2022-12-12,BUST,0.3621826110049099,LATE_CYCLE,0.6000868767071379,0.17944978954089721,0.3965504629573404,0.3621826110049099,0.06181713649685249
2022-12-13,BUST,0.35192145960707155,LATE_CYCLE,0.6427255874464975,0.13759884372413322,0.4469317766711404,0.35192145960707155,0.06354791999765481
2022-12-14,BUST,0.37260759988062647,LATE_CYCLE,0.6135390842175673,0.1269262056245615,0.4484430779493262,0.37260759988062647,0.05202311654548578
2022-12-15,BUST,0.3504840085356422,LATE_CYCLE,0.6663324455262228,0.11050566672467639,0.4780523451511498,0.3504840085356422,0.06095797958853165
2022-12-16,BUST,0.3677464315772344,LATE_CYCLE,0.6342969534765148,0.10377560069154584,0.46934690936538537,0.3677464315772344,0.0591310583658343
2022-12-19,BUST,0.3463358768789922,LATE_CYCLE,0.6690993341581803,0.10200032836280781,0.4748947142146342,0.3463358768789922,0.07676908054356572
2022-12-20,BUST,0.350190406803347,LATE_CYCLE,0.6315794118139216,0.12765454856502353,0.42946439133631253,0.350190406803347,0.09269065329531694
2022-12-21,BUST,0.3914371361844682,LATE_CYCLE,0.590609800900554,0.10042886799623943,0.45540627041323173,0.3914371361844682,0.052727725406060626
2022-12-22,BUST,0.40910723956654454,LATE_CYCLE,0.5645286970160315,0.09750968448504853,0.45181695607107525,0.40910723956654454,0.04156611987733172
2022-12-23,BUST,0.3544465953482063,LATE_CYCLE,0.6536460950716022,0.1032024549340906,0.47015270192241465,0.3544465953482063,0.07219824779528843
2022-12-27,BUST,0.41391275124985166,LATE_CYCLE,0.5564641000082527,0.09659052025581645,0.44948305189696114,0.41391275124985166,0.040013676597370755
2022-12-28,BUST,0.3469806947492568,LATE_CYCLE,0.7031425811940808,0.07990815552725457,0.5168758517323014,0.3469806947492568,0.05623529799118727
2022-12-29,BUST,0.40288681721203773,LATE_CYCLE,0.5732618617252955,0.09802153295563071,0.45272462582434836,0.40288681721203773,0.046367024007983294
2022-12-30,BUST,0.3945327940525023,LATE_CYCLE,0.5868497018205162,0.09432140529898676,0.45648036918090007,0.3945327940525023,0.054665431467610846
2023-01-03,MID_CYCLE,0.10459219372201373,LATE_CYCLE,1.1121891604442486,0.10459219372201373,0.4463912149846898,0.2964838277977194,0.1525327634955771
2023-01-04,MID_CYCLE,0.1594219150440241,LATE_CYCLE,0.9707783142957922,0.1594219150440241,0.3602032259607978,0.3378614557728794,0.14251340322229877
2023-01-05,MID_CYCLE,0.2753600973729686,BUST,0.733803086177505,0.2753600973729686,0.23417238644821486,0.3748180914596707,0.11564942471914588
2023-01-06,MID_CYCLE,0.2007422319519086,BUST,0.8770494436513478,0.2007422319519086,0.30914843193847624,0.35126231896849786,0.13884701714111727
2023-01-09,MID_CYCLE,0.13429184329567415,LATE_CYCLE,1.038453842841249,0.13429184329567415,0.406281248306651,0.3256359110358939,0.13379099736178093
2023-01-10,MID_CYCLE,0.1292610492353329,LATE_CYCLE,1.0520442204474876,0.1292610492353329,0.41745823769813795,0.3184412754492771,0.13483943761725195
2023-01-11,MID_CYCLE,0.18177950567387394,BUST,0.9196718073829243,0.18177950567387394,0.3395474768200065,0.34015965140541515,0.13851336610070442
2023-01-12,MID_CYCLE,0.16878511049758085,LATE_CYCLE,0.9510261492492893,0.16878511049758085,0.3678200916191829,0.32510234411960026,0.13829245376363591
2023-01-13,MID_CYCLE,0.15416868280520793,LATE_CYCLE,0.9870491218609914,0.15416868280520793,0.38165540972517364,0.32755526856926526,0.13662063890035314
2023-01-17,MID_CYCLE,0.09482935947355653,LATE_CYCLE,1.1498608127763539,0.09482935947355653,0.4792969417647375,0.2840605524332937,0.14181314632841227
2023-01-18,MID_CYCLE,0.14413285175149756,LATE_CYCLE,1.0164561477716878,0.14413285175149756,0.3939328419512901,0.3360215121388456,0.1259127941583668
2023-01-19,MID_CYCLE,0.17248409365172035,BUST,0.9458320461806268,0.17248409365172035,0.34521937974258304,0.3542147945651951,0.12808173204050147
2023-01-20,MID_CYCLE,0.1202579796880261,LATE_CYCLE,1.061840300973863,0.1202579796880261,0.4088063931278904,0.3057580303131523,0.16517759687093117
2023-01-23,MID_CYCLE,0.12917682146669843,LATE_CYCLE,1.0379537910976842,0.12917682146669843,0.39360046730269055,0.31219361199820544,0.16502909923240552
2023-01-24,MID_CYCLE,0.16253950463089617,BUST,0.9681344963063279,0.16253950463089617,0.35230487885913875,0.3543537028363467,0.13080191367361835
2023-01-25,MID_CYCLE,0.11116432361085311,LATE_CYCLE,1.0948871413558925,0.11116432361085311,0.4289185924083209,0.3169219272496467,0.14299515673117938
2023-01-26,MID_CYCLE,0.15766758410570184,LATE_CYCLE,0.9738296160590925,0.15766758410570184,0.3532501324307104,0.3443392407404284,0.1447430427231595
2023-01-27,MID_CYCLE,0.20103465515028143,LATE_CYCLE,0.8763270300026244,0.20103465515028143,0.3328744388876751,0.32936691828536296,0.13672398767668045
2023-01-30,MID_CYCLE,0.15795370302825446,LATE_CYCLE,0.9732757644133022,0.15795370302825446,0.38720139141940463,0.30113451623559107,0.15371038931674988
2023-01-31,MID_CYCLE,0.1844239705087002,LATE_CYCLE,0.9104955418058616,0.1844239705087002,0.3664229309954234,0.29597775589589326,0.15317534259998308
2023-02-01,MID_CYCLE,0.2062118314358275,LATE_CYCLE,0.8555715985223624,0.2062118314358275,0.33802419404804207,0.2885086562029311,0.1672553183131993
2023-02-02,MID_CYCLE,0.251256407278905,BUST,0.7576259981717245,0.251256407278905,0.29060932731628136,0.29075889405919464,0.16737537134561908
2023-02-03,MID_CYCLE,0.279422598813694,LATE_CYCLE,0.7012818635399806,0.279422598813694,0.2832372665822614,0.2743186368741014,0.16302149772994323
2023-02-06,MID_CYCLE,0.24752310288693927,LATE_CYCLE,0.7732280723393204,0.24752310288693927,0.3198500117409989,0.2908773436916044,0.1417495416804574
2023-02-07,MID_CYCLE,0.24913176452981334,LATE_CYCLE,0.7675727200707592,0.24913176452981334,0.3148857063610249,0.2871874426208417,0.14879508648832
2023-02-08,MID_CYCLE,0.24516007271088794,LATE_CYCLE,0.7815863907462539,0.24516007271088794,0.3268088895896457,0.2958499247697486,0.13218111292971768
2023-02-09,MID_CYCLE,0.2329574417985691,LATE_CYCLE,0.8049766823655283,0.2329574417985691,0.332316268622325,0.29383150575230466,0.1408947838268012
2023-02-10,MID_CYCLE,0.2292918942713353,LATE_CYCLE,0.8085922008571381,0.2292918942713353,0.33037533772589484,0.28538478460766337,0.1549479833951065
2023-02-13,MID_CYCLE,0.33050788026674605,MID_CYCLE,0.6060129946172662,0.33050788026674605,0.24999168671821043,0.27019501013865316,0.14930542287639048
2023-02-14,MID_CYCLE,0.29954125809269666,MID_CYCLE,0.6609196741011424,0.29954125809269666,0.26425668122213875,0.2696253573311466,0.166576703354018
2023-02-15,MID_CYCLE,0.2581329114882914,LATE_CYCLE,0.7484530148548514,0.2581329114882914,0.30809805003275925,0.284279029522388,0.14949000895656137
2023-02-16,MID_CYCLE,0.2444903092871602,LATE_CYCLE,0.778782197986718,0.2444903092871602,0.3219124434461118,0.2887583261119703,0.14483892115475766
2023-02-17,MID_CYCLE,0.2023564954216799,LATE_CYCLE,0.8727106564855186,0.2023564954216799,0.35723810410519535,0.2972675258118951,0.1431378746612297
2023-02-21,MID_CYCLE,0.26022294367956733,LATE_CYCLE,0.7463923250609533,0.26022294367956733,0.30449288770864424,0.29402977839221883,0.1412543902195695
2023-02-22,MID_CYCLE,0.25074074361717585,LATE_CYCLE,0.7694827410154063,0.25074074361717585,0.3097275465097443,0.3079930975579126,0.13153861231516717
2023-02-23,MID_CYCLE,0.18224604831588676,LATE_CYCLE,0.9178232832302765,0.18224604831588676,0.3670090665454565,0.3054368762131,0.14530800892555676
2023-02-24,MID_CYCLE,0.1434797633201315,LATE_CYCLE,1.0173174195820962,0.1434797633201315,0.4175568436243102,0.30008056705658126,0.13888282599897697
2023-02-27,MID_CYCLE,0.15762466977860545,LATE_CYCLE,0.9816161192105703,0.15762466977860545,0.4037244353336609,0.299385421109172,0.13926547377856158
2023-02-28,MID_CYCLE,0.173046765867115,LATE_CYCLE,0.9459411578667448,0.173046765867115,0.3937847241846761,0.29784192666524234,0.1353265832829665
2023-03-01,MID_CYCLE,0.17391155553948254,LATE_CYCLE,0.943560263553488,0.17391155553948254,0.39205789431156757,0.29837095637261857,0.1356595937763314
2023-03-02,MID_CYCLE,0.1785796310799439,LATE_CYCLE,0.9408836439083449,0.1785796310799439,0.3992335136731325,0.3050188039073638,0.1171680513395597
2023-03-03,MID_CYCLE,0.190623175935388,LATE_CYCLE,0.9006854299145423,0.190623175935388,0.37679813694881636,0.2871962906791521,0.14538239643664363
2023-03-06,MID_CYCLE,0.1836095440777287,LATE_CYCLE,0.9254384368555378,0.1836095440777287,0.40838119933275757,0.27084054541548813,0.13716871117402565
2023-03-07,MID_CYCLE,0.17399486360965613,LATE_CYCLE,0.9491887426539576,0.17399486360965613,0.41797796439289137,0.2709299220034066,0.13709724999404577
2023-03-08,MID_CYCLE,0.19330541839419055,LATE_CYCLE,0.8992388025007155,0.19330541839419055,0.3954850767196119,0.2669544881648209,0.1442550167213767
2023-03-09,MID_CYCLE,0.17683745896754016,LATE_CYCLE,0.9428827333037167,0.17683745896754016,0.4129933200782717,0.2778969961211038,0.13227222483308423
2023-03-10,MID_CYCLE,0.12878438874151496,LATE_CYCLE,1.0553985264311672,0.12878438874151496,0.44678983766837915,0.270057970610166,0.15436780297993985
2023-03-13,MID_CYCLE,0.10981985264569646,LATE_CYCLE,1.0938207387398107,0.10981985264569646,0.4448105315614333,0.26941053781246654,0.1759590779804037
2023-03-14,MID_CYCLE,0.1412030336101419,LATE_CYCLE,0.9936697213351684,0.1412030336101419,0.3556058645661994,0.2908467831448258,0.21234431867883297
2023-03-15,MID_CYCLE,0.12618625721110088,LATE_CYCLE,1.044398729929515,0.12618625721110088,0.408850489044747,0.2853689447491794,0.17959430899497258
2023-03-16,MID_CYCLE,0.1434877238275057,LATE_CYCLE,0.9836011444414576,0.1434877238275057,0.33814247464947056,0.2846201762631949,0.23374962525982884
2023-03-17,MID_CYCLE,0.1313718432089586,LATE_CYCLE,1.0155789004621627,0.1313718432089586,0.3663314200764124,0.2700469198848383,0.2322498168297908
2023-03-20,MID_CYCLE,0.1459242449226541,LATE_CYCLE,0.9864818462863688,0.1459242449226541,0.35589505140474276,0.3051401355342818,0.19304056813832143
2023-03-21,MID_CYCLE,0.14464106929351433,LATE_CYCLE,0.9785360899206698,0.14464106929351433,0.3299525843248163,0.26383614927945914,0.2615701971022102
2023-03-22,MID_CYCLE,0.18612358186675138,LATE_CYCLE,0.9189810803165307,0.18612358186675138,0.3917219299520267,0.2948417352906681,0.12731275289055374
2023-03-23,MID_CYCLE,0.21473506544909232,LATE_CYCLE,0.851163553792585,0.21473506544909232,0.35922799695856356,0.2988207020478494,0.1272162355444948
2023-03-24,MID_CYCLE,0.2162286588148672,LATE_CYCLE,0.8561626251488087,0.2162286588148672,0.367668790608975,0.3083361295777683,0.10776642099838958
2023-03-27,MID_CYCLE,0.23452531038629085,LATE_CYCLE,0.8136169480700681,0.23452531038629085,0.34762261116990606,0.30772833703014335,0.1101237414136597
2023-03-28,MID_CYCLE,0.21058170170975782,LATE_CYCLE,0.8726946465904198,0.21058170170975782,0.3826975012194751,0.3042194984976275,0.10250129857313957
2023-03-29,MID_CYCLE,0.19855993305316333,LATE_CYCLE,0.8993163163853066,0.19855993305316333,0.3916936542216927,0.30396951141339495,0.10577690131174897
2023-03-30,MID_CYCLE,0.178006995571399,LATE_CYCLE,0.9568711339957553,0.178006995571399,0.427037508476835,0.29956271045528426,0.09539278549648172
2023-03-31,MID_CYCLE,0.17432193409244343,LATE_CYCLE,0.9503488592158673,0.17432193409244343,0.4143857591697732,0.28409471135905273,0.12719759537873057
2023-04-03,MID_CYCLE,0.14053904620392227,LATE_CYCLE,1.0342070761894369,0.14053904620392227,0.439053433480822,0.2950412108184753,0.12536630949678051
2023-04-04,MID_CYCLE,0.14285354038064646,LATE_CYCLE,1.0286784765248538,0.14285354038064646,0.4395825681215382,0.2911402706139001,0.12642362088391526
2023-04-05,MID_CYCLE,0.13896757721769432,LATE_CYCLE,1.032612565059112,0.13896757721769432,0.43031676705747324,0.2969213734042608,0.13379428232057167
2023-04-06,MID_CYCLE,0.12700272909713747,LATE_CYCLE,1.0430510456689286,0.12700272909713747,0.41169828933020935,0.28081399032374127,0.1804849912489119
2023-04-10,MID_CYCLE,0.11075818224823812,LATE_CYCLE,1.0761612748898592,0.11075818224823812,0.4124391889898989,0.2669828332317942,0.20981979553006871
2023-04-11,MID_CYCLE,0.11841627565452345,LATE_CYCLE,1.0540236303996433,0.11841627565452345,0.40215080899243205,0.2492173532547018,0.23021556209834274
2023-04-12,MID_CYCLE,0.1215565925807561,LATE_CYCLE,1.0398640920929896,0.1215565925807561,0.37689867588097953,0.23707745235342603,0.26446727918483837
2023-04-13,MID_CYCLE,0.12409437944712212,LATE_CYCLE,1.0342092823951399,0.12409437944712212,0.3771127563735762,0.26331466799162073,0.23547819618768087
2023-04-14,MID_CYCLE,0.10847489792968466,LATE_CYCLE,1.0781469738275435,0.10847489792968466,0.4077332304182754,0.24720119173139052,0.2365906799206494
2023-04-17,MID_CYCLE,0.11393246389071891,LATE_CYCLE,1.0561767304728056,0.11393246389071891,0.37254580920360497,0.2712244378514885,0.2422972890541877
2023-04-18,MID_CYCLE,0.11815936672345709,LATE_CYCLE,1.0471210922718803,0.11815936672345709,0.3705567165148232,0.2826631338776486,0.2286207828840712
2023-04-19,MID_CYCLE,0.13691640305312003,LATE_CYCLE,0.9972081948794,0.13691640305312003,0.33134846965071685,0.28965798630542655,0.24207714099073657
2023-04-20,MID_CYCLE,0.12428108091031827,LATE_CYCLE,1.0296803699615178,0.12428108091031827,0.35378213305247813,0.28766991669547404,0.23426686934172952
2023-04-21,MID_CYCLE,0.11545938771296399,LATE_CYCLE,1.0534797536384568,0.11545938771296399,0.3751096552914567,0.2720425582826342,0.23738839871294515
2023-04-24,MID_CYCLE,0.13089344454375973,LATE_CYCLE,1.0131263400501787,0.13089344454375973,0.3493092408072126,0.27818205746899494,0.24161525718003277
2023-04-25,MID_CYCLE,0.13101136270165945,LATE_CYCLE,1.0104301786083074,0.13101136270165945,0.3355539390921543,0.2811428853020861,0.2522918129041002
2023-04-26,MID_CYCLE,0.13029031941141433,LATE_CYCLE,1.0102541880931513,0.13029031941141433,0.3174339794591506,0.2933236475985265,0.2589520535309086
2023-04-27,MID_CYCLE,0.12305601326277066,LATE_CYCLE,1.0271277011243993,0.12305601326277066,0.325348361407008,0.26816492206359477,0.2834307032666265
2023-04-28,MID_CYCLE,0.12089797818454423,LATE_CYCLE,1.0326268954334554,0.12089797818454423,0.3313274422287215,0.2736029670059257,0.2741716125808085
2023-05-01,MID_CYCLE,0.10494400660366254,LATE_CYCLE,1.0791181758649944,0.10494400660366254,0.37834563671686083,0.2843621714155164,0.23234818526396028
2023-05-02,MID_CYCLE,0.11051864264928567,LATE_CYCLE,1.0589753283601349,0.11051864264928567,0.34816032498421895,0.264812381806178,0.2765086505603174
2023-05-03,MID_CYCLE,0.10259625956237117,LATE_CYCLE,1.0876070846847248,0.10259625956237117,0.3906686840186599,0.2784810898688591,0.22825396655010968
2023-05-04,MID_CYCLE,0.1074417476997023,LATE_CYCLE,1.0783902918485095,0.1074417476997023,0.3884466611604664,0.29550117145542976,0.20861041968440153
2023-05-05,MID_CYCLE,0.1194102712205501,LATE_CYCLE,1.0343417220784452,0.1194102712205501,0.3046563815950703,0.2770503875828017,0.2988829596015779
2023-05-08,MID_CYCLE,0.11276517725542705,LATE_CYCLE,1.0537311648794525,0.11276517725542705,0.33519109858397506,0.3061575960714883,0.24588612808910962
2023-05-09,MID_CYCLE,0.1094211221443999,LATE_CYCLE,1.0625251704022218,0.1094211221443999,0.34213892620397457,0.3053824341038002,0.24305751754782529
2023-05-10,MID_CYCLE,0.10367889137660317,LATE_CYCLE,1.0744065321486826,0.10367889137660317,0.34426871724135855,0.2835472095350228,0.2685051818470154
2023-05-11,MID_CYCLE,0.10000074401628063,LATE_CYCLE,1.0936742657371512,0.10000074401628063,0.3789836967407929,0.30697473607427966,0.21404082316864684
2023-05-12,MID_CYCLE,0.10686277027423148,LATE_CYCLE,1.0659102105979374,0.10686277027423148,0.3344444055224071,0.29147495657983274,0.2672178676235286
2023-05-15,MID_CYCLE,0.10627433903377172,LATE_CYCLE,1.0669113320580688,0.10627433903377172,0.33312351021433395,0.2856450540998383,0.274957096652056
2023-05-16,MID_CYCLE,0.11696441304634399,BUST,1.0439528105365534,0.11696441304634399,0.31245441480136715,0.3288323153353326,0.24174885681695626
2023-05-17,MID_CYCLE,0.1240340057937597,BUST,1.0243443380595154,0.1240340057937597,0.30230550435091613,0.3102409079084622,0.26341958194686194
2023-05-18,MID_CYCLE,0.18298847253448686,BUST,0.8938595263136246,0.18298847253448686,0.2230482484249248,0.3071053925877765,0.2868578864528118
2023-05-19,MID_CYCLE,0.16855426353996286,BUST,0.9234977338543816,0.16855426353996286,0.25222579592356265,0.30998151034250276,0.2692384301939717
2023-05-22,MID_CYCLE,0.14332340746667915,LATE_CYCLE,0.982349449203393,0.14332340746667915,0.3186069891279707,0.30208629511299845,0.23598330829235173
2023-05-23,MID_CYCLE,0.15103158834782243,LATE_CYCLE,0.9630349222892347,0.15103158834782243,0.30551553514878727,0.2969979795467854,0.24645489695660483
2023-05-24,MID_CYCLE,0.14901092893741297,BUST,0.9708041815416126,0.14901092893741297,0.3073546262263273,0.31864515961756384,0.2249892852186959
2023-05-25,MID_CYCLE,0.16708611925089265,BUST,0.9267761004466911,0.16708611925089265,0.28076368361789816,0.30580220376813955,0.24634799336306962
2023-05-26,MID_CYCLE,0.1752647929808866,LATE_CYCLE,0.9146546715656946,0.1752647929808866,0.31479888957418506,0.3066916788416874,0.20324463860324102
2023-05-30,MID_CYCLE,0.19016767701620443,BUST,0.8819678995506485,0.19016767701620443,0.2972432975684035,0.3129168394164633,0.19967218599892872
2023-05-31,MID_CYCLE,0.1942368821183214,BUST,0.8705193562404098,0.1942368821183214,0.28846838745052245,0.30476799225912415,0.21252673817203196
2023-06-01,MID_CYCLE,0.17632932193469844,BUST,0.9073321687860446,0.17632932193469844,0.2870177197868655,0.3038329052853457,0.23282005299309036
2023-06-02,MID_CYCLE,0.17097862089901647,LATE_CYCLE,0.9188443863952788,0.17097862089901647,0.3066837675647078,0.2845644879380144,0.23777312359826133
2023-06-05,MID_CYCLE,0.2615711471353982,LATE_CYCLE,0.7346731339373166,0.2615711471353982,0.2938117819439206,0.2682891297816404,0.17632794113904082
2023-06-06,MID_CYCLE,0.24359462586395328,LATE_CYCLE,0.7720048863777798,0.24359462586395328,0.31457791983586847,0.2614771282706615,0.18035032602951678
2023-06-07,MID_CYCLE,0.2672468712319869,LATE_CYCLE,0.7315359984602744,0.2672468712319869,0.33303877683590055,0.2434934125954614,0.1562209393366511
2023-06-08,MID_CYCLE,0.28182599835564837,LATE_CYCLE,0.7006911520871096,0.28182599835564837,0.3257363657151194,0.22629726916387197,0.16614036676536037
2023-06-09,MID_CYCLE,0.2681023091617957,LATE_CYCLE,0.7302934157391985,0.2681023091617957,0.3297728369170032,0.25114667022153475,0.1509781836996664
2023-06-12,MID_CYCLE,0.2843234429638026,LATE_CYCLE,0.6938161018670946,0.2843234429638026,0.3138133134151098,0.23555342572446783,0.16630981789661975
2023-06-13,MID_CYCLE,0.2698008719470851,LATE_CYCLE,0.7260875920089583,0.2698008719470851,0.3300302442499085,0.24429584030731438,0.15587304349569206
2023-06-14,MID_CYCLE,0.31313902299137597,MID_CYCLE,0.6408737153967712,0.31313902299137597,0.3034801587078098,0.2335537643056692,0.14982705399514507
2023-06-15,MID_CYCLE,0.3122233303777892,MID_CYCLE,0.6388548558454736,0.3122233303777892,0.28778472209870637,0.2387340897045894,0.16125785781891513
2023-06-16,MID_CYCLE,0.29613888189356574,MID_CYCLE,0.6665672642322166,0.29613888189356574,0.28510402734069584,0.2424219540372448,0.17633513672849369
2023-06-20,MID_CYCLE,0.3418172722859871,MID_CYCLE,0.585343736362854,0.3418172722859871,0.26575145262410155,0.24372482558068528,0.14870644950922615
2023-06-21,MID_CYCLE,0.35412855033555707,MID_CYCLE,0.5638155505911818,0.35412855033555707,0.26996383866083695,0.22752577101919438,0.14838183998441168
2023-06-22,MID_CYCLE,0.3346184261343008,MID_CYCLE,0.6006413574826376,0.3346184261343008,0.2934034834059585,0.22231578935079704,0.14966230110894368
2023-06-23,MID_CYCLE,0.34152077684000487,MID_CYCLE,0.5905899837640456,0.34152077684000487,0.29698069221726137,0.2223243237631713,0.13917420717956241
2023-06-26,MID_CYCLE,0.28445215125758816,LATE_CYCLE,0.6875409683309548,0.28445215125758816,0.2911627140398369,0.23096951020357467,0.19341562449900032
2023-06-27,MID_CYCLE,0.2685048027595445,LATE_CYCLE,0.716471197265811,0.2685048027595445,0.28481677480056694,0.23922272366945357,0.2074556987704349
2023-06-28,MID_CYCLE,0.3855601421803623,MID_CYCLE,0.5107269742863968,0.3855601421803623,0.2592931490938513,0.21560693086178845,0.13953977786399802
2023-06-29,MID_CYCLE,0.4016833753805812,MID_CYCLE,0.48082057189540056,0.4016833753805812,0.23522009328763638,0.20974180021368816,0.15335473111809425
2023-06-30,MID_CYCLE,0.4576103657852354,MID_CYCLE,0.39612087445042576,0.4576103657852354,0.21279130236324303,0.19898023236393372,0.13061809948758787
2023-07-03,MID_CYCLE,0.4437882758239457,MID_CYCLE,0.4141843765231076,0.4437882758239457,0.1952602299796987,0.20825475373262073,0.15269674046373485
2023-07-05,MID_CYCLE,0.5192565762120585,MID_CYCLE,0.313050611169133,0.5192565762120585,0.18981977393917515,0.18780884403315437,0.1031148058156121
2023-07-06,MID_CYCLE,0.5607724354740817,MID_CYCLE,0.2612577712426253,0.5607724354740817,0.18235526883875938,0.1607764136449284,0.09609588204223062
2023-07-07,MID_CYCLE,0.5313939932985222,MID_CYCLE,0.296782345640865,0.5313939932985222,0.19348189469482552,0.1684560201851488,0.10666809182150361
2023-07-10,MID_CYCLE,0.5415603783204762,MID_CYCLE,0.28501213595161734,0.5415603783204762,0.1885951274368734,0.17279771145172002,0.09704678279093043
2023-07-11,MID_CYCLE,0.5430445909742846,MID_CYCLE,0.2818788231839981,0.5430445909742846,0.18484644876202758,0.16671980744392154,0.10538915281976635
2023-07-12,MID_CYCLE,0.551067988994915,MID_CYCLE,0.2714820270790175,0.551067988994915,0.18263506280104025,0.15691271297279213,0.10938423523125265
2023-07-13,MID_CYCLE,0.5810320960348616,MID_CYCLE,0.23877278947111738,0.5810320960348616,0.18074280478539415,0.15224202662230774,0.08598307255743665
2023-07-14,MID_CYCLE,0.5678560173654026,MID_CYCLE,0.25413977287315515,0.5678560173654026,0.18601436513385852,0.15842094544671576,0.08770867205402309
