date,actual_regime,actual_regime_probability,predicted_regime,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-04-03,MID_CYCLE,0.9032783619057184,MID_CYCLE,0.013351613801820778,0.9032783619057184,0.05643423437768224,0.020442254426777776,0.019845149289821624,0.0386231112,0.013367976,RISING,-0.0245651144,-0.0089420694,FALLING,-0.0013474286,0.0021396034,FALLING,-0.0127105682,-0.0065655099,FALLING
2024-04-04,MID_CYCLE,0.8118093908940323,MID_CYCLE,0.049060682343837154,0.8118093908940323,0.09117302621408063,0.03081344482548322,0.0662041380664039,-0.091468971,-0.1300920822,FALLING,0.0347387918,0.0593039062,RISING,0.0103711904,0.011718619,RISING,0.0463589888,0.059069557,RISING
2024-04-05,MID_CYCLE,0.8114716132034325,MID_CYCLE,0.049110542279642184,0.8114716132034325,0.09001750183018487,0.03175913162420234,0.06675175334218034,-0.0003377777,0.0911311933,FALLING,-0.0011555244,-0.0358943162,FALLING,0.0009456868,-0.0094255036,RISING,0.0005476152,-0.0458113736,RISING
2024-04-08,MID_CYCLE,0.8216040577320729,MID_CYCLE,0.043863499584907845,0.8216040577320729,0.08324044044655893,0.03051709913428731,0.06463840268708089,0.0101324445,0.0104702222,RISING,-0.0067770614,-0.005621537,FALLING,-0.0012420325,-0.0021877193,FALLING,-0.0021133506,-0.0026609659,FALLING
2024-04-09,MID_CYCLE,0.8163773211134895,MID_CYCLE,0.04661023335385888,0.8163773211134895,0.08956950719050438,0.0320725064545514,0.061980665241454694,-0.0052267366,-0.0153591811,FALLING,0.0063290668,0.0131061282,RISING,0.0015554074,0.0027974399,RISING,-0.0026577375,-0.0005443868,FALLING
2024-04-10,MID_CYCLE,0.8195733406579426,MID_CYCLE,0.04497744407960835,0.8195733406579426,0.08778382172936991,0.031721459210605936,0.06092137840208152,0.0031960196,0.0084227562,RISING,-0.0017856855,-0.0081147522,FALLING,-0.0003510473,-0.0019064546,FALLING,-0.0010592868,0.0015984506,FALLING
2024-04-11,MID_CYCLE,0.8186041497580736,MID_CYCLE,0.04543532501220538,0.8186041497580736,0.08516777226009395,0.030122379820234618,0.06610569816159788,-0.0009691909,-0.0041652104,FALLING,-0.0026160494,-0.0008303639,FALLING,-0.0015990794,-0.0012480322,FALLING,0.0051843198,0.0062436066,RISING
2024-04-12,MID_CYCLE,0.8175564507698537,MID_CYCLE,0.04601094573075096,0.8175564507698537,0.08871249541630237,0.03165640123277751,0.06207465258106634,-0.001047699,-7.85081e-05,FALLING,0.0035447231,0.0061607726,RISING,0.0015340214,0.0031331008,RISING,-0.0040310456,-0.0092153654,FALLING
2024-04-15,MID_CYCLE,0.8262106899645753,MID_CYCLE,0.0413477385399091,0.8262106899645753,0.08221584427684658,0.035970435419282014,0.055603030339296144,0.0086542392,0.0097019382,RISING,-0.0064966511,-0.0100413743,FALLING,0.0043140342,0.0027800128,RISING,-0.0064716223,-0.0024405767,FALLING
2024-04-16,MID_CYCLE,0.8231213343781888,MID_CYCLE,0.04310937252043785,0.8231213343781888,0.08494562722322957,0.032151512696579204,0.05978152570200246,-0.0030893556,-0.0117435948,FALLING,0.0027297829,0.009226434,RISING,-0.0038189227,-0.0081329569,FALLING,0.0041784954,0.0106501176,RISING
2024-04-17,MID_CYCLE,0.824596025742021,MID_CYCLE,0.04223916055682827,0.824596025742021,0.08295617576769732,0.03362267806456622,0.05882512042571561,0.0014746913,0.0045640469,RISING,-0.0019894514,-0.0047192343,FALLING,0.0014711654,0.0052900881,RISING,-0.0009564053,-0.0051349007,FALLING
2024-04-18,MID_CYCLE,0.8238163495465611,MID_CYCLE,0.04268975740609489,0.8238163495465611,0.08496553756467633,0.033999489573747946,0.05721862331501469,-0.0007796762,-0.0022543676,FALLING,0.0020093618,0.0039988133,RISING,0.0003768115,-0.0010943539,RISING,-0.0016064971,-0.0006500918,FALLING
2024-04-19,MID_CYCLE,0.8304975684507522,MID_CYCLE,0.038934401863744986,0.8304975684507522,0.07691628482370157,0.045546277267925775,0.04703986945762055,0.006681219,0.0074608952,RISING,-0.0080492528,-0.0100586146,FALLING,0.0115467877,0.0111699762,RISING,-0.0101787538,-0.0085722567,FALLING
2024-04-22,MID_CYCLE,0.8331738728011089,MID_CYCLE,0.038161628570828575,0.8331738728011089,0.08181246227611125,0.03906218014464529,0.04595148477813452,0.0026763043,-0.0040049146,RISING,0.0048961775,0.0129454302,RISING,-0.0064840972,-0.0180308849,FALLING,-0.0010883847,0.0090903692,FALLING
2024-04-23,MID_CYCLE,0.8341374477836908,MID_CYCLE,0.03800662609708297,0.8341374477836908,0.08436008286592694,0.035352622208824985,0.04614984714155734,0.000963575,-0.0017127294,RISING,0.0025476206,-0.0023485569,RISING,-0.0037095579,0.0027745392,FALLING,0.0001983623,0.001286747,RISING
2024-04-24,MID_CYCLE,0.8222752266119818,MID_CYCLE,0.04339881689926162,0.8222752266119818,0.08750785043132812,0.03856815023036723,0.05164877272632278,-0.0118622212,-0.0128257962,FALLING,0.0031477675,0.0006001469,RISING,0.003215528,0.0069250859,RISING,0.0054989256,0.0053005632,RISING
2024-04-25,MID_CYCLE,0.8207710279990238,MID_CYCLE,0.04370203255852145,0.8207710279990238,0.08255896299020019,0.04160891861143251,0.05506109039934355,-0.0015041986,0.0103580226,FALLING,-0.0049488874,-0.008096655,FALLING,0.0030407684,-0.0001747596,RISING,0.0034123177,-0.0020866079,RISING
2024-04-26,MID_CYCLE,0.8235400637077492,MID_CYCLE,0.04248642605752393,0.8235400637077492,0.08174230200086349,0.03785098137776374,0.05686665291362364,0.0027690357,0.0042732343,RISING,-0.000816661,0.0041322264,FALLING,-0.0037579372,-0.0067987056,FALLING,0.0018055625,-0.0016067552,RISING
2024-04-29,MID_CYCLE,0.8251206658808147,MID_CYCLE,0.041930820666926064,0.8251206658808147,0.0835493492389664,0.035741224567191296,0.05558876031302762,0.0015806022,-0.0011884335,RISING,0.0018070472,0.0026237082,RISING,-0.0021097568,0.0016481804,FALLING,-0.0012778926,-0.0030834551,FALLING
2024-04-30,MID_CYCLE,0.8230671144015964,MID_CYCLE,0.042275115183175574,0.8230671144015964,0.07778056991805103,0.04808262715203601,0.05106968852831649,-0.0020535515,-0.0036341537,FALLING,-0.0057687793,-0.0075758265,FALLING,0.0123414026,0.0144511594,RISING,-0.0045190718,-0.0032411792,FALLING
2024-05-01,MID_CYCLE,0.8198294380876926,MID_CYCLE,0.043857653741799923,0.8198294380876926,0.07960251437769242,0.049122995281372435,0.0514450522532426,-0.0032376763,-0.0011841248,FALLING,0.0018219445,0.0075907238,RISING,0.0010403681,-0.0113010345,RISING,0.0003753638,0.0048944356,RISING
2024-05-02,MID_CYCLE,0.8254792173689696,MID_CYCLE,0.04220175049290548,0.8254792173689696,0.08982556648083015,0.035677723901012606,0.04901749224918775,0.0056497793,0.0088874556,RISING,0.0102230521,0.0084011076,RISING,-0.0134452714,-0.0144856395,FALLING,-0.0024275601,-0.0028029238,FALLING
2024-05-03,MID_CYCLE,0.826451562220091,MID_CYCLE,0.041532222504434016,0.826451562220091,0.08543183183335973,0.03328109933750051,0.05483550660904875,0.0009723448,-0.0046774345,RISING,-0.0043937347,-0.0146167868,FALLING,-0.0023966246,0.0110486468,FALLING,0.0058180144,0.0082455744,RISING
2024-05-06,MID_CYCLE,0.8983641424355131,MID_CYCLE,0.014865882346688947,0.8983641424355131,0.060836587548880564,0.019247636239467333,0.021551633776138945,0.0719125802,0.0709402353,RISING,-0.0245952443,-0.0202015097,FALLING,-0.0140334631,-0.0116368385,FALLING,-0.0332838728,-0.0391018872,FALLING
2024-05-07,MID_CYCLE,0.9225290585137005,MID_CYCLE,0.008715169589638937,0.9225290585137005,0.04762262130316028,0.014769812750354036,0.015078507432785155,0.0241649161,-0.0477476641,RISING,-0.0132139662,0.0113812781,FALLING,-0.0044778234,0.0095556397,FALLING,-0.0064731264,0.0268107464,FALLING
2024-05-08,MID_CYCLE,0.8425364171208041,MID_CYCLE,0.036711343407379034,0.8425364171208041,0.10138609890252001,0.02233434373011247,0.03374314024656342,-0.0799926414,-0.1041575575,FALLING,0.0537634776,0.0669774438,RISING,0.0075645309,0.0120423544,RISING,0.0186646328,0.0251377591,RISING
2024-05-09,MID_CYCLE,0.9277098767373231,MID_CYCLE,0.007534023941957902,0.9277098767373231,0.04351965198520594,0.013977864218807702,0.01479260705866332,0.0851734596,0.165166101,RISING,-0.0578664469,-0.1116299245,FALLING,-0.0083564795,-0.0159210105,FALLING,-0.0189505331,-0.0376151659,FALLING
2024-05-10,MID_CYCLE,0.9009445008089069,MID_CYCLE,0.014333542553431076,0.9009445008089069,0.06185761510341962,0.017305729599646096,0.019892154488027416,-0.0267653759,-0.1119388355,FALLING,0.0183379631,0.07620441,RISING,0.0033278654,0.0116843449,RISING,0.0050995474,0.0240500806,RISING
2024-05-13,MID_CYCLE,0.8468883556879292,MID_CYCLE,0.03485670242966139,0.8468883556879292,0.09969002840890395,0.021786860414571934,0.03163475548859501,-0.0540561451,-0.0272907692,FALLING,0.0378324133,0.0194944502,RISING,0.0044811308,0.0011532654,RISING,0.011742601,0.0066430536,RISING
2024-05-14,MID_CYCLE,0.8964401979912161,MID_CYCLE,0.015408158648729553,0.8964401979912161,0.06137150049746805,0.017410498280500973,0.024777803230814948,0.0495518423,0.1036079874,RISING,-0.0383185279,-0.0761509412,FALLING,-0.0043763621,-0.0088574929,FALLING,-0.0068569523,-0.0185995533,FALLING
2024-05-15,MID_CYCLE,0.8679885666656365,MID_CYCLE,0.02477415737788399,0.8679885666656365,0.07494546975766263,0.021389687372414118,0.03567627620428678,-0.0284516313,-0.0780034736,FALLING,0.0135739693,0.0518924972,RISING,0.0039791891,0.0083555512,RISING,0.010898473,0.0177554253,RISING
2024-05-16,MID_CYCLE,0.8677071819549457,MID_CYCLE,0.024866786138338825,0.8677071819549457,0.07513498579668026,0.021997827775631244,0.03516000447274277,-0.0002813847,0.0281702466,FALLING,0.000189516,-0.0133844533,RISING,0.0006081404,-0.0033710487,RISING,-0.0005162717,-0.0114147447,FALLING
2024-05-17,MID_CYCLE,0.8416806953677496,MID_CYCLE,0.035276795421921976,0.8416806953677496,0.08675745387371718,0.027894603104618998,0.04366724765391429,-0.0260264866,-0.0257451019,FALLING,0.0116224681,0.0114329521,RISING,0.0058967753,0.0052886349,RISING,0.0085072432,0.0090235149,RISING
2024-05-20,MID_CYCLE,0.82944379116811,MID_CYCLE,0.04031712798601427,0.82944379116811,0.08682066566090771,0.032274569981382784,0.051460973189599614,-0.0122369042,0.0137895824,FALLING,6.32118e-05,-0.0115592563,RISING,0.0043799669,-0.0015168084,RISING,0.0077937255,-0.0007135177,RISING
2024-05-21,MID_CYCLE,0.8274520520821311,MID_CYCLE,0.041276168444651956,0.8274520520821311,0.08844597003077534,0.03356237430277722,0.05053960358431632,-0.0019917391,0.0102451651,FALLING,0.0016253043,0.0015620925,RISING,0.0012878043,-0.0030921626,RISING,-0.0009213696,-0.0087150951,FALLING
2024-05-22,MID_CYCLE,0.8286931699139718,MID_CYCLE,0.0405591986612502,0.8286931699139718,0.0862182805383982,0.03361269887509546,0.05147585067253462,0.0012411178,0.0032328569,RISING,-0.0022276895,-0.0038529939,FALLING,5.03246e-05,-0.0012374797,RISING,0.0009362471,0.0018576167,RISING
2024-05-23,MID_CYCLE,0.819033954095688,MID_CYCLE,0.04547056530212099,0.819033954095688,0.09404272175221576,0.03639095219338546,0.050532371958710784,-0.0096592158,-0.0109003336,FALLING,0.0078244413,0.0100521308,RISING,0.0027782533,0.0027279287,RISING,-0.0009434787,-0.0018797258,FALLING
2024-05-24,MID_CYCLE,0.8185327402000566,MID_CYCLE,0.04563015925649713,0.8185327402000566,0.09309945117573441,0.03618858482344081,0.052179223800768226,-0.0005012139,0.0091580019,FALLING,-0.0009432706,-0.0087677118,FALLING,-0.0002023674,-0.0029806207,FALLING,0.0016468518,0.0025903305,RISING
2024-05-28,MID_CYCLE,0.8243687866165376,MID_CYCLE,0.042692569162229875,0.8243687866165376,0.09008246450898014,0.03677015014611597,0.04877859872836632,0.0058360464,0.0063372603,RISING,-0.0030169867,-0.0020737161,FALLING,0.0005815653,0.0007839327,RISING,-0.0034006251,-0.0050474769,FALLING
2024-05-29,MID_CYCLE,0.8192359950431036,MID_CYCLE,0.04536224228496276,0.8192359950431036,0.09435237811199969,0.03816791135287104,0.04824371549202568,-0.0051327916,-0.010968838,FALLING,0.0042699136,0.0072869003,RISING,0.0013977613,0.000816196,RISING,-0.0005348832,0.0028657419,FALLING
2024-05-30,MID_CYCLE,0.8349706124238311,MID_CYCLE,0.03768244634568541,0.8349706124238311,0.08522507044175098,0.039714497338870475,0.04008981979554743,0.0157346174,0.020867409,RISING,-0.0091273077,-0.0133972213,FALLING,0.0015465859,0.0001488247,RISING,-0.0081538957,-0.0076190125,FALLING
2024-05-31,MID_CYCLE,0.8448322150811243,MID_CYCLE,0.033587959213405835,0.8448322150811243,0.08311269933222755,0.03412632383743052,0.03792876174921769,0.0098616027,-0.0058730147,RISING,-0.0021123711,0.0070149366,FALLING,-0.0055881735,-0.0071347595,FALLING,-0.0021610581,0.0059928376,FALLING
2024-06-03,MID_CYCLE,0.8391817474655039,MID_CYCLE,0.03628032939755505,0.8391817474655039,0.08813481919740136,0.0342642237668135,0.03841920957028131,-0.0056504676,-0.0155120703,FALLING,0.0050221199,0.007134491,RISING,0.0001379,0.0057260735,RISING,0.0004904479,0.0026515059,RISING
2024-06-04,MID_CYCLE,0.8642343676369648,MID_CYCLE,0.026140244322950288,0.8642343676369648,0.07752484356857686,0.028160894010882516,0.030079894783575818,0.0250526201,0.0307030877,RISING,-0.0106099756,-0.0156320955,FALLING,-0.0061033298,-0.0062412297,FALLING,-0.0083393148,-0.0088297626,FALLING
2024-06-05,MID_CYCLE,0.8933686267743807,MID_CYCLE,0.0162971194106748,0.8933686267743807,0.06306862652224086,0.021356195083072987,0.022206551620305583,0.0291342592,0.004081639,RISING,-0.0144562171,-0.0038462415,FALLING,-0.0068046989,-0.0007013691,FALLING,-0.0078733432,0.0004659716,FALLING
2024-06-06,MID_CYCLE,0.907175697265304,MID_CYCLE,0.012216032491821183,0.907175697265304,0.05295107769634539,0.019255566648910215,0.020617658389440387,0.0138070705,-0.0153271886,RISING,-0.0101175488,0.0043386682,FALLING,-0.0021006285,0.0047040704,FALLING,-0.0015888932,0.00628445,FALLING
2024-06-07,MID_CYCLE,0.9379248880659125,MID_CYCLE,0.005520556909954527,0.9379248880659125,0.036644356781439034,0.013445737276285607,0.01198501787636281,0.0307491908,0.0169421203,RISING,-0.0163067209,-0.0061891721,FALLING,-0.0058098293,-0.0037092009,FALLING,-0.0086326405,-0.0070437473,FALLING
2024-06-10,MID_CYCLE,0.7757611619992787,MID_CYCLE,0.07491659797337567,0.7757611619992787,0.14697458579705638,0.03377773113696448,0.04348652106670049,-0.1621637261,-0.1929129169,FALLING,0.110330229,0.1266369499,RISING,0.0203319938,0.0261418232,RISING,0.0315015032,0.0401341437,RISING
2024-06-11,MID_CYCLE,0.7453081861936882,MID_CYCLE,0.09799539395507473,0.7453081861936882,0.1721830708332208,0.035064956325643944,0.04744378664744712,-0.0304529758,0.1317107503,FALLING,0.025208485,-0.085121744,RISING,0.0012872252,-0.0190447687,RISING,0.0039572655,-0.0275442377,RISING
2024-06-12,MID_CYCLE,0.735498063477247,MID_CYCLE,0.10647177799301438,0.735498063477247,0.18164957864802544,0.03503565693122926,0.047816700943498346,-0.0098101227,0.0206428531,FALLING,0.0094665078,-0.0157419772,RISING,-2.92994e-05,-0.0013165246,FALLING,0.0003729143,-0.0035843513,RISING
2024-06-13,MID_CYCLE,0.7273361685752258,MID_CYCLE,0.1142538170543413,0.7273361685752258,0.19100853778663082,0.03411210178716616,0.04754319185097728,-0.0081618949,0.0016482278,FALLING,0.0093589592,-0.0001075486,RISING,-0.0009235551,-0.0008942557,FALLING,-0.000273509,-0.0006464233,FALLING
2024-06-14,MID_CYCLE,0.704867959464958,MID_CYCLE,0.13772635881305134,0.704867959464958,0.21818977722016164,0.03315123328991057,0.04379103002496992,-0.0224682091,-0.0143063142,FALLING,0.0271812394,0.0178222803,RISING,-0.0009608685,-3.73134e-05,FALLING,-0.0037521619,-0.0034786528,FALLING
2024-06-17,MID_CYCLE,0.7035693485925343,MID_CYCLE,0.13841457786863545,0.7035693485925343,0.21757993315461294,0.03258059548113597,0.04627012277171688,-0.0012986109,0.0211695982,FALLING,-0.000609844,-0.0277910834,FALLING,-0.0005706378,0.0003902307,FALLING,0.0024790928,0.0062312546,RISING
2024-06-18,MID_CYCLE,0.6928603550023401,MID_CYCLE,0.15152893403139744,0.6928603550023401,0.2332310843817395,0.0312011892228041,0.04270737139311635,-0.0107089936,-0.0094103827,FALLING,0.0156511512,0.0162609953,RISING,-0.0013794063,-0.0008087685,FALLING,-0.0035627514,-0.0060418441,FALLING
2024-06-20,MID_CYCLE,0.6947238225910083,MID_CYCLE,0.1531673987708133,0.6947238225910083,0.24043937982986702,0.026902342941499943,0.037934454637624716,0.0018634676,0.0125724612,RISING,0.0072082954,-0.0084428558,RISING,-0.0042988463,-0.00291944,FALLING,-0.0047729168,-0.0012101654,FALLING
2024-06-21,MID_CYCLE,0.6961151276659172,MID_CYCLE,0.1515138955646899,0.6961151276659172,0.23869065969267217,0.026701929236922113,0.03849228340448862,0.0013913051,-0.0004721625,RISING,-0.0017487201,-0.0089570155,FALLING,-0.0002004137,0.0040984326,FALLING,0.0005578288,0.0053307456,RISING
2024-06-24,MID_CYCLE,0.6968043959571439,MID_CYCLE,0.1507386493139508,0.6968043959571439,0.23793609106581443,0.026794966245564267,0.03846454673147745,0.0006892683,-0.0007020368,RISING,-0.0007545686,0.0009941515,FALLING,9.3037e-05,0.0002934507,RISING,-2.77367e-05,-0.0005855655,FALLING
2024-06-25,MID_CYCLE,0.6928872063114679,MID_CYCLE,0.15510850781936217,0.6928872063114679,0.2421015701134629,0.026855836330956326,0.03815538724411281,-0.0039171897,-0.004606458,FALLING,0.004165479,0.0049200476,RISING,6.08701e-05,-3.21669e-05,RISING,-0.0003091595,-0.0002814228,FALLING
2024-06-26,MID_CYCLE,0.6972183471646339,MID_CYCLE,0.1512357822374509,0.6972183471646339,0.2398446086884829,0.026316781404990885,0.03662026274189226,0.0043311409,0.0082483305,RISING,-0.0022569614,-0.0064224404,FALLING,-0.0005390549,-0.000599925,FALLING,-0.0015351245,-0.001225965,FALLING
2024-06-27,MID_CYCLE,0.7070695791938958,MID_CYCLE,0.14178670595312876,0.7070695791938958,0.23257438228029342,0.0244245188864904,0.03593151963932039,0.009851232,0.0055200911,RISING,-0.0072702264,-0.005013265,FALLING,-0.0018922625,-0.0013532076,FALLING,-0.0006887431,0.0008463814,FALLING
2024-06-28,MID_CYCLE,0.6951822843889817,MID_CYCLE,0.15291661445789012,0.6951822843889817,0.24058134996826863,0.02663031349342019,0.03760605214932951,-0.0118872948,-0.0217385268,FALLING,0.0080069677,0.0152771941,RISING,0.0022057946,0.0040980571,RISING,0.0016745325,0.0023632756,RISING
2024-07-01,LATE_CYCLE,0.2141109545095459,MID_CYCLE,1.1556382231492994,0.7325093831836881,0.2141109545095459,0.023377679189557767,0.03000198311720832,0.0373270988,0.0492143936,RISING,-0.0264703955,-0.0344773632,FALLING,-0.0032526343,-0.0054584289,FALLING,-0.007604069,-0.0092786015,FALLING
2024-07-02,LATE_CYCLE,0.21423241029693166,MID_CYCLE,1.1516504743933282,0.7298215705977169,0.21423241029693166,0.025210227533403518,0.03073579157194794,-0.0026878126,-0.0400149114,FALLING,0.0001214558,0.0265918513,RISING,0.0018325483,0.0050851826,RISING,0.0007338085,0.0083378775,RISING
2024-07-03,LATE_CYCLE,0.23348172792374455,MID_CYCLE,1.0812615385352273,0.7011146261229237,0.23348172792374455,0.03038453005414663,0.03501911589918508,-0.0287069445,-0.0260191319,FALLING,0.0192493176,0.0191278618,RISING,0.0051743026,0.0033417543,RISING,0.0042833243,0.0035495158,RISING
2024-07-05,LATE_CYCLE,0.21868934309229568,MID_CYCLE,1.1299355064125869,0.7194133702789048,0.21868934309229568,0.027954529674104264,0.03394275695469533,0.0182987442,0.0470056887,RISING,-0.0147923848,-0.0340417024,FALLING,-0.0024300004,-0.0076043029,FALLING,-0.0010763589,-0.0053596832,FALLING
2024-07-08,LATE_CYCLE,0.2242786182385002,MID_CYCLE,1.1092859548555607,0.7109293881828286,0.2242786182385002,0.02902727777242399,0.035764715806247224,-0.0084839821,-0.0267827263,FALLING,0.0055892751,0.0203816599,RISING,0.0010727481,0.0035027485,RISING,0.0018219588,0.0028983177,RISING
2024-07-09,LATE_CYCLE,0.22044753586922833,MID_CYCLE,1.1174904065573403,0.712392003178916,0.22044753586922833,0.029660264016830928,0.037500196935024654,0.001462615,0.0099465971,RISING,-0.0038310823,-0.0094203574,FALLING,0.0006329862,-0.0004397619,RISING,0.0017354811,-8.64778e-05,RISING
2024-07-10,LATE_CYCLE,0.22405320974175627,MID_CYCLE,1.1061752505133642,0.7083518493228302,0.22405320974175627,0.029617234697517574,0.03797770623789598,-0.0040401539,-0.0055027689,FALLING,0.0036056738,0.0074367562,RISING,-4.30293e-05,-0.0006760155,FALLING,0.0004775093,-0.0012579718,RISING
2024-07-11,LATE_CYCLE,0.2125344403946068,MID_CYCLE,1.1421545140447504,0.7209760234648631,0.2125344403946068,0.029022750731541997,0.03746678540898808,0.0126241742,0.0166643281,RISING,-0.0115187693,-0.0151244432,FALLING,-0.000594484,-0.0005514547,FALLING,-0.0005109208,-0.0009884301,FALLING
2024-07-12,LATE_CYCLE,0.22640581082023015,MID_CYCLE,1.1002434645377046,0.7067807983336666,0.22640581082023015,0.02991502579041553,0.036898365055687846,-0.0141952252,-0.0268193993,FALLING,0.0138713704,0.0253901397,RISING,0.0008922751,0.0014867591,RISING,-0.0005684203,-5.74995e-05,FALLING
2024-07-15,LATE_CYCLE,0.22499016071347983,MID_CYCLE,1.108887384633132,0.7114786870155776,0.22499016071347983,0.02808400647246749,0.03544714579847507,0.0046978887,0.0188931138,RISING,-0.0014156501,-0.0152870205,FALLING,-0.0018310193,-0.0027232944,FALLING,-0.0014512193,-0.0008827989,FALLING
2024-07-16,LATE_CYCLE,0.23720093195031638,MID_CYCLE,1.0673876624985268,0.6951174434438767,0.23720093195031638,0.02901468826445259,0.03866693634135432,-0.0163612436,-0.0210591323,FALLING,0.0122107713,0.0136264214,RISING,0.0009306818,0.0027617011,RISING,0.0032197905,0.0046710098,RISING
2024-07-17,LATE_CYCLE,0.2000228247840173,MID_CYCLE,1.188076043757124,0.7390635464202225,0.2000228247840173,0.025852351518730325,0.0350612772770298,0.043946103,0.0603073466,RISING,-0.0371781072,-0.0493888784,FALLING,-0.0031623368,-0.0040930186,FALLING,-0.003605659,-0.0068254495,FALLING
2024-07-18,LATE_CYCLE,0.21180542351289022,MID_CYCLE,1.1473980916426396,0.7239126931095721,0.21180542351289022,0.028157618421063277,0.03612426495647449,-0.0151508533,-0.0590969563,FALLING,0.0117825987,0.0489607059,RISING,0.0023052669,0.0054676036,RISING,0.0010629877,0.0046686468,RISING
2024-07-19,LATE_CYCLE,0.19909804007362827,MID_CYCLE,1.1929904648703302,0.7414521347421583,0.19909804007362827,0.025976147094889095,0.03347367808932435,0.0175394416,0.0326902949,RISING,-0.0127073834,-0.0244899821,FALLING,-0.0021814713,-0.0044867382,FALLING,-0.0026505869,-0.0037135746,FALLING
2024-07-22,LATE_CYCLE,0.21566463446407455,MID_CYCLE,1.133288498043488,0.7182438496168007,0.21566463446407455,0.028133494606022054,0.03795802131310278,-0.0232082851,-0.0407477267,FALLING,0.0165665944,0.0292739778,RISING,0.0021573475,0.0043388188,RISING,0.0044843432,0.0071349301,RISING
2024-07-23,LATE_CYCLE,0.21353826446827073,MID_CYCLE,1.1435763335996414,0.723193686844151,0.21353826446827073,0.026957462548039587,0.036310586139538796,0.0049498372,0.0281581223,RISING,-0.00212637,-0.0186929644,FALLING,-0.0011760321,-0.0033333796,FALLING,-0.0016474352,-0.0061317784,FALLING
2024-07-24,LATE_CYCLE,0.18886290531296646,MID_CYCLE,1.217840650570286,0.7468769407043654,0.18886290531296646,0.030204467722293463,0.03405568626037468,0.0236832539,0.0187334167,RISING,-0.0246753592,-0.0225489892,FALLING,0.0032470052,0.0044230373,RISING,-0.0022548998,-0.0006074646,FALLING
2024-07-25,LATE_CYCLE,0.19624373135904644,MID_CYCLE,1.191852618428166,0.7373042129929485,0.19624373135904644,0.031993408364629584,0.034458647283375554,-0.0095727277,-0.0332559816,FALLING,0.0073808261,0.0320561853,RISING,0.0017889407,-0.0014580645,RISING,0.000402961,0.0026578609,RISING
2024-07-26,LATE_CYCLE,0.19679667880560767,MID_CYCLE,1.1951030644106102,0.7402514843509397,0.19679667880560767,0.028852726839297346,0.034099110004155296,0.0029472714,0.0125199991,RISING,0.0005529474,-0.0068278786,RISING,-0.0031406816,-0.0049296222,FALLING,-0.0003595373,-0.0007624983,FALLING
2024-07-29,LATE_CYCLE,0.24124413707472886,MID_CYCLE,1.0523653549337921,0.6886004392719635,0.24124413707472886,0.03165435741973645,0.03850106623357128,-0.0516510451,-0.0545983165,FALLING,0.0444474583,0.0438945109,RISING,0.0028016306,0.0059423121,RISING,0.0044019562,0.0047614935,RISING
2024-07-30,LATE_CYCLE,0.22331566111208404,MID_CYCLE,1.1032354641126516,0.7052596015931701,0.22331566111208404,0.03046595793510031,0.0409587793596455,0.0166591623,0.0683102074,RISING,-0.017928476,-0.0623759343,FALLING,-0.0011883995,-0.0039900301,FALLING,0.0024577132,-0.001944243,RISING
2024-07-31,LATE_CYCLE,0.22260504840899004,MID_CYCLE,1.095981606717753,0.6988732569997351,0.22260504840899004,0.031135628886148577,0.04738606570512627,-0.0063863446,-0.0230455069,FALLING,-0.0007106127,0.0172178633,FALLING,0.000669671,0.0018580705,RISING,0.0064272863,0.0039695732,RISING
2024-08-01,LATE_CYCLE,0.2167815395309208,MID_CYCLE,1.1163262952582627,0.7070361173492965,0.2167815395309208,0.03126502694049483,0.04491731617928789,0.0081628603,0.0145492049,RISING,-0.0058235089,-0.0051128962,FALLING,0.000129398,-0.000540273,RISING,-0.0024687495,-0.0088960358,FALLING
2024-08-02,LATE_CYCLE,0.20353320655192503,MID_CYCLE,1.1527133258811704,0.7177957822777471,0.20353320655192503,0.03555240099316381,0.04311861017716402,0.010759665,0.0025968047,RISING,-0.0132483329,-0.007424824,FALLING,0.0042873741,0.004157976,RISING,-0.001798706,0.0006700435,FALLING
2024-08-05,LATE_CYCLE,0.16800019249109804,MID_CYCLE,1.2361490942536897,0.7342324394003984,0.16800019249109804,0.053828901822377026,0.04393846628612655,0.0164366571,0.0056769922,RISING,-0.0355330141,-0.0222846811,FALLING,0.0182765008,0.0139891267,RISING,0.0008198561,0.0026185621,RISING
2024-08-06,LATE_CYCLE,0.17507642903839696,MID_CYCLE,1.2206062761182173,0.7319704378733001,0.17507642903839696,0.04828125409021115,0.04467187899809183,-0.0022620015,-0.0186986586,FALLING,0.0070762365,0.0426092506,RISING,-0.0055476477,-0.0238241485,FALLING,0.0007334127,-8.64434e-05,RISING
