date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-05-03,MID_CYCLE,0.6292653040045507,MID_CYCLE,0.19691857749194353,VALIDATION,0.6292653040045507,0.21848490190173556,0.08474784368084393,0.06750195041286988,-0.3183786596,-0.3395054976,FALLING,0.1928946683,0.1997434793,RISING,0.0668680844,0.0772814874,RISING,0.0586159068,0.0624805307,RISING
2024-05-06,MID_CYCLE,0.9369853977195304,MID_CYCLE,0.005732524846980755,VALIDATION,0.9369853977195304,0.03798594027184122,0.014178080851499585,0.010850581157128851,0.3077200937,0.6260987533,RISING,-0.1804989616,-0.3733936299,FALLING,-0.0705697628,-0.1374378472,FALLING,-0.0566513692,-0.115267276,FALLING
2024-05-07,MID_CYCLE,0.9517846417027008,MID_CYCLE,0.0033214863482935978,VALIDATION,0.9517846417027008,0.02813505029964162,0.011377152980298792,0.00870315501735871,0.014799244,-0.2929208497,RISING,-0.00985089,0.1706480716,FALLING,-0.0028009279,0.0677688349,FALLING,-0.0021474262,0.0545039431,FALLING
2024-05-08,MID_CYCLE,0.5299781038707865,MID_CYCLE,0.3180589024256198,VALIDATION,0.5299781038707865,0.2804037529260999,0.11115738671014011,0.0784607564929735,-0.4218065378,-0.4366057818,FALLING,0.2522687026,0.2621195926,RISING,0.0997802337,0.1025811616,RISING,0.0697576015,0.0719050276,RISING
2024-05-09,MID_CYCLE,0.5607034629795736,MID_CYCLE,0.2771833325858197,VALIDATION,0.5607034629795736,0.2611411393362055,0.09736979242147634,0.08078560526274459,0.0307253591,0.4525318969,RISING,-0.0192626136,-0.2715313162,FALLING,-0.0137875943,-0.113567828,FALLING,0.0023248488,-0.0674327527,RISING
2024-05-10,MID_CYCLE,0.4959129526827552,MID_CYCLE,0.3690463129644347,VALIDATION,0.4959129526827552,0.3082564700238045,0.11722465008539501,0.0786059272080453,-0.0647905103,-0.0955158694,FALLING,0.0471153307,0.0663779443,RISING,0.0198548577,0.033642452,RISING,-0.0021796781,-0.0045045269,FALLING
2024-05-13,MID_CYCLE,0.8468109530853953,MID_CYCLE,0.036253869100651585,VALIDATION,0.8468109530853953,0.10850586526886985,0.02509557405698782,0.019587607588747,0.3508980004,0.4156885107,RISING,-0.1997506047,-0.2468659354,FALLING,-0.092129076,-0.1119839337,FALLING,-0.0590183196,-0.0568386415,FALLING
2024-05-14,MID_CYCLE,0.8744443766021912,MID_CYCLE,0.02414049425153715,VALIDATION,0.8744443766021912,0.08745778870259328,0.018129032641429198,0.019968802053786337,0.0276334235,-0.3232645769,RISING,-0.0210480766,0.1787025282,FALLING,-0.0069665415,0.0851625345,FALLING,0.0003811945,0.0593995141,RISING
2024-05-15,MID_CYCLE,0.869546898805335,MID_CYCLE,0.026335227548904595,VALIDATION,0.869546898805335,0.09272273205217578,0.016875144299636685,0.020855224842852602,-0.0048974778,-0.0325309013,FALLING,0.0052649434,0.02631302,RISING,-0.0012538883,0.0057126531,FALLING,0.0008864227,0.0005052282,RISING
2024-05-16,MID_CYCLE,0.8531042866790924,MID_CYCLE,0.033829758382432865,VALIDATION,0.8531042866790924,0.10695982534553357,0.01736352675568033,0.022572361219693665,-0.0164426121,-0.0115451343,FALLING,0.0142370932,0.0089721499,RISING,0.0004883825,0.0017422708,RISING,0.0017171364,0.0008307136,RISING
2024-05-17,MID_CYCLE,0.7769285718009561,MID_CYCLE,0.08286488896991041,VALIDATION,0.7769285718009561,0.17925072329845032,0.019353205686894623,0.024467499213698965,-0.0761757149,-0.0597331028,FALLING,0.072290898,0.0580538047,RISING,0.0019896789,0.0015012964,RISING,0.001895138,0.0001780016,RISING
2024-05-20,MID_CYCLE,0.6041249743587492,MID_CYCLE,0.2733449385934721,VALIDATION,0.6041249743587492,0.33910317746453283,0.024821072915551634,0.03195077526116639,-0.1728035974,-0.0966278825,FALLING,0.1598524542,0.0875615562,RISING,0.0054678672,0.0034781883,RISING,0.0074832761,0.0055881381,RISING
2024-05-21,MID_CYCLE,0.4073437341804894,LATE_CYCLE,0.6335885424974348,VALIDATION,0.4073437341804894,0.5294718447258328,0.02929839380824627,0.03388602728543155,-0.1967812402,-0.0239776428,FALLING,0.1903686672,0.030516213,RISING,0.0044773209,-0.0009905463,RISING,0.001935252,-0.005548024,RISING
2024-05-22,MID_CYCLE,0.1468736515300514,LATE_CYCLE,1.3471798411236007,VALIDATION,0.1468736515300514,0.7855383606777006,0.034381585089342866,0.033206402702905216,-0.2604700827,-0.0636888425,FALLING,0.256066516,0.0656978487,RISING,0.0050831913,0.0006058704,RISING,-0.0006796246,-0.0026148766,FALLING
2024-05-23,MID_CYCLE,0.35042091935178316,LATE_CYCLE,0.7846394735198562,VALIDATION,0.35042091935178316,0.601262784464126,0.025235943073733075,0.0230803531103578,0.2035472679,0.4640173506,RISING,-0.1842755762,-0.4403420922,FALLING,-0.009145642,-0.0142288333,FALLING,-0.0101260496,-0.009446425,FALLING
2024-05-24,MID_CYCLE,0.5008996254994443,MID_CYCLE,0.4597398016541039,VALIDATION,0.5008996254994443,0.4580336165667655,0.019992722568623982,0.021074035365166256,0.1504787061,-0.0530685617,RISING,-0.1432291679,0.0410464083,FALLING,-0.0052432205,0.0039024215,FALLING,-0.0020063177,0.0081197319,FALLING
2024-05-28,MID_CYCLE,0.40897817281198007,LATE_CYCLE,0.6466343305030517,VALIDATION,0.40897817281198007,0.5442744667116876,0.023075921659664454,0.023671438816667986,-0.0919214527,-0.2424001588,FALLING,0.0862408501,0.229470018,RISING,0.0030831991,0.0083264196,RISING,0.0025974034,0.0046037211,RISING
2024-05-29,MID_CYCLE,0.5931206590812104,MID_CYCLE,0.3033330628685699,VALIDATION,0.5931206590812104,0.37027682679078927,0.016369376689872324,0.02023313743812801,0.1841424863,0.276063939,RISING,-0.1739976399,-0.26023849,FALLING,-0.006706545,-0.0097897441,FALLING,-0.0034383014,-0.0060357049,FALLING
2024-05-30,MID_CYCLE,0.25427129318849523,LATE_CYCLE,1.0358870591493228,VALIDATION,0.25427129318849523,0.6915940807744916,0.025054410118996,0.029080215918017294,-0.3388493659,-0.5229918522,FALLING,0.321317254,0.4953148939,RISING,0.0086850334,0.0153915784,RISING,0.0088470785,0.0122853799,RISING
2024-05-31,MID_CYCLE,0.6800783838314021,MID_CYCLE,0.1853327542933395,VALIDATION,0.6800783838314021,0.28711942992201217,0.014483405532379878,0.018318780714205913,0.4258070906,0.7646564565,RISING,-0.4044746509,-0.7257919049,FALLING,-0.0105710046,-0.019256038,FALLING,-0.0107614352,-0.0196085137,FALLING
2024-06-03,MID_CYCLE,0.8525103255569132,MID_CYCLE,0.036972705176238976,VALIDATION,0.8525103255569132,0.12200758962315567,0.010621978952468367,0.014860105867462831,0.1724319418,-0.2533751488,RISING,-0.1651118403,0.2393628106,FALLING,-0.0038614265,0.0067095781,FALLING,-0.0034586748,0.0073027604,FALLING
2024-06-04,MID_CYCLE,0.852074517388663,MID_CYCLE,0.037144969134344216,VALIDATION,0.852074517388663,0.1221655801393165,0.011035300850776017,0.01472460162124445,-0.0004358082,-0.1728677499,FALLING,0.0001579905,0.1652698308,RISING,0.0004133219,0.0042747485,RISING,-0.0001355043,0.0033231705,FALLING
2024-06-05,MID_CYCLE,0.8459457972552744,MID_CYCLE,0.040237609826246114,VALIDATION,0.8459457972552744,0.1269766511136945,0.010777832705034608,0.016299718925996454,-0.0061287201,-0.0056929119,FALLING,0.004811071,0.0046530805,RISING,-0.0002574682,-0.0006707901,FALLING,0.0015751173,0.0017106215,RISING
2024-06-06,MID_CYCLE,0.8414353167071714,MID_CYCLE,0.04262203608634024,VALIDATION,0.8414353167071714,0.13066245014484432,0.011007130041324819,0.01689510310665939,-0.0045104806,0.0016182395,FALLING,0.003685799,-0.001125272,RISING,0.0002292973,0.0004867654,RISING,0.0005953842,-0.0009797331,RISING
2024-06-07,MID_CYCLE,0.8536450838736773,MID_CYCLE,0.035778748538638126,VALIDATION,0.8536450838736773,0.11806696922948146,0.011055780494555086,0.017232166402286087,0.0122097672,0.0167202477,RISING,-0.0125954809,-0.0162812799,FALLING,4.86505e-05,-0.0001806468,RISING,0.0003370633,-0.0002583209,RISING
2024-06-10,MID_CYCLE,0.8553376887257264,MID_CYCLE,0.03481365234788227,VALIDATION,0.8553376887257264,0.11598413983357089,0.01095318900434448,0.01772498243635834,0.0016926048,-0.0105171624,RISING,-0.0020828294,0.0105126515,FALLING,-0.0001025915,-0.000151242,FALLING,0.000492816,0.0001557527,RISING
2024-06-11,MID_CYCLE,0.8530500237491009,MID_CYCLE,0.03611246544488566,VALIDATION,0.8530500237491009,0.11871244027217558,0.010454942782277175,0.01778259319644638,-0.002287665,-0.0039802699,FALLING,0.0027283005,0.0048111299,RISING,-0.0004982462,-0.0003956547,FALLING,5.76108e-05,-0.0004352052,RISING
2024-06-12,MID_CYCLE,0.8114228736700989,MID_CYCLE,0.060856228087623254,VALIDATION,0.8114228736700989,0.15739574405513218,0.011387361158161406,0.01979402111660748,-0.04162715,-0.039339485,FALLING,0.0386833038,0.0359550034,RISING,0.0009324184,0.0014306646,RISING,0.0020114279,0.0019538171,RISING
2024-06-13,MID_CYCLE,0.7936412333964985,MID_CYCLE,0.0738230919897816,VALIDATION,0.7936412333964985,0.17528324172845094,0.011531986501537564,0.019543538373513,-0.0177816403,0.0238455098,FALLING,0.0178874976,-0.0207958062,RISING,0.0001446253,-0.0007877931,RISING,-0.0002504827,-0.0022619106,FALLING
2024-06-14,MID_CYCLE,0.7007655279599028,MID_CYCLE,0.15968306405004132,VALIDATION,0.7007655279599028,0.2635549851492694,0.013146572689006082,0.022532914201821762,-0.0928757054,-0.0750940651,FALLING,0.0882717434,0.0703842457,RISING,0.0016145862,0.0014699609,RISING,0.0029893758,0.0032398585,RISING
2024-06-17,MID_CYCLE,0.8420703221755546,MID_CYCLE,0.04257031248132137,VALIDATION,0.8420703221755546,0.13127153476549194,0.008802195773248301,0.01785594728570524,0.1413047942,0.2341804996,RISING,-0.1322834503,-0.2205551937,FALLING,-0.0043443769,-0.0059589631,FALLING,-0.0046769669,-0.0076663427,FALLING
2024-06-18,MID_CYCLE,0.8429627731480169,MID_CYCLE,0.04184131447359248,VALIDATION,0.8429627731480169,0.12943835408864826,0.00903039779146785,0.01856847497186705,0.0008924509,-0.1404123433,RISING,-0.0018331807,0.1304502697,FALLING,0.000228202,0.0045725789,RISING,0.0007125277,0.0053894946,RISING
2024-06-20,MID_CYCLE,0.8531330092883924,MID_CYCLE,0.03644105725381528,VALIDATION,0.8531330092883924,0.12029555291972431,0.008432699850764893,0.018138737941118338,0.0101702362,0.0092777852,RISING,-0.0091428012,-0.0073096205,FALLING,-0.0005976979,-0.0008258999,FALLING,-0.0004297371,-0.0011422648,FALLING
2024-06-21,MID_CYCLE,0.8545776939182133,MID_CYCLE,0.03551872492977312,VALIDATION,0.8545776939182133,0.11807335671370094,0.008393483194827769,0.018955466173258054,0.0014446846,-0.0087255515,RISING,-0.0022221962,0.006920605,FALLING,-3.92167e-05,0.0005584812,FALLING,0.0008167283,0.0012464653,RISING
2024-06-24,MID_CYCLE,0.8595077754876579,MID_CYCLE,0.033052331086451364,VALIDATION,0.8595077754876579,0.11360733642381762,0.008634094798195572,0.018250793290328898,0.0049300816,0.003485397,RISING,-0.0044660203,-0.0022438241,FALLING,0.0002406116,0.0002798283,RISING,-0.0007046729,-0.0015214011,FALLING
2024-06-25,MID_CYCLE,0.8609152481546659,MID_CYCLE,0.03206295439094847,VALIDATION,0.8609152481546659,0.11068372983690765,0.008535304966513144,0.019865717041913263,0.0014074727,-0.0035226089,RISING,-0.0029236066,0.0015424137,FALLING,-9.87898e-05,-0.0003394014,FALLING,0.0016149237,0.0023195966,RISING
2024-06-26,MID_CYCLE,0.8565481850771824,MID_CYCLE,0.03417537471239561,VALIDATION,0.8565481850771824,0.11448490267880668,0.008541336807595943,0.020425575436414906,-0.0043670631,-0.0057745358,FALLING,0.0038011729,0.0067247795,RISING,6.0318e-06,0.0001048216,RISING,0.0005598584,-0.0010550654,RISING
2024-06-27,MID_CYCLE,0.8629249315420177,MID_CYCLE,0.030812822758667147,VALIDATION,0.8629249315420177,0.10717633924360478,0.008259309752069784,0.021639419462307803,0.0063767464,0.0107438095,RISING,-0.0073085635,-0.0111097363,FALLING,-0.000282027,-0.0002880588,FALLING,0.0012138441,0.0006539857,RISING
2024-06-28,MID_CYCLE,0.8570092069146081,MID_CYCLE,0.03380563822654925,VALIDATION,0.8570092069146081,0.11320664499809281,0.007821744879013538,0.021962403208285623,-0.0059157246,-0.0122924711,FALLING,0.0060303058,0.0133388692,RISING,-0.0004375649,-0.0001555378,FALLING,0.0003229837,-0.0008908603,RISING
2024-07-01,LATE_CYCLE,0.4670025803969634,MID_CYCLE,0.5066357422419918,VALIDATION,0.4691252141772489,0.4670025803969634,0.017252829088294994,0.0466193763374928,-0.3878839927,-0.3819682681,FALLING,0.3537959354,0.3477656296,RISING,0.0094310842,0.0098686491,RISING,0.0246569731,0.0243339894,RISING
2024-07-02,LATE_CYCLE,0.7379883618385992,LATE_CYCLE,0.10770153269191036,VALIDATION,0.18963150757725306,0.7379883618385992,0.020829664220184375,0.0515504663639634,-0.2794937066,0.1083902861,FALLING,0.2709857814,-0.082810154,RISING,0.0035768351,-0.0058542491,RISING,0.0049310901,-0.019725883,RISING
2024-07-03,LATE_CYCLE,0.8574151479040534,LATE_CYCLE,0.02844348398375973,VALIDATION,0.07289663542135341,0.8574151479040534,0.02122609252844038,0.048462124146152794,-0.1167348722,0.1627588344,FALLING,0.1194267861,-0.1515589953,RISING,0.0003964283,-0.0031804068,RISING,-0.0030883423,-0.0080194323,FALLING
2024-07-05,LATE_CYCLE,0.4998031076498095,LATE_CYCLE,0.4182008273563619,VALIDATION,0.4000002309506578,0.4998031076498095,0.011471746582166886,0.08872491481736589,0.3271035956,0.4438384678,RISING,-0.3576120403,-0.4770388264,FALLING,-0.0097543459,-0.0101507742,FALLING,0.0402627907,0.0433511329,RISING
2024-07-08,LATE_CYCLE,0.18480323756578054,MID_CYCLE,1.2227198073810974,VALIDATION,0.7444800450778949,0.18480323756578054,0.008683639168365051,0.06203307818795961,0.3444798141,0.0173762186,RISING,-0.31499987,0.0426121703,FALLING,-0.0027881074,0.0069662385,FALLING,-0.0266918366,-0.0669546273,FALLING
2024-07-09,LATE_CYCLE,0.11415496798371119,MID_CYCLE,1.4842453056380245,VALIDATION,0.8352597893479455,0.11415496798371119,0.008182159613300882,0.04240308305504241,0.0907797442,-0.2537000699,RISING,-0.0706482696,0.2443516005,FALLING,-0.0005014796,0.0022866278,FALLING,-0.0196299951,0.0070618415,FALLING
2024-07-10,LATE_CYCLE,0.10622374990852884,MID_CYCLE,1.5174779937449612,VALIDATION,0.8467947169960194,0.10622374990852884,0.00804596873388058,0.03893556436157123,0.0115349277,-0.0792448166,RISING,-0.0079312181,0.0627170515,FALLING,-0.0001361909,0.0003652887,FALLING,-0.0034675187,0.0161624764,FALLING
2024-07-11,LATE_CYCLE,0.08535022934140728,MID_CYCLE,1.5949532434835954,VALIDATION,0.8700624282639702,0.08535022934140728,0.008758607653406674,0.035828734741215826,0.0232677113,0.0117327837,RISING,-0.0208735206,-0.0129423025,FALLING,0.000712639,0.0008488299,RISING,-0.0031068297,0.000360689,FALLING
2024-07-12,LATE_CYCLE,0.029103904996558773,MID_CYCLE,1.8428562683397074,VALIDATION,0.9486110379837303,0.029103904996558773,0.0038683351174524216,0.01841672190225857,0.0785486097,0.0552808984,RISING,-0.0562463243,-0.0353728037,FALLING,-0.0048902726,-0.0056029115,FALLING,-0.0174120128,-0.0143051832,FALLING
2024-07-15,LATE_CYCLE,0.030496787010388483,MID_CYCLE,1.8382097707188612,VALIDATION,0.9475975046909255,0.030496787010388483,0.004158378555928897,0.01774732974275712,-0.0010135333,-0.079562143,FALLING,0.001392882,0.0576392063,RISING,0.0002900435,0.005180316,RISING,-0.0006693922,0.0167426206,FALLING
2024-07-16,LATE_CYCLE,0.30968041013675557,MID_CYCLE,0.7291080971634307,VALIDATION,0.47029379167512436,0.30968041013675557,0.05007528739594585,0.16995051079217424,-0.477303713,-0.4762901797,FALLING,0.2791836231,0.2777907411,RISING,0.0459169088,0.0456268654,RISING,0.1522031811,0.1528725733,RISING
2024-07-17,LATE_CYCLE,0.26493080380179795,MID_CYCLE,0.8639169606202439,VALIDATION,0.5494256841949623,0.26493080380179795,0.04544086220875249,0.1402026497944873,0.0791318925,0.5564356055,RISING,-0.0447496063,-0.3239332294,FALLING,-0.0046344252,-0.050551334,FALLING,-0.029747861,-0.181951042,FALLING
2024-07-18,LATE_CYCLE,0.18500770987852266,MID_CYCLE,1.1121556423603192,VALIDATION,0.6575246153042333,0.18500770987852266,0.038692887334265555,0.1187747874829784,0.1080989311,0.0289670386,RISING,-0.0799230939,-0.0351734876,FALLING,-0.0067479749,-0.0021135497,FALLING,-0.0214278623,0.0083199987,FALLING
2024-07-19,LATE_CYCLE,0.14406504193753925,MID_CYCLE,1.259079529434839,VALIDATION,0.717262846458166,0.14406504193753925,0.034883851055680724,0.10378826054861409,0.0597382312,-0.0483606999,RISING,-0.040942668,0.0389804259,FALLING,-0.0038090362,0.0029389387,FALLING,-0.014986527,0.0064413353,FALLING
2024-07-22,LATE_CYCLE,0.12824621013800327,MID_CYCLE,1.3311751254021602,VALIDATION,0.7491553932408463,0.12824621013800327,0.026146185534141015,0.09645221108700941,0.0318925467,-0.0278456845,RISING,-0.0158188318,0.0251238361,FALLING,-0.0087376656,-0.0049286293,FALLING,-0.0073360494,0.0076504775,FALLING
2024-07-23,LATE_CYCLE,0.12409146839666545,MID_CYCLE,1.3493828979440452,VALIDATION,0.7566411389446633,0.12409146839666545,0.023933741222507528,0.09533365143616368,0.0074857457,-0.0244068011,RISING,-0.0041547417,0.0116640901,FALLING,-0.0022124443,0.0065252212,FALLING,-0.0011185597,0.0062174898,FALLING
2024-07-24,LATE_CYCLE,0.11552250527385378,MID_CYCLE,1.363175764842597,VALIDATION,0.7560493611376438,0.11552250527385378,0.0416552886756931,0.08677284491280945,-0.0005917778,-0.0080775235,FALLING,-0.0085689631,-0.0044142214,FALLING,0.0177215475,0.0199339918,RISING,-0.0085608065,-0.0074422468,FALLING
2024-07-25,LATE_CYCLE,0.11184509745262404,MID_CYCLE,1.3638044440643167,VALIDATION,0.7519219274268317,0.11184509745262404,0.055486831092285104,0.08074614402825911,-0.0041274337,-0.0035356559,FALLING,-0.0036774078,0.0048915553,FALLING,0.0138315424,-0.0038900051,RISING,-0.0060267009,0.0025341056,FALLING
2024-07-26,LATE_CYCLE,0.11050107490194007,MID_CYCLE,1.3698312468217049,VALIDATION,0.7545334763647153,0.11050107490194007,0.057626103744426845,0.0773393449889178,0.002611549,0.0067389827,RISING,-0.0013440226,0.0023333852,FALLING,0.0021392726,-0.0116922698,RISING,-0.003406799,0.0026199019,FALLING
2024-07-29,LATE_CYCLE,0.11630719796750194,MID_CYCLE,1.3537619314904272,VALIDATION,0.7508969225547092,0.11630719796750194,0.05676980333804647,0.07602607613974241,-0.0036365538,-0.0062481027,FALLING,0.0058061231,0.0071501457,RISING,-0.0008563004,-0.0029955731,FALLING,-0.0013132689,0.0020935301,FALLING
2024-07-30,LATE_CYCLE,0.11925667829989524,MID_CYCLE,1.3320049886967782,VALIDATION,0.7390944108559604,0.11925667829989524,0.06951395031744434,0.07213496052670007,-0.0118025117,-0.0081659579,FALLING,0.0029494803,-0.0028566428,RISING,0.012744147,0.0136004474,RISING,-0.0038911156,-0.0025778468,FALLING
2024-07-31,LATE_CYCLE,0.13890012462749865,MID_CYCLE,1.2707217515153078,VALIDATION,0.7206724813939043,0.13890012462749865,0.07016775946103303,0.07025963451756412,-0.0184219295,-0.0066194178,FALLING,0.0196434463,0.016693966,RISING,0.0006538092,-0.0120903378,RISING,-0.001875326,0.0020157896,FALLING
2024-08-01,LATE_CYCLE,0.15699573502817962,MID_CYCLE,1.1902106993003703,VALIDATION,0.6830481529760626,0.15699573502817962,0.09014541488012776,0.06981069711563001,-0.0376243284,-0.0192023989,FALLING,0.0180956104,-0.0015478359,RISING,0.0199776554,0.0193238463,RISING,-0.0004489374,0.0014263886,FALLING
2024-08-02,LATE_CYCLE,0.17914276290649161,MID_CYCLE,1.0983143885262678,VALIDATION,0.6381210433433044,0.17914276290649161,0.10887610399721881,0.07386008975298508,-0.0449271097,-0.0073027813,FALLING,0.0221470279,0.0040514175,RISING,0.0187306891,-0.0012469663,RISING,0.0040493927,0.0044983301,RISING
2024-08-05,LATE_CYCLE,0.20606088666851413,MID_CYCLE,0.9477032386037435,VALIDATION,0.5279345832744542,0.20606088666851413,0.17343612276899598,0.0925684072880357,-0.11018646,-0.0652593504,FALLING,0.0269181238,0.0047710959,RISING,0.0645600188,0.0458293297,RISING,0.0187083175,0.0146589249,RISING
2024-08-06,LATE_CYCLE,0.21812036988757894,MID_CYCLE,0.8812706084711504,VALIDATION,0.4616925333198176,0.21812036988757894,0.21260530273237865,0.10758179406022483,-0.06624205,0.0439444101,FALLING,0.0120594832,-0.0148586406,RISING,0.0391691799,-0.0253908389,RISING,0.0150133868,-0.0036949307,RISING
2024-08-07,LATE_CYCLE,0.2210676511249789,MID_CYCLE,0.8550835508235367,VALIDATION,0.4174379110658145,0.2210676511249789,0.24690771626175406,0.1145867215474526,-0.0442546222,0.0219874278,FALLING,0.0029472812,-0.009112202,RISING,0.0343024136,-0.0048667664,RISING,0.0070049274,-0.0080084594,RISING
2024-08-08,LATE_CYCLE,0.2232773736295336,MID_CYCLE,0.8416026885823499,VALIDATION,0.3965544534139175,0.2232773736295336,0.25636114087700135,0.12380703207954767,-0.0208834577,0.0233711646,FALLING,0.0022097225,-0.0007375587,RISING,0.0094534246,-0.0248489889,RISING,0.0092203106,0.0022153831,RISING
2024-08-09,LATE_CYCLE,0.22564924277059692,MID_CYCLE,0.8332675247824121,VALIDATION,0.3882838964316203,0.22564924277059692,0.2576872579322,0.12837960286558275,-0.008270557,0.0126129007,FALLING,0.0023718692,0.0001621467,RISING,0.001326117,-0.0081273076,RISING,0.0045725708,-0.0046477397,RISING
2024-08-12,LATE_CYCLE,0.35816968153347106,LATE_CYCLE,0.5713333451445055,VALIDATION,0.3170318787931608,0.35816968153347106,0.2177660061955239,0.10703243347784422,-0.0712520176,-0.0629814606,FALLING,0.1325204387,0.1301485696,RISING,-0.0399212517,-0.0412473688,FALLING,-0.0213471694,-0.0259197402,FALLING
2024-08-13,LATE_CYCLE,0.43405347319570026,LATE_CYCLE,0.44611684175155997,VALIDATION,0.28513988142783,0.43405347319570026,0.19085345908666196,0.08995318628980775,-0.0318919974,0.0393600202,FALLING,0.0758837917,-0.0566366471,RISING,-0.0269125471,0.0130087046,FALLING,-0.0170792472,0.0042679222,FALLING
2024-08-14,LATE_CYCLE,0.41154947330692726,LATE_CYCLE,0.47890334294342235,VALIDATION,0.2811762139909433,0.41154947330692726,0.210030886678575,0.09724342602355447,-0.0039636674,0.02792833,FALLING,-0.0225039999,-0.0983877916,FALLING,0.0191774276,0.0460899747,RISING,0.0072902397,0.0243694869,RISING
2024-08-15,LATE_CYCLE,0.377586966517942,LATE_CYCLE,0.5373429298132784,VALIDATION,0.3139891604408769,0.377586966517942,0.19776139093573103,0.11066248210545013,0.0328129464,0.0367766138,RISING,-0.0339625068,-0.0114585069,FALLING,-0.0122694958,-0.0314469234,FALLING,0.0134190561,0.0061288164,RISING
2024-08-16,LATE_CYCLE,0.36257002187990445,LATE_CYCLE,0.5650418223732921,VALIDATION,0.33080942453021184,0.36257002187990445,0.1870881398654002,0.11953241372448348,0.0168202641,-0.0159926823,RISING,-0.0150169446,0.0189455622,FALLING,-0.010673251,0.0015962447,FALLING,0.0088699316,-0.0045491245,RISING
2024-08-19,LATE_CYCLE,0.3586571137473888,LATE_CYCLE,0.5744148473778751,VALIDATION,0.3433166767755883,0.3586571137473888,0.16923683227809277,0.12878937719893013,0.0125072523,-0.0043130118,RISING,-0.0039129082,0.0111040364,FALLING,-0.0178513076,-0.0071780565,FALLING,0.0092569635,0.0003870319,RISING
2024-08-20,LATE_CYCLE,0.3560878777587564,LATE_CYCLE,0.5819814534799729,VALIDATION,0.3522033549164663,0.3560878777587564,0.16540466024950773,0.12630410707526957,0.0088866781,-0.0036205741,RISING,-0.0025692359,0.0013436722,FALLING,-0.0038321721,0.0140191355,FALLING,-0.0024852701,-0.0117422336,FALLING
2024-08-21,LATE_CYCLE,0.35821992411644415,LATE_CYCLE,0.580638990764857,VALIDATION,0.35751209907199966,0.35821992411644415,0.15853951583739795,0.12572846097415824,0.0053087442,-0.0035779339,RISING,0.0021320463,0.0047012823,RISING,-0.0068651444,-0.0030329724,FALLING,-0.0005756461,0.001909624,FALLING
2024-08-22,LATE_CYCLE,0.36483690619267006,LATE_CYCLE,0.5687509160249482,VALIDATION,0.35462620224130664,0.36483690619267006,0.15047979263819608,0.13005709892782724,-0.0028858969,-0.0081946411,FALLING,0.0066169821,0.0044849357,RISING,-0.0080597232,-0.0011945788,FALLING,0.0043286379,0.004904284,RISING
2024-08-23,LATE_CYCLE,0.36795399586260086,LATE_CYCLE,0.5611373383089413,VALIDATION,0.3484597622452589,0.36795399586260086,0.14498708115339498,0.1385991607387453,-0.00616644,-0.0032805432,FALLING,0.0031170897,-0.0034998924,RISING,-0.0054927114,0.0025670118,FALLING,0.0085420618,0.0042134238,RISING
2024-08-26,LATE_CYCLE,0.37041566622599537,LATE_CYCLE,0.5563649030236116,VALIDATION,0.34608599438677584,0.37041566622599537,0.14544375773646953,0.13805458165075926,-0.0023737678,0.0037926722,FALLING,0.0024616703,-0.0006554194,RISING,0.0004566765,0.005949388,RISING,-0.000544579,-0.0090866408,FALLING
2024-08-27,LATE_CYCLE,0.4953773644375857,LATE_CYCLE,0.35076473273025716,VALIDATION,0.23040268566400338,0.4953773644375857,0.18924940525857337,0.08497054463983753,-0.1156833087,-0.1133095408,FALLING,0.1249616982,0.1225000278,RISING,0.0438056476,0.043348971,RISING,-0.0530840371,-0.052539458,FALLING
2024-08-28,LATE_CYCLE,0.22937089135727437,MID_CYCLE,1.0069832805436394,VALIDATION,0.6346967989775915,0.22937089135727437,0.09071735719977769,0.045214952465356534,0.4042941133,0.519977422,RISING,-0.266006473,-0.3909681712,FALLING,-0.0985320481,-0.1423376956,FALLING,-0.0397555921,0.0133284449,FALLING
2024-08-29,LATE_CYCLE,0.38925804270257225,MID_CYCLE,0.5633180487032171,VALIDATION,0.40565402988208565,0.38925804270257225,0.15115769301528387,0.053930234400058244,-0.2290427691,-0.6333368824,FALLING,0.1598871513,0.4258936244,RISING,0.0604403358,0.1589723839,RISING,0.0087152819,0.0484708741,RISING
2024-08-30,LATE_CYCLE,0.3752373227624553,MID_CYCLE,0.5663024815038926,VALIDATION,0.3806442586272507,0.3752373227624553,0.1474277514053873,0.0966906672049068,-0.0250097713,0.2040329978,FALLING,-0.0140207199,-0.1739078712,FALLING,-0.0037299416,-0.0641702774,FALLING,0.0427604328,0.0340451509,RISING
