date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-06-06,MID_CYCLE,0.48174151020937345,RECOVERY,0.5153720418260065,VALIDATION,0.48174151020937345,0.018014627480934,0.0038155245254112803,0.49642833778428136,0.0047640182,-0.0033786026,RISING,-0.0147733016,0.0035678984,FALLING,-0.0017220342,-0.0004831122,FALLING,0.0117313177,0.0002938165,RISING
2023-06-07,MID_CYCLE,0.6216794831795107,MID_CYCLE,0.2776597126781034,VALIDATION,0.6216794831795107,0.008763981541842304,0.0028847885440896424,0.36667174673455744,0.139937973,0.1351739548,RISING,-0.009250646,0.0055226556,FALLING,-0.000930736,0.0007912982,FALLING,-0.1297565911,-0.1414879088,FALLING
2023-06-08,MID_CYCLE,0.5393107660413954,MID_CYCLE,0.39742132560005805,VALIDATION,0.5393107660413954,0.023521520304795845,0.007543945356829777,0.42962376829697907,-0.0823687172,-0.2223066902,FALLING,0.0147575388,0.0240081847,RISING,0.0046591569,0.0055898929,RISING,0.0629520216,0.1927086126,RISING
2023-06-09,MID_CYCLE,0.5424767927292681,MID_CYCLE,0.38836915443038045,VALIDATION,0.5424767927292681,0.02728325214101604,0.008064328165133723,0.4221756269645823,0.0031660267,0.0855347438,RISING,0.0037617318,-0.010995807,RISING,0.0005203828,-0.004138774,RISING,-0.0074481413,-0.0704001629,FALLING
2023-06-12,MID_CYCLE,0.5407493833707593,MID_CYCLE,0.3969927998565903,VALIDATION,0.5407493833707593,0.022986359465694696,0.005540916132227041,0.43072334103131904,-0.0017274093,-0.004893436,FALLING,-0.0042968926,-0.0080586244,FALLING,-0.0025234121,-0.0030437949,FALLING,0.008547714,0.0159958553,RISING
2023-06-13,MID_CYCLE,0.6177311083006527,MID_CYCLE,0.2862052903867025,VALIDATION,0.6177311083006527,0.00653926143944009,0.001522864193163039,0.3742067660667442,0.0769817249,0.0787091343,RISING,-0.0164470981,-0.0121502054,FALLING,-0.0040180519,-0.0014946399,FALLING,-0.0565165749,-0.065064289,FALLING
2023-06-14,MID_CYCLE,0.6247415617700887,MID_CYCLE,0.27534484881064697,VALIDATION,0.6247415617700887,0.006962229148086914,0.0015879337736240055,0.3667082753082004,0.0070104535,-0.0699712714,RISING,0.0004229677,0.0168700657,RISING,6.50696e-05,0.0040831215,RISING,-0.0074984908,0.0490180842,FALLING
2023-06-15,MID_CYCLE,0.609627147136989,MID_CYCLE,0.29749747522641,VALIDATION,0.609627147136989,0.007829403825103961,0.001699223600652512,0.3808442254372546,-0.0151144147,-0.0221248682,FALLING,0.0008671747,0.000444207,RISING,0.0001112898,4.62202e-05,RISING,0.0141359501,0.0216344409,RISING
2023-06-16,MID_CYCLE,0.5759355143452092,MID_CYCLE,0.33884525723240067,VALIDATION,0.5759355143452092,0.021090759300310055,0.004794416646029214,0.3981793097084516,-0.0336916328,-0.0185772182,FALLING,0.0132613555,0.0123941808,RISING,0.003095193,0.0029839032,RISING,0.0173350843,0.0031991342,RISING
2023-06-20,MID_CYCLE,0.5672756833447044,MID_CYCLE,0.35132249149441236,VALIDATION,0.5672756833447044,0.02300735847173603,0.0053480460134838655,0.40436891217007576,-0.008659831,0.0250318018,FALLING,0.0019165992,-0.0113447563,RISING,0.0005536294,-0.0025415636,RISING,0.0061896025,-0.0111454818,RISING
2023-06-21,MID_CYCLE,0.5530717406968534,MID_CYCLE,0.3714441395237502,VALIDATION,0.5530717406968534,0.026853656884117533,0.006632758643220113,0.413441843775809,-0.0142039426,-0.0055441116,FALLING,0.0038462984,0.0019296992,RISING,0.0012847126,0.0007310832,RISING,0.0090729316,0.0028833291,RISING
2023-06-22,MID_CYCLE,0.5301542753427644,MID_CYCLE,0.415835321376739,VALIDATION,0.5301542753427644,0.02339572422973274,0.005424454937845643,0.4410255454896572,-0.0229174654,-0.0087135228,FALLING,-0.0034579327,-0.0073042311,FALLING,-0.0012083037,-0.0024930163,FALLING,0.0275837017,0.0185107701,RISING
2023-06-23,MID_CYCLE,0.5356536972728227,MID_CYCLE,0.39633746683001575,VALIDATION,0.5356536972728227,0.03254268977907266,0.008015093048156311,0.42378851989994826,0.005499422,0.0284168874,RISING,0.0091469656,0.0126048983,RISING,0.0025906381,0.0037989418,RISING,-0.0172370256,-0.0448207273,FALLING
2023-06-26,MID_CYCLE,0.5008609362137185,MID_CYCLE,0.4422770508315271,VALIDATION,0.5008609362137185,0.050784852594563744,0.011989222772220417,0.4363649884194973,-0.0347927611,-0.040292183,FALLING,0.0182421628,0.0090951973,RISING,0.0039741298,0.0013834917,RISING,0.0125764685,0.0298134941,RISING
2023-06-27,MID_CYCLE,0.508399834164785,MID_CYCLE,0.44508139005591396,VALIDATION,0.508399834164785,0.035341600398568845,0.006684369680319747,0.44957419575632646,0.007538898,0.0423316591,RISING,-0.0154432522,-0.033685415,FALLING,-0.0053048531,-0.0092789828,FALLING,0.0132092074,0.0006327389,RISING
2023-06-28,MID_CYCLE,0.5672899430880505,MID_CYCLE,0.3425076752733467,VALIDATION,0.5672899430880505,0.03383415855097348,0.006339605726804043,0.39253629263417206,0.0588901089,0.0513512109,RISING,-0.0015074418,0.0139358104,FALLING,-0.000344764,0.0049600891,FALLING,-0.0570379032,-0.0702471105,FALLING
2023-06-29,MID_CYCLE,0.5650598761853642,MID_CYCLE,0.3459900925335038,VALIDATION,0.5650598761853642,0.03394510077522354,0.00650471898376724,0.394490304055645,-0.0022300669,-0.0611201758,FALLING,0.0001109422,0.001618384,RISING,0.0001651133,0.0005098773,RISING,0.0019540115,0.0589919146,RISING
2023-06-30,MID_CYCLE,0.5508347173601452,MID_CYCLE,0.37066063210055206,VALIDATION,0.5508347173601452,0.0334123741727995,0.006171776828242435,0.40958113163881293,-0.0142251588,-0.0119950919,FALLING,-0.0005327266,-0.0006436688,FALLING,-0.0003329422,-0.0004980555,FALLING,0.0150908275,0.0131368161,RISING
2023-07-03,MID_CYCLE,0.5655469742122761,MID_CYCLE,0.3448873930337736,VALIDATION,0.5655469742122761,0.034589207465934586,0.006287890994695027,0.39357592732709434,0.0147122568,0.0289374156,RISING,0.0011768333,0.0017095599,RISING,0.0001161142,0.0004490564,RISING,-0.0160052043,-0.0310960319,FALLING
2023-07-05,MID_CYCLE,0.6509837985052384,MID_CYCLE,0.23624525382591297,VALIDATION,0.6509837985052384,0.00936597332715084,0.0015038665887832899,0.3381463615788275,0.0854368243,0.0707245674,RISING,-0.0252232342,-0.0264000675,FALLING,-0.0047840244,-0.0049001386,FALLING,-0.0554295657,-0.0394243614,FALLING
2023-07-06,MID_CYCLE,0.5664018653743456,MID_CYCLE,0.344415802359851,VALIDATION,0.5664018653743456,0.03384470399692196,0.005761294274918531,0.39399213635381397,-0.0845819331,-0.1700187574,FALLING,0.0244787307,0.0497019648,RISING,0.0042574277,0.0090414521,RISING,0.0558457748,0.1112753405,RISING
2023-07-07,MID_CYCLE,0.5815830565416691,MID_CYCLE,0.3160693252462822,VALIDATION,0.5815830565416691,0.03847264602032398,0.006481539145060134,0.3734627582929468,0.0151811911,0.0997631242,RISING,0.004627942,-0.0198507887,RISING,0.0007202448,-0.0035371829,RISING,-0.0205293781,-0.0763751529,FALLING
2023-07-10,MID_CYCLE,0.533288838487235,MID_CYCLE,0.39246395431317876,VALIDATION,0.533288838487235,0.04319341485143091,0.007926424886473458,0.4155913217748607,-0.048294218,-0.0634754092,FALLING,0.0047207689,9.28269e-05,RISING,0.0014448858,0.0007246409,RISING,0.0421285635,0.0626579416,RISING
2023-07-11,MID_CYCLE,0.5673832209907093,MID_CYCLE,0.3349543117947534,VALIDATION,0.5673832209907093,0.04366151220841106,0.007064177533494501,0.3818910892673852,0.0340943825,0.0823886006,RISING,0.0004680973,-0.0042526715,RISING,-0.0008622474,-0.0023071331,FALLING,-0.0337002325,-0.075828796,FALLING
2023-07-12,MID_CYCLE,0.5160010822245371,MID_CYCLE,0.41692494707329786,VALIDATION,0.5160010822245371,0.052669605328964496,0.007249902124378898,0.42407941032211954,-0.0513821388,-0.0854765213,FALLING,0.0090080931,0.0085399957,RISING,0.0001857246,0.001047972,RISING,0.042188321,0.0758885535,RISING
2023-07-13,MID_CYCLE,0.45976917695841213,MID_CYCLE,0.49998956957811774,VALIDATION,0.45976917695841213,0.08311863940528685,0.008606387359419121,0.44850579627688186,-0.0562319052,-0.0048497664,FALLING,0.0304490341,0.021440941,RISING,0.0013564853,0.0011707607,RISING,0.024426386,-0.0177619351,RISING
2023-07-14,MID_CYCLE,0.7505511064427337,MID_CYCLE,0.1173586173653942,VALIDATION,0.7505511064427337,0.013827852729067272,0.001225744570786415,0.23439529625741265,0.2907819294,0.3470138347,RISING,-0.0692907867,-0.0997398208,FALLING,-0.0073806428,-0.008737128,FALLING,-0.2141105,-0.238536886,FALLING
2023-07-17,MID_CYCLE,0.6858510131995318,MID_CYCLE,0.16229421659702986,VALIDATION,0.6858510131995318,0.06658411330959207,0.004352534185886894,0.24321233930498923,-0.0647000932,-0.3554820227,FALLING,0.0527562606,0.1220470473,RISING,0.0031267896,0.0105074324,RISING,0.008817043,0.222927543,RISING
2023-07-18,MID_CYCLE,0.6637787684534543,MID_CYCLE,0.19162373816334644,VALIDATION,0.6637787684534543,0.05826510335984093,0.0037848787013628946,0.27417124948534183,-0.0220722447,0.0426278485,FALLING,-0.0083190099,-0.0610752705,FALLING,-0.0005676555,-0.0036944451,FALLING,0.0309589102,0.0221418672,RISING
2023-07-19,MID_CYCLE,0.7100322313558761,MID_CYCLE,0.14023330014354732,VALIDATION,0.7100322313558761,0.05608123939670756,0.0036837537711464034,0.23020277547626988,0.0462534629,0.0683257076,RISING,-0.002183864,0.0061351459,FALLING,-0.0001011249,0.0004665306,FALLING,-0.043968474,-0.0749273842,FALLING
2023-07-20,MID_CYCLE,0.7461012645780998,MID_CYCLE,0.11854426539336999,VALIDATION,0.7461012645780998,0.020457016418995732,0.0017998215270079436,0.2316418974758965,0.0360690332,-0.0101844297,RISING,-0.035624223,-0.033440359,FALLING,-0.0018839323,-0.0017828074,FALLING,0.001439122,0.045407596,RISING
2023-07-21,MID_CYCLE,0.6376490369504918,MID_CYCLE,0.2183494682988323,VALIDATION,0.6376490369504918,0.06774920358393953,0.007540021568626445,0.28706173789694234,-0.1084522276,-0.1445212608,FALLING,0.0472921872,0.0829164102,RISING,0.0057402001,0.0076241323,RISING,0.0554198404,0.0539807184,RISING
2023-07-24,MID_CYCLE,0.6900537537152404,MID_CYCLE,0.16489255026801278,VALIDATION,0.6900537537152404,0.04685218489630984,0.005013428667911041,0.2580806327205388,0.0524047167,0.1608569443,RISING,-0.0208970187,-0.0681892059,FALLING,-0.0025265929,-0.0082667929,FALLING,-0.0289811052,-0.0844009456,FALLING
2023-07-25,MID_CYCLE,0.7234477897762511,MID_CYCLE,0.14462374003171033,VALIDATION,0.7234477897762511,0.014521237483471243,0.0013975219971200641,0.2606334507431576,0.0333940361,-0.0190106807,RISING,-0.0323309474,-0.0114339287,FALLING,-0.0036159067,-0.0010893138,FALLING,0.002552818,0.0315339232,RISING
2023-07-26,MID_CYCLE,0.6906614895433709,MID_CYCLE,0.16442021469331924,VALIDATION,0.6906614895433709,0.046486946179194515,0.004888451569476292,0.2579631127079583,-0.0327863003,-0.0661803364,FALLING,0.0319657087,0.0642966561,RISING,0.0034909296,0.0071068363,RISING,-0.002670338,-0.005223156,FALLING
2023-07-27,MID_CYCLE,0.6031427421751848,MID_CYCLE,0.2634095758022628,VALIDATION,0.6031427421751848,0.07092134044552538,0.008425173247390713,0.31751074413189917,-0.0875187473,-0.0547324471,FALLING,0.0244343942,-0.0075313145,RISING,0.0035367216,4.5792e-05,RISING,0.0595476314,0.0622179694,RISING
2023-07-28,MID_CYCLE,0.5890073220715937,MID_CYCLE,0.2861025460597181,VALIDATION,0.5890073220715937,0.0686769898285848,0.007022197925413173,0.3352934901744084,-0.0141354201,0.0733833273,FALLING,-0.0022443506,-0.0266787449,FALLING,-0.0014029753,-0.004939697,FALLING,0.0177827461,-0.0417648853,RISING
2023-07-31,MID_CYCLE,0.4979518824843186,MID_CYCLE,0.43102508375533916,VALIDATION,0.4979518824843186,0.07636825311567383,0.009690986974393967,0.4159888774256136,-0.0910554396,-0.0769200195,FALLING,0.0076912633,0.0099356139,RISING,0.0026687891,0.0040717644,RISING,0.0806953872,0.0629126412,RISING
2023-08-01,MID_CYCLE,0.5182190258538664,MID_CYCLE,0.40713656893020267,VALIDATION,0.5182190258538664,0.05815779123089288,0.009434427913250453,0.4141887550019903,0.0202671434,0.111322583,RISING,-0.0182104619,-0.0259017252,FALLING,-0.0002565591,-0.0029253481,FALLING,-0.0018001224,-0.0824955097,FALLING
2023-08-02,MID_CYCLE,0.4813100072772378,MID_CYCLE,0.41325145235325056,VALIDATION,0.4813100072772378,0.11903172216881236,0.041430545780491476,0.3582277247734585,-0.0369090186,-0.057176162,FALLING,0.060873931,0.0790843929,RISING,0.0319961179,0.032252677,RISING,-0.0559610302,-0.0541609078,FALLING
2023-08-03,MID_CYCLE,0.6679450768147471,MID_CYCLE,0.192721944066485,VALIDATION,0.6679450768147471,0.03746147852473187,0.010064326622858158,0.2845291180376629,0.1866350695,0.2235440881,RISING,-0.0815702437,-0.1424441746,FALLING,-0.0313662192,-0.0633623371,FALLING,-0.0736986068,-0.0177375766,FALLING
2023-08-04,MID_CYCLE,0.6919581869803361,MID_CYCLE,0.16645889038902123,VALIDATION,0.6919581869803361,0.03312107295642872,0.009629584051995146,0.26529115601124004,0.0240131102,-0.1626219593,RISING,-0.0043404055,0.0772298381,FALLING,-0.0004347425,0.0309314767,FALLING,-0.019237962,0.0544606447,FALLING
2023-08-07,MID_CYCLE,0.6012501484625885,MID_CYCLE,0.2734238859513397,VALIDATION,0.6012501484625885,0.05215976461275249,0.012609859595625626,0.3339802273290335,-0.0907080385,-0.1147211487,FALLING,0.0190386916,0.0233790972,RISING,0.0029802755,0.0034150181,RISING,0.0686890713,0.0879270333,RISING
2023-08-08,MID_CYCLE,0.6759823705447854,MID_CYCLE,0.18132828554264632,VALIDATION,0.6759823705447854,0.03999964075890028,0.01084539205606045,0.27317259664025384,0.074732222,0.1654402605,RISING,-0.0121601238,-0.0311988155,FALLING,-0.0017644675,-0.004744743,FALLING,-0.0608076307,-0.129496702,FALLING
2023-08-09,MID_CYCLE,0.9064812081584187,MID_CYCLE,0.012354463264015906,VALIDATION,0.9064812081584187,0.03849397355821868,0.010004589136787534,0.04502022914657507,0.2304988377,0.1557666156,RISING,-0.0015056672,0.0106544567,FALLING,-0.000840803,0.0009236645,FALLING,-0.2281523675,-0.1673447368,FALLING
2023-08-10,MID_CYCLE,0.9741165024313495,MID_CYCLE,0.0009390039517817022,VALIDATION,0.9741165024313495,0.008788335566142277,0.0037678644078648045,0.013327297594643505,0.0676352942,-0.1628635434,RISING,-0.029705638,-0.0281999708,FALLING,-0.0062367247,-0.0053959218,FALLING,-0.0316929315,0.196459436,FALLING
2023-08-11,MID_CYCLE,0.9686538748286807,MID_CYCLE,0.0013466401508139467,VALIDATION,0.9686538748286807,0.010434734057143924,0.006181717693925361,0.01472967342025004,-0.0054626276,-0.0730979219,FALLING,0.0016463985,0.0313520365,RISING,0.0024138533,0.008650578,RISING,0.0014023758,0.0330953074,RISING
2023-08-14,MID_CYCLE,0.9624689503522483,MID_CYCLE,0.001940067607328027,VALIDATION,0.9624689503522483,0.012978124084920776,0.006725195446136679,0.01782773011669428,-0.0061849244,-0.0007222968,FALLING,0.00254339,0.0008969915,RISING,0.0005434777,-0.0018703756,RISING,0.0030980567,0.0016956809,RISING
2023-08-15,MID_CYCLE,0.9635944097011109,MID_CYCLE,0.0018007453680204696,VALIDATION,0.9635944097011109,0.012734244755357359,0.007770511421959927,0.01590083412157185,0.0011254593,0.0073103838,RISING,-0.0002438793,-0.0027872693,FALLING,0.001045316,0.0005018382,RISING,-0.001926896,-0.0050249527,FALLING
2023-08-16,MID_CYCLE,0.957226814720908,MID_CYCLE,0.002466865616388437,VALIDATION,0.957226814720908,0.014478623703091746,0.010446025207515457,0.0178485363684848,-0.006367595,-0.0074930543,FALLING,0.0017443789,0.0019882582,RISING,0.0026755138,0.0016301978,RISING,0.0019477023,0.0038745983,RISING
2023-08-17,MID_CYCLE,0.9648600410667787,MID_CYCLE,0.0016601002568772617,VALIDATION,0.9648600410667787,0.01325848482952635,0.008693887190523301,0.013187586913171664,0.0076332264,0.0140008214,RISING,-0.0012201389,-0.0029645178,FALLING,-0.001752138,-0.0044276518,FALLING,-0.0046609495,-0.0066086517,FALLING
2023-08-18,MID_CYCLE,0.9589919228551161,MID_CYCLE,0.0022679499660287015,VALIDATION,0.9589919228551161,0.015847415621988895,0.009529302338353413,0.015631359184541505,-0.0058681182,-0.0135013445,FALLING,0.0025889308,0.0038090697,RISING,0.0008354151,0.0025875531,RISING,0.0024437723,0.0071047218,RISING
2023-08-21,MID_CYCLE,0.931592679583698,MID_CYCLE,0.0063684805989150176,VALIDATION,0.931592679583698,0.02440271084088259,0.014089530809826698,0.029915078765592757,-0.0273992433,-0.0215311251,FALLING,0.0085552952,0.0059663644,RISING,0.0045602285,0.0037248134,RISING,0.0142837196,0.0118399473,RISING
2023-08-22,MID_CYCLE,0.935787728551998,MID_CYCLE,0.00556257584457877,VALIDATION,0.935787728551998,0.0223722769612148,0.015283123361959803,0.026556871124827415,0.004195049,0.0315942923,RISING,-0.0020304338,-0.010585729,FALLING,0.0011935926,-0.0033666359,RISING,-0.0033582077,-0.0176419273,FALLING
2023-08-23,MID_CYCLE,0.9291636834368854,MID_CYCLE,0.006814672340970571,VALIDATION,0.9291636834368854,0.024962753991493506,0.015140704118582883,0.03073285845303828,-0.0066240452,-0.0108190942,FALLING,0.002590477,0.0046209109,RISING,-0.0001424193,-0.0013360119,FALLING,0.0041759874,0.007534195,RISING
2023-08-24,MID_CYCLE,0.92944153966721,MID_CYCLE,0.006703885216085624,VALIDATION,0.92944153966721,0.023450093127442333,0.017814719625564652,0.029293647579782995,0.0002778563,0.0069019014,RISING,-0.0015126609,-0.0041031379,FALLING,0.0026740155,0.0028164347,RISING,-0.0014392109,-0.0056151982,FALLING
2023-08-25,MID_CYCLE,0.9353939996571767,MID_CYCLE,0.005600594452414946,VALIDATION,0.9353939996571767,0.022607588504249918,0.01689903423633459,0.025099377602238772,0.00595246,0.0056746038,RISING,-0.0008425046,0.0006701563,FALLING,-0.0009156854,-0.0035897009,FALLING,-0.00419427,-0.0027550591,FALLING
2023-08-28,MID_CYCLE,0.9310458727351093,MID_CYCLE,0.006380934500003703,VALIDATION,0.9310458727351093,0.023315610749291928,0.01828009348572002,0.02735842302987875,-0.004348127,-0.010300587,FALLING,0.0007080222,0.0015505268,RISING,0.0013810593,0.0022967447,RISING,0.0022590454,0.0064533154,RISING
2023-08-29,MID_CYCLE,0.9346872500840524,MID_CYCLE,0.005731246035665412,VALIDATION,0.9346872500840524,0.024030640491380418,0.01640355707892995,0.024878552345637284,0.0036413774,0.0079895043,RISING,0.0007150298,7.0076e-06,RISING,-0.0018765364,-0.0032575956,FALLING,-0.0024798707,-0.0047389161,FALLING
2023-08-30,MID_CYCLE,0.9416975804329573,MID_CYCLE,0.004588359796810134,VALIDATION,0.9416975804329573,0.02294435786849691,0.013340376224743447,0.022017685473802392,0.0070103303,0.003368953,RISING,-0.0010862826,-0.0018013123,FALLING,-0.0030631809,-0.0011866445,FALLING,-0.0028608668,-0.0003809961,FALLING
2023-08-31,MID_CYCLE,0.9608944217380531,MID_CYCLE,0.0020896482244951286,VALIDATION,0.9608944217380531,0.016520907773275927,0.007265679740082731,0.015318990748588295,0.0191968413,0.012186511,RISING,-0.0064234501,-0.0053371675,FALLING,-0.0060746965,-0.0030115156,FALLING,-0.0066986948,-0.0038378279,FALLING
2023-09-01,MID_CYCLE,0.8546132342940539,MID_CYCLE,0.029237448498996604,VALIDATION,0.8546132342940539,0.07021232742386646,0.024457713271213655,0.05071672501086607,-0.1062811874,-0.1254780287,FALLING,0.0536914196,0.0601148697,RISING,0.0171920336,0.0232667301,RISING,0.0353977343,0.042096429,RISING
2023-09-05,MID_CYCLE,0.8560080787821347,MID_CYCLE,0.0287452027342505,VALIDATION,0.8560080787821347,0.07176915797542313,0.024871863024982014,0.047350900217460114,0.0013948445,0.1076760319,RISING,0.0015568306,-0.0521345891,RISING,0.0004141497,-0.0167778838,RISING,-0.0033658248,-0.0387635591,FALLING
2023-09-06,MID_CYCLE,0.8907262847768584,MID_CYCLE,0.016439914047733793,VALIDATION,0.8907262847768584,0.050052237897638754,0.0186482799468382,0.04057319737866465,0.034718206,0.0333233615,RISING,-0.0217169201,-0.0232737507,FALLING,-0.0062235831,-0.0066377329,FALLING,-0.0067777028,-0.003411878,FALLING
2023-09-07,MID_CYCLE,0.8546510077055925,MID_CYCLE,0.02940310328301148,VALIDATION,0.8546510077055925,0.07460190235368262,0.025157026001485394,0.04559006393923955,-0.0360752771,-0.0707934831,FALLING,0.0245496645,0.0462665846,RISING,0.0065087461,0.0127323292,RISING,0.0050168665,0.0117945693,RISING
2023-09-08,MID_CYCLE,0.8881335905229669,MID_CYCLE,0.017246738809740723,VALIDATION,0.8881335905229669,0.05416755687362807,0.02066583824617875,0.03703301435722631,0.0334825828,0.0695578599,RISING,-0.0204343455,-0.04498401,FALLING,-0.0044911878,-0.0109999339,FALLING,-0.0085570495,-0.0135739161,FALLING
2023-09-11,MID_CYCLE,0.9732717255163531,MID_CYCLE,0.0009777573286005312,VALIDATION,0.9732717255163531,0.01184004502761894,0.00496013432313475,0.009928095132893217,0.085138135,0.0516555522,RISING,-0.0423275119,-0.0218931664,FALLING,-0.0157057039,-0.0112145161,FALLING,-0.0271049193,-0.0185478697,FALLING
2023-09-12,MID_CYCLE,0.9608196510837378,MID_CYCLE,0.002092493024555315,VALIDATION,0.9608196510837378,0.01752642258573735,0.008018802562882022,0.01363512376764283,-0.0124520744,-0.0975902094,FALLING,0.0056863776,0.0480138894,RISING,0.0030586683,0.0187643722,RISING,0.0037070287,0.0308119479,RISING
2023-09-13,MID_CYCLE,0.9182966968567573,MID_CYCLE,0.009154425349966817,VALIDATION,0.9182966968567573,0.03773137485834636,0.01533112687159337,0.028640801413303017,-0.0425229542,-0.0300708798,FALLING,0.0202049523,0.0145185747,RISING,0.0073123243,0.0042536561,RISING,0.0150056776,0.011298649,RISING
2023-09-14,MID_CYCLE,0.8506312027734461,MID_CYCLE,0.031012039255565328,VALIDATION,0.8506312027734461,0.07477206640080171,0.024495950955689398,0.050100779870062895,-0.0676654941,-0.0251425399,FALLING,0.0370406915,0.0168357392,RISING,0.0091648241,0.0018524998,RISING,0.0214599785,0.0064543009,RISING
2023-09-15,MID_CYCLE,0.8520709501163604,MID_CYCLE,0.030324513519947655,VALIDATION,0.8520709501163604,0.07305099996688538,0.0251569252876886,0.04972112462906564,0.0014397473,0.0691052414,RISING,-0.0017210664,-0.0387617579,FALLING,0.0006609743,-0.0085038498,RISING,-0.0003796553,-0.0218396338,FALLING
2023-09-18,MID_CYCLE,0.9692191368997427,MID_CYCLE,0.001334175326614236,VALIDATION,0.9692191368997427,0.016576638133458988,0.0047517020770976364,0.009452522889700629,0.1171481868,0.1157084395,RISING,-0.0564743619,-0.0547532955,FALLING,-0.0204052232,-0.0210661975,FALLING,-0.0402686017,-0.0398889465,FALLING
2023-09-19,MID_CYCLE,0.9709312023691611,MID_CYCLE,0.0011942487751493477,VALIDATION,0.9709312023691611,0.01605910809426404,0.00467006743242461,0.00833962210415026,0.0017120655,-0.1154361213,RISING,-0.00051753,0.0559568318,FALLING,-8.16347e-05,0.0203235885,FALLING,-0.0011129008,0.0391557009,FALLING
2023-09-20,MID_CYCLE,0.9645213322836501,MID_CYCLE,0.001792274678791637,VALIDATION,0.9645213322836501,0.020319200995239404,0.005882062729174743,0.0092774039919357,-0.0064098701,-0.0081219356,FALLING,0.0042600929,0.0047776229,RISING,0.0012119953,0.0012936299,RISING,0.0009377819,0.0020506827,RISING
2023-09-21,MID_CYCLE,0.9624167938590585,MID_CYCLE,0.0019698008874120022,VALIDATION,0.9624167938590585,0.02011756366655023,0.008555617709903566,0.008910024764487745,-0.0021045384,0.0043053317,FALLING,-0.0002016373,-0.0044617302,FALLING,0.002673555,0.0014615597,RISING,-0.0003673792,-0.0013051611,FALLING
2023-09-22,MID_CYCLE,0.8831573699739784,MID_CYCLE,0.019763858193314755,VALIDATION,0.8831573699739784,0.07102945976086755,0.019986776652188412,0.025826393612965622,-0.0792594239,-0.0771548855,FALLING,0.0509118961,0.0511135334,RISING,0.011431159,0.008757604,RISING,0.0169163688,0.017283748,RISING
2023-09-25,MID_CYCLE,0.8771535716778226,MID_CYCLE,0.021964450987195096,VALIDATION,0.8771535716778226,0.07581886705191032,0.020438908676042564,0.02658865259422459,-0.0060037983,0.0732556256,FALLING,0.0047894073,-0.0461224888,RISING,0.000452132,-0.0109790269,RISING,0.000762259,-0.0161541098,RISING
2023-09-26,MID_CYCLE,0.8712362079198945,MID_CYCLE,0.024149293990771606,VALIDATION,0.8712362079198945,0.07978601832224398,0.025896004334473848,0.02308176942338767,-0.0059173638,8.64345e-05,FALLING,0.0039671512,-0.0008222561,RISING,0.0054570956,0.0050049636,RISING,-0.0035068832,-0.0042691422,FALLING
2023-09-27,MID_CYCLE,0.8693855697807296,MID_CYCLE,0.024393886501653198,VALIDATION,0.8693855697807296,0.07656406827633769,0.029368229844602783,0.024682132098330038,-0.0018506381,0.0040667257,FALLING,-0.00322195,-0.0071891013,FALLING,0.0034722255,-0.0019848702,RISING,0.0016003627,0.0051072459,RISING
2023-09-28,MID_CYCLE,0.9066798967179402,MID_CYCLE,0.012117318411447005,VALIDATION,0.9066798967179402,0.04946430134144863,0.02154453055672813,0.022311271383882992,0.0372943269,0.039144965,RISING,-0.027099767,-0.023877817,FALLING,-0.0078236992,-0.0112959247,FALLING,-0.0023708607,-0.0039712234,FALLING
2023-09-29,MID_CYCLE,0.6810483695958307,MID_CYCLE,0.14198595952707957,VALIDATION,0.6810483695958307,0.17098181638538992,0.08004718895509658,0.06792262506368285,-0.2256315271,-0.262925854,FALLING,0.1215175151,0.148617282,RISING,0.0585026584,0.0663263577,RISING,0.0456113537,0.0479822144,RISING
2023-10-02,MID_CYCLE,0.6389169358127833,MID_CYCLE,0.17943395681733332,VALIDATION,0.6389169358127833,0.1808323382598816,0.0974561513012813,0.08279457462605383,-0.0421314338,0.1835000933,FALLING,0.0098505219,-0.1116669931,RISING,0.0174089623,-0.0410936961,RISING,0.0148719495,-0.0307394042,RISING
2023-10-03,MID_CYCLE,0.5895425081616396,MID_CYCLE,0.23138896903999198,VALIDATION,0.5895425081616396,0.20228303684416618,0.11687174123034229,0.09130271376385195,-0.0493744276,-0.0072429938,FALLING,0.0214506985,0.0116001766,RISING,0.0194155899,0.0020066276,RISING,0.0085081392,-0.0063638104,RISING
2023-10-04,MID_CYCLE,0.57807018478641,MID_CYCLE,0.24318292138414177,VALIDATION,0.57807018478641,0.2006745623483511,0.12496165908283574,0.09629359378240321,-0.0114723234,0.0379021043,FALLING,-0.0016084745,-0.0230591731,FALLING,0.0080899179,-0.011325672,RISING,0.00499088,-0.0035172591,RISING
