date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-03-21,MID_CYCLE,0.4055303156638798,RECOVERY,0.591341058329674,VALIDATION,0.4055303156638798,0.05828516752472906,0.055016246208792655,0.48116827060259854,0.2386424428,0.2070586542,RISING,-0.0875055068,-0.0656934192,FALLING,-0.0890343219,-0.0448908073,FALLING,-0.0621026142,-0.0964744279,FALLING
2023-03-22,MID_CYCLE,0.09465631749613651,RECOVERY,1.1889115532781664,VALIDATION,0.09465631749613651,0.19400038680107815,0.15739964077665183,0.5539436549261335,-0.3108739982,-0.549516441,FALLING,0.1357152193,0.223220726,RISING,0.1023833946,0.1914177165,RISING,0.0727753843,0.1348779985,RISING
2023-03-23,MID_CYCLE,0.04902537546678678,RECOVERY,1.3695550980317537,VALIDATION,0.04902537546678678,0.18058385668101687,0.1245798964393322,0.6458108714128642,-0.045630942,0.2652430562,FALLING,-0.0134165301,-0.1491317494,FALLING,-0.0328197444,-0.135203139,FALLING,0.0918672165,0.0190918322,RISING
2023-03-24,MID_CYCLE,0.042934404831166215,RECOVERY,1.3134584977498767,VALIDATION,0.042934404831166215,0.25008465207801867,0.1472981048799199,0.5596828382108953,-0.0060909707,0.0395399713,FALLING,0.0695007954,0.0829173255,RISING,0.0227182085,0.0555379528,RISING,-0.0861280332,-0.1779952497,FALLING
2023-03-27,MID_CYCLE,0.025640995788224423,RECOVERY,1.3627619888854006,VALIDATION,0.025640995788224423,0.2681044348483072,0.13852442654825248,0.5677301428152158,-0.017293409,-0.0112024384,FALLING,0.0180197827,-0.0514810127,RISING,-0.0087736784,-0.0314918868,FALLING,0.0080473046,0.0941753378,RISING
2023-03-28,MID_CYCLE,0.031009050395624307,RECOVERY,1.3310180708425419,VALIDATION,0.031009050395624307,0.2703543482795376,0.1557510172202809,0.5428855841045572,0.0053680546,0.0226614636,RISING,0.0022499135,-0.0157698693,RISING,0.0172265907,0.026000269,RISING,-0.0248445587,-0.0328918633,FALLING
2023-03-29,MID_CYCLE,0.048281063210327234,RECOVERY,1.354651077659397,VALIDATION,0.048281063210327234,0.2204075289468393,0.1078820856258797,0.6234293222169538,0.0172720128,0.0119039582,RISING,-0.0499468194,-0.0521967328,FALLING,-0.0478689316,-0.0650955223,FALLING,0.0805437381,0.1053882968,RISING
2023-03-30,MID_CYCLE,0.053200500911876294,RECOVERY,1.3016714451755622,VALIDATION,0.053200500911876294,0.2543113328677905,0.12174690105719704,0.5707412651631362,0.0049194377,-0.0123525751,RISING,0.033903804,0.0838506233,RISING,0.0138648155,0.0617337471,RISING,-0.052688057,-0.1332317951,FALLING
2023-03-31,MID_CYCLE,0.04799535614915761,RECOVERY,1.3733162605492288,VALIDATION,0.04799535614915761,0.21330638085417147,0.09670811785089709,0.6419901451457738,-0.0052051448,-0.0101245825,FALLING,-0.041004952,-0.0749087559,FALLING,-0.0250387832,-0.0389035986,FALLING,0.0712488799,0.123936937,RISING
2023-04-03,MID_CYCLE,0.12391470810529087,RECOVERY,1.1148512187109272,VALIDATION,0.12391470810529087,0.22773835596439668,0.11767389581764429,0.5306730401126682,0.075919352,0.0811244968,RISING,0.0144319751,0.0554369271,RISING,0.0209657779,0.0460045611,RISING,-0.111317105,-0.182565985,FALLING
2023-04-04,MID_CYCLE,0.15440124441682046,RECOVERY,1.0400561546772553,VALIDATION,0.15440124441682046,0.22374931020254885,0.10892623376376648,0.5129232116168642,0.0304865363,-0.0454328157,RISING,-0.0039890458,-0.0184210209,FALLING,-0.008747662,-0.02971344,FALLING,-0.0177498285,0.0935672765,FALLING
2023-04-05,MID_CYCLE,0.1719615920610839,RECOVERY,0.9934036952514076,VALIDATION,0.1719615920610839,0.21298615008552893,0.11615169208119604,0.4989005657721911,0.0175603477,-0.0129261886,RISING,-0.0107631601,-0.0067741143,FALLING,0.0072254583,0.0159731204,RISING,-0.0140226458,0.0037271827,FALLING
2023-04-06,MID_CYCLE,0.18110838689227143,RECOVERY,0.974765329878678,VALIDATION,0.18110838689227143,0.2179441326726957,0.10539263686119502,0.49555484357383783,0.0091467948,-0.0084135528,RISING,0.0049579826,0.0157211427,RISING,-0.0107590552,-0.0179845135,FALLING,-0.0033457222,0.0106769236,FALLING
2023-04-10,MID_CYCLE,0.18182823690119143,RECOVERY,0.968654385650593,VALIDATION,0.18182823690119143,0.23041869799061757,0.10226528215024781,0.4854877829579431,0.00071985,-0.0084269448,RISING,0.0124745653,0.0075165827,RISING,-0.0031273547,0.0076317005,FALLING,-0.0100670606,-0.0067213384,FALLING
2023-04-11,MID_CYCLE,0.17768318523074758,RECOVERY,0.9688421687353742,VALIDATION,0.17768318523074758,0.23611226818334366,0.1127271967476532,0.47347734983825557,-0.0041450517,-0.0048649017,FALLING,0.0056935702,-0.0067809951,RISING,0.0104619145,0.0135892692,RISING,-0.0120104332,-0.0019433726,FALLING
2023-04-12,MID_CYCLE,0.18714575254237648,RECOVERY,0.9319800385419039,VALIDATION,0.18714575254237648,0.25681848651425265,0.118794150781987,0.43724161016138396,0.0094625673,0.013607619,RISING,0.0207062183,0.0150126481,RISING,0.0060669541,-0.0043949605,RISING,-0.0362357396,-0.0242253065,FALLING
2023-04-13,MID_CYCLE,0.1283935706651418,RECOVERY,1.1058594014630894,VALIDATION,0.1283935706651418,0.3303188652944138,0.05785871729125698,0.4834288467491875,-0.0587521818,-0.0682147491,FALLING,0.0735003788,0.0527941605,RISING,-0.0609354335,-0.0670023875,FALLING,0.0461872365,0.0824229762,RISING
2023-04-14,MID_CYCLE,0.22144637771100745,RECOVERY,0.8505219423300892,VALIDATION,0.22144637771100745,0.31375692711629033,0.094712461752712,0.37008423341999025,0.093052807,0.1518049889,RISING,-0.0165619382,-0.090062317,FALLING,0.0368537445,0.097789178,RISING,-0.1133446133,-0.1595318499,FALLING
2023-04-17,MID_CYCLE,0.668716265838583,MID_CYCLE,0.19997415051591372,VALIDATION,0.668716265838583,0.0250230066381091,0.007011797995325859,0.2992489295279821,0.4472698881,0.3542170811,RISING,-0.2887339205,-0.2721719823,FALLING,-0.0877006638,-0.1245544083,FALLING,-0.0708353039,0.0425093094,FALLING
2023-04-18,MID_CYCLE,0.6630214429951157,MID_CYCLE,0.1806539186374181,VALIDATION,0.6630214429951157,0.0678367797605099,0.019943461845438368,0.2491983153989361,-0.0056948228,-0.4529647109,FALLING,0.0428137732,0.3315476937,RISING,0.0129316638,0.1006323276,RISING,-0.0500506141,0.0207846898,FALLING
2023-04-19,MID_CYCLE,0.6728258897249553,MID_CYCLE,0.16561157752539943,VALIDATION,0.6728258897249553,0.07917799602086092,0.02019900199009717,0.2277971122640866,0.0098044467,0.0154992695,RISING,0.0113412162,-0.0314725569,RISING,0.0002555402,-0.0126761237,RISING,-0.0214012031,0.028649411,FALLING
2023-04-20,MID_CYCLE,0.6501319410549269,MID_CYCLE,0.19059890146813002,VALIDATION,0.6501319410549269,0.08306990712911808,0.020041221258438838,0.24675693055751619,-0.0226939486,-0.0324983953,FALLING,0.0038919111,-0.0074493052,RISING,-0.0001577807,-0.0004133208,FALLING,0.0189598183,0.0403610214,RISING
2023-04-21,MID_CYCLE,0.6822938675811833,MID_CYCLE,0.1549057264640231,VALIDATION,0.6822938675811833,0.08034179857408265,0.020338835174340732,0.21702549867039334,0.0321619265,0.0548558752,RISING,-0.0027281085,-0.0066200196,FALLING,0.0002976139,0.0004553946,RISING,-0.0297314319,-0.0486912502,FALLING
2023-04-24,MID_CYCLE,0.6834129454708044,MID_CYCLE,0.15300298125180287,VALIDATION,0.6834129454708044,0.08216176146410177,0.020912454177807682,0.21351283888728606,0.0011190779,-0.0310428486,RISING,0.0018199629,0.0045480715,RISING,0.000573619,0.0002760051,RISING,-0.0035126598,0.0262187721,FALLING
2023-04-25,MID_CYCLE,0.7428669301244426,MID_CYCLE,0.09698322158981659,VALIDATION,0.7428669301244426,0.07910861856330575,0.022825822963882678,0.15519862834836906,0.0594539846,0.0583349067,RISING,-0.0030531429,-0.0048731058,FALLING,0.0019133688,0.0013397498,RISING,-0.0583142106,-0.0548015508,FALLING
2023-04-26,MID_CYCLE,0.7204432540223432,MID_CYCLE,0.11947262458402802,VALIDATION,0.7204432540223432,0.06813998932468779,0.02106480290456307,0.19035195374840586,-0.0224236761,-0.0818776608,FALLING,-0.0109686293,-0.0079154864,FALLING,-0.0017610201,-0.0036743889,FALLING,0.0351533254,0.0934675359,RISING
2023-04-27,MID_CYCLE,0.7595822318209652,MID_CYCLE,0.09031042460751394,VALIDATION,0.7595822318209652,0.05273957886288839,0.01600366956063657,0.17167451975550985,0.0391389778,0.0615626539,RISING,-0.0154004104,-0.0044317812,FALLING,-0.0050611333,-0.0033001132,FALLING,-0.0186774339,-0.0538307593,FALLING
2023-04-28,MID_CYCLE,0.7700121248944753,MID_CYCLE,0.08222290668399823,VALIDATION,0.7700121248944753,0.05190023581760585,0.015636579275761456,0.16245106001215734,0.0104298931,-0.0287090847,RISING,-0.0008393431,0.0145610674,FALLING,-0.0003670903,0.004694043,FALLING,-0.0092234598,0.0094539742,FALLING
2023-05-01,MID_CYCLE,0.41751087489161554,MID_CYCLE,0.5207405623709983,VALIDATION,0.41751087489161554,0.40728435815640046,0.0980445556936516,0.0771602112583325,-0.35250125,-0.3629311431,FALLING,0.3553841224,0.3562234654,RISING,0.0824079764,0.0827750667,RISING,-0.0852908487,-0.076067389,FALLING
2023-05-02,MID_CYCLE,0.1665531969248797,LATE_CYCLE,1.1269002437018176,VALIDATION,0.1665531969248797,0.6383136049748865,0.15134358924681385,0.04378960885341989,-0.250957678,0.101543572,FALLING,0.2310292468,-0.1243548755,RISING,0.0532990335,-0.0291089429,RISING,-0.0333706024,0.0519202464,FALLING
2023-05-03,MID_CYCLE,0.069050993478394,LATE_CYCLE,1.4248062044106276,VALIDATION,0.069050993478394,0.7276549644967345,0.16486952708785688,0.03842451493701466,-0.0975022034,0.1534554746,FALLING,0.0893413595,-0.1416878873,RISING,0.0135259379,-0.0397730957,RISING,-0.005365094,0.0280055084,FALLING
2023-05-04,MID_CYCLE,0.04595400882344798,LATE_CYCLE,1.505635299789322,VALIDATION,0.04595400882344798,0.7531077273799488,0.1639994574959426,0.03693880630066056,-0.0230969847,0.0744052187,FALLING,0.0254527629,-0.0638885966,RISING,-0.0008700696,-0.0143960074,FALLING,-0.0014857086,0.0038793853,FALLING
2023-05-05,MID_CYCLE,0.03589532766965051,LATE_CYCLE,1.3610269016467542,VALIDATION,0.03589532766965051,0.6038272444630599,0.14834383410719454,0.2119335937600951,-0.0100586811,0.0130383036,FALLING,-0.1492804829,-0.1747332458,FALLING,-0.0156556234,-0.0147855538,FALLING,0.1749947875,0.1764804961,RISING
2023-05-08,MID_CYCLE,0.03676188538704201,LATE_CYCLE,1.3699683040646977,VALIDATION,0.03676188538704201,0.6169952345070427,0.1455946058256845,0.2006482742802307,0.0008665577,0.0109252389,RISING,0.01316799,0.1624484729,RISING,-0.0027492283,0.0129063951,FALLING,-0.0112853195,-0.186280107,FALLING
2023-05-09,MID_CYCLE,0.03783677487996406,LATE_CYCLE,1.3744273546234025,VALIDATION,0.03783677487996406,0.6254389212213948,0.148314580357989,0.18840972354065222,0.0010748895,0.0002083318,RISING,0.0084436867,-0.0047243033,RISING,0.0027199746,0.0054692029,RISING,-0.0122385508,-0.0009532313,FALLING
2023-05-10,MID_CYCLE,0.6635798311733475,MID_CYCLE,0.1833517488686293,VALIDATION,0.6635798311733475,0.06317562791598766,0.016516547560966127,0.2567279933496987,0.6257430563,0.6246681668,RISING,-0.5622632933,-0.57070698,FALLING,-0.1317980328,-0.1345180073,FALLING,0.0683182698,0.0805568205,RISING
2023-05-11,MID_CYCLE,0.6654420579334359,MID_CYCLE,0.17858896928675577,VALIDATION,0.6654420579334359,0.07014698830770305,0.016484310957925432,0.2479266428009356,0.0018622267,-0.6238808296,RISING,0.0069713604,0.5692346537,RISING,-3.22366e-05,0.1317657962,FALLING,-0.0088013505,-0.0771196203,FALLING
2023-05-12,MID_CYCLE,0.677734211195191,MID_CYCLE,0.16145470161385414,VALIDATION,0.677734211195191,0.0770985182020612,0.018656290046349104,0.2265109805563988,0.0122921533,0.0104299265,RISING,0.0069515299,-1.98305e-05,RISING,0.002171979,0.0022042156,RISING,-0.0214156622,-0.0126143117,FALLING
2023-05-15,MID_CYCLE,0.5432815541759017,MID_CYCLE,0.31455672133350016,VALIDATION,0.5432815541759017,0.13519537555450678,0.02659997087661506,0.29492309939297645,-0.134452657,-0.1467448103,FALLING,0.0580968574,0.0511453275,RISING,0.0079436809,0.0057717018,RISING,0.0684121188,0.089827781,RISING
2023-05-16,MID_CYCLE,0.5337512508933825,MID_CYCLE,0.31603028877156325,VALIDATION,0.5337512508933825,0.18008999340164572,0.030681490258092012,0.2554772654468798,-0.0095303033,0.1249223537,FALLING,0.0448946178,-0.0132022396,RISING,0.0040815194,-0.0038621614,RISING,-0.039445834,-0.1078579528,FALLING
2023-05-17,MID_CYCLE,0.49942583525672274,MID_CYCLE,0.38392759065045606,VALIDATION,0.49942583525672274,0.13834688096144412,0.02521474161852206,0.3370125421633111,-0.0343254156,-0.0247951123,FALLING,-0.0417431124,-0.0866377302,FALLING,-0.0054667487,-0.0095482681,FALLING,0.0815352768,0.1209811107,RISING
2023-05-18,MID_CYCLE,0.6030233840328755,MID_CYCLE,0.2720347824045515,VALIDATION,0.6030233840328755,0.05426728149331734,0.008913036225289559,0.33379629824851764,0.1035975487,0.1379229643,RISING,-0.0840795995,-0.0423364871,FALLING,-0.0163017054,-0.0108349568,FALLING,-0.003216244,-0.0847515207,FALLING
2023-05-19,MID_CYCLE,0.6651092846496136,MID_CYCLE,0.19732155849056102,VALIDATION,0.6651092846496136,0.0387102050625828,0.007005458036792475,0.28917505225101114,0.0620859006,-0.0415116482,RISING,-0.0155570764,0.0685225231,FALLING,-0.0019075782,0.0143941272,FALLING,-0.0446212459,-0.041405002,FALLING
2023-05-22,MID_CYCLE,0.6856182698277552,MID_CYCLE,0.17836112091177228,VALIDATION,0.6856182698277552,0.028583693894139176,0.0052982145097978574,0.28049982176830784,0.0205089852,-0.0415769154,RISING,-0.0101265112,0.0054305652,FALLING,-0.0017072435,0.0002003347,FALLING,-0.0086752305,0.0359460155,FALLING
2023-05-23,MID_CYCLE,0.6720961895595478,MID_CYCLE,0.18302700389573678,VALIDATION,0.6720961895595478,0.04834940820764769,0.009214768126532106,0.27033963410627243,-0.0135220802,-0.0340310654,FALLING,0.0197657143,0.0298922255,RISING,0.0039165536,0.0056237971,RISING,-0.0101601877,-0.0014849572,FALLING
2023-05-24,MID_CYCLE,0.6417311495040472,MID_CYCLE,0.22499330655424662,VALIDATION,0.6417311495040472,0.042058322486594774,0.008316603191868693,0.30789392481748945,-0.0303650401,-0.0168429598,FALLING,-0.0062910857,-0.0260568,FALLING,-0.0008981649,-0.0048147185,FALLING,0.0375542907,0.0477144784,RISING
2023-05-25,MID_CYCLE,0.5984529229227962,MID_CYCLE,0.2961080269381407,VALIDATION,0.5984529229227962,0.030592426347801578,0.005021792296076756,0.36593285843332546,-0.0432782266,-0.0129131865,FALLING,-0.0114658962,-0.0051748105,FALLING,-0.0032948109,-0.002396646,FALLING,0.0580389336,0.0204846429,RISING
2023-05-26,MID_CYCLE,0.1844306492448353,RECOVERY,0.9677426071718569,VALIDATION,0.1844306492448353,0.3513091564752847,0.04318254640047697,0.42107764787940305,-0.4140222737,-0.3707440471,FALLING,0.3207167302,0.3321826263,RISING,0.0381607541,0.041455565,RISING,0.0551447895,-0.0028941441,RISING
2023-05-30,MID_CYCLE,0.2896948369421761,RECOVERY,0.8791325772655801,VALIDATION,0.2896948369421761,0.09219503287341868,0.013192629157732767,0.6049175010266724,0.1052641877,0.5192864614,RISING,-0.2591141236,-0.5798308537,FALLING,-0.0299899172,-0.0681506713,FALLING,0.1838398531,0.1286950637,RISING
2023-05-31,MID_CYCLE,0.2970546912846266,RECOVERY,0.8665084061215006,VALIDATION,0.2970546912846266,0.08512305655660575,0.013717802401709866,0.6041044497570578,0.0073598544,-0.0979043333,RISING,-0.0070719763,0.2520421473,FALLING,0.0005251732,0.0305150904,RISING,-0.0008130512,-0.1846529043,FALLING
2023-06-01,MID_CYCLE,0.2907411712339194,RECOVERY,0.8860432984044607,VALIDATION,0.2907411712339194,0.08485612901843151,0.011489457970827939,0.6129132417768213,-0.0063135201,-0.0136733744,FALLING,-0.0002669276,0.0068050487,FALLING,-0.0022283444,-0.0027535176,FALLING,0.008808792,0.0096218433,RISING
2023-06-02,MID_CYCLE,0.3242384387736015,RECOVERY,0.837087881727906,VALIDATION,0.3242384387736015,0.05418248860415563,0.00721237950871707,0.6143666931135259,0.0334972676,0.0398107877,RISING,-0.0306736404,-0.0304067129,FALLING,-0.0042770785,-0.0020487341,FALLING,0.0014534513,-0.0073553407,RISING
2023-06-05,MID_CYCLE,0.4747561904965581,RECOVERY,0.5140762188590321,VALIDATION,0.4747561904965581,0.0327879341896158,0.0055375595324769055,0.48691831578134925,0.1505177517,0.1170204842,RISING,-0.0213945544,0.009279086,FALLING,-0.00167482,0.0026022585,FALLING,-0.1274483773,-0.1289018286,FALLING
2023-06-06,MID_CYCLE,0.48066317858283536,RECOVERY,0.5175627050860258,VALIDATION,0.48066317858283536,0.018014627633077235,0.003815524511923426,0.49750666927216397,0.0059069881,-0.1446107636,RISING,-0.0147733066,0.0066212478,FALLING,-0.001722035,-4.7215e-05,FALLING,0.0105883535,0.1380367308,RISING
2023-06-07,MID_CYCLE,0.6216794819348082,MID_CYCLE,0.2776597144611485,VALIDATION,0.6216794819348082,0.008763981665030129,0.002884788521222729,0.366671747878939,0.1410163033,0.1351093152,RISING,-0.0092506459,0.0055226607,FALLING,-0.000930736,0.000791299,FALLING,-0.1308349214,-0.1414232749,FALLING
2023-06-08,MID_CYCLE,0.5339819062414037,MID_CYCLE,0.40696682411132934,VALIDATION,0.5339819062414037,0.02352152176114451,0.007543945495045855,0.4349526265024058,-0.0876975757,-0.2287138791,FALLING,0.0147575401,0.0240081861,RISING,0.004659157,0.005589893,RISING,0.0682808786,0.1991158,RISING
2023-06-09,MID_CYCLE,0.5355621366021756,MID_CYCLE,0.40041916778928816,VALIDATION,0.5355621366021756,0.02751724175921774,0.0080920320423174,0.4288285895962894,0.0015802304,0.0892778061,RISING,0.00399572,-0.0107618201,RISING,0.0005480865,-0.0041110705,RISING,-0.0061240369,-0.0744049155,FALLING
2023-06-12,MID_CYCLE,0.5355557502999465,MID_CYCLE,0.4062911424146845,VALIDATION,0.5355557502999465,0.022986361022135325,0.005540916321348048,0.4359169723565702,-6.3863e-06,-0.0015866167,FALLING,-0.0045308808,-0.0085266008,FALLING,-0.0025511157,-0.0030992022,FALLING,0.0070883828,0.0132124197,RISING
2023-06-13,MID_CYCLE,0.6132129903615723,MID_CYCLE,0.2930818083517199,VALIDATION,0.6132129903615723,0.006539262994640435,0.001522864373995101,0.3787248822697923,0.0776572401,0.0776636264,RISING,-0.016447098,-0.0119162173,FALLING,-0.0040180519,-0.0014669362,FALLING,-0.0571920901,-0.0642804729,FALLING
2023-06-14,MID_CYCLE,0.619554515597413,MID_CYCLE,0.2830958908406549,VALIDATION,0.619554515597413,0.006962229253499498,0.001587933763458354,0.3718953213856292,0.0063415252,-0.0713157149,RISING,0.0004229663,0.0168700643,RISING,6.50694e-05,0.0040831213,RISING,-0.0068295609,0.0503625292,FALLING
2023-06-15,MID_CYCLE,0.6042269433141524,MID_CYCLE,0.305885258383721,VALIDATION,0.6042269433141524,0.007829403931318804,0.0016992235927298046,0.386244429161799,-0.0153275723,-0.0216690975,FALLING,0.0008671746,0.0004442083,RISING,0.0001112898,4.62204e-05,RISING,0.0143491078,0.0211786687,RISING
2023-06-16,MID_CYCLE,0.5712904950062924,MID_CYCLE,0.34652708512440605,VALIDATION,0.5712904950062924,0.021090760696064016,0.0047944167882714725,0.40282432750937214,-0.0329364483,-0.017608876,FALLING,0.0132613568,0.0123941821,RISING,0.0030951932,0.0029839034,RISING,0.0165798983,0.0022307905,RISING
2023-06-20,MID_CYCLE,0.5614984382757329,MID_CYCLE,0.3610614288937503,VALIDATION,0.5614984382757329,0.023007359836396277,0.0053480461644377425,0.41014615572343316,-0.0097920567,0.0231443916,FALLING,0.0019165991,-0.0113447577,RISING,0.0005536294,-0.0025415638,RISING,0.0073218282,-0.0092580701,RISING
2023-06-21,MID_CYCLE,0.48131601018340214,RECOVERY,0.5032787976814228,VALIDATION,0.48131601018340214,0.028653813819847603,0.006939586687096943,0.48309058930965326,-0.0801824281,-0.0703903714,FALLING,0.005646454,0.0037298549,RISING,0.0015915405,0.0010379111,RISING,0.0729444336,0.0656226054,RISING
2023-06-22,MID_CYCLE,0.5211047006661861,MID_CYCLE,0.43248510354783454,VALIDATION,0.5211047006661861,0.023395726749072972,0.005424455435478306,0.4500751171492627,0.0397886905,0.1199711186,RISING,-0.0052580871,-0.0109045411,FALLING,-0.0015151313,-0.0031066718,FALLING,-0.0330154722,-0.1059599058,FALLING
2023-06-23,MID_CYCLE,0.4815848813522492,MID_CYCLE,0.49635546467233443,VALIDATION,0.4815848813522492,0.034324421102734315,0.008324188176249072,0.4757665093687674,-0.0395198193,-0.0793085098,FALLING,0.0109286944,0.0161867815,RISING,0.0028997328,0.0044148641,RISING,0.0256913923,0.0587068645,RISING
2023-06-26,MID_CYCLE,0.49085550552206364,MID_CYCLE,0.46117177716583607,VALIDATION,0.49085550552206364,0.05080621492945956,0.011999390288432554,0.4463388892600443,0.0092706241,0.0487904434,RISING,0.0164817938,0.0055530994,RISING,0.0036752021,0.0007754694,RISING,-0.0294276201,-0.0551190123,FALLING
2023-06-27,MID_CYCLE,0.5017882656795152,MID_CYCLE,0.4576140913819841,VALIDATION,0.5017882656795152,0.0353416023058793,0.006684369948088446,0.45618576206651706,0.0109327602,0.001662136,RISING,-0.0154646126,-0.0319464064,FALLING,-0.0053150204,-0.0089902225,FALLING,0.0098468728,0.0392744929,RISING
2023-06-28,MID_CYCLE,0.5619643438427491,MID_CYCLE,0.35135426085311355,VALIDATION,0.5619643438427491,0.033834159895863795,0.006339605890757201,0.39786189037062997,0.0601760781,0.0492433179,RISING,-0.0015074424,0.0139571702,FALLING,-0.000344764,0.0049702563,FALLING,-0.0583238717,-0.0681707445,FALLING
2023-06-29,MID_CYCLE,0.5588184252114585,MID_CYCLE,0.3564217015424588,VALIDATION,0.5588184252114585,0.03394510213290237,0.006504719135004152,0.40073175352063495,-0.0031459186,-0.0633219968,FALLING,0.0001109422,0.0016183846,RISING,0.0001651132,0.0005098773,RISING,0.0028698631,0.0611937348,RISING
2023-06-30,MID_CYCLE,0.5440235853146815,MID_CYCLE,0.38245148433740367,VALIDATION,0.5440235853146815,0.033412375620107695,0.006171776994605343,0.41639226207060553,-0.0147948399,-0.0116489213,FALLING,-0.0005327265,-0.0006436687,FALLING,-0.0003329421,-0.0004980553,FALLING,0.0156605086,0.0127906454,RISING
2023-07-03,MID_CYCLE,0.5584036799091487,MID_CYCLE,0.3568191549483352,VALIDATION,0.5584036799091487,0.034589207961356935,0.006287891041448106,0.4007192210880463,0.0143800946,0.0291749345,RISING,0.0011768324,0.0017095589,RISING,0.000116114,0.0004490561,RISING,-0.015673041,-0.0313335495,FALLING
2023-07-05,MID_CYCLE,0.6464639355078046,MID_CYCLE,0.24249787229267697,VALIDATION,0.6464639355078046,0.009365974865170672,0.0015038667575277378,0.342666222869497,0.0880602556,0.073680161,RISING,-0.0252232331,-0.0264000654,FALLING,-0.0047840242,-0.0049001382,FALLING,-0.0580529982,-0.0423799572,FALLING
2023-07-06,MID_CYCLE,0.5613440537508115,MID_CYCLE,0.3528385554759918,VALIDATION,0.5613440537508115,0.03384470547866259,0.005761294405339021,0.39904994636518676,-0.0851198817,-0.1731801373,FALLING,0.0244787306,0.0497019637,RISING,0.0042574276,0.0090414519,RISING,0.0563837235,0.1144367217,RISING
2023-07-07,MID_CYCLE,0.5753980446879707,MID_CYCLE,0.3259414036664216,VALIDATION,0.5753980446879707,0.03847264734289075,0.006481539285395934,0.3796477686837426,0.0140539909,0.0991738727,RISING,0.0046279418,-0.0198507888,RISING,0.0007202449,-0.0035371827,RISING,-0.0194021777,-0.0757859012,FALLING
2023-07-10,MID_CYCLE,0.5076403372874022,MID_CYCLE,0.43703067621009456,VALIDATION,0.5076403372874022,0.045390637628703615,0.008238520631449734,0.43873050445244444,-0.0677577074,-0.0818116983,FALLING,0.0069179903,0.0022900484,RISING,0.0017569813,0.0010367364,RISING,0.0590827358,0.0784849135,RISING
2023-07-11,MID_CYCLE,0.511576825558709,MID_CYCLE,0.4299477864634901,VALIDATION,0.511576825558709,0.046031066162692924,0.007401361330384069,0.43499074694821405,0.0039364883,0.0716941957,RISING,0.0006404286,-0.0062775617,RISING,-0.0008371593,-0.0025941406,FALLING,-0.0037397576,-0.0628224934,FALLING
2023-07-12,MID_CYCLE,0.4995424842033337,MID_CYCLE,0.44522814995402865,VALIDATION,0.4995424842033337,0.05506641139117846,0.0075775645408731355,0.4378135398646147,-0.0120343414,-0.0159708297,FALLING,0.0090353452,0.0083949167,RISING,0.0001762032,0.0010133625,RISING,0.002822793,0.0065625505,RISING
2023-07-13,MID_CYCLE,0.44959491375387595,RECOVERY,0.5208590948566219,VALIDATION,0.44959491375387595,0.0823917393714763,0.00861069881936777,0.45940264805527997,-0.0499475704,-0.037913229,FALLING,0.027325328,0.0182899828,RISING,0.0010331343,0.0008569311,RISING,0.0215891082,0.0187663153,RISING
2023-07-14,MID_CYCLE,0.23512591745734074,RECOVERY,0.8597507393647984,VALIDATION,0.23512591745734074,0.3280491153978501,0.029079273139739004,0.40774569400507016,-0.2144689963,-0.1645214259,FALLING,0.245657376,0.218332048,RISING,0.0204685743,0.01943544,RISING,-0.0516569541,-0.0732460623,FALLING
2023-07-17,MID_CYCLE,0.6552663924145153,MID_CYCLE,0.19825830370070915,VALIDATION,0.6552663924145153,0.06658439265118285,0.004352543066409365,0.27379667186789247,0.4201404749,0.6346094712,RISING,-0.2614647227,-0.5071220987,FALLING,-0.02472673,-0.0451953043,FALLING,-0.1339490221,-0.082292068,FALLING
2023-07-18,MID_CYCLE,0.6282297793723095,MID_CYCLE,0.23754886998905025,VALIDATION,0.6282297793723095,0.05826510467334065,0.0037848787829770666,0.3097202371713728,-0.027036613,-0.447177088,FALLING,-0.008319288,0.2531454347,FALLING,-0.0005676643,0.0241590658,FALLING,0.0359235653,0.1698725874,RISING
2023-07-19,MID_CYCLE,0.67825045886755,MID_CYCLE,0.17531734542095034,VALIDATION,0.67825045886755,0.05608124078348772,0.0036837538741998645,0.2619845464747625,0.0500206795,0.0770572925,RISING,-0.0021838639,0.0061354241,FALLING,-0.0001011249,0.0004665394,FALLING,-0.0477356907,-0.083659256,FALLING
2023-07-20,MID_CYCLE,0.2610937897980229,RECOVERY,0.8009760970154077,VALIDATION,0.2610937897980229,0.32453700043543265,0.028552967305467872,0.3858162424610766,-0.4171566691,-0.4671773486,FALLING,0.2684557596,0.2706396235,RISING,0.0248692134,0.0249703383,RISING,0.123831696,0.1715673867,RISING
