date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2022-05-05,LATE_CYCLE,0.015417310214383147,BUST,1.905526322460919,VALIDATION,0.0004614369661086004,0.015417310214383147,0.9673898367397347,0.01673141607977365,-4.02078e-05,-6.54901e-05,FALLING,-0.000990672,-0.0019664737,FALLING,0.0068140802,0.0118717618,RISING,-0.0057832005,-0.0098397981,FALLING
2022-05-06,LATE_CYCLE,0.015175079564125001,BUST,1.9053559597901972,VALIDATION,0.00044193090211947633,0.015175079564125001,0.9670444749270746,0.017338514606680924,-1.95061e-05,2.07017e-05,FALLING,-0.0002422306,0.0007484413,FALLING,-0.0003453618,-0.0071594421,FALLING,0.0006070985,0.006390299,RISING
2022-05-09,LATE_CYCLE,0.014695008004665873,BUST,1.9013605902256074,VALIDATION,0.0004961150987244286,0.014695008004665873,0.9644267656942254,0.020382111202384378,5.41842e-05,7.36903e-05,RISING,-0.0004800716,-0.0002378409,FALLING,-0.0026177092,-0.0022723474,FALLING,0.0030435966,0.0024364981,RISING
2022-05-10,LATE_CYCLE,0.014757350609890264,BUST,1.8999857511437586,VALIDATION,0.0004985932115821168,0.014757350609890264,0.9637646437939732,0.020979412384554377,2.4781e-06,-5.17061e-05,RISING,6.23426e-05,0.0005424142,RISING,-0.0006621219,0.0019555873,FALLING,0.0005973012,-0.0024462954,RISING
2022-05-11,LATE_CYCLE,0.014415359508153276,BUST,1.9007910960248084,VALIDATION,0.0004868098631666223,0.014415359508153276,0.9638263853428027,0.02127144528587738,-1.17833e-05,-1.42614e-05,FALLING,-0.0003419911,-0.0004043337,FALLING,6.17415e-05,0.0007238634,RISING,0.0002920329,-0.0003052683,RISING
2022-05-12,LATE_CYCLE,0.014290116669733628,BUST,1.9015643861244718,VALIDATION,0.0004817803274382684,0.014290116669733628,0.9641026369644903,0.021125466038337863,-5.0296e-06,6.7537e-06,FALLING,-0.0001252428,0.0002167483,FALLING,0.0002762517,0.0002145102,RISING,-0.0001459793,-0.0004380122,FALLING
2022-05-13,LATE_CYCLE,0.014731996866990083,BUST,1.896294657844328,VALIDATION,0.0004925674142949543,0.014731996866990083,0.9617756426222711,0.02299979309644383,1.07871e-05,1.58166e-05,RISING,0.0004418802,0.000567123,RISING,-0.0023269944,-0.002603246,FALLING,0.0018743271,0.0020203063,RISING
2022-05-16,LATE_CYCLE,0.014536253582792827,BUST,1.8984648276813707,VALIDATION,0.0004887617848191355,0.014536253582792827,0.9627203777649174,0.02225460686747069,-3.8056e-06,-1.45927e-05,FALLING,-0.0001957433,-0.0006376235,FALLING,0.0009447352,0.0032717295,RISING,-0.0007451862,-0.0026195133,FALLING
2022-05-17,LATE_CYCLE,0.014888767360751674,BUST,1.89120988765783,VALIDATION,0.0013072274777500938,0.014888767360751674,0.9592503083743132,0.024553696787184977,0.0008184657,0.0008222713,RISING,0.0003525138,0.0005482571,RISING,-0.0034700694,-0.0044148045,FALLING,0.0022990899,0.0030442761,RISING
2022-05-18,LATE_CYCLE,0.014330635988980378,BUST,1.8993180287112454,VALIDATION,0.001307245721169734,0.014330635988980378,0.9629717954110188,0.021390322878830983,1.82e-08,-0.0008184475,FLAT,-0.0005581314,-0.0009106452,FALLING,0.003721487,0.0071915564,RISING,-0.0031633739,-0.0054624638,FALLING
2022-05-19,LATE_CYCLE,0.014203329346861596,BUST,1.8993003416760361,VALIDATION,0.0012901499224396323,0.014203329346861596,0.9628258140899417,0.021680706640757105,-1.70958e-05,-1.7114e-05,FALLING,-0.0001273067,0.0004308247,FALLING,-0.0001459813,-0.0038674683,FALLING,0.0002903837,0.0034537576,RISING
2022-05-20,LATE_CYCLE,0.014183290967741928,BUST,1.901479472235959,VALIDATION,0.00048162811767896326,0.014183290967741928,0.9639434923276632,0.021391588586915918,-0.0008085218,-0.000791426,FALLING,-2.00383e-05,0.0001072683,FALLING,0.0011176782,0.0012636595,RISING,-0.000289118,-0.0005795018,FALLING
2022-05-23,LATE_CYCLE,0.014513633665116155,BUST,1.8979733184761756,VALIDATION,0.0004920880358624156,0.014513633665116155,0.9624348126513819,0.02255946564763952,1.04599e-05,0.0008189817,RISING,0.0003303427,0.0003503811,RISING,-0.0015086796,-0.0026263578,FALLING,0.001167877,0.0014569951,RISING
2022-05-24,LATE_CYCLE,0.023846119579717977,BUST,1.8617003937234355,VALIDATION,0.0012673085338375757,0.023846119579717977,0.9530721485423364,0.02181442334410817,0.0007752205,0.0007647606,RISING,0.0093324859,0.0090021432,RISING,-0.0093626642,-0.0078539845,FALLING,-0.0007450423,-0.0019129194,FALLING
2022-05-25,LATE_CYCLE,0.04366953152070273,BUST,1.7857863125194209,VALIDATION,0.0012768764170850925,0.04366953152070273,0.9331324562838826,0.021921135778329565,9.5679e-06,-0.0007656526,RISING,0.0198234119,0.010490926,RISING,-0.0199396922,-0.0105770281,FALLING,0.0001067125,0.0008517548,RISING
2022-05-26,LATE_CYCLE,0.05535805806548975,BUST,1.7389822166561224,VALIDATION,0.0012962866689789786,0.05535805806548975,0.9198254942437177,0.02352016102181352,1.94103e-05,9.8424e-06,RISING,0.0116885266,-0.0081348853,RISING,-0.0133069621,0.0066327302,FALLING,0.0015990252,0.0014923128,RISING
2022-05-27,LATE_CYCLE,0.058440069221228574,BUST,1.7215295195699525,VALIDATION,0.0013021925980582594,0.058440069221228574,0.9133841079268028,0.026873630253910354,5.9059e-06,-1.35044e-05,RISING,0.0030820111,-0.0086065154,RISING,-0.0064413863,0.0068655757,FALLING,0.0033534693,0.0017544441,RISING
2022-05-31,LATE_CYCLE,0.05970416907690328,BUST,1.7010471577823278,VALIDATION,0.001320282516062176,0.05970416907690328,0.9031072068468796,0.035868341560155004,1.80899e-05,1.2184e-05,RISING,0.0012640999,-0.0018179113,RISING,-0.0102769011,-0.0038355148,FALLING,0.0089947113,0.0056412421,RISING
2022-06-01,LATE_CYCLE,0.059433851331215745,BUST,1.7040308040427572,VALIDATION,0.0013245391288551555,0.059433851331215745,0.9045213503385149,0.03472025920141427,4.2566e-06,-1.38333e-05,RISING,-0.0002703178,-0.0015344177,FALLING,0.0014141435,0.0116910446,RISING,-0.0011480824,-0.0101427937,FALLING
2022-06-02,LATE_CYCLE,0.06208208930109696,BUST,1.6948496586706974,VALIDATION,0.0004864494734774678,0.06208208930109696,0.9021730771764741,0.035258384048951576,-0.0008380896,-0.0008423462,FALLING,0.002648238,0.0029185557,RISING,-0.0023482731,-0.0037624166,FALLING,0.0005381248,0.0016862072,RISING
2022-06-03,LATE_CYCLE,0.06595220921192256,BUST,1.6812530475367493,VALIDATION,0.0005031370767843119,0.06595220921192256,0.8986604539657086,0.0348841997455846,1.66876e-05,0.0008547773,RISING,0.0038701199,0.0012218819,RISING,-0.0035126232,-0.00116435,FALLING,-0.0003741843,-0.0009123091,FALLING
2022-06-06,LATE_CYCLE,0.0791986150026291,BUST,1.6303684892571007,VALIDATION,0.0004973911225146578,0.0791986150026291,0.8838342662590801,0.036469727615776076,-5.746e-06,-2.24336e-05,FALLING,0.0132464058,0.0093762859,RISING,-0.0148261877,-0.0113135645,FALLING,0.0015855279,0.0019597122,RISING
2022-06-07,LATE_CYCLE,0.12408345720718517,BUST,1.4592144196549313,VALIDATION,0.0004292664108316447,0.12408345720718517,0.8306465905175116,0.04484068586447174,-6.81247e-05,-6.23787e-05,FALLING,0.0448848422,0.0316384364,RISING,-0.0531876758,-0.0383614881,FALLING,0.0083709583,0.0067854304,RISING
2022-06-08,LATE_CYCLE,0.15115950324916655,BUST,1.3981129321493697,VALIDATION,0.0009068432303779245,0.15115950324916655,0.822768895758277,0.0251647577621785,0.0004775768,0.0005457015,RISING,0.027076046,-0.0178087962,RISING,-0.0078776947,0.045309981,FALLING,-0.0196759281,-0.0280468863,FALLING
2022-06-09,LATE_CYCLE,0.16544785774218748,BUST,1.3727052953982986,VALIDATION,0.0018297249566290243,0.16544785774218748,0.8222622786293579,0.010460138671825702,0.0009228818,0.000445305,RISING,0.0142883545,-0.0127876915,RISING,-0.0005066172,0.0073710776,FALLING,-0.0147046191,0.004971309,FALLING
2022-06-10,LATE_CYCLE,0.1781833737519917,BUST,1.3251579278770005,VALIDATION,0.0006244634335189545,0.1781833737519917,0.8059419341809855,0.015250228633503882,-0.0012052616,-0.0021281433,FALLING,0.0127355161,-0.0015528384,RISING,-0.0163203444,-0.0158137273,FALLING,0.0047900899,0.019494709,RISING
2022-06-13,LATE_CYCLE,0.1610699313056573,BUST,1.3669364937332726,VALIDATION,0.0003883394104062791,0.1610699313056573,0.8139584416513246,0.024583287632611816,-0.000236124,0.0009691375,FALLING,-0.0171134425,-0.0298489585,FALLING,0.0080165075,0.0243368519,RISING,0.009333059,0.004542969,RISING
2022-06-14,LATE_CYCLE,0.15346002150806048,BUST,1.3916047002504317,VALIDATION,0.0003938754403224987,0.15346002150806048,0.8211892381301193,0.024956864921497655,5.536e-06,0.00024166,RISING,-0.0076099098,0.0095035326,FALLING,0.0072307964,-0.0007857111,RISING,0.0003735773,-0.0089594817,RISING
2022-06-15,LATE_CYCLE,0.13251016800113263,BUST,1.4596702618963864,VALIDATION,0.000356713667834342,0.13251016800113263,0.8404889126784881,0.026644205652544876,-3.71617e-05,-4.26977e-05,FALLING,-0.0209498535,-0.0133399437,FALLING,0.0192996746,0.0120688781,RISING,0.0016873408,0.0013137635,RISING
2022-06-16,LATE_CYCLE,0.11700602328312758,BUST,1.5113728228934493,VALIDATION,0.00036352502512461274,0.11700602328312758,0.8549431206365536,0.027687331055194123,6.8113e-06,4.39731e-05,RISING,-0.0155041447,0.0054457088,FALLING,0.0144542079,-0.0048454666,RISING,0.0010431254,-0.0006442153,RISING
2022-06-17,LATE_CYCLE,0.12127104095716554,BUST,1.5060055460462356,VALIDATION,0.0006883404963782091,0.12127104095716554,0.8563707764254596,0.021669842120996718,0.0003248155,0.0003180041,RISING,0.0042650177,0.0197691624,RISING,0.0014276558,-0.0130265522,RISING,-0.006017489,-0.0070606144,FALLING
2022-06-21,LATE_CYCLE,0.13348566282278834,BUST,1.4531491018023868,VALIDATION,0.00067083524973804,0.13348566282278834,0.8375568151473641,0.02828668678010954,-1.75053e-05,-0.0003423208,FALLING,0.0122146218,0.0079496041,RISING,-0.0188139613,-0.0202416171,FALLING,0.0066168447,0.0126343336,RISING
2022-06-22,LATE_CYCLE,0.14116397854794244,BUST,1.4268027902891238,VALIDATION,0.00036200174552852686,0.14116397854794244,0.8296833397432499,0.02879067996327917,-0.0003088335,-0.0002913283,FALLING,0.0076783157,-0.0045363062,RISING,-0.0078734754,0.0109404859,FALLING,0.0005039932,-0.0061128515,RISING
2022-06-23,LATE_CYCLE,0.14210685121868594,BUST,1.4226399468730382,VALIDATION,0.00036721115465793115,0.14210685121868594,0.8281273328043146,0.029398604822341478,5.2095e-06,0.000314043,RISING,0.0009428727,-0.006735443,RISING,-0.0015560069,0.0063174685,FALLING,0.0006079248,0.0001039316,RISING
2022-06-24,LATE_CYCLE,0.1435905816456668,BUST,1.4095079266644164,VALIDATION,0.0003657816045219547,0.1435905816456668,0.8215096498337103,0.03453398691610098,-1.4296e-06,-6.639e-06,FALLING,0.0014837304,0.0005408577,RISING,-0.006617683,-0.0050616761,FALLING,0.0051353821,0.0045274572,RISING
2022-06-27,LATE_CYCLE,0.15420878568935797,BUST,1.3926607846152366,VALIDATION,0.0003511144896294639,0.15420878568935797,0.822665922458342,0.022774177362670556,-1.46671e-05,-1.32375e-05,FALLING,0.0106182041,0.0091344737,RISING,0.0011562727,0.0077739557,RISING,-0.0117598095,-0.0168951916,FALLING
2022-06-28,LATE_CYCLE,0.14637751479150257,BUST,1.4203677323748256,VALIDATION,0.0003474304404444986,0.14637751479150257,0.8313949268646729,0.021880127903380165,-3.6841e-06,1.0983e-05,FALLING,-0.0078312709,-0.0184494749,FALLING,0.0087290044,0.0075727318,RISING,-0.0008940495,0.0108657601,FALLING
2022-06-29,LATE_CYCLE,0.14364361192941374,BUST,1.4294484356324713,VALIDATION,0.00034816538694011943,0.14364361192941374,0.8340379845427094,0.021970238140936776,7.35e-07,4.419e-06,FLAT,-0.0027339029,0.005097368,FALLING,0.0026430576,-0.0060859468,RISING,9.01102e-05,0.0009841597,RISING
2022-06-30,LATE_CYCLE,0.13171213772417437,BUST,1.4695032378812292,VALIDATION,0.000355766789256843,0.13171213772417437,0.8456250318234599,0.0223070636631088,7.6014e-06,6.8665e-06,RISING,-0.0119314742,-0.0091975713,FALLING,0.0115870473,0.0089439896,RISING,0.0003368256,0.0002467154,RISING
2022-07-01,LATE_CYCLE,0.12521949272401364,BUST,1.4939227901320746,VALIDATION,0.0003559445394324315,0.12521949272401364,0.8533688441947094,0.021055718541844563,1.777e-07,-7.4237e-06,FLAT,-0.006492645,0.0054388292,FALLING,0.0077438124,-0.0038432349,RISING,-0.0012513452,-0.0015881707,FALLING
2022-07-05,LATE_CYCLE,0.1182739857559064,BUST,1.5155816904135153,VALIDATION,0.00037234952756876505,0.1182739857559064,0.85885660615175,0.02249705856477485,1.6405e-05,1.62272e-05,RISING,-0.0069455069,-0.0004528619,FALLING,0.005487762,-0.0022560504,RISING,0.0014413401,0.0026926852,RISING
2022-07-06,LATE_CYCLE,0.10839161966500972,BUST,1.549079441570104,VALIDATION,0.0003794572540320334,0.10839161966500972,0.8680888968798789,0.023140026201079314,7.1078e-06,-9.2972e-06,RISING,-0.0098823661,-0.0029368591,FALLING,0.0092322907,0.0037445287,RISING,0.0006429676,-0.0007983724,RISING
2022-07-07,LATE_CYCLE,0.10775278411252007,BUST,1.5487252598401322,VALIDATION,0.000393643099186842,0.10775278411252007,0.8671859779725986,0.024667594815694607,1.41858e-05,7.0781e-06,RISING,-0.0006388356,0.0092435305,FALLING,-0.0009029189,-0.0101352096,FALLING,0.0015275686,0.000884601,RISING
2022-07-08,LATE_CYCLE,0.11842450359673298,BUST,1.5005006293689649,VALIDATION,0.000694470369499641,0.11842450359673298,0.849921342976024,0.030959683057743475,0.0003008273,0.0002866415,RISING,0.0106717195,0.0113105551,RISING,-0.017264635,-0.0163617161,FALLING,0.0062920883,0.0047645197,RISING
2022-07-11,LATE_CYCLE,0.14101287326078873,BUST,1.4219898345513677,VALIDATION,0.0006854001478040269,0.14101287326078873,0.8265106209080113,0.03179110568339595,-9.0703e-06,-0.0003098976,FALLING,0.0225883697,0.0119166502,RISING,-0.0234107221,-0.0061460871,FALLING,0.0008314226,-0.0054606656,RISING
2022-07-12,LATE_CYCLE,0.15680626635596895,BUST,1.3862141984160439,VALIDATION,0.0051639097883758,0.15680626635596895,0.8215474367996757,0.016482387055979587,0.0044785097,0.0044875799,RISING,0.0157933931,-0.0067949766,RISING,-0.0049631841,0.018447538,FALLING,-0.0153087186,-0.0161401412,FALLING
2022-07-13,LATE_CYCLE,0.24998239427544622,BUST,1.0467941346623293,VALIDATION,0.005494253235316366,0.24998239427544622,0.6940380176263437,0.0504853348628938,0.0003303434,-0.0041481662,RISING,0.0931761279,0.0773827348,RISING,-0.1275094192,-0.1225462351,FALLING,0.0340029478,0.0493116664,RISING
2022-07-14,LATE_CYCLE,0.23814673906900694,BUST,1.1332436271679327,VALIDATION,0.007377591774859111,0.23814673906900694,0.7434017592361704,0.011073909919963598,0.0018833386,0.0015529952,RISING,-0.0118356552,-0.1050117831,FALLING,0.0493637416,0.1768731608,RISING,-0.039411425,-0.0734143728,FALLING
2022-07-15,LATE_CYCLE,0.36662114561940146,BUST,0.666282768525959,VALIDATION,0.004444272821680569,0.36662114561940146,0.49792694553796507,0.13100763602095297,-0.002933319,-0.0048166575,FALLING,0.1284744065,0.1403100617,RISING,-0.2454748137,-0.2948385553,FALLING,0.1199337261,0.159345151,RISING
2022-07-18,LATE_CYCLE,0.3991380085987515,BUST,0.5987156501770119,VALIDATION,0.007865751761730511,0.3991380085987515,0.4722769258548671,0.12071931378465103,0.003421479,0.006354798,RISING,0.032516863,-0.0959575436,RISING,-0.0256500196,0.2198247941,FALLING,-0.0102883222,-0.1302220483,FALLING
2022-07-19,LATE_CYCLE,0.40490143894602715,BUST,0.5730773527238149,VALIDATION,0.006977804016247912,0.40490143894602715,0.4456244791118184,0.1424962779259064,-0.0008879478,-0.0043094267,FALLING,0.0057634303,-0.0267534327,RISING,-0.0266524468,-0.0010024271,FALLING,0.0217769641,0.0320652863,RISING
2022-07-20,LATE_CYCLE,0.3967804311019799,BUST,0.6045728099762913,VALIDATION,0.01060172205008239,0.3967804311019799,0.4765706899788986,0.11604715686903906,0.0036239181,0.0045118658,RISING,-0.0081210078,-0.0138844381,FALLING,0.0309462109,0.0575986576,RISING,-0.026449121,-0.0482260851,FALLING
2022-07-21,LATE_CYCLE,0.3797592416245377,BUST,0.6072617945053617,VALIDATION,0.009355347812512098,0.3797592416245377,0.43939266086782064,0.17149274969512962,-0.0012463743,-0.0048702923,FALLING,-0.0170211895,-0.0089001817,FALLING,-0.0371780291,-0.06812424,FALLING,0.0554455928,0.0818947139,RISING
2022-07-22,LATE_CYCLE,0.38545397192199454,BUST,0.7273090583369616,VALIDATION,0.01239717213675597,0.38545397192199454,0.5910717775083771,0.01107707843287231,0.0030418243,0.0042881985,RISING,0.0056947303,0.0227159198,RISING,0.1516791166,0.1888571457,RISING,-0.1604156713,-0.2158612641,FALLING
2022-07-25,LATE_CYCLE,0.27358932748515674,BUST,1.0131301926147147,VALIDATION,0.0017110561998397045,0.27358932748515674,0.6961611566871557,0.02853845962784785,-0.0106861159,-0.0137279402,FALLING,-0.1118646444,-0.1175593747,FALLING,0.1050893792,-0.0465897374,RISING,0.0174613812,0.1778770525,RISING
2022-07-26,LATE_CYCLE,0.20718624987251397,BUST,1.2121217748860147,VALIDATION,0.0007291774740278215,0.20718624987251397,0.7633763411577592,0.028708231495699087,-0.0009818787,0.0097042372,FALLING,-0.0664030776,0.0454615668,FALLING,0.0672151845,-0.0378741947,RISING,0.0001697719,-0.0172916093,RISING
2022-07-27,LATE_CYCLE,0.200100091087956,BUST,1.2454411942290282,VALIDATION,0.006484681250663019,0.200100091087956,0.778024684729784,0.015390542931596949,0.0057555038,0.0067373825,RISING,-0.0070861588,0.0593169188,FALLING,0.0146483435,-0.052566841,RISING,-0.0133176886,-0.0134874605,FALLING
2022-07-28,LATE_CYCLE,0.19474251076554405,BUST,1.15730133478976,VALIDATION,0.007145229870539033,0.19474251076554405,0.7075355189757889,0.0905767403881281,0.0006605486,-0.0050949552,RISING,-0.0053575803,0.0017285785,FALLING,-0.0704891657,-0.0851375093,FALLING,0.0751861975,0.0885038861,RISING
2022-07-29,LATE_CYCLE,0.23471880744514925,BUST,0.926169421171893,VALIDATION,0.007269244051155452,0.23471880744514925,0.5420553817139093,0.21595656678978595,0.0001240142,-0.0005365344,RISING,0.0399762966,0.0453338769,RISING,-0.1654801373,-0.0949909715,FALLING,0.1253798264,0.0501936289,RISING
2022-08-01,LATE_CYCLE,0.25620589701158997,BUST,0.9580072138248557,VALIDATION,0.010445586026243127,0.25620589701158997,0.6272202354715041,0.10612828149066286,0.0031763419,0.0030523277,RISING,0.0214870896,-0.0184892071,RISING,0.0851648538,0.2506449911,RISING,-0.1098282853,-0.2352081117,FALLING
2022-08-02,LATE_CYCLE,0.2395691541705256,BUST,1.003259613660023,VALIDATION,0.007335647912048437,0.2395691541705256,0.6424183777946543,0.11067682012277172,-0.0031099381,-0.0062862801,FALLING,-0.0166367428,-0.0381238324,FALLING,0.0151981423,-0.0699667115,RISING,0.0045485386,0.1143768239,RISING
2022-08-03,LATE_CYCLE,0.22209346998040286,BUST,0.949377939216099,VALIDATION,0.006266198180953678,0.22209346998040286,0.538276231179612,0.23336410065903151,-0.0010694497,0.0020404884,FALLING,-0.0174756842,-0.0008389414,FALLING,-0.1041421466,-0.1193402889,FALLING,0.1226872806,0.118138742,RISING
2022-08-04,LATE_CYCLE,0.22637937592571045,BUST,1.0182262028467601,VALIDATION,0.007546138576792516,0.22637937592571045,0.6342794863913327,0.13179499910616438,0.0012799404,0.0023493901,RISING,0.0042859059,0.0217615901,RISING,0.0960032552,0.2001454018,RISING,-0.1015691016,-0.2242563821,FALLING
2022-08-05,LATE_CYCLE,0.20125074172681548,BUST,1.1056423955446113,VALIDATION,0.005489789276948157,0.20125074172681548,0.6731994251641852,0.12006004383205121,-0.0020563493,-0.0033362897,FALLING,-0.0251286342,-0.0294145401,FALLING,0.0389199388,-0.0570833164,RISING,-0.0117349553,0.0898341463,FALLING
2022-08-08,LATE_CYCLE,0.10545227283003451,BUST,1.3713944662138196,VALIDATION,0.0005187758436302267,0.10545227283003451,0.739875089262589,0.1541538620637463,-0.0049710135,-0.0029146642,FALLING,-0.0957984689,-0.0706698347,FALLING,0.0666756641,0.0277557253,RISING,0.0340938183,0.0458287736,RISING
2022-08-09,LATE_CYCLE,0.13385742240120288,BUST,1.2993568328201064,VALIDATION,0.006934430443281431,0.13385742240120288,0.7295927914454788,0.1296153557100368,0.0064156546,0.011386668,RISING,0.0284051496,0.1242036185,RISING,-0.0102822979,-0.076957962,FALLING,-0.0245385064,-0.0586323246,FALLING
2022-08-10,LATE_CYCLE,0.2536737805346642,BUST,0.8323113034365114,VALIDATION,0.00635033764851434,0.2536737805346642,0.3972459484616926,0.3427299333551289,-0.0005840928,-0.0069997474,FALLING,0.1198163581,0.0914112085,RISING,-0.3323468429,-0.3220645451,FALLING,0.2131145777,0.2376530841,RISING
2022-08-11,LATE_CYCLE,0.35219041694794023,BUST,0.6695172383431884,VALIDATION,0.02087301068538166,0.35219041694794023,0.4761021802346611,0.15083439213201705,0.0145226731,0.0151067659,RISING,0.0985166364,-0.0212997217,RISING,0.0788562317,0.4112030747,RISING,-0.1918955413,-0.4050101189,FALLING
2022-08-12,LATE_CYCLE,0.3716366491966906,LATE_CYCLE,0.5786770334345701,VALIDATION,0.02576298317447999,0.3716366491966906,0.3296656554882514,0.272934712140578,0.0048899725,-0.0096327005,RISING,0.0194462323,-0.0790704041,RISING,-0.1464365247,-0.2252927565,FALLING,0.12210032,0.3139958612,RISING
2022-08-15,LATE_CYCLE,0.4242289253847399,LATE_CYCLE,0.4924812490109961,VALIDATION,0.021152131592127324,0.4242289253847399,0.33527678987478476,0.2193421531483481,-0.0046108516,-0.0095008241,FALLING,0.0525922762,0.033146044,RISING,0.0056111344,0.1520476591,RISING,-0.053592559,-0.175692879,FALLING
2022-08-16,LATE_CYCLE,0.4404101978373892,LATE_CYCLE,0.4693498628458686,VALIDATION,0.018077116587525244,0.4404101978373892,0.33881638869550906,0.20269629687957652,-0.003075015,0.0015358366,FALLING,0.0161812724,-0.0364110038,RISING,0.0035395988,-0.0020715356,RISING,-0.0166458562,0.0369467028,FALLING
2022-08-17,LATE_CYCLE,0.4759145707114024,LATE_CYCLE,0.4319408091766813,VALIDATION,0.017516100728114964,0.4759145707114024,0.3729972698826613,0.13357205867782138,-0.0005610159,0.0025139991,FALLING,0.0355043729,0.0193231004,RISING,0.0341808812,0.0306412824,RISING,-0.0691242382,-0.0524783819,FALLING
2022-08-18,LATE_CYCLE,0.44699962073373267,LATE_CYCLE,0.4551155216510327,VALIDATION,0.013315367143019438,0.44699962073373267,0.31166861647729993,0.22801639564594806,-0.0042007336,-0.0036397177,FALLING,-0.02891495,-0.0644193229,FALLING,-0.0613286534,-0.0955095346,FALLING,0.0944443369,0.1635685751,RISING
2022-08-19,LATE_CYCLE,0.44516001593599824,LATE_CYCLE,0.4781296459319891,VALIDATION,0.01766318609653775,0.44516001593599824,0.38192593410665066,0.15525086386081338,0.004347819,0.0085485526,RISING,-0.0018396048,0.0270753452,FALLING,0.0702573176,0.131585971,RISING,-0.0727655317,-0.1672098687,FALLING
2022-08-22,LATE_CYCLE,0.40364704799237827,BUST,0.5895368321465004,VALIDATION,0.014554412491562628,0.40364704799237827,0.4704032913895954,0.11139524812646377,-0.0031087736,-0.0074565926,FALLING,-0.0415129679,-0.0396733631,FALLING,0.0884773573,0.0182200397,RISING,-0.0438556158,0.028909916,FALLING
2022-08-23,LATE_CYCLE,0.3712868891788952,BUST,0.6508225079732447,VALIDATION,0.0128820219367386,0.3712868891788952,0.4892335258277357,0.12659756305663053,-0.0016723906,0.001436383,FALLING,-0.0323601588,0.0091528091,FALLING,0.0188302344,-0.0696471229,RISING,0.015202315,0.0590579307,RISING
2022-08-24,LATE_CYCLE,0.38043597153375824,BUST,0.5904984313690672,VALIDATION,0.010815579948723092,0.38043597153375824,0.4074143437362691,0.20133410478124938,-0.002066442,-0.0003940514,FALLING,0.0091490823,0.0415092411,RISING,-0.0818191821,-0.1006494165,FALLING,0.0747365417,0.0595342268,RISING
2022-08-25,LATE_CYCLE,0.39264456186255803,BUST,0.5664312392485881,VALIDATION,0.015556203665986177,0.39264456186255803,0.4012453541700381,0.19055388030141773,0.0047406238,0.0068070658,RISING,0.0122085904,0.003059508,RISING,-0.0061689895,0.0756501926,FALLING,-0.0107802245,-0.0855167662,FALLING
2022-08-26,LATE_CYCLE,0.3464631212923487,BUST,0.7419050080559475,VALIDATION,0.007902766144101422,0.3464631212923487,0.5533711701676679,0.09226294239588198,-0.0076534376,-0.0123940613,FALLING,-0.0461814406,-0.0583900309,FALLING,0.152125816,0.1582948056,RISING,-0.0982909379,-0.0875107134,FALLING
2022-08-29,LATE_CYCLE,0.28178552791125877,BUST,0.8786774413836804,VALIDATION,0.0040954504992042,0.28178552791125877,0.5892724004598138,0.12484662112972328,-0.0038073156,0.0038461219,FALLING,-0.0646775934,-0.0184961528,FALLING,0.0359012303,-0.1162245857,RISING,0.0325836787,0.1308746166,RISING
2022-08-30,LATE_CYCLE,0.24302783665638147,BUST,0.9943999939094683,VALIDATION,0.003731023887496316,0.24302783665638147,0.6390068405279284,0.11423429892819387,-0.0003644266,0.003442889,FALLING,-0.0387576912,0.0259199022,FALLING,0.04973444,0.0138332097,RISING,-0.0106123222,-0.0431960009,FALLING
2022-08-31,LATE_CYCLE,0.20610275534859893,BUST,1.0995133635937882,VALIDATION,0.0023492433024104855,0.20610275534859893,0.6750237906160607,0.11652421073292993,-0.0013817806,-0.001017354,FALLING,-0.0369250814,0.0018326099,FALLING,0.0360169501,-0.01371749,RISING,0.0022899118,0.012902234,RISING
2022-09-01,LATE_CYCLE,0.16577420822786437,BUST,1.2257158914594157,VALIDATION,0.00036056875636644676,0.16577420822786437,0.7186920228890143,0.11517320012675483,-0.0019886745,-0.0006068939,FALLING,-0.0403285471,-0.0034034658,FALLING,0.0436682323,0.0076512822,RISING,-0.0013510106,-0.0036409224,FALLING
2022-09-02,LATE_CYCLE,0.13932915437937968,BUST,1.3066920826330277,VALIDATION,0.000359662662915418,0.13932915437937968,0.7431012600967773,0.1172099228609276,-9.061e-07,0.0019877684,FLAT,-0.0264450538,0.0138834933,FALLING,0.0244092372,-0.0192589951,RISING,0.0020367228,0.0033877334,RISING
2022-09-06,LATE_CYCLE,0.10891914588011001,BUST,1.3903290821948409,VALIDATION,0.000388175327028517,0.10891914588011001,0.7612870924721632,0.1294055863206983,2.85126e-05,2.94187e-05,RISING,-0.0304100085,-0.0039649547,FALLING,0.0181858324,-0.0062234048,RISING,0.0121956634,0.0101589407,RISING
