date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-05-31,MID_CYCLE,0.5865724147467111,MID_CYCLE,0.3356899390930116,VALIDATION,0.5865724147467111,0.006517164223635437,0.0010483775720337126,0.40586204345761967,0.0479567384,0.1977450115,RISING,-0.0032618849,0.0068615227,FALLING,-0.0003091227,0.0007797664,FALLING,-0.0443857308,-0.2053863006,FALLING
2023-06-01,MID_CYCLE,0.5293891967903036,MID_CYCLE,0.4356411375800809,VALIDATION,0.5293891967903036,0.006942038339411121,0.0009404069529622442,0.4627283579173231,-0.0571832179,-0.1051399563,FALLING,0.0004248741,0.003686759,RISING,-0.0001079706,0.0002011521,FALLING,0.0568663144,0.1012520453,RISING
2023-06-02,MID_CYCLE,0.5182912219604876,MID_CYCLE,0.4544782390296592,VALIDATION,0.5182912219604876,0.00897601345754165,0.0011896508557810075,0.4715431137261898,-0.0110979748,0.0460852432,FALLING,0.0020339752,0.0016091011,RISING,0.0002492439,0.0003572145,RISING,0.0088147558,-0.0480515587,RISING
2023-06-05,MID_CYCLE,0.47723731545257353,RECOVERY,0.509065942487158,VALIDATION,0.47723731545257353,0.03278792116624486,0.005537558155158385,0.4844372052260233,-0.0410539065,-0.0299559317,FALLING,0.0238119077,0.0217779326,RISING,0.0043479073,0.0040986634,RISING,0.0128940915,0.0040793357,RISING
2023-06-06,MID_CYCLE,0.48179687935125715,RECOVERY,0.5152596833388249,VALIDATION,0.48179687935125715,0.018014627411747985,0.0038155245325267283,0.4963729687044682,0.0045595639,0.0456134704,RISING,-0.0147732938,-0.0385852015,FALLING,-0.0017220337,-0.006069941,FALLING,0.0119357635,-0.000958328,RISING
2023-06-07,MID_CYCLE,0.6216794833855607,MID_CYCLE,0.2776597124102471,VALIDATION,0.6216794833855607,0.008763981477353997,0.00288478855371982,0.3666717465833655,0.139882604,0.1353230401,RISING,-0.0092506459,0.0055226479,FALLING,-0.0009307359,0.0007912977,FALLING,-0.1297012221,-0.1416369856,FALLING
2023-06-08,MID_CYCLE,0.6042217617635125,MID_CYCLE,0.3074594966287995,VALIDATION,0.6042217617635125,0.005655476989414493,0.0018138529217267777,0.3883089083253463,-0.0174577216,-0.1573403256,FALLING,-0.0031085045,0.0061421414,FALLING,-0.0010709357,-0.0001401997,FALLING,0.0216371617,0.1513383838,RISING
2023-06-09,MID_CYCLE,0.6187908006598551,MID_CYCLE,0.28374662695858394,VALIDATION,0.6187908006598551,0.007258286283564985,0.001970256750918047,0.3719806563056618,0.0145690389,0.0320267605,RISING,0.0016028093,0.0047113138,RISING,0.0001564039,0.0012273395,RISING,-0.016328252,-0.0379654137,FALLING
2023-06-12,MID_CYCLE,0.6053218326398773,MID_CYCLE,0.30569385450103825,VALIDATION,0.6053218326398773,0.00606707065529283,0.0014624811670847736,0.38714861553774516,-0.0134689681,-0.028038007,FALLING,-0.0011912156,-0.0027940249,FALLING,-0.0005077756,-0.0006641794,FALLING,0.0151679592,0.0314962112,RISING
2023-06-13,MID_CYCLE,0.6218069776060611,MID_CYCLE,0.2800719264753114,VALIDATION,0.6218069776060611,0.006539258505352915,0.0015228637030012995,0.3701309001855847,0.016485145,0.029954113,RISING,0.0004721878,0.0016634034,RISING,6.03825e-05,0.0005681581,RISING,-0.0170177153,-0.0321856745,FALLING
2023-06-14,MID_CYCLE,0.6251420546990633,MID_CYCLE,0.27475086481139227,VALIDATION,0.6251420546990633,0.006962229074444878,0.001587933769154727,0.36630778245733725,0.0033350771,-0.0131500679,RISING,0.0004229706,-4.92173e-05,RISING,6.50701e-05,4.6876e-06,RISING,-0.0038231177,0.0131945977,FALLING
2023-06-15,MID_CYCLE,0.6096958743543351,MID_CYCLE,0.297391477500361,VALIDATION,0.6096958743543351,0.00782940377236661,0.0016992236068826242,0.38077549826641566,-0.0154461803,-0.0187812574,FALLING,0.0008671747,0.0004442041,RISING,0.0001112898,4.62197e-05,RISING,0.0144677158,0.0182908335,RISING
2023-06-16,MID_CYCLE,0.6301256124497631,MID_CYCLE,0.2682137771936811,VALIDATION,0.6301256124497631,0.006051274057665563,0.0013755939098150747,0.36244751958275634,0.020429738,0.0358759183,RISING,-0.0017781297,-0.0026453044,FALLING,-0.0003236297,-0.0004349195,FALLING,-0.0183279787,-0.0327956945,FALLING
2023-06-20,MID_CYCLE,0.6333399428903553,MID_CYCLE,0.26403924531424,VALIDATION,0.6333399428903553,0.005439463946859191,0.0012643994940526567,0.3599561936687329,0.0032143305,-0.0172154076,RISING,-0.0006118102,0.0011663195,FALLING,-0.0001111944,0.0002124353,FALLING,-0.0024913259,0.0158366528,FALLING
2023-06-21,MID_CYCLE,0.6359764175802695,MID_CYCLE,0.26108112145234025,VALIDATION,0.6359764175802695,0.0044013835759912365,0.001087125419135582,0.3585350734246037,0.0026364747,-0.0005778557,RISING,-0.0010380803,-0.0004262702,FALLING,-0.0001772741,-6.60797e-05,FALLING,-0.0014211203,0.0010702056,FALLING
2023-06-22,MID_CYCLE,0.5988683959052424,MID_CYCLE,0.31633243294517166,VALIDATION,0.5988683959052424,0.005628140729232206,0.0013049215707026938,0.3941985417948228,-0.0371080217,-0.0397444964,FALLING,0.0012267571,0.0022648375,RISING,0.0002177962,0.0003950703,RISING,0.0356634684,0.0370845886,RISING
2023-06-23,MID_CYCLE,0.6358539333172611,MID_CYCLE,0.2618290286595363,VALIDATION,0.6358539333172611,0.0037597922949215005,0.0009260161742414725,0.3594602582135759,0.0369855374,0.0740935591,RISING,-0.0018683484,-0.0030951056,FALLING,-0.0003789054,-0.0005967016,FALLING,-0.0347382836,-0.070401752,FALLING
2023-06-26,MID_CYCLE,0.6408917105598658,MID_CYCLE,0.2540978207762709,VALIDATION,0.6408917105598658,0.004347274507736781,0.00103926218014296,0.3537217527522544,0.0050377773,-0.0319477601,RISING,0.0005874822,0.0024558306,RISING,0.000113246,0.0004921514,RISING,-0.0057385054,0.0289997782,FALLING
2023-06-27,MID_CYCLE,0.5497564468618565,MID_CYCLE,0.3976006519321906,VALIDATION,0.5497564468618565,0.007446481857790089,0.0014083977584494064,0.441388673521904,-0.0911352637,-0.0961730409,FALLING,0.0030992074,0.0025117252,RISING,0.0003691356,0.0002558896,RISING,0.0876669207,0.0934054262,RISING
2023-06-28,MID_CYCLE,0.6409868697651296,MID_CYCLE,0.2516863020014429,VALIDATION,0.6409868697651296,0.00730137274180989,0.0013680796070784772,0.3503436778859821,0.0912304229,0.1823656866,RISING,-0.0001451092,-0.0032443166,FALLING,-4.03182e-05,-0.0004094538,FALLING,-0.0910449956,-0.1787119164,FALLING
2023-06-29,MID_CYCLE,0.643675871293759,MID_CYCLE,0.24809142379206472,VALIDATION,0.643675871293759,0.007022410054598168,0.0013456667833988939,0.34795605186824397,0.0026890015,-0.0885414214,RISING,-0.0002789626,-0.0001338535,FALLING,-2.24128e-05,1.79054e-05,FALLING,-0.002387626,0.0886573696,FALLING
2023-06-30,MID_CYCLE,0.6314793455183791,MID_CYCLE,0.26597021872679566,VALIDATION,0.6314793455183791,0.006585609175303567,0.0012164625887174214,0.3607185827175998,-0.0121965258,-0.0148855273,FALLING,-0.0004368009,-0.0001578382,FALLING,-0.0001292042,-0.0001067914,FALLING,0.0127625308,0.0151501568,RISING
2023-07-03,MID_CYCLE,0.6493829508692014,MID_CYCLE,0.24078198962307842,VALIDATION,0.6493829508692014,0.00624763698435,0.0011357430495390975,0.34323366909690955,0.0179036054,0.0301001312,RISING,-0.0003379722,9.88287e-05,FALLING,-8.07196e-05,4.84846e-05,FALLING,-0.0174849136,-0.0302474444,FALLING
2023-07-05,MID_CYCLE,0.65535809025305,MID_CYCLE,0.2302718274088032,VALIDATION,0.65535809025305,0.009365968144629684,0.0015038659538547606,0.33377207564846556,0.0059751394,-0.011928466,RISING,0.0031183311,0.0034563033,RISING,0.000368123,0.0004488425,RISING,-0.0094615935,0.0080233201,FALLING
2023-07-06,MID_CYCLE,0.6323766205758662,MID_CYCLE,0.26293833157200364,VALIDATION,0.6323766205758662,0.008763005412733215,0.001491702985072878,0.3573686710263278,-0.0229814697,-0.0289566091,FALLING,-0.0006029627,-0.0037212939,FALLING,-1.2163e-05,-0.0003802859,FALLING,0.0235965954,0.0330581888,RISING
2023-07-07,MID_CYCLE,0.6613766965068062,MID_CYCLE,0.22315551140177828,VALIDATION,0.6613766965068062,0.007997906108525485,0.0013474180181485193,0.32927797936651976,0.0290000759,0.0519815456,RISING,-0.0007650993,-0.0001621366,FALLING,-0.000144285,-0.000132122,FALLING,-0.0280906916,-0.051687287,FALLING
2023-07-10,MID_CYCLE,0.6379667824922134,MID_CYCLE,0.2578699086919224,VALIDATION,0.6379667824922134,0.00505087570059149,0.0009268859439460113,0.3560554558632491,-0.023409914,-0.0524099899,FALLING,-0.0029470304,-0.0021819311,FALLING,-0.0004205321,-0.0002762471,FALLING,0.0267774765,0.0548681682,RISING
2023-07-11,MID_CYCLE,0.6620531881918199,MID_CYCLE,0.2231210131730802,VALIDATION,0.6620531881918199,0.006886685397490847,0.001114225348294034,0.32994590106239524,0.0240864057,0.0474963197,RISING,0.0018358097,0.0047828401,RISING,0.0001873394,0.0006078715,RISING,-0.0261095548,-0.0528870313,FALLING
2023-07-12,MID_CYCLE,0.6289605574134245,MID_CYCLE,0.2703333131910255,VALIDATION,0.6289605574134245,0.006030802641698779,0.0008301321548490419,0.36417850779002764,-0.0330926308,-0.0571790365,FALLING,-0.0008558828,-0.0026916925,FALLING,-0.0002840931,-0.0004714325,FALLING,0.0342326067,0.0603421615,RISING
2023-07-13,MID_CYCLE,0.6157881088368349,MID_CYCLE,0.2900391922630709,VALIDATION,0.6157881088368349,0.006234472339606528,0.0006431735789890301,0.3773342452445696,-0.0131724486,0.0199201822,FALLING,0.0002036697,0.0010595525,RISING,-0.0001869586,9.71346e-05,FALLING,0.0131557374,-0.0210768693,RISING
2023-07-14,MID_CYCLE,0.7505513157374462,MID_CYCLE,0.11735842494293008,VALIDATION,0.7505513157374462,0.013827831981918018,0.0012257425181456617,0.23439510976249026,0.1347632069,0.1479356555,RISING,0.0075933597,0.00738969,RISING,0.0005825689,0.0007695275,RISING,-0.1429391354,-0.1560948729,FALLING
2023-07-17,MID_CYCLE,0.685851014360198,MID_CYCLE,0.16229421536730157,VALIDATION,0.685851014360198,0.06658411312232933,0.004352534190197333,0.2432123383272754,-0.0647003013,-0.1994635082,FALLING,0.0527562811,0.0451629215,RISING,0.0031267917,0.0025442228,RISING,0.0088172285,0.151756364,RISING
2023-07-18,MID_CYCLE,0.6637787696592945,MID_CYCLE,0.19162373677336433,VALIDATION,0.6637787696592945,0.05826510316423084,0.0037848787057592147,0.2741712484707155,-0.0220722447,0.0426280567,FALLING,-0.0083190099,-0.061075291,FALLING,-0.0005676555,-0.0036944472,FALLING,0.0309589102,0.0221416816,RISING
2023-07-19,MID_CYCLE,0.7100322326007809,MID_CYCLE,0.1402332989125333,VALIDATION,0.7100322326007809,0.056081239206703416,0.003683753775684968,0.23020277441683076,0.0462534629,0.0683257076,RISING,-0.002183864,0.006135146,FALLING,-0.0001011249,0.0004665306,FALLING,-0.0439684741,-0.0749273842,FALLING
2023-07-20,MID_CYCLE,0.746101265387797,MID_CYCLE,0.11854426465333896,VALIDATION,0.746101265387797,0.02045701630364269,0.0017998215323832307,0.2316418967761772,0.0360690328,-0.0101844301,RISING,-0.0356242229,-0.0334403589,FALLING,-0.0018839323,-0.0017828074,FALLING,0.0014391224,0.0454075965,RISING
2023-07-21,MID_CYCLE,0.7620130718376714,MID_CYCLE,0.11066641605346657,VALIDATION,0.7620130718376714,0.005040663238537612,0.0005609919837117423,0.23238527294007919,0.0159118064,-0.0201572264,RISING,-0.0154163531,0.0202078698,FALLING,-0.0012388295,0.0006451027,FALLING,0.0007433761,-0.0006957463,RISING
2023-07-24,MID_CYCLE,0.7589065167903293,MID_CYCLE,0.11071713206179909,VALIDATION,0.7589065167903293,0.010863987289437231,0.001162504015647084,0.22906699190458643,-0.003106555,-0.0190183614,FALLING,0.0058233241,0.0212396772,RISING,0.000601512,0.0018403415,RISING,-0.003318281,-0.0040616572,FALLING
2023-07-25,MID_CYCLE,0.7234478404248734,MID_CYCLE,0.14462368942159587,VALIDATION,0.7234478404248734,0.014521230426537383,0.0013975213573300105,0.2606334077912592,-0.0354586764,-0.0323521214,FALLING,0.0036572431,-0.002166081,RISING,0.0002350174,-0.0003664946,RISING,0.0315664159,0.0348846969,RISING
2023-07-26,MID_CYCLE,0.7585232600584225,MID_CYCLE,0.11103490688951921,VALIDATION,0.7585232600584225,0.010971347781239281,0.0011537202366621144,0.22935167192367617,0.0350754197,0.0705340961,RISING,-0.0035498826,-0.0072071257,FALLING,-0.0002438012,-0.0004788185,FALLING,-0.0312817359,-0.0628481518,FALLING
2023-07-27,MID_CYCLE,0.7373570404732543,MID_CYCLE,0.13562392868691325,VALIDATION,0.7373570404732543,0.004042533283139569,0.0004802375824620641,0.25812018866114406,-0.0211662196,-0.0562416392,FALLING,-0.0069288145,-0.0033789319,FALLING,-0.0006734826,-0.0004296815,FALLING,0.0287685168,0.0600502527,RISING
2023-07-28,MID_CYCLE,0.7148741304600191,MID_CYCLE,0.15945542099745139,VALIDATION,0.7148741304600191,0.005084039259715979,0.0005198421909137932,0.2795219880893512,-0.02248291,-0.0013166904,FALLING,0.001041506,0.0079703205,RISING,3.96046e-05,0.0007130873,RISING,0.0214017994,-0.0073667173,RISING
2023-07-31,MID_CYCLE,0.5777379388432697,MID_CYCLE,0.3490308104993351,VALIDATION,0.5777379388432697,0.008132719211509692,0.001021149896065804,0.41310819204915483,-0.1371361917,-0.1146532817,FALLING,0.0030486799,0.0020071739,RISING,0.0005013077,0.0004617031,RISING,0.1335862039,0.1121844045,RISING
2023-08-01,MID_CYCLE,0.6579133575973866,MID_CYCLE,0.22988733790320068,VALIDATION,0.6579133575973866,0.005305545377250263,0.0008716473039620226,0.33590944972140124,0.0801754188,0.2173116104,RISING,-0.0028271738,-0.0058758538,FALLING,-0.0001495026,-0.0006508103,FALLING,-0.0771987423,-0.2107849463,FALLING
2023-08-02,MID_CYCLE,0.5544410525195151,MID_CYCLE,0.32460905507035454,VALIDATION,0.5544410525195151,0.06922031347005281,0.029299175271273847,0.3470394587391582,-0.1034723051,-0.1836477239,FALLING,0.0639147681,0.0667419419,RISING,0.028427528,0.0285770306,RISING,0.011130009,0.0883287513,RISING
2023-08-03,MID_CYCLE,0.7679360732185602,MID_CYCLE,0.10616526122574636,VALIDATION,0.7679360732185602,0.002650925231645391,0.0007121915575109629,0.22870080999228343,0.2134950207,0.3169673258,RISING,-0.0665693883,-0.1304841564,FALLING,-0.0285869837,-0.0570145117,FALLING,-0.1183386487,-0.1294686577,FALLING
2023-08-04,MID_CYCLE,0.7775742427454655,MID_CYCLE,0.09698220364511087,VALIDATION,0.7775742427454655,0.0034788659725137876,0.0010114406683645234,0.2179354506136563,0.0096381695,-0.2038568512,RISING,0.0008279408,0.067397329,RISING,0.0002992491,0.0288862328,RISING,-0.0107653594,0.1075732893,FALLING
2023-08-07,MID_CYCLE,0.7384394606932483,MID_CYCLE,0.13614354769056294,VALIDATION,0.7384394606932483,0.0010578925255253638,0.00025574973228362945,0.26024689704894277,-0.039134782,-0.0487729515,FALLING,-0.0024209735,-0.0032489142,FALLING,-0.000755691,-0.0010549401,FALLING,0.0423114464,0.0530768058,RISING
2023-08-08,MID_CYCLE,0.7779972816642686,MID_CYCLE,0.09696169806918008,VALIDATION,0.7779972816642686,0.0028901550131685974,0.000783627878646754,0.21832893544391604,0.039557821,0.0786926031,RISING,0.0018322625,0.0042532359,RISING,0.0005278782,0.0012835691,RISING,-0.0419179616,-0.084229408,FALLING
2023-08-09,MID_CYCLE,0.9874686402747215,MID_CYCLE,0.00022183134485148789,VALIDATION,0.9874686402747215,0.0051580789333635635,0.0013405846436217118,0.006032696148293223,0.2094713586,0.1699135376,RISING,0.0022679239,0.0004356614,RISING,0.0005569567,2.90786e-05,RISING,-0.2122962393,-0.1703782777,FALLING
2023-08-10,MID_CYCLE,0.9741165280364328,MID_CYCLE,0.0009390019829966873,VALIDATION,0.9741165280364328,0.008788332409779755,0.0037678638559507462,0.013327275697836816,-0.0133521123,-0.2228234709,FALLING,0.0036302535,0.0013623296,RISING,0.0024272793,0.0018703225,RISING,0.0072945796,0.2195908189,RISING
2023-08-11,MID_CYCLE,0.9686538752211529,MID_CYCLE,0.001346640115128858,VALIDATION,0.9686538752211529,0.010434733996835914,0.006181717696042306,0.014729673085968953,-0.0054626528,0.0078894594,FALLING,0.0016464016,-0.0019838519,RISING,0.0024138538,-1.34254e-05,RISING,0.0014023974,-0.0058921821,RISING
2023-08-14,MID_CYCLE,0.9624689507294527,MID_CYCLE,0.001940067566084874,VALIDATION,0.9624689507294527,0.01297812402714592,0.0067251954479548215,0.017827729795446515,-0.0061849245,-0.0007222717,FALLING,0.00254339,0.0008969884,RISING,0.0005434777,-0.0018703761,RISING,0.0030980567,0.0016956593,RISING
2023-08-15,MID_CYCLE,0.963594410085382,MID_CYCLE,0.0018007453281734627,VALIDATION,0.963594410085382,0.012734244694656185,0.00777051142391157,0.015900833796050156,0.0011254594,0.0073103839,RISING,-0.0002438793,-0.0027872693,FALLING,0.001045316,0.0005018382,RISING,-0.001926896,-0.0050249527,FALLING
2023-08-16,MID_CYCLE,0.957226815084538,MID_CYCLE,0.0024668655726600187,VALIDATION,0.957226815084538,0.014478623645624973,0.010446025209405293,0.017848536060431713,-0.006367595,-0.0074930544,FALLING,0.0017443789,0.0019882582,RISING,0.0026755138,0.0016301978,RISING,0.0019477023,0.0038745983,RISING
2023-08-17,MID_CYCLE,0.9648600414564272,MID_CYCLE,0.0016601002191885057,VALIDATION,0.9648600414564272,0.013258484763460376,0.00869388719251218,0.013187586587600277,0.0076332264,0.0140008214,RISING,-0.0012201388,-0.0029645178,FALLING,-0.001752138,-0.0044276518,FALLING,-0.0046609495,-0.0066086518,FALLING
2023-08-18,MID_CYCLE,0.9589919232208313,MID_CYCLE,0.002267949924550728,VALIDATION,0.9589919232208313,0.015847415559494114,0.009529302340252219,0.015631358879422408,-0.0058681183,-0.0135013447,FALLING,0.0025889308,0.0038090697,RISING,0.0008354151,0.0025875531,RISING,0.0024437723,0.0071047218,RISING
2023-08-21,MID_CYCLE,0.9316459796270175,MID_CYCLE,0.0063580893462554305,VALIDATION,0.9316459796270175,0.024394286091808236,0.014089780571334589,0.02986995370983977,-0.0273459436,-0.0214778254,FALLING,0.0085468705,0.0059579397,RISING,0.0045604783,0.0037250632,RISING,0.0142385948,0.0117948225,RISING
2023-08-22,MID_CYCLE,0.9357877288848051,MID_CYCLE,0.005562575784552826,VALIDATION,0.9357877288848051,0.022372276911491486,0.015283123363062097,0.026556870840641286,0.0041417493,0.0314876929,RISING,-0.0020220092,-0.0105688797,FALLING,0.0011933428,-0.0033671354,RISING,-0.0033130829,-0.0175516777,FALLING
2023-08-23,MID_CYCLE,0.9292173371828423,MID_CYCLE,0.006803869032952462,VALIDATION,0.9292173371828423,0.0249542923139553,0.015140923353103039,0.03068744715009949,-0.0065703917,-0.010712141,FALLING,0.0025820154,0.0046040246,RISING,-0.0001422,-0.0013355428,FALLING,0.0041305764,0.0074436593,RISING
2023-08-24,MID_CYCLE,0.9294996058970867,MID_CYCLE,0.006692392275080226,VALIDATION,0.9294996058970867,0.023441320762933936,0.017814950267869334,0.029244123072110013,0.0002822687,0.0068526604,RISING,-0.0015129715,-0.0040949869,FALLING,0.0026740269,0.0028162269,RISING,-0.0014433241,-0.0055739004,FALLING
2023-08-25,MID_CYCLE,0.9353939999892283,MID_CYCLE,0.005600594393077476,VALIDATION,0.9353939999892283,0.022607588453394015,0.01689903423738879,0.025099377319988948,0.0058943941,0.0056121254,RISING,-0.0008337323,0.0006792393,FALLING,-0.0009159161,-0.003589943,FALLING,-0.0041447458,-0.0027014217,FALLING
2023-08-28,MID_CYCLE,0.9311004896907848,MID_CYCLE,0.006370486340582722,VALIDATION,0.9311004896907848,0.023306716764202904,0.018280349729613253,0.027312443815399025,-0.0042935103,-0.0101879044,FALLING,0.0006991283,0.0015328606,RISING,0.0013813155,0.0022972315,RISING,0.0022130665,0.0063578123,RISING
2023-08-29,MID_CYCLE,0.9346872504093375,MID_CYCLE,0.005731245977059978,VALIDATION,0.9346872504093375,0.02403064043967759,0.016403557079952388,0.02487855207103247,0.0035867607,0.007880271,RISING,0.0007239236,2.47953e-05,RISING,-0.0018767926,-0.0032581081,FALLING,-0.0024338917,-0.0046469582,FALLING
2023-08-30,MID_CYCLE,0.9416975807521976,MID_CYCLE,0.004588359745404038,VALIDATION,0.9416975807521976,0.022944357813513838,0.013340376225974554,0.022017685208314094,0.0070103304,0.0034235697,RISING,-0.0010862826,-0.0018102063,FALLING,-0.0030631809,-0.0011863883,FALLING,-0.0028608669,-0.0004269752,FALLING
2023-08-31,MID_CYCLE,0.9608944220990292,MID_CYCLE,0.0020896481850279165,VALIDATION,0.9608944220990292,0.016520907710444423,0.007265679741587308,0.015318990448939066,0.0191968413,0.012186511,RISING,-0.0064234501,-0.0053371675,FALLING,-0.0060746965,-0.0030115156,FALLING,-0.0066986948,-0.0038378279,FALLING
2023-09-01,MID_CYCLE,0.9972505042887512,MID_CYCLE,1.0456728010111433e-05,VALIDATION,0.9972505042887512,0.0013278208161048256,0.00046252970452602117,0.0009591451906179372,0.0363560822,0.0171592409,RISING,-0.0151930869,-0.0087696368,FALLING,-0.00680315,-0.0007284535,FALLING,-0.0143598452,-0.0076611504,FALLING
2023-09-05,MID_CYCLE,0.9973766409814642,MID_CYCLE,9.541234734684043e-06,VALIDATION,0.9973766409814642,0.0013075442623325453,0.0004531319397907419,0.0008626828164125459,0.0001261367,-0.0362299455,RISING,-2.02765e-05,0.0151728104,FALLING,-9.3978e-06,0.0067937522,FALLING,-9.64624e-05,0.0142633829,FALLING
2023-09-06,MID_CYCLE,0.9821360553470988,MID_CYCLE,0.0004424821804628621,VALIDATION,0.9821360553470988,0.008061949381581971,0.0026286554056826534,0.007173339865636526,-0.0152405857,-0.0153667224,FALLING,0.0067544051,0.0067746817,RISING,0.0021755235,0.0021849213,RISING,0.0063106571,0.0064071195,RISING
2023-09-07,MID_CYCLE,0.9999740493253888,MID_CYCLE,9.372485243525165e-10,VALIDATION,0.9999740493253888,1.3314094512951984e-05,4.487399475180252e-06,8.149180623021163e-06,0.017837994,0.0330785796,RISING,-0.0080486353,-0.0148030404,FALLING,-0.002624168,-0.0047996915,FALLING,-0.0071651907,-0.0134758477,FALLING
2023-09-08,MID_CYCLE,0.9900302145503963,MID_CYCLE,0.00013698695913135848,VALIDATION,0.9900302145503963,0.004827532653595582,0.0018417829296468115,0.0033004698663612908,-0.0099438347,-0.0277818287,FALLING,0.0048142186,0.0128628539,RISING,0.0018372955,0.0044614635,RISING,0.0032923207,0.0104575114,RISING
2023-09-11,MID_CYCLE,0.9732717511750536,MID_CYCLE,0.0009777554381279168,VALIDATION,0.9732717511750536,0.01184003975145833,0.004960133235016969,0.009928075838471164,-0.0167584634,-0.0068146286,FALLING,0.0070125071,0.0021982885,RISING,0.0031183503,0.0012810548,RISING,0.0066276059,0.0033352852,RISING
2023-09-12,MID_CYCLE,0.9608196514353937,MID_CYCLE,0.002092492986878118,VALIDATION,0.9608196514353937,0.01752642251806962,0.008018802563311214,0.013635123483225518,-0.0124520998,0.0043063636,FALLING,0.0056863827,-0.0013261244,RISING,0.0030586694,-5.96809e-05,RISING,0.0037070477,-0.0029205583,RISING
2023-09-13,MID_CYCLE,0.9830812637256627,MID_CYCLE,0.00039254342658505783,VALIDATION,0.9830812637256627,0.00781323227878014,0.0031746937051516156,0.00593081029040561,0.0222616123,0.034713712,RISING,-0.0097131902,-0.015399573,FALLING,-0.0048441089,-0.0079027782,FALLING,-0.0077043132,-0.0114113608,FALLING
2023-09-14,MID_CYCLE,0.9973896518359289,MID_CYCLE,9.471252278362478e-06,VALIDATION,0.9973896518359289,0.0013067016651084255,0.0004280841134692273,0.0008755623854935134,0.0143083881,-0.0079532242,RISING,-0.0065065306,0.0032066596,FALLING,-0.0027466096,0.0020974993,FALLING,-0.0050552479,0.0026490653,FALLING
2023-09-15,MID_CYCLE,0.9994632227908057,MID_CYCLE,3.9927775798547045e-07,VALIDATION,0.9994632227908057,0.00026507054840723754,9.128128038414657e-05,0.00018042538040294735,0.002073571,-0.0122348171,RISING,-0.0010416312,0.0054648994,FALLING,-0.0003368028,0.0024098068,FALLING,-0.000695137,0.0043601109,FALLING
2023-09-18,MID_CYCLE,0.9692191804585721,MID_CYCLE,0.0013341716945675457,VALIDATION,0.9692191804585721,0.016576628089156234,0.004751700364393339,0.009452491087878325,-0.0302440423,-0.0323176133,FALLING,0.0163115576,0.0173531887,RISING,0.0046604191,0.0049972219,RISING,0.0092720657,0.0099672027,RISING
2023-09-19,MID_CYCLE,0.9709312028271875,MID_CYCLE,0.001194248739354975,VALIDATION,0.9709312028271875,0.016059107995184035,0.004670067431960436,0.008339621745668104,0.0017120223,0.0319560646,RISING,-0.0005175201,-0.0168290776,FALLING,-8.1633e-05,-0.0047420521,FALLING,-0.0011128694,-0.0103849351,FALLING
2023-09-20,MID_CYCLE,0.9645213327221325,MID_CYCLE,0.0017922746373477058,VALIDATION,0.9645213327221325,0.020319200895736907,0.005882062728742352,0.009277403653388288,-0.0064098701,-0.0081218925,FALLING,0.0042600929,0.004777613,RISING,0.0012119953,0.0012936282,RISING,0.000937782,0.0020506513,RISING
2023-09-21,MID_CYCLE,0.9624167942990564,MID_CYCLE,0.001969800844230146,VALIDATION,0.9624167942990564,0.020117563565349182,0.008555617709320715,0.00891002442627383,-0.0021045384,0.0043053317,FALLING,-0.0002016373,-0.0044617302,FALLING,0.002673555,0.0014615597,RISING,-0.0003673793,-0.0013051612,FALLING
2023-09-22,MID_CYCLE,0.8831573704054253,MID_CYCLE,0.01976385805756822,VALIDATION,0.8831573704054253,0.07102945962100501,0.019986776651666018,0.025826393321903715,-0.0792594239,-0.0771548855,FALLING,0.050911896,0.0511135333,RISING,0.011431159,0.008757604,RISING,0.0169163689,0.0172837481,RISING
2023-09-25,MID_CYCLE,0.877172828321596,MID_CYCLE,0.021958047288507955,VALIDATION,0.877172828321596,0.07581226794411189,0.020438850509064257,0.02657605322522786,-0.0059845421,0.0732748818,FALLING,0.0047828083,-0.0461290878,RISING,0.0004520738,-0.0109790851,RISING,0.0007496599,-0.016166709,RISING
2023-09-26,MID_CYCLE,0.8712362086065741,MID_CYCLE,0.02414929375328403,VALIDATION,0.8712362086065741,0.07978601806712071,0.025896004331643588,0.02308176899466163,-0.0059366197,4.79224e-05,FALLING,0.0039737502,-0.0008090581,RISING,0.0054571538,0.0050050799,RISING,-0.0034942842,-0.0042439441,FALLING
2023-09-27,MID_CYCLE,0.8694237273451729,MID_CYCLE,0.024380597235279668,VALIDATION,0.8694237273451729,0.07655020758735831,0.02936803994848822,0.02465802511898059,-0.0018124813,0.0041241384,FALLING,-0.0032358105,-0.0072095606,FALLING,0.0034720356,-0.0019851182,RISING,0.0015762561,0.0050705403,RISING
