date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-05-30,MID_CYCLE,0.014558044369550837,LATE_CYCLE,1.8403326982626538,VALIDATION,0.014558044369550837,0.9315481783579872,0.028080936575801622,0.025812840696660382,0.0128574109,0.0128638627,RISING,-0.0100942305,-0.0115046198,FALLING,-0.0021194981,0.0001326847,FALLING,-0.0006436823,-0.0014919276,FALLING
2024-05-31,MID_CYCLE,0.01830875765004085,LATE_CYCLE,1.822350137469537,VALIDATION,0.01830875765004085,0.9257767247193626,0.029785029299949126,0.02612948833064741,0.0037507133,-0.0091066976,RISING,-0.0057714537,0.0043227768,FALLING,0.0017040927,0.0038235908,RISING,0.0003166476,0.0009603299,RISING
2024-06-03,MID_CYCLE,0.8523163864518879,MID_CYCLE,0.037075675017881345,VALIDATION,0.8523163864518879,0.12219409691718065,0.010626946141474069,0.014862570489457416,0.8340076288,0.8302569155,RISING,-0.8035826278,-0.7978111742,FALLING,-0.0191580832,-0.0208621759,FALLING,-0.0112669178,-0.0115835654,FALLING
2024-06-04,MID_CYCLE,0.8520744508721588,MID_CYCLE,0.03714500514482786,VALIDATION,0.8520744508721588,0.12216564711516129,0.011035303460471308,0.014724598552208576,-0.0002419356,-0.8342495644,FALLING,-2.84498e-05,0.803554178,FALLING,0.0004083574,0.0195664406,RISING,-0.0001379719,0.0111289459,FALLING
2024-06-05,MID_CYCLE,0.44702009165388407,LATE_CYCLE,0.5527041327472269,VALIDATION,0.44702009165388407,0.4951982312334845,0.025236772943721626,0.032544904168909844,-0.4050543592,-0.4048124236,FALLING,0.3730325841,0.3730610339,RISING,0.0142014694,0.0137931121,RISING,0.0178203056,0.0179582775,RISING
2024-06-06,MID_CYCLE,0.1748833040109258,LATE_CYCLE,1.2625935643152872,VALIDATION,0.1748833040109258,0.7614076392077713,0.030275396757819817,0.03343366002348315,-0.2721367877,0.1329175715,FALLING,0.266209408,-0.1068231761,RISING,0.0050386239,-0.0091628456,RISING,0.0008887558,-0.0169315498,RISING
2024-06-07,MID_CYCLE,0.853592575108394,MID_CYCLE,0.03580602502451104,VALIDATION,0.853592575108394,0.11811709949822682,0.011057241728291914,0.01723308366508729,0.6787092711,0.9508460587,RISING,-0.6432905397,-0.9094999477,FALLING,-0.0192181551,-0.0242567789,FALLING,-0.0162005763,-0.0170893322,FALLING
2024-06-10,MID_CYCLE,0.8553376538697957,MID_CYCLE,0.03481367058281336,VALIDATION,0.8553376538697957,0.11598417511194961,0.010953190351064762,0.017724980667190013,0.0017450788,-0.6769641923,RISING,-0.0021329244,0.6411576153,FALLING,-0.0001040513,0.0191141037,FALLING,0.000491897,0.0166924734,RISING
2024-06-11,MID_CYCLE,0.8530499567894579,MID_CYCLE,0.03611250117868438,VALIDATION,0.8530499567894579,0.11871250818624131,0.010454945251758871,0.017782589772541938,-0.0022876971,-0.0040327759,FALLING,0.0027283331,0.0048612575,RISING,-0.0004982451,-0.0003941937,FALLING,5.76091e-05,-0.0004342879,RISING
2024-06-12,MID_CYCLE,0.08567493503308131,LATE_CYCLE,1.5186345086021498,VALIDATION,0.08567493503308131,0.8236353178053404,0.03649240728686333,0.05419733987471509,-0.7673750218,-0.7650873247,FALLING,0.7049228096,0.7021944765,RISING,0.026037462,0.0265357071,RISING,0.0364147501,0.036357141,RISING
2024-06-13,MID_CYCLE,0.004350738007506057,LATE_CYCLE,1.8534019118001213,VALIDATION,0.004350738007506057,0.9272153970942272,0.0315271970661416,0.03690666783212512,-0.081324197,0.6860508248,FALLING,0.1035800793,-0.6013427303,RISING,-0.0049652102,-0.0310026722,FALLING,-0.0172906721,-0.0537054222,FALLING
2024-06-14,MID_CYCLE,0.001775641055350349,LATE_CYCLE,1.8819121602086484,VALIDATION,0.001775641055350349,0.9400879233804785,0.027477123454645713,0.03065931210952547,-0.0025750969,0.0787491001,FALLING,0.0128725263,-0.090707553,RISING,-0.0040500736,0.0009151366,FALLING,-0.0062473557,0.0110433163,FALLING
2024-06-17,MID_CYCLE,0.01559761991068202,LATE_CYCLE,1.830432669135125,VALIDATION,0.01559761991068202,0.9272220620882636,0.02645985350035304,0.030720464500701358,0.0138219788,0.0163970758,RISING,-0.0128658613,-0.0257383876,FALLING,-0.00101727,0.0030328036,FALLING,6.11524e-05,0.0063085081,RISING
2024-06-18,MID_CYCLE,0.01901523291531541,LATE_CYCLE,1.8153324767618781,VALIDATION,0.01901523291531541,0.9226523891072556,0.026656286191005706,0.03167609178642334,0.003417613,-0.0104043659,RISING,-0.004569673,0.0082961883,FALLING,0.0001964327,0.0012137027,RISING,0.0009556273,0.0008944749,RISING
2024-06-20,MID_CYCLE,0.8529379926940698,MID_CYCLE,0.036543760068139634,VALIDATION,0.8529379926940698,0.12048326693304903,0.008436858232550044,0.018141882140331186,0.8339227598,0.8305051468,RISING,-0.8021691222,-0.7975994492,FALLING,-0.018219428,-0.0184158607,FALLING,-0.0135342097,-0.014489837,FALLING
2024-06-21,MID_CYCLE,0.8545776218121299,MID_CYCLE,0.0355187629952786,VALIDATION,0.8545776218121299,0.11807342934492297,0.008393484988369955,0.018955463854577175,0.0016396291,-0.8322831307,RISING,-0.0024098376,0.7997592846,FALLING,-4.33732e-05,0.0181760548,FALLING,0.0008135818,0.0143477914,RISING
2024-06-24,MID_CYCLE,0.8595077549042304,MID_CYCLE,0.03305234156761947,VALIDATION,0.8595077549042304,0.11360735717026932,0.008634095339097607,0.01825079258640274,0.0049301331,0.003290504,RISING,-0.0044660721,-0.0020562345,FALLING,0.0002406103,0.0002839835,RISING,-0.0007046713,-0.001518253,FALLING
2024-06-25,MID_CYCLE,0.7362922850099208,MID_CYCLE,0.12081417435832985,VALIDATION,0.7362922850099208,0.22450284682695695,0.012447843394840128,0.026757024768282074,-0.1232154699,-0.128145603,FALLING,0.1108954896,0.1153615618,RISING,0.0038137481,0.0035731377,RISING,0.0085062322,0.0092109035,RISING
2024-06-26,MID_CYCLE,0.6769143511457858,MID_CYCLE,0.18422066773714943,VALIDATION,0.6769143511457858,0.28075783320597736,0.013562975436908962,0.028764840211327924,-0.0593779339,0.063837536,FALLING,0.0562549864,-0.0546405033,RISING,0.001115132,-0.0026986161,RISING,0.0020078154,-0.0064984168,RISING
2024-06-27,MID_CYCLE,0.8629241457666057,MID_CYCLE,0.030813199194685604,VALIDATION,0.8629241457666057,0.10717708455558574,0.008259328302807574,0.02163944137500105,0.1860097947,0.2453877286,RISING,-0.1735807486,-0.229835735,FALLING,-0.0053036471,-0.0064187791,FALLING,-0.0071253988,-0.0091332142,FALLING
2024-06-28,MID_CYCLE,0.8570091738733528,MID_CYCLE,0.03380565521709968,VALIDATION,0.8570091738733528,0.11320667849478165,0.007821745682833017,0.02196240194903253,-0.0059149719,-0.1919247665,FALLING,0.0060295939,0.1796103426,RISING,-0.0004375826,0.0048660645,FALLING,0.0003229605,0.0074483593,RISING
2024-07-01,LATE_CYCLE,0.47200093617649125,LATE_CYCLE,0.49704984243479017,VALIDATION,0.4645900829747943,0.47200093617649125,0.017342449976951065,0.04606653087176339,-0.3924190909,-0.386504119,FALLING,0.3587942577,0.3527646638,RISING,0.0095207043,0.0099582869,RISING,0.024104129,0.0237811684,RISING
2024-07-02,LATE_CYCLE,0.7431467664493114,LATE_CYCLE,0.1032624255133021,VALIDATION,0.18511605503871595,0.7431467664493114,0.02090569006613509,0.050831488445837514,-0.279474028,0.1129450629,FALLING,0.2711458302,-0.0876484275,RISING,0.0035632401,-0.0059574642,RISING,0.0047649575,-0.0193391714,RISING
2024-07-03,LATE_CYCLE,0.8608869090862539,LATE_CYCLE,0.026992821288409363,VALIDATION,0.06998731198177044,0.8608869090862539,0.021278335843014556,0.047847443088961196,-0.115128743,0.1643452849,FALLING,0.1177401427,-0.1534056876,RISING,0.0003726457,-0.0031905944,RISING,-0.0029840453,-0.0077490029,FALLING
2024-07-05,LATE_CYCLE,0.5115011992483826,LATE_CYCLE,0.3972096196292154,VALIDATION,0.38799177956116476,0.5115011992483826,0.011587701201664937,0.08891931998878774,0.3180044676,0.4331332107,RISING,-0.3493857099,-0.4671258525,FALLING,-0.0096906346,-0.0100632804,FALLING,0.0410718769,0.0440559223,RISING
2024-07-08,LATE_CYCLE,0.1894646882659837,MID_CYCLE,1.2071064615141998,VALIDATION,0.7389980919276422,0.1894646882659837,0.008731568969200377,0.0628056508371738,0.3510063123,0.0330018447,RISING,-0.3220365109,0.0273491989,FALLING,-0.0028561322,0.0068345024,FALLING,-0.0261136692,-0.0671855461,FALLING
2024-07-09,LATE_CYCLE,0.11498142818288457,MID_CYCLE,1.4811723888352077,VALIDATION,0.8342888926129338,0.11498142818288457,0.008192043373665744,0.042537635830515945,0.0952908007,-0.2557155117,RISING,-0.0744832601,0.2475532509,FALLING,-0.0005395256,0.0023166066,FALLING,-0.020268015,0.0058456542,FALLING
2024-07-10,LATE_CYCLE,0.10660072511331942,MID_CYCLE,1.5162375831148305,VALIDATION,0.8464622705646985,0.10660072511331942,0.008050946098529988,0.038886058223452195,0.012173378,-0.0831174227,RISING,-0.0083807031,0.066102557,FALLING,-0.0001410973,0.0003984283,FALLING,-0.0036515776,0.0166164374,FALLING
2024-07-11,LATE_CYCLE,0.08553813497274176,MID_CYCLE,1.594364540342353,VALIDATION,0.8699237424284659,0.08553813497274176,0.00876169423247432,0.03577642836631802,0.0234614718,0.0112880938,RISING,-0.0210625901,-0.012681887,FALLING,0.0007107481,0.0008518454,RISING,-0.0031096298,0.0005419478,FALLING
2024-07-12,LATE_CYCLE,0.029216592789175624,MID_CYCLE,1.8425165312589797,VALIDATION,0.9485483469462465,0.029216592789175624,0.003873839906271926,0.01836122035830606,0.0786246045,0.0551631326,RISING,-0.0563215422,-0.0352589521,FALLING,-0.0048878543,-0.0055986024,FALLING,-0.017415208,-0.0143055781,FALLING
2024-07-15,LATE_CYCLE,0.030594714237010056,MID_CYCLE,1.8379344681920118,VALIDATION,0.9475535001104259,0.030594714237010056,0.004162968637519326,0.017688817015044704,-0.0009948468,-0.0796194513,FALLING,0.0013781214,0.0576996636,RISING,0.0002891287,0.005176983,RISING,-0.0006724034,0.0167428046,FALLING
2024-07-16,LATE_CYCLE,0.009978433709116679,MID_CYCLE,1.9420378396785443,VALIDATION,0.9807299227765041,0.009978433709116679,0.0014217553276961957,0.007869888186683147,0.0331764227,0.0341712695,RISING,-0.0206162805,-0.0219944019,FALLING,-0.0027412133,-0.003030342,FALLING,-0.0098189288,-0.0091465255,FALLING
2024-07-17,LATE_CYCLE,0.09286483354381397,MID_CYCLE,1.541866585769415,VALIDATION,0.8466852753266189,0.09286483354381397,0.018620519163144146,0.041829371966422974,-0.1340446475,-0.1672210702,FALLING,0.0828863998,0.1035026803,RISING,0.0171987639,0.0199399772,RISING,0.0339594838,0.0437784126,RISING
2024-07-18,LATE_CYCLE,0.10527335497388199,MID_CYCLE,1.455147301985661,VALIDATION,0.8062422039358805,0.10527335497388199,0.0259352123098006,0.06254922878043695,-0.0404430714,0.093601576,FALLING,0.0124085215,-0.0704778783,RISING,0.0073146931,-0.0098840707,RISING,0.0207198568,-0.013239627,RISING
2024-07-19,LATE_CYCLE,0.10993926573086518,MID_CYCLE,1.4195713753422312,VALIDATION,0.7881643410470659,0.10993926573086518,0.028939122567232134,0.07295727065483673,-0.0180778629,0.0223652085,FALLING,0.0046659107,-0.0077426107,RISING,0.0030039103,-0.0043107828,RISING,0.0104080419,-0.0103118149,RISING
2024-07-22,LATE_CYCLE,0.11468386426016307,MID_CYCLE,1.4014538841583721,VALIDATION,0.781488533314159,0.11468386426016307,0.024031811122397287,0.07979579130328064,-0.0066758077,0.0114020552,FALLING,0.0047445986,7.86878e-05,RISING,-0.0049073115,-0.0079112218,FALLING,0.0068385206,-0.0035695213,RISING
2024-07-23,LATE_CYCLE,0.11970981822690459,MID_CYCLE,1.3771347939860685,VALIDATION,0.7708812022027871,0.11970981822690459,0.02323228343544877,0.08617669613485958,-0.0106073311,-0.0039315234,FALLING,0.0050259539,0.0002813554,RISING,-0.0007995277,0.0041077837,FALLING,0.0063809048,-0.0004576158,RISING
2024-07-24,LATE_CYCLE,0.11524073361940365,MID_CYCLE,1.3709027301625334,VALIDATION,0.7613572434214845,0.11524073361940365,0.04139228219089659,0.08200974076821528,-0.0095239588,0.0010833723,FALLING,-0.0044690846,-0.0094950386,FALLING,0.0181599988,0.0189595265,RISING,-0.0041669553,-0.0105478601,FALLING
2024-07-25,LATE_CYCLE,0.11332285535907088,MID_CYCLE,1.3621659672849857,VALIDATION,0.7528314039475723,0.11332285535907088,0.05558389914455423,0.07826184154880265,-0.0085258395,0.0009981193,FALLING,-0.0019178782,0.0025512064,FALLING,0.0141916169,-0.0039683819,RISING,-0.0037478993,0.0004190561,FALLING
2024-07-26,LATE_CYCLE,0.11273751070392096,MID_CYCLE,1.363860996357431,VALIDATION,0.7533222131984733,0.11273751070392096,0.057972478165283434,0.07596779793232238,0.0004908093,0.0090166488,RISING,-0.0005853447,0.0013325336,FALLING,0.0023885791,-0.0118030379,RISING,-0.0022940436,0.0014538556,FALLING
2024-07-29,LATE_CYCLE,0.11891388973140131,MID_CYCLE,1.3456824834198422,VALIDATION,0.7486222181527358,0.11891388973140131,0.05725467357601189,0.07520921853985107,-0.004699995,-0.0051908043,FALLING,0.006176379,0.0067617237,RISING,-0.0007178046,-0.0031063836,FALLING,-0.0007585794,0.0015354642,FALLING
2024-07-30,LATE_CYCLE,0.12203866513118423,MID_CYCLE,1.3228462265232044,VALIDATION,0.7361929083487659,0.12203866513118423,0.07018445738410907,0.07158396913594074,-0.0124293099,-0.0077293149,FALLING,0.0031247754,-0.0030516036,RISING,0.0129297838,0.0136475884,RISING,-0.0036252494,-0.00286667,FALLING
2024-07-31,LATE_CYCLE,0.14226211254744106,MID_CYCLE,1.2597382529958288,VALIDATION,0.7170237489042721,0.14226211254744106,0.07093953722180522,0.06977460132648158,-0.0191691594,-0.0067398496,FALLING,0.0202234474,0.017098672,RISING,0.0007550798,-0.012174704,RISING,-0.0018093678,0.0018158816,FALLING
2024-08-01,LATE_CYCLE,0.16107276494996936,MID_CYCLE,1.1771489084961906,VALIDATION,0.6783970595413662,0.16107276494996936,0.09127562290726687,0.06925455260139765,-0.0386266894,-0.01945753,FALLING,0.0188106524,-0.001412795,RISING,0.0203360857,0.0195810059,RISING,-0.0005200487,0.0012893191,FALLING
2024-08-02,LATE_CYCLE,0.1842454973489908,MID_CYCLE,1.0825823330985382,VALIDATION,0.6321123489915573,0.1842454973489908,0.11051174903777632,0.07313040462167562,-0.0462847105,-0.0076580211,FALLING,0.0231727324,0.00436208,RISING,0.0192361261,-0.0010999596,RISING,0.003875852,0.0043959007,RISING
2024-08-05,LATE_CYCLE,0.2098023816998589,MID_CYCLE,0.9812588053997499,VALIDATION,0.5770825024424261,0.2098023816998589,0.13015086740207465,0.08296424845564036,-0.0550298466,-0.0087451361,FALLING,0.0255568844,0.002384152,RISING,0.0196391184,0.0004029923,RISING,0.0098338439,0.0059579919,RISING
2024-08-06,LATE_CYCLE,0.22662625565953265,MID_CYCLE,0.9144436178156116,VALIDATION,0.5353073500375443,0.22662625565953265,0.14591168602269186,0.09215470828023133,-0.0417751524,0.0132546941,FALLING,0.016823874,-0.0087330104,RISING,0.0157608186,-0.0038782998,RISING,0.0091904598,-0.000643384,RISING
2024-08-07,LATE_CYCLE,0.2355975922090877,MID_CYCLE,0.8715546797993531,VALIDATION,0.49993084740580823,0.2355975922090877,0.16644238371185477,0.09802917667324926,-0.0353765026,0.0063986498,FALLING,0.0089713365,-0.0078525375,RISING,0.0205306977,0.0047698791,RISING,0.0058744684,-0.0033159914,RISING
2024-08-08,LATE_CYCLE,0.24171216484798058,MID_CYCLE,0.8441441819416781,VALIDATION,0.4762551464307767,0.24171216484798058,0.17674838703015355,0.10528430169108922,-0.023675701,0.0117008016,FALLING,0.0061145726,-0.0028567639,RISING,0.0103060033,-0.0102246944,RISING,0.007255125,0.0013806566,RISING
2024-08-09,LATE_CYCLE,0.24503545194859655,MID_CYCLE,0.8283030350439327,VALIDATION,0.46065766899129706,0.24503545194859655,0.184688814164705,0.10961806489540145,-0.0155974774,0.0080782236,FALLING,0.0033232871,-0.0027912855,RISING,0.0079404272,-0.0023655761,RISING,0.0043337632,-0.0029213618,RISING
2024-08-12,LATE_CYCLE,0.24660612105987825,MID_CYCLE,0.8186170104037838,VALIDATION,0.44898946876218654,0.24660612105987825,0.19152209860422362,0.11288231157371163,-0.0116682002,0.0039292772,FALLING,0.0015706692,-0.0017526179,RISING,0.0068332844,-0.0011071427,RISING,0.0032642467,-0.0010695165,RISING
2024-08-13,LATE_CYCLE,0.24328363301186812,MID_CYCLE,0.8277569707410591,VALIDATION,0.45318824174240946,0.24328363301186812,0.1947353717265768,0.10879275351914558,0.0041987729,0.0158669731,RISING,-0.0033224881,-0.0048931572,FALLING,0.0032132731,-0.0036200113,RISING,-0.0040895581,-0.0073538048,FALLING
2024-08-14,LATE_CYCLE,0.2591124985619391,MID_CYCLE,0.7868938140468902,VALIDATION,0.4327845258316739,0.2591124985619391,0.19413488007265836,0.11396809553372862,-0.0204037159,-0.0246024889,FALLING,0.0158288656,0.0191513536,RISING,-0.0006004916,-0.0038137647,FALLING,0.005175342,0.0092649001,RISING
2024-08-15,LATE_CYCLE,0.27516146843887496,MID_CYCLE,0.7541563075999657,VALIDATION,0.4272422163686288,0.27516146843887496,0.18000485486321055,0.11759146032928573,-0.0055423094,0.0148614065,FALLING,0.0160489698,0.0002201042,RISING,-0.0141300252,-0.0135295335,FALLING,0.0036233648,-0.0015519772,RISING
2024-08-16,LATE_CYCLE,0.28960980652163104,MID_CYCLE,0.7232415641897615,VALIDATION,0.41772149155583893,0.28960980652163104,0.17151974503583553,0.12114895688669455,-0.0095207248,-0.0039784153,FALLING,0.0144483381,-0.0016006318,RISING,-0.0084851099,0.0056449153,FALLING,0.0035574966,-6.58682e-05,RISING
2024-08-19,LATE_CYCLE,0.3032902870415677,MID_CYCLE,0.6956544317094622,VALIDATION,0.41064604224494766,0.3032902870415677,0.16178848372958943,0.12427518698389528,-0.0070754494,0.0024452754,FALLING,0.0136804805,-0.0007678576,RISING,-0.0097312613,-0.0012461515,FALLING,0.0031262301,-0.0004312665,RISING
2024-08-20,LATE_CYCLE,0.31340171795843924,MID_CYCLE,0.6754767054417353,VALIDATION,0.40456541762726267,0.31340171795843924,0.15855295259353475,0.12347991182076341,-0.0060806246,0.0009948247,FALLING,0.010111431,-0.0035690495,RISING,-0.0032355311,0.0064957302,FALLING,-0.0007952752,-0.0039215053,FALLING
2024-08-21,LATE_CYCLE,0.3234096574706158,MID_CYCLE,0.6561776696546592,VALIDATION,0.3993008776498346,0.3234096574706158,0.15472676421607892,0.12256270066347066,-0.00526454,0.0008160846,FALLING,0.0100079395,-0.0001034914,RISING,-0.0038261884,-0.0005906573,FALLING,-0.0009172111,-0.0001219359,FALLING
2024-08-22,LATE_CYCLE,0.33747674286983065,MID_CYCLE,0.6297285808699155,VALIDATION,0.39237505733090855,0.33747674286983065,0.1481757045479646,0.12197249525129616,-0.0069258203,-0.0016612803,FALLING,0.0140670854,0.0040591459,RISING,-0.0065510597,-0.0027248713,FALLING,-0.0005902054,0.0003270058,FALLING
2024-08-23,LATE_CYCLE,0.3488881286176578,MID_CYCLE,0.6065130517544026,VALIDATION,0.3824998842135226,0.3488881286176578,0.14389821571063194,0.12471377145818775,-0.0098751731,-0.0029493528,FALLING,0.0114113857,-0.0026556997,RISING,-0.0042774888,0.0022735709,FALLING,0.0027412762,0.0033314816,RISING
2024-08-26,LATE_CYCLE,0.35745823790061276,MID_CYCLE,0.5895671965616748,VALIDATION,0.37518723642921936,0.35745823790061276,0.1437419769972982,0.12361254867286975,-0.0073126478,0.0025625253,FALLING,0.0085701093,-0.0028412764,RISING,-0.0001562387,0.0041212501,FALLING,-0.0011012228,-0.003842499,FALLING
2024-08-27,LATE_CYCLE,0.5056359724899689,LATE_CYCLE,0.3404338080005653,VALIDATION,0.23111666411917425,0.5056359724899689,0.1947644637025132,0.06848289968834369,-0.1440705723,-0.1367579245,FALLING,0.1481777346,0.1396076253,RISING,0.0510224867,0.0511787254,RISING,-0.055129649,-0.0540284262,FALLING
2024-08-28,LATE_CYCLE,0.5818545081930802,LATE_CYCLE,0.2508499793571522,VALIDATION,0.1389709188807136,0.5818545081930802,0.2337206749601891,0.04545389796601721,-0.0921457452,0.0519248271,FALLING,0.0762185357,-0.0719591989,RISING,0.0389562113,-0.0120662754,RISING,-0.0230290017,0.0321006473,FALLING
2024-08-29,LATE_CYCLE,0.607811311797182,LATE_CYCLE,0.23260087105543467,VALIDATION,0.09452057179315355,0.607811311797182,0.2618641684534823,0.03580394795618223,-0.0444503471,0.0476953981,FALLING,0.0259568036,-0.0502617321,RISING,0.0281434935,-0.0108127178,RISING,-0.00964995,0.0133790517,FALLING
2024-08-30,LATE_CYCLE,0.5455348621401233,LATE_CYCLE,0.29037688420657826,VALIDATION,0.13327413298965676,0.5455348621401233,0.24572627638808753,0.07546472848213251,0.0387535612,0.0832039083,RISING,-0.0622764497,-0.0882332533,FALLING,-0.0161378921,-0.0442813856,FALLING,0.0396607805,0.0493107305,RISING
2024-09-03,LATE_CYCLE,0.5689148697797918,LATE_CYCLE,0.2509265418409684,VALIDATION,0.1636400266084863,0.5689148697797918,0.16943426075843052,0.09801084285329151,0.0303658936,-0.0083876676,RISING,0.0233800077,0.0856564574,RISING,-0.0762920156,-0.0601541235,FALLING,0.0225461144,-0.0171146661,RISING
2024-09-04,LATE_CYCLE,0.6848678694919911,LATE_CYCLE,0.13332752780421547,VALIDATION,0.12849810855364455,0.6848678694919911,0.1000762693833769,0.08655775257098744,-0.035141918,-0.0655078116,FALLING,0.1159529997,0.0925729921,RISING,-0.0693579914,0.0069340242,FALLING,-0.0114530903,-0.0339992047,FALLING
2024-09-05,LATE_CYCLE,0.7807640162144105,LATE_CYCLE,0.06409394413625884,VALIDATION,0.07539273447177332,0.7807640162144105,0.07202875101669368,0.07181449829712246,-0.0531053741,-0.017963456,FALLING,0.0958961467,-0.020056853,RISING,-0.0280475184,0.041310473,FALLING,-0.0147432543,-0.003290164,FALLING
2024-09-06,LATE_CYCLE,0.7933115806469966,LATE_CYCLE,0.05771005419028333,VALIDATION,0.0813190472933352,0.7933115806469966,0.07878475307359017,0.0465846189860781,0.0059263128,0.0590316869,RISING,0.0125475644,-0.0833485823,RISING,0.0067560021,0.0348035205,RISING,-0.0252298793,-0.010486625,FALLING
2024-09-09,LATE_CYCLE,0.7758126137438784,LATE_CYCLE,0.06857399036586789,VALIDATION,0.10076283145233075,0.7758126137438784,0.07820542208337818,0.04521913272041268,0.0194437842,0.0135174714,RISING,-0.0174989669,-0.0300465313,FALLING,-0.000579331,-0.0073353331,FALLING,-0.0013654863,0.023864393,FALLING
2024-09-10,LATE_CYCLE,0.7878313645869615,LATE_CYCLE,0.06112441257688667,VALIDATION,0.09215319734038738,0.7878313645869615,0.07440942476714495,0.045606013305506315,-0.0086096342,-0.0280534184,FALLING,0.0120187509,0.0295177178,RISING,-0.0037959973,-0.0032166663,FALLING,0.0003868806,0.0017523669,RISING
2024-09-11,LATE_CYCLE,0.6994387605837967,LATE_CYCLE,0.1233395303975611,VALIDATION,0.12882664002478517,0.6994387605837967,0.11467513078393762,0.057059468607480485,0.0366734427,0.0452830768,RISING,-0.088392604,-0.1004113548,FALLING,0.040265706,0.0440617033,RISING,0.0114534553,0.0110665747,RISING
2024-09-12,LATE_CYCLE,0.02532764101392606,MID_CYCLE,1.8674847135346733,VALIDATION,0.9577869043475535,0.02532764101392606,0.008132296690477374,0.008753157948043013,0.8289602643,0.7922868216,RISING,-0.6741111196,-0.5857185156,FALLING,-0.1065428341,-0.1468085401,FALLING,-0.0483063107,-0.059759766,FALLING
2024-09-13,LATE_CYCLE,0.15966992071705272,MID_CYCLE,1.3127180948384625,VALIDATION,0.7775491458964962,0.15966992071705272,0.03363274321166845,0.029148190174782772,-0.1802377584,-1.0091980227,FALLING,0.1343422797,0.8084533993,RISING,0.0255004465,0.1320432806,RISING,0.0203950323,0.068701343,RISING
2024-09-16,LATE_CYCLE,0.026048894941156475,MID_CYCLE,1.8657024952917707,VALIDATION,0.9575937453348808,0.026048894941156475,0.00922211969589622,0.007135240028066442,0.1800445994,0.3602823579,RISING,-0.1336210258,-0.2679633055,FALLING,-0.0244106235,-0.04991107,FALLING,-0.0220129502,-0.0424079824,FALLING
2024-09-17,LATE_CYCLE,0.14240799395420847,MID_CYCLE,1.36977765571163,VALIDATION,0.795192287934737,0.14240799395420847,0.035440712562409715,0.02695900554864488,-0.1624014574,-0.3424460568,FALLING,0.1163590991,0.2499801249,RISING,0.0262185929,0.0506292164,RISING,0.0198237655,0.0418367156,RISING
2024-09-18,LATE_CYCLE,0.6115249075630299,LATE_CYCLE,0.22424589367976147,VALIDATION,0.2088060534299181,0.6115249075630299,0.17227403217194376,0.0073950068351082915,-0.5863862345,-0.4239847771,FALLING,0.4691169136,0.3527578146,RISING,0.1368333196,0.1106147267,RISING,-0.0195639987,-0.0393877642,FALLING
2024-09-19,LATE_CYCLE,0.543743518715569,LATE_CYCLE,0.29602644569328157,VALIDATION,0.22627646627391923,0.543743518715569,0.1864393816722196,0.0435406333382921,0.0174704129,0.6038566474,RISING,-0.0677813889,-0.5368983025,FALLING,0.0141653495,-0.1226679701,RISING,0.0361456265,0.0557096252,RISING
2024-09-20,LATE_CYCLE,0.4962151379958177,LATE_CYCLE,0.3536492502195493,VALIDATION,0.2409653426811869,0.4962151379958177,0.19161240409232538,0.07120711523067011,0.0146888764,-0.0027815364,RISING,-0.0475283807,0.0202530081,FALLING,0.0051730224,-0.0089923271,RISING,0.0276664819,-0.0084791446,RISING
2024-09-23,LATE_CYCLE,0.46111481309755303,LATE_CYCLE,0.4012108310074331,VALIDATION,0.2563571886221156,0.46111481309755303,0.19217344463001343,0.09035455365031797,0.0153918459,0.0007029695,RISING,-0.0351003249,0.0124280558,FALLING,0.0005610405,-0.0046119819,RISING,0.0191474385,-0.0085190434,RISING
2024-09-24,LATE_CYCLE,0.44232490083316583,LATE_CYCLE,0.4284762753770924,VALIDATION,0.2697496587778436,0.44232490083316583,0.18433196048951345,0.1035934798994771,0.0133924702,-0.0019993757,RISING,-0.0187899123,0.0163104126,FALLING,-0.0078414841,-0.0084025246,FALLING,0.0132389262,-0.0059085122,RISING
2024-09-25,LATE_CYCLE,0.516751153570604,LATE_CYCLE,0.3262816818020029,VALIDATION,0.25739964828434597,0.516751153570604,0.13521501336179803,0.09063418478325214,-0.0123500105,-0.0257424807,FALLING,0.0744262528,0.0932161651,RISING,-0.0491169471,-0.041275463,FALLING,-0.0129592951,-0.0261982213,FALLING
2024-09-26,LATE_CYCLE,0.6649431902038044,LATE_CYCLE,0.15447396879130887,VALIDATION,0.16746292492351975,0.6649431902038044,0.09164603962030168,0.07594784525237414,-0.0899367234,-0.0775867129,FALLING,0.1481920366,0.0737657839,RISING,-0.0435689738,0.0055479733,FALLING,-0.0146863395,-0.0017270444,FALLING
