date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2022-03-18,LATE_CYCLE,0.045197972499991426,BUST,1.7229797194793166,VALIDATION,0.0016877251789278469,0.045197972499991426,0.8991186985713345,0.05399560374974616,5.15115e-05,-1.57577e-05,RISING,0.0009462075,0.018958619,RISING,-0.0210803736,-0.0350009957,FALLING,0.0200826546,0.0160581344,RISING
2022-03-21,LATE_CYCLE,0.050757193819306864,BUST,1.6976504579844323,VALIDATION,0.0017004335757091415,0.050757193819306864,0.8907048665703188,0.05683750603466523,1.27084e-05,-3.88031e-05,RISING,0.0055592213,0.0046130138,RISING,-0.008413832,0.0126665416,FALLING,0.0028419023,-0.0172407523,RISING
2022-03-22,LATE_CYCLE,0.087074208323902,BUST,1.5495884022350173,VALIDATION,0.0016477036367603234,0.087074208323902,0.8435425818547838,0.06773550618455393,-5.273e-05,-6.54384e-05,FALLING,0.0363170145,0.0307577932,RISING,-0.0471622847,-0.0387484527,FALLING,0.0108980002,0.0080560979,RISING
2022-03-23,LATE_CYCLE,0.12289194274363131,BUST,1.4444382799793483,VALIDATION,0.0006307350527072405,0.12289194274363131,0.8196918626088765,0.056785459594785,-0.0010169685,-0.0009642386,FALLING,0.0358177344,-0.0004992801,RISING,-0.0238507193,0.0233115654,FALLING,-0.0109500466,-0.0218480467,FALLING
2022-03-24,LATE_CYCLE,0.34359002783309883,BUST,0.7114425596254375,VALIDATION,0.0022185530626603286,0.34359002783309883,0.5095517037983817,0.14463971530585915,0.001587818,0.0026047866,RISING,0.2206980851,0.1848803507,RISING,-0.3101401588,-0.2862894396,FALLING,0.0878542557,0.0988043023,RISING
2022-03-25,LATE_CYCLE,0.41338638789125215,BUST,0.6486454788370857,VALIDATION,0.004311199121147859,0.41338638789125215,0.5509331462070528,0.03136926678054719,0.002092646,0.000504828,RISING,0.0697963601,-0.150901725,RISING,0.0413814424,0.3515216012,RISING,-0.1132704485,-0.2011247042,FALLING
2022-03-28,LATE_CYCLE,0.4443157807603713,BUST,0.589661334132761,VALIDATION,0.0031866544834644,0.4443157807603713,0.5294675102826965,0.02303005447346787,-0.0011245446,-0.0032171907,FALLING,0.0309293929,-0.0388669672,RISING,-0.0214656359,-0.0628470783,FALLING,-0.0083392123,0.1049312362,FALLING
2022-03-29,LATE_CYCLE,0.4686602773261686,BUST,0.523519531630437,VALIDATION,0.0027410949952153506,0.4686602773261686,0.4895567915683526,0.03904183611026348,-0.0004455595,0.0006789851,FALLING,0.0243444965,-0.0065848964,RISING,-0.0399107187,-0.0184450828,FALLING,0.0160117816,0.0243509939,RISING
2022-03-30,LATE_CYCLE,0.49181168796699226,LATE_CYCLE,0.47750502205818846,VALIDATION,0.002774283440545571,0.49181168796699226,0.4666232301069911,0.03879079848547112,3.31884e-05,0.0004787479,RISING,0.0231514107,-0.0011930859,RISING,-0.0229335615,0.0169771572,FALLING,-0.0002510376,-0.0162628192,FALLING
2022-03-31,LATE_CYCLE,0.48554661248117215,LATE_CYCLE,0.48277414483728887,VALIDATION,0.0032563461994702682,0.48554661248117215,0.46469185578814276,0.04650518553121482,0.0004820628,0.0004488744,RISING,-0.0062650755,-0.0294164861,FALLING,-0.0019313743,0.0210021872,FALLING,0.007714387,0.0079654246,RISING
2022-04-01,LATE_CYCLE,0.4903066455034658,LATE_CYCLE,0.47028348525761254,VALIDATION,0.0030432080826491422,0.4903066455034658,0.4559820778892912,0.05066806852459396,-0.0002131381,-0.0006952009,FALLING,0.004760033,0.0110251085,RISING,-0.0087097779,-0.0067784036,FALLING,0.004162883,-0.003551504,RISING
2022-04-04,LATE_CYCLE,0.5177403021211711,LATE_CYCLE,0.39835148952777183,VALIDATION,0.002291430757214121,0.5177403021211711,0.39902352168968325,0.08094474543193167,-0.0007517773,-0.0005386392,FALLING,0.0274336566,0.0226736236,RISING,-0.0569585562,-0.0482487783,FALLING,0.0302766769,0.0261137939,RISING
2022-04-05,LATE_CYCLE,0.6178681850953615,LATE_CYCLE,0.27591705784174475,VALIDATION,0.0009814529443115383,0.6178681850953615,0.35976970130855024,0.021380660651776788,-0.0013099779,-0.0005582006,FALLING,0.100127883,0.0726942264,RISING,-0.0392538204,0.0177047358,FALLING,-0.0595640847,-0.0898407616,FALLING
2022-04-06,LATE_CYCLE,0.6359823035785475,LATE_CYCLE,0.25454664910607755,VALIDATION,0.0017065565321942257,0.6359823035785475,0.3490843828669093,0.013226757022349135,0.0007251036,0.0020350814,RISING,0.0181141185,-0.0820137645,RISING,-0.0106853184,0.028568502,FALLING,-0.0081539037,0.0514101811,FALLING
2022-04-07,LATE_CYCLE,0.6366227572790365,LATE_CYCLE,0.2560552954422254,VALIDATION,0.002159447702863139,0.6366227572790365,0.3520271928883427,0.00919060212975769,0.0004528912,-0.0002722124,RISING,0.0006404537,-0.0174736648,RISING,0.00294281,0.0136281284,RISING,-0.0040361549,0.0041177487,FALLING
2022-04-08,LATE_CYCLE,0.5440088848390258,LATE_CYCLE,0.3638340199505472,VALIDATION,0.002212829341174903,0.5440088848390258,0.3895911095395742,0.06418717628022516,5.33816e-05,-0.0003995096,RISING,-0.0926138725,-0.0932543262,FALLING,0.0375639166,0.0346211066,RISING,0.0549965742,0.0590327291,RISING
2022-04-11,LATE_CYCLE,0.4848428999106128,LATE_CYCLE,0.4633769618970805,VALIDATION,0.002237067782240771,0.4848428999106128,0.4387258109167832,0.07419422139036332,2.42385e-05,-2.91431e-05,RISING,-0.0591659849,0.0334478875,FALLING,0.0491347014,0.0115707847,RISING,0.0100070451,-0.0449895291,RISING
2022-04-12,LATE_CYCLE,0.4545131311318502,BUST,0.5272390620408917,VALIDATION,0.002478592151165787,0.4545131311318502,0.4742946709564014,0.06871360576058261,0.0002415244,0.000217286,RISING,-0.0303297688,0.0288362161,FALLING,0.0355688601,-0.0135658413,RISING,-0.0054806156,-0.0154876607,FALLING
2022-04-13,LATE_CYCLE,0.4851330667502019,LATE_CYCLE,0.4745126079850818,VALIDATION,0.0008029727506156577,0.4851330667502019,0.45361927195958324,0.06044468853959919,-0.0016756194,-0.0019171438,FALLING,0.0306199357,0.0609497045,RISING,-0.020675399,-0.056244259,FALLING,-0.0082689173,-0.0027883017,FALLING
2022-04-14,LATE_CYCLE,0.45075565133988,BUST,0.5942398924668449,VALIDATION,0.0026607498843637545,0.45075565133988,0.5408610830477275,0.0057225157280286895,0.0018577771,0.0035333965,RISING,-0.0343774155,-0.0649973511,FALLING,0.087241811,0.10791721,RISING,-0.0547221728,-0.0464532556,FALLING
2022-04-18,LATE_CYCLE,0.3021304165337262,BUST,0.9455306717569462,VALIDATION,0.0005280800491173537,0.3021304165337262,0.6768215182526832,0.020519985164473203,-0.0021326699,-0.003990447,FALLING,-0.1486252348,-0.1142478194,FALLING,0.1359604353,0.0487186242,RISING,0.0147974695,0.0695196423,RISING
2022-04-19,LATE_CYCLE,0.2468525639794903,BUST,1.1043940133453003,VALIDATION,0.0008833811497063273,0.2468525639794903,0.7326510090292611,0.01961304584154238,0.0003553011,0.0024879709,RISING,-0.0552778525,0.0933473823,FALLING,0.0558294907,-0.0801309445,RISING,-0.0009069394,-0.0157044088,FALLING
2022-04-20,LATE_CYCLE,0.19213603756004208,BUST,1.2704195029849166,VALIDATION,0.0005255255917228971,0.19213603756004208,0.7856884386161802,0.02164999823205485,-0.0003578555,-0.0007131566,FALLING,-0.0547165264,0.0005613262,FALLING,0.0530374296,-0.0027920612,RISING,0.0020369524,0.0029438917,RISING
2022-04-21,LATE_CYCLE,0.15203479756192378,BUST,1.4050646640983895,VALIDATION,0.0005301293943936497,0.15203479756192378,0.8280356643637001,0.019399408679982428,4.6038e-06,0.0003624594,RISING,-0.04010124,0.0146152864,FALLING,0.0423472258,-0.0106902038,RISING,-0.0022505895,-0.0042875419,FALLING
2022-04-22,LATE_CYCLE,0.11369732636089938,BUST,1.5416915784780412,VALIDATION,0.0005140717976520669,0.11369732636089938,0.8694198929619849,0.016368708879463685,-1.60576e-05,-2.06614e-05,FALLING,-0.0383374712,0.0017637688,FALLING,0.0413842286,-0.0009629971,RISING,-0.0030306998,-0.0007801102,FALLING
2022-04-25,LATE_CYCLE,0.08490139856336483,BUST,1.6402179586673475,VALIDATION,0.0005476447226540903,0.08490139856336483,0.8958016931880373,0.018749263525943853,3.35729e-05,4.96305e-05,RISING,-0.0287959278,0.0095415434,FALLING,0.0263818002,-0.0150024284,RISING,0.0023805546,0.0054112544,RISING
2022-04-26,LATE_CYCLE,0.06066939061710273,BUST,1.7356055140947457,VALIDATION,0.00045625876460696663,0.06066939061710273,0.9235961722884972,0.015278178329793049,-9.13859e-05,-0.0001249588,FALLING,-0.024232008,0.0045639198,FALLING,0.0277944791,0.0014126789,RISING,-0.0034710852,-0.0058516398,FALLING
2022-04-27,LATE_CYCLE,0.03995947803829091,BUST,1.8125613079144511,VALIDATION,0.0004725940159566349,0.03995947803829091,0.9437333020421228,0.01583462590362971,1.63352e-05,0.0001077212,RISING,-0.0207099126,0.0035220953,FALLING,0.0201371297,-0.0076573494,RISING,0.0005564476,0.0040275328,RISING
2022-04-28,LATE_CYCLE,0.023461035003589044,BUST,1.8676513348003763,VALIDATION,0.0005113767140860634,0.023461035003589044,0.9558320262537349,0.020195562028590075,3.87827e-05,2.24474e-05,RISING,-0.016498443,0.0042114696,FALLING,0.0120987243,-0.0080384055,RISING,0.0043609361,0.0038044885,RISING
2022-04-29,LATE_CYCLE,0.01566929233843931,BUST,1.9025052165193694,VALIDATION,0.0004889274706813488,0.01566929233843931,0.9660652305653064,0.017776549625573033,-2.24492e-05,-6.12319e-05,FALLING,-0.0077917427,0.0087067003,FALLING,0.0102332043,-0.0018655199,RISING,-0.0024190124,-0.0067799485,FALLING
2022-05-02,LATE_CYCLE,0.015337096369180543,BUST,1.902090395610109,VALIDATION,0.00048300982922317044,0.015337096369180543,0.9654946874998318,0.01868520630176451,-5.9177e-06,1.65315e-05,FALLING,-0.0003321959,0.0074595468,FALLING,-0.0005705431,-0.0108037474,FALLING,0.0009086567,0.0033276691,RISING
2022-05-03,LATE_CYCLE,0.015427056388435823,BUST,1.9021826247548437,VALIDATION,0.0004763606355404898,0.015427056388435823,0.9656385543898716,0.018458028586152184,-6.6492e-06,-7.316e-07,FALLING,8.996e-05,0.000422156,RISING,0.0001438669,0.00071441,RISING,-0.0002271777,-0.0011358344,FALLING
2022-05-04,LATE_CYCLE,0.016402574913031754,BUST,1.8906872087648763,VALIDATION,0.0005016429120710828,0.016402574913031754,0.9605811543090002,0.022514627865897044,2.52823e-05,3.19315e-05,RISING,0.0009755185,0.0008855585,RISING,-0.0050574001,-0.005201267,FALLING,0.0040565993,0.004283777,RISING
2022-05-05,LATE_CYCLE,0.01541224570798943,BUST,1.9055460808680558,VALIDATION,0.00046143508071202447,0.01541224570798943,0.9673948942719495,0.01673142493934909,-4.02078e-05,-6.54901e-05,FALLING,-0.0009903292,-0.0019658477,FALLING,0.00681374,0.0118711401,RISING,-0.005783203,-0.0098398023,FALLING
2022-05-06,LATE_CYCLE,0.015170122058354227,BUST,1.9053752990968584,VALIDATION,0.0004419290336758654,0.015170122058354227,0.9670494252658139,0.01733852364215594,-1.95061e-05,2.07017e-05,FALLING,-0.0002421236,0.0007482056,FALLING,-0.000345469,-0.007159209,FALLING,0.0006070987,0.0063903016,RISING
2022-05-09,LATE_CYCLE,0.014690167348588828,BUST,1.9013794634983965,VALIDATION,0.0004960964910547031,0.014690167348588828,0.964431604509349,0.02038213165100749,5.41675e-05,7.36735e-05,RISING,-0.0004799548,-0.0002378312,FALLING,-0.0026178208,-0.0022723518,FALLING,0.0030436081,0.0024365094,RISING
2022-05-10,LATE_CYCLE,0.014752510082868632,BUST,1.9000046161016138,VALIDATION,0.0004985747458580351,0.014752510082868632,0.9637694820456583,0.020979433125615125,2.4782e-06,-5.16893e-05,RISING,6.23428e-05,0.0005422975,RISING,-0.0006621225,0.0019556983,FALLING,0.0005973014,-0.0024463066,RISING
2022-05-11,LATE_CYCLE,0.014410613888300458,BUST,1.9008095944364072,VALIDATION,0.0004867913443918658,0.014410613888300458,0.9638311284532193,0.021271466314088397,-1.17834e-05,-1.42617e-05,FALLING,-0.0003418962,-0.0004042389,FALLING,6.16465e-05,0.000723769,RISING,0.0002920332,-0.0003052683,RISING
2022-05-12,LATE_CYCLE,0.014285429869769448,BUST,1.9015826592222518,VALIDATION,0.00048176191607162994,0.014285429869769448,0.964107321394944,0.02112548681921486,-5.0294e-06,6.754e-06,FALLING,-0.000125184,0.0002167122,FALLING,0.0002761929,0.0002145465,RISING,-0.0001459795,-0.0004380127,FALLING
2022-05-13,LATE_CYCLE,0.014727198699236074,BUST,1.8963133359262085,VALIDATION,0.000492549142667499,0.014727198699236074,0.9617804369175944,0.022999815240501997,1.07872e-05,1.58166e-05,RISING,0.0004417688,0.0005669528,RISING,-0.0023268845,-0.0026030774,FALLING,0.0018743284,0.0020203079,RISING
2022-05-16,LATE_CYCLE,0.014531526639278846,BUST,1.8984832403058003,VALIDATION,0.0004887435300971982,0.014531526639278846,0.9627251014507333,0.022254628379890645,-3.8056e-06,-1.45928e-05,FALLING,-0.0001956721,-0.0006374409,FALLING,0.0009446646,0.0032715491,RISING,-0.0007451868,-0.0026195152,FALLING
2022-05-17,LATE_CYCLE,0.014883944600552475,BUST,1.8912281366049384,VALIDATION,0.0013070446215376432,0.014883944600552475,0.9592548561910184,0.02455415458689154,0.0008183011,0.0008221067,RISING,0.000352418,0.0005480901,RISING,-0.0034702453,-0.0044149098,FALLING,0.0022995262,0.0030447131,RISING
2022-05-18,LATE_CYCLE,0.014326002241971333,BUST,1.8993356716923657,VALIDATION,0.0013070609453204188,0.014326002241971333,0.9629762042693555,0.02139073254335273,1.63e-08,-0.0008182848,FLAT,-0.0005579424,-0.0009103604,FALLING,0.0037213481,0.0071915934,RISING,-0.0031634221,-0.0054629483,FALLING
2022-05-19,LATE_CYCLE,0.014198766594351127,BUST,1.899317704569783,VALIDATION,0.001289966925844434,0.014198766594351127,0.9628301501116622,0.021681116368142298,-1.7094e-05,-1.71103e-05,FALLING,-0.0001272356,0.0004307068,FALLING,-0.0001460542,-0.0038674023,FALLING,0.0002903839,0.0034538059,RISING
2022-05-20,LATE_CYCLE,0.014178748763332853,BUST,1.901497180880574,VALIDATION,0.0004816099255671119,0.014178748763332853,0.963948032104521,0.02139160920657913,-0.000808357,-0.000791263,FALLING,-2.00178e-05,0.0001072178,FALLING,0.001117882,0.0012639362,RISING,-0.0002895072,-0.000579891,FALLING
2022-05-23,LATE_CYCLE,0.014509020984463295,BUST,1.8979912830984065,VALIDATION,0.0004920701792106597,0.014509020984463295,0.9624394218820763,0.0225594869542497,1.04603e-05,0.0008188173,RISING,0.0003302722,0.00035029,RISING,-0.0015086102,-0.0026264922,FALLING,0.0011678778,0.001457385,RISING
2022-05-24,LATE_CYCLE,0.023839242800453703,BUST,1.8617264880477424,VALIDATION,0.0012671333567756055,0.023839242800453703,0.9530787854905133,0.021814838352257396,0.0007750632,0.0007646029,RISING,0.0093302218,0.0089999496,RISING,-0.0093606364,-0.0078520262,FALLING,-0.0007446486,-0.0019125263,FALLING
2022-05-25,LATE_CYCLE,0.04365804740251558,BUST,1.7858292270502434,VALIDATION,0.0012767041014640425,0.04365804740251558,0.9331436712697703,0.021921577226250103,9.5707e-06,-0.0007654925,RISING,0.0198188046,0.0104885828,RISING,-0.0199351142,-0.0105744778,FALLING,0.0001067388,0.0008513874,RISING
2022-05-26,LATE_CYCLE,0.055343766936479445,BUST,1.7390349590511973,VALIDATION,0.0012961134760027693,0.055343766936479445,0.9198394749917475,0.023520644595770385,1.94094e-05,9.8387e-06,RISING,0.0116857195,-0.0081330851,RISING,-0.0133041963,0.0066309179,FALLING,0.0015990674,0.0014923285,RISING
2022-05-27,LATE_CYCLE,0.05842486326961422,BUST,1.7215852844638464,VALIDATION,0.0013020176325559238,0.05842486326961422,0.9133989433895164,0.026874175708313446,5.9041e-06,-1.35053e-05,RISING,0.0030810964,-0.0086046231,RISING,-0.0064405316,0.0068636647,FALLING,0.0033535311,0.0017544637,RISING
2022-05-31,LATE_CYCLE,0.05968822033471073,BUST,1.701105053313276,VALIDATION,0.001320107467221193,0.05968822033471073,0.9031226269132004,0.03586904528486769,1.80899e-05,1.21857e-05,RISING,0.001263357,-0.0018177393,RISING,-0.0102763165,-0.0038357849,FALLING,0.0089948696,0.0056413385,RISING
2022-06-01,LATE_CYCLE,0.05941788909633458,BUST,1.70408883220441,VALIDATION,0.0013243631556948653,0.05941788909633458,0.9045368023843493,0.034720945363621206,4.2557e-06,-1.38341e-05,RISING,-0.0002703312,-0.0015336883,FALLING,0.0014141755,0.011690492,RISING,-0.0011480999,-0.0101429695,FALLING
2022-06-02,LATE_CYCLE,0.062065478154933094,BUST,1.694910760402584,VALIDATION,0.0004864320944497782,0.062065478154933094,0.9021896698267726,0.03525841992384453,-0.0008379311,-0.0008421868,FALLING,0.0026475891,0.0029179203,RISING,-0.0023471326,-0.0037613081,FALLING,0.0005374745,0.0016855744,RISING
2022-06-03,LATE_CYCLE,0.06593473507620323,BUST,1.6813170675300495,VALIDATION,0.0005031199724324367,0.06593473507620323,0.8986779097065677,0.034884235244796606,1.66879e-05,0.000854619,RISING,0.0038692569,0.0012216678,RISING,-0.0035117601,-0.0011646275,FALLING,-0.0003741847,-0.0009116593,FALLING
2022-06-06,LATE_CYCLE,0.07917794994315838,BUST,1.630443040578347,VALIDATION,0.0004973745166050881,0.07917794994315838,0.8838549097618467,0.03646976577838989,-5.7455e-06,-2.24334e-05,FALLING,0.0132432148,0.0093739579,RISING,-0.0148229999,-0.0113112398,FALLING,0.0015855306,0.0019597153,RISING
2022-06-07,LATE_CYCLE,0.12405088838653579,BUST,1.459325525146793,VALIDATION,0.00042925142983884097,0.12405088838653579,0.8306791215075593,0.044840738676066076,-6.81231e-05,-6.23776e-05,FALLING,0.0448729385,0.0316297236,RISING,-0.0531757883,-0.0383527884,FALLING,0.0083709729,0.0067854424,RISING
2022-06-08,LATE_CYCLE,0.1511068145537398,BUST,1.3982891351653475,VALIDATION,0.0009067409004738024,0.1511068145537398,0.8228216111963035,0.02516483334948294,0.0004774895,0.0005456126,RISING,0.0270559262,-0.0178170122,RISING,-0.0078575103,0.045318278,FALLING,-0.0196759054,-0.0280468783,FALLING
2022-06-09,LATE_CYCLE,0.1653639416248879,BUST,1.372983585670723,VALIDATION,0.0018294742821110626,0.1653639416248879,0.8223463209928689,0.010460263100132271,0.0009227334,0.0004452439,RISING,0.014257127,-0.0127987992,RISING,-0.0004752902,0.0073822201,FALLING,-0.0147045702,0.0049713351,FALLING
2022-06-10,LATE_CYCLE,0.17811529034273815,BUST,1.3253796213017093,VALIDATION,0.0006244020394515334,0.17811529034273815,0.8060100401341648,0.015250267483645575,-0.0012050723,-0.0021278057,FALLING,0.0127513487,-0.0015057784,RISING,-0.0163362809,-0.0158609907,FALLING,0.0047900044,0.0194945746,RISING
2022-06-13,LATE_CYCLE,0.16102207756435447,BUST,1.3670946699059634,VALIDATION,0.0003883224273964897,0.16102207756435447,0.8140062808076516,0.024583319200597517,-0.0002360796,0.0009689926,FALLING,-0.0170932127,-0.0298445614,FALLING,0.0079962407,0.0243325216,RISING,0.0093330517,0.0045430473,RISING
2022-06-14,LATE_CYCLE,0.1534198578091873,BUST,1.3917386442986992,VALIDATION,0.00039385922637798036,0.1534198578091873,0.8212293865561927,0.02495689640824203,5.5368e-06,0.0002416164,RISING,-0.0076022198,0.009490993,FALLING,0.0072231058,-0.0007731349,RISING,0.0003735772,-0.0089594745,RISING
2022-06-15,LATE_CYCLE,0.1324768888457718,BUST,1.4597839477305459,VALIDATION,0.00035670702337131844,0.1324768888457718,0.8405221937320624,0.026644210398794478,-3.71522e-05,-4.2689e-05,FALLING,-0.020942969,-0.0133407492,FALLING,0.0192928071,0.0120697014,RISING,0.001687314,0.0013137368,RISING
2022-06-16,LATE_CYCLE,0.11697715807114216,BUST,1.5114731598488316,VALIDATION,0.00036351844148164373,0.11697715807114216,0.8549719877123088,0.027687335775067528,6.8114e-06,4.39636e-05,RISING,-0.0154997307,0.0054432383,FALLING,0.014449794,-0.0048430132,RISING,0.0010431254,-0.0006441886,RISING
2022-06-17,LATE_CYCLE,0.12124230714720902,BUST,1.5061052400714265,VALIDATION,0.0006882775233735464,0.12124230714720902,0.856399496865382,0.021669918464035515,0.0003247591,0.0003179477,RISING,0.004265149,0.0197648798,RISING,0.0014275092,-0.0130222848,RISING,-0.0060174173,-0.0070605427,FALLING
2022-06-21,LATE_CYCLE,0.13345416456239556,BUST,1.4532563972272532,VALIDATION,0.0006707743845425567,0.13345416456239556,0.8375882760453676,0.028286785007694368,-1.75031e-05,-0.0003422622,FALLING,0.0122118575,0.0079467084,RISING,-0.0188112209,-0.0202387301,FALLING,0.0066168665,0.0126342838,RISING
2022-06-22,LATE_CYCLE,0.14113061804105162,BUST,1.4269154542883904,VALIDATION,0.00036199565363847255,0.14113061804105162,0.829716701313586,0.02879068499172402,-0.0003087787,-0.0002912756,FALLING,0.0076764534,-0.004535404,RISING,-0.0078715747,0.0109396461,FALLING,0.0005039,-0.0061129665,RISING
2022-06-23,LATE_CYCLE,0.14207317600190608,BUST,1.4227535052436064,VALIDATION,0.0003672050329773417,0.14207317600190608,0.8281610089829953,0.02939860998212135,5.2093e-06,0.000313988,RISING,0.000942558,-0.0067338955,RISING,-0.0015556923,0.0063158824,FALLING,0.000607925,0.000104025,RISING
2022-06-24,LATE_CYCLE,0.143556176018294,BUST,1.409623389341034,VALIDATION,0.00036577554332651154,0.143556176018294,0.8215440555744737,0.03453399286390579,-1.4295e-06,-6.6389e-06,FALLING,0.001483,0.000540442,RISING,-0.0066169534,-0.0050612611,FALLING,0.0051353829,0.0045274579,RISING
2022-06-27,LATE_CYCLE,0.15417299602971204,BUST,1.3927802172162502,VALIDATION,0.0003511085288633416,0.15417299602971204,0.8227017138342555,0.022774181607169063,-1.4667e-05,-1.32375e-05,FALLING,0.01061682,0.00913382,RISING,0.0011576582,0.0077746116,RISING,-0.0117598113,-0.0168951942,FALLING
2022-06-28,LATE_CYCLE,0.14634399153178818,BUST,1.420480712943469,VALIDATION,0.00034742432620120926,0.14634399153178818,0.8314284522892097,0.02188013185280099,-3.6842e-06,1.09828e-05,FALLING,-0.0078290045,-0.0184458245,FALLING,0.0087267385,0.0075690802,RISING,-0.0008940497,0.0108657616,FALLING
2022-06-29,LATE_CYCLE,0.14361107240978901,BUST,1.429558450681451,VALIDATION,0.0003481593593068981,0.14361107240978901,0.8340705261734999,0.021970242057404304,7.351e-07,4.4193e-06,FLAT,-0.0027329191,0.0050960854,FALLING,0.0026420739,-0.0060846646,RISING,9.01102e-05,0.00098416,RISING
2022-06-30,LATE_CYCLE,0.1316823124083984,BUST,1.469605479737116,VALIDATION,0.00035576064713314915,0.1316823124083984,0.8456548594593822,0.022307067485086304,7.6012e-06,6.8662e-06,RISING,-0.01192876,-0.0091958409,FALLING,0.0115843333,0.0089422594,RISING,0.0003368254,0.0002467152,RISING
2022-07-01,LATE_CYCLE,0.1251914241608056,BUST,1.4940198094958357,VALIDATION,0.00035593846678168707,0.1251914241608056,0.8533969152797547,0.021055722092658012,1.779e-07,-7.4234e-06,FLAT,-0.0064908882,0.0054378718,FALLING,0.0077420558,-0.0038422775,RISING,-0.0012513454,-0.0015881708,FALLING
2022-07-05,LATE_CYCLE,0.11824756853387279,BUST,1.5156736587878967,VALIDATION,0.00037234347239053193,0.11824756853387279,0.8588830257623951,0.022497062231341673,1.6405e-05,1.62272e-05,RISING,-0.0069438557,-0.0004529675,FALLING,0.0054861105,-0.0022559453,RISING,0.0014413401,0.0026926855,RISING
2022-07-06,LATE_CYCLE,0.10836739654077915,BUST,1.5491646978817488,VALIDATION,0.00037945116621023893,0.10836739654077915,0.868113122447674,0.023140029845336606,7.1077e-06,-9.2973e-06,RISING,-0.009880172,-0.0029363164,FALLING,0.0092300966,0.0037439861,RISING,0.0006429676,-0.0007983725,RISING
2022-07-07,LATE_CYCLE,0.1077288250819995,BUST,1.5488095735002279,VALIDATION,0.0003936371300230676,0.1077288250819995,0.867209939136575,0.02466759865140251,1.41859e-05,7.0782e-06,RISING,-0.0006385714,0.0092416006,FALLING,-0.0009031833,-0.01013328,FALLING,0.0015275689,0.0008846013,RISING
2022-07-08,LATE_CYCLE,0.1183979875926405,BUST,1.5005923967632364,VALIDATION,0.0006944125404451564,0.1183979875926405,0.8499478209655782,0.030959778901336173,0.0003007754,0.0002865894,RISING,0.0106691625,0.011307734,RISING,-0.0172621181,-0.0163589348,FALLING,0.0062921802,0.0047646114,RISING
2022-07-11,LATE_CYCLE,0.1409812668642635,BUST,1.4220963074601471,VALIDATION,0.0006853441956541524,0.1409812668642635,0.8265421784903011,0.03179121044978126,-9.0683e-06,-0.0003098437,FALLING,0.0225832793,0.0119141168,RISING,-0.0234056425,-0.0061435243,FALLING,0.0008314315,-0.0054607487,RISING
2022-07-12,LATE_CYCLE,0.15674768938931713,BUST,1.386409916630364,VALIDATION,0.005163209947010895,0.15674768938931713,0.8216064264561969,0.0164826742074752,0.0044778657,0.004486934,RISING,0.0157664225,-0.0068168568,RISING,-0.004935752,0.0184698905,FALLING,-0.0153085362,-0.0161399677,FALLING
2022-07-13,LATE_CYCLE,0.2711461437042216,BUST,0.9743091554387567,VALIDATION,0.004751898953939846,0.2711461437042216,0.6627973907398915,0.06130456660194715,-0.0004113109,-0.0048891767,FALLING,0.1143984543,0.0986320318,RISING,-0.1588090358,-0.1538732838,FALLING,0.0448218924,0.0601304286,RISING
2022-07-14,LATE_CYCLE,0.255494631090273,BUST,1.081436767667444,VALIDATION,0.007471676205885943,0.255494631090273,0.7259265309551638,0.01110716174867722,0.0027197772,0.0031310882,RISING,-0.0156515126,-0.1300499669,FALLING,0.0631291403,0.221938176,RISING,-0.0501974049,-0.0950192973,FALLING
2022-07-15,LATE_CYCLE,0.3723460237477592,BUST,0.65351873243295,VALIDATION,0.004317612597646987,0.3723460237477592,0.4923287276336408,0.13100763602095294,-0.0031540636,-0.0058738409,FALLING,0.1168513926,0.1325029052,RISING,-0.2335978034,-0.2967269436,FALLING,0.1199004743,0.1700978792,RISING
2022-07-18,LATE_CYCLE,0.4030518247093693,BUST,0.587519761918381,VALIDATION,0.006399232184408441,0.4030518247093693,0.46373464586899993,0.1268142972372223,0.0020816196,0.0052356832,RISING,0.030705801,-0.0861455917,RISING,-0.0285940817,0.2050037216,FALLING,-0.0041933388,-0.1240938131,FALLING
2022-07-19,LATE_CYCLE,0.4049161399693917,BUST,0.5738367039685328,VALIDATION,0.006079174667360667,0.4049161399693917,0.44650840743734127,0.14249627792590644,-0.0003200575,-0.0024016771,FALLING,0.0018643153,-0.0288414857,RISING,-0.0172262385,0.0113678433,FALLING,0.0156819807,0.0198753195,RISING
2022-07-20,LATE_CYCLE,0.3879589764760765,BUST,0.6053180469904059,VALIDATION,0.0072160463661538315,0.3879589764760765,0.4569523453992004,0.1478726317585693,0.0011368717,0.0014569292,RISING,-0.0169571635,-0.0188214788,FALLING,0.010443938,0.0276701764,RISING,0.0053763539,-0.0103056268,RISING
