date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2021-10-14,0.8763545899994816,1.0,0.6594493416780144,0.6594493416780144,1.0,1.0,NEUTRAL,0.7102102041030658,0.8763545899994816,0.8630109871210292,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43484016421310745, 'LATE_CYCLE': 0.1719344126609622, 'BUST': 0.1737771754859511, 'RECOVERY': 0.21944824763997922}, 'posterior_prior': {'MID_CYCLE': 0.46835580696141016, 'LATE_CYCLE': 0.3011037720744345, 'BUST': 0.14366249967589895, 'RECOVERY': 0.08687792128825642}, 'transition_prior': {'MID_CYCLE': 0.4333698635154788, 'LATE_CYCLE': 0.31325848311024085, 'BUST': 0.15448656686822237, 'RECOVERY': 0.09888508650605805}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,356.5964050292969,0.47848632569302374,0.3869207346418793,0.47848632569302374,0.295511866202497,0.1452386959507784,0.08076311215370088
2021-10-15,0.885376509196043,1.0,0.6732927774761842,0.6732927774761842,1.0,1.0,NEUTRAL,0.7102102041030658,0.885376509196043,0.8325437352245634,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43505839494539, 'LATE_CYCLE': 0.1725522997159876, 'BUST': 0.17363448313739124, 'RECOVERY': 0.21875482220123116}, 'posterior_prior': {'MID_CYCLE': 0.47848632569302374, 'LATE_CYCLE': 0.295511866202497, 'BUST': 0.1452386959507784, 'RECOVERY': 0.08076311215370088}, 'transition_prior': {'MID_CYCLE': 0.44201583380817205, 'LATE_CYCLE': 0.30875498682637603, 'BUST': 0.15565223243074125, 'RECOVERY': 0.09357694693471061}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,358.8432312011719,0.5180799785890416,0.3317721529253383,0.5180799785890416,0.2768621916892316,0.13292805906380567,0.07212977065792116
2021-10-18,0.8907631665280942,1.0,0.6783012754870252,0.6776745251084751,0.999076,0.99936,PENALTY,0.7102102041030658,0.8907631665280942,0.82489854677799,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4354735027214388, 'LATE_CYCLE': 0.17307384899722944, 'BUST': 0.1734309510867306, 'RECOVERY': 0.21802169719460113}, 'posterior_prior': {'MID_CYCLE': 0.5180799785890416, 'LATE_CYCLE': 0.2768621916892316, 'BUST': 0.13292805906380567, 'RECOVERY': 0.07212977065792116}, 'transition_prior': {'MID_CYCLE': 0.4766373318624198, 'LATE_CYCLE': 0.29405468230115184, 'BUST': 0.14399268213072652, 'RECOVERY': 0.08531530370570184}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,362.45166015625,0.5304871106395862,0.3143979238360802,0.5304871106395862,0.26954840632276944,0.1255393341851941,0.07442514885245029
2021-10-19,0.882201057790713,1.0,0.6735055668745656,0.6683114919428289,0.992288,0.994661,PENALTY,0.7102102041030658,0.882201057790713,0.8275803923600628,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4359485705991381, 'LATE_CYCLE': 0.17355622161947637, 'BUST': 0.17319149308382434, 'RECOVERY': 0.21730371469756124}, 'posterior_prior': {'MID_CYCLE': 0.5304871106395862, 'LATE_CYCLE': 0.26954840632276944, 'BUST': 0.1255393341851941, 'RECOVERY': 0.07442514885245029}, 'transition_prior': {'MID_CYCLE': 0.4877658308839503, 'LATE_CYCLE': 0.28811809880728356, 'BUST': 0.13715379541313036, 'RECOVERY': 0.08696227489563588}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,365.1944885253906,0.5138342944202533,0.3410794536187562,0.5138342944202533,0.2874530774737088,0.13363264920858178,0.06507997889745618
2021-10-20,0.891294838188952,1.0,0.6823771050311654,0.6823771050311654,1.0,1.0,NEUTRAL,0.7102102041030658,0.891294838188952,0.813655695902664,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43633799908619947, 'LATE_CYCLE': 0.1741257057056516, 'BUST': 0.17299369893151453, 'RECOVERY': 0.2165425962766344}, 'posterior_prior': {'MID_CYCLE': 0.5138342944202533, 'LATE_CYCLE': 0.2874530774737088, 'BUST': 0.13363264920858178, 'RECOVERY': 0.06507997889745618}, 'transition_prior': {'MID_CYCLE': 0.47246039016886315, 'LATE_CYCLE': 0.3034059213068204, 'BUST': 0.14505047072601693, 'RECOVERY': 0.07908321779829958}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,364.7179260253906,0.5394180181483853,0.30421115106194185,0.5394180181483853,0.26851906886778587,0.12367939889312272,0.0683835140907061
2021-10-21,0.8904082164643037,1.0,0.6823620251845783,0.6687973504859341,0.980121,0.986238,PENALTY,0.7102102041030658,0.8904082164643037,0.8124900178838328,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4368533990076266, 'LATE_CYCLE': 0.1745976723622319, 'BUST': 0.1727471275145099, 'RECOVERY': 0.2158018011156315}, 'posterior_prior': {'MID_CYCLE': 0.5394180181483853, 'LATE_CYCLE': 0.26851906886778587, 'BUST': 0.12367939889312272, 'RECOVERY': 0.0683835140907061}, 'transition_prior': {'MID_CYCLE': 0.4953404821297065, 'LATE_CYCLE': 0.2876777483235074, 'BUST': 0.13546554984399287, 'RECOVERY': 0.0815162197027933}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,366.94525146484375,0.54016164980117,0.3033372265427117,0.54016164980117,0.26781195242244965,0.1253867213814076,0.06663967639497283
2021-10-22,0.8912048379670395,1.0,0.6800934259263797,0.6800934259263797,1.0,1.0,NEUTRAL,0.7102102041030658,0.8912048379670395,0.8202219087230089,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43736994008819696, 'LATE_CYCLE': 0.17506374360607782, 'BUST': 0.17251032556333634, 'RECOVERY': 0.21505599074238885}, 'posterior_prior': {'MID_CYCLE': 0.54016164980117, 'LATE_CYCLE': 0.26781195242244965, 'BUST': 0.1253867213814076, 'RECOVERY': 0.06663967639497283}, 'transition_prior': {'MID_CYCLE': 0.4959048064184916, 'LATE_CYCLE': 0.2870787076813813, 'BUST': 0.13694753847186616, 'RECOVERY': 0.08006894742826101}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,363.8619689941406,0.536619975101735,0.3060399490857647,0.536619975101735,0.2649188529463198,0.12609584773148497,0.07236532422046024
2021-10-25,0.8895340467115038,1.0,0.6806751086967255,0.6806751086967255,1.0,1.0,NEUTRAL,0.7102102041030658,0.8895340467115038,0.8162448201950063,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4378661900975117, 'LATE_CYCLE': 0.17551301900271615, 'BUST': 0.1722782532516918, 'RECOVERY': 0.21434253764808042}, 'posterior_prior': {'MID_CYCLE': 0.536619975101735, 'LATE_CYCLE': 0.2649188529463198, 'BUST': 0.12609584773148497, 'RECOVERY': 0.07236532422046024}, 'transition_prior': {'MID_CYCLE': 0.49309401423832183, 'LATE_CYCLE': 0.28426566054701485, 'BUST': 0.13745649821316328, 'RECOVERY': 0.08518382700150001}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,367.587158203125,0.5374387642803867,0.30620236489335984,0.5374387642803867,0.2671110924673355,0.12764791520042823,0.06780222805184956
2021-10-26,0.8641952269656578,1.0,0.6532272469367009,0.6536446591474935,1.000639,1.002556,REWARD,0.7102102041030658,0.8641952269656578,0.866502210419049,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43836405280296586, 'LATE_CYCLE': 0.17597100921783035, 'BUST': 0.17205510163559787, 'RECOVERY': 0.21360983634360586}, 'posterior_prior': {'MID_CYCLE': 0.5374387642803867, 'LATE_CYCLE': 0.2671110924673355, 'BUST': 0.12764791520042823, 'RECOVERY': 0.06780222805184956}, 'transition_prior': {'MID_CYCLE': 0.49356109565359196, 'LATE_CYCLE': 0.2862946707183599, 'BUST': 0.13891995974353974, 'RECOVERY': 0.0812242738845084}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,368.74462890625,0.4557483432319557,0.4254854695962351,0.4557483432319557,0.31433984729834513,0.15987997420273856,0.07003183526696057
2021-10-27,0.8870273401492605,1.0,0.6774365592039029,0.6774365592039029,1.0,1.0,NEUTRAL,0.7102102041030658,0.8870273401492605,0.8224006094851637,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4384509742263677, 'LATE_CYCLE': 0.17666285317945452, 'BUST': 0.1719942260185639, 'RECOVERY': 0.21289194657561386}, 'posterior_prior': {'MID_CYCLE': 0.45574834323195573, 'LATE_CYCLE': 0.3143398472983452, 'BUST': 0.15987997420273858, 'RECOVERY': 0.07003183526696058}, 'transition_prior': {'MID_CYCLE': 0.4212460151580686, 'LATE_CYCLE': 0.32454372068275994, 'BUST': 0.1693817109086558, 'RECOVERY': 0.08482855325051569}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,369.6005554199219,0.5293240840787758,0.31705356593659423,0.5293240840787758,0.27149588022973875,0.13098581228990056,0.06819422340158487
2021-10-28,0.8809624161163657,1.0,0.6717872484252699,0.6717872484252699,1.0,1.0,NEUTRAL,0.7102102041030658,0.8809624161163657,0.8310870679632896,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4389053396261318, 'LATE_CYCLE': 0.17713701815869343, 'BUST': 0.1717891840173847, 'RECOVERY': 0.21216845819779007}, 'posterior_prior': {'MID_CYCLE': 0.5293240840787758, 'LATE_CYCLE': 0.27149588022973875, 'BUST': 0.13098581228990056, 'RECOVERY': 0.06819422340158487}, 'transition_prior': {'MID_CYCLE': 0.48638800905611457, 'LATE_CYCLE': 0.28981659623224626, 'BUST': 0.1420537749659813, 'RECOVERY': 0.08174161974565793}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,373.7049560546875,0.5103989322403214,0.34534782334147895,0.5103989322403214,0.2877210003394688,0.1361356509296023,0.06574441649060739
2021-10-29,0.8832617758486299,1.0,0.67675796362923,0.67675796362923,1.0,1.0,NEUTRAL,0.7102102041030658,0.8832617758486299,0.8192598853601032,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4392628074721747, 'LATE_CYCLE': 0.17768993788858203, 'BUST': 0.17161091641030715, 'RECOVERY': 0.2114363382289361}, 'posterior_prior': {'MID_CYCLE': 0.5103989322403215, 'LATE_CYCLE': 0.28772100033946885, 'BUST': 0.13613565092960234, 'RECOVERY': 0.0657444164906074}, 'transition_prior': {'MID_CYCLE': 0.46945583493864945, 'LATE_CYCLE': 0.30345944658043694, 'BUST': 0.14727661208661627, 'RECOVERY': 0.07980810639429727}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,375.54339599609375,0.5160976905191094,0.3410917510245835,0.5160976905191094,0.29462654851800696,0.12790081757342878,0.061374943389454976
2021-11-01,0.8803691662069545,1.0,0.6722937528206749,0.6572384065200088,0.977606,0.984497,PENALTY,0.7102102041030658,0.8803691662069545,0.8287345361213209,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.439646981762267, 'LATE_CYCLE': 0.17827462075127237, 'BUST': 0.17139236598731425, 'RECOVERY': 0.21068603149914644}, 'posterior_prior': {'MID_CYCLE': 0.5160976905191094, 'LATE_CYCLE': 0.29462654851800696, 'BUST': 0.12790081757342878, 'RECOVERY': 0.061374943389454976}, 'transition_prior': {'MID_CYCLE': 0.4742381983502777, 'LATE_CYCLE': 0.3100223993873473, 'BUST': 0.1402719120417227, 'RECOVERY': 0.0754674902206522}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,376.8271484375,0.5004182368924651,0.36432288558829334,0.5004182368924651,0.30649806496272486,0.12939931769163582,0.06368438045317414
2021-11-02,0.8586574802681994,1.0,0.6363857293170633,0.5927697605868597,0.931463,0.952552,PENALTY,0.7102102041030658,0.8586574802681994,0.9157045431975419,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4399508379394336, 'LATE_CYCLE': 0.17891573776453393, 'BUST': 0.1711824008138887, 'RECOVERY': 0.20995102348214376}, 'posterior_prior': {'MID_CYCLE': 0.5004182368924651, 'LATE_CYCLE': 0.30649806496272486, 'BUST': 0.12939931769163582, 'RECOVERY': 0.06368438045317414}, 'transition_prior': {'MID_CYCLE': 0.4604532863798681, 'LATE_CYCLE': 0.31990375182035163, 'BUST': 0.14208481682056942, 'RECOVERY': 0.07755814497921092}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,378.4028015136719,0.3785161794379263,0.5480443064487549,0.3785161794379263,0.3519382918938568,0.16318235703308454,0.10636317163513226
2021-11-03,0.8681069318480648,1.0,0.657837378215474,0.6416822078812584,0.975442,0.982998,PENALTY,0.7102102041030658,0.8681069318480648,0.8569617754281339,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43964366474598776, 'LATE_CYCLE': 0.17978085025618654, 'BUST': 0.17114240060788455, 'RECOVERY': 0.2094330843899412}, 'posterior_prior': {'MID_CYCLE': 0.37851617943792637, 'LATE_CYCLE': 0.35193829189385684, 'BUST': 0.16318235703308456, 'RECOVERY': 0.10636317163513227}, 'transition_prior': {'MID_CYCLE': 0.35478097836681555, 'LATE_CYCLE': 0.35432254403302643, 'BUST': 0.17384585594192795, 'RECOVERY': 0.11705062165823014}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,382.419921875,0.4547958178496765,0.43301930085680745,0.4547958178496765,0.3318189704351169,0.14477965872738782,0.06860555298781891
2021-11-04,0.8699643713196056,1.0,0.6610484856177501,0.6610484856177501,1.0,1.0,NEUTRAL,0.7102102041030658,0.8699643713196056,0.8492833134000428,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4397194254871959, 'LATE_CYCLE': 0.18054104061314977, 'BUST': 0.1710105869407787, 'RECOVERY': 0.20872894695887564}, 'posterior_prior': {'MID_CYCLE': 0.4547958178496765, 'LATE_CYCLE': 0.3318189704351169, 'BUST': 0.14477965872738782, 'RECOVERY': 0.06860555298781891}, 'transition_prior': {'MID_CYCLE': 0.4202721472999884, 'LATE_CYCLE': 0.3403099382255129, 'BUST': 0.156734575761578, 'RECOVERY': 0.08268333871292072}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.3219299316406,0.4647721508847994,0.41834442480406947,0.4647721508847994,0.3277402545726964,0.14206056203350942,0.06542703250899487
2021-11-05,0.8807471027122831,1.0,0.6659122252758987,0.6659122252758987,1.0,1.0,NEUTRAL,0.7102102041030658,0.8807471027122831,0.8487599519649809,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.43984468907419005, 'LATE_CYCLE': 0.1812770364479605, 'BUST': 0.17086583686245782, 'RECOVERY': 0.20801243761539162}, 'posterior_prior': {'MID_CYCLE': 0.4647721508847994, 'LATE_CYCLE': 0.3277402545726964, 'BUST': 0.14206056203350942, 'RECOVERY': 0.06542703250899487}, 'transition_prior': {'MID_CYCLE': 0.42893861955732415, 'LATE_CYCLE': 0.33716739868695417, 'BUST': 0.15416094783713638, 'RECOVERY': 0.07973303391858538}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.6915283203125,0.4864480799904516,0.3800947494031494,0.4864480799904516,0.3051665904489101,0.13176352025666463,0.07662180930397376
2021-11-08,0.884246652952531,1.0,0.6766452592006946,0.581532618341149,0.859435,0.902686,PENALTY,0.7102102041030658,0.884246652952531,0.8209540825223036,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44007770595474627, 'LATE_CYCLE': 0.18189648402117842, 'BUST': 0.17067032534153917, 'RECOVERY': 0.20735548468253615}, 'posterior_prior': {'MID_CYCLE': 0.4864480799904516, 'LATE_CYCLE': 0.3051665904489101, 'BUST': 0.13176352025666463, 'RECOVERY': 0.07662180930397376}, 'transition_prior': {'MID_CYCLE': 0.44880525053192144, 'LATE_CYCLE': 0.31793040875573847, 'BUST': 0.14412254563555352, 'RECOVERY': 0.0891417950767866}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,387.1662902832031,0.5157445172303533,0.3411135693832931,0.5157445172303533,0.2942277140542079,0.12651763518028544,0.06351013353515336
2021-11-09,0.8942644827690498,1.0,0.6861337358400041,0.6861337358400041,1.0,1.0,NEUTRAL,0.7102102041030658,0.8942644827690498,0.8067902170180002,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4404560398915357, 'LATE_CYCLE': 0.18245813999380817, 'BUST': 0.17044956196051464, 'RECOVERY': 0.20663625815414155}, 'posterior_prior': {'MID_CYCLE': 0.5157445172303533, 'LATE_CYCLE': 0.2942277140542079, 'BUST': 0.12651763518028544, 'RECOVERY': 0.06351013353515336}, 'transition_prior': {'MID_CYCLE': 0.4740442719511335, 'LATE_CYCLE': 0.3096420296667276, 'BUST': 0.1390314434107751, 'RECOVERY': 0.07728225497136379}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,384.5012512207031,0.5459799418409373,0.29647420460538687,0.5459799418409373,0.26793040395479367,0.11793066976736394,0.06815898443690503
2021-11-10,0.9003619044837621,1.0,0.6916034022463848,0.6916034022463848,1.0,1.0,NEUTRAL,0.7102102041030658,0.9003619044837621,0.7994390518988421,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44098365923533994, 'LATE_CYCLE': 0.18288550117920271, 'BUST': 0.170186967582138, 'RECOVERY': 0.20594387200331937}, 'posterior_prior': {'MID_CYCLE': 0.5459799418409373, 'LATE_CYCLE': 0.26793040395479367, 'BUST': 0.11793066976736394, 'RECOVERY': 0.06815898443690503}, 'transition_prior': {'MID_CYCLE': 0.501137201461395, 'LATE_CYCLE': 0.28750591238033985, 'BUST': 0.13035378930626362, 'RECOVERY': 0.08100309685200158}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,378.8503112792969,0.555563121920029,0.28425104819789765,0.555563121920029,0.2643162769045316,0.10797816708812598,0.07214243408731348
2021-11-11,0.8788470136554096,1.0,0.6653368728975957,0.6369502752154198,0.957335,0.970462,PENALTY,0.7102102041030658,0.8788470136554096,0.8479784094681843,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44155655636948105, 'LATE_CYCLE': 0.18329265493041474, 'BUST': 0.16987592367700596, 'RECOVERY': 0.20527486502309822}, 'posterior_prior': {'MID_CYCLE': 0.555563121920029, 'LATE_CYCLE': 0.2643162769045316, 'BUST': 0.10797816708812598, 'RECOVERY': 0.07214243408731348}, 'transition_prior': {'MID_CYCLE': 0.5098482479433143, 'LATE_CYCLE': 0.2847622023042026, 'BUST': 0.12139764522607725, 'RECOVERY': 0.08399190452640574}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,379.9006958007813,0.4850680728832088,0.38273567933362146,0.4850680728832088,0.30670532521717037,0.1343909691518642,0.0738356327477567
2021-11-12,0.9066740677721657,1.0,0.7016156013091867,0.6775964928139679,0.965766,0.9763,PENALTY,0.7102102041030658,0.9066740677721657,0.7800616241445157,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44177411388430765, 'LATE_CYCLE': 0.18390971808971043, 'BUST': 0.16969849895962588, 'RECOVERY': 0.20461766906635598}, 'posterior_prior': {'MID_CYCLE': 0.4850680728832088, 'LATE_CYCLE': 0.30670532521717037, 'BUST': 0.1343909691518642, 'RECOVERY': 0.0738356327477567}, 'transition_prior': {'MID_CYCLE': 0.44742608832711495, 'LATE_CYCLE': 0.3192470633301157, 'BUST': 0.14651092603330376, 'RECOVERY': 0.08681592230946569}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.8982849121094,0.5847416150039728,0.2454496317424597,0.5847416150039728,0.23823200965661345,0.10563694638408833,0.07138942895532543
2021-11-15,0.9112977831744362,1.0,0.7065903171129395,0.6535098393107812,0.924878,0.947993,PENALTY,0.7102102041030658,0.9112977831744362,0.7727625313702656,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.44248895116843645, 'LATE_CYCLE': 0.1841813294633948, 'BUST': 0.16937819129598533, 'RECOVERY': 0.20395152807218342}, 'posterior_prior': {'MID_CYCLE': 0.5847416150039728, 'LATE_CYCLE': 0.23823200965661345, 'BUST': 0.10563694638408833, 'RECOVERY': 0.07138942895532543}, 'transition_prior': {'MID_CYCLE': 0.535708051842089, 'LATE_CYCLE': 0.2627607575644537, 'BUST': 0.11825620994583932, 'RECOVERY': 0.08327498064761803}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,383.8106689453125,0.5997380733484874,0.22525471889799123,0.5997380733484874,0.2199316869908405,0.10458150565577146,0.07574873400490063
2021-11-16,0.9066229100466529,1.0,0.6961008127834486,0.5214672174772137,0.749126,0.826318,PENALTY,0.7102102041030658,0.9066229100466529,0.7952603512457818,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4432751965369615, 'LATE_CYCLE': 0.18436008119592837, 'BUST': 0.16905420796765833, 'RECOVERY': 0.2033105142994518}, 'posterior_prior': {'MID_CYCLE': 0.5997380733484874, 'LATE_CYCLE': 0.2199316869908405, 'BUST': 0.10458150565577146, 'RECOVERY': 0.07574873400490063}, 'transition_prior': {'MID_CYCLE': 0.5492745802227084, 'LATE_CYCLE': 0.24702377076087745, 'BUST': 0.1165718316719822, 'RECOVERY': 0.08712981734443195}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,386.5437927246094,0.5774730564912128,0.2507051143872263,0.5774730564912128,0.23113503166940902,0.11048212467233867,0.08090978716703949
2021-11-17,0.892884970267128,1.0,0.6807506284671327,0.5453595397244471,0.801115,0.86231,PENALTY,0.7102102041030658,0.892884970267128,0.8205617553830514,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.4439461856309218, 'LATE_CYCLE': 0.1845939558765599, 'BUST': 0.1687613476410101, 'RECOVERY': 0.2026985108515082}, 'posterior_prior': {'MID_CYCLE': 0.5774730564912128, 'LATE_CYCLE': 0.23113503166940902, 'BUST': 0.11048212467233867, 'RECOVERY': 0.08090978716703949}, 'transition_prior': {'MID_CYCLE': 0.5298202881939024, 'LATE_CYCLE': 0.2559382217678319, 'BUST': 0.12225321663346549, 'RECOVERY': 0.09198827340480034}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,386.748046875,0.5362153343282576,0.30677425243860845,0.5362153343282576,0.26664842460598626,0.12249828153041732,0.07463795953533885
