date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2023-04-06,0.8928292772184802,1.0,0.6283842914981465,0.6283842914981465,1.0,1.0,NEUTRAL,0.6464681569995003,0.8928292772184802,0.984820815132374,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25269178052254015, 'LATE_CYCLE': 0.28275846840934404, 'BUST': 0.26607299385932687, 'RECOVERY': 0.19847675720878893}, 'posterior_prior': {'MID_CYCLE': 0.26520687506535895, 'LATE_CYCLE': 0.21136289487295062, 'BUST': 0.1956731835857105, 'RECOVERY': 0.3277570464759799}, 'transition_prior': {'MID_CYCLE': 0.25270762152000614, 'LATE_CYCLE': 0.2817753434875765, 'BUST': 0.26527238662354363, 'RECOVERY': 0.20024464836887368}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,312.5067443847656,0.26641852890078727,0.7278924493677408,0.26641852890078727,0.21104069054676317,0.19536110454568711,0.32717967600676245
2023-04-07,0.8929910959573799,1.0,0.6284490999330783,0.6284490999330783,1.0,1.0,NEUTRAL,0.6464681569995003,0.8929910959573799,0.9847799426663693,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25276040656318893, 'LATE_CYCLE': 0.2823999197565081, 'BUST': 0.2657194740848929, 'RECOVERY': 0.1991201995954101}, 'posterior_prior': {'MID_CYCLE': 0.26641852890078727, 'LATE_CYCLE': 0.21104069054676317, 'BUST': 0.19536110454568711, 'RECOVERY': 0.32717967600676245}, 'transition_prior': {'MID_CYCLE': 0.2527894048249171, 'LATE_CYCLE': 0.281382944032126, 'BUST': 0.26488752031734536, 'RECOVERY': 0.20094013082561155}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,312.5067443847656,0.26762353121935023,0.7254942250384775,0.26762353121935023,0.21072031677168054,0.1950507598153015,0.3266053921936677
2023-04-10,0.8931520111665644,1.0,0.6285151022783955,0.6285151022783955,1.0,1.0,NEUTRAL,0.6464681569995003,0.8931520111665644,0.9847340031754961,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2528347138893651, 'LATE_CYCLE': 0.2820415617555905, 'BUST': 0.26536616996323875, 'RECOVERY': 0.1997575543918057}, 'posterior_prior': {'MID_CYCLE': 0.26762353121935023, 'LATE_CYCLE': 0.21072031677168054, 'BUST': 0.1950507598153015, 'RECOVERY': 0.3266053921936677}, 'transition_prior': {'MID_CYCLE': 0.2528772110844477, 'LATE_CYCLE': 0.280991795914387, 'BUST': 0.26450385893202516, 'RECOVERY': 0.2016271340691401}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,312.32989501953125,0.26882193774265095,0.7231130459355668,0.26882193774265095,0.21040172865709406,0.19474212743673722,0.32603420616351775
2023-04-11,0.9301184241950478,1.0,0.6571555221306304,0.6571555221306304,1.0,1.0,NEUTRAL,0.6464681569995003,0.9301184241950478,0.9344279992340442,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2529146411286343, 'LATE_CYCLE': 0.28168340238196676, 'BUST': 0.2650130889782609, 'RECOVERY': 0.20038886751113796}, 'posterior_prior': {'MID_CYCLE': 0.26882193774265095, 'LATE_CYCLE': 0.21040172865709406, 'BUST': 0.19474212743673722, 'RECOVERY': 0.32603420616351775}, 'transition_prior': {'MID_CYCLE': 0.252970953659479, 'LATE_CYCLE': 0.28060187030700556, 'BUST': 0.26412137447400863, 'RECOVERY': 0.20230580155950673}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,310.3254699707031,0.2634805002515653,0.7709290983079342,0.2634805002515653,0.14770875365090033,0.16536816614087618,0.4234425799566582
2023-04-12,0.9302885143218419,1.0,0.6571757038794377,0.6571757038794377,1.0,1.0,NEUTRAL,0.6464681569995003,0.9302885143218419,0.9345518733155429,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2529674645848533, 'LATE_CYCLE': 0.28101360318160346, 'BUST': 0.2645149194344787, 'RECOVERY': 0.20150401279906463}, 'posterior_prior': {'MID_CYCLE': 0.2634805002515653, 'LATE_CYCLE': 0.14770875365090033, 'BUST': 0.16536816614087618, 'RECOVERY': 0.4234425799566582}, 'transition_prior': {'MID_CYCLE': 0.2530498218129337, 'LATE_CYCLE': 0.279017099291156, 'BUST': 0.2628978702659666, 'RECOVERY': 0.20503520862994373}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,307.5840759277344,0.26558551435351146,0.7664897201094981,0.26558551435351146,0.14733289413096198,0.16492177667253066,0.42215981484299586
2023-04-13,0.9304573913507079,1.0,0.657201187821619,0.657201187821619,1.0,1.0,NEUTRAL,0.6464681569995003,0.9304573913507079,0.9346587107484765,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25303054789498797, 'LATE_CYCLE': 0.28034527314782803, 'BUST': 0.26401700848727777, 'RECOVERY': 0.20260717046990623}, 'posterior_prior': {'MID_CYCLE': 0.26558551435351146, 'LATE_CYCLE': 0.14733289413096198, 'BUST': 0.16492177667253066, 'RECOVERY': 0.42215981484299586}, 'transition_prior': {'MID_CYCLE': 0.25314273337142645, 'LATE_CYCLE': 0.27814365617271375, 'BUST': 0.26225586162834696, 'RECOVERY': 0.20645774882751283}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.6072998046875,0.2676759218907507,0.7620938015168119,0.2676759218907507,0.14695970383740703,0.16447850884832504,0.4208858654235173
2023-04-14,0.9306250880750255,1.0,0.6572318666166523,0.6572318666166523,1.0,1.0,NEUTRAL,0.6464681569995003,0.9306250880750255,0.9347488785937239,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.253103766751689, 'LATE_CYCLE': 0.2796784182837497, 'BUST': 0.2635193704519906, 'RECOVERY': 0.2036984445125708}, 'posterior_prior': {'MID_CYCLE': 0.2676759218907507, 'LATE_CYCLE': 0.14695970383740703, 'BUST': 0.16447850884832504, 'RECOVERY': 0.4208858654235173}, 'transition_prior': {'MID_CYCLE': 0.25324823886061193, 'LATE_CYCLE': 0.2772795957278784, 'BUST': 0.26161951555424195, 'RECOVERY': 0.20785264985726762}}",RECOVERY,MID_CYCLE,RECOVERY,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.0177001953125,0.2697517811722505,0.7577409947956222,0.2697517811722505,0.14658911969849842,0.16403832983033317,0.4196207692989179
2023-04-17,0.93079158579564,1.0,0.6572675837803887,0.6572675837803887,1.0,1.0,NEUTRAL,0.6464681569995003,0.93079158579564,0.9348228335869918,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25318699776030107, 'LATE_CYCLE': 0.27901304424712914, 'BUST': 0.2630220194082232, 'RECOVERY': 0.20477793858434654}, 'posterior_prior': {'MID_CYCLE': 0.2697517811722505, 'LATE_CYCLE': 0.14658911969849842, 'BUST': 0.16403832983033317, 'RECOVERY': 0.4196207692989179}, 'transition_prior': {'MID_CYCLE': 0.2533660302725411, 'LATE_CYCLE': 0.27642458487738625, 'BUST': 0.260988616828015, 'RECOVERY': 0.20922076802205766}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.28302001953125,0.27181315128159433,0.7534308817583942,0.27181315128159433,0.14622117447759483,0.1636012445548701,0.4183644296859407
2023-04-18,0.9309568999152483,1.0,0.6573082200309518,0.6573082200309518,1.0,1.0,NEUTRAL,0.6464681569995003,0.9309568999152483,0.9348809595212527,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2532801184381775, 'LATE_CYCLE': 0.2783491568312287, 'BUST': 0.2625249693898842, 'RECOVERY': 0.2058457553407096}, 'posterior_prior': {'MID_CYCLE': 0.27181315128159433, 'LATE_CYCLE': 0.14622117447759483, 'BUST': 0.1636012445548701, 'RECOVERY': 0.4183644296859407}, 'transition_prior': {'MID_CYCLE': 0.2534958127059174, 'LATE_CYCLE': 0.27557830695798957, 'BUST': 0.2603629610517063, 'RECOVERY': 0.21056291928438675}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.30267333984375,0.2738600964885104,0.7491630836782517,0.2738600964885104,0.14585583733538157,0.16316723205881037,0.41711683411729766
2023-04-19,0.9311210322384116,1.0,0.6573536451296582,0.6573536451296582,1.0,1.0,NEUTRAL,0.6464681569995003,0.9311210322384116,0.934923657914548,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25338300723605295, 'LATE_CYCLE': 0.27768676164615547, 'BUST': 0.2620282342559295, 'RECOVERY': 0.20690199686186211}, 'posterior_prior': {'MID_CYCLE': 0.2738600964885104, 'LATE_CYCLE': 0.14585583733538157, 'BUST': 0.16316723205881037, 'RECOVERY': 0.41711683411729766}, 'transition_prior': {'MID_CYCLE': 0.25363730379980387, 'LATE_CYCLE': 0.2747404583128787, 'BUST': 0.2597423522955692, 'RECOVERY': 0.2118798855917482}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.1552734375,0.27589268310334497,0.74493720175423,0.27589268310334497,0.1454931027039553,0.16273628106677898,0.4158779331259208
2023-04-20,0.9312839837606689,1.0,0.6574037307460037,0.6574037307460037,1.0,1.0,NEUTRAL,0.6464681569995003,0.9312839837606689,0.9349513237832509,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2534955435435836, 'LATE_CYCLE': 0.2770258642461205, 'BUST': 0.26153182773967, 'RECOVERY': 0.2079467644706259}, 'posterior_prior': {'MID_CYCLE': 0.27589268310334497, 'LATE_CYCLE': 0.1454931027039553, 'BUST': 0.16273628106677898, 'RECOVERY': 0.4158779331259208}, 'transition_prior': {'MID_CYCLE': 0.25379023293771175, 'LATE_CYCLE': 0.2739107491584558, 'BUST': 0.25912660376417146, 'RECOVERY': 0.2131724141396611}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,310.767578125,0.27791097990207725,0.7407528341060685,0.27791097990207725,0.14513296647136945,0.16230838051285437,0.414647673113699
2023-04-21,0.9314457611319138,1.0,0.6574583569047343,0.6574583569047343,1.0,1.0,NEUTRAL,0.6464681569995003,0.9314457611319138,0.9349643335596293,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25361760769698444, 'LATE_CYCLE': 0.2763664701369973, 'BUST': 0.26103576345044643, 'RECOVERY': 0.2089801587155718}, 'posterior_prior': {'MID_CYCLE': 0.27791097990207725, 'LATE_CYCLE': 0.14513296647136945, 'BUST': 0.16230838051285437, 'RECOVERY': 0.414647673113699}, 'transition_prior': {'MID_CYCLE': 0.2539543406071505, 'LATE_CYCLE': 0.2730889026668605, 'BUST': 0.25851553716793413, 'RECOVERY': 0.2144412195580549}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,311.09185791015625,0.27991505885723855,0.7366095831086231,0.27991505885723855,0.1447754139241599,0.16188351467519074,0.41342601254341077
2023-04-24,0.9316063654978377,1.0,0.65751740072411,0.65751740072411,1.0,1.0,NEUTRAL,0.6464681569995003,0.9316063654978377,0.9349630662436088,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25374908099028265, 'LATE_CYCLE': 0.27570858472356086, 'BUST': 0.26054005485097176, 'RECOVERY': 0.21000227943518465}, 'posterior_prior': {'MID_CYCLE': 0.27991505885723855, 'LATE_CYCLE': 0.1447754139241599, 'BUST': 0.16188351467519074, 'RECOVERY': 0.41342601254341077}, 'transition_prior': {'MID_CYCLE': 0.25412937781072487, 'LATE_CYCLE': 0.27227465406388296, 'BUST': 0.2579089821336433, 'RECOVERY': 0.21568698599174882}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,310.443359375,0.28190499352203335,0.7325070435965773,0.28190499352203335,0.14442044057076237,0.16146167163121708,0.4122128942759872
2023-04-25,0.9317658042800876,1.0,0.657580748204138,0.657580748204138,1.0,1.0,NEUTRAL,0.6464681569995003,0.9317658042800876,0.9349478813105382,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.25388984567843564, 'LATE_CYCLE': 0.27505221336109786, 'BUST': 0.26004471527705797, 'RECOVERY': 0.21101322568340852}, 'posterior_prior': {'MID_CYCLE': 0.28190499352203335, 'LATE_CYCLE': 0.14442044057076237, 'BUST': 0.16146167163121708, 'RECOVERY': 0.4122128942759872}, 'transition_prior': {'MID_CYCLE': 0.2543151054332513, 'LATE_CYCLE': 0.2714677505685754, 'BUST': 0.2573067761925943, 'RECOVERY': 0.21691036780557899}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,304.5871887207031,0.283880860592651,0.728444815667421,0.283880860592651,0.14406803015878206,0.16104283435502126,0.4110082748935457
2023-04-26,0.9319240840244932,1.0,0.6576482869952935,0.6576482869952935,1.0,1.0,NEUTRAL,0.6464681569995003,0.9319240840244932,0.9349191323008743,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2540397849882451, 'LATE_CYCLE': 0.2743973612968553, 'BUST': 0.25954975791273593, 'RECOVERY': 0.21201309580216374}, 'posterior_prior': {'MID_CYCLE': 0.283880860592651, 'LATE_CYCLE': 0.14406803015878206, 'BUST': 0.16104283435502126, 'RECOVERY': 0.4110082748935457}, 'transition_prior': {'MID_CYCLE': 0.254511293746378, 'LATE_CYCLE': 0.2706679503288511, 'BUST': 0.25670876406606635, 'RECOVERY': 0.21811199185870456}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,306.43450927734375,0.28584273880353506,0.7244224972835541,0.28584273880353506,0.143718168023226,0.16062698614697582,0.40981210702626314
2023-04-27,0.9320812131395273,1.0,0.657719909103282,0.657719909103282,1.0,1.0,NEUTRAL,0.6464681569995003,0.9320812131395273,0.9348771617767563,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2541987831236924, 'LATE_CYCLE': 0.2737440336785171, 'BUST': 0.2590551957926452, 'RECOVERY': 0.2130019874051453}, 'posterior_prior': {'MID_CYCLE': 0.28584273880353506, 'LATE_CYCLE': 0.143718168023226, 'BUST': 0.16062698614697582, 'RECOVERY': 0.40981210702626314}, 'transition_prior': {'MID_CYCLE': 0.25471772186135544, 'LATE_CYCLE': 0.2698750222049254, 'BUST': 0.2561147975497203, 'RECOVERY': 0.21929245838399897}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,314.7666931152344,0.28779070928926226,0.7204396872496417,0.28779070928926226,0.14337083597472675,0.16021410856521406,0.4086243461707969
2023-04-28,0.9322371854093376,1.0,0.6577954943094385,0.6577954943094385,1.0,1.0,NEUTRAL,0.6464681569995003,0.9322371854093376,0.9348223323512587,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2543667252730574, 'LATE_CYCLE': 0.27309223553708134, 'BUST': 0.25856104179407025, 'RECOVERY': 0.21397999739579107}, 'posterior_prior': {'MID_CYCLE': 0.28779070928926226, 'LATE_CYCLE': 0.14337083597472675, 'BUST': 0.16021410856521406, 'RECOVERY': 0.4086243461707969}, 'transition_prior': {'MID_CYCLE': 0.2549341772566076, 'LATE_CYCLE': 0.2690887451547516, 'BUST': 0.25552473510993645, 'RECOVERY': 0.22045234247870432}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.9382019042969,0.28972485173594903,0.7164959712207042,0.28972485173594903,0.14302604312581121,0.15980419413220684,0.4074449110060329
2023-05-01,0.9323920180289778,1.0,0.6578749482743607,0.6578749482743607,1.0,1.0,NEUTRAL,0.6464681569995003,0.9323920180289778,0.9347549554428819,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2545434975967601, 'LATE_CYCLE': 0.272441971923939, 'BUST': 0.2580673086925423, 'RECOVERY': 0.21494722178675862}, 'posterior_prior': {'MID_CYCLE': 0.28972485173594903, 'LATE_CYCLE': 0.14302604312581121, 'BUST': 0.15980419413220684, 'RECOVERY': 0.4074449110060329}, 'transition_prior': {'MID_CYCLE': 0.25516045517428915, 'LATE_CYCLE': 0.26830890878240976, 'BUST': 0.25493844227493456, 'RECOVERY': 0.22159219376836647}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.5745849609375,0.29164525254313467,0.7125909556401786,0.29164525254313467,0.1426837547965464,0.15939721712957494,0.406273775530744
2023-05-02,0.932545724508679,1.0,0.6579581753159558,0.6579581753159558,1.0,1.0,NEUTRAL,0.6464681569995003,0.932545724508679,0.9346753422583093,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2547289872560683, 'LATE_CYCLE': 0.27179324769183233, 'BUST': 0.2575740090711531, 'RECOVERY': 0.2159037559809463}, 'posterior_prior': {'MID_CYCLE': 0.29164525254313467, 'LATE_CYCLE': 0.1426837547965464, 'BUST': 0.15939721712957494, 'RECOVERY': 0.406273775530744}, 'transition_prior': {'MID_CYCLE': 0.2553963584738016, 'LATE_CYCLE': 0.267535310782514, 'BUST': 0.2543557898731633, 'RECOVERY': 0.22271254087052111}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,313.8135681152344,0.2935519993603648,0.7087242427334958,0.2935519993603648,0.14234394314381926,0.15899315435356476,0.40511090314225123
2023-05-03,0.9326982856751002,1.0,0.6580450492808184,0.6580450492808184,1.0,1.0,NEUTRAL,0.6464681569995003,0.9326982856751002,0.9345838581783218,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2549230824143475, 'LATE_CYCLE': 0.2711460675300281, 'BUST': 0.2570811553340883, 'RECOVERY': 0.216849694721536}, 'posterior_prior': {'MID_CYCLE': 0.2935519993603648, 'LATE_CYCLE': 0.14234394314381926, 'BUST': 0.15899315435356476, 'RECOVERY': 0.40511090314225123}, 'transition_prior': {'MID_CYCLE': 0.25564169706249157, 'LATE_CYCLE': 0.266767757805233, 'BUST': 0.2537766546973186, 'RECOVERY': 0.2238138904349569}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,311.7600402832031,0.2954451725492782,0.704895409980527,0.2954451725492782,0.14200664145321085,0.15859200772334783,0.403956178274163
2023-05-04,0.9328497433438523,1.0,0.6581355074576524,0.6581355074576524,1.0,1.0,NEUTRAL,0.6464681569995003,0.9328497433438523,0.9344807474108783,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2551256721956197, 'LATE_CYCLE': 0.27050043627074705, 'BUST': 0.25658875983312324, 'RECOVERY': 0.21778513170050998}, 'posterior_prior': {'MID_CYCLE': 0.29544517254927827, 'LATE_CYCLE': 0.14200664145321087, 'BUST': 0.15859200772334786, 'RECOVERY': 0.4039561782741631}, 'transition_prior': {'MID_CYCLE': 0.25589628716226703, 'LATE_CYCLE': 0.2660060671236209, 'BUST': 0.2532009206471847, 'RECOVERY': 0.22489672506692743}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,310.65948486328125,0.29732487017434706,0.7011040823781403,0.29732487017434706,0.14167176885862273,0.1581937316352104,0.40280962933181985
2023-05-05,0.9330000933829841,1.0,0.6582294432763316,0.6582294432763316,1.0,1.0,NEUTRAL,0.6464681569995003,0.9330000933829841,0.9343663334111287,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2553366467682694, 'LATE_CYCLE': 0.2698563583177489, 'BUST': 0.25609683463029415, 'RECOVERY': 0.2187101602836875}, 'posterior_prior': {'MID_CYCLE': 0.29732487017434706, 'LATE_CYCLE': 0.14167176885862273, 'BUST': 0.1581937316352104, 'RECOVERY': 0.40280962933181985}, 'transition_prior': {'MID_CYCLE': 0.2561599518712855, 'LATE_CYCLE': 0.26525006046663335, 'BUST': 0.25262847443317027, 'RECOVERY': 0.2259615132289109}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,317.26239013671875,0.29919117938351286,0.6973498501226344,0.29919117938351286,0.14133933044207828,0.15779831591006874,0.4016711742643402
2023-05-08,0.9331493103089006,1.0,0.6583267308964851,0.6555532003792182,0.995787,0.997083,PENALTY,0.6464681569995003,0.9331493103089006,0.9342409728846943,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2555558972852498, 'LATE_CYCLE': 0.2692138380781709, 'BUST': 0.25560539167645163, 'RECOVERY': 0.21962487296012762}, 'posterior_prior': {'MID_CYCLE': 0.29919117938351286, 'LATE_CYCLE': 0.14133933044207828, 'BUST': 0.15779831591006874, 'RECOVERY': 0.4016711742643402}, 'transition_prior': {'MID_CYCLE': 0.2564325198202877, 'LATE_CYCLE': 0.2644995699436285, 'BUST': 0.2520592098152547, 'RECOVERY': 0.22700870042082916}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,318.0484313964844,0.3010441807800739,0.6936322925550166,0.3010441807800739,0.14100937129544847,0.1574057670407625,0.4005406808837151
2023-05-09,0.933297445178859,1.0,0.6584273234510335,0.6474829444806304,0.983378,0.988492,PENALTY,0.6464681569995003,0.933297445178859,0.934104872653566,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2557833158464446, 'LATE_CYCLE': 0.26857288016254016, 'BUST': 0.2551144428951671, 'RECOVERY': 0.22052936109584817}, 'posterior_prior': {'MID_CYCLE': 0.3010441807800739, 'LATE_CYCLE': 0.14100937129544847, 'BUST': 0.1574057670407625, 'RECOVERY': 0.4005406808837151}, 'transition_prior': {'MID_CYCLE': 0.25671382489817696, 'LATE_CYCLE': 0.26375443690924305, 'BUST': 0.2514930267128684, 'RECOVERY': 0.2280387114797117}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,316.0341796875,0.3028839800503127,0.6899510411089781,0.3028839800503127,0.140681793125373,0.15701603146416307,0.3994181953601513
2023-05-10,0.9334444870098644,1.0,0.6585311138914759,0.6585311138914759,1.0,1.0,NEUTRAL,0.6464681569995003,0.9334444870098644,0.9339583492136457,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2560187956193397, 'LATE_CYCLE': 0.26793348866690286, 'BUST': 0.2546239998826193, 'RECOVERY': 0.22142371583113815}, 'posterior_prior': {'MID_CYCLE': 0.3028839800503127, 'LATE_CYCLE': 0.140681793125373, 'BUST': 0.15701603146416307, 'RECOVERY': 0.3994181953601513}, 'transition_prior': {'MID_CYCLE': 0.25700370720389365, 'LATE_CYCLE': 0.26301450483966304, 'BUST': 0.25092982625216276, 'RECOVERY': 0.22905196170428055}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,319.4731140136719,0.30471066435879973,0.686305687480498,0.30471066435879973,0.1403566138256491,0.15662910401093494,0.3983036178046162
2023-05-11,0.9335904336993429,1.0,0.6586380061166398,0.6586380061166398,1.0,1.0,NEUTRAL,0.6464681569995003,0.9335904336993429,0.9338016960867958,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.2562622307410912, 'LATE_CYCLE': 0.26729566775627317, 'BUST': 0.25413407415117534, 'RECOVERY': 0.22230802735146027}, 'posterior_prior': {'MID_CYCLE': 0.30471066435879973, 'LATE_CYCLE': 0.1403566138256491, 'BUST': 0.15662910401093494, 'RECOVERY': 0.3983036178046162}, 'transition_prior': {'MID_CYCLE': 0.25730201115605034, 'LATE_CYCLE': 0.26227962787841475, 'BUST': 0.25036951687951153, 'RECOVERY': 0.23004884408602339}}",RECOVERY,MID_CYCLE,RECOVERY,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,320.5147399902344,0.3065243238608104,0.6826958323893525,0.3065243238608104,0.14003383466739525,0.1562449725239293,0.3971968689478651
