date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2023-10-03,0.9740623850293517,1.0,0.9087283136292108,0.9092390189414704,1.000562,1.002248,REWARD,0.9186399110570751,0.9740623850293517,0.35860992494994814,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38536103797656557, 'LATE_CYCLE': 0.2233941295786013, 'BUST': 0.2646518196854234, 'RECOVERY': 0.12659301275940973}, 'posterior_prior': {'MID_CYCLE': 0.8921061059401019, 'LATE_CYCLE': 0.018470022917151354, 'BUST': 0.04566190676852674, 'RECOVERY': 0.04376196437422014}, 'transition_prior': {'MID_CYCLE': 0.629304511824936, 'LATE_CYCLE': 0.11834884026151432, 'BUST': 0.1464643878695728, 'RECOVERY': 0.10588226004397688}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,349.718017578125,0.8777449774890392,0.020552402471349138,0.8777449774890392,0.020557000582080952,0.053326695078533715,0.04837132685034623
2023-10-04,0.9393449458124542,1.0,0.860308867797335,0.8618961376584211,1.001845,1.007378,REWARD,0.9186399110570751,0.9393449458124542,0.41472069705784365,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.38782295762836155, 'LATE_CYCLE': 0.22237994395247213, 'BUST': 0.26359519408203136, 'RECOVERY': 0.12620190433713502}, 'posterior_prior': {'MID_CYCLE': 0.8777449774890391, 'LATE_CYCLE': 0.020557000582080952, 'BUST': 0.05332669507853371, 'RECOVERY': 0.04837132685034622}, 'transition_prior': {'MID_CYCLE': 0.6248462311722489, 'LATE_CYCLE': 0.11987272662135888, 'BUST': 0.14897104842006617, 'RECOVERY': 0.10630999378632605}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,354.4772033691406,0.8379200552458556,0.04035172749002554,0.8379200552458556,0.029600788791201486,0.11330468670933284,0.019174469253610056
2023-10-05,0.9143640347803672,1.0,0.804315379718531,0.8044030500949202,1.000109,1.000437,REWARD,0.9186399110570751,0.9143640347803672,0.5173963683605355,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3900734430748223, 'LATE_CYCLE': 0.2214160481944947, 'BUST': 0.26284374155906726, 'RECOVERY': 0.1256667671716157}, 'posterior_prior': {'MID_CYCLE': 0.8379200552458557, 'LATE_CYCLE': 0.02960078879120149, 'BUST': 0.11330468670933286, 'RECOVERY': 0.01917446925361006}, 'transition_prior': {'MID_CYCLE': 0.6029554952979308, 'LATE_CYCLE': 0.13079683464409336, 'BUST': 0.16275460645632878, 'RECOVERY': 0.10349306360164716}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,353.4327697753906,0.7727271049944402,0.07998540068052258,0.7727271049944402,0.03794151659286186,0.16163466623721695,0.027696712175480944
2023-10-06,0.9060317307857095,1.0,0.7958862169092518,0.7978711571342234,1.002494,1.009975,REWARD,0.9186399110570751,0.9060317307857095,0.5238727563239854,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39198671134920804, 'LATE_CYCLE': 0.22049867555337008, 'BUST': 0.26233769619177144, 'RECOVERY': 0.12517691690565036}, 'posterior_prior': {'MID_CYCLE': 0.7727271049944402, 'LATE_CYCLE': 0.03794151659286186, 'BUST': 0.16163466623721695, 'RECOVERY': 0.027696712175480944}, 'transition_prior': {'MID_CYCLE': 0.5723841661102278, 'LATE_CYCLE': 0.14233575634856346, 'BUST': 0.17933267919996398, 'RECOVERY': 0.10594739834124478}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,359.35467529296875,0.7616014438963766,0.09003162714091256,0.7616014438963766,0.03988817465249704,0.1764027873815062,0.022107594069620165
2023-10-09,0.9186460939877051,1.0,0.8262976842123049,0.8267802420598848,1.000584,1.002338,REWARD,0.9186399110570751,0.9186460939877051,0.46489696929172897,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39383478497810154, 'LATE_CYCLE': 0.21959562306540267, 'BUST': 0.2619080216555884, 'RECOVERY': 0.12466157030090738}, 'posterior_prior': {'MID_CYCLE': 0.7616014438963766, 'LATE_CYCLE': 0.03988817465249704, 'BUST': 0.1764027873815062, 'RECOVERY': 0.022107594069620165}, 'transition_prior': {'MID_CYCLE': 0.5670700546500902, 'LATE_CYCLE': 0.14465712201489095, 'BUST': 0.18320343643842282, 'RECOVERY': 0.10506938689659615}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,361.1874694824219,0.7986400872600599,0.06513866733566358,0.7986400872600599,0.03344174326026912,0.1524289571803467,0.015489212299324196
2023-10-10,0.9684080437679129,1.0,0.7221567778017635,0.7226803414656698,1.000725,1.002901,REWARD,0.9186399110570751,0.9684080437679129,0.8043140577704173,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39585881145263213, 'LATE_CYCLE': 0.2186648536833363, 'BUST': 0.2613606263431862, 'RECOVERY': 0.12411570852084547}, 'posterior_prior': {'MID_CYCLE': 0.79864008726006, 'LATE_CYCLE': 0.03344174326026913, 'BUST': 0.15242895718034674, 'RECOVERY': 0.015489212299324198}, 'transition_prior': {'MID_CYCLE': 0.5860018025249503, 'LATE_CYCLE': 0.13714743671213928, 'BUST': 0.17438057004625282, 'RECOVERY': 0.10247019071665758}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,363.1876525878906,0.5301333825798329,0.3255781571361044,0.5301333825798329,0.0766518375799509,0.09263844450019745,0.3005763353400187
2023-10-11,0.9633775481733854,1.0,0.8692528641151076,0.8692528641151076,1.0,1.0,NEUTRAL,0.9186399110570751,0.9633775481733854,0.44375135935054844,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39653018429609643, 'LATE_CYCLE': 0.21795478861569256, 'BUST': 0.26051701544926553, 'RECOVERY': 0.12499801163894551}, 'posterior_prior': {'MID_CYCLE': 0.5301333825798329, 'LATE_CYCLE': 0.0766518375799509, 'BUST': 0.09263844450019745, 'RECOVERY': 0.3005763353400187}, 'transition_prior': {'MID_CYCLE': 0.4855018731645064, 'LATE_CYCLE': 0.16006732324406686, 'BUST': 0.2106189934094767, 'RECOVERY': 0.14381181018195}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,365.7791137695313,0.8352794958821452,0.03747788161837951,0.8352794958821452,0.026322602406186467,0.07532953586090674,0.06306836585076149
2023-10-12,0.9617647328827698,1.0,0.873076795488912,0.8743148183849152,1.001418,1.00567,REWARD,0.9186399110570751,0.9617647328827698,0.43006595664527136,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39872393081445373, 'LATE_CYCLE': 0.21699662770192926, 'BUST': 0.25959107806802667, 'RECOVERY': 0.12468836341559031}, 'posterior_prior': {'MID_CYCLE': 0.8352794958821453, 'LATE_CYCLE': 0.02632260240618647, 'BUST': 0.07532953586090675, 'RECOVERY': 0.0630683658507615}, 'transition_prior': {'MID_CYCLE': 0.6101363051265759, 'LATE_CYCLE': 0.12348388555598719, 'BUST': 0.15841317403260763, 'RECOVERY': 0.10796663528482937}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,364.5079956054688,0.8423182437571557,0.034421517078441,0.8423182437571557,0.026473203771375225,0.07676913601683688,0.05443941645463218
2023-10-13,0.964317174583812,1.0,0.8742815501181709,0.8743401269820288,1.000067,1.000268,REWARD,0.9186399110570751,0.964317174583812,0.43236702540919003,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40094190233935745, 'LATE_CYCLE': 0.21604401059937478, 'BUST': 0.25867696837417786, 'RECOVERY': 0.12433711868708994}, 'posterior_prior': {'MID_CYCLE': 0.8423182437571557, 'LATE_CYCLE': 0.026473203771375225, 'BUST': 0.07676913601683688, 'RECOVERY': 0.05443941645463218}, 'transition_prior': {'MID_CYCLE': 0.61409735529043, 'LATE_CYCLE': 0.12245558574225208, 'BUST': 0.15706958927786233, 'RECOVERY': 0.1063774696894557}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,359.9261169433594,0.8410664243826641,0.03492771853929434,0.8410664243826641,0.025126526260505985,0.0733970418329494,0.06041000752388046
2023-10-16,0.9541470889268543,1.0,0.8488362723104312,0.8488642839074174,1.000033,1.000131,REWARD,0.9186399110570751,0.9541470889268543,0.4783232614533439,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40314252491027297, 'LATE_CYCLE': 0.21508942319472843, 'BUST': 0.25775056875801633, 'RECOVERY': 0.12401748313698227}, 'posterior_prior': {'MID_CYCLE': 0.8410664243826641, 'LATE_CYCLE': 0.025126526260505985, 'BUST': 0.0733970418329494, 'RECOVERY': 0.06041000752388046}, 'transition_prior': {'MID_CYCLE': 0.6157591489260206, 'LATE_CYCLE': 0.12121947149445461, 'BUST': 0.15626043062639203, 'RECOVERY': 0.10676094895313276}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,363.9956359863281,0.8160980159563822,0.04698465109430491,0.8160980159563822,0.03038014523808829,0.091881776510135,0.06164006229539454
2023-10-17,0.9643958014245928,1.0,0.8671810001916394,0.8671810001916394,1.0,1.0,NEUTRAL,0.9186399110570751,0.9643958014245928,0.4513298501545451,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40520730232881297, 'LATE_CYCLE': 0.2141658768213564, 'BUST': 0.25692122481151414, 'RECOVERY': 0.12370559603831648}, 'posterior_prior': {'MID_CYCLE': 0.8160980159563822, 'LATE_CYCLE': 0.03038014523808829, 'BUST': 0.091881776510135, 'RECOVERY': 0.06164006229539454}, 'transition_prior': {'MID_CYCLE': 0.6047330664101845, 'LATE_CYCLE': 0.12568426203043848, 'BUST': 0.16224774900498165, 'RECOVERY': 0.10733492255439528}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,362.8034057617188,0.830673664588356,0.039723212402778416,0.830673664588356,0.02505348078717925,0.075034646467363,0.06923820815710169
2023-10-18,0.9653334457605347,1.0,0.8775715318751809,0.8775715318751809,1.0,1.0,NEUTRAL,0.9186399110570751,0.9653334457605347,0.4257317421588186,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.40733463410249765, 'LATE_CYCLE': 0.21322031485790388, 'BUST': 0.256011791935873, 'RECOVERY': 0.12343325910372557}, 'posterior_prior': {'MID_CYCLE': 0.830673664588356, 'LATE_CYCLE': 0.02505348078717925, 'BUST': 0.075034646467363, 'RECOVERY': 0.06923820815710169}, 'transition_prior': {'MID_CYCLE': 0.6143567376673508, 'LATE_CYCLE': 0.12092580859641422, 'BUST': 0.15720815237767752, 'RECOVERY': 0.10750930135855742}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,358.0441589355469,0.8443310326498896,0.0335370185065244,0.8443310326498896,0.024113809793897652,0.07166551339384503,0.05988964416236766
2023-10-19,0.9578413568327682,1.0,0.8432392708832075,0.8432392708832075,1.0,1.0,NEUTRAL,0.9186399110570751,0.9578413568327682,0.49984660262627667,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4095196160567953, 'LATE_CYCLE': 0.21227478234921807, 'BUST': 0.25509006055937833, 'RECOVERY': 0.12311554103460821}, 'posterior_prior': {'MID_CYCLE': 0.8443310326498896, 'LATE_CYCLE': 0.024113809793897652, 'BUST': 0.07166551339384503, 'RECOVERY': 0.05988964416236766}, 'transition_prior': {'MID_CYCLE': 0.6214755966036699, 'LATE_CYCLE': 0.11862507278341572, 'BUST': 0.15420136697923625, 'RECOVERY': 0.1056979636336781}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,354.6939697265625,0.8034580896361307,0.053626109179631044,0.8034580896361307,0.028311707299232054,0.08886553668974864,0.07936466637488863
2023-10-20,0.9434682379716723,1.0,0.8086782628711998,0.8086782628711998,1.0,1.0,NEUTRAL,0.9186399110570751,0.9434682379716723,0.5605560813218201,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4114893083902135, 'LATE_CYCLE': 0.21135496699006906, 'BUST': 0.25425893795457855, 'RECOVERY': 0.1228967866651388}, 'posterior_prior': {'MID_CYCLE': 0.8034580896361307, 'LATE_CYCLE': 0.028311707299232054, 'BUST': 0.08886553668974864, 'RECOVERY': 0.07936466637488863}, 'transition_prior': {'MID_CYCLE': 0.6046470657786178, 'LATE_CYCLE': 0.12402104959314182, 'BUST': 0.16232253622959736, 'RECOVERY': 0.10900934839864306}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,349.4027709960937,0.7663600668033648,0.07610168739136142,0.7663600668033648,0.03479688375581559,0.11576115036874396,0.0830818990720756
2023-10-23,0.905111630021838,1.0,0.7040821257902062,0.7040821257902062,1.0,1.0,NEUTRAL,0.9186399110570751,0.905111630021838,0.771111259537901,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4132636621513754, 'LATE_CYCLE': 0.2104721765892734, 'BUST': 0.25356644902871045, 'RECOVERY': 0.12269771223064078}, 'posterior_prior': {'MID_CYCLE': 0.7663600668033649, 'LATE_CYCLE': 0.0347968837558156, 'BUST': 0.11576115036874397, 'RECOVERY': 0.08308189907207561}, 'transition_prior': {'MID_CYCLE': 0.5873653313475692, 'LATE_CYCLE': 0.13075751918682826, 'BUST': 0.17140405530398983, 'RECOVERY': 0.11047309416161274}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,350.45703125,0.5998181364924894,0.22396793859621392,0.5998181364924894,0.05501402999113611,0.19733724555262033,0.14783058796375417
2023-10-24,0.9051272872535424,1.0,0.7073779857442962,0.7073779857442962,1.0,1.0,NEUTRAL,0.9186399110570751,0.9051272872535424,0.7620711155168243,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4141964345069162, 'LATE_CYCLE': 0.20969488586975307, 'BUST': 0.2532853030162022, 'RECOVERY': 0.12282337660712861}, 'posterior_prior': {'MID_CYCLE': 0.5998181364924894, 'LATE_CYCLE': 0.05501402999113611, 'BUST': 0.19733724555262033, 'RECOVERY': 0.14783058796375417}, 'transition_prior': {'MID_CYCLE': 0.5122573719085444, 'LATE_CYCLE': 0.156825216459943, 'BUST': 0.20769753347905734, 'RECOVERY': 0.12321987815245529}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,353.8663330078125,0.6047152169617745,0.21974365016172318,0.6047152169617745,0.05002795834678687,0.19898800591040675,0.14626881878103176
2023-10-25,0.942403810073752,1.0,0.7955246691157081,0.7955246691157081,1.0,1.0,NEUTRAL,0.9186399110570751,0.942403810073752,0.5915275058549149,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41514902840276463, 'LATE_CYCLE': 0.20889655124590412, 'BUST': 0.25301381653535454, 'RECOVERY': 0.12294060381597673}, 'posterior_prior': {'MID_CYCLE': 0.6047152169617747, 'LATE_CYCLE': 0.050027958346786874, 'BUST': 0.19898800591040677, 'RECOVERY': 0.1462688187810318}, 'transition_prior': {'MID_CYCLE': 0.5147712171177241, 'LATE_CYCLE': 0.15510953076080228, 'BUST': 0.20693192081155848, 'RECOVERY': 0.12318733130991519}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,345.20513916015625,0.7394775841409552,0.0962148093902158,0.7394775841409552,0.026005756678744895,0.1264111741808817,0.10810548499941819
2023-10-26,0.9430800035338895,1.0,0.8217907119168797,0.8217907119168797,1.0,1.0,NEUTRAL,0.9186399110570751,0.9430800035338895,0.526673420371939,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41677067115363303, 'LATE_CYCLE': 0.2079820972887576, 'BUST': 0.2523808033344428, 'RECOVERY': 0.12286642822316655}, 'posterior_prior': {'MID_CYCLE': 0.7394775841409552, 'LATE_CYCLE': 0.026005756678744895, 'BUST': 0.1264111741808817, 'RECOVERY': 0.10810548499941819}, 'transition_prior': {'MID_CYCLE': 0.5776152721039426, 'LATE_CYCLE': 0.13089817526144382, 'BUST': 0.17655484402122618, 'RECOVERY': 0.1149317086133874}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,338.6230163574219,0.7819843199073735,0.06782776581298118,0.7819843199073735,0.02458792936849716,0.11890864277470665,0.07451910794942272
2023-10-27,0.910398571892006,1.0,0.7290971998619804,0.7290971998619804,1.0,1.0,NEUTRAL,0.9186399110570751,0.910398571892006,0.7110442970488323,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4185967393662285, 'LATE_CYCLE': 0.20706512646481015, 'BUST': 0.2517134425430368, 'RECOVERY': 0.1226246916259246}, 'posterior_prior': {'MID_CYCLE': 0.7819843199073735, 'LATE_CYCLE': 0.02458792936849716, 'BUST': 0.11890864277470665, 'RECOVERY': 0.07451910794942272}, 'transition_prior': {'MID_CYCLE': 0.5952224821505245, 'LATE_CYCLE': 0.12584801022003975, 'BUST': 0.16920372464508546, 'RECOVERY': 0.10972578298435033}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,340.2488098144531,0.643345992138358,0.1815708580559495,0.643345992138358,0.036772750669327815,0.19039167282226657,0.12948958437004776
2023-10-30,0.9075546571705051,1.0,0.7110158467822815,0.7110158467822815,1.0,1.0,NEUTRAL,0.9186399110570751,0.9075546571705051,0.7555472910461313,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.41972048561100134, 'LATE_CYCLE': 0.20621366460029558, 'BUST': 0.251406833699641, 'RECOVERY': 0.12265901608906218}, 'posterior_prior': {'MID_CYCLE': 0.643345992138358, 'LATE_CYCLE': 0.036772750669327815, 'BUST': 0.19039167282226654, 'RECOVERY': 0.12948958437004776}, 'transition_prior': {'MID_CYCLE': 0.5339882693639654, 'LATE_CYCLE': 0.1466819718594147, 'BUST': 0.19903743278528802, 'RECOVERY': 0.12029232599133202}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,344.0818786621094,0.6000290457594724,0.2277351316172595,0.6000290457594724,0.03820444571984505,0.20163517422932362,0.16013133429135895
2023-10-31,0.9233874481503955,1.0,0.7367584933028433,0.7367584933028433,1.0,1.0,NEUTRAL,0.9186399110570751,0.9233874481503955,0.7099852400497516,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4206220283965067, 'LATE_CYCLE': 0.20537361852009087, 'BUST': 0.2511579754064953, 'RECOVERY': 0.12284637767690708}, 'posterior_prior': {'MID_CYCLE': 0.6000290457594724, 'LATE_CYCLE': 0.03820444571984505, 'BUST': 0.20163517422932362, 'RECOVERY': 0.16013133429135895}, 'transition_prior': {'MID_CYCLE': 0.516785616204864, 'LATE_CYCLE': 0.15108157048308454, 'BUST': 0.20689990251605903, 'RECOVERY': 0.12523291079599244}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,345.72735595703125,0.6437315870678013,0.18050887487579367,0.6437315870678013,0.032682174938242846,0.170724567768919,0.1528616702250368
2023-11-01,0.9398839647493382,1.0,0.7972668141091086,0.7977802539373949,1.000644,1.002576,REWARD,0.9186399110570751,0.9398839647493382,0.5829696603873521,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4217375761711036, 'LATE_CYCLE': 0.20451016131670197, 'BUST': 0.25075580837507044, 'RECOVERY': 0.12299645413712396}, 'posterior_prior': {'MID_CYCLE': 0.6437315870678013, 'LATE_CYCLE': 0.032682174938242846, 'BUST': 0.170724567768919, 'RECOVERY': 0.1528616702250368}, 'transition_prior': {'MID_CYCLE': 0.5376637653694707, 'LATE_CYCLE': 0.14252430598632543, 'BUST': 0.19653737089951842, 'RECOVERY': 0.12327455774468543}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,351.7281188964844,0.7450892102280381,0.09233305403063329,0.7450892102280381,0.025921023511501495,0.1297180119573461,0.09927175430311441
2023-11-02,0.9114931249704941,1.0,0.7367188393469375,0.7367188393469375,1.0,1.0,NEUTRAL,0.9186399110570751,0.9114931249704941,0.6924680762649402,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4233543343143361, 'LATE_CYCLE': 0.20361721564261706, 'BUST': 0.25015061940310807, 'RECOVERY': 0.12287783063993878}, 'posterior_prior': {'MID_CYCLE': 0.7450892102280381, 'LATE_CYCLE': 0.025921023511501495, 'BUST': 0.1297180119573461, 'RECOVERY': 0.09927175430311441}, 'transition_prior': {'MID_CYCLE': 0.5809405673397122, 'LATE_CYCLE': 0.12814229118563766, 'BUST': 0.17658265793200983, 'RECOVERY': 0.11433448354264039}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,358.1131591796875,0.6664722114767939,0.15742169991071628,0.6664722114767939,0.045550167439322845,0.18032433941671616,0.10765328166716702
2023-11-03,0.9705708758350979,1.0,0.9146225749746077,0.9146225749746077,1.0,1.0,NEUTRAL,0.9146225749746077,0.9705708758350979,0.33132020951925856,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4245699236799103, 'LATE_CYCLE': 0.20282688041475866, 'BUST': 0.2498014880089887, 'RECOVERY': 0.12280170789634226}, 'posterior_prior': {'MID_CYCLE': 0.6664722114767939, 'LATE_CYCLE': 0.045550167439322845, 'BUST': 0.18032433941671616, 'RECOVERY': 0.10765328166716702}, 'transition_prior': {'MID_CYCLE': 0.5437571644218013, 'LATE_CYCLE': 0.14347641932965943, 'BUST': 0.19536802279529034, 'RECOVERY': 0.11739839345324897}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,362.3205261230469,0.8888767297463464,0.01730838465318313,0.8888767297463464,0.017796719873730514,0.058670725380247195,0.03465582499967597
2023-11-06,0.9777070189995463,1.0,0.9375899637382973,0.9371755489743249,0.999558,0.999694,PENALTY,0.9146225749746077,0.9777070189995463,0.2758078282352543,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4268914576717852, 'LATE_CYCLE': 0.2019017296273791, 'BUST': 0.2488458342116759, 'RECOVERY': 0.12236097848915983}, 'posterior_prior': {'MID_CYCLE': 0.8888767297463464, 'LATE_CYCLE': 0.017796719873730514, 'BUST': 0.058670725380247195, 'RECOVERY': 0.03465582499967597}, 'transition_prior': {'MID_CYCLE': 0.6439057971766163, 'LATE_CYCLE': 0.10650059805573711, 'BUST': 0.14706535050382344, 'RECOVERY': 0.10252825426382318}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,363.7985534667969,0.9131934025233022,0.0105013659519679,0.9131934025233022,0.014350901002373087,0.04444728407901938,0.028008412395305382
