date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2024-11-15,LATE_CYCLE,0.5931851840337647,LATE_CYCLE,0.23430676656081564,VALIDATION,0.2309719205415826,0.5931851840337647,0.08812400245059937,0.08771889297405329,0.0399838479,0.0304742101,RISING,-0.0544554116,-0.0364890998,FALLING,0.0114111408,0.0030101378,RISING,0.0030604229,0.0030047519,RISING
2024-11-18,LATE_CYCLE,0.5575835151746381,LATE_CYCLE,0.27835781095556855,VALIDATION,0.2550437997898806,0.5575835151746381,0.09714058269290148,0.09023210234257974,0.0240718793,-0.0159119687,RISING,-0.0356016688,0.0188537428,FALLING,0.0090165802,-0.0023945606,RISING,0.0025132093,-0.0005472135,RISING
2024-11-19,LATE_CYCLE,0.531805950042025,LATE_CYCLE,0.31250524957546383,VALIDATION,0.27206665470827723,0.531805950042025,0.10287716682826581,0.09325022842143206,0.0170228549,-0.0070490243,RISING,-0.0257775652,0.0098241037,FALLING,0.0057365841,-0.0032799961,RISING,0.0030181261,0.0005049167,RISING
2024-11-20,LATE_CYCLE,0.5183545600730212,LATE_CYCLE,0.3291730568903352,VALIDATION,0.27527287060368905,0.5183545600730212,0.11095658429997575,0.09541598502331403,0.0032062159,-0.013816639,RISING,-0.0134513899,0.0123261752,FALLING,0.0080794175,0.0023428334,RISING,0.0021657566,-0.0008523695,RISING
2024-11-21,LATE_CYCLE,0.4896100072307724,LATE_CYCLE,0.3749920700308987,VALIDATION,0.3059254158123742,0.4896100072307724,0.10156758671073829,0.10289699024611505,0.0306525452,0.0274463293,RISING,-0.0287445529,-0.0152931629,FALLING,-0.0093889976,-0.0174684151,FALLING,0.0074810052,0.0053152486,RISING
2024-11-22,LATE_CYCLE,0.4894984945966554,LATE_CYCLE,0.37392059062369015,VALIDATION,0.3029249768609557,0.4894984945966554,0.10458022309080756,0.10299630545158137,-0.0030004389,-0.0336529841,FALLING,-0.0001115126,0.0286330402,FALLING,0.0030126364,0.012401634,RISING,9.93153e-05,-0.0073816899,RISING
2024-11-25,LATE_CYCLE,0.4701072794386077,LATE_CYCLE,0.4081996770743317,VALIDATION,0.3267268133806407,0.4701072794386077,0.09806313340881886,0.10510277377193275,0.0238018365,0.0268022755,RISING,-0.0193912152,-0.0192797026,FALLING,-0.0065170897,-0.0095297261,FALLING,0.0021064683,0.0020071531,RISING
2024-11-26,LATE_CYCLE,0.44206866384840193,LATE_CYCLE,0.46199907925306305,VALIDATION,0.36241997148954685,0.44206866384840193,0.08655030856075763,0.10896105610129361,0.0356931581,0.0118913216,RISING,-0.0280386156,-0.0086474004,FALLING,-0.0115128248,-0.0049957351,FALLING,0.0038582823,0.001751814,RISING
2024-11-27,LATE_CYCLE,0.42097936933978913,LATE_CYCLE,0.5079874246077074,VALIDATION,0.39400567320102103,0.42097936933978913,0.0789650247208772,0.10604993273831266,0.0315857017,-0.0041074564,RISING,-0.0210892945,0.0069493211,FALLING,-0.0075852839,0.0039275409,FALLING,-0.0029111234,-0.0067694057,FALLING
2024-11-29,LATE_CYCLE,0.47131821753344666,LATE_CYCLE,0.4200679786777262,VALIDATION,0.3525218912504091,0.47131821753344666,0.06838585869972458,0.10777403251641972,-0.0414837819,-0.0730694836,FALLING,0.0503388482,0.0714281427,RISING,-0.010579166,-0.0029938822,FALLING,0.0017240998,0.0046352232,RISING
2024-12-02,LATE_CYCLE,0.49422850071359287,LATE_CYCLE,0.38059599094516694,VALIDATION,0.3294914527763984,0.49422850071359287,0.06957612545228177,0.10670392105772702,-0.0230304385,0.0184533435,FALLING,0.0229102832,-0.027428565,RISING,0.0011902668,0.0117694328,RISING,-0.0010701114,-0.0027942112,FALLING
2024-12-03,LATE_CYCLE,0.5372593246593339,LATE_CYCLE,0.3159049108499285,VALIDATION,0.2938559240473331,0.5372593246593339,0.060321383463764,0.10856336782956907,-0.0356355288,-0.0126050903,FALLING,0.043030824,0.0201205408,RISING,-0.009254742,-0.0104450088,FALLING,0.0018594467,0.0029295582,RISING
2024-12-04,LATE_CYCLE,0.6196531720590819,LATE_CYCLE,0.2120063259515047,VALIDATION,0.23269768388953044,0.6196531720590819,0.03995519448726866,0.10769394956411905,-0.0611582401,-0.0255227114,FALLING,0.0823938474,0.0393630235,RISING,-0.020366189,-0.011111447,FALLING,-0.0008694182,-0.002728865,FALLING
2024-12-05,LATE_CYCLE,0.6946417102714895,LATE_CYCLE,0.13548684142318368,VALIDATION,0.17986341638928452,0.6946417102714895,0.03098404465283245,0.09451082868639363,-0.0528342675,0.0083239727,FALLING,0.0749885382,-0.0074053092,RISING,-0.0089711498,0.0113950392,FALLING,-0.0131831209,-0.0123137026,FALLING
2024-12-06,LATE_CYCLE,0.6997796012780118,LATE_CYCLE,0.12926211972921245,VALIDATION,0.17317797712112007,0.6997796012780118,0.040398368008583235,0.08664405359228497,-0.0066854393,0.0461488282,FALLING,0.005137891,-0.0698506472,RISING,0.0094143233,0.0183854731,RISING,-0.0078667751,0.0053163458,FALLING
2024-12-09,LATE_CYCLE,0.7315336983607817,LATE_CYCLE,0.10335690594960296,VALIDATION,0.1541637014771089,0.7315336983607817,0.034972912191821484,0.07932968797028783,-0.0190142756,-0.0123288363,FALLING,0.0317540971,0.0266162061,RISING,-0.0054254558,-0.0148397792,FALLING,-0.0073143656,0.0005524095,FALLING
2024-12-10,LATE_CYCLE,0.7466049963519801,LATE_CYCLE,0.09155156618924304,VALIDATION,0.14288160782789466,0.7466049963519801,0.03499862381439795,0.07551477200572726,-0.0112820937,0.0077321819,FALLING,0.015071298,-0.0166827991,RISING,2.57116e-05,0.0054511674,RISING,-0.003814916,0.0034994496,FALLING
2024-12-11,LATE_CYCLE,0.7018168814291402,LATE_CYCLE,0.12406643601919706,VALIDATION,0.15947734302909056,0.7018168814291402,0.06226082197121853,0.07644495357055076,0.0165957352,0.0278778288,RISING,-0.044788115,-0.059859413,FALLING,0.0272621982,0.0272364866,RISING,0.0009301816,0.0047450976,RISING
2024-12-12,LATE_CYCLE,0.6601037516817195,LATE_CYCLE,0.15996122104342603,VALIDATION,0.17607912315088825,0.6601037516817195,0.0841310121268389,0.07968611304055337,0.0166017802,6.045e-06,RISING,-0.0417131297,0.0030749852,FALLING,0.0218701901,-0.0053920081,RISING,0.0032411594,0.0023109778,RISING
2024-12-13,LATE_CYCLE,0.7442261989667971,LATE_CYCLE,0.09192366192334338,VALIDATION,0.135097857323264,0.7442261989667971,0.03830785746702607,0.08236808624291288,-0.0409812659,-0.057583046,FALLING,0.0841224473,0.125835577,RISING,-0.0458231546,-0.0676933448,FALLING,0.0026819732,-0.0005591863,RISING
2024-12-16,LATE_CYCLE,0.7721282183122552,LATE_CYCLE,0.07294786978684895,VALIDATION,0.1144094216474548,0.7721282183122552,0.029382034122691275,0.08408032591759876,-0.0206884357,0.0202928301,FALLING,0.0279020193,-0.056220428,RISING,-0.0089258234,0.0368973313,FALLING,0.0017122397,-0.0009697335,RISING
2024-12-17,LATE_CYCLE,0.7637408991126179,LATE_CYCLE,0.07820174888724894,VALIDATION,0.11937907447358917,0.7637408991126179,0.032929697394273524,0.08395032901951947,0.0049696529,0.0256580886,RISING,-0.0083873192,-0.0362893385,FALLING,0.0035476633,0.0124734866,RISING,-0.0001299969,-0.0018422366,FALLING
2024-12-18,LATE_CYCLE,0.7046102682177077,LATE_CYCLE,0.1193844542732636,VALIDATION,0.14307267584477756,0.7046102682177077,0.07071209368896478,0.08160496224855,0.0236936013,0.0187239485,RISING,-0.0591306309,-0.0507433117,FALLING,0.0377823963,0.034234733,RISING,-0.0023453668,-0.0022153699,FALLING
2024-12-19,LATE_CYCLE,0.651913664999677,LATE_CYCLE,0.16591682858255066,VALIDATION,0.16979040299808587,0.651913664999677,0.09297101021142526,0.085324921790812,0.0267177272,0.0030241258,RISING,-0.0526966032,0.0064340277,FALLING,0.0222589165,-0.0155234798,RISING,0.0037199596,0.0060653264,RISING
2024-12-20,LATE_CYCLE,0.5168015415132139,LATE_CYCLE,0.3424723594992095,VALIDATION,0.3028232281856094,0.5168015415132139,0.06758131256316548,0.11279391773801123,0.1330328252,0.106315098,RISING,-0.1351121235,-0.0824155203,FALLING,-0.0253896976,-0.0476486141,FALLING,0.0274689959,0.0237490364,RISING
2024-12-23,LATE_CYCLE,0.4029526498094065,MID_CYCLE,0.5517305564610283,VALIDATION,0.4209929113234459,0.4029526498094065,0.05244348730486673,0.12361095156228094,0.1181696831,-0.0148631421,RISING,-0.1138488917,0.0212632318,FALLING,-0.0151378253,0.0102518723,FALLING,0.0108170339,-0.016651962,RISING
2024-12-24,LATE_CYCLE,0.32741368969042994,MID_CYCLE,0.7215420562813615,VALIDATION,0.5011567851791175,0.32741368969042994,0.04498671884087242,0.1264428062895801,0.0801638739,-0.0380058092,RISING,-0.0755389601,0.0383099316,FALLING,-0.0074567685,0.0076810568,FALLING,0.0028318547,-0.0079851791,RISING
2024-12-26,LATE_CYCLE,0.30655202059967707,MID_CYCLE,0.773609039553198,VALIDATION,0.5247717196261515,0.30655202059967707,0.04479232483953918,0.12388393493463226,0.0236149344,-0.0565489395,RISING,-0.0208616691,0.054677291,FALLING,-0.000194394,0.0072623745,FALLING,-0.0025588714,-0.0053907261,FALLING
2024-12-27,LATE_CYCLE,0.2642241937348478,MID_CYCLE,0.8861339199921683,VALIDATION,0.572873292583215,0.2642241937348478,0.04073603198617555,0.12216648169576165,0.048101573,0.0244866386,RISING,-0.0423278269,-0.0214661578,FALLING,-0.0040562928,-0.0038618988,FALLING,-0.0017174532,0.0008414182,FALLING
2024-12-30,LATE_CYCLE,0.2307377312334727,MID_CYCLE,0.9902195141281346,VALIDATION,0.6200316427941016,0.2307377312334727,0.03666173574838076,0.11256889022404491,0.0471583502,-0.0009432228,RISING,-0.0334864625,0.0088413644,FALLING,-0.0040742963,-1.80034e-05,FALLING,-0.0095975915,-0.0078801383,FALLING
2024-12-31,LATE_CYCLE,0.20633887877214183,MID_CYCLE,1.0715847946652106,VALIDATION,0.6560623898328207,0.20633887877214183,0.038780583888160094,0.09881814750687745,0.036030747,-0.0111276032,RISING,-0.0243988524,0.0090876101,FALLING,0.0021188482,0.0061931444,RISING,-0.0137507427,-0.0041531512,FALLING
2025-01-02,MID_CYCLE,0.6578912759534391,MID_CYCLE,0.1676256928602711,VALIDATION,0.6578912759534391,0.1990867329914014,0.052482837765666354,0.09053915328949319,0.0018288862,-0.0342018608,RISING,-0.0072521458,0.0171467067,FALLING,0.0137022539,0.0115834058,RISING,-0.0082789942,0.0054717485,FALLING
2025-01-03,MID_CYCLE,0.693458886921139,MID_CYCLE,0.1360106268255039,VALIDATION,0.693458886921139,0.18261373744377418,0.039420412780481806,0.08450696285460504,0.0355676109,0.0337387248,RISING,-0.0164729956,-0.0092208498,FALLING,-0.013062425,-0.0267646789,FALLING,-0.0060321904,0.0022468038,FALLING
2025-01-06,MID_CYCLE,0.7148147088259551,MID_CYCLE,0.11848423141364986,VALIDATION,0.7148147088259551,0.17248891358332652,0.0334252849497082,0.07927109264101018,0.0213558219,-0.0142117891,RISING,-0.0101248238,0.0063481717,FALLING,-0.0059951279,0.0070672971,FALLING,-0.0052358703,0.0007963201,FALLING
2025-01-07,MID_CYCLE,0.7111330800089566,MID_CYCLE,0.12038243723580054,VALIDATION,0.7111330800089566,0.17162020376986448,0.041138376035190834,0.07610834018598811,-0.0036816288,-0.0250374507,FALLING,-0.0008687098,0.0092561141,FALLING,0.0077130911,0.0137082189,RISING,-0.0031627524,0.0020731178,FALLING
2025-01-08,MID_CYCLE,0.7123242690645881,MID_CYCLE,0.1196718976645399,VALIDATION,0.7123242690645881,0.17226366785252298,0.0406791692235116,0.07473289385937727,0.0011911891,0.0048728179,RISING,0.0006434641,0.0015121739,RISING,-0.0004592068,-0.0081722979,FALLING,-0.0013754463,0.0017873062,FALLING
2025-01-10,MID_CYCLE,0.7067059433604052,MID_CYCLE,0.12179684378907212,VALIDATION,0.7067059433604052,0.1663663501350971,0.05886187908660179,0.06806582741789595,-0.0056183257,-0.0068095148,FALLING,-0.0058973178,-0.0065407819,FALLING,0.0181827099,0.0186419167,RISING,-0.0066670665,-0.0052916202,FALLING
2025-01-13,MID_CYCLE,0.701267104527737,MID_CYCLE,0.12490773667078725,VALIDATION,0.701267104527737,0.1622417945296447,0.07205892319645536,0.06443217774616296,-0.0054388389,0.0001794868,FALLING,-0.0041245556,0.0017727621,FALLING,0.0131970441,-0.0049856658,RISING,-0.0036336497,0.0030334167,FALLING
2025-01-14,MID_CYCLE,0.6802325521136341,MID_CYCLE,0.142572504199378,VALIDATION,0.6802325521136341,0.16964701034128565,0.08674573265766326,0.06337470488741703,-0.0210345524,-0.0155957136,FALLING,0.0074052158,0.0115297714,RISING,0.0146868095,0.0014897654,RISING,-0.0010574728,0.0025761769,FALLING
2025-01-15,MID_CYCLE,0.683063482252606,MID_CYCLE,0.1420855502569365,VALIDATION,0.683063482252606,0.17886129401732254,0.07655584880884757,0.06151937492122396,0.0028309302,0.0238654826,RISING,0.0092142837,0.0018090679,RISING,-0.0101898839,-0.0248766934,FALLING,-0.00185533,-0.0007978571,FALLING
2025-01-16,MID_CYCLE,0.6471938022421341,MID_CYCLE,0.1839992941519116,VALIDATION,0.6471938022421341,0.2272570168714713,0.06265039783734815,0.06289878304904649,-0.0358696801,-0.0387006102,FALLING,0.0483957229,0.0391814392,RISING,-0.013905451,-0.0037155672,FALLING,0.0013794081,0.0032347381,RISING
2025-01-17,MID_CYCLE,0.605713357817869,MID_CYCLE,0.23552691797823522,VALIDATION,0.605713357817869,0.26859890690252725,0.05961233658742019,0.06607539869218357,-0.0414804444,-0.0056107644,FALLING,0.04134189,-0.0070538329,RISING,-0.0030380612,0.0108673898,FALLING,0.0031766157,0.0017972076,RISING
2025-01-21,MID_CYCLE,0.5896077731903263,MID_CYCLE,0.2608905255485339,VALIDATION,0.5896077731903263,0.2923452675066505,0.05481349219004331,0.06323346711297986,-0.0161055846,0.0253748598,FALLING,0.0237463606,-0.0175955294,RISING,-0.0047988444,-0.0017607832,FALLING,-0.0028419316,-0.0060185472,FALLING
2025-01-22,MID_CYCLE,0.6772828547124305,MID_CYCLE,0.161351445732947,VALIDATION,0.6772828547124305,0.2295528118353938,0.037340956441201535,0.055823377010974166,0.0876750815,0.1037806661,RISING,-0.0627924557,-0.0865388163,FALLING,-0.0174725358,-0.0126736914,FALLING,-0.0074100901,-0.0045681585,FALLING
2025-01-23,MID_CYCLE,0.7204025424557489,MID_CYCLE,0.11980578317941575,VALIDATION,0.7204025424557489,0.1944292052263068,0.03254636077452074,0.0526218915434236,0.0431196878,-0.0445553937,RISING,-0.0351236066,0.0276688491,FALLING,-0.0047945956,0.0126779401,FALLING,-0.0032014855,0.0042086046,FALLING
2025-01-24,MID_CYCLE,0.7496276136056674,MID_CYCLE,0.09538557180663212,VALIDATION,0.7496276136056674,0.1716204500330923,0.030869284691867935,0.047882651669372306,0.0292250711,-0.0138946166,RISING,-0.0228087552,0.0123148514,FALLING,-0.0016770761,0.0031175196,FALLING,-0.0047392398,-0.0015377543,FALLING
2025-01-27,MID_CYCLE,0.7543012473250444,MID_CYCLE,0.08932787140512666,VALIDATION,0.7543012473250444,0.15864393976433427,0.04233902737094598,0.044715785539675375,0.0046736337,-0.0245514374,RISING,-0.0129765102,0.009832245,FALLING,0.0114697427,0.0131468188,RISING,-0.0031668662,0.0015723737,FALLING
2025-01-28,MID_CYCLE,0.7636019268899412,MID_CYCLE,0.08341081128751959,VALIDATION,0.7636019268899412,0.15516826757555763,0.03194223301150032,0.04928757252300089,0.0093006796,0.0046270459,RISING,-0.0034756722,0.0095008381,FALLING,-0.0103967944,-0.0218665371,FALLING,0.004571787,0.0077386531,RISING
2025-01-29,MID_CYCLE,0.7621677394219625,MID_CYCLE,0.08436710211748132,VALIDATION,0.7621677394219625,0.15530809471137436,0.02948934563586616,0.0530348202307971,-0.0014341875,-0.0107348671,FALLING,0.0001398271,0.0036154993,RISING,-0.0024528874,0.007943907,FALLING,0.0037472477,-0.0008245393,RISING
2025-01-30,MID_CYCLE,0.765395202901196,MID_CYCLE,0.08238466032632702,VALIDATION,0.765395202901196,0.1545824557594612,0.02888178795509337,0.05114055338424952,0.0032274635,0.004661651,RISING,-0.0007256389,-0.000865466,FALLING,-0.0006075576,0.0018453298,FALLING,-0.0018942668,-0.0056415145,FALLING
2025-01-31,MID_CYCLE,0.7635559412873224,MID_CYCLE,0.08371471856295022,VALIDATION,0.7635559412873224,0.15598102044148937,0.029238415375908818,0.05122462289527942,-0.0018392616,-0.0050667251,FALLING,0.0013985646,0.0021242036,RISING,0.0003566274,0.0009641851,RISING,8.40695e-05,0.0019783363,RISING
2025-02-03,MID_CYCLE,0.7731815949888734,MID_CYCLE,0.0777612561949083,VALIDATION,0.7731815949888734,0.15356847932167156,0.03169476532379414,0.041555160365660926,0.0096256537,0.0114649153,RISING,-0.0024125411,-0.0038111058,FALLING,0.0024563499,0.0020997225,RISING,-0.0096694625,-0.009753532,FALLING
2025-02-04,MID_CYCLE,0.7517552774488396,MID_CYCLE,0.09552011180617231,VALIDATION,0.7517552774488396,0.1770275372763252,0.03244814659975867,0.038769038675076584,-0.0214263176,-0.0310519713,FALLING,0.023459058,0.0258715991,RISING,0.0007533813,-0.0017029686,RISING,-0.0027861217,0.0068833408,FALLING
2025-02-05,MID_CYCLE,0.6968484260138554,MID_CYCLE,0.14326947966681103,VALIDATION,0.6968484260138554,0.2185415649357775,0.03851287872268858,0.04609713032767842,-0.0549068514,-0.0334805339,FALLING,0.0415140276,0.0180549696,RISING,0.0060647321,0.0053113508,RISING,0.0073280916,0.0101142133,RISING
2025-02-06,MID_CYCLE,0.6971320609097057,MID_CYCLE,0.1430020153488534,VALIDATION,0.6971320609097057,0.2183312447334583,0.038314358888137834,0.04622233546869824,0.0002836349,0.0551904863,RISING,-0.0002103202,-0.0417243479,FALLING,-0.0001985198,-0.0062632519,FALLING,0.0001252052,-0.0072028865,RISING
2025-02-07,MID_CYCLE,0.6438480637149444,MID_CYCLE,0.19849392594829707,VALIDATION,0.6438480637149444,0.25863074436254563,0.04723238423102367,0.05028880769148629,-0.0532839972,-0.0535676321,FALLING,0.0402994997,0.0405098199,RISING,0.0089180253,0.0091165451,RISING,0.0040664722,0.0039412671,RISING
2025-02-10,MID_CYCLE,0.5931209020624282,MID_CYCLE,0.2580758243757866,VALIDATION,0.5931209020624282,0.2934042566784629,0.05606794289913716,0.057406898359971745,-0.0507271616,0.0025568356,FALLING,0.0347735123,-0.0055259873,RISING,0.0088355587,-8.24666e-05,RISING,0.0071180907,0.0030516185,RISING
2025-02-11,MID_CYCLE,0.5498669212080598,MID_CYCLE,0.3146933922203791,VALIDATION,0.5498669212080598,0.3223483264223289,0.06447913904589551,0.0633056133237158,-0.0432539809,0.0074731808,FALLING,0.0289440697,-0.0058294426,RISING,0.0084111961,-0.0004243626,RISING,0.0058987149,-0.0012193758,RISING
2025-02-12,MID_CYCLE,0.5159220398238297,MID_CYCLE,0.36294031484157435,VALIDATION,0.5159220398238297,0.3448340442730141,0.07101679943839673,0.06822711646475944,-0.0339448814,0.0093090995,FALLING,0.0224857179,-0.0064583518,RISING,0.0065376604,-0.0018735357,RISING,0.0049215032,-0.0009772118,RISING
2025-02-13,MID_CYCLE,0.5007991401245271,MID_CYCLE,0.38644594742478094,VALIDATION,0.5007991401245271,0.3564464557071994,0.07207117017617459,0.07068323399209886,-0.0151228997,0.0188219817,FALLING,0.0116124114,-0.0108733065,RISING,0.0010543708,-0.0054832896,RISING,0.0024561175,-0.0024653856,RISING
2025-02-14,MID_CYCLE,0.4628882186273581,MID_CYCLE,0.44641424842541,VALIDATION,0.4628882186273581,0.3819167865855707,0.08091469928589795,0.07428029550117321,-0.0379109215,-0.0227880218,FALLING,0.0254703309,0.0138579195,RISING,0.0088435291,0.0077891584,RISING,0.0035970615,0.001140944,RISING
2025-02-18,MID_CYCLE,0.3223225070932558,LATE_CYCLE,0.7897940625060434,VALIDATION,0.3223225070932558,0.5697434863054276,0.046391944366774525,0.0615420622345422,-0.1405657115,-0.10265479,FALLING,0.1878266997,0.1623563688,RISING,-0.0345227549,-0.043366284,FALLING,-0.0127382333,-0.0163352948,FALLING
2025-02-19,MID_CYCLE,0.18521024837446956,LATE_CYCLE,1.2009164356390232,VALIDATION,0.18521024837446956,0.7303490878650849,0.03678005194644219,0.04766061181400335,-0.1371122587,0.0034534528,FALLING,0.1606056016,-0.0272210981,RISING,-0.0096118925,0.0249108624,FALLING,-0.0138814504,-0.0011432171,FALLING
2025-02-20,MID_CYCLE,0.13650910308046743,LATE_CYCLE,1.3731286069877267,VALIDATION,0.13650910308046743,0.7904719456481414,0.036123829630407785,0.03689512164098345,-0.0487011453,0.0884111134,FALLING,0.0601228577,-0.1004827439,RISING,-0.0006562223,0.0089556701,FALLING,-0.0107654902,0.0031159602,FALLING
2025-02-21,MID_CYCLE,0.1519681435160702,LATE_CYCLE,1.2827051605232587,VALIDATION,0.1519681435160702,0.7470831551314283,0.06309516836311657,0.037853532989385,0.0154590404,0.0641601857,RISING,-0.0433887905,-0.1035116483,FALLING,0.0269713388,0.0276275611,RISING,0.0009584114,0.0117239016,RISING
2025-02-24,MID_CYCLE,0.11381490993413149,LATE_CYCLE,1.4280436232610274,VALIDATION,0.11381490993413149,0.7991423351233321,0.05582822567888132,0.031214529263655123,-0.0381532336,-0.053612274,FALLING,0.05205918,0.0954479705,RISING,-0.0072669427,-0.0342382814,FALLING,-0.0066390037,-0.007597415,FALLING
2025-02-25,MID_CYCLE,0.11121014635054652,LATE_CYCLE,1.4499008829410107,VALIDATION,0.11121014635054652,0.8103923918343905,0.04770076708150981,0.030696694733553256,-0.0026047635,0.0355484701,FALLING,0.0112500567,-0.0408091233,RISING,-0.0081274586,-0.0008605159,FALLING,-0.0005178346,0.0061211691,FALLING
2025-02-26,MID_CYCLE,0.13220009039685704,LATE_CYCLE,1.3456623585922167,VALIDATION,0.13220009039685704,0.7660501138463515,0.067851176809762,0.033898618947029495,0.020989944,0.0235947076,RISING,-0.044342278,-0.0555923347,FALLING,0.0201504097,0.0282778683,RISING,0.0032019242,0.0037197587,RISING
2025-02-27,MID_CYCLE,0.1501774525299895,LATE_CYCLE,1.2362717421529499,VALIDATION,0.1501774525299895,0.7089021614395868,0.09876061590367577,0.042159770126747834,0.0179773621,-0.0030125819,RISING,-0.0571479524,-0.0128056744,FALLING,0.0309094391,0.0107590294,RISING,0.0082611512,0.005059227,RISING
2025-02-28,MID_CYCLE,0.16237622398134455,LATE_CYCLE,1.1806413677862473,VALIDATION,0.16237622398134455,0.6817518082575302,0.11029501975326551,0.045576948007859705,0.0121987715,-0.0057785906,RISING,-0.0271503531,0.0299975993,FALLING,0.0115344039,-0.0193750352,RISING,0.0034171779,-0.0048439733,RISING
2025-03-03,MID_CYCLE,0.1652768629791993,LATE_CYCLE,1.1636780967139138,VALIDATION,0.1652768629791993,0.671393480738766,0.11913406183312629,0.04419559444890846,0.002900639,-0.0092981325,RISING,-0.0103583276,0.0167920256,FALLING,0.008839042,-0.0026953618,RISING,-0.0013813536,-0.0047985315,FALLING
2025-03-04,MID_CYCLE,0.026696802801172332,LATE_CYCLE,1.6046065923060546,VALIDATION,0.026696802801172332,0.790961163591042,0.17789935043595392,0.004442683171831753,-0.1385800602,-0.1414806992,FALLING,0.1195676829,0.1299260104,RISING,0.0587652886,0.0499262465,RISING,-0.0397529112,-0.0383715576,FALLING
2025-03-05,MID_CYCLE,0.02585441120721846,LATE_CYCLE,1.569329749893356,VALIDATION,0.02585441120721846,0.759641162305853,0.20802262499287236,0.006481801494056166,-0.0008423916,0.1377376686,FALLING,-0.0313200013,-0.1508876842,FALLING,0.0301232746,-0.028642014,RISING,0.0020391183,0.0417920296,RISING
2025-03-06,MID_CYCLE,0.01087236361936088,LATE_CYCLE,1.5875522047716495,VALIDATION,0.01087236361936088,0.7411147093066024,0.2447800230837464,0.0032329039902902826,-0.0149820476,-0.014139656,FALLING,-0.018526453,0.0127935483,FALLING,0.0367573981,0.0066341235,RISING,-0.0032488975,-0.0052880158,FALLING
2025-03-07,MID_CYCLE,0.00761703449000376,LATE_CYCLE,1.5726167953727421,VALIDATION,0.00761703449000376,0.7163197284613622,0.27326001112454507,0.0028032259240890916,-0.0032553291,0.0117267185,FALLING,-0.0247949808,-0.0062685278,FALLING,0.028479988,-0.0082774101,RISING,-0.0004296781,0.0028192194,FALLING
2025-03-10,MID_CYCLE,0.01833891313001004,LATE_CYCLE,1.4817996635543758,VALIDATION,0.01833891313001004,0.633564211104964,0.3416071544983077,0.006489721266718289,0.0107218786,0.0139772077,RISING,-0.0827555174,-0.0579605366,FALLING,0.0683471434,0.0398671554,RISING,0.0036864954,0.0041161735,RISING
2025-03-11,MID_CYCLE,0.027330654350437578,LATE_CYCLE,1.416539000489135,VALIDATION,0.027330654350437578,0.5392348732461862,0.4237756519497083,0.009658820453667937,0.0089917413,-0.0017301373,RISING,-0.0943293379,-0.0115738205,FALLING,0.0821684974,0.013821354,RISING,0.0031690992,-0.0005173961,RISING
2025-03-12,MID_CYCLE,0.022044416112997917,LATE_CYCLE,1.4267583149588248,VALIDATION,0.022044416112997917,0.4884748369678878,0.4813390037916093,0.008141743127505005,-0.0052862383,-0.0142779795,FALLING,-0.0507600362,0.0435693017,FALLING,0.0575633519,-0.0246051456,RISING,-0.0015170774,-0.0046861766,FALLING
2025-03-13,MID_CYCLE,0.0378921552939422,BUST,1.3895153899435668,VALIDATION,0.0378921552939422,0.3884502361802443,0.559251979855922,0.014405628669891531,0.0158477392,0.0211339774,RISING,-0.1000246008,-0.0492645645,FALLING,0.0779129761,0.0203496243,RISING,0.0062638856,0.0077809629,RISING
2025-03-14,MID_CYCLE,0.031471969761340424,BUST,1.4318679033445603,VALIDATION,0.031471969761340424,0.3409381518966521,0.6143344597579057,0.013255418584101872,-0.0064201855,-0.0222679247,FALLING,-0.0475120843,0.0525125165,FALLING,0.0550824799,-0.0228304962,RISING,-0.0011502101,-0.0074140956,FALLING
2025-03-17,MID_CYCLE,0.02812496832037546,BUST,1.4623042093602272,VALIDATION,0.02812496832037546,0.31020769938665654,0.6491357915614326,0.012531540731535323,-0.0033470015,0.003073184,FALLING,-0.0307304525,0.0167816318,FALLING,0.0348013318,-0.0202811481,RISING,-0.0007238779,0.0004263322,FALLING
2025-03-18,MID_CYCLE,0.046578726611527344,BUST,1.4434607294660267,VALIDATION,0.046578726611527344,0.24549678045425588,0.6883283570815373,0.01959613585267957,0.0184537583,0.0218007597,RISING,-0.0647109189,-0.0339804664,FALLING,0.0391925655,0.0043912337,RISING,0.0070645952,0.0077884731,RISING
2025-03-19,MID_CYCLE,0.0855008494728278,BUST,1.2996509179466331,VALIDATION,0.0855008494728278,0.20514033869678258,0.6459393423211239,0.06341946950926568,0.0389221229,0.0204683646,RISING,-0.0403564418,0.0243544771,FALLING,-0.0423890148,-0.0815815803,FALLING,0.0438233336,0.0367587385,RISING
2025-03-20,MID_CYCLE,0.11010665795368751,BUST,1.230918200388877,VALIDATION,0.11010665795368751,0.18314981451998902,0.6324066887829878,0.07433683874333563,0.0246058085,-0.0143163144,RISING,-0.0219905242,0.0183659176,FALLING,-0.0135326535,0.0288563613,FALLING,0.0109173692,-0.0329059645,RISING
