date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason
2025-02-18,0.8692807800306702,1.0,0.6966655211834819,0.5922862161411243,0.850173,0.896273,PENALTY,0.6132491742169839,0.8692807800306702,0.7391922572121765,"{'base_weight': 0.05, 'posterior_weight': 0.6156312183657922, 'transition_weight': 0.3343687816342078, 'base_priors': {'MID_CYCLE': 0.4364230367957379, 'LATE_CYCLE': 0.39020028128751144, 'BUST': 0.10276069085797045, 'RECOVERY': 0.07061599105878025}, 'posterior_prior': {'MID_CYCLE': 0.4618831821967615, 'LATE_CYCLE': 0.38172400913431864, 'BUST': 0.08024929759586837, 'RECOVERY': 0.07614351107305144}, 'transition_prior': {'MID_CYCLE': 0.34626038011923777, 'LATE_CYCLE': 0.3991610505320371, 'BUST': 0.1443311086510216, 'RECOVERY': 0.1102474606977036}, 'is_stable': False, 'stress_score': 0.07815609182896077}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,535.9724731445312,LATE_CYCLE,0.854110318435696,1.0,0.1490656862201665,0.24844281036694418,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-18.json,0.07815609182896077,0.5383472857332305,0.2556681086057168,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2025-02-19,0.8404655017822396,1.0,0.7218352068138384,0.6942242883180022,0.961749,0.973519,PENALTY,0.6438145856903101,0.8404655017822396,0.6095130510475191,"{'base_weight': 0.05, 'posterior_weight': 0.6150469288081207, 'transition_weight': 0.3349530711918792, 'base_priors': {'MID_CYCLE': 0.43585045348607915, 'LATE_CYCLE': 0.3910956524542192, 'BUST': 0.10247798808984931, 'RECOVERY': 0.0705759059698524}, 'posterior_prior': {'MID_CYCLE': 0.3217122852637805, 'LATE_CYCLE': 0.5695780202130506, 'BUST': 0.04612430896506106, 'RECOVERY': 0.0625853855581079}, 'transition_prior': {'MID_CYCLE': 0.256208981893589, 'LATE_CYCLE': 0.4965995211405745, 'BUST': 0.15581385494580918, 'RECOVERY': 0.09137764202002732}, 'is_stable': False, 'stress_score': 0.07523464404060365}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,536.1215209960938,LATE_CYCLE,0.8421021659322329,1.0,0.1490271351866151,0.2483785586443585,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-19.json,0.07523464404060365,0.42767050081557906,0.2334979524116044,SELL_QLD,0.75,Late-cycle probability is swallowing mid-cycle leadership.
2025-02-20,0.8276319636208267,1.0,0.7353726897602885,0.7353726897602885,1.0,1.0,NEUTRAL,0.679989241552339,0.8276319636208267,0.5355495226659441,"{'base_weight': 0.05, 'posterior_weight': 0.6135602645109016, 'transition_weight': 0.33643973548909833, 'base_priors': {'MID_CYCLE': 0.4345975291573759, 'LATE_CYCLE': 0.39278853533616453, 'BUST': 0.10214929609995378, 'RECOVERY': 0.07046463940650581}, 'posterior_prior': {'MID_CYCLE': 0.1848430052494925, 'LATE_CYCLE': 0.7302431992181131, 'BUST': 0.03662872987896213, 'RECOVERY': 0.048285065653432324}, 'transition_prior': {'MID_CYCLE': 0.1687751182010842, 'LATE_CYCLE': 0.5770680363956958, 'BUST': 0.17440553169343628, 'RECOVERY': 0.07975131370978364}, 'is_stable': False, 'stress_score': 0.06780132255450838}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,533.845947265625,LATE_CYCLE,0.8476146683120037,1.0,0.14963082655980778,0.24938471093301295,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-20.json,0.06780132255450838,0.5006128003530878,0.24775704205733015,SELL_QLD,0.7904831493049643,Late-cycle probability is swallowing mid-cycle leadership.
2025-02-21,0.8230034086940075,1.0,0.7116778669522091,0.7116778669522091,1.0,1.0,NEUTRAL,0.6718722976681823,0.8230034086940075,0.6053858320383839,"{'base_weight': 0.05, 'posterior_weight': 0.6141677906985239, 'transition_weight': 0.33583220930147606, 'base_priors': {'MID_CYCLE': 0.4331080383457391, 'LATE_CYCLE': 0.39477367743122144, 'BUST': 0.10181912979636094, 'RECOVERY': 0.07029915442667858}, 'posterior_prior': {'MID_CYCLE': 0.1361995077668703, 'LATE_CYCLE': 0.7904831493049643, 'BUST': 0.03600523468499523, 'RECOVERY': 0.037312108243170244}, 'transition_prior': {'MID_CYCLE': 0.13618367901724746, 'LATE_CYCLE': 0.6077357068102461, 'BUST': 0.1826063560704453, 'RECOVERY': 0.07347425810206115}, 'is_stable': False, 'stress_score': 0.07083895349261937}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,522.7662353515625,LATE_CYCLE,0.860012159456624,0.47868469862738744,0.0658719388580306,0.10978656476338435,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-21.json,0.07083895349261937,0.8554506394005408,0.614277824036122,HOLD,0.0,Noise: No resonance detected
2025-02-24,0.8154771267006435,1.0,0.7273706365333853,0.7273706365333853,1.0,1.0,NEUTRAL,0.7112645203407546,0.8154771267006435,0.5329392538984403,"{'base_weight': 0.05, 'posterior_weight': 0.6110944756042198, 'transition_weight': 0.33890552439578014, 'base_priors': {'MID_CYCLE': 0.43170222250047585, 'LATE_CYCLE': 0.3965326963165176, 'BUST': 0.10162452241015243, 'RECOVERY': 0.0701405587728542}, 'posterior_prior': {'MID_CYCLE': 0.15147544965187618, 'LATE_CYCLE': 0.7471648130814151, 'BUST': 0.06283267069396731, 'RECOVERY': 0.03852706657274139}, 'transition_prior': {'MID_CYCLE': 0.14668844069560005, 'LATE_CYCLE': 0.5823831778790362, 'BUST': 0.1884136768113246, 'RECOVERY': 0.08251470461403926}, 'is_stable': False, 'stress_score': 0.055472378021099146}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,516.5953369140625,LATE_CYCLE,0.8297734650869231,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-24.json,0.055472378021099146,0.4732772435848534,0.3236498363122068,SELL_QLD,0.7992868003649181,Late-cycle probability is swallowing mid-cycle leadership.
2025-02-25,0.8172106724562499,1.0,0.7341375229940278,0.7341375229940278,1.0,1.0,NEUTRAL,0.7290397395167786,0.8172106724562499,0.5131695929432482,"{'base_weight': 0.05, 'posterior_weight': 0.6111849517657424, 'transition_weight': 0.33881504823425757, 'base_priors': {'MID_CYCLE': 0.4301136969697508, 'LATE_CYCLE': 0.3985431270785269, 'BUST': 0.1013950301941608, 'RECOVERY': 0.06994814575756143}, 'posterior_prior': {'MID_CYCLE': 0.11346933978945531, 'LATE_CYCLE': 0.7992868003649181, 'BUST': 0.055649832018225986, 'RECOVERY': 0.0315940278274007}, 'transition_prior': {'MID_CYCLE': 0.12145097264547068, 'LATE_CYCLE': 0.609592818790874, 'BUST': 0.1925748660979329, 'RECOVERY': 0.07638134246572245}, 'is_stable': False, 'stress_score': 0.05592475882871178}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,510.0865783691406,LATE_CYCLE,0.8452288357723111,1.0,0.15,0.25,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-25.json,0.05592475882871178,0.5510644851563764,0.2962886457572371,HOLD,0.0,Noise: No resonance detected
2025-02-26,0.8163921134891677,1.0,0.7139482663459662,0.7139482663459662,1.0,1.0,NEUTRAL,0.7191393783229975,0.8163921134891677,0.5824987828764743,"{'base_weight': 0.05, 'posterior_weight': 0.6096709323135618, 'transition_weight': 0.3403290676864381, 'base_priors': {'MID_CYCLE': 0.42852010185150236, 'LATE_CYCLE': 0.40059977137968816, 'BUST': 0.10112630737264529, 'RECOVERY': 0.06975381939616422}, 'posterior_prior': {'MID_CYCLE': 0.11086785972332083, 'LATE_CYCLE': 0.8105518765555919, 'BUST': 0.047561631007900805, 'RECOVERY': 0.03101863271318648}, 'transition_prior': {'MID_CYCLE': 0.1194452792657397, 'LATE_CYCLE': 0.6164208567859725, 'BUST': 0.19056330365246082, 'RECOVERY': 0.07357056029582705}, 'is_stable': False, 'stress_score': 0.04835466156780914}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,511.31878662109375,LATE_CYCLE,0.8534691902367775,0.5907437448628708,0.0848583120991756,0.1414305201652927,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-26.json,0.04835466156780914,0.8132093332970464,0.571360886961541,HOLD,0.0,Noise: No resonance detected
2025-02-27,0.8133255044972297,1.0,0.6881022010490484,0.6881022010490484,1.0,1.0,NEUTRAL,0.6938079800211447,0.8133255044972297,0.6652172048870003,"{'base_weight': 0.05, 'posterior_weight': 0.6141213792038869, 'transition_weight': 0.3358786207961131, 'base_priors': {'MID_CYCLE': 0.42703846751322266, 'LATE_CYCLE': 0.40242498998306464, 'BUST': 0.10095898552539158, 'RECOVERY': 0.06957755697832113}, 'posterior_prior': {'MID_CYCLE': 0.13170588180578333, 'LATE_CYCLE': 0.7662438592476494, 'BUST': 0.06760690092659873, 'RECOVERY': 0.034443358019968597}, 'transition_prior': {'MID_CYCLE': 0.13371124060794545, 'LATE_CYCLE': 0.5913589639365673, 'BUST': 0.19322673233699011, 'RECOVERY': 0.08170306311849719}, 'is_stable': False, 'stress_score': 0.0706068960194347}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,497.1188049316406,LATE_CYCLE,0.8466287226632598,0.13694990668066462,0.015561925158584951,0.025936541930974923,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-27.json,0.0706068960194347,0.9615369035400908,0.841010331105005,HOLD,0.0,Noise: No resonance detected
2025-02-28,0.8133439288941415,1.0,0.6784614623086019,0.6784614623086019,1.0,1.0,NEUTRAL,0.694103580658301,0.8133439288941415,0.6987078486833603,"{'base_weight': 0.05, 'posterior_weight': 0.6106209187801471, 'transition_weight': 0.33937908121985283, 'base_priors': {'MID_CYCLE': 0.42565294795015873, 'LATE_CYCLE': 0.40395583901542814, 'BUST': 0.10094585907904742, 'RECOVERY': 0.06944535395536565}, 'posterior_prior': {'MID_CYCLE': 0.14948109612763488, 'LATE_CYCLE': 0.7090958192793217, 'BUST': 0.09832940017701722, 'RECOVERY': 0.04309368441602619}, 'transition_prior': {'MID_CYCLE': 0.14789395249701873, 'LATE_CYCLE': 0.5574553871437402, 'BUST': 0.1989040619120383, 'RECOVERY': 0.09574659844720279}, 'is_stable': False, 'stress_score': 0.05310459390073563}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,504.9690551757813,LATE_CYCLE,0.8366024018223345,0.39958157240247094,0.05250235280142611,0.08750392133571018,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-02-28.json,0.05310459390073563,0.8734770482523999,0.7378403468493295,HOLD,0.0,Noise: No resonance detected
2025-03-03,0.8108262341600206,1.0,0.6739705007045631,0.6739705007045631,1.0,1.0,NEUTRAL,0.69457676820754,0.8108262341600206,0.7094360721948898,"{'base_weight': 0.05, 'posterior_weight': 0.6090555145945258, 'transition_weight': 0.3409444854054742, 'base_priors': {'MID_CYCLE': 0.4243350366193253, 'LATE_CYCLE': 0.40534377706214897, 'BUST': 0.10099016840583218, 'RECOVERY': 0.06933101791269355}, 'posterior_prior': {'MID_CYCLE': 0.1616415067805773, 'LATE_CYCLE': 0.6819954274125581, 'BUST': 0.10982215367338899, 'RECOVERY': 0.046540912133475554}, 'transition_prior': {'MID_CYCLE': 0.15660783620625168, 'LATE_CYCLE': 0.5420170499927971, 'BUST': 0.20020987128454584, 'RECOVERY': 0.10116524251640546}, 'is_stable': False, 'stress_score': 0.04527757297262913}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,493.9190673828125,LATE_CYCLE,0.8213360065881739,0.5679118428112363,0.07995797463277751,0.13326329105462917,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-03.json,0.04527757297262913,0.8037569200330594,0.7108774097560344,HOLD,0.0,Noise: No resonance detected
2025-03-04,0.7535141704571551,1.0,0.695125673066122,0.695125673066122,1.0,1.0,NEUTRAL,0.6836728760451808,0.7535141704571551,0.4764680045917561,"{'base_weight': 0.05, 'posterior_weight': 0.6072088777944951, 'transition_weight': 0.3427911222055049, 'base_priors': {'MID_CYCLE': 0.4230384156422764, 'LATE_CYCLE': 0.4066734786877478, 'BUST': 0.10107840968180967, 'RECOVERY': 0.06920969598816613}, 'posterior_prior': {'MID_CYCLE': 0.16459071057400573, 'LATE_CYCLE': 0.6717149515966058, 'BUST': 0.11866701550599507, 'RECOVERY': 0.045027322323393425}, 'transition_prior': {'MID_CYCLE': 0.15827962253497974, 'LATE_CYCLE': 0.5358988596599662, 'BUST': 0.20266999482789663, 'RECOVERY': 0.1031515229771574}, 'is_stable': False, 'stress_score': 0.036044388972475194}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,492.4284973144531,MID_CYCLE,0.839641125750729,0.08800413600270335,0.009390513706417823,0.01565085617736304,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-04.json,0.036044388972475194,0.1,0.90202104430776,SELL_QLD,0.7916830653369802,Late-cycle probability is swallowing mid-cycle leadership.
2025-03-05,0.7449394440851014,1.0,0.6815315406962305,0.6815315406962305,1.0,1.0,NEUTRAL,0.6942242933198189,0.7449394440851014,0.5097139075516209,"{'base_weight': 0.05, 'posterior_weight': 0.6058830586037524, 'transition_weight': 0.3441169413962476, 'base_priors': {'MID_CYCLE': 0.421059402585991, 'LATE_CYCLE': 0.40859542844258884, 'BUST': 0.10145841450644476, 'RECOVERY': 0.06888675446497532}, 'posterior_prior': {'MID_CYCLE': 0.02659777152311606, 'LATE_CYCLE': 0.7916830653369802, 'BUST': 0.17720188798239883, 'RECOVERY': 0.004517275157504957}, 'transition_prior': {'MID_CYCLE': 0.06525232350747258, 'LATE_CYCLE': 0.5901233187376006, 'BUST': 0.2454721238753427, 'RECOVERY': 0.09915223387958408}, 'is_stable': False, 'stress_score': 0.029415293018761758}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,498.8478698730469,MID_CYCLE,0.8453870874466516,0.36613770269277507,0.047279371548810296,0.0787989525813505,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-05.json,0.029415293018761758,0.1,0.8239463366490115,HOLD,0.0,Noise: No resonance detected
2025-03-06,0.7299806263402161,1.0,0.674257923781318,0.674257923781318,1.0,1.0,NEUTRAL,0.6786003319800945,0.7299806263402161,0.4905327117559799,"{'base_weight': 0.05, 'posterior_weight': 0.6089891877569563, 'transition_weight': 0.34101081224304364, 'base_priors': {'MID_CYCLE': 0.41908628043654045, 'LATE_CYCLE': 0.4103518216643213, 'BUST': 0.10198651791728305, 'RECOVERY': 0.06857537998185508}, 'posterior_prior': {'MID_CYCLE': 0.025802019727528346, 'LATE_CYCLE': 0.7604375018214006, 'BUST': 0.2072485056595427, 'RECOVERY': 0.00651197279152836}, 'transition_prior': {'MID_CYCLE': 0.0663045972531894, 'LATE_CYCLE': 0.5698196922325467, 'BUST': 0.25446416738588934, 'RECOVERY': 0.10941154312837462}, 'is_stable': False, 'stress_score': 0.0449459387847817}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,485.1248474121094,MID_CYCLE,0.8127973040214554,0.11020799889478583,0.012016924239653627,0.020028207066089376,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-06.json,0.0449459387847817,0.1,0.9635461195776518,HOLD,0.0,Noise: No resonance detected
2025-03-07,0.7206827065784662,1.0,0.6655533257485112,0.6655533257485112,1.0,1.0,NEUTRAL,0.6694724811425162,0.7206827065784662,0.49927167709712683,"{'base_weight': 0.05, 'posterior_weight': 0.6059822186560592, 'transition_weight': 0.3440177813439408, 'base_priors': {'MID_CYCLE': 0.41704823721832773, 'LATE_CYCLE': 0.41200755260612215, 'BUST': 0.10269486081494401, 'RECOVERY': 0.06824934936060614}, 'posterior_prior': {'MID_CYCLE': 0.010827126850921355, 'LATE_CYCLE': 0.7420264921641307, 'BUST': 0.24388118887575413, 'RECOVERY': 0.003265192109193729}, 'transition_prior': {'MID_CYCLE': 0.05752236980406996, 'LATE_CYCLE': 0.5554232100697021, 'BUST': 0.2681666115290907, 'RECOVERY': 0.11888780859713736}, 'is_stable': False, 'stress_score': 0.02991109328029582}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,488.6922302246094,MID_CYCLE,0.8080719150963573,0.06568172866312905,0.006842312388145869,0.011403853980243116,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-07.json,0.02991109328029582,0.1,0.97821344307063,HOLD,0.0,Noise: No resonance detected
2025-03-10,0.7034560687820571,1.0,0.638547626923726,0.638547626923726,1.0,1.0,NEUTRAL,0.6552801637857888,0.7034560687820571,0.577255290438273,"{'base_weight': 0.05, 'posterior_weight': 0.6070067402709017, 'transition_weight': 0.3429932597290982, 'base_priors': {'MID_CYCLE': 0.415004105607737, 'LATE_CYCLE': 0.4135316823167846, 'BUST': 0.10354141522756687, 'RECOVERY': 0.06792279684791151}, 'posterior_prior': {'MID_CYCLE': 0.007572724108502223, 'LATE_CYCLE': 0.7173175395394504, 'BUST': 0.272274598581414, 'RECOVERY': 0.0028351377706333377}, 'transition_prior': {'MID_CYCLE': 0.056363270622538916, 'LATE_CYCLE': 0.5389359125681111, 'BUST': 0.27732047685565336, 'RECOVERY': 0.12738033995369655}, 'is_stable': False, 'stress_score': 0.03503370135450885}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,469.7523193359375,BUST,0.7685695487564006,0.3136753764105332,0.051781159186681164,0.08630193197780195,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-10.json,0.03503370135450885,0.08936678649887149,1.1097863817436866,HOLD,0.0,Noise: No resonance detected
2025-03-11,0.6815631852042595,1.0,0.6148401581172049,0.6148401581172049,1.0,1.0,NEUTRAL,0.6407143651248726,0.6815631852042595,0.6302767433490343,"{'base_weight': 0.05, 'posterior_weight': 0.6099630349356803, 'transition_weight': 0.3400369650643197, 'base_priors': {'MID_CYCLE': 0.41302372223689715, 'LATE_CYCLE': 0.41463554844349565, 'BUST': 0.10472448597972153, 'RECOVERY': 0.06761624333988574}, 'posterior_prior': {'MID_CYCLE': 0.018301630829588276, 'LATE_CYCLE': 0.6346537290568084, 'BUST': 0.3405294156965692, 'RECOVERY': 0.006515224417034089}, 'transition_prior': {'MID_CYCLE': 0.06614351852822678, 'LATE_CYCLE': 0.4874140682995437, 'BUST': 0.2960574520101223, 'RECOVERY': 0.1503849611621073}, 'is_stable': False, 'stress_score': 0.04981517467840134}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,468.6294250488281,BUST,0.7603477670277742,0.44621860906466204,0.08649618578565522,0.1441603096427587,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-11.json,0.04981517467840134,0.08429568912442834,1.1561765131726318,HOLD,0.0,Noise: No resonance detected
2025-03-12,0.6627837906525856,1.0,0.6044420819898371,0.6044420819898371,1.0,1.0,NEUTRAL,0.6234221804919131,0.6627837906525856,0.6203799793381746,"{'base_weight': 0.05, 'posterior_weight': 0.6127317583454798, 'transition_weight': 0.3372682416545202, 'base_priors': {'MID_CYCLE': 0.41109811922019895, 'LATE_CYCLE': 0.41526314614058885, 'BUST': 0.10631171262774194, 'RECOVERY': 0.06732702201147028}, 'posterior_prior': {'MID_CYCLE': 0.027297671314356113, 'LATE_CYCLE': 0.5403524169613578, 'BUST': 0.4226688709598293, 'RECOVERY': 0.009681040764456781}, 'transition_prior': {'MID_CYCLE': 0.07518798102949957, 'LATE_CYCLE': 0.42809530525778294, 'BUST': 0.3193301071999453, 'RECOVERY': 0.1773866065127722}, 'is_stable': False, 'stress_score': 0.06365879172739874}",LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,473.9158935546875,BUST,0.7669543941359142,0.34639289276071655,0.0596274137987903,0.09937902299798383,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-12.json,0.06365879172739874,0.08817894282730121,1.1212375124662508,HOLD,0.0,Noise: No resonance detected
2025-03-13,0.6444146562597226,1.0,0.5879270412805565,0.5879270412805565,1.0,1.0,NEUTRAL,0.6278199414261723,0.6444146562597226,0.6559777747107116,"{'base_weight': 0.05, 'posterior_weight': 0.6146381439091505, 'transition_weight': 0.33536185609084945, 'base_priors': {'MID_CYCLE': 0.40915571519414157, 'LATE_CYCLE': 0.415634234313638, 'BUST': 0.10817836902904526, 'RECOVERY': 0.06703168146317519}, 'posterior_prior': {'MID_CYCLE': 0.022009637507731047, 'LATE_CYCLE': 0.48959687480682285, 'BUST': 0.480226971924324, 'RECOVERY': 0.008166515761122118}, 'transition_prior': {'MID_CYCLE': 0.0734588084809895, 'LATE_CYCLE': 0.3944703737585066, 'BUST': 0.3377812192073309, 'RECOVERY': 0.194289598553173}, 'is_stable': False, 'stress_score': 0.07319071954575247}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,465.3899536132813,BUST,0.7502426611489798,0.6007470929926563,0.13703543094252046,0.22839238490420077,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-13.json,0.07319071954575247,0.07695390247945326,1.2102614825474296,HOLD,0.0,Noise: No resonance detected
2025-03-14,0.626229307353549,1.0,0.5803857505039236,0.5803857505039236,1.0,1.0,NEUTRAL,0.6127172475089224,0.626229307353549,0.6255814888363609,"{'base_weight': 0.05, 'posterior_weight': 0.6196903450170358, 'transition_weight': 0.33030965498296416, 'base_priors': {'MID_CYCLE': 0.40730214778624635, 'LATE_CYCLE': 0.4155033963019097, 'BUST': 0.1104254052550309, 'RECOVERY': 0.066769050656813}, 'posterior_prior': {'MID_CYCLE': 0.03786524886065429, 'LATE_CYCLE': 0.3894259042675847, 'BUST': 0.5582850792898942, 'RECOVERY': 0.014423767581866738}, 'transition_prior': {'MID_CYCLE': 0.08738316747369393, 'LATE_CYCLE': 0.33250862230203937, 'BUST': 0.3584315467583541, 'RECOVERY': 0.22167666346591258}, 'is_stable': False, 'stress_score': 0.09845172508517894}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,476.63861083984375,BUST,0.756371131913141,0.5040627513528576,0.10412159312728854,0.1735359885454809,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-14.json,0.09845172508517894,0.08054727792812832,1.1764219629735002,HOLD,0.0,Noise: No resonance detected
2025-03-17,0.6148721741961561,1.0,0.5755302505480772,0.5755302505480772,1.0,1.0,NEUTRAL,0.6044954167111414,0.6148721741961561,0.6030099523319492,"{'base_weight': 0.05, 'posterior_weight': 0.6149321772611309, 'transition_weight': 0.33506782273886904, 'base_priors': {'MID_CYCLE': 0.4054257622478988, 'LATE_CYCLE': 0.4151354686051036, 'BUST': 0.11293676517762176, 'RECOVERY': 0.06650200396937585}, 'posterior_prior': {'MID_CYCLE': 0.031443872895482686, 'LATE_CYCLE': 0.3418038998072495, 'BUST': 0.613475225691213, 'RECOVERY': 0.013277001606054729}, 'transition_prior': {'MID_CYCLE': 0.08498717860671645, 'LATE_CYCLE': 0.30070939625586257, 'BUST': 0.37627817814324904, 'RECOVERY': 0.238025246994172}, 'is_stable': False, 'stress_score': 0.07466088630565476}",BUST,MID_CYCLE,BUST,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_BASE,1.0,1,500.0,1000.0,-0.5,False,QQQ,479.72900390625,BUST,0.7597565644707165,0.45969140372310796,0.09046513370730815,0.15077522284551356,/tmp/recovery_process_mainline_candidate_v2/mainline_snapshots/snapshot_2025-03-17.json,0.07466088630565476,0.08246216821301909,1.1608919913030877,HOLD,0.0,Noise: No resonance detected
