,tractor_prob,sidecar_prob,sidecar_valid
2022-04-08,0.08472641975560198,0.2182789926340015,True
2022-04-11,0.08503173770469133,0.2553382618790595,True
2022-04-12,0.10540970083561717,0.31751582111214166,True
2022-04-13,0.10465238336601895,0.31684450195105435,True
2022-04-14,0.08893147371721227,0.23586802993168043,True
2022-04-15,0.08890145791335703,,False
2022-04-18,0.08892476783135729,0.27592748726997024,True
2022-04-19,0.08583377451312714,0.2964971509981861,True
2022-04-20,0.0813022158234037,0.2498394603917049,True
2022-04-21,0.07568365891894194,0.29057299414252497,True
2022-04-22,0.08883836268930093,0.34489202299962335,True
2022-04-25,0.1279652248378594,0.3889920179397035,True
2022-04-26,0.11839338279347959,0.3292325630700428,True
2022-04-27,0.17832576855803664,0.43065191237889694,True
2022-04-28,0.15830592849893585,0.3985085846386706,True
2022-04-29,0.14296422839592654,0.33540102456221077,True
2022-05-02,0.1765077410103976,0.38202711172734083,True
2022-05-03,0.16525568193167317,0.3423623078263066,True
2022-05-04,0.13598597287082606,0.3304866952318959,True
2022-05-05,0.10598944205529294,0.2606631970539125,True
2022-05-06,0.15373329324218404,0.3987432811635504,True
2022-05-09,0.14417980924527773,0.4391225593121305,True
2022-05-10,0.19719629940229044,0.5992180130359641,True
2022-05-11,0.17734295630271382,0.4895337027642345,True
2022-05-12,0.17253438644969388,0.5475188023066163,True
2022-05-13,0.1643039797398437,0.5376094224049819,True
2022-05-16,0.13715648107489295,0.4229019768358729,True
2022-05-17,0.1210666821845752,0.43366053820733325,True
2022-05-18,0.11073372204366227,0.34709299639334973,True
2022-05-19,0.15074655997878453,0.4655618675758403,True
2022-05-20,0.13616966375673364,0.416342712337753,True
2022-05-23,0.13674932018368077,0.44020315741851834,True
2022-05-24,0.1286585227077109,0.40327403343723117,True
2022-05-25,0.13677990525217965,0.48800049733738265,True
2022-05-26,0.12791284574396594,0.44616637576793555,True
2022-05-27,0.12089900583252722,0.3882348082923033,True
2022-05-30,0.10761661673400696,,False
2022-05-31,0.11347509745857234,0.32170971121806463,True
2022-06-01,0.11087168903220207,0.3317520296935913,True
2022-06-02,0.10722686027515248,0.3229034315822432,True
2022-06-03,0.10052783570263576,0.27563093689816914,True
2022-06-06,0.10096707935818787,0.30769825254157424,True
2022-06-07,0.10281051735801414,0.3105415407576998,True
2022-06-08,0.09990890738242417,0.32101756017932265,True
2022-06-09,0.09946509414278787,0.2993359449037894,True
2022-06-10,0.11430789287311617,0.32746287765154947,True
2022-06-13,0.12711472760070597,0.3577439008347433,True
2022-06-14,0.18737062005705205,0.47382703053604536,True
2022-06-15,0.17274164068100192,0.4130067996969329,True
2022-06-16,0.1427604155204927,0.32815817839380934,True
2022-06-17,0.17638810627701756,0.3740683830033283,True
2022-06-20,0.15761270517127424,,False
2022-06-21,0.15659066684672587,0.31727058416702436,True
2022-06-22,0.1485422565156035,0.2959770446103974,True
2022-06-23,0.15114227786768142,0.2975531568723305,True
2022-06-24,0.1549925680111313,0.26910237525804037,True
2022-06-27,0.14222726327358923,0.24529456092294857,True
2022-06-28,0.14268266361511017,0.25976696267339894,True
2022-06-29,0.15353515166219317,0.31602404101845705,True
2022-06-30,0.17845437727762767,0.3134817043493932,True
2022-07-01,0.19748746147888716,0.34551292560620855,True
2022-07-04,0.20128670911420168,,False
2022-07-05,0.20187944338257702,0.3391607714187274,True
2022-07-06,0.20650207160020778,0.28458576391141366,True
2022-07-07,0.1933400645980248,0.27480883177316245,True
2022-07-08,0.17092505010251155,0.23706574102681993,True
2022-07-11,0.1611681385860564,0.2159323788732786,True
2022-07-12,0.16653431433337637,0.2523033031783497,True
2022-07-13,0.1657635583915622,0.25955611364097786,True
2022-07-14,0.16836631206575617,0.24275535520922803,True
2022-07-15,0.18247115328253338,0.2344854849216163,True
2022-07-18,0.17218673771884987,0.21881396200539976,True
2022-07-19,0.16240325817844067,0.21685170709610752,True
2022-07-20,0.15243944112269364,0.1979764735189715,True
2022-07-21,0.13999919776648648,0.1727752760519627,True
2022-07-22,0.14545750260059284,0.1613767286440631,True
2022-07-25,0.1435669142276913,0.1791597058059106,True
2022-07-26,0.14288956956929014,0.19144736512522453,True
2022-07-27,0.14966202259361377,0.22190877181605587,True
2022-07-28,0.15025281282808262,0.17964155443223437,True
2022-07-29,0.1445749278076912,0.1789332465300464,True
2022-08-01,0.1355258376880256,0.15557740376672302,True
2022-08-02,0.13370947827893445,0.1511095409710907,True
2022-08-03,0.12310077342796455,0.14263523535090755,True
2022-08-04,0.11934654683598601,0.1149324321977146,True
2022-08-05,0.11890986390589703,0.10334094759984566,True
2022-08-08,0.11324030607857326,0.10463730939842532,True
2022-08-09,0.11172239582593924,0.1099492907712743,True
2022-08-10,0.114185712455112,0.12304361849146915,True
2022-08-11,0.10781789842530433,0.10601503948892746,True
2022-08-12,0.10226278308558587,0.11471483982715196,True
2022-08-15,0.10408929630807612,0.10653642664915153,True
2022-08-16,0.0996766879737591,0.10034764631622993,True
2022-08-17,0.10013217060455729,0.10543287929257449,True
2022-08-18,0.1038300111047975,0.11862676559022027,True
2022-08-19,0.10575894979028026,0.12022792482218236,True
2022-08-22,0.10965443534836582,0.13831852763510924,True
2022-08-23,0.11820448925791179,0.15895482690582258,True
2022-08-24,0.12139845697075782,0.16147125556157385,True
2022-08-25,0.10050021105105796,0.128826411123453,True
2022-08-26,0.10008279055543161,0.11216940133024866,True
2022-08-29,0.10240088134592941,0.139982770005793,True
2022-08-30,0.10857516991784442,0.1532496547118499,True
2022-08-31,0.114504505877242,0.15101593020029702,True
2022-09-01,0.12129997773825096,0.14336888872091932,True
2022-09-02,0.12403821299487856,0.15109549654745785,True
2022-09-05,0.1272551970789749,,False
2022-09-06,0.1278293150859445,0.16653160249178844,True
2022-09-07,0.12296607302272755,0.18311659616974577,True
2022-09-08,0.12246803574420027,0.16291600262023745,True
2022-09-09,0.11375769913512813,0.15611016766638283,True
2022-09-12,0.10284220520165273,0.12844283747409055,True
2022-09-13,0.09973084355623374,0.13216683224476108,True
2022-09-14,0.11639662545126424,0.1807956706698493,True
2022-09-15,0.1122298209179196,0.168024377293089,True
2022-09-16,0.11378417987147214,0.1764399362579089,True
2022-09-19,0.12579195179242975,0.1656535704751462,True
2022-09-20,0.11946098049116557,0.159512241481871,True
2022-09-21,0.11946278456093619,0.1616858365968733,True
2022-09-22,0.123250839419131,0.16043171855673954,True
2022-09-23,0.12109564265980081,0.16662152791568394,True
2022-09-26,0.139668748918121,0.17405920532198635,True
2022-09-27,0.16198994652479168,0.18182992946177234,True
2022-09-28,0.16534275810334437,0.18147031526274518,True
2022-09-29,0.15494314511797236,0.16125434274212427,True
2022-09-30,0.1587296566438221,0.18383803043350125,True
2022-10-03,0.1564354469965561,0.18378794761530357,True
2022-10-04,0.15932168765297083,0.19320498033498876,True
2022-10-05,0.1399902030644347,0.17499154766496705,True
2022-10-06,0.1380763092839497,0.17396808581020845,True
2022-10-07,0.15225960437126917,0.18311824058923123,True
2022-10-10,0.1605394301226143,0.22419183758408015,True
2022-10-11,0.17181610566879696,0.2494927932667192,True
2022-10-12,0.18462735826211304,0.2790611411182866,True
2022-10-13,0.1837969295534569,0.26504982483289946,True
2022-10-14,0.16618334825291406,0.24389343530227842,True
2022-10-17,0.16686786517578814,0.2582097109274638,True
2022-10-18,0.15431886791057348,0.220490993978853,True
2022-10-19,0.14582707410302195,0.2244869101487787,True
2022-10-20,0.1482028989223895,0.2180790400241232,True
2022-10-21,0.14077358233851703,0.2050540545961829,True
2022-10-24,0.13789420827203772,0.20919004060427854,True
2022-10-25,0.13939223880291282,0.21033002977964896,True
2022-10-26,0.12727899356194844,0.1818573099600583,True
2022-10-27,0.11768982757374709,0.21250139027205978,True
2022-10-28,0.1184720899072253,0.25664387131790267,True
2022-10-31,0.10606895152432187,0.2140415015818463,True
2022-11-01,0.10940369102803989,0.2195345737423154,True
2022-11-02,0.1111522233166094,0.2511600060325819,True
2022-11-03,0.11171278591272198,0.2868191168501699,True
2022-11-04,0.12146208520317914,0.31261974468474196,True
2022-11-07,0.11917311036454635,0.29921332096275727,True
2022-11-08,0.1161048341131307,0.2871403802013667,True
2022-11-09,0.12025905565605685,0.2845469437537121,True
2022-11-10,0.13096011842022828,0.3118340420725127,True
2022-11-11,0.12069434018049618,0.23013424695754364,True
2022-11-14,0.12119377328710228,0.1979431406972842,True
2022-11-15,0.11400910200761248,0.19224691288527712,True
2022-11-16,0.11529542070236527,0.18519046261414765,True
2022-11-17,0.11908426075585501,0.20277288456350576,True
2022-11-18,0.12109962316599354,0.19972931463056112,True
2022-11-21,0.1159817100775521,0.20390068224553765,True
2022-11-22,0.11550162375051484,0.22216731830517714,True
2022-11-23,0.11211538642683883,0.20862428628684188,True
2022-11-24,0.10925491329569564,,False
2022-11-25,0.10923369271252907,0.1914063139948734,True
2022-11-28,0.10967380265880262,0.21461608187456468,True
2022-11-29,0.11513482729027696,0.22121073057281668,True
2022-11-30,0.13235654971367258,0.27855679140751566,True
2022-12-01,0.12688116101519206,0.21644274963337953,True
2022-12-02,0.12305813512793597,0.19963352814579235,True
2022-12-05,0.12415924630413877,0.20211873965447652,True
2022-12-06,0.12043959554386108,0.20259188446219947,True
2022-12-07,0.12796377139205795,0.23339599643624556,True
2022-12-08,0.1341219032398205,0.2521601971806192,True
2022-12-09,0.12671518195413378,0.22520944033445917,True
2022-12-12,0.12166830410413858,0.2167913864361535,True
2022-12-13,0.11983560801306867,0.2277920053727528,True
2022-12-14,0.11530477616634688,0.2048778489599989,True
2022-12-15,0.12132724455458738,0.2113994450342341,True
2022-12-16,0.13068753418054901,0.2475691566476358,True
2022-12-19,0.13795425187059196,0.2614423659254691,True
2022-12-20,0.13788613357523,0.28855338131284286,True
2022-12-21,0.13817414354358,0.2943691192155241,True
2022-12-22,0.12922479856195762,0.2805725952666619,True
2022-12-23,0.13207141207260997,0.3328350309468686,True
2022-12-26,0.13086464830525285,,False
2022-12-27,0.13088223930637,0.34490796677878727,True
2022-12-28,0.12842725560333873,0.38809242341173317,True
2022-12-29,0.14100736562537142,0.4116040993606845,True
2022-12-30,0.142543070608283,0.3637424762270634,True
2023-01-02,0.14249588975109628,,False
2023-01-03,0.14241217877678441,0.3384173933595339,True
2023-01-04,0.13591197008133094,0.34607312134803475,True
2023-01-05,0.13132735644218327,0.3430464995891707,True
2023-01-06,0.12912196023786385,0.3535102320568977,True
2023-01-09,0.1229448821719024,0.3117402437244351,True
2023-01-10,0.11760225710104005,0.2824809928527045,True
2023-01-11,0.11549974479432511,0.2681315413150268,True
2023-01-12,0.114029302181259,0.2537206297842454,True
2023-01-13,0.11360004221579509,0.23044180396324132,True
2023-01-16,0.10975781155996528,,False
2023-01-17,0.10884214261519153,0.20885609955371973,True
2023-01-18,0.1209417537496274,0.2342307040164868,True
2023-01-19,0.12426665791179965,0.23007408380259156,True
2023-01-20,0.13214709196028815,0.24339852630027184,True
2023-01-23,0.12990779895939245,0.20655927124892906,True
2023-01-24,0.12576611969651877,0.16629532737035344,True
2023-01-25,0.12920771869263287,0.17219257059545934,True
2023-01-26,0.13049137530831323,0.18240041231317394,True
2023-01-27,0.12460129945442427,0.15412609408947256,True
2023-01-30,0.12333672376836738,0.13149165364678014,True
2023-01-31,0.12528051495919248,0.15460475164839338,True
2023-02-01,0.12778524122659132,0.15256978824099066,True
2023-02-02,0.12868380693715076,0.12355034340712834,True
2023-02-03,0.10888978483002501,0.07591471307915448,True
2023-02-06,0.10961954985384713,0.08655091516528138,True
2023-02-07,0.11186975039573047,0.09440167609166493,True
2023-02-08,0.11199380203053926,0.07949900092019783,True
2023-02-09,0.11663660595243695,0.09314987883732426,True
2023-02-10,0.11569446366333275,0.09448884307937927,True
2023-02-13,0.12724969613106332,0.11777051366428411,True
2023-02-14,0.12703342262440775,0.10468946833135721,True
2023-02-15,0.11929151872431766,0.07892449435596974,True
2023-02-16,0.12138013147218826,0.07247561595058491,True
2023-02-17,0.12542238212000542,0.08522615581831246,True
2023-02-20,0.13523505326177324,,False
2023-02-21,0.13573336254184748,0.10186016163748592,True
2023-02-22,0.14416004942395036,0.11590667527515487,True
2023-02-23,0.13878113419645804,0.10762689345772346,True
2023-02-24,0.131309168453473,0.09385575482155184,True
2023-02-27,0.1303022120557704,0.09882067566330978,True
2023-02-28,0.12474846958245646,0.08768675855936747,True
2023-03-01,0.12579619927911234,0.08464684659377633,True
2023-03-02,0.12268871784715431,0.09032836787021839,True
2023-03-03,0.1236373008183445,0.09050033130546192,True
2023-03-06,0.11525895184596746,0.07576695769381632,True
2023-03-07,0.1103825239895942,0.0722706387844557,True
2023-03-08,0.11137564310202552,0.06754826312464249,True
2023-03-09,0.11901133570578366,0.06806810746666629,True
2023-03-10,0.13228863079900716,0.0783110990429771,True
2023-03-13,0.16096444709554156,0.09097154965616758,True
2023-03-14,0.20309349643188268,0.11915888387735896,True
2023-03-15,0.1743855015106606,0.09602694912747092,True
2023-03-16,0.22517587061056216,0.11668841141610795,True
2023-03-17,0.1958285347993259,0.09598447571684311,True
2023-03-20,0.2242859124274767,0.1181551419072256,True
2023-03-21,0.22335198369626336,0.11035096161450088,True
2023-03-22,0.19024117986160358,0.09757873105826464,True
2023-03-23,0.20811407081883465,0.10330740170888314,True
2023-03-24,0.22124847117781052,0.11113149999471504,True
2023-03-27,0.2378495248627236,0.11861188319300563,True
2023-03-28,0.22325398608792799,0.10669608680115986,True
2023-03-29,0.2198326921178632,0.10270192238683327,True
2023-03-30,0.22514352724497935,0.11337749732660175,True
2023-03-31,0.21526033110608847,0.11114967891831896,True
2023-04-03,0.19708444661104813,0.10522807942552796,True
2023-04-04,0.1981718458529721,0.10790482051393614,True
2023-04-05,0.21813734704290239,0.11712679559906568,True
2023-04-06,0.23419897559914604,0.12432345987708843,True
2023-04-07,0.23559967767984158,,False
2023-04-10,0.23704788706991134,0.11947120162524606,True
2023-04-11,0.21913764730041677,0.11462679391503795,True
2023-04-12,0.21093941882176137,0.1141711232024661,True
2023-04-13,0.2106765118647156,0.11522040720830415,True
2023-04-14,0.19618668704566158,0.10721187662800902,True
2023-04-17,0.18971254060657425,0.10135315598891359,True
2023-04-18,0.18816701626592985,0.10041544437775568,True
2023-04-19,0.18413080427951872,0.10026246623699082,True
2023-04-20,0.18981326415094332,0.10366862945869529,True
2023-04-21,0.20736069349169545,0.1120428140335903,True
2023-04-24,0.19762899475238693,0.10857850948775417,True
2023-04-25,0.20119882382172746,0.10487968062427284,True
2023-04-26,0.2237700733102691,0.11715625058274039,True
2023-04-27,0.21985252042533945,0.11615450073518452,True
2023-04-28,0.20060763179360552,0.10369245918127636,True
2023-05-01,0.20838092288984356,0.09921671762838703,True
2023-05-02,0.19867029535502204,0.09840548298852908,True
2023-05-03,0.2346847059302711,0.11840143422334676,True
2023-05-04,0.24944594521751412,0.12778477217647766,True
2023-05-05,0.27647007573939164,0.14393792812257936,True
2023-05-08,0.2486503946964247,0.11947544407018143,True
2023-05-09,0.24210976207564458,0.11657564334433576,True
2023-05-10,0.24644044645142607,0.1166485694230241,True
2023-05-11,0.2541630600889211,0.1245750988721114,True
2023-05-12,0.26052625746842256,0.12522189916698515,True
2023-05-15,0.2540109650736534,0.12191193408038464,True
2023-05-16,0.252241447168264,0.12397185370332152,True
2023-05-17,0.2571267946302215,0.12708903802337282,True
2023-05-18,0.25214474212607424,0.12265998980634922,True
2023-05-19,0.24389774122919064,0.11998972099762446,True
2023-05-22,0.2342398216530182,0.11789765131757231,True
2023-05-23,0.22324167413341936,0.11282914550405433,True
2023-05-24,0.23390036870653394,0.11934340021661026,True
2023-05-25,0.2624883243370448,0.13729868331415224,True
2023-05-26,0.2509828886896153,0.12560750247217606,True
2023-05-29,0.244966304228669,,False
2023-05-30,0.2477547853088685,0.11822849098248357,True
2023-05-31,0.25424408233924445,0.1230814477396754,True
2023-06-01,0.2714045489152493,0.1274502607617037,True
2023-06-02,0.26666976045823426,0.12166456455117833,True
2023-06-05,0.22738785715033696,0.10272614060375074,True
2023-06-06,0.231103987738663,0.10640016781774767,True
2023-06-07,0.23158878250368387,0.10844602650751725,True
2023-06-08,0.22444535720457132,0.11268501690520823,True
2023-06-09,0.23316150516352277,0.11368433339860587,True
2023-06-12,0.22011371802574403,0.11172018301049452,True
2023-06-13,0.22763118353953252,0.11811728542026288,True
2023-06-14,0.20729711985257832,0.1110538303263525,True
2023-06-15,0.20279795285661437,0.10405255695046849,True
2023-06-16,0.2071621445891049,0.10325209750939052,True
2023-06-19,0.20000250806993009,,False
2023-06-20,0.2005234748505044,0.10103247051042326,True
2023-06-21,0.20987483585225827,0.10404897109098205,True
2023-06-22,0.2235005499323073,0.10904581782125747,True
2023-06-23,0.22127610083920607,0.10683026488731419,True
2023-06-26,0.23164938094795848,0.11081277651170389,True
2023-06-27,0.2402052507532274,0.12271036691207518,True
2023-06-28,0.21976268629209572,0.11495125810026965,True
2023-06-29,0.21387126983563864,0.10948936617968838,True
2023-06-30,0.19755340935546,0.10013735380894212,True
2023-07-03,0.186789854282888,0.09543516122370573,True
2023-07-04,0.18002677279953808,,False
2023-07-05,0.18041677711983514,0.09436503169810877,True
2023-07-06,0.18364576188119644,0.09865301449526652,True
2023-07-07,0.19523428567975334,0.1067828695474472,True
2023-07-10,0.19351622084439912,0.10593499147773702,True
2023-07-11,0.20040886694729268,0.11094076390835145,True
2023-07-12,0.19053719823820442,0.10221330258254013,True
2023-07-13,0.17919277131098668,0.09613087061473072,True
2023-07-14,0.18213803959684424,0.09752656985280536,True
2023-07-17,0.17400163278443345,0.09353036952538869,True
2023-07-18,0.1903167198357237,0.10728939729394299,True
2023-07-19,0.18226690903387768,0.1028460518573596,True
2023-07-20,0.18126264459729424,0.10337918924928702,True
2023-07-21,0.18313512484525907,0.10744384839430227,True
2023-07-24,0.1822612763308911,0.10544685135505612,True
2023-07-25,0.1722673317621975,0.10245838520461961,True
2023-07-26,0.17510382139532413,0.10212454239633399,True
2023-07-27,0.1837588197400659,0.10511739284117247,True
2023-07-28,0.16936748233182788,0.10254525606036854,True
2023-07-31,0.17437879799421843,0.1023158305293833,True
2023-08-01,0.1713118503085531,0.10467192962440373,True
2023-08-02,0.17541010169074658,0.10579570529279463,True
2023-08-03,0.19327236424608754,0.12639178942579837,True
2023-08-04,0.1968678540852786,0.12867911791957973,True
2023-08-07,0.20101655442540164,0.12860718701944823,True
2023-08-08,0.19668863253712637,0.11556286371226349,True
2023-08-09,0.20077689494042839,0.11752186036018722,True
2023-08-10,0.19308130174702776,0.11489786989712646,True
2023-08-11,0.18020960670468844,0.11335293005366792,True
2023-08-14,0.18066818061546025,0.11107835506568284,True
2023-08-15,0.1760461013831204,0.10643717086839291,True
2023-08-16,0.18508470094415916,0.11764945860223891,True
2023-08-17,0.18067804868331808,0.12092193761040407,True
2023-08-18,0.19937764517134643,0.13419860151361096,True
2023-08-21,0.20926794151043837,0.13117385473600157,True
2023-08-22,0.20296310926268726,0.12575030985269628,True
2023-08-23,0.1950523490248872,0.11877965496750198,True
2023-08-24,0.19366785770585657,0.11771476057655078,True
2023-08-25,0.19286433658146263,0.12260154884768955,True
2023-08-28,0.19180268594552008,0.11607138942739162,True
2023-08-29,0.1870566001940919,0.11422310065586497,True
2023-08-30,0.18422845781064662,0.10362713708332529,True
2023-08-31,0.17571640390591997,0.10446822814761021,True
2023-09-01,0.18247804257074574,0.10838950994614588,True
2023-09-04,0.1782969421709755,,False
2023-09-05,0.1787039914412227,0.11197922943341891,True
2023-09-06,0.18174862658961405,0.11858729439775381,True
2023-09-07,0.18575410676517404,0.12244844158136237,True
2023-09-08,0.19165019428339938,0.12678899602153143,True
2023-09-11,0.18524657046518364,0.11666577743146492,True
2023-09-12,0.1820956461320009,0.11390837163088813,True
2023-09-13,0.18492717443018733,0.11557633690814388,True
2023-09-14,0.18670891158273978,0.11544209172923181,True
2023-09-15,0.17515126172749812,0.1071835874260431,True
2023-09-18,0.17698804567534854,0.11229103043165677,True
2023-09-19,0.1810315981317552,0.11863605220230912,True
2023-09-20,0.181624207639949,0.12353397702586094,True
2023-09-21,0.17312396490948842,0.11767689840286653,True
2023-09-22,0.18992152095429504,0.1354093203221871,True
2023-09-25,0.19558294783732716,0.13469085463617775,True
2023-09-26,0.20120678628814398,0.1301836788191873,True
2023-09-27,0.21203443053644191,0.13345101009460256,True
2023-09-28,0.19404515811221443,0.11538494643233325,True
2023-09-29,0.2029918325396462,0.1184951552799356,True
2023-10-02,0.1951106425619802,0.11043785781540773,True
2023-10-03,0.20665253408601653,0.11825127052407923,True
2023-10-04,0.22988051522513075,0.14264819175196455,True
2023-10-05,0.24771756220138333,0.14726310412402002,True
2023-10-06,0.24970949012478708,0.14788857090766303,True
2023-10-09,0.24200690238738085,0.1296581962848231,True
2023-10-10,0.24389405255672852,0.1369185855238019,True
2023-10-11,0.23132771450513576,0.12882118082279698,True
2023-10-12,0.2290207884436492,0.1272781604399528,True
2023-10-13,0.22946853373102055,0.12884614513366296,True
2023-10-16,0.23694435685581205,0.14281342396105393,True
2023-10-17,0.2312602694594981,0.13864409515748927,True
2023-10-18,0.22836555051767202,0.1383600714785113,True
2023-10-19,0.23994649552772854,0.14237940909084085,True
2023-10-20,0.24632964181247727,0.1596249568558336,True
2023-10-23,0.27152285118171604,0.17150373773681507,True
2023-10-24,0.2676524423562066,0.1508083125163468,True
2023-10-25,0.2508713557460737,0.1318524098270284,True
2023-10-26,0.24486547227594246,0.1367465101620628,True
2023-10-27,0.2661077141006862,0.15296210403182056,True
2023-10-30,0.2712920021024463,0.16124492415230574,True
2023-10-31,0.266081318636821,0.14639873761852618,True
2023-11-01,0.2523086911077351,0.1332368263272183,True
2023-11-02,0.26063235487576714,0.1314015105257192,True
2023-11-03,0.20965791204949785,0.10911743793980012,True
2023-11-06,0.19464171830148622,0.10545946965276586,True
2023-11-07,0.18932192342581716,0.1094422574102099,True
2023-11-08,0.19977784302820648,0.11564536418628321,True
2023-11-09,0.1990150953659781,0.11552738886484405,True
2023-11-10,0.19379104928760083,0.11692458192397662,True
2023-11-13,0.19234352625743364,0.1130814274582831,True
2023-11-14,0.19265323983519986,0.11813552030148639,True
2023-11-15,0.17843543768982204,0.10683116201846397,True
2023-11-16,0.18818595437337038,0.12399127865719274,True
2023-11-17,0.2059838190825183,0.12749506386173934,True
2023-11-20,0.19876457182336155,0.12482476971041875,True
2023-11-21,0.18902387822021602,0.11836492946387606,True
2023-11-22,0.19322050369137922,0.12313236500865897,True
2023-11-23,0.18636977472697275,,False
2023-11-24,0.18636059143600242,0.1192547022751136,True
2023-11-27,0.17998998213367923,0.11357490097868858,True
2023-11-28,0.18494024893247035,0.11965639992820276,True
2023-11-29,0.17790196898804916,0.11121089505980193,True
2023-11-30,0.1656762904521251,0.1095865925851253,True
2023-12-01,0.17061351430912236,0.11164236876345898,True
2023-12-04,0.17447731152570128,0.11302265165962591,True
2023-12-05,0.16573627710010191,0.11108915846024846,True
2023-12-06,0.1655315912668546,0.10906594235785806,True
2023-12-07,0.16371844793844076,0.10865945169000077,True
2023-12-08,0.1616089648553861,0.10526669880175422,True
2023-12-11,0.15901423718107288,0.10044851569077154,True
2023-12-12,0.16373973460356758,0.10354719752339511,True
2023-12-13,0.15987401964332815,0.09809361450371361,True
2023-12-14,0.16418634598158055,0.10564338990423115,True
2023-12-15,0.1274593172853421,0.08688476112363207,True
2023-12-18,0.13101123941025794,0.09013665168154611,True
2023-12-19,0.13002035014444394,0.09165581937453002,True
2023-12-20,0.1252391388405777,0.08909428159782637,True
2023-12-21,0.12322482193651187,0.09215250467933724,True
2023-12-22,0.12163733451736802,0.09150722421280119,True
2023-12-25,0.12000748743593102,,False
2023-12-26,0.12015437294578793,0.08676032081664525,True
2023-12-27,0.11858777889916301,0.0872115249931815,True
2023-12-28,0.11572715169774056,0.08468712418015724,True
2023-12-29,0.11396179012534101,0.08415745327700061,True
2024-01-01,0.12067969832965701,,False
2024-01-02,0.12071493936344185,0.0893328106221381,True
2024-01-03,0.13510343440189063,0.09988027600845299,True
2024-01-04,0.15307164257788694,0.10996919564424547,True
2024-01-05,0.15103275734970814,0.1091587312668073,True
2024-01-08,0.1501809843677629,0.10197844026737603,True
2024-01-09,0.14471746124209578,0.09728840235288974,True
2024-01-10,0.14054307306161487,0.09512178579172184,True
2024-01-11,0.13142140155160525,0.09382035285631378,True
2024-01-12,0.1368034068151367,0.0975197818767284,True
2024-01-15,0.13850607718986854,,False
2024-01-16,0.13648620963921276,0.10067791477672172,True
2024-01-17,0.14083478990086853,0.10929573866910908,True
2024-01-18,0.14455170058106226,0.11211141368947684,True
2024-01-19,0.14058535641276926,0.10821966738973193,True
2024-01-22,0.1362245837481693,0.09893380551330057,True
2024-01-23,0.13130665711087805,0.09357871556687035,True
2024-01-24,0.13394517011442056,0.09679207591354454,True
2024-01-25,0.12715455692549948,0.09693714013635603,True
2024-01-26,0.12831174903067857,0.09964303037209386,True
2024-01-29,0.12235540759622777,0.09724640306415136,True
2024-01-30,0.12417358468837356,0.09777620087361241,True
2024-01-31,0.1246380471977824,0.09616253744649603,True
2024-02-01,0.14191263685098862,0.10841921159213162,True
2024-02-02,0.1384688983489188,0.1013186358610559,True
2024-02-05,0.12942223260996447,0.0960097814736317,True
2024-02-06,0.13268884487117627,0.09725927598782826,True
2024-02-07,0.13467703095782263,0.10039576031311637,True
2024-02-08,0.12571898949058838,0.09489167499498866,True
2024-02-09,0.12112848419792414,0.09184480392117793,True
2024-02-12,0.11663010196519664,0.09023628023587882,True
2024-02-13,0.11860624455606296,0.09697295255966484,True
2024-02-14,0.12680981175910558,0.10548828448222657,True
2024-02-15,0.12679313072724768,0.10703550508686002,True
2024-02-16,0.12374350189288745,0.09911316785590937,True
2024-02-19,0.12268898265500157,,False
2024-02-20,0.12268242009669975,0.10033851007388173,True
2024-02-21,0.12762168862800413,0.10913789528534704,True
2024-02-22,0.12670855497987252,0.10527907348051097,True
2024-02-23,0.11710857277604578,0.09530279804059588,True
2024-02-26,0.11230133342015515,0.08616913067993498,True
2024-02-27,0.11172213925572162,0.08523399263834483,True
2024-02-28,0.1145059611614867,0.09002778768145951,True
2024-02-29,0.1191632128329145,0.09617019031719089,True
2024-03-01,0.11725040184095192,0.0922653571949734,True
2024-03-04,0.12025833787971987,0.0954558813070081,True
2024-03-05,0.11461658131180433,0.09230158060767642,True
2024-03-06,0.11906144339555874,0.09972568627267932,True
2024-03-07,0.11672310185845176,0.0982918140659383,True
2024-03-08,0.11638075415463692,0.09755975341247015,True
2024-03-11,0.12004032129460261,0.09866658167940635,True
2024-03-12,0.12567965342409437,0.10202323598198285,True
2024-03-13,0.11010033968808915,0.08988719474814084,True
2024-03-14,0.10928382492506451,0.08683393525634815,True
2024-03-15,0.10753097544423183,0.08121140974056668,True
2024-03-18,0.10766682904491436,0.08999554990693548,True
2024-03-19,0.10709010662281873,0.09256401289790325,True
2024-03-20,0.10210952699517291,0.08549889838687122,True
2024-03-21,0.09717108056331887,0.07561524629260041,True
2024-03-22,0.09397721884674175,0.07370139000537024,True
2024-03-25,0.09532369679859845,0.07324554125690937,True
2024-03-26,0.09686139772913127,0.07845366051684816,True
2024-03-27,0.09800917476380346,0.07878990463073575,True
2024-03-28,0.09432639202291453,0.073452344319775,True
2024-03-29,0.09195439074480863,,False
2024-04-01,0.0942554109767554,0.07285135529700142,True
2024-04-02,0.09803943784669492,0.07876858820703637,True
2024-04-03,0.1081089337785656,0.08662846821579069,True
2024-04-04,0.10553139062755869,0.08527068173099042,True
2024-04-05,0.12801444928371492,0.09993144445640556,True
2024-04-08,0.12434017617200221,0.09343631455608849,True
2024-04-09,0.11478035332044143,0.08738883317078704,True
2024-04-10,0.1125058593794787,0.07951446160365375,True
