,tractor_prob,sidecar_prob,sidecar_valid
2022-09-08,0.12246803574420027,0.2574136861552652,True
2022-09-09,0.11375769913512813,0.2517802188932576,True
2022-09-12,0.10284220520165273,0.2432017053510344,True
2022-09-13,0.09973084355623374,0.244353509715061,True
2022-09-14,0.11639662545126424,0.2563570780353456,True
2022-09-15,0.1122298209179196,0.25285645026723597,True
2022-09-16,0.11378417987147214,0.25130879665582057,True
2022-09-19,0.12579195179242975,0.2531331152047595,True
2022-09-20,0.11946098049116557,0.248442668225311,True
2022-09-21,0.11946278456093619,0.25615296996272435,True
2022-09-22,0.123250839419131,0.2542731140808612,True
2022-09-23,0.12109564265980081,0.25362091798822356,True
2022-09-26,0.139668748918121,0.2597219503370478,True
2022-09-27,0.16198994652479168,0.27537675210255785,True
2022-09-28,0.16534275810334437,0.27918006630872894,True
2022-09-29,0.15494314511797236,0.27053589773486436,True
2022-09-30,0.1587296566438221,0.27600781378892136,True
2022-10-03,0.1564354469965561,0.27489044702185084,True
2022-10-04,0.15932168765297083,0.2705617199082031,True
2022-10-05,0.1399902030644347,0.26336512987638905,True
2022-10-06,0.1380763092839497,0.2665381388640106,True
2022-10-07,0.15225960437126917,0.27436382132935067,True
2022-10-10,0.1605394301226143,0.2796186956546188,True
2022-10-11,0.17181610566879696,0.2892197888287102,True
2022-10-12,0.18462735826211304,0.2955230120880022,True
2022-10-13,0.1837969295534569,0.29627872529334376,True
2022-10-14,0.16618334825291406,0.28391574068580727,True
2022-10-17,0.16686786517578814,0.2818946423110561,True
2022-10-18,0.15431886791057348,0.2757787178287273,True
2022-10-19,0.14582707410302195,0.27097002634184597,True
2022-10-20,0.1482028989223895,0.2728400204017421,True
2022-10-21,0.14077358233851703,0.27079097456371237,True
2022-10-24,0.13789420827203772,0.2719045409263858,True
2022-10-25,0.13939223880291282,0.27098930224185525,True
2022-10-26,0.12727899356194844,0.2609451306318718,True
2022-10-27,0.11768982757374709,0.25527102176464683,True
2022-10-28,0.1184720899072253,0.2585472272561449,True
2022-10-31,0.10606895152432187,0.2464369956857293,True
2022-11-01,0.10940369102803989,0.24213908652165725,True
2022-11-02,0.1111522233166094,0.09939161351646035,True
2022-11-03,0.11171278591272198,0.0987470153969851,True
2022-11-04,0.12146208520317914,0.09570105599619316,True
2022-11-07,0.11917311036454635,0.09692531837371113,True
2022-11-08,0.1161048341131307,0.09519010420236715,True
2022-11-09,0.12025905565605685,0.09646735911502292,True
2022-11-10,0.13096011842022828,0.10303287066842037,True
2022-11-11,0.12069434018049618,0.09717878722549693,True
2022-11-14,0.12119377328710228,0.09752704856066681,True
2022-11-15,0.11400910200761248,0.09404015999888043,True
2022-11-16,0.11529542070236527,0.09428858588554648,True
2022-11-17,0.11908426075585501,0.09313250054549288,True
2022-11-18,0.12109962316599354,0.09481457128869418,True
2022-11-21,0.1159817100775521,0.09162508985313829,True
2022-11-22,0.11550162375051484,0.09089451461072781,True
2022-11-23,0.11211538642683883,0.08776496853490863,True
2022-11-24,0.10925491329569564,,False
2022-11-25,0.10923369271252907,0.08560480913868226,True
2022-11-28,0.10967380265880262,0.08620720233396353,True
2022-11-29,0.11513482729027696,0.08816838545385076,True
2022-11-30,0.13235654971367258,0.10337755102204271,True
2022-12-01,0.12688116101519206,0.10198083144400667,True
2022-12-02,0.12305813512793597,0.09961315700705206,True
2022-12-05,0.12415924630413877,0.09884266932273068,True
2022-12-06,0.12043959554386108,0.09602923267590643,True
2022-12-07,0.12796377139205795,0.0992544773907055,True
2022-12-08,0.1341219032398205,0.10204242696860827,True
2022-12-09,0.12671518195413378,0.09894033450270182,True
2022-12-12,0.12166830410413858,0.09855564326289948,True
2022-12-13,0.11983560801306867,0.09884332827740959,True
2022-12-14,0.11530477616634688,0.09692260174166893,True
2022-12-15,0.12132724455458738,0.10081645761107041,True
2022-12-16,0.13068753418054901,0.10415817982521153,True
2022-12-19,0.13795425187059196,0.11081108913614865,True
2022-12-20,0.13788613357523,0.1111569814062622,True
2022-12-21,0.13817414354358,0.11507551764885113,True
2022-12-22,0.12922479856195762,0.11071956775098828,True
2022-12-23,0.13207141207260997,0.11101723059067745,True
2022-12-26,0.13086464830525285,,False
2022-12-27,0.13088223930637,0.10971346476981796,True
2022-12-28,0.12842725560333873,0.11085037476588766,True
2022-12-29,0.14100736562537142,0.11896346324672284,True
2022-12-30,0.142543070608283,0.1178489133283342,True
2023-01-02,0.14249588975109628,,False
2023-01-03,0.14241217877678441,0.117180572777963,True
2023-01-04,0.13591197008133094,0.11147999235919218,True
2023-01-05,0.13132735644218327,0.10745239236398946,True
2023-01-06,0.12912196023786385,0.10441487571119563,True
2023-01-09,0.1229448821719024,0.1027335425336768,True
2023-01-10,0.11760225710104005,0.10082325528583938,True
2023-01-11,0.11549974479432511,0.10054796695697865,True
2023-01-12,0.114029302181259,0.09899711999651818,True
2023-01-13,0.11360004221579509,0.0980147182814628,True
2023-01-16,0.10975781155996528,,False
2023-01-17,0.10884214261519153,0.09457304960025514,True
2023-01-18,0.1209417537496274,0.10769262408693567,True
2023-01-19,0.12426665791179965,0.10837747371956265,True
2023-01-20,0.13214709196028815,0.11226157221108839,True
2023-01-23,0.12990779895939245,0.11227264200304919,True
2023-01-24,0.12576611969651877,0.10748266758553805,True
2023-01-25,0.12920771869263287,0.11012395093080525,True
2023-01-26,0.13049137530831323,0.11107894725096065,True
2023-01-27,0.12460129945442427,0.10717558863783083,True
2023-01-30,0.12333672376836738,0.10663679515779191,True
2023-01-31,0.12528051495919248,0.1068412547366921,True
2023-02-01,0.12778524122659132,0.10843236671323543,True
2023-02-02,0.12868380693715076,0.10863620662475092,True
2023-02-03,0.10888978483002501,0.09841976817093769,True
2023-02-06,0.10961954985384713,0.09682621054744132,True
2023-02-07,0.11186975039573047,0.09705123160591192,True
2023-02-08,0.11199380203053926,0.09738565157845601,True
2023-02-09,0.11663660595243695,0.09933627108769302,True
2023-02-10,0.11569446366333275,0.09946599508375878,True
2023-02-13,0.12724969613106332,0.10637185755207602,True
2023-02-14,0.12703342262440775,0.10427293892221388,True
2023-02-15,0.11929151872431766,0.09851289792159555,True
2023-02-16,0.12138013147218826,0.10005404750747408,True
2023-02-17,0.12542238212000542,0.10332824426945876,True
2023-02-20,0.13523505326177324,,False
2023-02-21,0.13573336254184748,0.10785137600040752,True
2023-02-22,0.14416004942395036,0.11353629857157366,True
2023-02-23,0.13878113419645804,0.11056878115819858,True
2023-02-24,0.131309168453473,0.10551037684063397,True
2023-02-27,0.1303022120557704,0.10368535045188469,True
2023-02-28,0.12474846958245646,0.09923171714346397,True
2023-03-01,0.12579619927911234,0.09898445573925828,True
2023-03-02,0.12268871784715431,0.09767516162403153,True
2023-03-03,0.1236373008183445,0.09983723989390464,True
2023-03-06,0.11525895184596746,0.0938111209597482,True
2023-03-07,0.1103825239895942,0.0909427122968228,True
2023-03-08,0.11137564310202552,0.0888397036819461,True
2023-03-09,0.11901133570578366,0.09168334963580879,True
2023-03-10,0.13228863079900716,0.10027941927784596,True
2023-03-13,0.16096444709554156,0.11523504300666347,True
2023-03-14,0.20309349643188268,0.14700679397331112,True
2023-03-15,0.1743855015106606,0.13098101363762593,True
2023-03-16,0.22517587061056216,0.158977658181494,True
2023-03-17,0.1958285347993259,0.1399678949334159,True
2023-03-20,0.2242859124274767,0.15801612339019355,True
2023-03-21,0.22335198369626336,0.15624401794193132,True
2023-03-22,0.19024117986160358,0.13663470361820812,True
2023-03-23,0.20811407081883465,0.1476934847507784,True
2023-03-24,0.22124847117781052,0.1567228017216119,True
2023-03-27,0.2378495248627236,0.1638736550912397,True
2023-03-28,0.22325398608792799,0.15040598506753597,True
2023-03-29,0.2198326921178632,0.14617200048208917,True
2023-03-30,0.22514352724497935,0.15494162753799276,True
2023-03-31,0.21526033110608847,0.1492471473787429,True
2023-04-03,0.19708444661104813,0.14016153331895576,True
2023-04-04,0.1981718458529721,0.14199799847814112,True
2023-04-05,0.21813734704290239,0.152786736604716,True
2023-04-06,0.23419897559914604,0.1600882701353275,True
2023-04-07,0.23559967767984158,,False
2023-04-10,0.23704788706991134,0.15840415945903533,True
2023-04-11,0.21913764730041677,0.15023919525715862,True
2023-04-12,0.21093941882176137,0.1463476038431869,True
2023-04-13,0.2106765118647156,0.14827596137111992,True
2023-04-14,0.19618668704566158,0.14309986798316984,True
2023-04-17,0.18971254060657425,0.13865012589514183,True
2023-04-18,0.18816701626592985,0.13743578397857187,True
2023-04-19,0.18413080427951872,0.1347801451598312,True
2023-04-20,0.18981326415094332,0.13662159276324604,True
2023-04-21,0.20736069349169545,0.14537449467441568,True
2023-04-24,0.19762899475238693,0.14047655618546945,True
2023-04-25,0.20119882382172746,0.13420228311428822,True
2023-04-26,0.2237700733102691,0.14755731013147413,True
2023-04-27,0.21985252042533945,0.1445826360050918,True
2023-04-28,0.20060763179360552,0.1344813417601184,True
2023-05-01,0.20838092288984356,0.1363789924553299,True
2023-05-02,0.19867029535502204,0.13400185809524004,True
2023-05-03,0.2346847059302711,0.15040317574246784,True
2023-05-04,0.24944594521751412,0.15767211701834055,True
2023-05-05,0.27647007573939164,0.174082224323266,True
2023-05-08,0.2486503946964247,0.15906133687282367,True
2023-05-09,0.24210976207564458,0.15663078978384473,True
2023-05-10,0.24644044645142607,0.1588655057747661,True
2023-05-11,0.2541630600889211,0.16289967254479704,True
2023-05-12,0.26052625746842256,0.16498542611052985,True
2023-05-15,0.2540109650736534,0.16192226537851762,True
2023-05-16,0.252241447168264,0.16104435150441387,True
2023-05-17,0.2571267946302215,0.16250009831427817,True
2023-05-18,0.25214474212607424,0.15977347954723434,True
2023-05-19,0.24389774122919064,0.15535669627373486,True
2023-05-22,0.2342398216530182,0.15197176747093974,True
2023-05-23,0.22324167413341936,0.14126982951588507,True
2023-05-24,0.23390036870653394,0.14647878984467566,True
2023-05-25,0.2624883243370448,0.1623967306651722,True
2023-05-26,0.2509828886896153,0.15129056010437994,True
2023-05-29,0.244966304228669,,False
2023-05-30,0.2477547853088685,0.14882885263566809,True
2023-05-31,0.25424408233924445,0.15148090764930447,True
2023-06-01,0.2714045489152493,0.16043547371805597,True
2023-06-02,0.26666976045823426,0.159815163261122,True
2023-06-05,0.22738785715033696,0.13873358309248868,True
2023-06-06,0.231103987738663,0.1420296448323875,True
2023-06-07,0.23158878250368387,0.14159980990546533,True
2023-06-08,0.22444535720457132,0.13963661666748503,True
2023-06-09,0.23316150516352277,0.1437363725356384,True
2023-06-12,0.22011371802574403,0.13645956685923236,True
2023-06-13,0.22763118353953252,0.1410472031397726,True
2023-06-14,0.20729711985257832,0.1312498610949921,True
2023-06-15,0.20279795285661437,0.125600854056759,True
2023-06-16,0.2071621445891049,0.12827775480871395,True
2023-06-19,0.20000250806993009,,False
2023-06-20,0.2005234748505044,0.12502562109744456,True
2023-06-21,0.20987483585225827,0.12962639855333047,True
2023-06-22,0.2235005499323073,0.1360159810794923,True
2023-06-23,0.22127610083920607,0.1348458612546243,True
2023-06-26,0.23164938094795848,0.1398447176361138,True
2023-06-27,0.2402052507532274,0.14801414653642941,True
2023-06-28,0.21976268629209572,0.13712920504969592,True
2023-06-29,0.21387126983563864,0.13274401693573454,True
2023-06-30,0.19755340935546,0.12463353351646697,True
2023-07-03,0.186789854282888,0.11875264526421887,True
2023-07-04,0.18002677279953808,,False
2023-07-05,0.18041677711983514,0.1157431258850906,True
2023-07-06,0.18364576188119644,0.11960173471328801,True
2023-07-07,0.19523428567975334,0.12677693536225648,True
2023-07-10,0.19351622084439912,0.1275982836046546,True
2023-07-11,0.20040886694729268,0.1322982127270073,True
2023-07-12,0.19053719823820442,0.12636052318998656,True
2023-07-13,0.17919277131098668,0.12155791522945737,True
2023-07-14,0.18213803959684424,0.12402594788137412,True
2023-07-17,0.17400163278443345,0.11830714013589917,True
2023-07-18,0.1903167198357237,0.12981196216924323,True
2023-07-19,0.18226690903387768,0.12568955267748896,True
2023-07-20,0.18126264459729424,0.12430622703931157,True
2023-07-21,0.18313512484525907,0.12650226871854983,True
2023-07-24,0.1822612763308911,0.12565321838657814,True
2023-07-25,0.1722673317621975,0.12230339246821902,True
2023-07-26,0.17510382139532413,0.12432271455202563,True
2023-07-27,0.1837588197400659,0.1287382002178473,True
2023-07-28,0.16936748233182788,0.12272303035037312,True
2023-07-31,0.17437879799421843,0.1254802914614649,True
2023-08-01,0.1713118503085531,0.12407488201180958,True
2023-08-02,0.17541010169074658,0.12745671397480768,True
2023-08-03,0.19327236424608754,0.13907545781124334,True
2023-08-04,0.1968678540852786,0.14381429363234208,True
2023-08-07,0.20101655442540164,0.14557389139764892,True
2023-08-08,0.19668863253712637,0.14499121386242594,True
2023-08-09,0.20077689494042839,0.14621327909502013,True
2023-08-10,0.19308130174702776,0.14047764947752397,True
2023-08-11,0.18020960670468844,0.13508171394466328,True
2023-08-14,0.18066818061546025,0.13557529331965515,True
2023-08-15,0.1760461013831204,0.13227494139785864,True
2023-08-16,0.18508470094415916,0.13944404044112418,True
2023-08-17,0.18067804868331808,0.13768564131924582,True
2023-08-18,0.19937764517134643,0.1497518022724021,True
2023-08-21,0.20926794151043837,0.15502754328645302,True
2023-08-22,0.20296310926268726,0.15198726692719877,True
2023-08-23,0.1950523490248872,0.14613939982292323,True
2023-08-24,0.19366785770585657,0.14359453389726254,True
2023-08-25,0.19286433658146263,0.1436666990524501,True
2023-08-28,0.19180268594552008,0.14258869875355557,True
2023-08-29,0.1870566001940919,0.14020889355130994,True
2023-08-30,0.18422845781064662,0.13738801638373904,True
2023-08-31,0.17571640390591997,0.13217630991159224,True
2023-09-01,0.18247804257074574,0.13668719404046017,True
2023-09-04,0.1782969421709755,,False
2023-09-05,0.1787039914412227,0.1367672281828193,True
2023-09-06,0.18174862658961405,0.13924117911282846,True
2023-09-07,0.18575410676517404,0.14079455056977516,True
2023-09-08,0.19165019428339938,0.1453936018346306,True
2023-09-11,0.18524657046518364,0.1407971686366076,True
2023-09-12,0.1820956461320009,0.1402560280692465,True
2023-09-13,0.18492717443018733,0.14140156807586146,True
2023-09-14,0.18670891158273978,0.14268759821568988,True
2023-09-15,0.17515126172749812,0.13485662671640744,True
2023-09-18,0.17698804567534854,0.1366302161914204,True
2023-09-19,0.1810315981317552,0.13822744373119117,True
2023-09-20,0.181624207639949,0.13930738470531662,True
2023-09-21,0.17312396490948842,0.13293433615823347,True
2023-09-22,0.18992152095429504,0.14618952821500433,True
2023-09-25,0.19558294783732716,0.14894326271907318,True
2023-09-26,0.20120678628814398,0.15132108556633445,True
2023-09-27,0.21203443053644191,0.15935443756824616,True
2023-09-28,0.19404515811221443,0.14132056021631206,True
2023-09-29,0.2029918325396462,0.1474927437439166,True
2023-10-02,0.1951106425619802,0.14368461058170867,True
2023-10-03,0.20665253408601653,0.15054824644475992,True
2023-10-04,0.22988051522513075,0.16601996183648107,True
2023-10-05,0.24771756220138333,0.1766952775549987,True
2023-10-06,0.24970949012478708,0.17837233309244144,True
2023-10-09,0.24200690238738085,0.1746921217357237,True
2023-10-10,0.24389405255672852,0.17602228082023622,True
2023-10-11,0.23132771450513576,0.16922404867945848,True
2023-10-12,0.2290207884436492,0.1650376755148449,True
2023-10-13,0.22946853373102055,0.1668271483336134,True
2023-10-16,0.23694435685581205,0.16968387346514768,True
2023-10-17,0.2312602694594981,0.16694006315231796,True
2023-10-18,0.22836555051767202,0.1660450847552848,True
2023-10-19,0.23994649552772854,0.17491216793433065,True
2023-10-20,0.24632964181247727,0.18168268905507273,True
2023-10-23,0.27152285118171604,0.1966429877753508,True
2023-10-24,0.2676524423562066,0.18749125413959666,True
2023-10-25,0.2508713557460737,0.17847566102041212,True
2023-10-26,0.24486547227594246,0.17712047436699227,True
2023-10-27,0.2661077141006862,0.18820255382104328,True
2023-10-30,0.2712920021024463,0.19162379827855294,True
2023-10-31,0.266081318636821,0.1889780381983761,True
2023-11-01,0.2523086911077351,0.18037397283179551,True
2023-11-02,0.26063235487576714,0.1854987472153197,True
2023-11-03,0.20965791204949785,0.15385065859172858,True
2023-11-06,0.19464171830148622,0.1469594802913806,True
2023-11-07,0.18932192342581716,0.14414283620615026,True
2023-11-08,0.19977784302820648,0.14842644000179347,True
2023-11-09,0.1990150953659781,0.145396174408503,True
2023-11-10,0.19379104928760083,0.1434586270971076,True
2023-11-13,0.19234352625743364,0.1423467126345738,True
2023-11-14,0.19265323983519986,0.1437008715565289,True
2023-11-15,0.17843543768982204,0.13662561499032716,True
2023-11-16,0.18818595437337038,0.1490206330504419,True
2023-11-17,0.2059838190825183,0.15926056848957887,True
2023-11-20,0.19876457182336155,0.15320287826143594,True
2023-11-21,0.18902387822021602,0.1469958412900306,True
2023-11-22,0.19322050369137922,0.15009826300329088,True
2023-11-23,0.18636977472697275,,False
2023-11-24,0.18636059143600242,0.14595923854753828,True
2023-11-27,0.17998998213367923,0.14292329026234626,True
2023-11-28,0.18494024893247035,0.1451241722117423,True
2023-11-29,0.17790196898804916,0.13827808735065958,True
2023-11-30,0.1656762904521251,0.13184505520730977,True
2023-12-01,0.17061351430912236,0.13511034362747287,True
2023-12-04,0.17447731152570128,0.13799496946117282,True
2023-12-05,0.16573627710010191,0.13257080503416205,True
2023-12-06,0.1655315912668546,0.13189755499251032,True
2023-12-07,0.16371844793844076,0.12890700375256614,True
2023-12-08,0.1616089648553861,0.12875188137609717,True
2023-12-11,0.15901423718107288,0.1264766370504422,True
2023-12-12,0.16373973460356758,0.12936622697978686,True
2023-12-13,0.15987401964332815,0.12613679571818026,True
2023-12-14,0.16418634598158055,0.13131783481318407,True
2023-12-15,0.1274593172853421,0.10784170139166095,True
2023-12-18,0.13101123941025794,0.10853150430217781,True
2023-12-19,0.13002035014444394,0.10877489683683635,True
2023-12-20,0.1252391388405777,0.10600403691140582,True
2023-12-21,0.12322482193651187,0.1053097501455868,True
2023-12-22,0.12163733451736802,0.10522830557410912,True
2023-12-25,0.12000748743593102,,False
2023-12-26,0.12015437294578793,0.10547367299892338,True
2023-12-27,0.11858777889916301,0.10538168695379434,True
2023-12-28,0.11572715169774056,0.1029118597285304,True
2023-12-29,0.11396179012534101,0.10171461024098989,True
2024-01-01,0.12067969832965701,,False
2024-01-02,0.12071493936344185,0.10760022997600963,True
2024-01-03,0.13510343440189063,0.11614039689216091,True
2024-01-04,0.15307164257788694,0.1263316296884752,True
2024-01-05,0.15103275734970814,0.12593988974887443,True
2024-01-08,0.1501809843677629,0.1264869652632816,True
2024-01-09,0.14471746124209578,0.12329068900679557,True
2024-01-10,0.14054307306161487,0.12108047105549885,True
2024-01-11,0.13142140155160525,0.1157328436039713,True
2024-01-12,0.1368034068151367,0.12035159046007789,True
2024-01-15,0.13850607718986854,,False
2024-01-16,0.13648620963921276,0.12265902123120631,True
2024-01-17,0.14083478990086853,0.12651299388994003,True
2024-01-18,0.14455170058106226,0.1269308744110559,True
2024-01-19,0.14058535641276926,0.12548800665261317,True
2024-01-22,0.1362245837481693,0.12192777560129653,True
2024-01-23,0.13130665711087805,0.11918002273605455,True
2024-01-24,0.13394517011442056,0.12306078373715383,True
2024-01-25,0.12715455692549948,0.11894391767186664,True
2024-01-26,0.12831174903067857,0.1202952157813156,True
2024-01-29,0.12235540759622777,0.11534993905006381,True
2024-01-30,0.12417358468837356,0.11623921365601587,True
2024-01-31,0.1246380471977824,0.11469544219049436,True
2024-02-01,0.14191263685098862,0.12642751005225072,True
2024-02-02,0.1384688983489188,0.1231807126829798,True
2024-02-05,0.12942223260996447,0.11748666854593007,True
2024-02-06,0.13268884487117627,0.12062237704190833,True
2024-02-07,0.13467703095782263,0.1217963503012041,True
2024-02-08,0.12571898949058838,0.11564336665216615,True
2024-02-09,0.12112848419792414,0.11295925794895645,True
2024-02-12,0.11663010196519664,0.11008162194760715,True
2024-02-13,0.11860624455606296,0.11194942380939434,True
2024-02-14,0.12680981175910558,0.11661380790094379,True
2024-02-15,0.12679313072724768,0.12111783899198844,True
2024-02-16,0.12374350189288745,0.11846741222652103,True
2024-02-19,0.12268898265500157,,False
2024-02-20,0.12268242009669975,0.11750613868895037,True
2024-02-21,0.12762168862800413,0.12142095641139326,True
2024-02-22,0.12670855497987252,0.12091540474121577,True
2024-02-23,0.11710857277604578,0.11356961128769794,True
2024-02-26,0.11230133342015515,0.10927009202888893,True
2024-02-27,0.11172213925572162,0.10673775383076436,True
2024-02-28,0.1145059611614867,0.10916148958088223,True
2024-02-29,0.1191632128329145,0.11286555929832368,True
2024-03-01,0.11725040184095192,0.11126048679802664,True
2024-03-04,0.12025833787971987,0.11431453078621272,True
2024-03-05,0.11461658131180433,0.10973274181058724,True
2024-03-06,0.11906144339555874,0.11240481308253812,True
2024-03-07,0.11672310185845176,0.11029191934878485,True
2024-03-08,0.11638075415463692,0.11085744928502694,True
2024-03-11,0.12004032129460261,0.11420432234467005,True
2024-03-12,0.12567965342409437,0.11733208671620599,True
2024-03-13,0.11010033968808915,0.10764852129648576,True
2024-03-14,0.10928382492506451,0.1064249528295765,True
2024-03-15,0.10753097544423183,0.10068165640020438,True
2024-03-18,0.10766682904491436,0.10441847123665318,True
2024-03-19,0.10709010662281873,0.1061192400113318,True
2024-03-20,0.10210952699517291,0.10261749981784221,True
2024-03-21,0.09717108056331887,0.09675159543755772,True
2024-03-22,0.09397721884674175,0.09526482906748687,True
2024-03-25,0.09532369679859845,0.09349589403487948,True
2024-03-26,0.09686139772913127,0.09509410793665252,True
2024-03-27,0.09800917476380346,0.09539684912497426,True
2024-03-28,0.09432639202291453,0.09036578576237274,True
2024-03-29,0.09195439074480863,,False
2024-04-01,0.0942554109767554,0.08956918833390558,True
2024-04-02,0.09803943784669492,0.09221246422888565,True
2024-04-03,0.1081089337785656,0.10002729375760817,True
2024-04-04,0.10553139062755869,0.09887335423666983,True
2024-04-05,0.12801444928371492,0.1131082669047082,True
2024-04-08,0.12434017617200221,0.11090853788349327,True
2024-04-09,0.11478035332044143,0.10442996665806412,True
2024-04-10,0.1125058593794787,0.10262904887968245,True
2024-04-11,0.12147350196394956,0.10758586388631726,True
2024-04-12,0.11208061931317324,0.10286493434142142,True
2024-04-15,0.11403874614205815,0.1202614763713421,True
2024-04-16,0.1296446747853705,0.1267505949165558,True
2024-04-17,0.11827355938718474,0.12019999778573041,True
2024-04-18,0.11571520214204709,0.11773579384084377,True
2024-04-19,0.11314659200187369,0.11636847779182308,True
2024-04-22,0.12265573906215854,0.12200471550478442,True
2024-04-23,0.10036111449606691,0.10816982531951944,True
2024-04-24,0.0873287654268946,0.10227457947427876,True
2024-04-25,0.09042989970315267,0.10549109483576773,True
2024-04-26,0.08437569513549802,0.10480636829295188,True
2024-04-29,0.08110182342488338,0.09778857841896664,True
2024-04-30,0.07770311187236043,0.09605873322933517,True
2024-05-01,0.08727023764130182,0.10060475695851293,True
2024-05-02,0.08489164790928294,0.099635325963903,True
2024-05-03,0.07840104400679893,0.09620502504081146,True
2024-05-06,0.06825198436454812,0.08842919388853054,True
2024-05-07,0.06836971976130103,0.0882159083868666,True
2024-05-08,0.06639072112544964,0.08642007248286114,True
2024-05-09,0.06471937919231364,0.08506109117057278,True
2024-05-10,0.06548684340218221,0.08599804884433876,True
2024-05-13,0.06423891712112212,0.0847378097913059,True
2024-05-14,0.06940049313811503,0.08860897270519275,True
2024-05-15,0.06810527402521473,0.08800030122827895,True
2024-05-16,0.06998548079794897,0.09277993542207816,True
2024-05-17,0.06666978936681196,0.08964444924293735,True
2024-05-20,0.06735140514717734,0.09008022704720854,True
2024-05-21,0.06622586800807977,0.09003169437334736,True
2024-05-22,0.06620696996132566,0.089455935167108,True
2024-05-23,0.06881125275840498,0.09114853673178344,True
2024-05-24,0.06935245225917001,0.09146449002586335,True
2024-05-27,0.06884600646419702,,False
2024-05-28,0.06950711855888625,0.09063076314273345,True
2024-05-29,0.07120170294010664,0.0937470742596911,True
2024-05-30,0.0769512820032387,0.09561086827026409,True
2024-05-31,0.07874982848683244,0.09655667361026628,True
2024-06-03,0.06950577679947464,0.08967740248914215,True
2024-06-04,0.06756979503030384,0.08765388436123736,True
2024-06-05,0.070921632667001,0.08959191231461577,True
2024-06-06,0.06970489489330595,0.0890667985367069,True
2024-06-07,0.06977165683108004,0.08901946828602805,True
2024-06-10,0.06659604921879252,0.0867698690934999,True
2024-06-11,0.06682550588591912,0.08801774004985756,True
2024-06-12,0.06905586463353608,0.0892185332843969,True
2024-06-13,0.06274414806874162,0.08404805411486595,True
2024-06-14,0.06987130271580967,0.08962252678493234,True
2024-06-17,0.07615788114308661,0.09362918206059186,True
2024-06-18,0.06905871591072339,0.08564583730398045,True
2024-06-19,0.06785647184295124,,False
2024-06-20,0.06797254334933844,0.08511201353086865,True
2024-06-21,0.06749690722074093,0.08535718979462188,True
2024-06-24,0.06631110488332372,0.08460571795263483,True
2024-06-25,0.06687587007811945,0.08608604716338537,True
2024-06-26,0.06551932762914332,0.0861309050370099,True
2024-06-27,0.06761812002498137,0.09017810725487763,True
2024-06-28,0.07414052018838481,0.0975876158569093,True
2024-07-01,0.0744885856914625,0.09961964838935876,True
2024-07-02,0.07478629891246295,0.10161851981459488,True
2024-07-03,0.07621676050022858,0.10229135942771,True
2024-07-04,0.07758500528822193,,False
2024-07-05,0.07765842878130166,0.10250382537463701,True
2024-07-08,0.07932790267264564,0.10475315734640292,True
2024-07-09,0.07421091571461043,0.10033891787690084,True
2024-07-10,0.07504735641164995,0.10166789911063283,True
2024-07-11,0.0724922270416777,0.10153815533713526,True
2024-07-12,0.07332527753254933,0.10685575840989679,True
2024-07-15,0.07401709275024655,0.10385245777192342,True
2024-07-16,0.0754914346455304,0.11283451695702838,True
2024-07-17,0.06716587934334975,0.09784663321540533,True
2024-07-18,0.07779151565989068,0.11082926492209642,True
2024-07-19,0.09151920790919284,0.11618856031588952,True
2024-07-22,0.09779921594337775,0.11869831153215508,True
2024-07-23,0.08192956498849524,0.10986889892704838,True
2024-07-24,0.08063811568296131,0.1134522899326574,True
2024-07-25,0.11665916396573375,0.13766789750529304,True
2024-07-26,0.12176104917129005,0.1439466881448473,True
2024-07-29,0.09716134931829157,0.1300819219813029,True
2024-07-30,0.0993321695829009,0.13210572745332708,True
2024-07-31,0.11186820901123531,0.14032567505284535,True
2024-08-01,0.09673953301272532,0.1278660781233465,True
2024-08-02,0.12348209558331147,0.14805046792365859,True
2024-08-05,0.20280770885229543,0.18951773316879852,True
2024-08-06,0.6144915054123476,0.4083794257741939,True
2024-08-07,0.2990584609675342,0.24107425560006443,True
2024-08-08,0.30272305014684625,0.24622873651531219,True
2024-08-09,0.21417504719734354,0.2001536714259807,True
2024-08-12,0.1534297224205294,0.16147122175699263,True
2024-08-13,0.15867621796484965,0.1648652659335873,True
2024-08-14,0.12216232825052557,0.1455799217326967,True
2024-08-15,0.11236969718021084,0.1459259311400546,True
2024-08-16,0.10137999476727907,0.13680236043502148,True
2024-08-19,0.09687061591175834,0.13396721113060414,True
2024-08-20,0.09528729597842224,0.13278497031972522,True
2024-08-21,0.10879172092040545,0.14323260973857724,True
2024-08-22,0.11360535081706179,0.14607756795956361,True
2024-08-23,0.12974523112095318,0.15953983995692783,True
2024-08-26,0.10905475010961693,0.14731534633665413,True
2024-08-27,0.11245776936591388,0.1511389759733203,True
2024-08-28,0.10476257054561093,0.1502432731963191,True
2024-08-29,0.12203879675166415,0.1611300843246442,True
2024-08-30,0.10468833614087115,0.1441777959733952,True
2024-09-02,0.09774919047297187,,False
2024-09-03,0.10364728614179414,0.1408484592403143,True
2024-09-04,0.17503616784669626,0.18866943223454713,True
2024-09-05,0.18581075038160072,0.19846726432067646,True
2024-09-06,0.16145613884476803,0.18143694993592835,True
2024-09-09,0.2049476123914282,0.21336745769468207,True
2024-09-10,0.1537596102640203,0.17849151699074653,True
