,tractor_prob,sidecar_prob,sidecar_valid
2022-11-22,0.11550162375051484,0.22216550813980096,True
2022-11-23,0.11211538642683883,0.20862472811094554,True
2022-11-24,0.10925491329569564,,False
2022-11-25,0.10923369271252907,0.19140684957251744,True
2022-11-28,0.10967380265880262,0.21461700250214436,True
2022-11-29,0.11513482729027696,0.221210621683535,True
2022-11-30,0.13235654971367258,0.27855729624162,True
2022-12-01,0.12688116101519206,0.2164421404058061,True
2022-12-02,0.12305813512793597,0.19963350984303702,True
2022-12-05,0.12415924630413877,0.20211904045397608,True
2022-12-06,0.12043959554386108,0.20259350207076046,True
2022-12-07,0.12796377139205795,0.23339593753979815,True
2022-12-08,0.1341219032398205,0.2521594387357356,True
2022-12-09,0.12671518195413378,0.2252098455824172,True
2022-12-12,0.12166830410413858,0.21679187561899615,True
2022-12-13,0.11983560801306867,0.22779164717004227,True
2022-12-14,0.11530477616634688,0.20487930286329328,True
2022-12-15,0.12132724455458738,0.21139846769925497,True
2022-12-16,0.13068753418054901,0.2475691448299328,True
2022-12-19,0.13795425187059196,0.26144194802876325,True
2022-12-20,0.13788613357523,0.2885521059783762,True
2022-12-21,0.13817414354358,0.294368938159871,True
2022-12-22,0.12922479856195762,0.28057116466574616,True
2022-12-23,0.13207141207260997,0.33283422015503583,True
2022-12-26,0.13086464830525285,,False
2022-12-27,0.13088223930637,0.3449089611624086,True
2022-12-28,0.12842725560333873,0.38809290738995966,True
2022-12-29,0.14100736562537142,0.4116060832721927,True
2022-12-30,0.142543070608283,0.3637421073938878,True
2023-01-02,0.14249588975109628,,False
2023-01-03,0.14241217877678441,0.338418109344995,True
2023-01-04,0.13591197008133094,0.3460733052301257,True
2023-01-05,0.13132735644218327,0.343047131910966,True
2023-01-06,0.12912196023786385,0.35351108847832735,True
2023-01-09,0.1229448821719024,0.3117420603667418,True
2023-01-10,0.11760225710104005,0.2824812270359226,True
2023-01-11,0.11549974479432511,0.268130894085271,True
2023-01-12,0.114029302181259,0.253719552289811,True
2023-01-13,0.11360004221579509,0.2304412077295101,True
2023-01-16,0.10975781155996528,,False
2023-01-17,0.10884214261519153,0.20885511302324167,True
2023-01-18,0.1209417537496274,0.23423098198927317,True
2023-01-19,0.12426665791179965,0.2300749257528132,True
2023-01-20,0.13214709196028815,0.24339839132215538,True
2023-01-23,0.12990779895939245,0.2065598773073129,True
2023-01-24,0.12576611969651877,0.16629553272313222,True
2023-01-25,0.12920771869263287,0.17219202142448528,True
2023-01-26,0.13049137530831323,0.18240119305364996,True
2023-01-27,0.12460129945442427,0.15412586760378205,True
2023-01-30,0.12333672376836738,0.1314922354284098,True
2023-01-31,0.12528051495919248,0.15460423681982424,True
2023-02-01,0.12778524122659132,0.15256956237397754,True
2023-02-02,0.12868380693715076,0.12355083718824786,True
2023-02-03,0.10888978483002501,0.07591471297811402,True
2023-02-06,0.10961954985384713,0.08655123854999777,True
2023-02-07,0.11186975039573047,0.09440153599570993,True
2023-02-08,0.11199380203053926,0.07949914981546674,True
2023-02-09,0.11663660595243695,0.09315027719442895,True
2023-02-10,0.11569446366333275,0.09448919738289024,True
2023-02-13,0.12724969613106332,0.11777094055402587,True
2023-02-14,0.12703342262440775,0.10468909822577636,True
2023-02-15,0.11929151872431766,0.07892491655427138,True
2023-02-16,0.12138013147218826,0.07247529172214864,True
2023-02-17,0.12542238212000542,0.08522653829904647,True
2023-02-20,0.13523505326177324,,False
2023-02-21,0.13573336254184748,0.10186080355576911,True
2023-02-22,0.14416004942395036,0.11590741132426037,True
2023-02-23,0.13878113419645804,0.10762686599372367,True
2023-02-24,0.131309168453473,0.09385622446824321,True
2023-02-27,0.1303022120557704,0.09882075415159591,True
2023-02-28,0.12474846958245646,0.0876868783202081,True
2023-03-01,0.12579619927911234,0.08464705166395392,True
2023-03-02,0.12268871784715431,0.09032780789047111,True
2023-03-03,0.1236373008183445,0.09050011471702996,True
2023-03-06,0.11525895184596746,0.07576665932892265,True
2023-03-07,0.1103825239895942,0.07227062717207978,True
2023-03-08,0.11137564310202552,0.06754851496672597,True
2023-03-09,0.11901133570578366,0.06806809638058225,True
2023-03-10,0.13228863079900716,0.0783110840787223,True
2023-03-13,0.16096444709554156,0.09097153068591987,True
2023-03-14,0.20309349643188268,0.11915885799167575,True
2023-03-15,0.1743855015106606,0.09602693361402961,True
2023-03-16,0.22517587061056216,0.11668839102931938,True
2023-03-17,0.1958285347993259,0.09598446230760327,True
2023-03-20,0.2242859124274767,0.11815512017043764,True
2023-03-21,0.22335198369626336,0.11035094415971523,True
2023-03-22,0.19024117986160358,0.09757871562460071,True
2023-03-23,0.20811407081883465,0.10330738617905681,True
2023-03-24,0.22124847117781052,0.11113148255802523,True
2023-03-27,0.2378495248627236,0.11861186269784106,True
2023-03-28,0.22325398608792799,0.10669606952063841,True
2023-03-29,0.2198326921178632,0.10270190617019571,True
2023-03-30,0.22514352724497935,0.11337748079909754,True
2023-03-31,0.21526033110608847,0.11114966196917198,True
2023-04-03,0.19708444661104813,0.10522806359448335,True
2023-04-04,0.1981718458529721,0.10790480384826649,True
2023-04-05,0.21813734704290239,0.1171267764476381,True
2023-04-06,0.23419897559914604,0.12432343811989598,True
2023-04-07,0.23559967767984158,,False
2023-04-10,0.23704788706991134,0.11947118187512921,True
2023-04-11,0.21913764730041677,0.11462677502741962,True
2023-04-12,0.21093941882176137,0.11417110348608644,True
2023-04-13,0.2106765118647156,0.11522038795304866,True
2023-04-14,0.19618668704566158,0.10721186167130227,True
2023-04-17,0.18971254060657425,0.1013531431789705,True
2023-04-18,0.18816701626592985,0.10041543174276733,True
2023-04-19,0.18413080427951872,0.1002624528184945,True
2023-04-20,0.18981326415094332,0.10366861422175747,True
2023-04-21,0.20736069349169545,0.11204279609203031,True
2023-04-24,0.19762899475238693,0.10857849233622101,True
2023-04-25,0.20119882382172746,0.10487966205305761,True
2023-04-26,0.2237700733102691,0.11715622865903895,True
2023-04-27,0.21985252042533945,0.11615447840602391,True
2023-04-28,0.20060763179360552,0.10369244188440885,True
2023-05-01,0.20838092288984356,0.09921670346467731,True
2023-05-02,0.19867029535502204,0.09840546921083083,True
2023-05-03,0.2346847059302711,0.11840141217615902,True
2023-05-04,0.24944594521751412,0.12778474620435848,True
2023-05-05,0.27647007573939164,0.14393789740235863,True
2023-05-08,0.2486503946964247,0.1194754247008068,True
2023-05-09,0.24210976207564458,0.11657562535462865,True
2023-05-10,0.24644044645142607,0.116648552169044,True
2023-05-11,0.2541630600889211,0.12457507783071343,True
2023-05-12,0.26052625746842256,0.1252218781954743,True
2023-05-15,0.2540109650736534,0.12191191442146573,True
2023-05-16,0.252241447168264,0.12397183196167917,True
2023-05-17,0.2571267946302215,0.12708901451560514,True
2023-05-18,0.25214474212607424,0.12265996839359648,True
2023-05-19,0.24389774122919064,0.1199896999323496,True
2023-05-22,0.2342398216530182,0.1178976309529444,True
2023-05-23,0.22324167413341936,0.11282912386838623,True
2023-05-24,0.23390036870653394,0.11934337594464861,True
2023-05-25,0.2624883243370448,0.1372986541728335,True
2023-05-26,0.2509828886896153,0.12560747746293577,True
2023-05-29,0.244966304228669,,False
2023-05-30,0.2477547853088685,0.11822847019054249,True
2023-05-31,0.25424408233924445,0.12308142434764564,True
2023-06-01,0.2714045489152493,0.12745023735466748,True
2023-06-02,0.26666976045823426,0.12166454538454059,True
2023-06-05,0.22738785715033696,0.10272612718958653,True
2023-06-06,0.231103987738663,0.10640015344753133,True
2023-06-07,0.23158878250368387,0.10844601054434538,True
2023-06-08,0.22444535720457132,0.11268499805472923,True
2023-06-09,0.23316150516352277,0.11368431511585489,True
2023-06-12,0.22011371802574403,0.11172016361760183,True
2023-06-13,0.22763118353953252,0.11811726343545101,True
2023-06-14,0.20729711985257832,0.11105381020112881,True
2023-06-15,0.20279795285661437,0.10405253825794905,True
2023-06-16,0.2071621445891049,0.10325208038490731,True
2023-06-19,0.20000250806993009,,False
2023-06-20,0.2005234748505044,0.1010324539484376,True
2023-06-21,0.20987483585225827,0.10404895395844033,True
2023-06-22,0.2235005499323073,0.10904579924428578,True
2023-06-23,0.22127610083920607,0.10683024745393786,True
2023-06-26,0.23164938094795848,0.11081275810508644,True
2023-06-27,0.2402052507532274,0.12271034417930077,True
2023-06-28,0.21976268629209572,0.11495123704696195,True
2023-06-29,0.21387126983563864,0.10948934679995859,True
2023-06-30,0.19755340935546,0.10013733822224485,True
2023-07-03,0.186789854282888,0.09543514681129063,True
2023-07-04,0.18002677279953808,,False
2023-07-05,0.18041677711983514,0.09436501714934453,True
2023-07-06,0.18364576188119644,0.09865299898485325,True
2023-07-07,0.19523428567975334,0.10678285126035145,True
2023-07-10,0.19351622084439912,0.10593497456805387,True
2023-07-11,0.20040886694729268,0.11094074551171053,True
2023-07-12,0.19053719823820442,0.10221328788381231,True
2023-07-13,0.17919277131098668,0.09613085873141174,True
2023-07-14,0.18213803959684424,0.09752655812716485,True
2023-07-17,0.17400163278443345,0.09353035821658987,True
2023-07-18,0.1903167198357237,0.10728938255325156,True
2023-07-19,0.18226690903387768,0.1028460387620263,True
2023-07-20,0.18126264459729424,0.10337917514784535,True
2023-07-21,0.18313512484525907,0.10744383274697647,True
2023-07-24,0.1822612763308911,0.10544683665753628,True
2023-07-25,0.1722673317621975,0.10245837213289183,True
2023-07-26,0.17510382139532413,0.10212453037610984,True
2023-07-27,0.1837588197400659,0.10511738027003929,True
2023-07-28,0.16936748233182788,0.10254524378951255,True
2023-07-31,0.17437879799421843,0.10231581933190943,True
2023-08-01,0.1713118503085531,0.1046719165716155,True
2023-08-02,0.17541010169074658,0.10579569298956681,True
2023-08-03,0.19327236424608754,0.12639176798166182,True
2023-08-04,0.1968678540852786,0.1286790975087456,True
2023-08-07,0.20101655442540164,0.12860716711671263,True
2023-08-08,0.19668863253712637,0.11556285264725678,True
2023-08-09,0.20077689494042839,0.117521848170151,True
2023-08-10,0.19308130174702776,0.11489785713641165,True
2023-08-11,0.18020960670468844,0.1133529171193891,True
2023-08-14,0.18066818061546025,0.11107834383073237,True
2023-08-15,0.1760461013831204,0.10643716129912505,True
2023-08-16,0.18508470094415916,0.11764944507637719,True
2023-08-17,0.18067804868331808,0.12092192166048192,True
2023-08-18,0.19937764517134643,0.13419858143974697,True
2023-08-21,0.20926794151043837,0.13117383834820018,True
2023-08-22,0.20296310926268726,0.12575029613349228,True
2023-08-23,0.1950523490248872,0.11877964350516133,True
2023-08-24,0.19366785770585657,0.11771474845933945,True
2023-08-25,0.19286433658146263,0.12260153378365649,True
2023-08-28,0.19180268594552008,0.11607137811172585,True
2023-08-29,0.1870566001940919,0.11422308986017249,True
2023-08-30,0.18422845781064662,0.10362713095919754,True
2023-08-31,0.17571640390591997,0.10446821979795466,True
2023-09-01,0.18247804257074574,0.10838950082166661,True
2023-09-04,0.1782969421709755,,False
2023-09-05,0.1787039914412227,0.11197921880364771,True
2023-09-06,0.18174862658961405,0.11858728060241625,True
2023-09-07,0.18575410676517404,0.12244842557981199,True
2023-09-08,0.19165019428339938,0.12678897916137682,True
2023-09-11,0.18524657046518364,0.11666576536440133,True
2023-09-12,0.1820956461320009,0.11390836155607545,True
2023-09-13,0.18492717443018733,0.11557632604518603,True
2023-09-14,0.18670891158273978,0.11544208148603954,True
2023-09-15,0.17515126172749812,0.10718357903834914,True
2023-09-18,0.17698804567534854,0.11229101966561816,True
2023-09-19,0.1810315981317552,0.11863603768654905,True
2023-09-20,0.181624207639949,0.12353395991334686,True
2023-09-21,0.17312396490948842,0.11767688259761352,True
2023-09-22,0.18992152095429504,0.13540929842790084,True
2023-09-25,0.19558294783732716,0.13469083412065455,True
2023-09-26,0.20120678628814398,0.13018366196743614,True
2023-09-27,0.21203443053644191,0.1334509944712543,True
2023-09-28,0.19404515811221443,0.1153849317471884,True
2023-09-29,0.2029918325396462,0.1184951409567002,True
2023-10-02,0.1951106425619802,0.11043784769970794,True
2023-10-03,0.20665253408601653,0.11825125770799857,True
2023-10-04,0.22988051522513075,0.14264816850934606,True
2023-10-05,0.24771756220138333,0.14726308163705748,True
2023-10-06,0.24970949012478708,0.14788854876915006,True
2023-10-09,0.24200690238738085,0.12965818512441746,True
2023-10-10,0.24389405255672852,0.13691857024306128,True
2023-10-11,0.23132771450513576,0.12882116867424886,True
2023-10-12,0.2290207884436492,0.12727814712621613,True
2023-10-13,0.22946853373102055,0.12884613182475188,True
2023-10-16,0.23694435685581205,0.14281340190906142,True
2023-10-17,0.2312602694594981,0.13864407495128608,True
2023-10-18,0.22836555051767202,0.1383600513879809,True
2023-10-19,0.23994649552772854,0.14237938999639094,True
2023-10-20,0.24632964181247727,0.15962492911884268,True
2023-10-23,0.27152285118171604,0.1715037072135582,True
2023-10-24,0.2676524423562066,0.15080829108904886,True
2023-10-25,0.2508713557460737,0.1318523981864256,True
2023-10-26,0.24486547227594246,0.1367464954533856,True
2023-10-27,0.2661077141006862,0.1529620818468461,True
2023-10-30,0.2712920021024463,0.16124489754976964,True
2023-10-31,0.266081318636821,0.14639872039602858,True
2023-11-01,0.2523086911077351,0.13323681470567933,True
2023-11-02,0.26063235487576714,0.13140150180382978,True
2023-11-03,0.20965791204949785,0.10911743255335002,True
2023-11-06,0.19464171830148622,0.10545946483599299,True
2023-11-07,0.18932192342581716,0.10944224928280583,True
2023-11-08,0.19977784302820648,0.11564535296411486,True
2023-11-09,0.1990150953659781,0.11552737595116543,True
2023-11-10,0.19379104928760083,0.11692456770538129,True
2023-11-13,0.19234352625743364,0.11308141535290321,True
2023-11-14,0.19265323983519986,0.11813550560967705,True
2023-11-15,0.17843543768982204,0.10683115275129619,True
2023-11-16,0.18818595437337038,0.12399126661284336,True
2023-11-17,0.2059838190825183,0.12749505298134214,True
2023-11-20,0.19876457182336155,0.12482475804072703,True
2023-11-21,0.18902387822021602,0.11836491969894147,True
2023-11-22,0.19322050369137922,0.12313235339941055,True
2023-11-23,0.18636977472697275,,False
2023-11-24,0.18636059143600242,0.11925469171595625,True
2023-11-27,0.17998998213367923,0.11357489323716034,True
2023-11-28,0.18494024893247035,0.11965638880514706,True
2023-11-29,0.17790196898804916,0.11121088483008826,True
2023-11-30,0.1656762904521251,0.10958658143332997,True
2023-12-01,0.17061351430912236,0.11164235748497704,True
2023-12-04,0.17447731152570128,0.11302264064336007,True
2023-12-05,0.16573627710010191,0.11108914675867249,True
2023-12-06,0.1655315912668546,0.10906593158744439,True
2023-12-07,0.16371844793844076,0.10865943955231515,True
2023-12-08,0.1616089648553861,0.10526668918227595,True
2023-12-11,0.15901423718107288,0.10044850819102216,True
2023-12-12,0.16373973460356758,0.10354718902768786,True
2023-12-13,0.15987401964332815,0.09809360813188618,True
2023-12-14,0.16418634598158055,0.10564338120203688,True
2023-12-15,0.1274593172853421,0.08688475574371211,True
2023-12-18,0.13101123941025794,0.09013664401041535,True
2023-12-19,0.13002035014444394,0.09165581110975066,True
2023-12-20,0.1252391388405777,0.08909427408400465,True
2023-12-21,0.12322482193651187,0.09215249520456814,True
2023-12-22,0.12163733451736802,0.09150721542389945,True
2023-12-25,0.12000748743593102,,False
2023-12-26,0.12015437294578793,0.08676031554998266,True
2023-12-27,0.11858777889916301,0.08721151968047837,True
2023-12-28,0.11572715169774056,0.08468711941159353,True
2023-12-29,0.11396179012534101,0.08415744840654013,True
2024-01-01,0.12067969832965701,,False
2024-01-02,0.12071493936344185,0.08933280498080017,True
2024-01-03,0.13510343440189063,0.09988026635797077,True
2024-01-04,0.15307164257788694,0.10996918262209562,True
2024-01-05,0.15103275734970814,0.10915871892346335,True
2024-01-08,0.1501809843677629,0.10197843317204566,True
2024-01-09,0.14471746124209578,0.0972883972011745,True
2024-01-10,0.14054307306161487,0.09512178136884634,True
2024-01-11,0.13142140155160525,0.09382034757209225,True
2024-01-12,0.1368034068151367,0.09751977619621921,True
2024-01-15,0.13850607718986854,,False
2024-01-16,0.13648620963921276,0.10067790865414897,True
2024-01-17,0.14083478990086853,0.10929572883276777,True
2024-01-18,0.14455170058106226,0.11211140148552023,True
2024-01-19,0.14058535641276926,0.1082196576250382,True
2024-01-22,0.1362245837481693,0.09893380028309497,True
2024-01-23,0.13130665711087805,0.09357871286606552,True
2024-01-24,0.13394517011442056,0.09679207318321842,True
2024-01-25,0.12715455692549948,0.09693713602735743,True
2024-01-26,0.12831174903067857,0.09964302521476555,True
2024-01-29,0.12235540759622777,0.09724639738540303,True
2024-01-30,0.12417358468837356,0.09777619506912033,True
2024-01-31,0.1246380471977824,0.09616253154914743,True
2024-02-01,0.14191263685098862,0.10841920207476757,True
2024-02-02,0.1384688983489188,0.10131862949386707,True
2024-02-05,0.12942223260996447,0.09600977654281521,True
2024-02-06,0.13268884487117627,0.09725927165540747,True
2024-02-07,0.13467703095782263,0.10039575436685862,True
2024-02-08,0.12571898949058838,0.0948916702993028,True
2024-02-09,0.12112848419792414,0.0918448003079253,True
2024-02-12,0.11663010196519664,0.09023627666484513,True
2024-02-13,0.11860624455606296,0.09697294553609008,True
2024-02-14,0.12680981175910558,0.10548827327628298,True
2024-02-15,0.12679313072724768,0.10703549740434798,True
2024-02-16,0.12374350189288745,0.09911316412020196,True
2024-02-19,0.12268898265500157,,False
2024-02-20,0.12268242009669975,0.10033850512463359,True
2024-02-21,0.12762168862800413,0.10913788622026457,True
2024-02-22,0.12670855497987252,0.1052790668109237,True
2024-02-23,0.11710857277604578,0.09530279479686043,True
2024-02-26,0.11230133342015515,0.08616913119208841,True
2024-02-27,0.11172213925572162,0.08523399220352705,True
2024-02-28,0.1145059611614867,0.09002778532653097,True
2024-02-29,0.1191632128329145,0.09617018560306786,True
2024-03-01,0.11725040184095192,0.09226535427545877,True
2024-03-04,0.12025833787971987,0.09545587780151954,True
2024-03-05,0.11461658131180433,0.09230157719551135,True
2024-03-06,0.11906144339555874,0.09972567894962485,True
2024-03-07,0.11672310185845176,0.09829180671153784,True
2024-03-08,0.11638075415463692,0.09755974701851879,True
2024-03-11,0.12004032129460261,0.0986665760087998,True
2024-03-12,0.12567965342409437,0.10202322918294444,True
2024-03-13,0.11010033968808915,0.08988719213686701,True
2024-03-14,0.10928382492506451,0.08683393413139934,True
2024-03-15,0.10753097544423183,0.08121140712448117,True
2024-03-18,0.10766682904491436,0.08999554278599303,True
2024-03-19,0.10709010662281873,0.09256400485372111,True
2024-03-20,0.10210952699517291,0.08549889388255046,True
2024-03-21,0.09717108056331887,0.07561524635952764,True
2024-03-22,0.09397721884674175,0.07370139057757334,True
2024-03-25,0.09532369679859845,0.07324554141540969,True
2024-03-26,0.09686139772913127,0.07845365817176027,True
2024-03-27,0.09800917476380346,0.07878990203661501,True
2024-03-28,0.09432639202291453,0.07345234177492839,True
2024-03-29,0.09195439074480863,,False
2024-04-01,0.0942554109767554,0.0728513526344989,True
2024-04-02,0.09803943784669492,0.07876858266164678,True
2024-04-03,0.1081089337785656,0.08662846064478873,True
2024-04-04,0.10553139062755869,0.08527067483125185,True
2024-04-05,0.12801444928371492,0.09993143268124677,True
2024-04-08,0.12434017617200221,0.09343630653502051,True
2024-04-09,0.11478035332044143,0.08738882676475852,True
2024-04-10,0.1125058593794787,0.0795144596065261,True
2024-04-11,0.12147350196394956,0.08664120357820401,True
2024-04-12,0.11208061931317324,0.08283314656751582,True
2024-04-15,0.11403874614205815,0.1035882606589034,True
2024-04-16,0.1296446747853705,0.11324388762110611,True
2024-04-17,0.11827355938718474,0.10687251719740729,True
2024-04-18,0.11571520214204709,0.09841326416804005,True
2024-04-19,0.11314659200187369,0.08742081661281924,True
2024-04-22,0.12265573906215854,0.14903024165726259,True
2024-04-23,0.10036111449606691,0.12382536683850963,True
2024-04-24,0.0873287654268946,0.10440653136575406,True
2024-04-25,0.09042989970315267,0.09111732343420254,True
2024-04-26,0.08437569513549802,0.1025666418127874,True
2024-04-29,0.08110182342488338,0.07662703673549398,True
2024-04-30,0.07770311187236043,0.07346362063062443,True
2024-05-01,0.08727023764130182,0.0857685644404786,True
2024-05-02,0.08489164790928294,0.1121095980411875,True
2024-05-03,0.07840104400679893,0.09214870997813271,True
2024-05-06,0.06825198436454812,0.06870180308150224,True
2024-05-07,0.06836971976130103,0.06615504437769947,True
2024-05-08,0.06639072112544964,0.06542471321215862,True
2024-05-09,0.06471937919231364,0.06748137715690607,True
2024-05-10,0.06548684340218221,0.07569570929407068,True
2024-05-13,0.06423891712112212,0.07202340570384425,True
2024-05-14,0.06940049313811503,0.07333096873398241,True
2024-05-15,0.06810527402521473,0.07296631135889997,True
2024-05-16,0.06998548079794897,0.07642949963173254,True
2024-05-17,0.06666978936681196,0.07134107110480291,True
2024-05-20,0.06735140514717734,0.0709012039847938,True
2024-05-21,0.06622586800807977,0.0736296008549243,True
2024-05-22,0.06620696996132566,0.07226932416606996,True
2024-05-23,0.06881125275840498,0.07718368952284188,True
2024-05-24,0.06935245225917001,0.07739617742776063,True
2024-05-27,0.06884600646419702,,False
2024-05-28,0.06950711855888625,0.07312966785191756,True
2024-05-29,0.07120170294010664,0.07796460142564719,True
2024-05-30,0.0769512820032387,0.082503105473266,True
2024-05-31,0.07874982848683244,0.08411363950029843,True
2024-06-03,0.06950577679947464,0.07302373873950724,True
2024-06-04,0.06756979503030384,0.06957845133568322,True
2024-06-05,0.070921632667001,0.0701664759204011,True
2024-06-06,0.06970489489330595,0.07208466970852274,True
2024-06-07,0.06977165683108004,0.07101486510869875,True
2024-06-10,0.06659604921879252,0.06805272729949588,True
2024-06-11,0.06682550588591912,0.06991739735332564,True
2024-06-12,0.06905586463353608,0.07089623615564508,True
2024-06-13,0.06274414806874162,0.06301383144586793,True
2024-06-14,0.06987130271580967,0.0704895208797869,True
2024-06-17,0.07615788114308661,0.07654018933646413,True
2024-06-18,0.06905871591072339,0.07720582671097867,True
2024-06-19,0.06785647184295124,,False
2024-06-20,0.06797254334933844,0.06971920934992522,True
2024-06-21,0.06749690722074093,0.06936140840322985,True
2024-06-24,0.06631110488332372,0.0683709142863333,True
2024-06-25,0.06687587007811945,0.07027268340000478,True
2024-06-26,0.06551932762914332,0.06753332528269523,True
2024-06-27,0.06761812002498137,0.07162812020543444,True
2024-06-28,0.07414052018838481,0.07711139009168552,True
2024-07-01,0.0744885856914625,0.08007721740959442,True
2024-07-02,0.07478629891246295,0.08170435937311377,True
2024-07-03,0.07621676050022858,0.08279329857052575,True
2024-07-04,0.07758500528822193,,False
2024-07-05,0.07765842878130166,0.0842348946198876,True
2024-07-08,0.07932790267264564,0.08751092103132702,True
2024-07-09,0.07421091571461043,0.08432888738550971,True
2024-07-10,0.07504735641164995,0.08533312658515751,True
2024-07-11,0.0724922270416777,0.08484197947573305,True
2024-07-12,0.07332527753254933,0.09013764322371663,True
2024-07-15,0.07401709275024655,0.08568728469435308,True
2024-07-16,0.0754914346455304,0.09538869733123082,True
2024-07-17,0.06716587934334975,0.07859386672393946,True
2024-07-18,0.07779151565989068,0.09761716883336093,True
2024-07-19,0.09151920790919284,0.10065394689619338,True
2024-07-22,0.09779921594337775,0.1035923481327171,True
2024-07-23,0.08192956498849524,0.08438593115526677,True
2024-07-24,0.08063811568296131,0.08458496975945065,True
2024-07-25,0.11665916396573375,0.12384310057184773,True
2024-07-26,0.12176104917129005,0.18260522280017918,True
2024-07-29,0.09716134931829157,0.16528669196521772,True
2024-07-30,0.0993321695829009,0.14477650793152694,True
2024-07-31,0.11186820901123531,0.22434563600570148,True
2024-08-01,0.09673953301272532,0.11727094502588739,True
2024-08-02,0.12348209558331147,0.2259992179605676,True
2024-08-05,0.20280770885229543,0.3540065825356904,True
2024-08-06,0.6144915054123476,0.6697240072250464,True
2024-08-07,0.2990584609675342,0.4302373109960567,True
2024-08-08,0.30272305014684625,0.467431168990556,True
2024-08-09,0.21417504719734354,0.2455724533767535,True
2024-08-12,0.1534297224205294,0.22359255942375494,True
2024-08-13,0.15867621796484965,0.21512728644704235,True
2024-08-14,0.12216232825052557,0.1360602637015073,True
2024-08-15,0.11236969718021084,0.16225712467355402,True
2024-08-16,0.10137999476727907,0.10171621459917445,True
2024-08-19,0.09687061591175834,0.10971193934733317,True
2024-08-20,0.09528729597842224,0.1028994064534386,True
2024-08-21,0.10879172092040545,0.11784337946441584,True
2024-08-22,0.11360535081706179,0.1216859061031094,True
2024-08-23,0.12974523112095318,0.18860154008852745,True
2024-08-26,0.10905475010961693,0.16050678871511279,True
2024-08-27,0.11245776936591388,0.23267826663238064,True
2024-08-28,0.10476257054561093,0.20308750244591642,True
2024-08-29,0.12203879675166415,0.2963733140232623,True
2024-08-30,0.10468833614087115,0.2731342868394608,True
2024-09-02,0.09774919047297187,,False
2024-09-03,0.10364728614179414,0.22864304758666779,True
2024-09-04,0.17503616784669626,0.47128111758194635,True
2024-09-05,0.18581075038160072,0.5080955418551459,True
2024-09-06,0.16145613884476803,0.42970208423572726,True
2024-09-09,0.2049476123914282,0.5933847206270964,True
2024-09-10,0.1537596102640203,0.5012583844991784,True
2024-09-11,0.14839455184230513,0.43482761041197154,True
2024-09-12,0.12856349967153316,0.24796571955114602,True
2024-09-13,0.12061975524532102,0.23701245444050936,True
2024-09-16,0.11466574195712981,0.2431662073665151,True
2024-09-17,0.1186753140686577,0.3367105830088338,True
2024-09-18,0.1245423096533998,0.34128560654072576,True
2024-09-19,0.13294161907027027,0.3688814624069967,True
2024-09-20,0.10935193593715448,0.23428826973158168,True
2024-09-23,0.10754906710318644,0.23000666945709777,True
2024-09-24,0.1048591347449665,0.22310547860524244,True
2024-09-25,0.09987675307048352,0.21119144950873975,True
2024-09-26,0.08230111860773892,0.14843054001852996,True
2024-09-27,0.08168639520162414,0.12580931687042599,True
2024-09-30,0.09705447915032449,0.17279302240918346,True
2024-10-01,0.0944218774131318,0.17982649875033546,True
2024-10-02,0.12315868307819441,0.260913638745951,True
2024-10-03,0.118801388092059,0.2412336539847717,True
2024-10-04,0.1398532347526756,0.2540063845133236,True
2024-10-07,0.1218715347110554,0.19273298160417662,True
2024-10-08,0.17169759596143158,0.2621182407525101,True
2024-10-09,0.15218938410036228,0.18792481643192419,True
2024-10-10,0.14384463255882612,0.17905730462555877,True
2024-10-11,0.1451591042626431,0.1649479503812938,True
2024-10-14,0.1387067624438752,0.2011536329945824,True
2024-10-15,0.12831822863716702,0.19425444394777444,True
2024-10-16,0.14109207503082757,0.26328193693473045,True
2024-10-17,0.13718353008210096,0.3185713844681846,True
2024-10-18,0.13110583201915293,0.3024977331318331,True
2024-10-21,0.11721370209704088,0.2428875814772526,True
2024-10-22,0.12191950040250692,0.22152611355821902,True
2024-10-23,0.11978530128957329,0.20951806996857145,True
2024-10-24,0.13357081515807062,0.30038300897813136,True
2024-10-25,0.13114293017135414,0.2273551435742663,True
2024-10-28,0.14914437387485063,0.18609841045630404,True
2024-10-29,0.1413967005688257,0.20065960799331875,True
2024-10-30,0.13492354010225072,0.13587865118740827,True
2024-10-31,0.1493732607721184,0.1749534908724562,True
2024-11-01,0.1971086936400941,0.270977302614142,True
2024-11-04,0.17425659583047942,0.22200054872433764,True
2024-11-05,0.17575192169836767,0.22534227061214984,True
2024-11-06,0.15001955068091882,0.17986124760983385,True
2024-11-07,0.09655261657424498,0.12310632317488762,True
2024-11-08,0.0856405520947831,0.08390664694635327,True
2024-11-11,0.08292601002971686,0.0875546070624763,True
2024-11-12,0.08322688336939549,0.10736282836374315,True
2024-11-13,0.08117670950724913,0.10206865908224191,True
2024-11-14,0.07565330051727605,0.11012649432190436,True
2024-11-15,0.0851969449698041,0.12335376918873658,True
2024-11-18,0.10410847275517594,0.2429823010148846,True
2024-11-19,0.0980374968508688,0.21296687691058214,True
2024-11-20,0.10639648174064222,0.19177673134568113,True
2024-11-21,0.11582337486313395,0.19984762971088446,True
2024-11-22,0.11222121650958687,0.20860142256553002,True
