,tractor_prob,sidecar_prob,sidecar_valid
2022-11-30,0.13235654971367258,0.27855781665105733,True
2022-12-01,0.12688116101519206,0.2164419226947608,True
2022-12-02,0.12305813512793597,0.1996324482099006,True
2022-12-05,0.12415924630413877,0.2021191060298131,True
2022-12-06,0.12043959554386108,0.20259281167573998,True
2022-12-07,0.12796377139205795,0.2333957454134029,True
2022-12-08,0.1341219032398205,0.2521596319913455,True
2022-12-09,0.12671518195413378,0.2252096563193982,True
2022-12-12,0.12166830410413858,0.21679293482589704,True
2022-12-13,0.11983560801306867,0.22779290602140534,True
2022-12-14,0.11530477616634688,0.20487851477094143,True
2022-12-15,0.12132724455458738,0.2113989041324258,True
2022-12-16,0.13068753418054901,0.2475693554840353,True
2022-12-19,0.13795425187059196,0.2614406430431257,True
2022-12-20,0.13788613357523,0.2885533158381882,True
2022-12-21,0.13817414354358,0.2943689353731893,True
2022-12-22,0.12922479856195762,0.2805706933721679,True
2022-12-23,0.13207141207260997,0.33283279519204345,True
2022-12-26,0.13086464830525285,,False
2022-12-27,0.13088223930637,0.3449092926998565,True
2022-12-28,0.12842725560333873,0.388091606020197,True
2022-12-29,0.14100736562537142,0.41160409218456934,True
2022-12-30,0.142543070608283,0.36374279261303466,True
2023-01-02,0.14249588975109628,,False
2023-01-03,0.14241217877678441,0.338418765863693,True
2023-01-04,0.13591197008133094,0.34607372572283196,True
2023-01-05,0.13132735644218327,0.34304635766535985,True
2023-01-06,0.12912196023786385,0.35351032718722675,True
2023-01-09,0.1229448821719024,0.3117410358750603,True
2023-01-10,0.11760225710104005,0.2824813768237683,True
2023-01-11,0.11549974479432511,0.268131601934552,True
2023-01-12,0.114029302181259,0.2537207924440695,True
2023-01-13,0.11360004221579509,0.23044207286592305,True
2023-01-16,0.10975781155996528,,False
2023-01-17,0.10884214261519153,0.20885694154054368,True
2023-01-18,0.1209417537496274,0.23423042235340943,True
2023-01-19,0.12426665791179965,0.23007513978053665,True
2023-01-20,0.13214709196028815,0.24339780713717532,True
2023-01-23,0.12990779895939245,0.2065602351815233,True
2023-01-24,0.12576611969651877,0.16629559877194341,True
2023-01-25,0.12920771869263287,0.1721926237333231,True
2023-01-26,0.13049137530831323,0.1823999093833204,True
2023-01-27,0.12460129945442427,0.1541258544152654,True
2023-01-30,0.12333672376836738,0.13149191645777236,True
2023-01-31,0.12528051495919248,0.15460429627349373,True
2023-02-01,0.12778524122659132,0.15256975458758218,True
2023-02-02,0.12868380693715076,0.12355087222020482,True
2023-02-03,0.10888978483002501,0.07591488660267698,True
2023-02-06,0.10961954985384713,0.08655120370380427,True
2023-02-07,0.11186975039573047,0.09440140529184073,True
2023-02-08,0.11199380203053926,0.07949899442428707,True
2023-02-09,0.11663660595243695,0.09314956292247546,True
2023-02-10,0.11569446366333275,0.09448948484655319,True
2023-02-13,0.12724969613106332,0.11777096882238472,True
2023-02-14,0.12703342262440775,0.10468946930189361,True
2023-02-15,0.11929151872431766,0.07892476703838179,True
2023-02-16,0.12138013147218826,0.07247543482608007,True
2023-02-17,0.12542238212000542,0.08522675438473343,True
2023-02-20,0.13523505326177324,,False
2023-02-21,0.13573336254184748,0.10186045784389694,True
2023-02-22,0.14416004942395036,0.11590725681800242,True
2023-02-23,0.13878113419645804,0.10762671576234918,True
2023-02-24,0.131309168453473,0.09385559743084079,True
2023-02-27,0.1303022120557704,0.09882078147797212,True
2023-02-28,0.12474846958245646,0.08768731408693428,True
2023-03-01,0.12579619927911234,0.08464688086202694,True
2023-03-02,0.12268871784715431,0.09032801940923982,True
2023-03-03,0.1236373008183445,0.09050008328917228,True
2023-03-06,0.11525895184596746,0.07576666571483075,True
2023-03-07,0.1103825239895942,0.0722706326723434,True
2023-03-08,0.11137564310202552,0.06754881224187599,True
2023-03-09,0.11901133570578366,0.06806808456637731,True
2023-03-10,0.13228863079900716,0.07831106856318938,True
2023-03-13,0.16096444709554156,0.09097151340045118,True
2023-03-14,0.20309349643188268,0.11915883545269455,True
2023-03-15,0.1743855015106606,0.09602692024303827,True
2023-03-16,0.22517587061056216,0.11668837721930599,True
2023-03-17,0.1958285347993259,0.09598445395329527,True
2023-03-20,0.2242859124274767,0.11815510479340594,True
2023-03-21,0.22335198369626336,0.11035093373291355,True
2023-03-22,0.19024117986160358,0.09757870442246701,True
2023-03-23,0.20811407081883465,0.10330737643187828,True
2023-03-24,0.22124847117781052,0.11113147168185791,True
2023-03-27,0.2378495248627236,0.11861185035934112,True
2023-03-28,0.22325398608792799,0.10669605972678253,True
2023-03-29,0.2198326921178632,0.10270189708020155,True
2023-03-30,0.22514352724497935,0.1133774697023252,True
2023-03-31,0.21526033110608847,0.11114964947819886,True
2023-04-03,0.19708444661104813,0.10522805046829224,True
2023-04-04,0.1981718458529721,0.10790478963324265,True
2023-04-05,0.21813734704290239,0.11712676136972153,True
2023-04-06,0.23419897559914604,0.12432342195432082,True
2023-04-07,0.23559967767984158,,False
2023-04-10,0.23704788706991134,0.11947116870115647,True
2023-04-11,0.21913764730041677,0.11462676078850866,True
2023-04-12,0.21093941882176137,0.11417108738952929,True
2023-04-13,0.2106765118647156,0.11522037196544124,True
2023-04-14,0.19618668704566158,0.10721184860425204,True
2023-04-17,0.18971254060657425,0.10135313212031415,True
2023-04-18,0.18816701626592985,0.10041542078295619,True
2023-04-19,0.18413080427951872,0.10026244062189689,True
2023-04-20,0.18981326415094332,0.10366860065746113,True
2023-04-21,0.20736069349169545,0.11204278123251553,True
2023-04-24,0.19762899475238693,0.10857847733268407,True
2023-04-25,0.20119882382172746,0.10487964719471417,True
2023-04-26,0.2237700733102691,0.11715621197552713,True
2023-04-27,0.21985252042533945,0.11615446126856813,True
2023-04-28,0.20060763179360552,0.10369242841337793,True
2023-05-01,0.20838092288984356,0.09921669449982921,True
2023-05-02,0.19867029535502204,0.09840545933505747,True
2023-05-03,0.2346847059302711,0.11840139701917343,True
2023-05-04,0.24944594521751412,0.1277847283283874,True
2023-05-05,0.27647007573939164,0.14393787688539614,True
2023-05-08,0.2486503946964247,0.11947541351965475,True
2023-05-09,0.24210976207564458,0.11657561484378444,True
2023-05-10,0.24644044645142607,0.11664854284507024,True
2023-05-11,0.2541630600889211,0.12457506515828266,True
2023-05-12,0.26052625746842256,0.12522186638307128,True
2023-05-15,0.2540109650736534,0.12191190328087954,True
2023-05-16,0.252241447168264,0.12397181860907339,True
2023-05-17,0.2571267946302215,0.12708899988814057,True
2023-05-18,0.25214474212607424,0.12265995549382071,True
2023-05-19,0.24389774122919064,0.11998968656678843,True
2023-05-22,0.2342398216530182,0.11789761709774417,True
2023-05-23,0.22324167413341936,0.11282910830431159,True
2023-05-24,0.23390036870653394,0.11934335857081742,True
2023-05-25,0.2624883243370448,0.13729863349595106,True
2023-05-26,0.2509828886896153,0.1256074595687962,True
2023-05-29,0.244966304228669,,False
2023-05-30,0.2477547853088685,0.11822845652469843,True
2023-05-31,0.25424408233924445,0.12308140883435739,True
2023-06-01,0.2714045489152493,0.12745022397588715,True
2023-06-02,0.26666976045823426,0.12166453551997386,True
2023-06-05,0.22738785715033696,0.10272611894143283,True
2023-06-06,0.231103987738663,0.10640014429908072,True
2023-06-07,0.23158878250368387,0.10844599983659402,True
2023-06-08,0.22444535720457132,0.11268498293287521,True
2023-06-09,0.23316150516352277,0.11368430175556789,True
2023-06-12,0.22011371802574403,0.11172014753992418,True
2023-06-13,0.22763118353953252,0.1181172452372054,True
2023-06-14,0.20729711985257832,0.11105379135056545,True
2023-06-15,0.20279795285661437,0.10405252146527615,True
2023-06-16,0.2071621445891049,0.10325206575490051,True
2023-06-19,0.20000250806993009,,False
2023-06-20,0.2005234748505044,0.10103243911123189,True
2023-06-21,0.20987483585225827,0.10404893961096708,True
2023-06-22,0.2235005499323073,0.10904578503466522,True
2023-06-23,0.22127610083920607,0.10683023423008103,True
2023-06-26,0.23164938094795848,0.11081274530899908,True
2023-06-27,0.2402052507532274,0.12271032697577272,True
2023-06-28,0.21976268629209572,0.11495121914636311,True
2023-06-29,0.21387126983563864,0.10948933040450971,True
2023-06-30,0.19755340935546,0.10013732402482557,True
2023-07-03,0.186789854282888,0.09543513277195595,True
2023-07-04,0.18002677279953808,,False
2023-07-05,0.18041677711983514,0.0943650021421539,True
2023-07-06,0.18364576188119644,0.09865298267921534,True
2023-07-07,0.19523428567975334,0.1067828328694334,True
2023-07-10,0.19351622084439912,0.10593495708769085,True
2023-07-11,0.20040886694729268,0.11094072689546125,True
2023-07-12,0.19053719823820442,0.10221327248362917,True
2023-07-13,0.17919277131098668,0.09613084495140024,True
2023-07-14,0.18213803959684424,0.0975265446228237,True
2023-07-17,0.17400163278443345,0.09353034462548061,True
2023-07-18,0.1903167198357237,0.1072893656928106,True
2023-07-19,0.18226690903387768,0.10284602279809521,True
2023-07-20,0.18126264459729424,0.10337915809582009,True
2023-07-21,0.18313512484525907,0.10744381374065942,True
2023-07-24,0.1822612763308911,0.10544681876249347,True
2023-07-25,0.1722673317621975,0.10245835451602818,True
2023-07-26,0.17510382139532413,0.10212451419728893,True
2023-07-27,0.1837588197400659,0.10511736454496472,True
2023-07-28,0.16936748233182788,0.1025452261284735,True
2023-07-31,0.17437879799421843,0.1023158035462767,True
2023-08-01,0.1713118503085531,0.10467189809207257,True
2023-08-02,0.17541010169074658,0.10579567555911049,True
2023-08-03,0.19327236424608754,0.12639174146393473,True
2023-08-04,0.1968678540852786,0.12867907183788393,True
2023-08-07,0.20101655442540164,0.12860714276390736,True
2023-08-08,0.19668863253712637,0.1155628376004202,True
2023-08-09,0.20077689494042839,0.11752183259156271,True
2023-08-10,0.19308130174702776,0.11489784031994933,True
2023-08-11,0.18020960670468844,0.1133528979195937,True
2023-08-14,0.18066818061546025,0.11107832665991968,True
2023-08-15,0.1760461013831204,0.10643714578522885,True
2023-08-16,0.18508470094415916,0.11764942518374628,True
2023-08-17,0.18067804868331808,0.12092189800016653,True
2023-08-18,0.19937764517134643,0.13419855489459112,True
2023-08-21,0.20926794151043837,0.13117381760468738,True
2023-08-22,0.20296310926268726,0.12575027754054266,True
2023-08-23,0.1950523490248872,0.11877962712723171,True
2023-08-24,0.19366785770585657,0.11771473164160308,True
2023-08-25,0.19286433658146263,0.12260151323324234,True
2023-08-28,0.19180268594552008,0.1160713619615486,True
2023-08-29,0.1870566001940919,0.11422307363351455,True
2023-08-30,0.18422845781064662,0.10362712055558225,True
2023-08-31,0.17571640390591997,0.10446820586000057,True
2023-09-01,0.18247804257074574,0.10838948654259101,True
2023-09-04,0.1782969421709755,,False
2023-09-05,0.1787039914412227,0.11197920156905472,True
2023-09-06,0.18174862658961405,0.11858725971326133,True
2023-09-07,0.18575410676517404,0.12244840280357638,True
2023-09-08,0.19165019428339938,0.12678895574627688,True
2023-09-11,0.18524657046518364,0.11666574707867942,True
2023-09-12,0.1820956461320009,0.11390834485668717,True
2023-09-13,0.18492717443018733,0.11557630888449792,True
2023-09-14,0.18670891158273978,0.11544206519058318,True
2023-09-15,0.17515126172749812,0.10718356411738954,True
2023-09-18,0.17698804567534854,0.11229100185614821,True
2023-09-19,0.1810315981317552,0.11863601610095877,True
2023-09-20,0.181624207639949,0.12353393504788371,True
2023-09-21,0.17312396490948842,0.11767685885297824,True
2023-09-22,0.18992152095429504,0.13540926858705174,True
2023-09-25,0.19558294783732716,0.13469080682216042,True
2023-09-26,0.20120678628814398,0.13018363991084397,True
2023-09-27,0.21203443053644191,0.13345097469972528,True
2023-09-28,0.19404515811221443,0.11538491389583491,True
2023-09-29,0.2029918325396462,0.11849512430317849,True
2023-10-02,0.1951106425619802,0.11043783467934186,True
2023-10-03,0.20665253408601653,0.11825124292152525,True
2023-10-04,0.22988051522513075,0.14264814451392868,True
2023-10-05,0.24771756220138333,0.14726306076704457,True
2023-10-06,0.24970949012478708,0.14788852840439604,True
2023-10-09,0.24200690238738085,0.12965817550434255,True
2023-10-10,0.24389405255672852,0.13691855630051386,True
2023-10-11,0.23132771450513576,0.1288211564718465,True
2023-10-12,0.2290207884436492,0.1272781340517256,True
2023-10-13,0.22946853373102055,0.12884611843352017,True
2023-10-16,0.23694435685581205,0.14281338023756332,True
2023-10-17,0.2312602694594981,0.13864405447747172,True
2023-10-18,0.22836555051767202,0.13836003045529094,True
2023-10-19,0.23994649552772854,0.14237937113271198,True
2023-10-20,0.24632964181247727,0.1596249012198184,True
2023-10-23,0.27152285118171604,0.1715036799141642,True
2023-10-24,0.2676524423562066,0.15080827450699233,True
2023-10-25,0.2508713557460737,0.13185238959322548,True
2023-10-26,0.24486547227594246,0.13674648234909176,True
2023-10-27,0.2661077141006862,0.15296206388691794,True
2023-10-30,0.2712920021024463,0.16124487556391912,True
2023-10-31,0.266081318636821,0.14639870746764347,True
2023-11-01,0.2523086911077351,0.13323680607296823,True
2023-11-02,0.26063235487576714,0.13140149718898106,True
2023-11-03,0.20965791204949785,0.10911742610253533,True
2023-11-06,0.19464171830148622,0.10545945692149092,True
2023-11-07,0.18932192342581716,0.1094422369179089,True
2023-11-08,0.19977784302820648,0.1156453387980951,True
2023-11-09,0.1990150953659781,0.11552736049617704,True
2023-11-10,0.19379104928760083,0.11692454986651328,True
2023-11-13,0.19234352625743364,0.1130813997989197,True
2023-11-14,0.19265323983519986,0.11813548684450031,True
2023-11-15,0.17843543768982204,0.10683113815401866,True
2023-11-16,0.18818595437337038,0.12399124708328849,True
2023-11-17,0.2059838190825183,0.12749503711820775,True
2023-11-20,0.19876457182336155,0.12482474101715477,True
2023-11-21,0.18902387822021602,0.11836490379698188,True
2023-11-22,0.19322050369137922,0.12313233571314285,True
2023-11-23,0.18636977472697275,,False
2023-11-24,0.18636059143600242,0.1192546744216841,True
2023-11-27,0.17998998213367923,0.11357487822323262,True
2023-11-28,0.18494024893247035,0.11965637068927662,True
2023-11-29,0.17790196898804916,0.1112108682899028,True
2023-11-30,0.1656762904521251,0.10958656211089472,True
2023-12-01,0.17061351430912236,0.11164233850580159,True
2023-12-04,0.17447731152570128,0.1130226222533617,True
2023-12-05,0.16573627710010191,0.11108912657909119,True
2023-12-06,0.1655315912668546,0.10906591266085625,True
2023-12-07,0.16371844793844076,0.1086594194253454,True
2023-12-08,0.1616089648553861,0.1052666714157518,True
2023-12-11,0.15901423718107288,0.1004484928762513,True
2023-12-12,0.16373973460356758,0.10354717304659306,True
2023-12-13,0.15987401964332815,0.09809359452271582,True
2023-12-14,0.16418634598158055,0.10564336449852563,True
2023-12-15,0.1274593172853421,0.08688473958308877,True
2023-12-18,0.13101123941025794,0.0901366259153514,True
2023-12-19,0.13002035014444394,0.0916557919425733,True
2023-12-20,0.1252391388405777,0.08909425525359511,True
2023-12-21,0.12322482193651187,0.092152473431734,True
2023-12-22,0.12163733451736802,0.09150719396964577,True
2023-12-25,0.12000748743593102,,False
2023-12-26,0.12015437294578793,0.08676029791968771,True
2023-12-27,0.11858777889916301,0.08721150147199302,True
2023-12-28,0.11572715169774056,0.0846871018574896,True
2023-12-29,0.11396179012534101,0.0841574305661223,True
2024-01-01,0.12067969832965701,,False
2024-01-02,0.12071493936344185,0.08933278624683776,True
2024-01-03,0.13510343440189063,0.09988024444124666,True
2024-01-04,0.15307164257788694,0.10996915912567806,True
2024-01-05,0.15103275734970814,0.10915869568047172,True
2024-01-08,0.1501809843677629,0.10197841575408353,True
2024-01-09,0.14471746124209578,0.09728838147301974,True
2024-01-10,0.14054307306161487,0.09512176594706086,True
2024-01-11,0.13142140155160525,0.09382032994267793,True
2024-01-12,0.1368034068151367,0.09751975821393667,True
2024-01-15,0.13850607718986854,,False
2024-01-16,0.13648620963921276,0.10067788914165071,True
2024-01-17,0.14083478990086853,0.10929570486343412,True
2024-01-18,0.14455170058106226,0.1121113758434224,True
2024-01-19,0.14058535641276926,0.10821963404196382,True
2024-01-22,0.1362245837481693,0.09893378206437707,True
2024-01-23,0.13130665711087805,0.09357869712348982,True
2024-01-24,0.13394517011442056,0.09679205686359056,True
2024-01-25,0.12715455692549948,0.0969371170918828,True
2024-01-26,0.12831174903067857,0.09964300483680828,True
2024-01-29,0.12235540759622777,0.09724637607709859,True
2024-01-30,0.12417358468837356,0.09777617393551451,True
2024-01-31,0.1246380471977824,0.09616251109923904,True
2024-02-01,0.14191263685098862,0.10841917891524888,True
2024-02-02,0.1384688983489188,0.10131861018756165,True
2024-02-05,0.12942223260996447,0.09600975797081109,True
2024-02-06,0.13268884487117627,0.09725925380164142,True
2024-02-07,0.13467703095782263,0.10039573476047108,True
2024-02-08,0.12571898949058838,0.09489165140163376,True
2024-02-09,0.12112848419792414,0.09184478216869245,True
2024-02-12,0.11663010196519664,0.09023625806396572,True
2024-02-13,0.11860624455606296,0.09697292246754081,True
2024-02-14,0.12680981175910558,0.1054882462127918,True
2024-02-15,0.12679313072724768,0.10703547235472087,True
2024-02-16,0.12374350189288745,0.09911314396682494,True
2024-02-19,0.12268898265500157,,False
2024-02-20,0.12268242009669975,0.10033848341874918,True
2024-02-21,0.12762168862800413,0.1091378596551301,True
2024-02-22,0.12670855497987252,0.10527904309391885,True
2024-02-23,0.11710857277604578,0.09530277474877058,True
2024-02-26,0.11230133342015515,0.08616911601100821,True
2024-02-27,0.11172213925572162,0.08523397662999099,True
2024-02-28,0.1145059611614867,0.09002776729386015,True
2024-02-29,0.1191632128329145,0.09617016478277825,True
2024-03-01,0.11725040184095192,0.0922653356835325,True
2024-03-04,0.12025833787971987,0.09545585833597185,True
2024-03-05,0.11461658131180433,0.09230155759279346,True
2024-03-06,0.11906144339555874,0.09972565497505731,True
2024-03-07,0.11672310185845176,0.09829178266878534,True
2024-03-08,0.11638075415463692,0.09755972380917034,True
2024-03-11,0.12004032129460261,0.09866655391855733,True
2024-03-12,0.12567965342409437,0.10202320639094613,True
2024-03-13,0.11010033968808915,0.08988717320873858,True
2024-03-14,0.10928382492506451,0.0868339169054914,True
2024-03-15,0.10753097544423183,0.08121139062093448,True
2024-03-18,0.10766682904491436,0.08999552140013144,True
2024-03-19,0.10709010662281873,0.0925639822925165,True
2024-03-20,0.10210952699517291,0.08549887495794538,True
2024-03-21,0.09717108056331887,0.07561523174323978,True
2024-03-22,0.09397721884674175,0.07370137672069252,True
2024-03-25,0.09532369679859845,0.07324552695779668,True
2024-03-26,0.09686139772913127,0.07845364030938372,True
2024-03-27,0.09800917476380346,0.07878988416762553,True
2024-03-28,0.09432639202291453,0.07345232516252226,True
2024-03-29,0.09195439074480863,,False
2024-04-01,0.0942554109767554,0.07285133618086338,True
2024-04-02,0.09803943784669492,0.0787685628222132,True
2024-04-03,0.1081089337785656,0.08662843882226642,True
2024-04-04,0.10553139062755869,0.08527065333722808,True
2024-04-05,0.12801444928371492,0.09993140793018804,True
2024-04-08,0.12434017617200221,0.09343628578116137,True
2024-04-09,0.11478035332044143,0.08738880706065953,True
2024-04-10,0.1125058593794787,0.07951444525470254,True
2024-04-11,0.12147350196394956,0.08664118659687911,True
2024-04-12,0.11208061931317324,0.08283312963441422,True
2024-04-15,0.11403874614205815,0.10358823769285991,True
2024-04-16,0.1296446747853705,0.11324385984789334,True
2024-04-17,0.11827355938718474,0.1068724904860267,True
2024-04-18,0.11571520214204709,0.09841324308217951,True
2024-04-19,0.11314659200187369,0.08742080336894423,True
2024-04-22,0.12265573906215854,0.1490294762960942,True
2024-04-23,0.10036111449606691,0.12382501594871227,True
2024-04-24,0.0873287654268946,0.1044073288310031,True
2024-04-25,0.09042989970315267,0.09111680939355572,True
2024-04-26,0.08437569513549802,0.10256657822927716,True
2024-04-29,0.08110182342488338,0.07662702117435774,True
2024-04-30,0.07770311187236043,0.07346360679208218,True
2024-05-01,0.08727023764130182,0.0857682648170576,True
2024-05-02,0.08489164790928294,0.11210950774617302,True
2024-05-03,0.07840104400679893,0.09214805140825513,True
2024-05-06,0.06825198436454812,0.06870178859824654,True
2024-05-07,0.06836971976130103,0.06615503189021134,True
2024-05-08,0.06639072112544964,0.06542470036796885,True
2024-05-09,0.06471937919231364,0.06748136187501229,True
2024-05-10,0.06548684340218221,0.07569541648248429,True
2024-05-13,0.06423891712112212,0.07202364568355989,True
2024-05-14,0.06940049313811503,0.07333095109469824,True
2024-05-15,0.06810527402521473,0.07296629361061269,True
2024-05-16,0.06998548079794897,0.07642948228320161,True
2024-05-17,0.06666978936681196,0.07134105621184476,True
2024-05-20,0.06735140514717734,0.07090118973382134,True
2024-05-21,0.06622586800807977,0.07362958419479904,True
2024-05-22,0.06620696996132566,0.07226930839957467,True
2024-05-23,0.06881125275840498,0.07718367071461127,True
2024-05-24,0.06935245225917001,0.07739615866440004,True
2024-05-27,0.06884600646419702,,False
2024-05-28,0.06950711855888625,0.07312965234284262,True
2024-05-29,0.07120170294010664,0.07796458348318935,True
2024-05-30,0.0769512820032387,0.08250308415674838,True
2024-05-31,0.07874982848683244,0.08411361746601019,True
2024-06-03,0.06950577679947464,0.07302372195400315,True
2024-06-04,0.06756979503030384,0.06957843633251379,True
2024-06-05,0.070921632667001,0.07016646166531802,True
2024-06-06,0.06970489489330595,0.0720846535087674,True
2024-06-07,0.06977165683108004,0.07101484980108431,True
2024-06-10,0.06659604921879252,0.06805271311482704,True
2024-06-11,0.06682550588591912,0.06991738219663879,True
2024-06-12,0.06905586463353608,0.07089622108468831,True
2024-06-13,0.06274414806874162,0.06301381989847014,True
2024-06-14,0.06987130271580967,0.07048950643598759,True
2024-06-17,0.07615788114308661,0.07654017237722412,True
2024-06-18,0.06905871591072339,0.07720580378371873,True
2024-06-19,0.06785647184295124,,False
2024-06-20,0.06797254334933844,0.06971919262937254,True
2024-06-21,0.06749690722074093,0.06936139204776037,True
2024-06-24,0.06631110488332372,0.0683708983121249,True
2024-06-25,0.06687587007811945,0.07027266653617623,True
2024-06-26,0.06551932762914332,0.06753331058767717,True
2024-06-27,0.06761812002498137,0.07162810451396354,True
2024-06-28,0.07414052018838481,0.07711137461037386,True
2024-07-01,0.0744885856914625,0.08007720042907747,True
2024-07-02,0.07478629891246295,0.0817043419581088,True
2024-07-03,0.07621676050022858,0.08279328073618192,True
2024-07-04,0.07758500528822193,,False
2024-07-05,0.07765842878130166,0.08423487587703693,True
2024-07-08,0.07932790267264564,0.08751090077013896,True
2024-07-09,0.07421091571461043,0.08432886716364836,True
2024-07-10,0.07504735641164995,0.08533310622578863,True
2024-07-11,0.0724922270416777,0.08484195989508354,True
2024-07-12,0.07332527753254933,0.0901376222924679,True
2024-07-15,0.07401709275024655,0.0856872654264682,True
2024-07-16,0.0754914346455304,0.09538867521630112,True
2024-07-17,0.06716587934334975,0.07859384901276148,True
2024-07-18,0.07779151565989068,0.0976171431434714,True
2024-07-19,0.09151920790919284,0.10065392199207306,True
2024-07-22,0.09779921594337775,0.10359232221634303,True
2024-07-23,0.08192956498849524,0.08438591529785064,True
2024-07-24,0.08063811568296131,0.08458495525265075,True
2024-07-25,0.11665916396573375,0.12384277158418891,True
2024-07-26,0.12176104917129005,0.18260511608659752,True
2024-07-29,0.09716134931829157,0.1652866073528205,True
2024-07-30,0.0993321695829009,0.14477612492026098,True
2024-07-31,0.11186820901123531,0.22434493282756143,True
2024-08-01,0.09673953301272532,0.11727017955238181,True
2024-08-02,0.12348209558331147,0.22599851389801798,True
2024-08-05,0.20280770885229543,0.3540093782479417,True
2024-08-06,0.6144915054123476,0.6697209520955382,True
2024-08-07,0.2990584609675342,0.43023704762346354,True
2024-08-08,0.30272305014684625,0.46742963401576354,True
2024-08-09,0.21417504719734354,0.24557250058394856,True
2024-08-12,0.1534297224205294,0.2235925885325244,True
2024-08-13,0.15867621796484965,0.21512667424776458,True
2024-08-14,0.12216232825052557,0.13605981880311005,True
2024-08-15,0.11236969718021084,0.16225674789853756,True
2024-08-16,0.10137999476727907,0.10171595391906282,True
2024-08-19,0.09687061591175834,0.10971227762215545,True
2024-08-20,0.09528729597842224,0.10289938855718829,True
2024-08-21,0.10879172092040545,0.11784335883515858,True
2024-08-22,0.11360535081706179,0.12168588455580882,True
2024-08-23,0.12974523112095318,0.1886011065325842,True
2024-08-26,0.10905475010961693,0.16050725994802453,True
2024-08-27,0.11245776936591388,0.23267827387169096,True
2024-08-28,0.10476257054561093,0.20308912903825138,True
2024-08-29,0.12203879675166415,0.2963748820563279,True
2024-08-30,0.10468833614087115,0.27313356727647814,True
2024-09-02,0.09774919047297187,,False
2024-09-03,0.10364728614179414,0.22864018215328236,True
2024-09-04,0.17503616784669626,0.47128211316250473,True
2024-09-05,0.18581075038160072,0.5080956636277608,True
2024-09-06,0.16145613884476803,0.42969969245243317,True
2024-09-09,0.2049476123914282,0.5933849225939797,True
2024-09-10,0.1537596102640203,0.5012579945971145,True
2024-09-11,0.14839455184230513,0.4348284735906729,True
2024-09-12,0.12856349967153316,0.24796469545625371,True
2024-09-13,0.12061975524532102,0.23701371260330337,True
2024-09-16,0.11466574195712981,0.24316632193449614,True
2024-09-17,0.1186753140686577,0.33670936267062096,True
2024-09-18,0.1245423096533998,0.34128945408093736,True
2024-09-19,0.13294161907027027,0.3688816564976184,True
2024-09-20,0.10935193593715448,0.23429012216149228,True
2024-09-23,0.10754906710318644,0.23000786761633657,True
2024-09-24,0.1048591347449665,0.22310495639733177,True
2024-09-25,0.09987675307048352,0.211188899511759,True
2024-09-26,0.08230111860773892,0.14843014952058783,True
2024-09-27,0.08168639520162414,0.12580906594792707,True
2024-09-30,0.09705447915032449,0.17279345309640187,True
2024-10-01,0.0944218774131318,0.17982709183616855,True
2024-10-02,0.12315868307819441,0.2609125894348034,True
2024-10-03,0.118801388092059,0.24123554609293218,True
2024-10-04,0.1398532347526756,0.25400784240916285,True
2024-10-07,0.1218715347110554,0.19273154238695334,True
2024-10-08,0.17169759596143158,0.2621183371837902,True
2024-10-09,0.15218938410036228,0.1879248741986772,True
2024-10-10,0.14384463255882612,0.1790568458805503,True
2024-10-11,0.1451591042626431,0.16494846786017656,True
2024-10-14,0.1387067624438752,0.2011536990328036,True
2024-10-15,0.12831822863716702,0.1942543554538903,True
2024-10-16,0.14109207503082757,0.2632807070156465,True
2024-10-17,0.13718353008210096,0.31857083444153356,True
2024-10-18,0.13110583201915293,0.302497442374864,True
2024-10-21,0.11721370209704088,0.2428871150765079,True
2024-10-22,0.12191950040250692,0.22152566258141268,True
2024-10-23,0.11978530128957329,0.20951917251719787,True
2024-10-24,0.13357081515807062,0.3003849695860807,True
2024-10-25,0.13114293017135414,0.2273525652810041,True
2024-10-28,0.14914437387485063,0.18609847753225583,True
2024-10-29,0.1413967005688257,0.20066009634210502,True
2024-10-30,0.13492354010225072,0.13587767781810725,True
2024-10-31,0.1493732607721184,0.17495440702017256,True
2024-11-01,0.1971086936400941,0.2709793183789655,True
2024-11-04,0.17425659583047942,0.22200002679743266,True
2024-11-05,0.17575192169836767,0.22534174666063372,True
2024-11-06,0.15001955068091882,0.1798594456873318,True
2024-11-07,0.09655261657424498,0.12310725479051406,True
2024-11-08,0.0856405520947831,0.08390663560264376,True
2024-11-11,0.08292601002971686,0.08755559622254716,True
2024-11-12,0.08322688336939549,0.10736314915341336,True
2024-11-13,0.08117670950724913,0.10206888507518246,True
2024-11-14,0.07565330051727605,0.11012618058487811,True
2024-11-15,0.0851969449698041,0.12335377980451658,True
2024-11-18,0.10410847275517594,0.24298179194796526,True
2024-11-19,0.0980374968508688,0.21296889461526156,True
2024-11-20,0.10639648174064222,0.19177780756401774,True
2024-11-21,0.11582337486313395,0.19984783288135705,True
2024-11-22,0.11222121650958687,0.2086005496019654,True
2024-11-25,0.09386286385757568,0.19135059703968624,True
2024-11-26,0.08777779873263819,0.19299387775323001,True
2024-11-27,0.08795714560012098,0.19982901529614752,True
2024-11-28,0.08778265583683074,,False
2024-11-29,0.08594218276460572,0.2536337456220522,True
2024-12-02,0.08234314548644645,0.22320547077887004,True
