date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2018-01-17,0.9939802187994558,0.8,0.7977709546741052,0.7069559002778237,0.886164,0.92119,PENALTY,0.7149472363247669,0.9939802187994558,0.653226806011237,0.6625482345826655,"{'base_weight': 0.05, 'posterior_weight': 0.6457934110453141, 'transition_weight': 0.3042065889546859, 'base_priors': {'MID_CYCLE': 0.24407228010031556, 'LATE_CYCLE': 0.2516539439090028, 'BUST': 0.25132248685425523, 'RECOVERY': 0.2529512891364264}, 'posterior_prior': {'MID_CYCLE': 0.6876887540889821, 'LATE_CYCLE': 0.0750065438021118, 'BUST': 0.014488604368624786, 'RECOVERY': 0.22281609774028135}, 'transition_prior': {'MID_CYCLE': 0.5151982551122971, 'LATE_CYCLE': 0.22644315134908918, 'BUST': 0.0787688515162217, 'RECOVERY': 0.17958974202239208}, 'is_stable': False, 'stress_score': 0.22896705522657046, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.141357421875,LATE_CYCLE,0.9076498635889052,0.09950366530888272,0.1896050171666302,0.01811923563704383,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-17.json,0.22896705522657046,0.972291065714755,0.07652676483939469,SELL_QLD,0.23931870531506,Left-tail risk spike detected.,0.0926717707170264,0.1466469345980336,True
2018-01-18,0.9906692141936101,0.8,0.7945694990158383,0.5649262006882767,0.710984,0.799912,PENALTY,0.6070241523113876,0.9906692141936101,0.6558945212166438,0.6652159497880724,"{'base_weight': 0.05, 'posterior_weight': 0.61889500701383, 'transition_weight': 0.3311049929861699, 'base_priors': {'MID_CYCLE': 0.24422386092487908, 'LATE_CYCLE': 0.2515986514585923, 'BUST': 0.2512373205662086, 'RECOVERY': 0.25294016705031996}, 'posterior_prior': {'MID_CYCLE': 0.6615578561569181, 'LATE_CYCLE': 0.0993668681678175, 'BUST': 0.01675655855751224, 'RECOVERY': 0.22231871711775225}, 'transition_prior': {'MID_CYCLE': 0.4997787018813533, 'LATE_CYCLE': 0.2343103232146576, 'BUST': 0.0856630489953978, 'RECOVERY': 0.18024792590859132}, 'is_stable': False, 'stress_score': 0.09447503506915038, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,157.16976928710938,MID_CYCLE,0.921295412296347,0.22892940757492694,0.11677970605033443,0.046114024214423815,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-18.json,0.09447503506915038,1.0,0.06946493580395134,SELL_QLD,0.24142666396836698,Left-tail risk spike detected.,0.0956073379792828,0.1458193259890842,True
2018-01-19,0.999208652288398,0.8,0.862421712026993,0.8311761734002551,0.96377,0.974917,PENALTY,0.7498347666586518,0.999208652288398,0.5176538050727817,0.5269752336442103,"{'base_weight': 0.05, 'posterior_weight': 0.6455341435530088, 'transition_weight': 0.3044658564469912, 'base_priors': {'MID_CYCLE': 0.24437539940137837, 'LATE_CYCLE': 0.25155075926129244, 'BUST': 0.251150098231213, 'RECOVERY': 0.2529237431061162}, 'posterior_prior': {'MID_CYCLE': 0.6596574952504118, 'LATE_CYCLE': 0.1203050682068067, 'BUST': 0.012122526365511229, 'RECOVERY': 0.20791491017727026}, 'transition_prior': {'MID_CYCLE': 0.49548195553684554, 'LATE_CYCLE': 0.24477710998434832, 'BUST': 0.0885378663468396, 'RECOVERY': 0.1712030681319665}, 'is_stable': False, 'stress_score': 0.2276707177650438, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,157.66262817382812,MID_CYCLE,0.9405052702448314,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-19.json,0.2276707177650438,1.0,0.024553161849804765,SELL_QLD,0.2512975531271245,Left-tail risk spike detected.,0.0991869789582644,0.1521105741688601,True
2018-01-22,0.9985217849512578,0.8,0.8829638397851803,0.5,0.541997,0.682921,PENALTY,0.6396007551853231,0.9985217849512578,0.4689005311218183,0.4782219596932468,"{'base_weight': 0.05, 'posterior_weight': 0.6454963509458184, 'transition_weight': 0.3045036490541816, 'base_priors': {'MID_CYCLE': 0.24456656520077868, 'LATE_CYCLE': 0.25147903145725314, 'BUST': 0.2510626048004426, 'RECOVERY': 0.25289179854152555}, 'posterior_prior': {'MID_CYCLE': 0.7660157780677166, 'LATE_CYCLE': 0.05582475085741703, 'BUST': 0.012403907746008797, 'RECOVERY': 0.1657555633288576}, 'transition_prior': {'MID_CYCLE': 0.5487690658610639, 'LATE_CYCLE': 0.2309278480045745, 'BUST': 0.07277559277337159, 'RECOVERY': 0.14752749336099003}, 'is_stable': False, 'stress_score': 0.2274817547290917, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,159.3498077392578,MID_CYCLE,0.9419136165821573,0.9691950372826724,0.14537925559240086,0.2422987593206681,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-22.json,0.2274817547290917,1.0,0.026082019225282638,SELL_QLD,0.2304406749442085,Left-tail risk spike detected.,0.0881059457984248,0.1423347291457837,True
2018-01-23,0.9978517321915221,0.8,0.8912529114888623,0.7258274585874145,0.81439,0.871501,PENALTY,0.7149388237886756,0.9978517321915221,0.4477990647122382,0.4571204932836667,"{'base_weight': 0.05, 'posterior_weight': 0.6460072371148378, 'transition_weight': 0.3039927628851622, 'base_priors': {'MID_CYCLE': 0.2447714151631573, 'LATE_CYCLE': 0.25140411253205586, 'BUST': 0.25097445547919195, 'RECOVERY': 0.25285001682559494}, 'posterior_prior': {'MID_CYCLE': 0.8009573135758634, 'LATE_CYCLE': 0.047992555921867734, 'BUST': 0.011641194857659366, 'RECOVERY': 0.1394089356446095}, 'transition_prior': {'MID_CYCLE': 0.563553376442204, 'LATE_CYCLE': 0.23330785001377083, 'BUST': 0.07034520397126821, 'RECOVERY': 0.13279356957275698}, 'is_stable': False, 'stress_score': 0.23003618557418887, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,160.6672821044922,MID_CYCLE,0.9431110935931747,0.9374948809295122,0.14062423213942682,0.23437372023237804,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-23.json,0.23003618557418887,1.0,0.027667921540176055,SELL_QLD,0.2292600786222128,Left-tail risk spike detected.,0.0855477438841018,0.143712334738111,True
2018-01-24,0.9975118380034783,0.8,0.8951168892377386,0.8951168892377386,1.0,1.0,NEUTRAL,0.8217771679149202,0.9975118380034783,0.43771785828942483,0.44703928686085337,"{'base_weight': 0.05, 'posterior_weight': 0.6461506735797061, 'transition_weight': 0.30384932642029383, 'base_priors': {'MID_CYCLE': 0.24498254138148987, 'LATE_CYCLE': 0.2513282809753805, 'BUST': 0.25088573770876527, 'RECOVERY': 0.25280343993436427}, 'posterior_prior': {'MID_CYCLE': 0.8155529720000398, 'LATE_CYCLE': 0.04639284335697937, 'BUST': 0.011125196002300209, 'RECOVERY': 0.12692898864068056}, 'transition_prior': {'MID_CYCLE': 0.5694066874510787, 'LATE_CYCLE': 0.23516845630567115, 'BUST': 0.06963436429654497, 'RECOVERY': 0.12579049194670522}, 'is_stable': False, 'stress_score': 0.23075336789853051, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,159.62464904785156,MID_CYCLE,0.9437236693726414,0.9219083357298791,0.13828625035948186,0.23047708393246977,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-24.json,0.23075336789853051,1.0,0.0286000252997087,SELL_QLD,0.2326200634792572,Left-tail risk spike detected.,0.0864205111225324,0.1461995523567248,True
2018-01-25,0.9973801265853957,0.8,0.8969943643267606,0.5238124169697125,0.583964,0.711975,PENALTY,0.6826141706728026,0.9973801265853957,0.43283625171438234,0.4421576802858109,"{'base_weight': 0.05, 'posterior_weight': 0.646658042123763, 'transition_weight': 0.30334195787623697, 'base_priors': {'MID_CYCLE': 0.24519709022849986, 'LATE_CYCLE': 0.2512518133986947, 'BUST': 0.25079658663220156, 'RECOVERY': 0.2527545097406039}, 'posterior_prior': {'MID_CYCLE': 0.8223315799743355, 'LATE_CYCLE': 0.04555471239939341, 'BUST': 0.010980983798783582, 'RECOVERY': 0.12113272382748758}, 'transition_prior': {'MID_CYCLE': 0.5721262103210851, 'LATE_CYCLE': 0.23598450749991837, 'BUST': 0.06932394872311531, 'RECOVERY': 0.12256533345588119}, 'is_stable': False, 'stress_score': 0.233290210618815, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,159.56773376464844,MID_CYCLE,0.9440786533888186,0.9132822014013119,0.13699233021019677,0.22832055035032797,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-25.json,0.233290210618815,1.0,0.029087650267579847,SELL_QLD,0.2480779701344684,Left-tail risk spike detected.,0.0906053702928952,0.1574725998415732,True
2018-01-26,0.9979771447135115,0.8,0.8981379938678167,0.5,0.515992,0.664917,PENALTY,0.6169265581041208,0.9979771447135115,0.43118859555928113,0.44051002413070967,"{'base_weight': 0.05, 'posterior_weight': 0.6462150973747627, 'transition_weight': 0.3037849026252373, 'base_priors': {'MID_CYCLE': 0.24541374208590755, 'LATE_CYCLE': 0.2511748583947314, 'BUST': 0.2507070188740164, 'RECOVERY': 0.2527043806453447}, 'posterior_prior': {'MID_CYCLE': 0.825506921845483, 'LATE_CYCLE': 0.04512505350675755, 'BUST': 0.010886108630048113, 'RECOVERY': 0.11848191601771134}, 'transition_prior': {'MID_CYCLE': 0.5734137722027025, 'LATE_CYCLE': 0.236347099994379, 'BUST': 0.06915784840396133, 'RECOVERY': 0.12108127939895724}, 'is_stable': False, 'stress_score': 0.23107548687381377, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,162.0131378173828,MID_CYCLE,0.9454298144928687,0.8727558112442347,0.1309133716866352,0.21818895281105868,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-26.json,0.23107548687381377,1.0,0.031126656331745106,SELL_QLD,0.2522959866474005,Left-tail risk spike detected.,0.092020859367904,0.1602751272794965,True
2018-01-29,0.9983405902586118,0.8,0.8967847469146734,0.6662850601999418,0.742971,0.822057,PENALTY,0.6771443659478467,0.9983405902586118,0.43523959688605424,0.4445610254574828,"{'base_weight': 0.05, 'posterior_weight': 0.6149010005156872, 'transition_weight': 0.33509899948431277, 'base_priors': {'MID_CYCLE': 0.2456313310301356, 'LATE_CYCLE': 0.2510972566232062, 'BUST': 0.25061685225514563, 'RECOVERY': 0.2526545600915125}, 'posterior_prior': {'MID_CYCLE': 0.825537084306661, 'LATE_CYCLE': 0.044277402188326015, 'BUST': 0.010309876998874187, 'RECOVERY': 0.1198756365061388}, 'transition_prior': {'MID_CYCLE': 0.5737270001338287, 'LATE_CYCLE': 0.23590325788964492, 'BUST': 0.06870572985927298, 'RECOVERY': 0.12166401211725349}, 'is_stable': False, 'stress_score': 0.07450500257843601, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,161.22645568847656,MID_CYCLE,0.9461909020256928,0.8514984581086306,0.12772476871629457,0.21287461452715764,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-29.json,0.07450500257843601,1.0,0.03235000472743529,SELL_QLD,0.23958184130807447,Left-tail risk spike detected.,0.0865709929597376,0.1530108483483369,True
2018-01-30,0.9984166501879675,0.8,0.8955692894605167,0.8955692894605167,1.0,1.0,NEUTRAL,0.7954464931037156,0.9984166501879675,0.43836988707841035,0.4476913156498389,"{'base_weight': 0.05, 'posterior_weight': 0.6068947009192867, 'transition_weight': 0.3431052990807133, 'base_priors': {'MID_CYCLE': 0.24584869395796646, 'LATE_CYCLE': 0.25101935472804027, 'BUST': 0.25052624931048656, 'RECOVERY': 0.25260570200350674}, 'posterior_prior': {'MID_CYCLE': 0.8224718402874747, 'LATE_CYCLE': 0.04436021398163823, 'BUST': 0.010173602530248722, 'RECOVERY': 0.12299434320063836}, 'transition_prior': {'MID_CYCLE': 0.5726028259536492, 'LATE_CYCLE': 0.2353772057615884, 'BUST': 0.06868813638285673, 'RECOVERY': 0.12333183190190569}, 'is_stable': False, 'stress_score': 0.03447350459643361, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,159.89955139160156,MID_CYCLE,0.9460678023929803,0.8569140704113145,0.12853711056169717,0.21422851760282863,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-30.json,0.03447350459643361,1.0,0.03217564686736884,SELL_QLD,0.2874123857571028,Left-tail risk spike detected.,0.1214589486295517,0.1659534371275511,True
2018-01-31,0.997711550936417,0.8,0.8950125653453245,0.8950125653453245,1.0,1.0,NEUTRAL,0.8587027139468559,0.997711550936417,0.43836282723377495,0.4476842558052035,"{'base_weight': 0.05, 'posterior_weight': 0.6055785964433966, 'transition_weight': 0.34442140355660333, 'base_priors': {'MID_CYCLE': 0.24606621642526522, 'LATE_CYCLE': 0.25094116096064345, 'BUST': 0.25043531958217546, 'RECOVERY': 0.2525573030319159}, 'posterior_prior': {'MID_CYCLE': 0.8204437940709353, 'LATE_CYCLE': 0.044467102155902744, 'BUST': 0.010331399596946891, 'RECOVERY': 0.12475770417621518}, 'transition_prior': {'MID_CYCLE': 0.571796905721041, 'LATE_CYCLE': 0.2350599660181466, 'BUST': 0.06879778927160585, 'RECOVERY': 0.12434533898920647}, 'is_stable': False, 'stress_score': 0.0278929822169832, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,160.56300354003906,MID_CYCLE,0.9453246336114411,0.9097930254091409,0.1364689538113711,0.22744825635228522,artifacts/v12_audit/mainline_snapshots/snapshot_2018-01-31.json,0.0278929822169832,1.0,0.02906751403651526,SELL_QLD,0.3118844460887409,Left-tail risk spike detected.,0.136078954880624,0.1758054912081169,True
2018-02-01,0.9960895870118752,0.8,0.8958295166207937,0.8811235792759468,0.983584,0.988635,PENALTY,0.8809941873209448,0.9960895870118752,0.4331699845439916,0.4424914131154201,"{'base_weight': 0.05, 'posterior_weight': 0.606266641834177, 'transition_weight': 0.34373335816582296, 'base_priors': {'MID_CYCLE': 0.24628510923961106, 'LATE_CYCLE': 0.25086300357760394, 'BUST': 0.2503441905012667, 'RECOVERY': 0.25250769668151823}, 'posterior_prior': {'MID_CYCLE': 0.8216089662843274, 'LATE_CYCLE': 0.045439142583526736, 'BUST': 0.010826349433487266, 'RECOVERY': 0.12212554169865861}, 'transition_prior': {'MID_CYCLE': 0.571915621950711, 'LATE_CYCLE': 0.23578840814753677, 'BUST': 0.06923428586814721, 'RECOVERY': 0.12306168403360508}, 'is_stable': False, 'stress_score': 0.03133320917088513, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,159.19813537597656,MID_CYCLE,0.9436815313047595,0.9996102381081465,0.14994153571622199,0.24990255952703663,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-01.json,0.03133320917088513,1.0,0.024040046459403594,SELL_QLD,0.28650163941363793,Left-tail risk spike detected.,0.1168327734017072,0.1696688660119307,True
2018-02-02,0.9934339482021577,0.8,0.8967656927225839,0.8967656927225839,1.0,1.0,NEUTRAL,0.8952820894264306,0.9934339482021577,0.4255291844392624,0.43485061301069095,"{'base_weight': 0.05, 'posterior_weight': 0.6078985158997502, 'transition_weight': 0.34210148410024976, 'base_priors': {'MID_CYCLE': 0.2465070934340337, 'LATE_CYCLE': 0.25078507439158276, 'BUST': 0.2502530658035626, 'RECOVERY': 0.2524547663708208}, 'posterior_prior': {'MID_CYCLE': 0.8272597649858962, 'LATE_CYCLE': 0.04690757270117986, 'BUST': 0.011853607798635524, 'RECOVERY': 0.11397905451428855}, 'transition_prior': {'MID_CYCLE': 0.5734771801699052, 'LATE_CYCLE': 0.23761279844398378, 'BUST': 0.06998751120608149, 'RECOVERY': 0.11892251018002942}, 'is_stable': False, 'stress_score': 0.039492579498750895, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,156.02284240722656,MID_CYCLE,0.939063250997995,1.0,0.14954039863407836,0.24923399772346397,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-02.json,0.039492579498750895,1.0,0.024392922812256718,SELL_QLD,0.2774109933195558,Left-tail risk spike detected.,0.1156522226412799,0.1617587706782759,True
2018-02-05,0.9454349912020538,0.8,0.7708816182165052,0.7708816182165052,1.0,1.0,NEUTRAL,0.8197848709159306,0.9454349912020538,0.6474412392540604,0.656762667825489,"{'base_weight': 0.05, 'posterior_weight': 0.6049121710822288, 'transition_weight': 0.3450878289177711, 'base_priors': {'MID_CYCLE': 0.24673297979703648, 'LATE_CYCLE': 0.2507088214065399, 'BUST': 0.25016175549152103, 'RECOVERY': 0.2523964433049026}, 'posterior_prior': {'MID_CYCLE': 0.8349644125032765, 'LATE_CYCLE': 0.05213816825313512, 'BUST': 0.012380266785956875, 'RECOVERY': 0.10051715245763154}, 'transition_prior': {'MID_CYCLE': 0.5750848954241609, 'LATE_CYCLE': 0.2417659678065258, 'BUST': 0.07138541566328009, 'RECOVERY': 0.11176372110603336}, 'is_stable': False, 'stress_score': 0.024560855411144458, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,149.8714599609375,MID_CYCLE,0.9052520715219811,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-05.json,0.024560855411144458,1.0,0.4014222905758496,SELL_QLD,0.3546488606991126,Left-tail risk spike detected.,0.1811421669596713,0.1735066937394413,True
2018-02-06,0.9260040785756969,0.8,0.7431957084979985,0.7431957084979985,1.0,1.0,NEUTRAL,0.7968995936747819,0.9260040785756969,0.6879287814098601,0.6972502099812887,"{'base_weight': 0.05, 'posterior_weight': 0.6105512260067231, 'transition_weight': 0.3394487739932769, 'base_priors': {'MID_CYCLE': 0.2469001180249978, 'LATE_CYCLE': 0.2506949199443191, 'BUST': 0.25007952119391746, 'RECOVERY': 0.25232544083676556}, 'posterior_prior': {'MID_CYCLE': 0.6801354124071594, 'LATE_CYCLE': 0.2146612479888455, 'BUST': 0.036921821934294434, 'RECOVERY': 0.06828151766970075}, 'transition_prior': {'MID_CYCLE': 0.4774996382805391, 'LATE_CYCLE': 0.2980027275785385, 'BUST': 0.12137531808742572, 'RECOVERY': 0.10312231605349664}, 'is_stable': False, 'stress_score': 0.05275613003361539, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_FAST,2.0,DEPLOY_SLOW,0.5,2,2000.0,500.0,1.5,False,QQQ,153.8428497314453,MID_CYCLE,0.9326595001697964,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-06.json,0.05275613003361539,1.0,0.25828680270133264,SELL_QLD,1.0,Left-tail risk spike detected.,0.7665044091722217,0.3900977084851187,True
2018-02-07,0.9062213834814408,0.8,0.7171139297330681,0.7171139297330681,1.0,1.0,NEUTRAL,0.7705587032676637,0.9062213834814408,0.7277696512547609,0.7370910798261895,"{'base_weight': 0.05, 'posterior_weight': 0.6079014203476902, 'transition_weight': 0.3420985796523097, 'base_priors': {'MID_CYCLE': 0.2470308398898499, 'LATE_CYCLE': 0.2507238792038779, 'BUST': 0.24999421224479823, 'RECOVERY': 0.25225106866147384}, 'posterior_prior': {'MID_CYCLE': 0.5843079490150573, 'LATE_CYCLE': 0.3254420249207341, 'BUST': 0.029887531744295433, 'RECOVERY': 0.06036249431991318}, 'transition_prior': {'MID_CYCLE': 0.4194460777201914, 'LATE_CYCLE': 0.3377751365027318, 'BUST': 0.14492163818132883, 'RECOVERY': 0.09785714759574807}, 'is_stable': False, 'stress_score': 0.03950710173845142, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,151.85244750976562,MID_CYCLE,0.9137241658791131,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-07.json,0.03950710173845142,1.0,0.3540590506746265,SELL_QLD,0.8326104322772716,Left-tail risk spike detected.,0.5434187709219505,0.2891916613553212,True
2018-02-08,0.8719161758683069,0.8,0.6847453997760572,0.6847453997760572,1.0,1.0,NEUTRAL,0.7282867682877417,0.8719161758683069,0.7696503081125319,0.7789717366839605,"{'base_weight': 0.05, 'posterior_weight': 0.6030002027417354, 'transition_weight': 0.3469997972582646, 'base_priors': {'MID_CYCLE': 0.2471333636384771, 'LATE_CYCLE': 0.25077796348344, 'BUST': 0.2499136655057345, 'RECOVERY': 0.2521750073723484}, 'posterior_prior': {'MID_CYCLE': 0.51043555956393, 'LATE_CYCLE': 0.38967758200520153, 'BUST': 0.04305297660100977, 'RECOVERY': 0.05683388182985868}, 'transition_prior': {'MID_CYCLE': 0.3754752615403184, 'LATE_CYCLE': 0.35770871581104696, 'BUST': 0.166299597196932, 'RECOVERY': 0.10051642545170264}, 'is_stable': False, 'stress_score': 0.01500101370867728, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,145.44505310058594,MID_CYCLE,0.8666559622680357,0.8551846724807312,0.12827770087210966,0.2137961681201828,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-08.json,0.01500101370867728,1.0,0.6456378365829668,SELL_QLD,0.7224113915434014,Left-tail risk spike detected.,0.46479114755959,0.2576202439838114,True
2018-02-09,0.8637070853642566,0.8,0.6766613197533649,0.6766613197533649,1.0,1.0,NEUTRAL,0.7285756926372324,0.8637070853642566,0.7820346001115228,0.7913560286829514,"{'base_weight': 0.05, 'posterior_weight': 0.600612533547008, 'transition_weight': 0.3493874664529919, 'base_priors': {'MID_CYCLE': 0.24719122286923853, 'LATE_CYCLE': 0.25086690420524976, 'BUST': 0.24984533735029313, 'RECOVERY': 0.25209653557521855}, 'posterior_prior': {'MID_CYCLE': 0.39510029457247603, 'LATE_CYCLE': 0.4782314824473711, 'BUST': 0.075173916567057, 'RECOVERY': 0.051494306413095846}, 'transition_prior': {'MID_CYCLE': 0.30700022440448993, 'LATE_CYCLE': 0.3829015341170469, 'BUST': 0.20201943797289637, 'RECOVERY': 0.10807880350556684}, 'is_stable': False, 'stress_score': 0.0030626677350402034, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,147.9568328857422,MID_CYCLE,0.8779289388884508,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-09.json,0.0030626677350402034,1.0,0.5299245161111904,SELL_QLD,0.948218744884891,Left-tail risk spike detected.,0.6431164729248916,0.3051022719599994,True
2018-02-12,0.8604164598141534,0.8,0.6814467562701076,0.715519094083613,1.05,1.2,REWARD,0.7406416242534533,0.8604164598141534,0.7621596258746988,0.7714810544461274,"{'base_weight': 0.05, 'posterior_weight': 0.6054210621787111, 'transition_weight': 0.3445789378212889, 'base_priors': {'MID_CYCLE': 0.24724000877696634, 'LATE_CYCLE': 0.2509605974843486, 'BUST': 0.2497814596501892, 'RECOVERY': 0.2520179340884959}, 'posterior_prior': {'MID_CYCLE': 0.37137936285383943, 'LATE_CYCLE': 0.4893700827311102, 'BUST': 0.08723992255171073, 'RECOVERY': 0.05201063186333957}, 'transition_prior': {'MID_CYCLE': 0.293332872180169, 'LATE_CYCLE': 0.3844862239864133, 'BUST': 0.21011282006042875, 'RECOVERY': 0.11206808377298902}, 'is_stable': True, 'stress_score': 0.027105310893555567, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,RECOVERY,DEPLOY_SLOW,0.5,DEPLOY_SLOW,0.5,0,500.0,500.0,0.0,False,QQQ,150.5823211669922,MID_CYCLE,0.8881018289869467,1.0,0.15,0.25,artifacts/v12_audit/mainline_snapshots/snapshot_2018-02-12.json,0.027105310893555567,1.0,0.4727352663497441,SELL_QLD,0.7622658406651962,Left-tail risk spike detected.,0.4975355948803422,0.264730245784854,True
