date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2024-12-12,0.9405074493243527,0.8,0.8398357403809691,0.6728050091553001,0.801115,0.86231,PENALTY,0.7861018597595383,0.9405074493243527,0.47436024649059316,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7212726322007588, 'LATE_CYCLE': 0.1583679875417085, 'BUST': 0.1002550490807185, 'RECOVERY': 0.02010433117681426}, 'posterior_prior': {'MID_CYCLE': 0.7657194644034456, 'LATE_CYCLE': 0.2108562465610972, 'BUST': 0.023270999209885596, 'RECOVERY': 0.000153289825571678}, 'transition_prior': {'MID_CYCLE': 0.7624024416515218, 'LATE_CYCLE': 0.14702175962421252, 'BUST': 0.07897264949029535, 'RECOVERY': 0.011603149233970168}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,522.34130859375
2024-12-13,0.9483962073455374,0.8,0.8593093984729374,0.7526914441668061,0.875926,0.914103,PENALTY,0.7861018597595383,0.9483962073455374,0.438277620191743,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7213714232073903, 'LATE_CYCLE': 0.15874003411219897, 'BUST': 0.09988364856139949, 'RECOVERY': 0.020004894119011192}, 'posterior_prior': {'MID_CYCLE': 0.74105880018448, 'LATE_CYCLE': 0.23288262396954307, 'BUST': 0.02586980577722714, 'RECOVERY': 0.0001887700687497408}, 'transition_prior': {'MID_CYCLE': 0.7525774280434935, 'LATE_CYCLE': 0.15180194127519736, 'BUST': 0.08314874321675293, 'RECOVERY': 0.012471887464556254}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,526.3394775390625
2024-12-16,0.9509163381252397,0.8,0.8659989433982163,0.7809907551163606,0.901838,0.932042,PENALTY,0.7861018597595383,0.9509163381252397,0.4253824235635404,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7216421332112966, 'LATE_CYCLE': 0.15895377714577905, 'BUST': 0.09949794162837827, 'RECOVERY': 0.019906148014546134}, 'posterior_prior': {'MID_CYCLE': 0.7755896758654253, 'LATE_CYCLE': 0.20154884661013864, 'BUST': 0.02263361847479745, 'RECOVERY': 0.00022785904963861553}, 'transition_prior': {'MID_CYCLE': 0.7662254031915466, 'LATE_CYCLE': 0.14602203644180853, 'BUST': 0.07662079393584495, 'RECOVERY': 0.01113176643079995}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,533.9191284179688
2024-12-17,0.9523285691790294,0.8,0.8698355951148219,0.7484996184454701,0.860507,0.903428,PENALTY,0.7861018597595383,0.9523285691790294,0.417873687525807,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7219702669521856, 'LATE_CYCLE': 0.15911087635921428, 'BUST': 0.0991111795876058, 'RECOVERY': 0.019807677100994365}, 'posterior_prior': {'MID_CYCLE': 0.7873608458867263, 'LATE_CYCLE': 0.19041764928923982, 'BUST': 0.022037137498859542, 'RECOVERY': 0.00018436732517432798}, 'transition_prior': {'MID_CYCLE': 0.7708094299189389, 'LATE_CYCLE': 0.14424083339526575, 'BUST': 0.07430339290034947, 'RECOVERY': 0.010646343785445973}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,531.5678100585938
2024-12-18,0.9654962817074454,0.8,0.906958320759914,0.906958320759914,1.0,1.0,NEUTRAL,0.7861018597595383,0.9654962817074454,0.34139549290820603,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7223291206150102, 'LATE_CYCLE': 0.1592370403628971, 'BUST': 0.0987242770374494, 'RECOVERY': 0.01970956198464318}, 'posterior_prior': {'MID_CYCLE': 0.7938410708714292, 'LATE_CYCLE': 0.18437885968974432, 'BUST': 0.02162277637817402, 'RECOVERY': 0.00015729306065250496}, 'transition_prior': {'MID_CYCLE': 0.773378303972675, 'LATE_CYCLE': 0.14335603715216674, 'BUST': 0.07291024393305011, 'RECOVERY': 0.010355414942108194}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,512.3905029296875
2024-12-19,0.9633446239141326,0.8,0.9005921164787203,0.9005921164787203,1.0,1.0,NEUTRAL,0.7861018597595383,0.9633446239141326,0.35525585630341716,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7229737696995414, 'LATE_CYCLE': 0.15910147054582036, 'BUST': 0.09831234630490816, 'RECOVERY': 0.019612413449730103}, 'posterior_prior': {'MID_CYCLE': 0.8514378080722369, 'LATE_CYCLE': 0.13208546043886754, 'BUST': 0.01622383225611754, 'RECOVERY': 0.0002528992327780671}, 'transition_prior': {'MID_CYCLE': 0.795807474891691, 'LATE_CYCLE': 0.13344434723299128, 'BUST': 0.06251411656401268, 'RECOVERY': 0.008234061311304938}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,510.1087036132813
2024-12-20,0.9669126769914649,0.8,0.9116240288360412,0.9116240288360412,1.0,1.0,NEUTRAL,0.7861018597595383,0.9669126769914649,0.3306047667378953,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.723565527112326, 'LATE_CYCLE': 0.1590136337079098, 'BUST': 0.0979051263516069, 'RECOVERY': 0.019515712828157346}, 'posterior_prior': {'MID_CYCLE': 0.8414886260006136, 'LATE_CYCLE': 0.1415098527679808, 'BUST': 0.016755929425686412, 'RECOVERY': 0.00024559180571923577}, 'transition_prior': {'MID_CYCLE': 0.792241887313103, 'LATE_CYCLE': 0.13521513530075693, 'BUST': 0.06399580005273973, 'RECOVERY': 0.008547177333400362}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,514.5631713867188
2024-12-23,0.9710016949407092,0.8,0.9235246891255138,0.7737077434815055,0.837777,0.887692,PENALTY,0.7861018597595383,0.9710016949407092,0.3035520338861776,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7242538907469165, 'LATE_CYCLE': 0.15881922309217017, 'BUST': 0.09750715697160132, 'RECOVERY': 0.019419729189312104}, 'posterior_prior': {'MID_CYCLE': 0.8614273488168863, 'LATE_CYCLE': 0.12007810559780328, 'BUST': 0.018201927412509197, 'RECOVERY': 0.0002926181728011956}, 'transition_prior': {'MID_CYCLE': 0.7993353992697845, 'LATE_CYCLE': 0.1319429886013017, 'BUST': 0.060813518572107476, 'RECOVERY': 0.007908093556806385}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,519.5764770507812
2024-12-24,0.966212031102935,0.8,0.9095409177082939,0.5,0.502096,0.655297,PENALTY,0.7861018597595383,0.966212031102935,0.33525683515159255,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7250162451934161, 'LATE_CYCLE': 0.15856433723368601, 'BUST': 0.0970949617981501, 'RECOVERY': 0.01932445577474773}, 'posterior_prior': {'MID_CYCLE': 0.8769331531476587, 'LATE_CYCLE': 0.10777238385824846, 'BUST': 0.014955457645083934, 'RECOVERY': 0.00033900534900884274}, 'transition_prior': {'MID_CYCLE': 0.8059086044540282, 'LATE_CYCLE': 0.12915522259406942, 'BUST': 0.0576607054047894, 'RECOVERY': 0.007275467547112972}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,526.621826171875
2024-12-26,0.9697175633871915,0.8,0.9196596056953071,0.5,0.5,0.55,PENALTY,0.7861018597595383,0.9697175633871915,0.3126130532901351,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7256752989871431, 'LATE_CYCLE': 0.158398485324388, 'BUST': 0.09669738336776434, 'RECOVERY': 0.019228832320704554}, 'posterior_prior': {'MID_CYCLE': 0.8570062413496992, 'LATE_CYCLE': 0.12534885000166007, 'BUST': 0.017471149602662026, 'RECOVERY': 0.0001737590459788422}, 'transition_prior': {'MID_CYCLE': 0.7984510123096041, 'LATE_CYCLE': 0.13257786236960228, 'BUST': 0.06102573217611492, 'RECOVERY': 0.007945393144678594}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,526.2640991210938
2024-12-27,0.9664336306613501,0.8,0.9101335737843599,0.7964151141407254,0.875053,0.913498,PENALTY,0.7964151141407254,0.9664336306613501,0.33399875831102277,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7264004218807175, 'LATE_CYCLE': 0.15817510040017962, 'BUST': 0.09629023492043809, 'RECOVERY': 0.019134242798664717}, 'posterior_prior': {'MID_CYCLE': 0.8708960973513437, 'LATE_CYCLE': 0.11366105209268221, 'BUST': 0.015157518749782621, 'RECOVERY': 0.0002853318061916108}, 'transition_prior': {'MID_CYCLE': 0.8041540583857602, 'LATE_CYCLE': 0.13014342567479142, 'BUST': 0.05829031416045129, 'RECOVERY': 0.0074122017789972}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,519.2683715820312
2024-12-30,0.971539100538732,0.8,0.9250267862393677,0.8555637497802949,0.924907,0.948012,PENALTY,0.7964151141407254,0.971539100538732,0.30010402471006814,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7270566267809626, 'LATE_CYCLE': 0.15800787632393645, 'BUST': 0.09589580626680783, 'RECOVERY': 0.01903969062829315}, 'posterior_prior': {'MID_CYCLE': 0.8578180843859686, 'LATE_CYCLE': 0.1246852602507492, 'BUST': 0.01729830470804707, 'RECOVERY': 0.00019835065523508068}, 'transition_prior': {'MID_CYCLE': 0.7992424403309487, 'LATE_CYCLE': 0.13239835267095781, 'BUST': 0.06049985191274486, 'RECOVERY': 0.007859355085348636}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,512.3621215820312
2024-12-31,0.9738113048978682,0.8,0.9327206946189474,0.7846251681687402,0.841222,0.890077,PENALTY,0.7964151141407254,0.9738113048978682,0.28048683949440933,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.727807444320035, 'LATE_CYCLE': 0.1577628914827945, 'BUST': 0.09548383897614533, 'RECOVERY': 0.018945825221025323}, 'posterior_prior': {'MID_CYCLE': 0.8774212806178251, 'LATE_CYCLE': 0.10894527600281724, 'BUST': 0.013391980997733786, 'RECOVERY': 0.00024146238162389347}, 'transition_prior': {'MID_CYCLE': 0.8073554494885332, 'LATE_CYCLE': 0.1289481906992818, 'BUST': 0.05661953133606262, 'RECOVERY': 0.007076828476122398}}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,508.0097961425781
2025-01-02,0.9791823264505773,1.0,0.9480460582542865,0.9475341133828291,0.99946,0.999626,PENALTY,0.7964151141407254,0.9791823264505773,0.2413823415375288,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7286246476258109, 'LATE_CYCLE': 0.15744033180773578, 'BUST': 0.09508272613030662, 'RECOVERY': 0.01885229443614664}, 'posterior_prior': {'MID_CYCLE': 0.8914659417669778, 'LATE_CYCLE': 0.0931649739462936, 'BUST': 0.015154347902576722, 'RECOVERY': 0.00021473638415187528}, 'transition_prior': {'MID_CYCLE': 0.8122449050599652, 'LATE_CYCLE': 0.1266124775639588, 'BUST': 0.05449750712991187, 'RECOVERY': 0.00664511024616417}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,507.0160827636719
2025-01-03,0.9821063216383827,1.0,0.956663187426174,0.9330919631511805,0.975361,0.982943,PENALTY,0.7964151141407254,0.9821063216383827,0.21684175736763844,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7295445985848081, 'LATE_CYCLE': 0.15702610534336942, 'BUST': 0.09466774813728987, 'RECOVERY': 0.018761547934532607}, 'posterior_prior': {'MID_CYCLE': 0.912858838330472, 'LATE_CYCLE': 0.07448517350866429, 'BUST': 0.011977062772960359, 'RECOVERY': 0.0006789253879033874}, 'transition_prior': {'MID_CYCLE': 0.8207410190042915, 'LATE_CYCLE': 0.12277267624532429, 'BUST': 0.05054775341899155, 'RECOVERY': 0.005938551331392657}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,515.3135375976562
2025-01-06,0.9819400398232663,1.0,0.9561002146423065,0.9491120781734859,0.992691,0.99494,PENALTY,0.7964151141407254,0.9819400398232663,0.21861145086431966,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7305168453344465, 'LATE_CYCLE': 0.15656882176502995, 'BUST': 0.09424358585698263, 'RECOVERY': 0.018670747043540853}, 'posterior_prior': {'MID_CYCLE': 0.9242505285013496, 'LATE_CYCLE': 0.06544871062411603, 'BUST': 0.009723353873745871, 'RECOVERY': 0.0005774070007885607}, 'transition_prior': {'MID_CYCLE': 0.8257732101038964, 'LATE_CYCLE': 0.12054103746236894, 'BUST': 0.048228510729654395, 'RECOVERY': 0.005457241704080196}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.2359619140625
2025-01-07,0.9820610732161085,1.0,0.9562363785052814,0.9562363785052814,1.0,1.0,NEUTRAL,0.7964151141407254,0.9820610732161085,0.21851743504024213,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7314751625821789, 'LATE_CYCLE': 0.15612767764655205, 'BUST': 0.09381750665894173, 'RECOVERY': 0.018579653112327357}, 'posterior_prior': {'MID_CYCLE': 0.9224319342962014, 'LATE_CYCLE': 0.06822416038803772, 'BUST': 0.008915864384503827, 'RECOVERY': 0.0004280409312571164}, 'transition_prior': {'MID_CYCLE': 0.8258415586152442, 'LATE_CYCLE': 0.12052997633118623, 'BUST': 0.048190699941742667, 'RECOVERY': 0.005437765111826992}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,511.9348754882813
2025-01-08,0.9840095134522008,1.0,0.9619416358995256,0.960895043399667,0.998912,0.999247,PENALTY,0.7964151141407254,0.9840095134522008,0.2011727933018136,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7324265467958251, 'LATE_CYCLE': 0.1556940750047971, 'BUST': 0.09339023322234517, 'RECOVERY': 0.018489144977032704}, 'posterior_prior': {'MID_CYCLE': 0.9220005751237242, 'LATE_CYCLE': 0.0692938611773284, 'BUST': 0.00825118486386771, 'RECOVERY': 0.00045437883507964293}, 'transition_prior': {'MID_CYCLE': 0.8262889341584251, 'LATE_CYCLE': 0.12031344639212495, 'BUST': 0.04797882090631778, 'RECOVERY': 0.005418798543132161}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,512.0242919921875
2025-01-10,0.9805747517899893,1.0,0.9522873371564755,0.9522873371564755,1.0,1.0,NEUTRAL,0.7964151141407254,0.9805747517899893,0.2293709452230177,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7334178766577084, 'LATE_CYCLE': 0.15521935778010745, 'BUST': 0.09296306478027055, 'RECOVERY': 0.01839970078191361}, 'posterior_prior': {'MID_CYCLE': 0.9309502306215621, 'LATE_CYCLE': 0.06062722002085169, 'BUST': 0.007845495798979323, 'RECOVERY': 0.0005770535586069578}, 'transition_prior': {'MID_CYCLE': 0.8299595328847561, 'LATE_CYCLE': 0.11855449312759231, 'BUST': 0.046355825175535645, 'RECOVERY': 0.0051301488121159875}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,503.9952087402344
2025-01-13,0.9818670979432282,1.0,0.9558972819564977,0.931785728916427,0.974776,0.982537,PENALTY,0.931785728916427,0.9818670979432282,0.21919316918079046,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.734337849617995, 'LATE_CYCLE': 0.15480217412246694, 'BUST': 0.09255009847586745, 'RECOVERY': 0.018309877783670672}, 'posterior_prior': {'MID_CYCLE': 0.917650434034068, 'LATE_CYCLE': 0.07167471520844475, 'BUST': 0.010262983740117342, 'RECOVERY': 0.00041186701736987296}, 'transition_prior': {'MID_CYCLE': 0.8252387068749885, 'LATE_CYCLE': 0.12057512632808276, 'BUST': 0.0486072513617354, 'RECOVERY': 0.00557891543519344}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,502.37548828125
2025-01-14,0.9833407918852044,1.0,0.9601062076687683,0.9601062076687683,1.0,1.0,NEUTRAL,0.931785728916427,0.9833407918852044,0.20669812000656285,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7352754321147655, 'LATE_CYCLE': 0.15437157489271006, 'BUST': 0.09213248443829941, 'RECOVERY': 0.018220508554225086}, 'posterior_prior': {'MID_CYCLE': 0.922095656670244, 'LATE_CYCLE': 0.0685715038870256, 'BUST': 0.008919808706066306, 'RECOVERY': 0.0004130307366642449}, 'transition_prior': {'MID_CYCLE': 0.8275490927273369, 'LATE_CYCLE': 0.11954052490411655, 'BUST': 0.047534673046591085, 'RECOVERY': 0.005375709321955497}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,501.8985290527344
2025-01-15,0.981413846043775,1.0,0.9544257008657377,0.9422166873002632,0.987208,0.991144,PENALTY,0.931785728916427,0.981413846043775,0.22368144354047326,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7362406713901299, 'LATE_CYCLE': 0.15391227825674378, 'BUST': 0.09171472170127408, 'RECOVERY': 0.018132328651852218}, 'posterior_prior': {'MID_CYCLE': 0.928570470843657, 'LATE_CYCLE': 0.06239462855095743, 'BUST': 0.008472954108571316, 'RECOVERY': 0.0005619464968143786}, 'transition_prior': {'MID_CYCLE': 0.8303232070085308, 'LATE_CYCLE': 0.11819736010018896, 'BUST': 0.04630683264865895, 'RECOVERY': 0.005172600242621362}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,513.4452514648438
2025-01-16,0.9801858592301406,1.0,0.9504572623699004,0.9006475990781434,0.947594,0.963719,PENALTY,0.931785728916427,0.9801858592301406,0.23542546106256068,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7371548161389359, 'LATE_CYCLE': 0.1535021434550277, 'BUST': 0.09129935773438698, 'RECOVERY': 0.018043682671649526}, 'posterior_prior': {'MID_CYCLE': 0.9193025497511405, 'LATE_CYCLE': 0.07178081353910332, 'BUST': 0.0085360915322998, 'RECOVERY': 0.0003805451774564591}, 'transition_prior': {'MID_CYCLE': 0.8275844822920428, 'LATE_CYCLE': 0.11945050152461335, 'BUST': 0.04755420800081762, 'RECOVERY': 0.005410808182526222}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,509.84814453125
2025-01-17,0.981208379956704,1.0,0.9534993507806294,0.9534993507806294,1.0,1.0,NEUTRAL,0.931785728916427,0.981208379956704,0.2267881130793652,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7380298587684305, 'LATE_CYCLE': 0.15313097547560686, 'BUST': 0.09088358207252546, 'RECOVERY': 0.01795558368343708}, 'posterior_prior': {'MID_CYCLE': 0.9123851923985473, 'LATE_CYCLE': 0.07917444501251648, 'BUST': 0.008038813377082683, 'RECOVERY': 0.00040154921185352486}, 'transition_prior': {'MID_CYCLE': 0.8256823303535135, 'LATE_CYCLE': 0.12034314450961896, 'BUST': 0.04837293499966502, 'RECOVERY': 0.005601590137202544}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,518.45361328125
2025-01-21,0.9751098423151688,1.0,0.934740460038004,0.77132539385232,0.825176,0.878968,PENALTY,0.931785728916427,0.9751098423151688,0.27750295496243593,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7389230323502877, 'LATE_CYCLE': 0.15274106226616865, 'BUST': 0.09046791877171746, 'RECOVERY': 0.01786798661182622}, 'posterior_prior': {'MID_CYCLE': 0.916889890021897, 'LATE_CYCLE': 0.07504997280952289, 'BUST': 0.007646065330415613, 'RECOVERY': 0.00041407183816442357}, 'transition_prior': {'MID_CYCLE': 0.8277436733204399, 'LATE_CYCLE': 0.11939130298043789, 'BUST': 0.04743479719758545, 'RECOVERY': 0.005430226501536815}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,521.4942626953125
2025-01-22,0.9711696876524605,1.0,0.9227551006626771,0.8730896528797099,0.946177,0.962738,PENALTY,0.931785728916427,0.9711696876524605,0.3066437576818709,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7396686433697222, 'LATE_CYCLE': 0.15248903729013577, 'BUST': 0.09006096554636227, 'RECOVERY': 0.017781353793779747}, 'posterior_prior': {'MID_CYCLE': 0.8882323860544391, 'LATE_CYCLE': 0.10227280830002941, 'BUST': 0.00897512764896393, 'RECOVERY': 0.0005196779965675211}, 'transition_prior': {'MID_CYCLE': 0.8177426128232385, 'LATE_CYCLE': 0.12396987792825007, 'BUST': 0.05190038778022314, 'RECOVERY': 0.0063871214682883265}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,528.1619873046875
2025-01-23,0.9661103045381824,1.0,0.9078272652214694,0.6930280716519479,0.763392,0.836195,PENALTY,0.931785728916427,0.9661103045381824,0.34035909106871676,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.740318830729174, 'LATE_CYCLE': 0.15232529364920874, 'BUST': 0.08966060764444357, 'RECOVERY': 0.017695267977173603}, 'posterior_prior': {'MID_CYCLE': 0.8698684975614671, 'LATE_CYCLE': 0.11969941463198792, 'BUST': 0.009889397002993905, 'RECOVERY': 0.000542690803551096}, 'transition_prior': {'MID_CYCLE': 0.8113874268958704, 'LATE_CYCLE': 0.1269520387908168, 'BUST': 0.054681098796517724, 'RECOVERY': 0.006979435516795156}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,529.2849731445312
2025-01-24,0.9691785213133586,1.0,0.9169955711444822,0.6195112039183583,0.675588,0.775407,PENALTY,0.931785728916427,0.9691785213133586,0.3197717333244807,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.7408502059551754, 'LATE_CYCLE': 0.15227134343875612, 'BUST': 0.08926912892985119, 'RECOVERY': 0.01760932167621739}, 'posterior_prior': {'MID_CYCLE': 0.8467259217177439, 'LATE_CYCLE': 0.1415218450283743, 'BUST': 0.011267582969218305, 'RECOVERY': 0.00048465028466357124}, 'transition_prior': {'MID_CYCLE': 0.8032555972327483, 'LATE_CYCLE': 0.1307978946810408, 'BUST': 0.05823455268576428, 'RECOVERY': 0.0077119554004465764}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,526.2938842773438
