date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,daily_price_return,return_l4,return_base
2024-01-30,1.2101541072529933,0.9159238620135617,1.0785722711896968,0.9980415649320795,0.02087729152552018,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,420.1243286132813,-0.0066565951508226195,-0.008055505962088351,-0.0060969343384022
2024-01-31,0.06446494021459344,0.9159238620135617,0.06727275404939115,0.9968579644590237,0.03075378445831457,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,411.895751953125,-0.019586051317991182,-0.023702140447334933,-0.017939331764770295
2024-02-01,1.1258267019060604,0.9159238620135617,1.1462926212378381,0.9988721493946903,0.012995302924210103,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,416.7460021972656,0.011775431577387474,0.0007591024926373192,0.010785398767237182
2024-02-02,1.1258267019060604,0.9159238620135617,0.4762038463150172,0.999221147891451,0.009859010413930601,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,423.7892456054688,0.01690056622275482,0.019027108730909025,0.015479631884961547
2024-02-05,1.1258267019060604,0.9159238620135617,1.8352660079286,0.9992017326178985,0.010197567208676775,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,423.236083984375,-0.0013052752679070245,-0.0014695137499473147,-0.0011955327643721884
2024-02-06,1.1258267019060604,0.9159238620135617,1.3192635323549504,0.9979674439977698,0.022007902324228695,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,422.3865356445313,-0.0020072682174118173,-0.0022598361570496032,-0.0018385048577889093
2024-02-07,1.1258267019060604,0.9159238620135617,1.1794727282312274,0.9979788130782398,0.02184567310152884,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,426.7329406738281,0.01029011263975188,0.011584883575453725,0.009424959709556108
2024-02-08,1.1258267019060604,0.9159238620135617,0.6567946309337007,0.9991106701933982,0.01121563841519391,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,427.5232543945313,0.0018520101107153408,0.00208504243484333,0.001696300253094559
2024-02-09,1.1258267019060604,0.9159238620135617,1.3572592603717075,0.9986709740235156,0.015916429654013405,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,431.73138427734375,0.009843043248658034,0.011081560917355389,0.009015478186277381
2024-02-12,1.1258267019060604,0.9159238620135617,1.1829368485970977,0.997856076548505,0.02374782747877146,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,430.0422058105469,-0.003912568157685148,-0.004404873704949341,-0.0035836145373782666
2024-02-13,0.14598248000821093,0.9159238620135617,0.14915626739706137,0.998705919316678,0.015514682077528855,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,423.3348083496094,-0.015597067846620627,-0.01755959545316596,-0.01428572661816431
2024-02-14,1.451110986550208,0.9159238620135617,1.5088585961417647,0.9985564207505945,0.028149871209749634,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,427.9480285644531,0.010897332616773392,0.0015908196408709466,0.009981126976001438
2024-02-15,1.451110986550208,0.9159238620135617,2.2073014279247793,0.9978373155005726,0.0308356600740614,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,429.2223205566406,0.002977679314149606,0.0043209431671857815,0.002727327537253801
2024-02-16,1.451110986550208,0.9159238620135617,0.8961571135337949,0.9955097809804064,0.049172878885480636,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,425.3302612304688,-0.009067700209822172,-0.01315823939721658,-0.008305322995761507
2024-02-19,1.451110986550208,0.9535980732646313,1.0283239624460485,0.9976852381795659,0.032601703796494776,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,425.3302612304688,0.0,0.0,0.0
2024-02-20,1.451110986550208,0.9535980732646313,1.2012899112099646,0.996208542284862,0.04456304612707647,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,422.1197814941406,-0.00754820436956527,-0.01095328228940245,-0.007197953143425113
2024-02-21,1.451110986550208,0.9535980732646313,1.9539598132072582,0.9963329386293199,0.04377922257232573,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,420.4306335449219,-0.004001584439468409,-0.005806743143720964,-0.003815903211482804
2024-02-22,0.05329252728601667,0.9535980732646313,0.05692922631212706,0.9956356336009837,0.047618120819803454,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,432.739013671875,0.029275650118958385,0.04248221752602042,0.02791720354700819
2024-02-23,1.8014001254532064,0.9535980732646313,1.936252818127505,0.9954462746803976,0.052074335883778695,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,431.4646606445313,-0.0029448535655025587,-0.00015693868899286858,-0.0028082066861097195
2024-02-26,1.8014001254532064,0.9535980732646313,1.0903965336839319,0.9963968881487754,0.043621795466372716,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,431.2374267578125,-0.0005266570068087617,-0.0009487199981361135,-0.000502219106964153
2024-02-27,1.290956564914437,0.9535980732646313,1.3627216857152133,0.9983961771025216,0.03902524180940809,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,432.2747497558594,0.002405456794058569,0.004333190170589374,0.0022938389641355686
2024-02-28,1.290956564914437,0.9535980732646313,1.0551560279793628,0.9915970257228146,0.08541365093164376,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,429.9730529785156,-0.0053246153716906,-0.006873847169728305,-0.005077542959319395
2024-02-29,1.290956564914437,0.9535980732646313,1.8489207794825986,0.9961716925235924,0.046306761834086156,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,433.65765380859375,0.008569376161027042,0.011062692412299137,0.00817174059623525
2024-03-01,1.290956564914437,0.9535980732646313,0.9973464169921137,0.9930017606789112,0.07199980774299304,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,440.1871948242188,0.0150569025088787,0.019437807141113615,0.014358233221800121
2024-03-04,1.290956564914437,0.9535980732646313,1.5224896364206137,0.9858608548083158,0.12624028762211315,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,438.6165466308594,-0.0035681369467974733,-0.004606309815981953,-0.003402568517610415
2024-03-05,0.15371802732833711,0.9535980732646313,0.17678960117928952,0.9901453887221788,0.10087352499656053,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,430.7435607910156,-0.017949586946316654,-0.023172137105849967,-0.017116691527903537
2024-03-06,1.6259269579901139,0.9535980732646313,1.8154314821628057,0.9927100582292112,0.07952501643446641,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,433.45025634765625,0.006283774855902813,0.0009659294750247862,0.005992195595417658
2024-03-07,1.6259269579901139,0.9535980732646313,0.9777861446047977,0.9917181522117834,0.08781876347720464,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,440.0292053222656,0.01517809455240604,0.024678473103679873,0.014473801721002797
2024-03-08,0.14773419075572639,0.9535980732646313,0.16767293441302653,0.9914990236628493,0.09132303778228563,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,433.6773986816406,-0.014434966051794507,-0.023470200441284807,-0.013765155814631603
2024-03-11,2.0572458129808866,0.9535980732646313,2.2190157795577607,0.9969228964531051,0.05460287000303849,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,432.0673522949219,-0.003712543913086619,-0.0005484696706449494,-0.0035402747224297345
2024-03-12,0.6052643539589061,0.9535980732646313,0.722865027105242,0.9864192522220951,0.12808045240615473,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,438.2609558105469,0.014334810262168096,0.02949022839172076,0.01366964744661756
2024-03-13,0.6052643539589061,0.9535980732646313,0.996670810990916,0.9888940333408218,0.11102014224709869,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,434.8924865722656,-0.0076859898049813635,-0.0046520556538467836,-0.0073293450691618274
2024-03-14,1.73927508544131,0.9535980732646313,2.0035610483143493,0.99069778676658,0.10204017023773702,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,433.7959899902344,-0.0025213049567115453,-0.0015260560157574013,-0.0024043115488326943
2024-03-15,0.26541291619110785,0.719263458455745,0.3594632027413126,0.9741377703153293,0.21880275651510384,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,428.6394958496094,-0.011886910574579246,-0.020674607405234528,-0.01133533502098774
2024-03-18,1.4836149227116844,0.719263458455745,1.6713790858107584,0.9925082781340788,0.08596115214984484,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,432.72760009765625,0.009537395148209171,0.0025313478591531195,0.006859899818959971
2024-03-19,1.4836149227116844,0.719263458455745,2.1125739030067456,0.9905153752883346,0.10235776133839186,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,433.8057556152344,0.002491533975033766,0.003696476985803257,0.0017920693437427765
2024-03-20,1.4836149227116844,0.719263458455745,1.3862746287265195,0.9940373167378761,0.07675981335721498,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,438.94927978515625,0.01185674487565791,0.01759084363231137,0.00852812332529314
2024-03-21,1.4836149227116844,0.719263458455745,1.7531817361580524,0.9954681903059783,0.06198062868743164,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,441.0264587402344,0.004732161665909951,0.0070207056642281876,0.003403670965794091
2024-03-22,1.4836149227116844,0.719263458455745,0.32001004008130535,0.9732590503159396,0.2233801887591543,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,441.5309143066406,0.0011438215472314717,0.001696990716391779,0.0008227090419179096
2024-03-25,0.3180212620426224,0.719263458455745,0.3758791880502167,0.9886574305447329,0.12057290699278707,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,439.9285278320313,-0.003629160320802516,-0.005384276408855736,-0.0026103224036307785
2024-03-26,0.3180212620426224,0.719263458455745,1.3891903171625946,0.9866317184864669,0.13355219432279206,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,438.504150390625,-0.0032377473868895335,-0.0010296725101538121,-0.002328793383100217
2024-03-27,2.139473949682007,0.9088556608221021,2.342839201261141,0.9952458971414919,0.06550091335860818,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,439.9977111816406,0.003406035700426413,0.0010831917720118352,0.0024498370175124375
2024-03-28,2.139473949682007,0.9088556608221021,1.8492080062242828,0.9855387771638088,0.13720196662444487,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,439.1866760253906,-0.0018432713071890872,-0.003943630943927352,-0.0016752675619697579
2024-03-29,1.617975526858291,0.9088556608221021,1.8896123948820711,0.9894165623274144,0.11195027358418104,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,439.1866760253906,0.0,0.0,0.0
2024-04-01,1.617975526858291,0.9088556608221021,2.220707221679404,0.9776967496356119,0.19633478423626122,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,440.116455078125,0.0021170474959504304,0.0034253310376444234,0.001924090600923805
2024-04-02,1.617975526858291,0.9088556608221021,1.3477692601544293,0.9967819169151316,0.0410225682785652,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,436.3181457519531,-0.008630237025556431,-0.013963512298336596,-0.007843639774913463
2024-04-03,1.617975526858291,0.9088556608221021,2.3027065918393057,0.995101464520756,0.048356751909004764,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,437.2974243164063,0.002244414022170682,0.003631406960009745,0.0020398483892783274
2024-04-04,0.3220129786667736,0.9088556608221021,0.33519541951756276,0.9981479814448702,0.028941798773338183,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,430.61083984375,-0.015290701707445287,-0.024739981151136757,-0.01389704080475383
2024-04-05,0.3220129786667736,0.9088556608221021,0.491828320346132,0.9964988167608997,0.040669878294802245,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,435.6851196289063,0.01178391093683917,0.003794572261115552,0.01070987416156976
2024-04-08,0.3220129786667736,0.9088556608221021,0.5369023206163915,0.998301160992279,0.026096103732828384,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,435.8137817382813,0.00029530985470560545,9.509360594340413e-05,0.000268394033145742
2024-04-09,2.142288466350239,0.9088556608221021,2.2698394729776115,0.9961013086348587,0.0417187571470874,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,437.4259948730469,0.0036993165483090173,0.001191227940752274,0.00336214478610353
2024-04-10,0.4793694379371991,0.9088556608221021,0.5112846675113172,0.9959620788388609,0.04649441479617972,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,433.60791015625,-0.008728527251575358,-0.01869902325927364,-0.007932971403234249
2024-04-11,0.4793694379371991,0.9088556608221021,0.47876407339055377,0.9957312164128385,0.04503701855904755,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,440.5318908691406,0.015968298895644217,0.007654714466418165,0.014512878845005569
2024-04-12,0.4793694379371991,0.9088556608221021,0.48396859854096363,0.9961384517985385,0.04231422111744374,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,433.5090026855469,-0.015941838330337577,-0.007642030080099621,-0.014488830010438075
2024-04-15,0.4793694379371991,0.9088556608221021,0.3917627614814073,0.9941865766169288,0.05641389234964505,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,426.3773498535156,-0.016450991300875795,-0.007886102453410582,-0.014951576569936124
2024-04-16,2.0674474007840384,0.9088556608221021,2.199087285940965,0.9959761856714753,0.04452712163395189,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,426.4169006347656,9.276004286706829e-05,4.446632961221702e-05,8.430549005783588e-05
2024-04-17,0.9100890112973172,0.9088556608221021,1.010520905501756,0.9921074153788119,0.07550980405069858,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,421.2140502929688,-0.012201323010537002,-0.025225593544261203,-0.011089241487645528
2024-04-18,0.9100890112973172,0.9088556608221021,2.1956655825710456,0.9783298096873406,0.16482130988867474,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,418.8104553222656,-0.005706350415023875,-0.005193286807325115,-0.005186248877329001
2024-04-19,0.9100890112973172,0.9088556608221021,0.23064117884542037,0.9692978850459957,0.23493682828110798,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,410.1456298828125,-0.020689133543205673,-0.018828953090934214,-0.01880343613824691
2024-04-22,0.9100890112973172,0.9088556608221021,1.0245161105459253,0.9839870113724808,0.1437849435769375,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,414.2703247070313,0.010056659205164076,0.009152455032981838,0.009140051647572072
2024-04-23,0.9100890112973172,0.9088556608221021,0.7398362266994462,0.9912683318930736,0.08597862969280874,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,420.4524230957031,0.014922860798788129,0.013581131630096582,0.013562726512638828
2024-04-24,0.9100890112973172,0.9088556608221021,2.245563129730691,0.9945885868390827,0.060259042301704896,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,421.8768005371094,0.0033877256097583075,0.0030831318507315393,0.0030789535977408453
2024-04-25,1.7544322337343508,0.9088556608221021,2.0679275343627177,0.9866410747823631,0.11859070353166386,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,419.8391418457031,-0.004829985172950968,-0.004395716430631648,-0.004389759366123307
2024-04-26,1.7544322337343508,0.9088556608221021,0.8050927442519411,0.9976788300005244,0.02817290012217966,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,426.3179931640625,0.015431746763479248,0.027073953944673736,0.014025230402361267
2024-04-29,0.267854443391673,0.9088556608221021,0.28113857027552047,0.9964991310523907,0.034916083120903246,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,428.0489807128906,0.004060320175512722,0.0071235565952014355,0.0036902449762649283
2024-04-30,0.267854443391673,0.9088556608221021,0.2928148049570803,0.9956016948471944,0.040821804619264865,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,419.97760009765625,-0.018856208001691632,-0.005050719098770723,-0.01713757138397646
2024-05-01,2.037267465325875,0.9088556608221021,2.1247361477142164,0.9969702488486529,0.030324148963025103,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,416.9409790039063,-0.007230435844778005,-0.0019367043686822137,-0.006571422547737528
2024-05-02,0.882987828915975,0.9088556608221021,0.9006486721645088,0.9989776772212733,0.014285446434801619,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,422.2625427246094,0.012763350183079947,0.02600235807654983,0.011600043064947023
2024-05-03,0.882987828915975,0.9088556608221021,0.40947104204594503,0.9995864255186172,0.008451615428271428,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,430.7492980957031,0.02009829078452885,0.017746546144753076,0.01826644535236773
2024-05-06,0.882987828915975,0.9088556608221021,0.5665501033297632,0.9986517339222047,0.015833936899177295,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,435.467529296875,0.010953543562417067,0.009671845649115201,0.009955190072764247
2024-05-07,0.6078644724305823,0.9088556608221021,0.6220179353271043,0.9987059574467313,0.016603239519619496,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,435.5367431640625,0.00015894151120576794,0.00014034341990420515,0.00014445489219898176
2024-05-08,0.6078644724305823,0.9088556608221021,0.22167052596447884,0.9980106672420538,0.02215720539855932,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,435.2795715332031,-0.000590470574287516,-0.0003589260841250639,-0.0005366525239900865
2024-05-09,0.6078644724305823,0.9088556608221021,0.5081922617361799,0.9990442027070943,0.014309690667603141,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,436.2290954589844,0.0021814116440996845,0.0013260026381945837,0.001982588321323247
2024-05-10,0.6078644724305823,0.9088556608221021,1.1382191672667221,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,437.2578430175781,0.0023582735982141667,0.0014335107366254254,0.002143330309504253
2024-05-13,0.6078644724305823,0.9088556608221021,0.7151160549435474,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,438.2667541503906,0.002307359716751778,0.0014025619969308973,0.0020970569401227357
2024-05-14,2.1867830765741427,0.9088556608221021,2.1867830765741427,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,441.0858154296875,0.006432295520023779,0.003909963922796852,0.005846028195454258
2024-05-15,0.6519621073689851,0.9088556608221021,0.6519621073689851,1.0,8.735936417357802e-20,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,447.9800720214844,0.015630193378766366,0.03417984236426751,0.01420558973203595
2024-05-16,2.3075120658178827,0.9088556608221021,2.3075120658178827,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,447.0701293945313,-0.0020312122877408356,-0.0013242734436292925,-0.0018460787860446709
2024-05-17,2.3075120658178827,0.9088556608221021,2.414764641993705,1.0,5.498489042237321e-298,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,446.85247802734375,-0.0004868394304989865,-0.0011233878599923178,-0.0004424667723204122
2024-05-20,2.3075120658178827,0.9088556608221021,1.5390878256299276,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,449.96826171875,0.006972734503255085,0.01608966899800577,0.006337209224692972
2024-05-21,1.4908120868903174,0.9088556608221021,1.4908120868903174,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,450.84857177734375,0.001956382557363634,0.004514376356472232,0.0017780693619935597
2024-05-22,1.4908120868903174,0.9088556608221021,1.966652300114069,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,450.7595825195313,-0.0001973817006043488,-0.00029425902499192905,-0.00017939147593695572
2024-05-23,1.4908120868903174,0.9088556608221021,1.1469776112547758,0.9998423291327524,0.0023328234729499088,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,448.7318420410156,-0.004498496664633422,-0.006706413200471285,-0.004088484158841431
2024-05-24,1.4908120868903174,1.0,1.5716479197464646,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,452.9752502441406,0.00945644548829927,0.01409778323297596,0.008594544013296419
2024-05-27,1.4908120868903174,1.0,1.63663467057275,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,452.9752502441406,0.0,0.0,0.0
2024-05-28,2.4020191538125153,1.0,2.4020191538125153,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,454.6864318847656,0.0037776493079979545,0.005631765248396194,0.0037776493079979545
2024-05-29,2.4020191538125153,1.0,1.4138446126693862,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,451.4815979003906,-0.007048448688231845,-0.01693050875379759,-0.007048448688231845
2024-05-30,0.9530624430006471,1.0,0.9530624430006471,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,446.6447448730469,-0.010713289422730532,-0.025733526393735762,-0.010713289422730532
2024-05-31,0.9530624430006471,1.0,0.1324158347224815,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,445.8138732910156,-0.00186025155689995,-0.0017729358934148237,-0.00186025155689995
2024-06-03,0.9530624430006471,1.0,1.7797630413916206,1.0,2.537007e-318,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,448.2075805664063,0.005369297410419804,0.005117275707171747,0.005369297410419804
2024-06-04,2.1609003101816593,1.0,2.1609003101816593,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,449.4341125488281,0.0027365266354304474,0.0026080807604996832,0.0027365266354304474
2024-06-05,0.19154373560779703,1.0,0.19154373560779703,1.0,7.52911280912965e-217,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,458.4945983886719,0.020159764439018568,0.04356324122946441,0.020159764439018568
2024-06-06,1.6513021650460575,1.0,1.6513021650460575,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,458.33636474609375,-0.00034511560906980154,-6.61047329777899e-05,-0.00034511560906980154
2024-06-07,1.6513021650460575,1.0,2.2730943543137956,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,457.9307861328125,-0.0008848929399393191,-0.0014612256275557684,-0.0008848929399393191
2024-06-10,1.6513021650460575,1.0,1.5242567234972155,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,459.7804260253906,0.004039125449935677,0.006669816600371414,0.004039125449935677
2024-06-11,1.6513021650460575,1.0,1.7906956339921973,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,462.935791015625,0.006862764945239519,0.011332498612276205,0.006862764945239519
2024-06-12,1.6513021650460575,1.0,0.6312736603593214,1.0,4.098459436780565e-90,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,468.9992370605469,0.01309781218604722,0.02162844562018641,0.01309781218604722
2024-06-13,1.6513021650460575,1.0,2.3554016386851844,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,471.5413513183594,0.005420295081384863,0.00895054500307932,0.005420295081384863
2024-06-14,1.6513021650460575,1.0,2.228509579915873,1.0,0.0,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,473.9844665527344,0.005181126167502326,0.008555604857773373,0.005181126167502326
2024-06-17,1.6513021650460575,1.0,0.5021122194747812,0.9999999254741893,3.039889672037148e-06,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,479.7907409667969,0.012249925522435978,0.020228328536851487,0.012249925522435978
