date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,effective_entropy,prior_details,predicted_regime,posterior_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,forensic_snapshot_path,forensic_stress_score,forensic_mid_cycle_penalty,forensic_bust_penalty,resonance_action,resonance_confidence,resonance_reason,tractor_prob,sidecar_prob,sidecar_valid
2013-02-13,1.1958724648596843,2.0,0.7352455619526262,0.6828946074504754,0.928798,0.950706,PENALTY,0.9986042312524381,1.1958724648596843,0.9604982732685644,0.969819701839993,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7073344305247782, 'LATE_CYCLE': 0.16147996638364198, 'BUST': 0.06391114630525446, 'RECOVERY': 0.06727445678632546}, 'posterior_prior': {'MID_CYCLE': 0.2773705022033695, 'LATE_CYCLE': 0.14077585619973532, 'BUST': 0.2106485226358126, 'RECOVERY': 0.37120511896108266}, 'transition_prior': {'MID_CYCLE': 0.3088957778795626, 'LATE_CYCLE': 0.1876767159710229, 'BUST': 0.18354662154397033, 'RECOVERY': 0.3198808846054442}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.85047912597656,RECOVERY,0.9821671644696603,0.2897877907946123,0.0469617547423859,0.07826959123730982,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-13.json,0.0,0.7430979590166402,0.09042790437766289,SELL_QLD,0.33909599251804073,Left-tail risk spike detected.,0.0606717284745095,0.2784242640435312,True
2013-02-14,1.1586922577916232,2.0,0.7159676096375662,0.6937303716498331,0.968941,0.978497,PENALTY,0.9968779959848585,1.1586922577916232,0.9740810048645038,0.9834024334359324,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7052215735116728, 'LATE_CYCLE': 0.16146740658630238, 'BUST': 0.06452739742421311, 'RECOVERY': 0.06878362247781178}, 'posterior_prior': {'MID_CYCLE': 0.2843651250334459, 'LATE_CYCLE': 0.15896564159739912, 'BUST': 0.1872774253186622, 'RECOVERY': 0.36939180805049276}, 'transition_prior': {'MID_CYCLE': 0.31232767984541365, 'LATE_CYCLE': 0.19807884314161495, 'BUST': 0.1774672888362519, 'RECOVERY': 0.31212618817671944}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.83260345458984,RECOVERY,0.9516679326985515,0.25190239541141024,0.038756927101869766,0.06459487850311628,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-14.json,0.0,0.7348392819158323,0.09166314726571204,SELL_QLD,0.3354589434121068,Left-tail risk spike detected.,0.0577852698311143,0.2776736735809925,True
2013-02-15,1.1308466862024307,2.0,0.7025640132019986,0.6858275332795005,0.976178,0.983508,PENALTY,0.9972907877613368,1.1308466862024307,0.9832445955608802,0.9925660241323088,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7029853863187906, 'LATE_CYCLE': 0.16160743654296283, 'BUST': 0.06517304261856037, 'RECOVERY': 0.07023413451968627}, 'posterior_prior': {'MID_CYCLE': 0.25756511160782897, 'LATE_CYCLE': 0.18949963714315518, 'BUST': 0.19377741918746047, 'RECOVERY': 0.3591578320615554}, 'transition_prior': {'MID_CYCLE': 0.29445329910140267, 'LATE_CYCLE': 0.20909601824970098, 'BUST': 0.1876732411969222, 'RECOVERY': 0.30877744145197417}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.65352249145508,LATE_CYCLE,0.8656309897692309,0.10915265733660426,0.1740882442489476,0.02016247819352312,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-15.json,0.0,0.7676948548982827,0.09201867342799175,SELL_QLD,0.3330031497920602,Left-tail risk spike detected.,0.0561280792453539,0.2768750705467063,True
2013-02-19,1.121879267266624,2.0,0.7018567794238784,0.6530461496988448,0.930455,0.951854,PENALTY,0.9855935353075257,1.121879267266624,0.9785066681026257,0.9878280966740542,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.7006626438602758, 'LATE_CYCLE': 0.16207979097675757, 'BUST': 0.06573421128291258, 'RECOVERY': 0.07152335388005417}, 'posterior_prior': {'MID_CYCLE': 0.2380038285199285, 'LATE_CYCLE': 0.25616639190795376, 'BUST': 0.17751140315519834, 'RECOVERY': 0.32831837641691947}, 'transition_prior': {'MID_CYCLE': 0.2760834718615319, 'LATE_CYCLE': 0.23989990311565068, 'BUST': 0.19626292438084897, 'RECOVERY': 0.2877537006419684}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",RECOVERY,RECOVERY,MID_CYCLE,RECOVERY,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,61.09220123291016,LATE_CYCLE,0.8236565054392349,0.3740466861459958,0.04901728207788249,0.08169547012980415,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-19.json,0.0,0.6286254897733522,0.08142441053432284,SELL_QLD,0.3323046361537038,Left-tail risk spike detected.,0.0556493597083869,0.2766552764453169,True
2013-02-20,1.1841879819353076,2.0,0.7176040255161631,0.7176040255161631,1.0,1.0,NEUTRAL,0.9932139520279004,1.1841879819353076,0.9874074055551515,0.9967288341265801,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6983081121584876, 'LATE_CYCLE': 0.16271537351160859, 'BUST': 0.06621937374989736, 'RECOVERY': 0.07275714058000637}, 'posterior_prior': {'MID_CYCLE': 0.2293195053941395, 'LATE_CYCLE': 0.28931420727425194, 'BUST': 0.16285670900970992, 'RECOVERY': 0.3185095783218987}, 'transition_prior': {'MID_CYCLE': 0.2686814086703284, 'LATE_CYCLE': 0.25531034691567245, 'BUST': 0.19763658017599128, 'RECOVERY': 0.27837166423800785}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.15216445922852,LATE_CYCLE,0.8435566015346647,0.21623131132192822,0.10932053227637585,0.04337701711078094,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-20.json,0.0,0.7114785615559878,0.09080916384583802,SELL_QLD,0.3310632886505559,Left-tail risk spike detected.,0.054480141800837,0.2765831468497189,True
2013-02-21,1.258310508675424,2.0,0.7527335040799517,0.7527335040799517,1.0,1.0,NEUTRAL,0.9983449734362043,1.258310508675424,0.9668358917949071,0.9761573203663357,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6963908031076141, 'LATE_CYCLE': 0.16326591787754682, 'BUST': 0.06686249508289449, 'RECOVERY': 0.07348078393194463}, 'posterior_prior': {'MID_CYCLE': 0.3144923931443012, 'LATE_CYCLE': 0.272925869605348, 'BUST': 0.19496235168826537, 'RECOVERY': 0.21761938556208552}, 'transition_prior': {'MID_CYCLE': 0.29716998966293656, 'LATE_CYCLE': 0.2630269802018006, 'BUST': 0.20728939528190593, 'RECOVERY': 0.2325136348533569}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,59.50759506225586,LATE_CYCLE,0.8456154312348493,0.060815345832482846,0.21116906222665677,0.010720155369371145,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-21.json,0.0,0.7930719434379465,0.09816194210591006,SELL_QLD,0.3440071006135657,Left-tail risk spike detected.,0.064051782838971,0.2799553177745947,True
2013-02-22,1.9330330138975915,2.0,1.8622019286015876,1.8622019286015876,1.0,1.0,NEUTRAL,0.9826514751192461,1.9330330138975915,0.2003470753456784,0.20966850391710695,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6948387115099762, 'LATE_CYCLE': 0.16355893705522623, 'BUST': 0.06754614729367112, 'RECOVERY': 0.07405620414112646}, 'posterior_prior': {'MID_CYCLE': 0.38568742132513717, 'LATE_CYCLE': 0.22192357028071122, 'BUST': 0.2037184990549767, 'RECOVERY': 0.18867050933917492}, 'transition_prior': {'MID_CYCLE': 0.3327846388331162, 'LATE_CYCLE': 0.24980820697694486, 'BUST': 0.19867359936993764, 'RECOVERY': 0.21873355482000129}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.107418060302734,LATE_CYCLE,0.8159491153842605,0.4216068367077916,0.056555636503374834,0.09425939417229139,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-22.json,0.0,0.6036564107284094,0.08218541140679803,SELL_QLD,0.3495312978998747,Left-tail risk spike detected.,0.0674441604966997,0.282087137403175,True
2013-02-25,1.1695263439226757,2.0,0.7117317812714241,0.7117317812714241,1.0,1.0,NEUTRAL,0.9946676695894108,1.1695263439226757,0.9898816917380611,0.9992031203094897,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6960812116356571, 'LATE_CYCLE': 0.16286385019254873, 'BUST': 0.06728242287384598, 'RECOVERY': 0.07377251529794818}, 'posterior_prior': {'MID_CYCLE': 0.9435657973033084, 'LATE_CYCLE': 0.024414540886849894, 'BUST': 0.014753069015551823, 'RECOVERY': 0.01726659279429003}, 'transition_prior': {'MID_CYCLE': 0.6207970104815895, 'LATE_CYCLE': 0.2474765297975072, 'BUST': 0.06512760945459085, 'RECOVERY': 0.06659885026631238}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,59.36436462402344,LATE_CYCLE,0.8319270232360404,0.16401845463186143,0.13947520815446152,0.03172628053156865,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-25.json,0.0,0.7388903113182727,0.0951102732091828,SELL_QLD,0.34203360605465727,Left-tail risk spike detected.,0.0617126691652444,0.2803209368894129,True
2013-02-26,1.0820457709882139,2.0,0.6837290017817208,0.6837290017817208,1.0,1.0,NEUTRAL,0.9998114948225713,1.0820457709882139,0.9977139625624172,1.0,"{'base_weight': 0.05, 'posterior_weight': 0.6037680458983998, 'transition_weight': 0.3462319541016001, 'base_priors': {'MID_CYCLE': 0.6941619889237204, 'LATE_CYCLE': 0.16337304697957128, 'BUST': 0.06804310120528015, 'RECOVERY': 0.07442186289142819}, 'posterior_prior': {'MID_CYCLE': 0.3118876945791216, 'LATE_CYCLE': 0.26479579548652055, 'BUST': 0.21955640425429593, 'RECOVERY': 0.20376010568006203}, 'transition_prior': {'MID_CYCLE': 0.2929286965015694, 'LATE_CYCLE': 0.2586863832139426, 'BUST': 0.21622787630639262, 'RECOVERY': 0.23215704397809545}, 'is_stable': True, 'stress_score': 0.018840229491999115, 'recovery_release_score': 0.0}",LATE_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,59.58816909790039,LATE_CYCLE,0.8772084800454423,0.009307910900539824,0.22,0.0015351644600420215,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-26.json,0.018840229491999115,0.8246792624578019,0.996985099596434,SELL_QLD,0.3794635871066234,Left-tail risk spike detected.,0.0953292192450783,0.2841343678615451,True
2013-02-27,1.2409599519969845,2.0,0.7454837540239488,0.7454837540239488,1.0,1.0,NEUTRAL,0.9999739349038779,1.2409599519969845,0.969479116209015,0.9788005447804435,"{'base_weight': 0.05, 'posterior_weight': 0.6059026305265177, 'transition_weight': 0.34409736947348224, 'base_priors': {'MID_CYCLE': 0.6918805866976148, 'LATE_CYCLE': 0.16397764556061423, 'BUST': 0.06892172000272716, 'RECOVERY': 0.07522004773904374}, 'posterior_prior': {'MID_CYCLE': 0.23746878762991333, 'LATE_CYCLE': 0.284402148430724, 'BUST': 0.24392582224915152, 'RECOVERY': 0.23420324169021123}, 'transition_prior': {'MID_CYCLE': 0.25614339165252475, 'LATE_CYCLE': 0.2554797302292477, 'BUST': 0.23209644861519174, 'RECOVERY': 0.2562804295030358}, 'is_stable': True, 'stress_score': 0.029513152632588514, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.19694137573242,RECOVERY,0.9098108272530981,0.0017706248149261883,0.22,0.00028900471451556004,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-27.json,0.029513152632588514,0.2117015286279272,0.09916950418079477,SELL_QLD,0.3606630276955888,Left-tail risk spike detected.,0.0792239918831036,0.2814390358124852,True
2013-02-28,1.553860066036821,2.0,1.0110264432118927,1.0110264432118927,1.0,1.0,NEUTRAL,0.999827763969153,1.553860066036821,0.7829541933937729,0.7922756219652015,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.6902985248404896, 'LATE_CYCLE': 0.16434156152582577, 'BUST': 0.0696236231108715, 'RECOVERY': 0.07573629052281321}, 'posterior_prior': {'MID_CYCLE': 0.3751834164750102, 'LATE_CYCLE': 0.236826349839934, 'BUST': 0.20942869646424112, 'RECOVERY': 0.17856153722081475}, 'transition_prior': {'MID_CYCLE': 0.3244936634053187, 'LATE_CYCLE': 0.25570006441160614, 'BUST': 0.20475211668324808, 'RECOVERY': 0.21505415549982712}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.07160568237305,LATE_CYCLE,0.904923759033065,0.010958836361405603,0.22,0.0018115570104094193,artifacts/v12_audit/mainline_snapshots/snapshot_2013-02-28.json,0.014730703691395586,0.8402810710722768,0.09925520027501467,SELL_QLD,0.3446765928639781,Left-tail risk spike detected.,0.0654076135814201,0.279268979282558,True
2013-03-01,1.3769811105165257,2.0,0.8271024882531722,0.8271024882531722,1.0,1.0,NEUTRAL,0.9894188966959573,1.3769811105165257,0.9154918142991337,0.9248132428705623,"{'base_weight': 0.05, 'posterior_weight': 0.6029461407382791, 'transition_weight': 0.34705385926172083, 'base_priors': {'MID_CYCLE': 0.6899026080806965, 'LATE_CYCLE': 0.16408801356590155, 'BUST': 0.06979205247823299, 'RECOVERY': 0.076217325875169}, 'posterior_prior': {'MID_CYCLE': 0.611044257301981, 'LATE_CYCLE': 0.11358655469009461, 'BUST': 0.10333966521322285, 'RECOVERY': 0.17202952279470163}, 'transition_prior': {'MID_CYCLE': 0.4602534614652718, 'LATE_CYCLE': 0.233658291017914, 'BUST': 0.12746587456153533, 'RECOVERY': 0.17862237295527894}, 'is_stable': True, 'stress_score': 0.014730703691395586, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.3222541809082,LATE_CYCLE,0.8189127953445705,0.2805196439646494,0.03505858955913408,0.0584309825985568,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-01.json,0.014730703691395586,0.677727186918559,0.9141810198012639,SELL_QLD,0.3485142963613588,Left-tail risk spike detected.,0.0700816087791576,0.2784326875822012,True
2013-03-04,1.8232970396541146,2.0,1.5800202489857667,1.3947944751971653,0.88277,0.91884,PENALTY,0.950172381450376,1.8232970396541146,0.410412123000334,0.4197335515717625,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6887797475135155, 'LATE_CYCLE': 0.1642975507087369, 'BUST': 0.07010803058137043, 'RECOVERY': 0.07681467119637721}, 'posterior_prior': {'MID_CYCLE': 0.46513037640053045, 'LATE_CYCLE': 0.20603278622207508, 'BUST': 0.1330439872955486, 'RECOVERY': 0.19579285008184585}, 'transition_prior': {'MID_CYCLE': 0.3801151072624185, 'LATE_CYCLE': 0.2551818282790104, 'BUST': 0.16326254856300298, 'RECOVERY': 0.20144051589556808}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,60.59087371826172,LATE_CYCLE,0.796350404234355,0.9787754817249396,0.14680397973477244,0.24467329955795408,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-04.json,0.0,0.3111428720944067,0.061182772488709715,SELL_QLD,0.3476159097310675,Left-tail risk spike detected.,0.0694635190503127,0.2781523906807548,True
2013-03-05,1.8236982837401288,2.0,1.5783849543361,1.4980641007798443,0.949112,0.96477,PENALTY,0.9539776283265545,1.8236982837401288,0.4122865431233727,0.42160797169480124,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6896020185132047, 'LATE_CYCLE': 0.16384480379970792, 'BUST': 0.0699463369668721, 'RECOVERY': 0.07660684072021533}, 'posterior_prior': {'MID_CYCLE': 0.853379761345039, 'LATE_CYCLE': 0.07366788297569596, 'BUST': 0.03774063443951964, 'RECOVERY': 0.035211721239745496}, 'transition_prior': {'MID_CYCLE': 0.5720277510318369, 'LATE_CYCLE': 0.2567486645127869, 'BUST': 0.0874438155596137, 'RECOVERY': 0.08377976889576255}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,61.48609924316406,LATE_CYCLE,0.814285696529155,1.0,0.14868764811323362,0.24781274685538937,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-05.json,0.0,0.3,0.05146171351027105,SELL_QLD,0.3385653908894586,Left-tail risk spike detected.,0.0613044872553935,0.2772609036340651,True
2013-03-06,1.822130091670733,2.0,1.5776905529509453,1.45503615629288,0.922257,0.946178,PENALTY,0.952385834263415,1.822130091670733,0.4117294827916028,0.42105091136303135,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6904107266810457, 'LATE_CYCLE': 0.16341540534445978, 'BUST': 0.0697573771638481, 'RECOVERY': 0.07641649081064639}, 'posterior_prior': {'MID_CYCLE': 0.8514863438246919, 'LATE_CYCLE': 0.07788934794816944, 'BUST': 0.03212103552940525, 'RECOVERY': 0.038503272697733425}, 'transition_prior': {'MID_CYCLE': 0.5715631464268552, 'LATE_CYCLE': 0.2585092500735572, 'BUST': 0.08597321547412477, 'RECOVERY': 0.08395438802546289}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,61.33391571044922,LATE_CYCLE,0.8086514750081367,1.0,0.14930086052748906,0.24883476754581513,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-06.json,0.0,0.3,0.04971332011940241,SELL_QLD,0.2523163037491352,Left-tail risk spike detected.,0.0581871233035703,0.1941291804455649,True
2013-03-07,1.8227491150003268,2.0,1.582574013400935,1.385951852827976,0.875758,0.913986,PENALTY,0.9527862700558396,1.8227491150003268,0.407534523425013,0.41685595199644154,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6912123332006331, 'LATE_CYCLE': 0.16300570001393822, 'BUST': 0.06956904452344681, 'RECOVERY': 0.07621292226198184}, 'posterior_prior': {'MID_CYCLE': 0.8508727621047185, 'LATE_CYCLE': 0.0814024106232358, 'BUST': 0.03205778506090497, 'RECOVERY': 0.03566704221114074}, 'transition_prior': {'MID_CYCLE': 0.5705867529360182, 'LATE_CYCLE': 0.2602215812893691, 'BUST': 0.08677204379684998, 'RECOVERY': 0.08241962197776276}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,61.49501800537109,LATE_CYCLE,0.8097762600749014,1.0,0.148920623564917,0.2482010392748617,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-07.json,0.0,0.3,0.4432466048726101,SELL_QLD,0.2570500706417448,Left-tail risk spike detected.,0.0580040654545664,0.1990460051871784,True
2013-03-08,1.8227004399539402,2.0,1.5841314065175152,1.5192818191289077,0.959063,0.971659,PENALTY,0.9526160136794183,1.8227004399539402,0.40599803734462464,0.4153194659160532,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6920117537907506, 'LATE_CYCLE': 0.16262224916252185, 'BUST': 0.06936711573952498, 'RECOVERY': 0.07599888130720248}, 'posterior_prior': {'MID_CYCLE': 0.8512360972258532, 'LATE_CYCLE': 0.08624854699478014, 'BUST': 0.029148014007511974, 'RECOVERY': 0.03336734177185465}, 'transition_prior': {'MID_CYCLE': 0.5702660784041585, 'LATE_CYCLE': 0.2627651426341812, 'BUST': 0.08662301543088993, 'RECOVERY': 0.08034576353077043}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QQQ,61.56666564941406,LATE_CYCLE,0.8089953576993196,1.0,0.14884660105587277,0.24807766842645465,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-08.json,0.0,0.25,0.42712851265729873,SELL_QLD,0.2501215714607802,Left-tail risk spike detected.,0.055183503776976,0.1949380676838042,True
2013-03-11,1.8215733662821922,2.0,1.5781331409209318,1.4699994581050295,0.93148,0.952563,PENALTY,0.9517056802132995,1.8215733662821922,0.4108720144611127,0.42019344303254125,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6928074357176953, 'LATE_CYCLE': 0.1622502198261197, 'BUST': 0.069162223537117, 'RECOVERY': 0.07578012091906793}, 'posterior_prior': {'MID_CYCLE': 0.8512864371321113, 'LATE_CYCLE': 0.08815171924024107, 'BUST': 0.028353062821479633, 'RECOVERY': 0.03220878080616809}, 'transition_prior': {'MID_CYCLE': 0.5700346807853456, 'LATE_CYCLE': 0.2637521808166881, 'BUST': 0.08671820166517663, 'RECOVERY': 0.07949493673278975}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,False,QLD,61.745731353759766,LATE_CYCLE,0.8058827313626002,1.0,0.14927364306854615,0.2487894051142436,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-11.json,0.0,0.25,0.487181837730458,SELL_QLD,0.2485214997175795,Left-tail risk spike detected.,0.0525839131215352,0.1959375865960443,True
2013-03-12,1.8211151319187953,2.0,1.5736844836235304,1.484311794429583,0.943208,0.960682,PENALTY,0.9510655417945124,1.8211151319187953,0.41476302695363093,0.42408445552505947,"{'base_weight': 0.05, 'posterior_weight': 0.6, 'transition_weight': 0.35, 'base_priors': {'MID_CYCLE': 0.6935964541797063, 'LATE_CYCLE': 0.16185548749112322, 'BUST': 0.06897598022820378, 'RECOVERY': 0.0755720781009667}, 'posterior_prior': {'MID_CYCLE': 0.8507475821926119, 'LATE_CYCLE': 0.083235487206513, 'BUST': 0.031881352548674385, 'RECOVERY': 0.034135578052200646}, 'transition_prior': {'MID_CYCLE': 0.5701788274149749, 'LATE_CYCLE': 0.26114897634125, 'BUST': 0.08712429226129617, 'RECOVERY': 0.08154790398247885}, 'is_stable': True, 'stress_score': 0.0, 'recovery_release_score': 0.0}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_FAST,2.0,DEPLOY_BASE,2.0,1,2000.0,2000.0,0.0,True,QLD,61.52191162109375,LATE_CYCLE,0.8036320078515695,1.0,0.14951863896993667,0.2491977316165611,artifacts/v12_audit/mainline_snapshots/snapshot_2013-03-12.json,0.0,0.3,0.5585007460773774,SELL_QLD,0.2392469775618658,Left-tail risk spike detected.,0.0487095465295979,0.1905374310322679,True
