date,actual_regime,actual_regime_probability,predicted_regime,brier,test_type,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY
2023-07-27,MID_CYCLE,0.4059288186796021,RECOVERY,0.6210429858941376,VALIDATION,0.4059288186796021,0.07190520620705135,0.009464818542579634,0.512701156570767,0.1434563107,0.1315308872,RISING,-0.2495748233,-0.241536582,FALLING,-0.0243412272,-0.0264344803,FALLING,0.1304597398,0.1364401751,RISING
2023-07-28,MID_CYCLE,0.4008923273898904,RECOVERY,0.6367748203855716,VALIDATION,0.4008923273898904,0.06847941306959407,0.008047524786813674,0.5225807347537018,-0.0050364913,-0.148492802,FALLING,-0.0034257931,0.2461490302,FALLING,-0.0014172937,0.0229239335,FALLING,0.0098795782,-0.1205801615,RISING
2023-07-31,MID_CYCLE,0.4099392307814188,RECOVERY,0.6082920317645546,VALIDATION,0.4099392307814188,0.0761297350606111,0.009718646625594119,0.504212387532376,0.0090469034,0.0140833947,RISING,0.007650322,0.0110761151,RISING,0.0016711218,0.0030884156,RISING,-0.0183683473,-0.0282479255,FALLING
2023-08-01,MID_CYCLE,0.4614954981582092,RECOVERY,0.5152206508541408,VALIDATION,0.4614954981582092,0.05812394591025897,0.009460544290689848,0.470920011640842,0.0515562674,0.042509364,RISING,-0.0180057892,-0.0256561112,FALLING,-0.0002581023,-0.0019292241,FALLING,-0.0332923759,-0.0149240287,FALLING
2023-08-02,MID_CYCLE,0.4446721465728826,MID_CYCLE,0.48110239112563835,VALIDATION,0.4446721465728826,0.11668466940411742,0.041988384722506024,0.3966547993004939,-0.0168233516,-0.068379619,FALLING,0.0585607235,0.0765665127,RISING,0.0325278404,0.0327859427,RISING,-0.0742652123,-0.0409728364,FALLING
2023-08-03,MID_CYCLE,0.4506990837204274,MID_CYCLE,0.44707246111657817,VALIDATION,0.4506990837204274,0.1638867422891535,0.04402948707428965,0.3413846869161295,0.0060269371,0.0228502887,RISING,0.0472020729,-0.0113586506,RISING,0.0020411024,-0.030486738,RISING,-0.0552701124,0.0189950999,FALLING
2023-08-04,MID_CYCLE,0.4599550759958592,MID_CYCLE,0.4313992468682507,VALIDATION,0.4599550759958592,0.15855826664890044,0.04609899222978098,0.3353876651254595,0.0092559923,0.0032290552,RISING,-0.0053284757,-0.0525305486,FALLING,0.0020695051,2.84027e-05,RISING,-0.0059970218,0.0492730906,FALLING
2023-08-07,MID_CYCLE,0.42091234835580527,MID_CYCLE,0.4909232953109206,VALIDATION,0.42091234835580527,0.19085743804020233,0.04614065631921538,0.342089557284777,-0.0390427276,-0.0482987199,FALLING,0.0322991714,0.037627647,RISING,4.16641e-05,-0.0020278411,RISING,0.0067018922,0.012698914,RISING
2023-08-08,MID_CYCLE,0.444208376942769,MID_CYCLE,0.45262988113965524,VALIDATION,0.444208376942769,0.1755704175272818,0.04760358749724113,0.33261761803270806,0.0232960285,0.0623387561,RISING,-0.0152870205,-0.0475861919,FALLING,0.0014629312,0.0014212671,RISING,-0.0094719393,-0.0161738315,FALLING
2023-08-09,MID_CYCLE,0.4592592017214694,MID_CYCLE,0.4224162514684858,VALIDATION,0.4592592017214694,0.18816110840708417,0.04890299519510432,0.30367669467634223,0.0150508248,-0.0082452038,RISING,0.0125906909,0.0278777114,RISING,0.0012994077,-0.0001635235,RISING,-0.0289409233,-0.019468984,FALLING
2023-08-10,MID_CYCLE,0.6202470988705369,MID_CYCLE,0.20212668580413204,VALIDATION,0.6202470988705369,0.12893906822449222,0.05528079013337876,0.1955330427715922,0.1609878972,0.1459370724,RISING,-0.0592220402,-0.0718127311,FALLING,0.0063777949,0.0050783872,RISING,-0.1081436519,-0.0792027285,FALLING
2023-08-11,MID_CYCLE,0.9686535273914727,MID_CYCLE,0.001346672829025369,VALIDATION,0.9686535273914727,0.010434698650059257,0.0061816968181838605,0.014730077140284216,0.3484064285,0.1874185314,RISING,-0.1185043695,-0.0592823293,FALLING,-0.0490990933,-0.0554768882,FALLING,-0.1808029657,-0.0726593138,FALLING
2023-08-14,MID_CYCLE,0.9624690672534043,MID_CYCLE,0.001940055868947988,VALIDATION,0.9624690672534043,0.012978058078960802,0.006725170028267834,0.017827704639367,-0.0061844601,-0.3545908886,FALLING,0.0025433594,0.121047729,RISING,0.0005434732,0.0496425665,RISING,0.0030976275,0.1839005931,RISING
2023-08-15,MID_CYCLE,0.9635945098449865,MID_CYCLE,0.0018007360219927466,VALIDATION,0.9635945098449865,0.012734192101844313,0.007770462418426146,0.015900835634743087,0.0011254425,0.0073099026,RISING,-0.000243866,-0.0027872254,FALLING,0.0010452924,0.0005018192,RISING,-0.001926869,-0.0050244965,FALLING
2023-08-16,MID_CYCLE,0.9572269392588628,MID_CYCLE,0.002466851742267541,VALIDATION,0.9572269392588628,0.014478564072137417,0.010445969593610313,0.01784852707538947,-0.0063675705,-0.0074930131,FALLING,0.001744372,0.001988238,RISING,0.0026755072,0.0016302148,RISING,0.0019476915,0.0038745605,RISING
2023-08-17,MID_CYCLE,0.9648600607869489,MID_CYCLE,0.001660098317221588,VALIDATION,0.9648600607869489,0.013258443181591842,0.00869389027237175,0.013187605759087565,0.0076331215,0.0140006921,RISING,-0.0012201209,-0.0029644929,FALLING,-0.0017520793,-0.0044275865,FALLING,-0.0046609213,-0.0066086127,FALLING
2023-08-18,MID_CYCLE,0.9589919235944697,MID_CYCLE,0.002267949992028295,VALIDATION,0.9589919235944697,0.015847391377655996,0.00952929248698471,0.01563139254088953,-0.0058681372,-0.0135012587,FALLING,0.0025889482,0.0038090691,RISING,0.0008354022,0.0025874815,RISING,0.0024437867,0.007104708,RISING
2023-08-21,MID_CYCLE,0.9245673334527733,MID_CYCLE,0.00784879927491244,VALIDATION,0.9245673334527733,0.024405481434823434,0.014085605896818123,0.03694157921558523,-0.0344245901,-0.0285564529,FALLING,0.00855809,0.0059691418,RISING,0.0045563134,0.0037209112,RISING,0.0213101867,0.0188663999,RISING
2023-08-22,MID_CYCLE,0.9357877352998728,MID_CYCLE,0.00556257586675736,VALIDATION,0.9357877352998728,0.022372258840207868,0.0152830747751106,0.02655693108480868,0.0112204018,0.0456449919,RISING,-0.0020332226,-0.0105913127,FALLING,0.0011974689,-0.0033588445,RISING,-0.0103846481,-0.0316948348,FALLING
2023-08-23,MID_CYCLE,0.92077907606683,MID_CYCLE,0.008658726422034546,VALIDATION,0.92077907606683,0.02496286996045975,0.015136142719135702,0.03912191125357457,-0.0150086592,-0.026229061,FALLING,0.0025906112,0.0046238338,RISING,-0.0001469321,-0.001344401,FALLING,0.0125649802,0.0229496283,RISING
2023-08-24,MID_CYCLE,0.9186941795802847,MID_CYCLE,0.0090813394328189,VALIDATION,0.9186941795802847,0.023450282107136147,0.017811213685450827,0.04004432462712835,-0.0020848965,0.0129237627,FALLING,-0.0015125879,-0.004103199,FALLING,0.002675071,0.0028220031,RISING,0.0009224133,-0.0116425669,RISING
2023-08-25,MID_CYCLE,0.9353940243291924,MID_CYCLE,0.005600590650708868,VALIDATION,0.9353940243291924,0.022607541389107665,0.016899010462246362,0.025099423819453584,0.0166998447,0.0187847412,RISING,-0.0008427407,0.0006698472,FALLING,-0.0009122032,-0.0035872742,FALLING,-0.0149449008,-0.0158673142,FALLING
2023-08-28,MID_CYCLE,0.9225817070242678,MID_CYCLE,0.008154831265231472,VALIDATION,0.9225817070242678,0.02331536368494015,0.018274519981336793,0.035828409309455245,-0.0128123173,-0.029512162,FALLING,0.0007078223,0.001550563,RISING,0.0013755095,0.0022877127,RISING,0.0107289855,0.0256738863,RISING
2023-08-29,MID_CYCLE,0.934687295467076,MID_CYCLE,0.00573123779026244,VALIDATION,0.934687295467076,0.024030569346862866,0.01640356768371485,0.02487856750234636,0.0121055885,0.0249179058,RISING,0.0007152056,7.3833e-06,RISING,-0.0018709523,-0.0032464618,FALLING,-0.0109498418,-0.0216788273,FALLING
2023-08-30,MID_CYCLE,0.9416975707778191,MID_CYCLE,0.004588361195735837,VALIDATION,0.9416975707778191,0.02294432192812168,0.013340381149707491,0.02201772614435175,0.0070102753,-0.0050953131,RISING,-0.0010862474,-0.0018014531,FALLING,-0.0030631866,-0.0011922343,FALLING,-0.0028608414,0.0080890004,FALLING
2023-08-31,MID_CYCLE,0.9608943521899059,MID_CYCLE,0.002089655756899728,VALIDATION,0.9608943521899059,0.016520913569835864,0.007265682955765105,0.015319051284493134,0.0191967814,0.0121865061,RISING,-0.0064234083,-0.0053371609,FALLING,-0.0060746981,-0.0030115116,FALLING,-0.0066986748,-0.0038378334,FALLING
2023-09-01,MID_CYCLE,0.46801646506209105,MID_CYCLE,0.3914588481825237,VALIDATION,0.46801646506209105,0.25691333760120866,0.08949294546581321,0.1855772518708871,-0.4928778871,-0.5120746685,FALLING,0.240392424,0.2468158324,RISING,0.0822272625,0.0883019607,RISING,0.1702582006,0.1769568755,RISING
2023-09-05,MID_CYCLE,0.47312042419366146,MID_CYCLE,0.38486804582326667,VALIDATION,0.47312042419366146,0.2626098728659083,0.09100836883044092,0.1732613341099894,0.0051039591,0.4979818462,RISING,0.0056965353,-0.2346958887,RISING,0.0015154233,-0.0807118392,RISING,-0.0123159178,-0.1825741184,FALLING
2023-09-06,MID_CYCLE,0.6640417014414101,MID_CYCLE,0.15606176900321228,VALIDATION,0.6640417014414101,0.1363665986568832,0.05142479420076823,0.14816690570093854,0.1909212772,0.1858173181,RISING,-0.1262432742,-0.1319398095,FALLING,-0.0395835746,-0.041098998,FALLING,-0.0250944284,-0.0127785106,FALLING
2023-09-07,MID_CYCLE,0.468154775753602,MID_CYCLE,0.3936766248763582,VALIDATION,0.468154775753602,0.272975082512689,0.09205184261385235,0.16681829911985677,-0.1958869256,-0.3868082028,FALLING,0.1366084838,0.262851758,RISING,0.0406270484,0.080210623,RISING,0.0186513934,0.0437458218,RISING
2023-09-08,MID_CYCLE,0.5040710717522638,MID_CYCLE,0.33895846659886303,VALIDATION,0.5040710717522638,0.24013686729472933,0.09161614301461246,0.16417591793839442,0.035916296,0.2318032217,RISING,-0.0328382152,-0.1694466991,FALLING,-0.0004356996,-0.041062748,FALLING,-0.0026423812,-0.0212937746,FALLING
2023-09-11,MID_CYCLE,0.5797578419022561,MID_CYCLE,0.2417065690991312,VALIDATION,0.5797578419022561,0.1861581352091718,0.07798704078703814,0.15609698210153392,0.0756867701,0.0397704741,RISING,-0.0539787321,-0.0211405169,FALLING,-0.0136291022,-0.0131934026,FALLING,-0.0080789358,-0.0054365546,FALLING
2023-09-12,MID_CYCLE,0.9608194192044044,MID_CYCLE,0.0020925175035903403,VALIDATION,0.9608194192044044,0.017526368322943162,0.008018766280650444,0.013635446192002037,0.3810615773,0.3053748072,RISING,-0.1686317669,-0.1146530348,FALLING,-0.0699682745,-0.0563391723,FALLING,-0.1424615359,-0.1343826001,FALLING
2023-09-13,MID_CYCLE,0.5453368180680341,MID_CYCLE,0.28348587898245164,VALIDATION,0.5453368180680341,0.20996778436829533,0.08531473568813054,0.15938066187554004,-0.4154826011,-0.7965441784,FALLING,0.1924414161,0.361073183,RISING,0.0772959694,0.1472642439,RISING,0.1457452157,0.2882067516,RISING
2023-09-14,MID_CYCLE,0.4534460523040501,MID_CYCLE,0.41521840721433073,VALIDATION,0.4534460523040501,0.27359763096430406,0.0896329324555403,0.1833233842761055,-0.0918907658,0.3235918353,FALLING,0.0636298466,-0.1288115694,RISING,0.0043181968,-0.0729777726,RISING,0.0239427224,-0.1218024933,RISING
2023-09-15,MID_CYCLE,0.4587139310030244,MID_CYCLE,0.4060136170881875,VALIDATION,0.4587139310030244,0.2673002423857109,0.09205143788147616,0.18193438872978862,0.0052678787,0.0971586445,RISING,-0.0062973886,-0.0699272352,FALLING,0.0024185054,-0.0018996914,RISING,-0.0013889956,-0.025331718,FALLING
2023-09-18,MID_CYCLE,0.48258746031657285,MID_CYCLE,0.37698600418256556,VALIDATION,0.48258746031657285,0.2786459775237673,0.07987409500896611,0.15889246715069377,0.0238735293,0.0186056506,RISING,0.0113457351,0.0176431237,RISING,-0.0121773429,-0.0145958483,FALLING,-0.0230419215,-0.021652926,FALLING
2023-09-19,MID_CYCLE,0.48400090747098096,MID_CYCLE,0.37630372319024025,VALIDATION,0.48400090747098096,0.2850645530909564,0.0828982697513674,0.1480362696866953,0.0014134472,-0.0224600821,RISING,0.0064185756,-0.0049271595,RISING,0.0030241748,0.0152015177,RISING,-0.0108561975,0.0121857241,FALLING
2023-09-20,MID_CYCLE,0.515266494751111,MID_CYCLE,0.3345615457843582,VALIDATION,0.515266494751111,0.2776146054154005,0.08036477165407359,0.12675412817941487,0.0312655873,0.0298521401,RISING,-0.0074499477,-0.0138685233,FALLING,-0.0025334981,-0.0055576728,FALLING,-0.0212821415,-0.010425944,FALLING
2023-09-21,MID_CYCLE,0.9624163227289808,MID_CYCLE,0.0019698457869643813,VALIDATION,0.9624163227289808,0.020117613143633733,0.008555643923754281,0.008910420203631178,0.4471498279,0.4158842406,RISING,-0.2574969923,-0.2500470446,FALLING,-0.0718091278,-0.0692756297,FALLING,-0.117843708,-0.0965615665,FALLING
2023-09-22,MID_CYCLE,0.88315728528532,MID_CYCLE,0.019763875289770496,VALIDATION,0.88315728528532,0.07102939894348664,0.01998691109641435,0.025826404674778976,-0.0792590374,-0.5264088654,FALLING,0.0509117858,0.3084087781,RISING,0.0114312672,0.0832403949,RISING,0.0169159845,0.1347596925,RISING
2023-09-25,MID_CYCLE,0.8749409130042117,MID_CYCLE,0.022636787431836832,VALIDATION,0.8749409130042117,0.07583208030726431,0.02043865639297641,0.028788350295547535,-0.0082163723,0.0710426651,FALLING,0.0048026814,-0.0461091044,RISING,0.0004517453,-0.0109795219,RISING,0.0029619456,-0.0139540389,RISING
2023-09-26,MID_CYCLE,0.8712360870576618,MID_CYCLE,0.024149330965614408,VALIDATION,0.8712360870576618,0.07978601845514374,0.0258960496329828,0.023081844854211667,-0.0037048259,0.0045115464,FALLING,0.0039539382,-0.0008487432,RISING,0.0054573932,0.0050056479,RISING,-0.0057065054,-0.008668451,FALLING
2023-09-27,MID_CYCLE,0.8652456303655187,MID_CYCLE,0.025716028831510904,VALIDATION,0.8652456303655187,0.0765853066132519,0.02936698548456878,0.02880207753666063,-0.0059904567,-0.0022856308,FALLING,-0.0032007119,-0.00715465,FALLING,0.0034709359,-0.0019864573,RISING,0.0057202326,0.011426738,RISING
2023-09-28,MID_CYCLE,0.8953819360199825,MID_CYCLE,0.014985835492049317,VALIDATION,0.8953819360199825,0.04947400774748318,0.021539397279070067,0.03360465895346426,0.0301363056,0.0361267623,RISING,-0.0271112989,-0.0239105871,FALLING,-0.0078275882,-0.0112985241,FALLING,0.0048025815,-0.0009176512,RISING
2023-09-29,MID_CYCLE,0.6725519306573479,MID_CYCLE,0.14879775267221004,VALIDATION,0.6725519306573479,0.17147688947048656,0.07994600547220146,0.0760251743999642,-0.2228300053,-0.252966311,FALLING,0.1220028818,0.1491141807,RISING,0.0584066082,0.0662341964,RISING,0.0424205154,0.037617934,RISING
2023-10-02,MID_CYCLE,0.6329994491057073,MID_CYCLE,0.18497980694298194,VALIDATION,0.6329994491057073,0.1820058436091735,0.0976332380175821,0.08736146926753716,-0.0395524816,0.1832775238,FALLING,0.0105289541,-0.1114739276,RISING,0.0176872325,-0.0407193757,RISING,0.0113362949,-0.0310842205,RISING
2023-10-03,MID_CYCLE,0.5826003147995458,MID_CYCLE,0.23884804102620683,VALIDATION,0.5826003147995458,0.20411885702582003,0.1170490689911086,0.0962317591835257,-0.0503991343,-0.0108466527,FALLING,0.0221130134,0.0115840593,RISING,0.019415831,0.0017285985,RISING,0.0088702899,-0.002466005,RISING
2023-10-04,MID_CYCLE,0.5707573733650902,MID_CYCLE,0.2513316192315255,VALIDATION,0.5707573733650902,0.202918726617678,0.12530944438902378,0.10101445562820795,-0.0118429414,0.0385561929,FALLING,-0.0012001304,-0.0233131438,FALLING,0.0082603754,-0.0111554556,RISING,0.0047826964,-0.0040875935,RISING
2023-10-05,MID_CYCLE,0.39037944658406093,MID_CYCLE,0.5386390489647395,VALIDATION,0.39037944658406093,0.3454574320296231,0.21198749014398524,0.05217563124233074,-0.1803779268,-0.1685349854,FALLING,0.1425387054,0.1437388358,RISING,0.0866780457,0.0784176703,RISING,-0.0488388244,-0.0536215208,FALLING
2023-10-06,MID_CYCLE,0.27728375246517506,LATE_CYCLE,0.7683164934242162,VALIDATION,0.27728375246517506,0.42199184037557197,0.256905671467605,0.043818735691648,-0.1130956941,0.0672822327,FALLING,0.0765344084,-0.066004297,RISING,0.0449181814,-0.0417598644,RISING,-0.0083568955,0.0404819289,FALLING
2023-10-09,MID_CYCLE,0.35311116095695577,MID_CYCLE,0.5914763930057295,VALIDATION,0.35311116095695577,0.3473860783230625,0.21091993304496814,0.0885828276750136,0.0758274085,0.1889231026,RISING,-0.0746057621,-0.1511401704,FALLING,-0.0459857385,-0.0909039198,FALLING,0.044764092,0.0531209876,RISING
2023-10-10,MID_CYCLE,0.2634101582308459,LATE_CYCLE,0.7923711042891656,VALIDATION,0.2634101582308459,0.42232108942838875,0.26217956255882785,0.05208918978193755,-0.0897010028,-0.1655284113,FALLING,0.0749350111,0.1495407732,RISING,0.0512596296,0.097245368,RISING,-0.0364936379,-0.0812577299,FALLING
2023-10-11,MID_CYCLE,0.3525793251868122,LATE_CYCLE,0.5923673122869583,VALIDATION,0.3525793251868122,0.3527996323206587,0.19900879107277983,0.09561225141974941,0.089169167,0.1788701697,RISING,-0.0695214571,-0.1444564682,FALLING,-0.0631707715,-0.114430401,FALLING,0.0435230616,0.0800166995,RISING
2023-10-12,MID_CYCLE,0.423907926806999,MID_CYCLE,0.46068354668923533,VALIDATION,0.423907926806999,0.2977967301993488,0.16555248554677032,0.11274285744688178,0.0713286016,-0.0178405654,RISING,-0.0550029021,0.014518555,FALLING,-0.0334563056,0.0297144659,FALLING,0.017130606,-0.0263924556,RISING
2023-10-13,MID_CYCLE,0.4671103242105574,MID_CYCLE,0.3890948174245476,VALIDATION,0.4671103242105574,0.2576381208097216,0.15841399900864966,0.1168375559710714,0.0432023974,-0.0281262042,RISING,-0.0401586094,0.0148442927,FALLING,-0.0071384865,0.026317819,FALLING,0.0040946986,-0.0130359074,RISING
2023-10-16,MID_CYCLE,0.5199586490887113,MID_CYCLE,0.3155901817146823,VALIDATION,0.5199586490887113,0.2344304249180242,0.12671030096173114,0.1189006250315335,0.0528483249,0.0096459275,RISING,-0.0232076959,0.0169509135,FALLING,-0.031703698,-0.0245652115,FALLING,0.002063069,-0.0020316295,RISING
2023-10-17,MID_CYCLE,0.41363907586990334,MID_CYCLE,0.4914768550878219,VALIDATION,0.41363907586990334,0.33488972176748455,0.169824790257364,0.08164641210524815,-0.1063195732,-0.1591678981,FALLING,0.1004592969,0.1236669928,RISING,0.0431144893,0.0748181873,RISING,-0.0372542129,-0.039317282,FALLING
2023-10-18,MID_CYCLE,0.3236318358828471,LATE_CYCLE,0.6650379185516155,VALIDATION,0.3236318358828471,0.3968338340901458,0.2139871502260407,0.0655471798009665,-0.09000724,0.0163123332,FALLING,0.0619441123,-0.0385151845,RISING,0.0441623599,0.0010478706,RISING,-0.0160992323,0.0211549806,FALLING
2023-10-19,MID_CYCLE,0.2649083646342768,LATE_CYCLE,0.7913960651205023,VALIDATION,0.2649083646342768,0.43616332126680524,0.23923843352203192,0.059689880576886074,-0.0587234713,0.0312837687,FALLING,0.0393294872,-0.0226146251,RISING,0.0252512833,-0.0189110767,RISING,-0.0058572992,0.0102419331,FALLING
2023-10-20,MID_CYCLE,0.11698576017157242,LATE_CYCLE,1.172983176759594,VALIDATION,0.11698576017157242,0.5428814629395151,0.3127261116661644,0.027406665222748178,-0.1479226044,-0.0891991332,FALLING,0.1067181416,0.0673886544,RISING,0.0734876782,0.0482363949,RISING,-0.0322832154,-0.0264259162,FALLING
2023-10-23,MID_CYCLE,0.07295783718537355,LATE_CYCLE,1.294020682177783,VALIDATION,0.07295783718537355,0.5665918831286938,0.33614971528187815,0.024300564404054613,-0.044027923,0.1038946815,FALLING,0.0237104202,-0.0830077215,RISING,0.0234236036,-0.0500640745,RISING,-0.0031061008,0.0291771146,FALLING
2023-10-24,MID_CYCLE,0.06905010818230721,LATE_CYCLE,1.3079025002069,VALIDATION,0.06905010818230721,0.5779732283797889,0.32629735004210364,0.026679313395800236,-0.003907729,0.040120194,FALLING,0.0113813453,-0.0123290749,RISING,-0.0098523653,-0.0332759689,FALLING,0.002378749,0.0054848498,RISING
2023-10-25,MID_CYCLE,0.05694779176946738,LATE_CYCLE,1.3355318919562356,VALIDATION,0.05694779176946738,0.5643432977684049,0.35667278557763304,0.0220361248844948,-0.0121023164,-0.0081945874,FALLING,-0.0136299306,-0.0250112759,FALLING,0.0303754356,0.0402278008,RISING,-0.0046431885,-0.0070219375,FALLING
2023-10-26,MID_CYCLE,0.03435171187281961,LATE_CYCLE,1.392772774687174,VALIDATION,0.03435171187281961,0.5372483696774566,0.4140712960133944,0.014328622436329515,-0.0225960799,-0.0104937635,FALLING,-0.0270949281,-0.0134649975,FALLING,0.0573985104,0.0270230749,RISING,-0.0077075025,-0.003064314,FALLING
2023-10-27,MID_CYCLE,0.03302790960464855,LATE_CYCLE,1.3898715758773255,VALIDATION,0.03302790960464855,0.49900232197258293,0.453456275127046,0.014513493295722484,-0.0013238023,0.0212722776,FALLING,-0.0382460477,-0.0111511196,FALLING,0.0393849791,-0.0180135313,RISING,0.0001848709,0.0078923733,RISING
2023-10-30,MID_CYCLE,0.04247845324180681,LATE_CYCLE,1.3578532725882757,VALIDATION,0.04247845324180681,0.4713167324076325,0.4674556298909721,0.018749184459588578,0.0094505436,0.0107743459,RISING,-0.0276855896,0.0105604581,FALLING,0.0139993548,-0.0253856243,RISING,0.0042356912,0.0040508203,RISING
2023-10-31,MID_CYCLE,0.0447019775477909,BUST,1.351294225860181,VALIDATION,0.0447019775477909,0.4534940170605162,0.4823533590710282,0.019450646320664726,0.0022235243,-0.0072270193,RISING,-0.0178227153,0.0098628743,FALLING,0.0148977292,0.0008983744,RISING,0.0007014618,-0.0035342294,RISING
2023-11-01,MID_CYCLE,0.07721201273054121,LATE_CYCLE,1.2467835989699112,VALIDATION,0.07721201273054121,0.4679574640899609,0.41823761210943705,0.03659291107006084,0.0325100352,0.0302865109,RISING,0.014463447,0.0322861623,RISING,-0.064115747,-0.0790134762,FALLING,0.0171422648,0.0164408029,RISING
2023-11-02,MID_CYCLE,0.10904978708580916,LATE_CYCLE,1.1622643514972515,VALIDATION,0.10904978708580916,0.48623910802613773,0.36070336616670007,0.04400773872135309,0.0318377744,-0.0006722608,RISING,0.0182816439,0.0038181969,RISING,-0.0575342459,0.0065815011,FALLING,0.0074148276,-0.0097274371,RISING
2023-11-03,MID_CYCLE,0.15979644292327835,LATE_CYCLE,0.9997420959485119,VALIDATION,0.15979644292327835,0.44031557236032187,0.29986164645612806,0.10002633826027178,0.0507466558,0.0189088814,RISING,-0.0459235356,-0.0642051795,FALLING,-0.0608417197,-0.0033074738,FALLING,0.0560185996,0.0486037719,RISING
2023-11-06,MID_CYCLE,0.21413432348709557,LATE_CYCLE,0.8612210995228763,VALIDATION,0.21413432348709557,0.40396713180002813,0.25228256348019745,0.1296159812326789,0.0543378806,0.0035912248,RISING,-0.0363484406,0.0095750951,FALLING,-0.047579083,0.0132626367,FALLING,0.0295896429,-0.0264289566,RISING
2023-11-07,MID_CYCLE,0.2952949061123418,LATE_CYCLE,0.6876779279682486,VALIDATION,0.2952949061123418,0.36118936861282347,0.20012484928173213,0.14339087599310255,0.0811605826,0.026822702,RISING,-0.0427777632,-0.0064293226,FALLING,-0.0521577142,-0.0045786312,FALLING,0.0137748948,-0.0158147482,RISING
2023-11-08,MID_CYCLE,0.7716900909436406,MID_CYCLE,0.07092156875797104,VALIDATION,0.7716900909436406,0.08922631841344222,0.04543063925245507,0.09365295139046205,0.4763951848,0.3952346022,RISING,-0.2719630502,-0.229185287,FALLING,-0.15469421,-0.1025364958,FALLING,-0.0497379246,-0.0635128194,FALLING
2023-11-09,MID_CYCLE,0.9595070278369761,MID_CYCLE,0.0022329538033046127,VALIDATION,0.9595070278369761,0.01907718850704986,0.010797313793752978,0.010618469862221074,0.1878169369,-0.2885782479,RISING,-0.0701491299,0.2018139203,FALLING,-0.0346333255,0.1200608845,FALLING,-0.0830344815,-0.0332965569,FALLING
2023-11-10,MID_CYCLE,0.8106312723658132,MID_CYCLE,0.05866641995252015,VALIDATION,0.8106312723658132,0.02628797081373052,0.015143161169370185,0.14793759565108616,-0.1488757554,-0.3366926923,FALLING,0.0072107823,0.0773599122,RISING,0.0043458474,0.0389791729,RISING,0.1373191258,0.2203536073,RISING
2023-11-13,MID_CYCLE,0.9440423622212986,MID_CYCLE,0.004228978842218256,VALIDATION,0.9440423622212986,0.02362683295342377,0.013262480547361526,0.019068324277916156,0.1334110898,0.2822868453,RISING,-0.0026611378,-0.0098719201,FALLING,-0.0018806807,-0.0062265281,FALLING,-0.1288692714,-0.2661883972,FALLING
2023-11-14,MID_CYCLE,0.9239417940809688,MID_CYCLE,0.00788034052644277,VALIDATION,0.9239417940809688,0.031828827254819995,0.014893310450868757,0.029336068213342472,-0.0201005681,-0.153511658,FALLING,0.0082019943,0.0108631322,RISING,0.00163083,0.0035115106,RISING,0.0102677439,0.1391370153,RISING
2023-11-15,MID_CYCLE,0.7986964005175895,MID_CYCLE,0.05666424758549886,VALIDATION,0.7986964005175895,0.10762140937483121,0.03760626171953842,0.05607592838804088,-0.1252453936,-0.1051448255,FALLING,0.0757925821,0.0675905878,RISING,0.0227129512,0.0210821213,RISING,0.0267398602,0.0164721163,RISING
2023-11-16,MID_CYCLE,0.723400520564118,MID_CYCLE,0.10772818854306378,VALIDATION,0.723400520564118,0.15281564568092204,0.051716549452960614,0.07206728430199943,-0.0752958799,0.0499495137,FALLING,0.0451942363,-0.0305983458,RISING,0.0141102878,-0.0086026635,RISING,0.0159913559,-0.0107485043,RISING
2023-11-17,MID_CYCLE,0.6198104792994971,MID_CYCLE,0.20282103274479166,VALIDATION,0.6198104792994971,0.2077965025263266,0.07529012851104647,0.09710288966312988,-0.1035900413,-0.0282941613,FALLING,0.0549808568,0.0097866205,RISING,0.023573579,0.0094632913,RISING,0.0250356054,0.0090442495,RISING
2023-11-20,MID_CYCLE,0.5165741955297544,MID_CYCLE,0.32554758216512836,VALIDATION,0.5165741955297544,0.2557926318108148,0.09786709415563666,0.12976607850379415,-0.1032362838,0.0003537575,FALLING,0.0479961293,-0.0069847275,RISING,0.0225769657,-0.0009966134,RISING,0.0326631888,0.0076275834,RISING
2023-11-21,MID_CYCLE,0.4517947357509272,MID_CYCLE,0.41674144055398604,VALIDATION,0.4517947357509272,0.2838433815311952,0.11344913622093533,0.15091274649694225,-0.0647794597,0.0384568241,FALLING,0.0280507497,-0.0199453796,RISING,0.015582042,-0.0069949236,RISING,0.021146668,-0.0115165208,RISING
2023-11-22,MID_CYCLE,0.40872598839252405,MID_CYCLE,0.4839542669269851,VALIDATION,0.40872598839252405,0.30342499164824477,0.12325986115480855,0.1645891588044226,-0.0430687474,0.0217107124,FALLING,0.0195816101,-0.0084691396,RISING,0.009810725,-0.0057713171,RISING,0.0136764123,-0.0074702557,RISING
