date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2023-12-20,0.9432715641823535,1.0,0.8548765559511489,0.8548765559511489,1.0,1.0,NEUTRAL,0.8963234348184094,0.9432715641823535,0.4391861201268843,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3460656963715087, 'LATE_CYCLE': 0.30530312767304246, 'BUST': 0.27147446249169044, 'RECOVERY': 0.07715671346375838}, 'posterior_prior': {'MID_CYCLE': 0.8050776046241228, 'LATE_CYCLE': 0.12489376925138913, 'BUST': 0.06960963477608487, 'RECOVERY': 0.00041899134840324675}, 'transition_prior': {'MID_CYCLE': 0.5513777936308082, 'LATE_CYCLE': 0.23631346308879148, 'BUST': 0.17635982543251363, 'RECOVERY': 0.0359489178478867}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,397.9653930664063,0.8113747996412027,0.05506307123881979,0.8113747996412027,0.12407152887892159,0.06394916198308301,0.0006045094967926335
2023-12-21,0.9421574345297898,1.0,0.8514672858361063,0.8514672858361063,1.0,1.0,NEUTRAL,0.8963234348184094,0.9421574345297898,0.4461767845943464,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.34838099525920474, 'LATE_CYCLE': 0.3044013500887338, 'BUST': 0.2704418519236615, 'RECOVERY': 0.07677580272840004}, 'posterior_prior': {'MID_CYCLE': 0.8113747996412027, 'LATE_CYCLE': 0.12407152887892159, 'BUST': 0.06394916198308301, 'RECOVERY': 0.0006045094967926335}, 'transition_prior': {'MID_CYCLE': 0.5560655548314479, 'LATE_CYCLE': 0.23448936144418553, 'BUST': 0.1741216937900344, 'RECOVERY': 0.035323389934332185}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,402.595947265625,0.8064850607041177,0.058090959238159885,0.8064850607041177,0.12840657124766763,0.06445348004249665,0.0006548880057178568
2023-12-22,0.9361682298463803,1.0,0.8362252618516954,0.5071856733677667,0.606518,0.727589,PENALTY,0.8963234348184094,0.9361682298463803,0.4750742594992874,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.35066049820132095, 'LATE_CYCLE': 0.30352560886217284, 'BUST': 0.269416864076656, 'RECOVERY': 0.0763970288598503}, 'posterior_prior': {'MID_CYCLE': 0.8064850607041179, 'LATE_CYCLE': 0.12840657124766766, 'BUST': 0.06445348004249667, 'RECOVERY': 0.0006548880057178569}, 'transition_prior': {'MID_CYCLE': 0.5558532901609515, 'LATE_CYCLE': 0.2345761548248446, 'BUST': 0.17426468369655107, 'RECOVERY': 0.035305871317652754}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,403.19818115234375,0.7860246958103884,0.07115414956144347,0.7860246958103884,0.14273161602562023,0.07068302627482492,0.0005606618891665658
2023-12-26,0.9415481513670558,1.0,0.8500070275705397,0.5,0.5,0.636079,PENALTY,0.8963234348184094,0.9415481513670558,0.44887473033270353,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.35282690079910134, 'LATE_CYCLE': 0.3027254867444111, 'BUST': 0.26842795064545244, 'RECOVERY': 0.07601966181103512}, 'posterior_prior': {'MID_CYCLE': 0.7860246958103884, 'LATE_CYCLE': 0.14273161602562023, 'BUST': 0.07068302627482492, 'RECOVERY': 0.0005606618891665658}, 'transition_prior': {'MID_CYCLE': 0.5488035686524312, 'LATE_CYCLE': 0.23749050765804858, 'BUST': 0.17762016126227317, 'RECOVERY': 0.03608576242724712}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,405.6664733886719,0.8048132500002991,0.05905130041760392,0.8048132500002991,0.12914619806488467,0.06537777368908139,0.0006627782457347478
2023-12-27,0.9358304210048335,1.0,0.8349407674513991,0.6671402165943892,0.799027,0.860865,PENALTY,0.8963234348184094,0.9358304210048335,0.4778526004843463,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3550760702052515, 'LATE_CYCLE': 0.3018617234331313, 'BUST': 0.2674175346301662, 'RECOVERY': 0.075644671731451}, 'posterior_prior': {'MID_CYCLE': 0.8048132500002992, 'LATE_CYCLE': 0.1291461980648847, 'BUST': 0.0653777736890814, 'RECOVERY': 0.0006627782457347479}, 'transition_prior': {'MID_CYCLE': 0.5583919093377463, 'LATE_CYCLE': 0.2334942922341759, 'BUST': 0.17320771969570883, 'RECOVERY': 0.0349060787323689}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,406.4923706054688,0.7837514184990529,0.07282503685029378,0.7837514184990529,0.14530596496966688,0.07033774609060181,0.0006048704406783392
2023-12-28,0.9286881356017042,1.0,0.818538212917063,0.5611848875466608,0.685594,0.782334,PENALTY,0.8963234348184094,0.9286881356017042,0.507502075035326,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.35720929046444433, 'LATE_CYCLE': 0.30108265387156957, 'BUST': 0.2664368050424646, 'RECOVERY': 0.07527125062152151}, 'posterior_prior': {'MID_CYCLE': 0.7837514184990529, 'LATE_CYCLE': 0.14530596496966688, 'BUST': 0.07033774609060181, 'RECOVERY': 0.0006048704406783392}, 'transition_prior': {'MID_CYCLE': 0.5510679821553314, 'LATE_CYCLE': 0.23660166568077562, 'BUST': 0.1766242881739743, 'RECOVERY': 0.035706063989918775}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,406.2947387695313,0.7634199052240614,0.08655556205573099,0.7634199052240614,0.15514814709027527,0.08070904958134503,0.0007228981043181984
2023-12-29,0.9066069917463858,1.0,0.7686912702326272,0.7686912702326272,1.0,1.0,NEUTRAL,0.8963234348184094,0.9066069917463858,0.5994017898578766,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3592307672007346, 'LATE_CYCLE': 0.3003564217157335, 'BUST': 0.2655125447614519, 'RECOVERY': 0.07490026632208004}, 'posterior_prior': {'MID_CYCLE': 0.7634199052240614, 'LATE_CYCLE': 0.15514814709027527, 'BUST': 0.08070904958134503, 'RECOVERY': 0.0007228981043181984}, 'transition_prior': {'MID_CYCLE': 0.5434852049999473, 'LATE_CYCLE': 0.23952148028121706, 'BUST': 0.1803494647667669, 'RECOVERY': 0.03664384995206874}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,404.5364074707031,0.6736729044062681,0.16903256118211432,0.6736729044062681,0.2316615254837584,0.09421210027976647,0.0004534698302070537
2024-01-02,0.9206097025902186,1.0,0.7969134698661593,0.7969134698661593,1.0,1.0,NEUTRAL,0.8963234348184094,0.9206097025902186,0.5495707032502651,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.36079560186422904, 'LATE_CYCLE': 0.3000145586442499, 'BUST': 0.2646600608170951, 'RECOVERY': 0.07452977867442595}, 'posterior_prior': {'MID_CYCLE': 0.6736729044062681, 'LATE_CYCLE': 0.2316615254837584, 'BUST': 0.09421210027976647, 'RECOVERY': 0.0004534698302070537}, 'transition_prior': {'MID_CYCLE': 0.5068787811960547, 'LATE_CYCLE': 0.2555527848850522, 'BUST': 0.19686603040519046, 'RECOVERY': 0.040702403513702794}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,397.6907653808594,0.7209183076526151,0.12394807418169314,0.7209183076526151,0.1995225788246685,0.07906948832853239,0.0004896251941840774
2024-01-03,0.9508202646326037,1.0,0.873542913378722,0.873542913378722,1.0,1.0,NEUTRAL,0.873542913378722,0.9508202646326037,0.40382131247822994,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3625878098599637, 'LATE_CYCLE': 0.29951444430309615, 'BUST': 0.2637364397773753, 'RECOVERY': 0.07416130605956484}, 'posterior_prior': {'MID_CYCLE': 0.7209183076526151, 'LATE_CYCLE': 0.1995225788246685, 'BUST': 0.07906948832853239, 'RECOVERY': 0.0004896251941840774}, 'transition_prior': {'MID_CYCLE': 0.5278271631063389, 'LATE_CYCLE': 0.2472728065854534, 'BUST': 0.1868789733213822, 'RECOVERY': 0.03802105698682553}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,393.4826049804688,0.8317967340170177,0.04438491787974436,0.8317967340170177,0.11562354487988742,0.05218833083621394,0.0003913902668810035
2024-01-04,0.9600687520719109,1.0,0.9006230665196713,0.8979869428039682,0.997073,0.997973,PENALTY,0.873542913378722,0.9600687520719109,0.34639072109393565,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3649229572977312, 'LATE_CYCLE': 0.298599260595991, 'BUST': 0.26268361234992177, 'RECOVERY': 0.07379416975635601}, 'posterior_prior': {'MID_CYCLE': 0.8317967340170177, 'LATE_CYCLE': 0.11562354487988742, 'BUST': 0.05218833083621394, 'RECOVERY': 0.0003913902668810035}, 'transition_prior': {'MID_CYCLE': 0.575982357162147, 'LATE_CYCLE': 0.22726617030957574, 'BUST': 0.16456998775488396, 'RECOVERY': 0.032181484773393276}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,391.4575500488281,0.8671318005767747,0.02729954460653599,0.8671318005767747,0.08725977359064317,0.04506689298869762,0.0005415328438844013
2024-01-05,0.9586078665511581,1.0,0.8963380010734674,0.8963380010734674,1.0,1.0,NEUTRAL,0.873542913378722,0.9586078665511581,0.3557447005697215,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.367422395970077, 'LATE_CYCLE': 0.29754744700512326, 'BUST': 0.26160055765783574, 'RECOVERY': 0.07342959936696403}, 'posterior_prior': {'MID_CYCLE': 0.8671318005767749, 'LATE_CYCLE': 0.08725977359064319, 'BUST': 0.04506689298869763, 'RECOVERY': 0.0005415328438844014}, 'transition_prior': {'MID_CYCLE': 0.5929481054075996, 'LATE_CYCLE': 0.2199363283560917, 'BUST': 0.15689291137555314, 'RECOVERY': 0.03022265486075564}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,391.9217834472656,0.8613535921060006,0.029852302682486384,0.8613535921060006,0.09229360826049186,0.045947819600157085,0.00040498003335051255
2024-01-08,0.9625798286806981,1.0,0.9069451644317286,0.9069451644317286,1.0,1.0,NEUTRAL,0.873542913378722,0.9625798286806981,0.33335921370982047,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.36988069450367345, 'LATE_CYCLE': 0.2965258974153254, 'BUST': 0.26052725268361954, 'RECOVERY': 0.07306615539738154}, 'posterior_prior': {'MID_CYCLE': 0.8613535921060006, 'LATE_CYCLE': 0.09229360826049186, 'BUST': 0.045947819600157085, 'RECOVERY': 0.00040498003335051255}, 'transition_prior': {'MID_CYCLE': 0.5928258504036039, 'LATE_CYCLE': 0.21985924197126894, 'BUST': 0.15708287616857883, 'RECOVERY': 0.030232031456548243}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,400.0220031738281,0.8735733692394718,0.024885956824943753,0.8735733692394718,0.08500855937743722,0.04093377763687256,0.0004842937462184259
2024-01-09,0.9629552172929686,1.0,0.9076695045406857,0.9015790421652178,0.99329,0.995354,PENALTY,0.873542913378722,0.9629552172929686,0.33209876547795303,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37238763361948884, 'LATE_CYCLE': 0.29547315014502123, 'BUST': 0.2594343095065894, 'RECOVERY': 0.07270490672890041}, 'posterior_prior': {'MID_CYCLE': 0.8735733692394718, 'LATE_CYCLE': 0.08500855937743722, 'BUST': 0.04093377763687256, 'RECOVERY': 0.0004842937462184259}, 'transition_prior': {'MID_CYCLE': 0.6004350020642237, 'LATE_CYCLE': 0.21659159024729, 'BUST': 0.15363011276502317, 'RECOVERY': 0.029343294923463083}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,400.8123474121094,0.8740330844589909,0.024775007345754777,0.8740330844589909,0.08548466491454401,0.03999345797794846,0.000488792648516687
2024-01-10,0.9647826248333938,1.0,0.9125203249422671,0.8649260023542532,0.947843,0.963891,PENALTY,0.873542913378722,0.9647826248333938,0.32163303169275737,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37488444058116904, 'LATE_CYCLE': 0.29442798824647576, 'BUST': 0.2583421009659621, 'RECOVERY': 0.07234547020639304}, 'posterior_prior': {'MID_CYCLE': 0.8740330844589909, 'LATE_CYCLE': 0.08548466491454401, 'BUST': 0.03999345797794846, 'RECOVERY': 0.000488792648516687}, 'transition_prior': {'MID_CYCLE': 0.6030168502008572, 'LATE_CYCLE': 0.2153721131774542, 'BUST': 0.15254544763732114, 'RECOVERY': 0.0290655889843676}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,403.5288391113281,0.8796390929897091,0.02264586103112396,0.8796390929897091,0.0820735451298673,0.03771900388112519,0.0005683579992984294
2024-01-11,0.957187377378161,1.0,0.8906068136926939,0.8906068136926939,1.0,1.0,NEUTRAL,0.873542913378722,0.957187377378161,0.3694537275951497,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.37739677996272963, 'LATE_CYCLE': 0.2933710263586645, 'BUST': 0.25724398311277696, 'RECOVERY': 0.07198821056582887}, 'posterior_prior': {'MID_CYCLE': 0.8796390929897091, 'LATE_CYCLE': 0.0820735451298673, 'BUST': 0.03771900388112519, 'RECOVERY': 0.0005683579992984294}, 'transition_prior': {'MID_CYCLE': 0.6078083910850067, 'LATE_CYCLE': 0.2132160651338573, 'BUST': 0.1504329128405266, 'RECOVERY': 0.028542630940609475}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,404.3684997558594,0.8521011731222299,0.03446014123303692,0.8521011731222299,0.10297703345069308,0.04451565879068025,0.00040613463639678347
2024-01-12,0.957311526159284,1.0,0.8918495927521912,0.8904315518997152,0.99841,0.998899,PENALTY,0.873542913378722,0.957311526159284,0.3660282048686754,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3797596022806052, 'LATE_CYCLE': 0.29242334779888085, 'BUST': 0.2561851363028558, 'RECOVERY': 0.07163191361765824}, 'posterior_prior': {'MID_CYCLE': 0.8521011731222299, 'LATE_CYCLE': 0.10297703345069308, 'BUST': 0.04451565879068025, 'RECOVERY': 0.00040613463639678347}, 'transition_prior': {'MID_CYCLE': 0.5980936757735144, 'LATE_CYCLE': 0.21719431983001505, 'BUST': 0.15501564089926492, 'RECOVERY': 0.029696363497205676}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,404.5759887695313,0.8544961759051318,0.03316863655669386,0.8544961759051318,0.09958586922504713,0.04560515913781434,0.00031279573200668296
2024-01-16,0.9596714601975199,1.0,0.8986736490539441,0.8986736490539441,1.0,1.0,NEUTRAL,0.873542913378722,0.9596714601975199,0.3513794977553837,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3821226380373555, 'LATE_CYCLE': 0.2914634852510419, 'BUST': 0.25513695918033596, 'RECOVERY': 0.07127691753126657}, 'posterior_prior': {'MID_CYCLE': 0.8544961759051318, 'LATE_CYCLE': 0.09958586922504713, 'BUST': 0.04560515913781434, 'RECOVERY': 0.00031279573200668296}, 'transition_prior': {'MID_CYCLE': 0.600997238089571, 'LATE_CYCLE': 0.2158065147398376, 'BUST': 0.15382530002759895, 'RECOVERY': 0.02937094714299256}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,404.5364074707031,0.8632175509888476,0.02922379529147131,0.8632175509888476,0.09280305754993652,0.04360977906435724,0.0003696123968586609
2024-01-17,0.9606687271759476,1.0,0.9023297355270432,0.9023297355270432,1.0,1.0,NEUTRAL,0.873542913378722,0.9606687271759476,0.34268081769448844,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3845173765974447, 'LATE_CYCLE': 0.2904746163734622, 'BUST': 0.2540840436722026, 'RECOVERY': 0.0709239633568904}, 'posterior_prior': {'MID_CYCLE': 0.8632175509888476, 'LATE_CYCLE': 0.09280305754993652, 'BUST': 0.04360977906435724, 'RECOVERY': 0.0003696123968586609}, 'transition_prior': {'MID_CYCLE': 0.6067596227160458, 'LATE_CYCLE': 0.2132484147493048, 'BUST': 0.15127371976736229, 'RECOVERY': 0.028718242767287197}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,402.2545471191406,0.8687462209691625,0.026706172802360345,0.8687462209691625,0.08684453046723789,0.044005485978274556,0.00040376258532504966
2024-01-18,0.9650750505240087,1.0,0.9145804379746463,0.9145804379746463,1.0,1.0,NEUTRAL,0.873542913378722,0.9650750505240087,0.31571046370338074,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3869277686682954, 'LATE_CYCLE': 0.2894609874867075, 'BUST': 0.25303831561282153, 'RECOVERY': 0.0705729282321755}, 'posterior_prior': {'MID_CYCLE': 0.8687462209691625, 'LATE_CYCLE': 0.08684453046723789, 'BUST': 0.044005485978274556, 'RECOVERY': 0.00040376258532504966}, 'transition_prior': {'MID_CYCLE': 0.611101553332232, 'LATE_CYCLE': 0.211171340959111, 'BUST': 0.14946342129115944, 'RECOVERY': 0.02826368441749751}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,407.9641723632813,0.8832989336539923,0.02109491209911674,0.8832989336539923,0.0771144081358019,0.039101222783085775,0.00048543542712003513
2024-01-19,0.9612557799725635,1.0,0.9043682625678681,0.9043682625678681,1.0,1.0,NEUTRAL,0.873542913378722,0.9612557799725635,0.33786324743227913,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3893986575910809, 'LATE_CYCLE': 0.2884039462084845, 'BUST': 0.2519733569082579, 'RECOVERY': 0.07022403929217672}, 'posterior_prior': {'MID_CYCLE': 0.8832989336539923, 'LATE_CYCLE': 0.0771144081358019, 'BUST': 0.039101222783085775, 'RECOVERY': 0.00048543542712003513}, 'transition_prior': {'MID_CYCLE': 0.6196740281636064, 'LATE_CYCLE': 0.20743307208505296, 'BUST': 0.14561195654129944, 'RECOVERY': 0.027280943210041316}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,416.0545349121094,0.8715868292757138,0.025490135158040703,0.8715868292757138,0.08408182210633838,0.04393498411327288,0.0003963645046749719
2024-01-22,0.9601760592816176,1.0,0.9012505628361638,0.9012505628361638,1.0,1.0,NEUTRAL,0.873542913378722,0.9601760592816176,0.34471943995328336,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3917989979421281, 'LATE_CYCLE': 0.287386827440555, 'BUST': 0.2509377385955121, 'RECOVERY': 0.0698764360218048}, 'posterior_prior': {'MID_CYCLE': 0.8715868292757138, 'LATE_CYCLE': 0.08408182210633838, 'BUST': 0.04393498411327288, 'RECOVERY': 0.0003963645046749719}, 'transition_prior': {'MID_CYCLE': 0.6165538532055806, 'LATE_CYCLE': 0.20846965019881714, 'BUST': 0.14727199432735263, 'RECOVERY': 0.027704502268249626}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,416.5978393554688,0.8676560749467443,0.027117838893582182,0.8676560749467443,0.08711642188988618,0.04487234442790364,0.0003551587354659172
2024-01-23,0.9640934224074265,1.0,0.9113005620708687,0.8297810815913812,0.910546,0.93807,PENALTY,0.873542913378722,0.9640934224074265,0.3236185473155663,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.3941678740814242, 'LATE_CYCLE': 0.2863898562741232, 'BUST': 0.24991191924981485, 'RECOVERY': 0.0695303503946378}, 'posterior_prior': {'MID_CYCLE': 0.8676560749467443, 'LATE_CYCLE': 0.08711642188988618, 'BUST': 0.04487234442790364, 'RECOVERY': 0.0003551587354659172}, 'transition_prior': {'MID_CYCLE': 0.6168242642498426, 'LATE_CYCLE': 0.20819855802159443, 'BUST': 0.14728378265621947, 'RECOVERY': 0.027693395072343554}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,418.3265686035156,0.8789847357425291,0.022759239631566775,0.8789847357425291,0.08093417189570584,0.039546420749348186,0.0005346716124168844
2024-01-24,0.9671342468440728,1.0,0.9200146760735166,0.9200146760735166,1.0,1.0,NEUTRAL,0.873542913378722,0.9671342468440728,0.3036622165907631,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39658140594648145, 'LATE_CYCLE': 0.28536704976651645, 'BUST': 0.24886467053779612, 'RECOVERY': 0.06918687374920596}, 'posterior_prior': {'MID_CYCLE': 0.8789847357425291, 'LATE_CYCLE': 0.08093417189570584, 'BUST': 0.039546420749348186, 'RECOVERY': 0.0005346716124168844}, 'transition_prior': {'MID_CYCLE': 0.6239652452896873, 'LATE_CYCLE': 0.20512629803004429, 'BUST': 0.1440306918605027, 'RECOVERY': 0.026877764819765646}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,420.6479187011719,0.8895725996744936,0.018902199451311733,0.8895725996744936,0.07330220914665696,0.03652971740746771,0.0005954737713815672
2024-01-25,0.9602330920348691,1.0,0.9009892318005288,0.9009892318005288,1.0,1.0,NEUTRAL,0.873542913378722,0.9602330920348691,0.34569347154576857,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.39903568497014924, 'LATE_CYCLE': 0.28431131835262446, 'BUST': 0.24780759441130706, 'RECOVERY': 0.06884540226591927}, 'posterior_prior': {'MID_CYCLE': 0.8895725996744938, 'LATE_CYCLE': 0.07330220914665697, 'BUST': 0.036529717407467716, 'RECOVERY': 0.0005954737713815674}, 'transition_prior': {'MID_CYCLE': 0.630782576676784, 'LATE_CYCLE': 0.20206977544155194, 'BUST': 0.14102357533417126, 'RECOVERY': 0.026124072547492962}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,421.1616516113281,0.8672601541670091,0.027298638500711722,0.8672601541670091,0.08771847019744108,0.04454225248199619,0.00047912315355363267
2024-01-26,0.9675057599334712,1.0,0.9212332550381795,0.8903489101630245,0.966475,0.97679,PENALTY,0.873542913378722,0.9675057599334712,0.300645524507259,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.4013667172401803, 'LATE_CYCLE': 0.2833325906199771, 'BUST': 0.24679564799973047, 'RECOVERY': 0.06850504414011217}, 'posterior_prior': {'MID_CYCLE': 0.8672601541670091, 'LATE_CYCLE': 0.08771847019744108, 'BUST': 0.04454225248199619, 'RECOVERY': 0.00047912315355363267}, 'transition_prior': {'MID_CYCLE': 0.6227320417870313, 'LATE_CYCLE': 0.205190050806653, 'BUST': 0.14494524703715048, 'RECOVERY': 0.027132660369165132}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,418.6525268554688,0.891446216660624,0.018199851366250953,0.891446216660624,0.07122679129360425,0.036635968353975215,0.0006910236917966146
