date,target_beta,final_beta_base,raw_target_beta,raw_beta_base,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2024-07-01,1.7442358054253464,1.0,2.0105841557369075,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,477.4425048828125,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-02,1.7442358054253464,1.0,1.3097187583263008,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,482.45550537109375,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-03,0.7724657847730605,1.0,0.7724657847730605,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,486.4778137207031,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-04,0.7724657847730605,1.0,0.9119281022673771,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,486.4778137207031,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-05,0.7724657847730605,1.0,1.09582413280635,1.0,8.132297610387134e-259,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,491.5502014160156,1.4425106837456204e-262,2.0,1.0,1.4425106837456204e-262,1.7327811730173554e-261,3.0099453588151813e-268
2024-07-08,2.0877389354644094,1.0,2.0877389354644094,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,492.7192077636719,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-09,2.0877389354644094,1.0,2.2513584667582354,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,493.145263671875,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-10,2.0877389354644094,1.0,1.0996141537853774,1.0,1.3328813225647693e-214,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,498.2869873046875,5.532600583141961e-218,2.0,1.0,5.532600583141961e-218,3.1513502688790306e-217,1.256056069086915e-222
2024-07-11,0.021982891285149204,1.0,0.021982891285149204,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,487.3595275878906,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-12,0.021982891285149204,1.0,0.8006733986331244,1.0,5.1271861499082916e-98,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,490.22265625,2.759088334064778e-101,2.0,1.0,2.759088334064778e-101,2.822132772026407e-100,4.709214623888808e-106
2024-07-15,2.1785217414641123,1.0,2.1785217414641123,1.0,1.9025868720895282e-25,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,491.5403137207031,4.518125536614911e-28,2.0,1.0,4.518125536614911e-28,3.8690872548905616e-27,1.454956329123329e-32
2024-07-16,2.1785217414641123,1.0,2.1097457222331024,1.0,2.0409473048813302e-73,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,491.728515625,1.6430882875524226e-75,2.0,1.0,1.6430882875524226e-75,0.0,0.0
2024-07-17,0.029671371034922397,1.0,0.029671371034922397,1.0,0.0,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,477.2939147949219,0.0,2.0,1.0,0.0,0.0,0.0
2024-07-18,0.029671371034922397,1.0,0.6160733283512886,1.0,1.407766137981103e-156,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,475.0350646972656,5.355108819988835e-159,2.0,1.0,5.355108819988835e-159,0.0,0.0
2024-07-19,1.5481032225617035,1.0,1.5481032225617035,1.0,2.951947893621701e-32,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,470.8245544433594,5.3415239198515924e-34,2.0,1.0,5.3415239198515924e-34,0.0,0.0
2024-07-22,0.24953988238905242,1.0,0.24953988238905242,1.0,2.5307282968119983e-22,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,477.8387756347656,6.5724806566253914e-24,2.0,1.0,6.5724806566253914e-24,0.0,0.0
2024-07-23,0.24953988238905242,1.0,0.6382311833197049,1.0,5.587445910718312e-22,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,476.154541015625,1.4733812493355722e-23,2.0,1.0,1.4733812493355722e-23,0.0,0.0
2024-07-24,0.24953988238905242,1.0,0.05373487231301335,1.0,4.574969739385863e-181,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,459.0747680664063,1.5066054603089936e-183,2.0,1.0,1.5066054603089936e-183,0.0,0.0
2024-07-25,0.24953988238905242,1.0,0.729720435599562,1.0,8.567893598326399e-155,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,454.01220703125,3.296473447400993e-157,2.0,1.0,3.296473447400993e-157,0.0,0.0
2024-07-26,1.0840382064078355,1.0,1.0840382096456538,0.9999999999748994,2.1545293763415193e-09,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,458.6685791015625,1.2550321049069278e-10,1.9999999994979873,0.9999999998744968,1.2550321049069278e-10,0.0,0.0
2024-07-29,1.0840382064078355,1.0,1.5324626497086502,0.9998751678207548,0.00377244066375417,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,459.58990478515625,0.0006241608962263541,1.9975041355687435,0.9993758391037737,0.0006241608962263541,3.2522370832194457e-131,1.494673326974508e-136
2024-07-30,1.0840382064078355,1.0,1.4465888113927283,0.9999999999999998,4.173781918657458e-14,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,453.2791137695313,1.6543554410478648e-15,1.9999999999999936,0.9999999999999984,1.6543554410478648e-15,0.0,0.0
2024-07-31,1.0840382064078355,1.0,0.06145057325953787,1.0,2.662462816166443e-25,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,466.6933288574219,6.115001876020445e-27,2.0,1.0,6.115001876020445e-27,0.0,0.0
2024-08-01,1.0840382064078355,1.0,0.6499229727419097,1.0,7.479326532894135e-42,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,455.3893127441406,1.0477031712300834e-43,2.0,1.0,1.0477031712300834e-43,0.0,0.0
2024-08-02,0.7206578724891728,1.0,0.7206578724891728,1.0,4.539599848424216e-49,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,444.5807189941406,5.437447382783804e-51,2.0,1.0,5.437447382783804e-51,0.0,0.0
2024-08-05,0.7206578724891728,1.0,0.3773907593499102,1.0,3.358278774065055e-83,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,431.3250122070313,2.389321750302969e-85,2.0,1.0,2.389321750302969e-85,0.0,0.0
2024-08-06,0.7206578724891728,1.0,0.7072732826228424,1.0,3.3666563109503034e-17,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,435.44635009765625,1.1293872653766979e-18,2.0,1.0,1.1293872653766979e-18,0.0,0.0
2024-08-07,2.2300939233471153,1.0,2.2300996145626435,0.9999999694254736,1.8408816454763028e-06,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,430.7305603027344,1.528726321527982e-07,1.9999993885095182,0.9999998471273679,1.528726321527982e-07,0.0,0.0
2024-08-08,0.12118911281056638,1.0,0.24162624900998256,0.9078792072394525,0.4977585459276899,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,443.9070129394531,0.46060396380273755,0.5818961677306369,0.5393960361972624,0.46060396380273755,0.0,0.0
2024-08-09,0.12118911281056638,1.0,0.7255158556110127,0.8799952361919181,0.4854683297520294,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,446.2252502441406,0.600023819040406,0.3199618906700426,0.3999761809595926,0.600023819040406,1.3661225715769189e-15,3.922898693114938e-21
2024-08-12,0.12118911281056638,1.0,0.31075660259935733,0.9007606117928483,0.4999791337289517,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,447.186279296875,0.4961969410357586,0.5076350444434538,0.5038030589642414,0.4961969410357586,3.1600187602400093e-260,5.0712462851695674e-266
2024-08-13,0.12118911281056638,0.4474129218974862,0.7156726361506246,0.8857284968527948,0.4926288059699098,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,458.2821960449219,0.5713575157360266,0.3674687586319814,0.42864248426397344,0.5713575157360266,1.8991790959298415e-110,1.4865709787181059e-116
2024-08-14,0.12118911281056638,0.4474129218974862,0.7546031767740988,0.6579021408300864,0.6913206196631436,BUST,LATE_CYCLE,BUST,BUST,DEPLOY_BASE,False,CASH,458.4307556152344,0.24837058121613045,0.93480954808234,0.16678171679062515,0.24837058121613045,0.5848475218766868,1.801165576643108e-07
2024-08-15,0.12118911281056638,0.4474129218974862,0.885776773650701,0.9782305884010374,0.24821425628894364,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,470.01220703125,0.10884705799481346,1.5883071320889988,0.8911529420051866,0.10884705799481346,2.7871560136265604e-38,1.861316408822498e-43
2024-08-16,1.61359575761507,0.4474129218974862,1.9218005020137818,0.9915648994670754,0.12608969240044,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,470.6165161132813,0.04217550266462344,1.8348555353915337,0.9578244973353767,0.04217550266462344,1.232133579372244e-35,1.3399838784499516e-40
2024-08-19,0.2981902011469526,0.4474129218974862,0.4110918651241898,0.980362228543812,0.23161398679489165,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,476.7985229492188,0.09818885728093925,1.6265266742645161,0.9018111427190607,0.09818885728093925,0.0,0.0
2024-08-20,0.2981902011469526,0.4474129218974862,0.8176387439201579,0.9880535790324836,0.16319027813852588,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,475.7979431152344,0.0597321048375817,1.7682074293463288,0.9402678951624183,0.0597321048375817,1.3649558681497004e-192,7.017857651017618e-198
2024-08-21,0.2981902011469526,0.4474129218974862,0.7434375534878097,0.9428530708148152,0.4315737409186034,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,478.01708984375,0.28573464592592424,1.0203499920611296,0.7142653540740758,0.28573464592592424,0.0,0.0
2024-08-22,0.2981902011469526,0.8004143882674698,0.9265663191395618,0.9890929304712581,0.15267948736320744,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,470.438232421875,0.05453534764370973,1.7878068177104016,0.9454646523562903,0.05453534764370973,2.6489296068653415e-23,5.606014350251058e-29
2024-08-23,0.2981902011469526,0.8004143882674698,1.891065805710543,0.8900942043880045,0.457844933667902,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,475.5403442382813,0.02853425606985428,1.5694414589461574,0.7630634174012999,0.02853425606985428,0.2083986284181821,3.6981106637604743e-06
2024-08-26,0.41297192792888177,0.8004143882674698,0.6649904269363254,0.9633356751992896,0.34364492765341426,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,470.9236755371094,0.1833216240035521,1.3339271396403911,0.816678375996448,0.1833216240035521,0.0,0.0
2024-08-27,0.41297192792888177,0.8004143882674698,1.5466541124725173,0.9771096031868907,0.25660006933767626,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,472.3304443359375,0.1144519840655463,1.568390577050895,0.8855480159344536,0.1144519840655463,5.25e-321,0.0
2024-08-28,1.4860285389213277,0.8004143882674698,1.697755827513258,0.9940885279428676,0.09608358075052024,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,466.970703125,0.029557360285662575,1.8835178339514629,0.9704426397143375,0.029557360285662575,4.476057080274938e-22,1.2133963289738972e-24
2024-08-29,1.4860285389213277,0.8004143882674698,2.440819858122726,0.9723200496856393,0.29001625684198973,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QLD,466.28717041015625,0.13839975157180368,1.4847099761830593,0.8616002484281964,0.13839975157180368,6.574589351828442e-159,2.904687500028081e-161
2024-08-30,1.4860285389213277,0.8004143882674698,1.864229652574508,0.9931541176782626,0.10758880475598202,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,471.8450012207031,0.03422941160868796,1.8654256588034022,0.9657705883913121,0.03422941160868796,8.017686216236948e-25,1.0048450200908804e-27
2024-09-02,1.4860285389213277,0.8004143882674698,1.9086797167742824,0.9917820419083523,0.12363335952030342,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,471.8450012207031,0.04108979045823808,1.8390175799268513,0.9589102095417619,0.04108979045823808,9.59590103578962e-25,3.496866545532981e-27
2024-09-03,1.4860285389213277,0.8004143882674698,0.27130609974530867,0.8797745447004028,0.4851436796918647,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,457.5193481445313,0.601127276497986,0.31819889910782817,0.39887272350201397,0.601127276497986,0.0,0.0
2024-09-04,1.4860285389213277,0.8004143882674698,2.471997260525385,0.9801684720499301,0.2331598366639398,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,456.3304748535156,0.09915763975034975,1.6230339160403213,0.9008423602496503,0.09915763975034975,7.066461704739831e-67,2.2687364494726857e-69
2024-09-05,1.4860285389213277,0.8004143882674698,2.42890749531861,0.981092285042805,0.22572012103799116,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,456.7565002441406,0.09453857478597538,1.6397207851012254,0.9054614252140246,0.09453857478597538,6.901632167092334e-19,7.277108855011368e-22
2024-09-06,0.37532016344386154,0.7813515064294267,0.3846351768478787,0.8007437492784517,0.01768445592963911,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,444.5212707519531,0.9962812536077419,2.765814945986547e-05,0.003718746392258117,0.9962812536077419,0.0,0.0
2024-09-09,0.37532016344386154,0.7813515064294267,1.350269626401595,0.9651951869297714,0.33341393262017416,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,450.2376403808594,0.17402406535114312,1.3644724892381055,0.8259759346488569,0.17402406535114312,5.458682371020467e-75,4.456324459981731e-78
2024-09-10,0.37532016344386154,0.7813515064294267,1.950818689394751,0.9399682812975766,0.4407423381750938,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,454.3986206054688,0.30015859351211716,0.9795559884698761,0.6998414064878828,0.30015859351211716,1.1430472978752516e-269,3.022375684361409e-272
2024-09-11,0.37532016344386154,0.7813515064294267,0.05269255207845537,0.800000071778207,4.100804807905469e-06,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,CASH,464.26605224609375,0.9999996411089651,2.5760554986305315e-13,3.588910349091966e-07,0.9999996411089651,0.0,0.0
2024-09-12,0.37532016344386154,0.7813515064294267,1.6170044896126845,0.9484838210658078,0.41153696226258835,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,468.8233642578125,0.2575808946709611,1.102372255915141,0.7424191053290389,0.2575808946709611,1.8727568416999846e-37,1.847914092921486e-40
2024-09-13,1.0072388651888238,0.7813515064294267,1.9875059937491284,0.8836178674795991,0.49027667713530765,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,470.9236755371094,0.5819106626020047,0.3495973880917894,0.41808933739799525,0.5819106626020047,0.0,0.0
2024-09-16,1.0072388651888238,0.7813515064294267,0.7126130712482468,0.8011635194114584,0.025783157560905812,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,468.8431396484375,0.9941824029427079,6.768887104202683e-05,0.005817597057292028,0.9941824029427079,0.0,0.0
2024-09-17,1.0072388651888238,0.7813515064294267,2.2671205975389803,0.9032090009796295,0.4996285256696831,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,469.0908508300781,0.4839549951018523,0.5326048941606586,0.5160450048981476,0.4839549951018523,2.021172681873865e-276,2.718998009891053e-279
2024-09-18,1.0072388651888238,0.7813515064294267,1.9208759788264753,0.9460836796134383,0.42043181021706966,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,467.0598754882813,0.26958160193280856,1.0670220724700843,0.7304183980671914,0.26958160193280856,1.8964767594129707e-32,1.7138633358234618e-35
2024-09-19,1.0072388651888238,0.7961027147995001,0.1396659692612702,0.8001195127427757,0.0036304636067129147,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,478.869140625,0.999402436286121,7.141647842895571e-07,0.0005975637138788789,0.999402436286121,0.0,0.0
2024-09-20,1.0072388651888238,0.7961027147995001,2.414370774188874,0.9735085799724785,0.28206924493637914,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,477.9576416015625,0.13245710013760792,1.505261366203297,0.8675428998623922,0.13245710013760792,1.3915908398408564e-51,5.211531930238446e-55
2024-09-23,1.0072388651888238,0.7961027147995001,1.1082916784652508,0.8124143644959951,0.1678074810073049,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,479.224609375,0.9379281775200247,0.0077058222919711376,0.062071822479975294,0.9379281775200247,0.0,0.0
2024-09-24,1.0072388651888238,0.7961027147995001,1.4229056362692163,0.8264254650476093,0.281621825891647,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,481.53619384765625,0.8678726747619537,0.03491526014912092,0.1321273252380463,0.8678726747619537,0.0,0.0
2024-09-25,1.0072388651888238,0.7961027147995001,1.5214892407260197,0.8083431457158679,0.12505209198364747,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,481.9826354980469,0.9582842714206602,0.0034804040218102865,0.041715728579339695,0.9582842714206602,0.0,0.0
2024-09-26,1.0072388651888238,0.7961027147995001,2.0960512314985116,0.8962497810336595,0.49949262432228186,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,485.6038208007813,0.5187510948317026,0.4632010174513699,0.48124890516829744,0.5187510948317026,1.2274756184555976e-169,2.0348984515423424e-172
2024-09-27,1.0072388651888238,0.7961027147995001,0.7771243538011394,0.8004460889854099,0.01143051465678558,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,482.9052734375,0.9977695550729507,9.949769145199695e-06,0.002230444927049282,0.9977695550729507,0.0,0.0
2024-09-30,1.0072388651888238,0.7961027147995001,2.181899951912061,0.8597062715294219,0.43974411302809735,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,484.21484375,0.7014686423528905,0.17824194299725277,0.2985313576471095,0.7014686423528905,7.544139900051394e-305,7.619147258093063e-308
2024-10-01,1.0072388651888238,0.7961027147995001,0.7221493832730944,0.9078213530377331,0.49779137504064025,MID_CYCLE,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,477.4685363769531,0.4608932348113344,0.5812722085443741,0.5391067651886656,0.4608932348113344,4.7970971148035165e-109,1.8982762525582882e-112
2024-10-02,1.0072388651888238,0.7879135276099237,1.2685479455764346,0.8004438614515132,0.01138145964131908,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,478.1432189941406,0.9977806927424342,9.850649406968475e-06,0.0022193072575657966,0.9977806927424342,0.0,0.0
2024-10-03,1.0072388651888238,0.7879135276099237,1.5983954314983881,0.801880848173851,0.038408625370944374,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,477.7860412597656,0.990595759130746,0.00017687949265389406,0.009404240869254024,0.990595759130746,0.0,0.0
2024-10-04,1.0072388651888238,0.7879135276099237,1.446335202412316,0.859922679478247,0.44040890280339473,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,483.4707946777344,0.7003866026087651,0.17953637579263612,0.29961339739123494,0.7003866026087651,7.46e-322,0.0
2024-10-07,1.0072388651888238,0.7879135276099237,0.9873440510126298,0.8004604798173858,0.011746470945510908,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,478.2919616699219,0.9976976009130712,1.060208311098058e-05,0.0023023990869287247,0.9976976009130712,0.0,0.0
2024-10-08,1.0072388651888238,0.7879135276099237,1.0858782720710676,0.8180949497676167,0.2190262424029742,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,485.4351196289063,0.9095252511619171,0.016371360354628366,0.09047474883808287,0.9095252511619171,0.0,0.0
2024-10-09,1.0072388651888238,0.7879135276099237,1.613768637457611,0.8018944935237494,0.03863764792656385,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,489.2546997070313,0.9905275323812532,0.00017945528557641145,0.00947246761874674,0.9905275323812532,0.0,0.0
2024-10-10,1.0072388651888238,0.7879135276099237,1.9376792043160305,0.8034220687540788,0.06244650073826163,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,488.69915771484375,0.9828896562296058,0.0005855277278821376,0.01711034377039425,0.9828896562296058,0.0,0.0
2024-10-11,1.0072388651888238,0.7879135276099237,1.3031303950261577,0.8000339439977718,0.0011852504464850678,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,489.4630126953125,0.9998302800111408,5.7609749236724765e-08,0.00016971998885919912,0.9998302800111408,0.0,0.0
2024-10-14,1.3210611452116388,0.7879135276099237,1.7020931355226931,0.8139833412333202,0.182806368872434,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,493.57037353515625,0.9300832938333986,0.009776691602373738,0.06991670616660127,0.9300832938333986,0.0,0.0
2024-10-15,1.3210611452116388,0.7879135276099237,0.6065736229073094,0.9675789551871944,0.31966110780199986,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,486.972900390625,0.16210522406402772,1.4041353110815862,0.8378947759359722,0.16210522406402772,4.590189313856131e-24,1.5740570502604412e-28
2024-10-16,1.3210611452116388,0.7879135276099237,1.7115254700667464,0.8015625374988152,0.032957861338474656,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,487.032470703125,0.9921873125059237,0.00012207617176018993,0.007812687494076176,0.9921873125059237,0.0,0.0
2024-10-17,1.3210611452116388,0.7879135276099237,2.064877044609117,0.8562505011266048,0.4285759145617119,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,487.3697509765625,0.7187474943669766,0.15820594384970776,0.28125250563302345,0.7187474943669766,0.0,0.0
2024-10-18,1.3210611452116388,0.6425500283362269,1.7379612260197639,0.8125715434479441,0.16934302809928897,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,490.5643005371094,0.9371422827602788,0.00790218523317748,0.06285771723972111,0.9371422827602788,0.0,0.0
2024-10-21,1.3210611452116388,0.6425500283362269,1.4128898002806034,0.9373486065841485,0.4484486811150541,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,491.5068054199219,0.3132569670792574,0.9432319865303604,0.6867430329207426,0.3132569670792574,1.233112944556413e-177,6.474263139602554e-182
2024-10-22,1.3210611452116388,0.6425500283362269,1.9612709053286732,0.8429066873800888,0.37502967140382415,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,492.0425109863281,0.7854665630995566,0.09204919109663307,0.21453343690044346,0.7854665630995566,0.0,0.0
2024-10-23,0.1134039495774518,0.6425500283362269,0.21861143604054328,0.9269642900189995,0.47344899343523833,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,484.5025329589844,0.36517854990500237,0.805996547001431,0.6348214500949976,0.36517854990500237,1.6123092631211678e-92,5.082305634062669e-97
2024-10-24,1.3537409851286069,0.6425500283362269,1.390826281434651,0.8008345089860569,0.019495251683970694,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,CASH,488.4312438964844,0.9958274550697154,3.48202623904869e-05,0.0041725449302845085,0.9958274550697154,0.0,0.0
2024-10-25,1.3537409851286069,0.6425500283362269,0.3963525809835348,0.9453432686507544,0.4230685577668633,MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QLD,491.4075927734375,0.2732836567462291,1.0562332871042652,0.726716343253771,0.2732836567462291,2.8907985639811154e-72,1.277813020608439e-76
2024-10-28,1.13737565177853,0.6425500283362269,1.1458382920511443,0.8001857616804678,0.005347315391125118,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,True,QLD,491.4869689941406,0.9990711915976602,1.7253700965137348e-06,0.0009288084023396688,0.9990711915976602,0.0,0.0
2024-10-29,1.13737565177853,0.6425500283362269,1.3441776549364617,0.8870821500515478,0.49396455486875757,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QLD,496.2093505859375,0.5645892497422612,0.37916504288001396,0.4354107502577388,0.5645892497422612,8.639245443862694e-251,5.216876755935943e-255
