date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2026-01-14,0.9301657015368626,1.0,0.7579771141695757,0.7579771141695757,1.0,1.0,NEUTRAL,0.7591165712124686,0.9301657015368626,0.6658963725719403,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.528116921112248, 'LATE_CYCLE': 0.2808985994047023, 'BUST': 0.11759367429213029, 'RECOVERY': 0.07339080519091952}, 'posterior_prior': {'MID_CYCLE': 0.6712674383343403, 'LATE_CYCLE': 0.22810738252728177, 'BUST': 0.05709150318978891, 'RECOVERY': 0.04353367594858907}, 'transition_prior': {'MID_CYCLE': 0.6107817129554818, 'LATE_CYCLE': 0.2583568902955786, 'BUST': 0.07487838300658171, 'RECOVERY': 0.055983013742357854}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,618.769775390625,0.6652588872589964,0.16917019915384546,0.6652588872589964,0.22624444387084738,0.05905846095997273,0.049438207910183544
2026-01-15,0.9285765604497555,1.0,0.757021412813917,0.757021412813917,1.0,1.0,NEUTRAL,0.7591165712124686,0.9285765604497555,0.6659031334081474,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5288023815234755, 'LATE_CYCLE': 0.28062542802631146, 'BUST': 0.1173011046832112, 'RECOVERY': 0.07327108576700189}, 'posterior_prior': {'MID_CYCLE': 0.6652588872589964, 'LATE_CYCLE': 0.22624444387084738, 'BUST': 0.05905846095997273, 'RECOVERY': 0.049438207910183544}, 'transition_prior': {'MID_CYCLE': 0.6057944833276594, 'LATE_CYCLE': 0.2563404605023617, 'BUST': 0.07654276014828061, 'RECOVERY': 0.0613222960216984}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,620.9970092773438,0.6631626696680696,0.17201452083389,0.6631626696680696,0.22959334346711266,0.06038194923883999,0.046862037625977904
2026-01-16,0.9069494124914251,1.0,0.7188188552258636,0.7188188552258636,1.0,1.0,NEUTRAL,0.7591165712124686,0.9069494124914251,0.7335343185328996,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5294739398250783, 'LATE_CYCLE': 0.2803703599514578, 'BUST': 0.11701661190720768, 'RECOVERY': 0.07313908831625628}, 'posterior_prior': {'MID_CYCLE': 0.6631626696680695, 'LATE_CYCLE': 0.2295933434671126, 'BUST': 0.06038194923883997, 'RECOVERY': 0.0468620376259779}, 'transition_prior': {'MID_CYCLE': 0.603787594695269, 'LATE_CYCLE': 0.2592559226694808, 'BUST': 0.07785135215852498, 'RECOVERY': 0.05910513047672529}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,620.4776611328125,0.5856336003279363,0.26301055581258775,0.5856336003279363,0.2875709885197065,0.08035988486644878,0.0464355262859083
2026-01-20,0.9186275411190044,1.0,0.7374958882034216,0.7374958882034216,1.0,1.0,NEUTRAL,0.7591165712124686,0.9186275411190044,0.7011256027632138,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5297546370087116, 'LATE_CYCLE': 0.2804063501291298, 'BUST': 0.11683339427466816, 'RECOVERY': 0.07300561858749044}, 'posterior_prior': {'MID_CYCLE': 0.5856336003279363, 'LATE_CYCLE': 0.2875709885197065, 'BUST': 0.08035988486644878, 'RECOVERY': 0.0464355262859083}, 'transition_prior': {'MID_CYCLE': 0.5349769772703896, 'LATE_CYCLE': 0.3074615926283709, 'BUST': 0.09790890863611515, 'RECOVERY': 0.05965252146512442}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,607.2942504882812,0.6286374813869265,0.20915361952407105,0.6286374813869265,0.2528699274152072,0.07107955419623467,0.047413037001631596
2026-01-21,0.9191092870581639,1.0,0.724313174010872,0.724313174010872,1.0,1.0,NEUTRAL,0.7591165712124686,0.9191092870581639,0.7362743766849545,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5302488740759372, 'LATE_CYCLE': 0.28026871734874614, 'BUST': 0.11660470704507975, 'RECOVERY': 0.07287770153023683}, 'posterior_prior': {'MID_CYCLE': 0.6286374813869265, 'LATE_CYCLE': 0.2528699274152072, 'BUST': 0.07107955419623467, 'RECOVERY': 0.047413037001631596}, 'transition_prior': {'MID_CYCLE': 0.5731932782802741, 'LATE_CYCLE': 0.27842234578704345, 'BUST': 0.08827307248769117, 'RECOVERY': 0.06011130344499124}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,615.50390625,0.6088173731819742,0.22608847963450798,0.6088173731819742,0.2515485062858308,0.07424070622981589,0.06539341430237922
2026-01-22,0.9243324771494311,1.0,0.7510875797682622,0.7510875797682622,1.0,1.0,NEUTRAL,0.7591165712124686,0.9243324771494311,0.6745759611976572,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5306415765147449, 'LATE_CYCLE': 0.28012516749026845, 'BUST': 0.11639296255934957, 'RECOVERY': 0.07284029343563711}, 'posterior_prior': {'MID_CYCLE': 0.6088173731819742, 'LATE_CYCLE': 0.2515485062858308, 'BUST': 0.07424070622981589, 'RECOVERY': 0.06539341430237922}, 'transition_prior': {'MID_CYCLE': 0.5566453675338205, 'LATE_CYCLE': 0.27613635371368545, 'BUST': 0.09101651377110612, 'RECOVERY': 0.07620176498138799}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,619.978271484375,0.6509723358946694,0.1861077465642925,0.6509723358946694,0.24148183976518756,0.06354289555257614,0.0440029287875669
2026-01-23,0.9268340355692046,1.0,0.7514140877326375,0.7514140877326375,1.0,1.0,NEUTRAL,0.7591165712124686,0.9268340355692046,0.6775125978976044,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.531243016881374, 'LATE_CYCLE': 0.27993201939318585, 'BUST': 0.116128805964305, 'RECOVERY': 0.07269615776113521}, 'posterior_prior': {'MID_CYCLE': 0.6509723358946694, 'LATE_CYCLE': 0.24148183976518756, 'BUST': 0.06354289555257614, 'RECOVERY': 0.0440029287875669}, 'transition_prior': {'MID_CYCLE': 0.5928062328308031, 'LATE_CYCLE': 0.2693445434617015, 'BUST': 0.08113621799440256, 'RECOVERY': 0.05671300571309283}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.935791015625,0.6537050471784891,0.18135226494941664,0.6537050471784891,0.23480185942972023,0.06225816980671743,0.049234923585073295
2026-01-26,0.9279431862339267,1.0,0.7525315961509584,0.7404993684601008,0.984011,0.988931,PENALTY,0.7591165712124686,0.9279431862339267,0.6763340337665136,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.53185511090803, 'LATE_CYCLE': 0.2797064482404894, 'BUST': 0.1158595478561043, 'RECOVERY': 0.07257889299537634}, 'posterior_prior': {'MID_CYCLE': 0.6537050471784891, 'LATE_CYCLE': 0.23480185942972023, 'BUST': 0.06225816980671743, 'RECOVERY': 0.049234923585073295}, 'transition_prior': {'MID_CYCLE': 0.5955324819718527, 'LATE_CYCLE': 0.2634494603787137, 'BUST': 0.07972535651556345, 'RECOVERY': 0.06129270113387016}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,624.67236328125,0.6588076619555296,0.17458105178152275,0.6588076619555296,0.22711440844339123,0.06340287506250494,0.05067505453857416
2026-01-27,0.9283186183387675,1.0,0.7414154017387613,0.7362855485741308,0.993081,0.99521,PENALTY,0.7591165712124686,0.9283186183387675,0.705144563718214,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5324896507332819, 'LATE_CYCLE': 0.2794435803936668, 'BUST': 0.11559735660659333, 'RECOVERY': 0.07246941226645798}, 'posterior_prior': {'MID_CYCLE': 0.6588076619555296, 'LATE_CYCLE': 0.22711440844339123, 'BUST': 0.06340287506250494, 'RECOVERY': 0.05067505453857416}, 'transition_prior': {'MID_CYCLE': 0.6001505656049352, 'LATE_CYCLE': 0.25677296104882325, 'BUST': 0.08042323517649594, 'RECOVERY': 0.06265323816974573}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,630.335205078125,0.6500097878671034,0.1770107760151232,0.6500097878671034,0.21213010156183068,0.07173562067662179,0.06612448989444417
2026-01-28,0.9395184287047,1.0,0.7824150286966909,0.7824150286966909,1.0,1.0,NEUTRAL,0.7591165712124686,0.9395184287047,0.6193388637816871,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5330770460838536, 'LATE_CYCLE': 0.2791071306118596, 'BUST': 0.11537812456362924, 'RECOVERY': 0.07243769874065759}, 'posterior_prior': {'MID_CYCLE': 0.6500097878671034, 'LATE_CYCLE': 0.21213010156183068, 'BUST': 0.07173562067662179, 'RECOVERY': 0.06612448989444417}, 'transition_prior': {'MID_CYCLE': 0.5932591189018955, 'LATE_CYCLE': 0.24272828024614745, 'BUST': 0.08718335846284533, 'RECOVERY': 0.07682924238911179}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,632.4225463867188,0.7237380376047118,0.10845104586237393,0.7237380376047118,0.15810871733509976,0.06779192055716492,0.05036132450302361
2026-01-29,0.9451810943586909,1.0,0.8026873976081578,0.8026873976081578,1.0,1.0,NEUTRAL,0.7591165712124686,0.9451810943586909,0.5784143966425122,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5340300195772909, 'LATE_CYCLE': 0.2785023489012383, 'BUST': 0.11514027627222088, 'RECOVERY': 0.07232735524924988}, 'posterior_prior': {'MID_CYCLE': 0.7237380376047118, 'LATE_CYCLE': 0.15810871733509976, 'BUST': 0.06779192055716492, 'RECOVERY': 0.05036132450302361}, 'transition_prior': {'MID_CYCLE': 0.6578037099758308, 'LATE_CYCLE': 0.19789398125652444, 'BUST': 0.08147830710383003, 'RECOVERY': 0.06282400166381466}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,628.6373291015625,0.7522028514115886,0.08714483364987727,0.7522028514115886,0.14102233022448102,0.06215320238801017,0.04462161597592031
2026-01-30,0.9481320999262711,1.0,0.8094660272117906,0.8094660272117906,1.0,1.0,NEUTRAL,0.7591165712124686,0.9481320999262711,0.5666441787990915,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5351205063387675, 'LATE_CYCLE': 0.2778151866222593, 'BUST': 0.11487543256040618, 'RECOVERY': 0.07218887447856694}, 'posterior_prior': {'MID_CYCLE': 0.7522028514115886, 'LATE_CYCLE': 0.14102233022448102, 'BUST': 0.06215320238801017, 'RECOVERY': 0.04462161597592031}, 'transition_prior': {'MID_CYCLE': 0.682730645387258, 'LATE_CYCLE': 0.18399636568079267, 'BUST': 0.07578749965259271, 'RECOVERY': 0.057485489279356594}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,621.0868530273438,0.7598419506162135,0.0819355872153306,0.7598419506162135,0.13751362935539566,0.057716027009147956,0.0449283930192428
2026-02-02,0.9479632855084666,1.0,0.807844467857501,0.807844467857501,1.0,1.0,NEUTRAL,0.7591165712124686,0.9479632855084666,0.5703639362407031,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.536243726777559, 'LATE_CYCLE': 0.2771139203179993, 'BUST': 0.11458973391339555, 'RECOVERY': 0.0720526189910461}, 'posterior_prior': {'MID_CYCLE': 0.7598419506162136, 'LATE_CYCLE': 0.13751362935539568, 'BUST': 0.05771602700914796, 'RECOVERY': 0.044928393019242806}, 'transition_prior': {'MID_CYCLE': 0.6895186470233412, 'LATE_CYCLE': 0.18124114185052487, 'BUST': 0.07171674270666717, 'RECOVERY': 0.05752346841946683}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,625.3515014648438,0.7570201631665424,0.08402989408490186,0.7570201631665424,0.14012696078856557,0.057161016563848976,0.04569185948104299
2026-02-03,0.9438205965545227,1.0,0.8000356779432272,0.8000356779432272,1.0,1.0,NEUTRAL,0.7591165712124686,0.9438205965545227,0.5827004497387731,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5373472308662283, 'LATE_CYCLE': 0.27642922011897647, 'BUST': 0.11430268867687132, 'RECOVERY': 0.07192086033792398}, 'posterior_prior': {'MID_CYCLE': 0.7570201631665424, 'LATE_CYCLE': 0.14012696078856557, 'BUST': 0.057161016563848976, 'RECOVERY': 0.04569185948104299}, 'transition_prior': {'MID_CYCLE': 0.6870555157914818, 'LATE_CYCLE': 0.18345100848781165, 'BUST': 0.07133270505133753, 'RECOVERY': 0.05816077066936903}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,615.7435913085938,0.7465493004646208,0.09221194918834526,0.7465493004646208,0.14977712404421117,0.06098556030958641,0.04268801518158163
2026-02-04,0.9435731822187207,1.0,0.7929727401712137,0.7929727401712137,1.0,1.0,NEUTRAL,0.7591165712124686,0.9435731822187207,0.5997627832945547,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.538392884733509, 'LATE_CYCLE': 0.27579617545400725, 'BUST': 0.11403619388751968, 'RECOVERY': 0.07177474592496418}, 'posterior_prior': {'MID_CYCLE': 0.7465493004646208, 'LATE_CYCLE': 0.14977712404421117, 'BUST': 0.06098556030958641, 'RECOVERY': 0.04268801518158163}, 'transition_prior': {'MID_CYCLE': 0.6775946403740438, 'LATE_CYCLE': 0.19160850878556526, 'BUST': 0.07511308295979664, 'RECOVERY': 0.05568376788059436}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,604.9871826171875,0.7310578418881659,0.10535740164438383,0.7310578418881659,0.1665840833472615,0.05557634764714052,0.04678172711743208
2026-02-05,0.931361245389977,1.0,0.765225660345082,0.765225660345082,1.0,1.0,NEUTRAL,0.7591165712124686,0.931361245389977,0.6494564334781611,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5393558828587915, 'LATE_CYCLE': 0.2752503001609068, 'BUST': 0.11374399377409374, 'RECOVERY': 0.07164982320620798}, 'posterior_prior': {'MID_CYCLE': 0.7310578418881659, 'LATE_CYCLE': 0.1665840833472615, 'BUST': 0.05557634764714052, 'RECOVERY': 0.04678172711743208}, 'transition_prior': {'MID_CYCLE': 0.6640594328124438, 'LATE_CYCLE': 0.20596677673312078, 'BUST': 0.07101501508495708, 'RECOVERY': 0.05895877536947833}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,596.2781982421875,0.6815991176643197,0.15226470151283494,0.6815991176643197,0.21245371588884082,0.06123788012823142,0.04470928631860813
2026-02-06,0.9277022607496301,1.0,0.7535213407790324,0.7535213407790324,1.0,1.0,NEUTRAL,0.7591165712124686,0.9277022607496301,0.673459008448022,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5400668590670374, 'LATE_CYCLE': 0.2749364231780218, 'BUST': 0.11348155178421136, 'RECOVERY': 0.0715151659707293}, 'posterior_prior': {'MID_CYCLE': 0.6815991176643197, 'LATE_CYCLE': 0.21245371588884082, 'BUST': 0.06123788012823142, 'RECOVERY': 0.04470928631860813}, 'transition_prior': {'MID_CYCLE': 0.6200368687327799, 'LATE_CYCLE': 0.24475856435093848, 'BUST': 0.07790612626492727, 'RECOVERY': 0.05729844065135439}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,608.8822631835938,0.663758937885588,0.16860623082716866,0.663758937885588,0.22077107024651219,0.0661508739797625,0.049319117888137316
2026-02-09,0.9363217721390535,1.0,0.7735641008174126,0.7735641008174126,1.0,1.0,NEUTRAL,0.7591165712124686,0.9363217721390535,0.6362895860789158,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5406851118343358, 'LATE_CYCLE': 0.2746656873341306, 'BUST': 0.1132449778434206, 'RECOVERY': 0.07140422298811293}, 'posterior_prior': {'MID_CYCLE': 0.663758937885588, 'LATE_CYCLE': 0.22077107024651219, 'BUST': 0.0661508739797625, 'RECOVERY': 0.049319117888137316}, 'transition_prior': {'MID_CYCLE': 0.6044768983018535, 'LATE_CYCLE': 0.2513045601568008, 'BUST': 0.08259513735219681, 'RECOVERY': 0.061623404189148925}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,613.54638671875,0.6954890359620649,0.13832501686039186,0.6954890359620649,0.20031762377009454,0.056723395222852656,0.04746994504498787
2026-02-10,0.9281315240486614,1.0,0.7586593647095363,0.7586593647095363,1.0,1.0,NEUTRAL,0.7591165712124686,0.9281315240486614,0.661072431022508,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5414588729033412, 'LATE_CYCLE': 0.2742940711915429, 'BUST': 0.11296246433197833, 'RECOVERY': 0.07128459157313752}, 'posterior_prior': {'MID_CYCLE': 0.6954890359620649, 'LATE_CYCLE': 0.20031762377009454, 'BUST': 0.056723395222852656, 'RECOVERY': 0.04746994504498787}, 'transition_prior': {'MID_CYCLE': 0.6325176909325916, 'LATE_CYCLE': 0.23453934648984912, 'BUST': 0.07341322734679846, 'RECOVERY': 0.05952973523076087}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,610.699951171875,0.6698968407259908,0.16422087727477844,0.6698968407259908,0.22180825943752014,0.06389385674580589,0.04440104309068326
2026-02-11,0.9368468033190172,1.0,0.7709971018426937,0.7709971018426937,1.0,1.0,NEUTRAL,0.7591165712124686,0.9368468033190172,0.6434932316774077,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5421008492991423, 'LATE_CYCLE': 0.27403172935577774, 'BUST': 0.11271720283820692, 'RECOVERY': 0.07115021850687303}, 'posterior_prior': {'MID_CYCLE': 0.6698968407259908, 'LATE_CYCLE': 0.22180825943752014, 'BUST': 0.06389385674580589, 'RECOVERY': 0.04440104309068326}, 'transition_prior': {'MID_CYCLE': 0.6096353366341768, 'LATE_CYCLE': 0.25258080103088526, 'BUST': 0.08064020185697653, 'RECOVERY': 0.05714366047796145}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,612.337890625,0.6922959536404754,0.1402575507626058,0.6922959536404754,0.19917972605893505,0.056949472498758105,0.05157484780183147
2026-02-12,0.9293254230719066,1.0,0.7607924940276232,0.7607924940276232,1.0,1.0,NEUTRAL,0.7591165712124686,0.9293254230719066,0.6575021937694537,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5428515764682521, 'LATE_CYCLE': 0.2736575931095688, 'BUST': 0.11243845640030531, 'RECOVERY': 0.0710523740218739}, 'posterior_prior': {'MID_CYCLE': 0.6922959536404754, 'LATE_CYCLE': 0.19917972605893505, 'BUST': 0.056949472498758105, 'RECOVERY': 0.05157484780183147}, 'transition_prior': {'MID_CYCLE': 0.6299209964227447, 'LATE_CYCLE': 0.2333339295335623, 'BUST': 0.07356665192981723, 'RECOVERY': 0.06317842211387573}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,599.8836059570312,0.6727883006979412,0.1614942062626074,0.6727883006979412,0.22038230326323863,0.06213509313221287,0.044694302906607364
2026-02-13,0.9338136715957787,1.0,0.768725842025823,0.768725842025823,1.0,1.0,NEUTRAL,0.7591165712124686,0.9338136715957787,0.6444688925818597,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5435010463086284, 'LATE_CYCLE': 0.27339130431248215, 'BUST': 0.11218702234649332, 'RECOVERY': 0.07092062703239617}, 'posterior_prior': {'MID_CYCLE': 0.6727883006979412, 'LATE_CYCLE': 0.22038230326323863, 'BUST': 0.06213509313221287, 'RECOVERY': 0.044694302906607364}, 'transition_prior': {'MID_CYCLE': 0.6122146858677516, 'LATE_CYCLE': 0.25144934099161775, 'BUST': 0.07902523185580115, 'RECOVERY': 0.057310741284829506}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,601.1619873046875,0.6895406351696661,0.14344129746794257,0.6895406351696661,0.2029342794972273,0.06058663506347748,0.04693845026962905
2026-02-17,0.9296399956616677,1.0,0.7431012160905658,0.7431012160905658,1.0,1.0,NEUTRAL,0.7591165712124686,0.9296399956616677,0.7027554943031771,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.544231005179607, 'LATE_CYCLE': 0.27303913452970086, 'BUST': 0.1119291048822158, 'RECOVERY': 0.07080075540847632}, 'posterior_prior': {'MID_CYCLE': 0.6895406351696661, 'LATE_CYCLE': 0.2029342794972273, 'BUST': 0.06058663506347748, 'RECOVERY': 0.04693845026962905}, 'transition_prior': {'MID_CYCLE': 0.6272162740514925, 'LATE_CYCLE': 0.23658025787932235, 'BUST': 0.07693947749056389, 'RECOVERY': 0.059263990578621285}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,600.542724609375,0.6534365360390394,0.17304797763989155,0.6534365360390394,0.20825819470012824,0.07089815387398317,0.06740711538684917
2026-02-18,0.9267879841381956,1.0,0.7487921265220483,0.7487921265220483,1.0,1.0,NEUTRAL,0.7591165712124686,0.9267879841381956,0.6841209906974178,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5447768549531554, 'LATE_CYCLE': 0.27271533534976977, 'BUST': 0.11172401696093508, 'RECOVERY': 0.07078379273613973}, 'posterior_prior': {'MID_CYCLE': 0.6534365360390394, 'LATE_CYCLE': 0.20825819470012824, 'BUST': 0.07089815387398317, 'RECOVERY': 0.06740711538684917}, 'transition_prior': {'MID_CYCLE': 0.5963739511567262, 'LATE_CYCLE': 0.23941267568576322, 'BUST': 0.08628345216118034, 'RECOVERY': 0.0779299209963302}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,605.027099609375,0.6652507849874084,0.16292118681384032,0.6652507849874084,0.20572461107554743,0.07494925673399905,0.05407534720304518
2026-02-19,0.9375649803790509,1.0,0.7713111509639545,0.7713111509639545,1.0,1.0,NEUTRAL,0.7591165712124686,0.9375649803790509,0.6438196013581919,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.5453790293487688, 'LATE_CYCLE': 0.27238049030163314, 'BUST': 0.11154020276140507, 'RECOVERY': 0.07070027758819306}, 'posterior_prior': {'MID_CYCLE': 0.6652507849874084, 'LATE_CYCLE': 0.20572461107554743, 'BUST': 0.07494925673399905, 'RECOVERY': 0.05407534720304518}, 'transition_prior': {'MID_CYCLE': 0.6061039149767973, 'LATE_CYCLE': 0.23776956619767783, 'BUST': 0.08976480126368658, 'RECOVERY': 0.06636171756183827}, 'is_stable': True}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,602.7100219726562,0.701344341890836,0.12862504007423584,0.701344341890836,0.17979105847087842,0.06393877981766986,0.054925819820615604
