date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close,price_topology_regime,price_topology_expected_beta,price_topology_confidence,price_topology_posterior_blend_weight,price_topology_beta_anchor_weight,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY,prob_delta_MID_CYCLE,prob_acceleration_MID_CYCLE,prob_trend_MID_CYCLE,prob_delta_LATE_CYCLE,prob_acceleration_LATE_CYCLE,prob_trend_LATE_CYCLE,prob_delta_BUST,prob_acceleration_BUST,prob_trend_BUST,prob_delta_RECOVERY,prob_acceleration_RECOVERY,prob_trend_RECOVERY,Close,Volume,benchmark_prob_MID_CYCLE,benchmark_prob_delta_MID_CYCLE,benchmark_prob_acceleration_MID_CYCLE,benchmark_prob_LATE_CYCLE,benchmark_prob_delta_LATE_CYCLE,benchmark_prob_acceleration_LATE_CYCLE,benchmark_prob_BUST,benchmark_prob_delta_BUST,benchmark_prob_acceleration_BUST,benchmark_prob_RECOVERY,benchmark_prob_delta_RECOVERY,benchmark_prob_acceleration_RECOVERY,benchmark_regime,benchmark_expected_beta,benchmark_ma_gap,benchmark_drawdown,benchmark_recent_drawdown_depth,benchmark_rebound_from_trough,benchmark_price_volume_divergence,benchmark_volume_ratio,tractor_prob,sidecar_prob,sidecar_valid,qqq_ret_1d,fwd_20d_drawdown,left_tail_event,tractor_hit,sidecar_hit,left_tail_cover
2011-07-26,0.5700362692522201,0.5,0.5570383329291304,0.5176674205960323,0.929321,0.951069,PENALTY,0.6455883001954628,0.5700362692522201,0.4219417388499458,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022698338169161805, 'LATE_CYCLE': 0.7775127446590084, 'BUST': 0.18422064634175933, 'RECOVERY': 0.015568270830070527}, 'posterior_prior': {'MID_CYCLE': 0.07298684291277689, 'LATE_CYCLE': 0.04563037886051218, 'BUST': 0.8509629912018665, 'RECOVERY': 0.030419787024844543}, 'transition_prior': {'MID_CYCLE': 0.11047987016789838, 'LATE_CYCLE': 0.0950484274934401, 'BUST': 0.5614756297650683, 'RECOVERY': 0.23299607257359328}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,52.42825698852539,MID_CYCLE,0.8891941274098993,0.7039044137027635,0.1759761034256908,0.2463665447959672,0.8473787108841919,0.0320800003649423,0.0752805798811027,0.0466948207638488,0.8473787108841919,0.0306458884708566,0.002293737,-0.0284714928,RISING,0.0010644419,-0.0104943666,RISING,-0.0035842803,0.0498663595,FALLING,0.0002261015,-0.0109004999,RISING,52.42825698852539,40918900,0.12649510127063848,-0.0434356815204415,-0.031299566441111815,0.26919362387169105,0.05628073158499999,0.055144095791446635,0.28762108017740584,-0.013812434811189711,-0.022981107326651373,0.3166901946802647,0.0009673847466312169,-0.0008634220236835022,RECOVERY,0.7928409804664776,0.0202049923389791,-0.4721774852000423,0.5238710332526479,0.10857047494032379,0.0,0.11571600470273169,0.134111980586765,0.3642152682628559,True,0.0025221061774898246,-0.1609927797742,True,False,True,True
2011-07-27,0.5747655812144411,0.5,0.5597601492631766,0.5597601492631766,1.0,1.0,NEUTRAL,0.6526219586175358,0.5747655812144411,0.4407689103654679,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.02292948608742867, 'LATE_CYCLE': 0.7743001193269445, 'BUST': 0.18713584358535762, 'RECOVERY': 0.01563455100026913}, 'posterior_prior': {'MID_CYCLE': 0.07528057988110272, 'LATE_CYCLE': 0.04669482076384882, 'BUST': 0.8473787108841919, 'RECOVERY': 0.030645888470856607}, 'transition_prior': {'MID_CYCLE': 0.11219811627236873, 'LATE_CYCLE': 0.09609632613523449, 'BUST': 0.5593366006325505, 'RECOVERY': 0.23236895695984633}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.074256896972656,MID_CYCLE,0.8784007243238204,0.7925388638505693,0.1981347159626423,0.2773886023476992,0.8340765150450643,0.0388954098960274,0.0895795020779939,0.0527685318357361,0.8340765150450643,0.0235754510412055,0.0142989222,0.0120051852,RISING,0.006073711,0.0050092691,RISING,-0.0133021959,-0.0097179156,FALLING,-0.0070704375,-0.0072965389,FALLING,51.074256896972656,83969500,0.14443755466570962,0.01794245339507114,0.06137813491551264,0.21661089846444564,-0.0525827254072454,-0.1088634569922454,0.32273701924677517,0.03511593906936933,0.04892837388055904,0.3162145276230697,-0.00047566705719503943,-0.0014430518038262563,BUST,0.7867204620358554,0.019711725654092183,-0.4858089079177411,0.5238710332526479,0.0799407891414925,0.0,0.13721632262091754,0.1448579875380065,0.3663835755307366,True,-0.025825769715157154,-0.1387503445041045,True,False,True,True
2011-07-28,0.5673853160891007,0.5,0.555456570371256,0.555456570371256,1.0,1.0,NEUTRAL,0.6430245710634571,0.5673853160891007,0.411048829146743,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.023222652066338705, 'LATE_CYCLE': 0.7711263989456725, 'BUST': 0.18998146923790127, 'RECOVERY': 0.015669479750087544}, 'posterior_prior': {'MID_CYCLE': 0.08957950207799395, 'LATE_CYCLE': 0.05276853183573614, 'BUST': 0.8340765150450643, 'RECOVERY': 0.02357545104120556}, 'transition_prior': {'MID_CYCLE': 0.12159075538721827, 'LATE_CYCLE': 0.102244294688015, 'BUST': 0.5514387109812382, 'RECOVERY': 0.2247262389435285}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,51.16216278076172,MID_CYCLE,0.8828082616776937,0.6949732210551809,0.1737433052637952,0.2432406273693133,0.8520601445316759,0.0303345939970805,0.0746570078735663,0.0463763213484566,0.8520601445316759,0.0269065262463009,-0.0149224942,-0.0292214164,FALLING,-0.0063922105,-0.0124659216,FALLING,0.0179836295,0.0312858253,RISING,0.0033310752,0.0104015126,RISING,51.16216278076172,61031900,0.09342323199914972,-0.051014322666559905,-0.06895677606163104,0.2838798504321632,0.06726895196771754,0.11985167737496294,0.3235902118913521,0.00085319264457695,-0.03426274642479238,0.29910670567733505,-0.017107821945734625,-0.016632154888539585,BUST,0.7711447502839821,0.01921957972360211,-0.4849239136930159,0.5238710332526479,0.08179951710499167,0.0,0.12540254288042751,0.1614336606455972,0.3767901886614851,True,0.0017211387718549798,-0.14023012776607913,True,False,True,True
2011-07-29,0.569133763358436,0.5,0.5565119219455094,0.5565119219455094,1.0,1.0,NEUTRAL,0.6453453377483722,0.569133763358436,0.4181240398473995,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.023449026765157525, 'LATE_CYCLE': 0.7679366033710979, 'BUST': 0.192895433228735, 'RECOVERY': 0.01571893663500951}, 'posterior_prior': {'MID_CYCLE': 0.07465700787356637, 'LATE_CYCLE': 0.0463763213484567, 'BUST': 0.852060144531676, 'RECOVERY': 0.02690652624630095}, 'transition_prior': {'MID_CYCLE': 0.11115260162882956, 'LATE_CYCLE': 0.09581580551748402, 'BUST': 0.562159111604468, 'RECOVERY': 0.23087248124921853}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.9951057434082,MID_CYCLE,0.8817507087108085,0.7182973848681078,0.1795743462170269,0.2514040847038377,0.8480149846692752,0.0321452982909864,0.0780351446210617,0.0475124379263087,0.8480149846692752,0.0264374327833542,0.0033781367,0.0183006309,RISING,0.0011361166,0.0075283271,RISING,-0.0040451598,-0.0220287893,FALLING,-0.0004690934,-0.0038001686,FALLING,50.9951057434082,82860500,0.16511740381514584,0.07169417181599612,0.12270849448255602,0.20771937864688947,-0.07616047178527371,-0.14342942375299125,0.33222084158889753,0.008630629697545411,0.007777437052968461,0.29494237594906714,-0.004164329728267913,0.012943492217466712,BUST,0.7858544548694772,0.018543061860130106,-0.48660576372267195,0.5238710332526479,0.07826717577078246,0.0,0.1445297926472322,0.1719541346403106,0.3803343128091229,True,-0.003265245804196848,-0.1374135710481872,True,False,True,True
2011-08-01,0.5562881835508878,0.5,0.5483637364546446,0.5483637364546446,1.0,1.0,NEUTRAL,0.6294407547998718,0.5562881835508878,0.362752874826648,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.023689417047374033, 'LATE_CYCLE': 0.7647639474789161, 'BUST': 0.19578049595241265, 'RECOVERY': 0.01576613952129717}, 'posterior_prior': {'MID_CYCLE': 0.07803514462106176, 'LATE_CYCLE': 0.04751243792630875, 'BUST': 0.8480149846692752, 'RECOVERY': 0.026437432783354285}, 'transition_prior': {'MID_CYCLE': 0.11356979312983272, 'LATE_CYCLE': 0.09702096365469898, 'BUST': 0.5597292848311741, 'RECOVERY': 0.2296799583842942}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.75772476196289,MID_CYCLE,0.8778148124579699,0.5816521487018165,0.1454130371754541,0.2035782520456357,0.8762226646063687,0.0210345239822285,0.0591822006988497,0.0401999920513534,0.8762226646063687,0.0243951426434282,-0.0188529439,-0.0222310806,FALLING,-0.0073124458,-0.0084485624,FALLING,0.0282076799,0.0322528398,RISING,-0.0020422902,-0.0015731967,FALLING,50.75772476196289,85421100,0.1597147067895572,-0.005402697025588626,-0.07709686884158475,0.2056076592047837,-0.0021117194421057806,0.07404875234316793,0.3548367203411172,0.022615878752219654,0.013985249054674243,0.2798409136645419,-0.015101462284525247,-0.010937132556257334,BUST,0.7754537976447354,0.017725634990394257,-0.4889956014512,0.5238710332526479,0.07324786819776463,0.0,0.1687804523391767,0.1822084517237496,0.3736673582235955,True,-0.004654975766492986,-0.1333794734985777,True,False,True,True
2011-08-04,0.5183131017042731,0.5,0.517796219664155,0.517796219664155,1.0,1.0,NEUTRAL,0.5846471948067945,0.5183131017042731,0.1575740894983318,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.02414878795477365, 'LATE_CYCLE': 0.755231241990671, 'BUST': 0.20477392499446584, 'RECOVERY': 0.015846045060089492}, 'posterior_prior': {'MID_CYCLE': 0.05489596678850812, 'LATE_CYCLE': 0.039528219049389406, 'BUST': 0.883727906567705, 'RECOVERY': 0.021847907594397507}, 'transition_prior': {'MID_CYCLE': 0.09578993404904575, 'LATE_CYCLE': 0.08866329247892454, 'BUST': 0.5812036371145973, 'RECOVERY': 0.23434313635743245}, 'is_stable': True}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,47.6276741027832,MID_CYCLE,0.8164250655574713,0.2132522738084534,0.0533130684521133,0.0746382958329587,0.957573318473126,0.0024924248826006,0.0184637530602895,0.0176551063527414,0.957573318473126,0.0063078221138431,-0.0364322137,-0.0296691417,FALLING,-0.0218731126,-0.0184414543,FALLING,0.0738454119,0.0662275269,RISING,-0.0155400855,-0.0181169308,FALLING,47.6276741027832,132830000,0.08340043661085815,-0.024977703275628038,-0.02717595931160567,0.15651539463381117,-0.035289718332398384,-0.0401132928154424,0.5480888485723875,0.10414335867032226,0.11998156812353639,0.21199532018294326,-0.04387593706229581,-0.052692315996488354,BUST,0.6882227526084398,0.015109551357233908,-0.5205074484069566,0.5238710332526479,0.007064440688558493,0.0,0.26309644164051504,0.1699180165596332,0.3506967914958974,True,-0.04647081501548678,-0.0764259018339074,True,False,True,True
2011-08-08,0.5585191573806212,0.5,0.549186682160033,0.549186682160033,1.0,1.0,NEUTRAL,0.5823718703656211,0.5585191573806212,0.3881574494820509,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.02405417493517601, 'LATE_CYCLE': 0.7487583367728858, 'BUST': 0.21144054617520083, 'RECOVERY': 0.015746942116737318}, 'posterior_prior': {'MID_CYCLE': 0.008384744241938793, 'LATE_CYCLE': 0.023635571339605935, 'BUST': 0.9650802923112468, 'RECOVERY': 0.002899392107208477}, 'transition_prior': {'MID_CYCLE': 0.05851518343754639, 'LATE_CYCLE': 0.0720612878237013, 'BUST': 0.6301659399650517, 'RECOVERY': 0.23925758877370065}, 'is_stable': False}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,44.48005294799805,BUST,0.7351699117810784,0.8941452438235847,0.2235363109558961,0.3129508353382546,0.8633983106067556,0.0257425313479877,0.0551377289733045,0.0597602778599832,0.8633983106067556,0.0217036825599565,0.0467529848,0.0568319936,RISING,0.0361247066,0.0301442416,RISING,-0.1016819817,-0.1091889555,FALLING,0.0188042905,0.0222127205,RISING,44.48005294799805,204804500,0.0582686203197339,-0.016378373784734848,-0.007624931278345445,0.1335629726716185,-0.014960519449622872,-0.006968616937053085,0.6167528401883722,0.04470536364724187,0.02074673567849905,0.19141556682027538,-0.013366470412884218,-0.006153187463100562,BUST,0.6582536380464632,0.01157295680560999,-0.5521961866749456,0.5521961866749456,0.0,0.0,0.40006926299390155,0.2339319092576479,0.3811427243341531,True,-0.06018950512160648,-0.011069384097791346,True,True,True,True
2011-08-10,0.7061024862078796,0.5,0.6221583439819716,0.6221583439819716,1.0,1.0,NEUTRAL,0.5807346324835156,0.7061024862078796,0.6735080366973295,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.024114738587820643, 'LATE_CYCLE': 0.743759401586856, 'BUST': 0.21641181291664116, 'RECOVERY': 0.01571404690868218}, 'posterior_prior': {'MID_CYCLE': 0.006821869237741385, 'LATE_CYCLE': 0.30385499546303446, 'BUST': 0.6869420538936345, 'RECOVERY': 0.0023810814055897555}, 'transition_prior': {'MID_CYCLE': 0.048858717712701026, 'LATE_CYCLE': 0.2954034143295304, 'BUST': 0.4787289142948648, 'RECOVERY': 0.17700895366290376}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,44.717437744140625,BUST,0.737360565759684,0.8645952245052863,0.2161488061263215,0.3026083285768501,0.3700750001821139,0.7080427261999639,0.0539056009451946,0.5548731786277753,0.3700750001821139,0.0211462202449161,0.0470837317,0.0953995914,RISING,0.2510181831,0.0069234655,RISING,-0.3168670537,-0.140410797,FALLING,0.0187651388,0.03808774,RISING,44.717437744140625,205917900,0.04014060719113869,-0.014537347668284947,-0.010946682207974685,0.12947425902261592,-0.01088790970063605,-0.017687105752269505,0.6315131885208036,0.03339901481226071,0.052037681292089966,0.19887194526544166,-0.007973757443339835,-0.02340389333184595,BUST,0.6504119870313598,0.007326944938575997,-0.5498063105418773,0.5521961866749456,0.005336882049580938,0.0,0.4810814235936023,0.2602931593011755,0.3534454259327329,True,-0.04092016097777251,-0.016319172647804137,True,True,True,True
2011-08-18,0.7028849974610178,0.5,0.6164246004492108,0.6164246004492108,1.0,1.0,NEUTRAL,0.5876136569660002,0.7028849974610178,0.6940169470056539,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.024113558093282084, 'LATE_CYCLE': 0.7404055603550836, 'BUST': 0.21993033006235044, 'RECOVERY': 0.015550551489283831}, 'posterior_prior': {'MID_CYCLE': 0.009816397966205884, 'LATE_CYCLE': 0.635649316153393, 'BUST': 0.3506935729547542, 'RECOVERY': 0.00384071292564688}, 'transition_prior': {'MID_CYCLE': 0.0413731902809265, 'LATE_CYCLE': 0.5602604591074316, 'BUST': 0.29516132463733685, 'RECOVERY': 0.10320502597430511}, 'is_stable': False}",LATE_CYCLE,BUST,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,0.5,DEPLOY_PAUSE,0.0,1,500.0,0.0,0.5,False,QQQ,44.79656982421875,BUST,0.7266046079645877,1.0,0.25,0.35,0.387594792279839,0.6590274130991717,0.0582161447875339,0.5291217089744182,0.387594792279839,0.0250673539582088,0.0483997468,0.0593438463,RISING,-0.1065276072,-0.1173873426,FALLING,0.0369012193,0.0323715795,RISING,0.0212266411,0.0256719168,RISING,44.79656982421875,130019400,0.005549994639735401,-0.007370080339257602,-0.0007996788182702292,0.1166619135923292,-0.011234191400879653,-0.0038924375993830834,0.6714314327050482,0.029957044593141413,0.005577991570588359,0.2063566590628871,-0.011352772853004123,-0.0008858751529349507,BUST,0.6309115677078524,0.000397844711591544,-0.5490096467596477,0.5521961866749456,0.007115928494751289,0.0,0.4907721462155539,0.2246586434879191,0.3332404983292,True,-0.049085670822385685,-0.018056821541609924,True,True,True,True
2011-09-22,0.5517191895209026,0.5,0.5452066897804092,0.5724670242694296,1.05,1.2,REWARD,0.6164680733017867,0.5517191895209026,0.3416373282412315,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.026006756199787325, 'LATE_CYCLE': 0.6907266917745137, 'BUST': 0.2661244769963086, 'RECOVERY': 0.017142075029390306}, 'posterior_prior': {'MID_CYCLE': 0.033908994070064424, 'LATE_CYCLE': 0.0475879309275662, 'BUST': 0.8736012816003047, 'RECOVERY': 0.044901793402064745}, 'transition_prior': {'MID_CYCLE': 0.08349136760037137, 'LATE_CYCLE': 0.09308164844534919, 'BUST': 0.5758754163127874, 'RECOVERY': 0.24755156764149214}, 'is_stable': False}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,47.19630432128906,BUST,0.6812485348496665,1.0,0.25,0.35,0.8876271331994193,0.0169302138324453,0.0296739460670283,0.0424571198424765,0.8876271331994193,0.0402418008910758,-0.004235048,0.0018887403,FALLING,-0.0051308111,0.0004034591,FALLING,0.0140258516,-0.0039270351,RISING,-0.0046599925,0.0016348357,FALLING,47.19630432128906,151885500,0.0012317096310559925,0.0001566564953653011,0.00014460239455246272,0.3848110340884556,-0.09592883336010155,-0.09542545285508469,0.4304870090305185,0.11573194940767495,0.10442338502155252,0.18347024724996994,-0.019959772542938792,-0.009142534561020377,BUST,0.6986823617861039,-0.019910648788450835,-0.524850272219062,0.5571530990850964,0.0729435540799721,0.19838803688529127,-0.12901563183208353,0.3042481120925895,0.3393829221053743,True,-0.03250260579031672,-0.04553965542827043,True,True,True,True
2011-11-09,0.5495443740091052,0.5,0.5448997142438726,0.5447493219227413,0.999724,0.999809,PENALTY,0.5795637539119356,0.5495443740091052,0.2921788163377674,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.022903075601099953, 'LATE_CYCLE': 0.6039557047057243, 'BUST': 0.3524141819951379, 'RECOVERY': 0.02072703769803785}, 'posterior_prior': {'MID_CYCLE': 0.01137077932250449, 'LATE_CYCLE': 0.031222559488221037, 'BUST': 0.9004696615244526, 'RECOVERY': 0.056936999664821825}, 'transition_prior': {'MID_CYCLE': 0.0690305582061349, 'LATE_CYCLE': 0.07796790688508926, 'BUST': 0.5914869371017496, 'RECOVERY': 0.26151459780702624}, 'is_stable': False}",BUST,BUST,BUST,BUST,DEPLOY_PAUSE,0.0,DEPLOY_PAUSE,0.0,0,0.0,0.0,0.0,False,QQQ,50.04146194458008,BUST,0.660991617554076,1.0,0.25,0.35,0.8967747862597977,0.016126448801131,0.0006352679719414,0.0410907581260734,0.8967747862597977,0.0614991876421874,-0.0107355113,-0.015907707,FALLING,0.0098681986,0.0127428016,RISING,-0.0036948752,-0.004967037,FALLING,0.0045621879,0.0081319424,RISING,50.04146194458008,69539000,0.0014180689600335344,8.497464634847889e-05,2.1489594654750975e-05,0.24663926963613703,-0.017512890811316628,-0.008134842090031291,0.3672586151200279,0.08206840858684672,0.09714731286598799,0.38468404628380154,-0.06464049242187853,-0.08903396037061129,RECOVERY,0.7478795396465703,-0.008622437779285508,-0.4962065915402172,0.5571530990850964,0.13762432890230492,0.047168009975237166,-0.0839854861503756,0.2174200248680886,0.3338875662734417,True,-0.03515679502220603,-0.06917771205502887,True,True,True,True
2014-04-10,0.9748257726601398,0.8,0.9176774117658566,0.9176774117658566,1.0,1.0,NEUTRAL,0.8980215105493191,0.9748257726601398,0.3334864690230634,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.6359130253943653, 'LATE_CYCLE': 0.10594033214700735, 'BUST': 0.158555375879119, 'RECOVERY': 0.09959126657950831}, 'posterior_prior': {'MID_CYCLE': 0.901521826483488, 'LATE_CYCLE': 0.07536600798234004, 'BUST': 0.010985696209056078, 'RECOVERY': 0.012126469325115928}, 'transition_prior': {'MID_CYCLE': 0.7260365039756429, 'LATE_CYCLE': 0.19139660266328296, 'BUST': 0.042645479288167004, 'RECOVERY': 0.03992141407290717}, 'is_stable': False}",MID_CYCLE,LATE_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_SLOW,0.5,1,1000.0,500.0,0.5,False,QQQ,77.57511901855469,MID_CYCLE,0.8821123312698803,0.547780718574959,0.1369451796437397,0.1917232515012356,0.0756653739909407,1.6362080802634684,0.8837242313673602,0.0756653739909407,0.0235036533430701,0.0171067412986289,-0.0177975951,0.0209574212,FALLING,0.000299366,-0.0251197494,RISING,0.0125179571,0.0078783056,RISING,0.004980272,-0.0037159773,RISING,77.57511901855469,73659600,0.3193320068306565,-0.0336770143843918,-0.06419861493632412,0.18791519383997418,-0.012184433025625746,-0.017938271502822095,0.3299088809475008,0.07047333628191554,0.11562145226473886,0.16284391838186846,-0.02461188887189797,-0.033484565825592394,BUST,0.8052869251806941,0.07936203218285276,-0.21901095405019655,0.2854627140304229,0.01611850698246786,0.0,0.20441888479848513,0.0169094328039168,0.3054566942420964,True,-0.03097269396888569,-0.011632854133674875,True,False,True,True
2015-07-29,0.9563475149916464,0.5,0.8441156224142463,0.8281593048037498,0.981097,0.986914,PENALTY,0.8390402624403738,0.9563475149916464,0.4947736796380397,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7453261189197113, 'LATE_CYCLE': 0.14888012981518223, 'BUST': 0.062926515312141, 'RECOVERY': 0.04286723595296544}, 'posterior_prior': {'MID_CYCLE': 0.8052608547309378, 'LATE_CYCLE': 0.09535992152065839, 'BUST': 0.06017596344855522, 'RECOVERY': 0.03920326029984865}, 'transition_prior': {'MID_CYCLE': 0.6577462047629824, 'LATE_CYCLE': 0.19871583774943324, 'BUST': 0.07504914035665135, 'RECOVERY': 0.06848881713093302}, 'is_stable': True}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,103.05535888671876,MID_CYCLE,0.9188414060274512,1.0,0.25,0.35,0.060315264767552,1.548793607637156,0.810122799558337,0.0881701539732948,0.060315264767552,0.0413917817008159,0.0048619449,0.0382040168,RISING,-0.0071897675,-0.0096724572,FALLING,0.0001393014,-0.0040648612,RISING,0.0021885214,-0.0244666983,RISING,103.05535888671876,26714100,0.46049946232572775,-0.028170576431856498,-0.025095322482861948,0.2416270203863193,0.0007925961047471897,0.008332274043414578,0.10606531363697476,-0.007227835058540369,0.001720710259279959,0.19180820365097814,0.03460581538564955,0.01504233818016712,MID_CYCLE,0.9120765020379862,0.04143144668175114,-0.021319494487796575,0.0639929476974711,0.05206074715729159,0.0,0.09524794646094081,0.2244508941134385,0.3817514109809127,True,0.0037794238502089073,-0.1206635754851022,True,True,True,True
2015-07-30,0.944740742196378,0.5,0.8082481071429055,0.7553199798466523,0.934515,0.954664,PENALTY,0.8383486607329637,0.944740742196378,0.5638416551985737,"{'base_weight': 0.05, 'posterior_weight': 0.4, 'transition_weight': 0.55, 'base_priors': {'MID_CYCLE': 0.7456498179800444, 'LATE_CYCLE': 0.14857684634542465, 'BUST': 0.06291347051819096, 'RECOVERY': 0.04285986515634008}, 'posterior_prior': {'MID_CYCLE': 0.8101227995583371, 'LATE_CYCLE': 0.08817015397329489, 'BUST': 0.06031526476755203, 'RECOVERY': 0.04139178170081598}, 'transition_prior': {'MID_CYCLE': 0.6619408936685367, 'LATE_CYCLE': 0.193391004392301, 'BUST': 0.07462910242939162, 'RECOVERY': 0.07003899950977066}, 'is_stable': True}",MID_CYCLE,BUST,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_PAUSE,0.0,2,1000.0,0.0,1.0,False,QQQ,103.54498291015624,MID_CYCLE,0.9187566973186552,0.9845842897221372,0.2461460724305343,0.344604501402748,0.0668181951036341,1.4716689976245982,0.7631700115137434,0.129504465300224,0.0668181951036341,0.0405073280823983,-0.0469527881,-0.0518147329,FALLING,0.0413343113,0.0485240788,RISING,0.0065029303,0.006363629,RISING,-0.0008844536,-0.003072975,FALLING,103.54498291015624,25438100,0.45705027107981305,-0.0034491912459146956,0.024721385185941802,0.24203154723563314,0.00040452684931382987,-0.0003880692554333598,0.10630009326504673,0.00023477962807197383,0.007462614686612343,0.19461808841950703,0.002809884768528892,-0.03179593061712066,MID_CYCLE,0.9115652530533652,0.04090297811632482,-0.016669707305982606,0.0639929476974711,0.05705916957305357,0.0,0.11815881493319802,0.5955352524877203,0.5075892053831353,True,0.004751077757884303,-0.12482161603931896,True,True,True,True
