date,beta_expectation,expected_target_beta,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,prior_details,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,deployment_multiplier,expected_deployment_state,expected_deployment_multiplier,deployment_rank_abs_error,actual_deployment_cash,expected_deployment_cash,deployment_pacing_error,lock_active,target_bucket,close
2024-04-15,0.9714860768235463,1.0,0.9327208887085757,0.9327208887085757,1.0,1.0,NEUTRAL,0.8932000079957046,0.9714860768235463,0.2727746991420491,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5501658816230627, 'LATE_CYCLE': 0.21687886945738247, 'BUST': 0.18732439115960034, 'RECOVERY': 0.045630857759954575}, 'posterior_prior': {'MID_CYCLE': 0.9136884470536977, 'LATE_CYCLE': 0.05239804662851587, 'BUST': 0.03098562387352621, 'RECOVERY': 0.0029278824442602333}, 'transition_prior': {'MID_CYCLE': 0.738614789246144, 'LATE_CYCLE': 0.1437751559420683, 'BUST': 0.10001777525302034, 'RECOVERY': 0.01759227955876741}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.3773498535156
2024-04-16,0.9759511670100336,1.0,0.9423606329619088,0.9423606329619088,1.0,1.0,NEUTRAL,0.8932000079957046,0.9759511670100336,0.25193829799612244,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5519465142089769, 'LATE_CYCLE': 0.21607418549135257, 'BUST': 0.18656645684259793, 'RECOVERY': 0.04541284345707261}, 'posterior_prior': {'MID_CYCLE': 0.9074624905177179, 'LATE_CYCLE': 0.05541330122688327, 'BUST': 0.03523947292769477, 'RECOVERY': 0.0018847353277041225}, 'transition_prior': {'MID_CYCLE': 0.7365690207385577, 'LATE_CYCLE': 0.14456610275665516, 'BUST': 0.10119869784693078, 'RECOVERY': 0.01766617865785636}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.4168701171875
2024-04-17,0.9754762656635562,1.0,0.9408634369403541,0.9408634369403541,1.0,1.0,NEUTRAL,0.8932000079957046,0.9754762656635562,0.2560221553234092,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5537738067176945, 'LATE_CYCLE': 0.2152357508827948, 'BUST': 0.18578482266774982, 'RECOVERY': 0.04520561973176081}, 'posterior_prior': {'MID_CYCLE': 0.9185997651316491, 'LATE_CYCLE': 0.04783906525353124, 'BUST': 0.029728561501237177, 'RECOVERY': 0.003832608113582495}, 'transition_prior': {'MID_CYCLE': 0.7429213495615148, 'LATE_CYCLE': 0.14154452016016097, 'BUST': 0.09816947605309624, 'RECOVERY': 0.017364654225227996}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,421.2140502929688
2024-04-18,0.97187931340476,1.0,0.9321700142185675,0.9321700142185675,1.0,1.0,NEUTRAL,0.8932000079957046,0.97187931340476,0.2761046544244896,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5555843178729597, 'LATE_CYCLE': 0.21440358897415226, 'BUST': 0.1850112460949438, 'RECOVERY': 0.04500084705794422}, 'posterior_prior': {'MID_CYCLE': 0.917053895816294, 'LATE_CYCLE': 0.048261992429566435, 'BUST': 0.03056624504324091, 'RECOVERY': 0.0041178667108986025}, 'transition_prior': {'MID_CYCLE': 0.7431521169956814, 'LATE_CYCLE': 0.141246505147807, 'BUST': 0.09816193897794293, 'RECOVERY': 0.01743943887856864}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,418.81048583984375
2024-04-19,0.9771405489191474,1.0,0.9442199997563961,0.9442199997563961,1.0,1.0,NEUTRAL,0.9442199997563961,0.9771405489191474,0.2489975673513608,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5573376068780758, 'LATE_CYCLE': 0.21360427168246757, 'BUST': 0.18426507295036443, 'RECOVERY': 0.04479304848909233}, 'posterior_prior': {'MID_CYCLE': 0.9073770469672245, 'LATE_CYCLE': 0.05402272156809422, 'BUST': 0.03529360904681546, 'RECOVERY': 0.003306622417865754}, 'transition_prior': {'MID_CYCLE': 0.7393945935271563, 'LATE_CYCLE': 0.1427501607759104, 'BUST': 0.10011601276504424, 'RECOVERY': 0.017739232931889132}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,410.1455993652344
2024-04-22,0.9779564438807198,1.0,0.946347512933454,0.946347512933454,1.0,1.0,NEUTRAL,0.9442199997563961,0.9779564438807198,0.24359373017467467,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.559149822392548, 'LATE_CYCLE': 0.2127638941589428, 'BUST': 0.18349014656210944, 'RECOVERY': 0.04459613688639978}, 'posterior_prior': {'MID_CYCLE': 0.9209479164229648, 'LATE_CYCLE': 0.0449874989955932, 'BUST': 0.028780682899797128, 'RECOVERY': 0.0052839016816449685}, 'transition_prior': {'MID_CYCLE': 0.7469467321535236, 'LATE_CYCLE': 0.13920973161226766, 'BUST': 0.09651765232149083, 'RECOVERY': 0.017325883912717964}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,414.2703247070313
2024-04-23,0.976351025557453,1.0,0.9437188837640571,0.9437188837640571,1.0,1.0,NEUTRAL,0.9442199997563961,0.976351025557453,0.24807750884742008,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5609648728604751, 'LATE_CYCLE': 0.21192062057868244, 'BUST': 0.18271385510113133, 'RECOVERY': 0.04440065145971112}, 'posterior_prior': {'MID_CYCLE': 0.9233231033943198, 'LATE_CYCLE': 0.04356876050723099, 'BUST': 0.02773436271279839, 'RECOVERY': 0.005373773385650896}, 'transition_prior': {'MID_CYCLE': 0.7491973787902356, 'LATE_CYCLE': 0.138087994802064, 'BUST': 0.09555544280809972, 'RECOVERY': 0.017159183599600777}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,420.4524230957031
2024-04-24,0.9788942426986403,1.0,0.9497320748817187,0.9509116421187218,1.001242,1.004967,REWARD,0.9442199997563961,0.9788942426986403,0.23342358639628003,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5627541425155903, 'LATE_CYCLE': 0.21110182272283304, 'BUST': 0.18194740711763743, 'RECOVERY': 0.04419662764393918}, 'posterior_prior': {'MID_CYCLE': 0.9199597361628883, 'LATE_CYCLE': 0.04763894090417197, 'BUST': 0.028935530925011, 'RECOVERY': 0.0034657920079288027}, 'transition_prior': {'MID_CYCLE': 0.7489014467396149, 'LATE_CYCLE': 0.1383039387270088, 'BUST': 0.09590151893179215, 'RECOVERY': 0.016893095601584186}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,421.8768005371094
2024-04-25,0.9745465359381482,1.0,0.94001006927074,0.9441320134244923,1.004385,1.017539,REWARD,0.9442199997563961,0.9745465359381482,0.2559887368283953,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5645673330054871, 'LATE_CYCLE': 0.210269421948492, 'BUST': 0.1811670076847321, 'RECOVERY': 0.04399623736128875}, 'posterior_prior': {'MID_CYCLE': 0.926542645027259, 'LATE_CYCLE': 0.044093539327129616, 'BUST': 0.025372385000824626, 'RECOVERY': 0.003991430644786725}, 'transition_prior': {'MID_CYCLE': 0.7532473097221891, 'LATE_CYCLE': 0.13629131503049371, 'BUST': 0.09389843790884318, 'RECOVERY': 0.016562937338473995}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,419.8391418457031
2024-04-26,0.9782288120221749,1.0,0.9483008802704143,0.9540030134634803,1.006013,1.024054,REWARD,0.9442199997563961,0.9782288120221749,0.23673809724991002,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5663154902906266, 'LATE_CYCLE': 0.2094796505651535, 'BUST': 0.18041669310568437, 'RECOVERY': 0.04378816603853559}, 'posterior_prior': {'MID_CYCLE': 0.9153023876061954, 'LATE_CYCLE': 0.05181656898610871, 'BUST': 0.03063042434233266, 'RECOVERY': 0.0022506190653631825}, 'transition_prior': {'MID_CYCLE': 0.7488671588492659, 'LATE_CYCLE': 0.13819516988412603, 'BUST': 0.09617914044446839, 'RECOVERY': 0.016758530822139704}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,426.3179931640625
2024-04-29,0.9750427583839053,1.0,0.9410963974785305,0.9410963974785305,1.0,1.0,NEUTRAL,0.9442199997563961,0.9750427583839053,0.25357080185394,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.568103790504861, 'LATE_CYCLE': 0.20865781637847775, 'BUST': 0.1796493722820579, 'RECOVERY': 0.043589020834603275}, 'posterior_prior': {'MID_CYCLE': 0.9250988279198157, 'LATE_CYCLE': 0.04459659003299494, 'BUST': 0.026470546959908105, 'RECOVERY': 0.00383403508728128}, 'transition_prior': {'MID_CYCLE': 0.7545467042190643, 'LATE_CYCLE': 0.1354719619377653, 'BUST': 0.09350506457222853, 'RECOVERY': 0.016476269270941778}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,428.0489501953125
2024-04-30,0.9795272815489702,1.0,0.9551784050109116,0.9551784050109116,1.0,1.0,NEUTRAL,0.9442199997563961,0.9795272815489702,0.21258620041685106,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5698405942054023, 'LATE_CYCLE': 0.2078720706960956, 'BUST': 0.17890343114512436, 'RECOVERY': 0.04338390395337771}, 'posterior_prior': {'MID_CYCLE': 0.916550023868973, 'LATE_CYCLE': 0.051017592948016964, 'BUST': 0.02999493557465381, 'RECOVERY': 0.002437447608356216}, 'transition_prior': {'MID_CYCLE': 0.751485615847508, 'LATE_CYCLE': 0.1368025590964186, 'BUST': 0.09512504302216632, 'RECOVERY': 0.016586782033907097}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,419.97760009765625
2024-05-01,0.9797260374298767,1.0,0.955602268355602,0.955602268355602,1.0,1.0,NEUTRAL,0.9442199997563961,0.9797260374298767,0.2115303179444853,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5716502513301757, 'LATE_CYCLE': 0.2070436263051379, 'BUST': 0.17813366227814337, 'RECOVERY': 0.043172460086542984}, 'posterior_prior': {'MID_CYCLE': 0.9328973902948375, 'LATE_CYCLE': 0.04166800794746065, 'BUST': 0.02447096172884654, 'RECOVERY': 0.0009636400288553066}, 'transition_prior': {'MID_CYCLE': 0.7608918758382871, 'LATE_CYCLE': 0.13285034437605167, 'BUST': 0.09089687900861301, 'RECOVERY': 0.015360900777048278}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,416.9409484863281
2024-05-02,0.9835497945482877,1.0,0.9640443220356898,0.9640443220356898,1.0,1.0,NEUTRAL,0.9442199997563961,0.9835497945482877,0.18896512128647125,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5734532096888587, 'LATE_CYCLE': 0.20621840906460379, 'BUST': 0.17736612973080151, 'RECOVERY': 0.04296225151573606}, 'posterior_prior': {'MID_CYCLE': 0.9333575224142572, 'LATE_CYCLE': 0.041489566397075156, 'BUST': 0.024152234015958146, 'RECOVERY': 0.0010006771727095719}, 'transition_prior': {'MID_CYCLE': 0.7622188623626751, 'LATE_CYCLE': 0.1321472737775511, 'BUST': 0.09037712530530115, 'RECOVERY': 0.015256738554472644}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,422.2625122070313
2024-05-03,0.9837932452941258,1.0,0.9640051097056135,0.9663862023265863,1.00247,1.009881,REWARD,0.9442199997563961,0.9837932452941258,0.19030926684902394,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5752979122137237, 'LATE_CYCLE': 0.20536392313997986, 'BUST': 0.17657887848809597, 'RECOVERY': 0.042759286158200446}, 'posterior_prior': {'MID_CYCLE': 0.9435294365039861, 'LATE_CYCLE': 0.034795145644614514, 'BUST': 0.019431196846548822, 'RECOVERY': 0.0022442210048504935}, 'transition_prior': {'MID_CYCLE': 0.7683116234970175, 'LATE_CYCLE': 0.12928523910343837, 'BUST': 0.08753284152011111, 'RECOVERY': 0.014870295879433086}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,430.7493286132813
2024-05-06,0.9849003485595688,1.0,0.970629872728891,0.970629872728891,1.0,1.0,NEUTRAL,0.9442199997563961,0.9849003485595688,0.16095225858013018,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5771324326199696, 'LATE_CYCLE': 0.204513995167412, 'BUST': 0.1757935301798474, 'RECOVERY': 0.04256004203277113}, 'posterior_prior': {'MID_CYCLE': 0.9433257992487809, 'LATE_CYCLE': 0.03485767267190099, 'BUST': 0.019028121632376365, 'RECOVERY': 0.0027884064469417217}, 'transition_prior': {'MID_CYCLE': 0.7693152941757306, 'LATE_CYCLE': 0.1286486406361833, 'BUST': 0.08712707855241689, 'RECOVERY': 0.0149089866356692}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.4674987792969
2024-05-07,0.9856703644555251,1.0,0.9712787473215659,0.9712787473215659,1.0,1.0,NEUTRAL,0.9442199997563961,0.9856703644555251,0.1615141830537965,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5790136905254376, 'LATE_CYCLE': 0.20360210899690342, 'BUST': 0.175026668799964, 'RECOVERY': 0.042357531677694946}, 'posterior_prior': {'MID_CYCLE': 0.9545306881627701, 'LATE_CYCLE': 0.021580943296513055, 'BUST': 0.021953832725333952, 'RECOVERY': 0.001934535815382977}, 'transition_prior': {'MID_CYCLE': 0.77567678944994, 'LATE_CYCLE': 0.1256132626988729, 'BUST': 0.08450617152838602, 'RECOVERY': 0.014203776322801022}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.5367736816406
2024-05-08,0.9841787664363527,1.0,0.9682759687309599,0.958932105632706,0.99035,0.993319,PENALTY,0.9442199997563961,0.9841787664363527,0.1701839860891834,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5808875659434359, 'LATE_CYCLE': 0.20269379553464367, 'BUST': 0.1742573728301555, 'RECOVERY': 0.04216126569176484}, 'posterior_prior': {'MID_CYCLE': 0.9549252378875838, 'LATE_CYCLE': 0.0213885446327094, 'BUST': 0.020700913943172652, 'RECOVERY': 0.0029853035365342397}, 'transition_prior': {'MID_CYCLE': 0.7770285628806168, 'LATE_CYCLE': 0.12471977376533633, 'BUST': 0.08395117520708867, 'RECOVERY': 0.014300488146958109}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,435.2796020507813
2024-05-09,0.986146842726436,1.0,0.9714477751076915,0.9714477751076915,1.0,1.0,NEUTRAL,0.9442199997563961,0.986146842726436,0.16317552483391662,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5827350279817246, 'LATE_CYCLE': 0.20179810463133507, 'BUST': 0.17350308862637798, 'RECOVERY': 0.04196377876056238}, 'posterior_prior': {'MID_CYCLE': 0.9514948160131556, 'LATE_CYCLE': 0.02301511434497619, 'BUST': 0.022945362764731643, 'RECOVERY': 0.0025447068771367225}, 'transition_prior': {'MID_CYCLE': 0.7764991916120578, 'LATE_CYCLE': 0.1247490295872468, 'BUST': 0.08440756767907304, 'RECOVERY': 0.01434421112162222}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,436.2290954589844
2024-05-10,0.9824697639512936,1.0,0.9648005180461323,0.9477119712704992,0.982288,0.987738,PENALTY,0.9442199997563961,0.9824697639512936,0.17987928582766233,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5845901588007808, 'LATE_CYCLE': 0.20089516233313734, 'BUST': 0.17273924470776883, 'RECOVERY': 0.041775434158313016}, 'posterior_prior': {'MID_CYCLE': 0.9548750645446927, 'LATE_CYCLE': 0.02066749302492562, 'BUST': 0.020275671519361764, 'RECOVERY': 0.004181770911019978}, 'transition_prior': {'MID_CYCLE': 0.7792434022645585, 'LATE_CYCLE': 0.12320080737267379, 'BUST': 0.08315365006932665, 'RECOVERY': 0.01440214029344115}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,437.2578430175781
2024-05-13,0.980790523497404,1.0,0.9618916579732829,0.8834753643403269,0.918477,0.943561,PENALTY,0.9442199997563961,0.980790523497404,0.1864868577780624,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5864000150774805, 'LATE_CYCLE': 0.20001506676795777, 'BUST': 0.17200657782145548, 'RECOVERY': 0.04157834033310619}, 'posterior_prior': {'MID_CYCLE': 0.947642669339879, 'LATE_CYCLE': 0.024350257322554438, 'BUST': 0.02576815319658684, 'RECOVERY': 0.0022389201409797428}, 'transition_prior': {'MID_CYCLE': 0.7768390613700391, 'LATE_CYCLE': 0.12416105349868783, 'BUST': 0.08461242939082707, 'RECOVERY': 0.014387455740446073}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,438.2667541503906
2024-05-14,0.9858301601759802,1.0,0.9714676825099455,0.9456985307636867,0.973474,0.981636,PENALTY,0.9442199997563961,0.9858301601759802,0.16132116641508665,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.588184589293706, 'LATE_CYCLE': 0.19914797187077599, 'BUST': 0.1712899059613762, 'RECOVERY': 0.04137753287414179}, 'posterior_prior': {'MID_CYCLE': 0.9443756786062201, 'LATE_CYCLE': 0.02608065241921946, 'BUST': 0.028246188193680234, 'RECOVERY': 0.0012974807808802638}, 'transition_prior': {'MID_CYCLE': 0.7763403219641795, 'LATE_CYCLE': 0.12424261858105205, 'BUST': 0.08509340663782175, 'RECOVERY': 0.01432365281694682}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,441.0858154296875
2024-05-15,0.985741964884938,1.0,0.971292325209363,0.971292325209363,1.0,1.0,NEUTRAL,0.9442199997563961,0.985741964884938,0.16183228911680447,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5900141000566955, 'LATE_CYCLE': 0.1982589544749357, 'BUST': 0.17053907152937317, 'RECOVERY': 0.04118787393899563}, 'posterior_prior': {'MID_CYCLE': 0.9551688365438502, 'LATE_CYCLE': 0.02081866853744995, 'BUST': 0.020678926013999562, 'RECOVERY': 0.0033335689047002434}, 'transition_prior': {'MID_CYCLE': 0.7829000625819243, 'LATE_CYCLE': 0.1210941420202782, 'BUST': 0.08198403883578084, 'RECOVERY': 0.014021756562016652}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,447.9801025390625
2024-05-16,0.9860702190212973,1.0,0.9724410173881891,0.9248828169918023,0.951094,0.966142,PENALTY,0.9442199997563961,0.9860702190212973,0.15704899294404617,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5918338269338103, 'LATE_CYCLE': 0.19737304891239146, 'BUST': 0.16979347056623345, 'RECOVERY': 0.04099965358756478}, 'posterior_prior': {'MID_CYCLE': 0.9550304017503684, 'LATE_CYCLE': 0.020556478264628825, 'BUST': 0.020980085767727204, 'RECOVERY': 0.0034330342172756156}, 'transition_prior': {'MID_CYCLE': 0.7839537962034941, 'LATE_CYCLE': 0.12041111737837625, 'BUST': 0.0816415526206428, 'RECOVERY': 0.013993533797486885}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,447.0700378417969
2024-05-17,0.9865426007693616,1.0,0.9738177913392293,0.9240897858244915,0.948935,0.964647,PENALTY,0.9442199997563961,0.9865426007693616,0.15160207582458685,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5936519209206537, 'LATE_CYCLE': 0.1964895776292881, 'BUST': 0.16904859756745497, 'RECOVERY': 0.040809903882603235}, 'posterior_prior': {'MID_CYCLE': 0.9565172397755197, 'LATE_CYCLE': 0.02016146084198654, 'BUST': 0.020382697914258, 'RECOVERY': 0.0029386014682358033}, 'transition_prior': {'MID_CYCLE': 0.7859560092943939, 'LATE_CYCLE': 0.1194094559117452, 'BUST': 0.08087989834748242, 'RECOVERY': 0.013754636446378508}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,446.8524475097656
2024-05-20,0.9871234453277914,1.0,0.9750067862021614,0.7572078202867503,0.776618,0.845351,PENALTY,0.9442199997563961,0.9871234453277914,0.1477984607161118,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5954691434955319, 'LATE_CYCLE': 0.19561067012594777, 'BUST': 0.16830205506845528, 'RECOVERY': 0.040618131310065}, 'posterior_prior': {'MID_CYCLE': 0.958155220573418, 'LATE_CYCLE': 0.02019599120463462, 'BUST': 0.01930513301984368, 'RECOVERY': 0.0023436552021037916}, 'transition_prior': {'MID_CYCLE': 0.7880920792852039, 'LATE_CYCLE': 0.11838314712262983, 'BUST': 0.08004831858205173, 'RECOVERY': 0.013476455010114673}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,449.9682922363281
2024-05-21,0.9863297764152573,1.0,0.9734516650249381,0.7705522141287952,0.791567,0.8557,PENALTY,0.9442199997563961,0.9863297764152573,0.15255865914356004,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.5972845968222503, 'LATE_CYCLE': 0.19473168746476263, 'BUST': 0.16755540868206148, 'RECOVERY': 0.04042830703092557}, 'posterior_prior': {'MID_CYCLE': 0.959612273914181, 'LATE_CYCLE': 0.019304568990178277, 'BUST': 0.018539927639561554, 'RECOVERY': 0.002543229456079108}, 'transition_prior': {'MID_CYCLE': 0.7899813280657779, 'LATE_CYCLE': 0.11735584550845249, 'BUST': 0.07929360885555879, 'RECOVERY': 0.013369217570210779}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,450.84857177734375
2024-05-22,0.990096359583197,1.0,0.9807503199080081,0.8160833219457734,0.832101,0.883762,PENALTY,0.9442199997563961,0.990096359583197,0.12921981337800403,"{'base_weight': 0.05, 'posterior_weight': 0.65, 'transition_weight': 0.3, 'base_priors': {'MID_CYCLE': 0.599081521491833, 'LATE_CYCLE': 0.19386358544643595, 'BUST': 0.16681739730793887, 'RECOVERY': 0.040237495753792214}, 'posterior_prior': {'MID_CYCLE': 0.957706045656083, 'LATE_CYCLE': 0.02061053899527605, 'BUST': 0.019527428867585746, 'RECOVERY': 0.0021559864810552763}, 'transition_prior': {'MID_CYCLE': 0.790194307693027, 'LATE_CYCLE': 0.11710900118845753, 'BUST': 0.07936301361149409, 'RECOVERY': 0.01333367750702137}}",MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,1.0,DEPLOY_BASE,1.0,0,1000.0,1000.0,0.0,False,QQQ,450.7595825195313
