date,protected_beta,overlay_beta,beta_overlay_multiplier,deployment_overlay_multiplier,overlay_state,target_beta,raw_target_beta,entropy,predicted_regime,actual_regime,raw_regime,stable_regime,deployment_state,lock_active,target_bucket,close,actual_regime_probability,brier,prob_MID_CYCLE,prob_LATE_CYCLE,prob_BUST,prob_RECOVERY
2025-04-07,0.5158428603638305,0.5158428603638305,1.0,1.0,NEUTRAL,0.9187985784644539,0.7321292135977739,0.5510601190874131,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,421.6490478515625,2.874987801520603e-06,1.5370256839626535,2.874987801520603e-06,0.6779173718141217,0.2741588122653489,0.04792094093272786
2025-04-08,0.509190664459782,0.509190664459782,1.0,1.0,NEUTRAL,0.9187985784644539,0.7311789867364523,0.5601762014381542,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,414.0557861328125,2.14311678146948e-06,1.5287857688251834,2.14311678146948e-06,0.6691350091544792,0.2801338270092098,0.050729020719529616
2025-04-09,0.5153728866948881,0.5153728866948881,1.0,1.0,NEUTRAL,0.9187985784644539,0.7316578852463759,0.5512705769918947,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,463.7551879882813,2.806685997065266e-05,1.5364835064844315,2.806685997065266e-05,0.6770998043848362,0.27534894458696046,0.04752318416823271
2025-04-10,0.4646858471750326,0.4646858471750326,1.0,1.0,NEUTRAL,0.9187985784644539,0.7598908383866785,0.6530839528195832,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,444.0306701660156,0.0014208974215798359,1.46639974468967,0.0014208974215798359,0.6247366298551958,0.25424347152434135,0.11959900119888293
2025-04-11,0.4771666659054492,0.4771666659054492,1.0,1.0,REWARD,0.4771666659054492,0.7481859135293724,0.6245564831285464,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,452.2111206054687,0.001939698775346577,1.487405805618655,0.001939698775346577,0.6426338706738489,0.2647165923182306,0.09070983823257396
2025-04-14,0.4769071544241446,0.4769071544241446,1.0,1.0,REWARD,0.4771666659054492,0.7457240403731697,0.6226429737885192,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,455.2762756347656,0.014926133423418518,1.479880936703917,0.014926133423418518,0.6628603483752442,0.2565420696198587,0.06567144858147866
2025-04-15,0.41782778616897037,0.41782778616897037,1.0,1.0,NEUTRAL,0.4771666659054492,0.7671002053010663,0.7258706669139092,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,455.7838134765625,0.059396801677136964,1.3370338446363075,0.059396801677136964,0.6257823357215122,0.2320423563579442,0.08277850624340674
2025-04-16,0.392310988829235,0.392310988829235,1.0,1.0,NEUTRAL,0.4771666659054492,0.7797249802148726,0.7718117361683892,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,442.0403137207031,0.10534718447170786,1.2159095380191813,0.10534718447170786,0.6028574913409489,0.21480508989278668,0.07699023429455654
2025-04-17,0.40314277187310005,0.40314277187310005,1.0,1.0,NEUTRAL,0.4771666659054492,0.7733234095545886,0.751614216241671,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,441.960693359375,0.08447774711617498,1.271371642157826,0.08447774711617498,0.6142043794028287,0.22327916985490912,0.07803870362608727
2025-04-18,0.35293605365913777,0.35293605365913777,1.0,1.0,NEUTRAL,0.4771666659054492,0.8143859574818925,0.8515504237486572,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,441.960693359375,0.2247182753854999,0.9090412530159915,0.2247182753854999,0.5197545661251416,0.17869307523669198,0.07683408325266664
2025-04-21,0.348605920428738,0.348605920428738,1.0,1.0,NEUTRAL,0.4771666659054492,0.8199618032917151,0.8612557317305708,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,431.0236206054687,0.24039653468757727,0.8692744728617895,0.24039653468757727,0.5055928936871433,0.17386779188897367,0.08014277973630571
2025-04-22,0.35983513362698083,0.35983513362698083,1.0,1.0,NEUTRAL,0.4771666659054492,0.7967522958484602,0.8302800156488304,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,442.3388671875,0.1440162142676929,1.0949634083122857,0.1440162142676929,0.5589603689023285,0.20192995342345335,0.09509346340652533
2025-04-23,0.3461740157056935,0.3461740157056935,1.0,1.0,REWARD,0.4771666659054492,0.8625844846414671,0.889820256974719,LATE_CYCLE,MID_CYCLE,LATE_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,452.3703002929687,0.3694446414534778,0.58300393225185,0.3694446414534778,0.3966622347145505,0.1357873013313667,0.09810582250060508
2025-04-24,0.537900391731181,0.537900391731181,1.0,1.0,REWARD,0.4771666659054492,0.9207184742327787,0.6827322896987208,MID_CYCLE,MID_CYCLE,MID_CYCLE,LATE_CYCLE,DEPLOY_SLOW,False,QQQ,465.0987243652344,0.6463734140670679,0.18960458925106588,0.6463734140670679,0.24024706995369066,0.07095010562401245,0.04242941035522907
2025-04-25,0.5601417929387066,0.5599860735202696,0.999722,0.999643,PENALTY,0.4771666659054492,0.921030525148272,0.6567189620902558,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,470.2835998535156,0.6598057775822516,0.17893118476085024,0.6598057775822516,0.23977828275107266,0.06842568711363504,0.03199025255304071
2025-04-28,0.609852104202539,0.6079237518490506,0.996838,0.995935,PENALTY,0.4771666659054492,0.9278429713133015,0.6032682624912354,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,470.13433837890625,0.6981417930252952,0.1435319565478289,0.6981417930252952,0.2196968174904365,0.06072300689506337,0.02143838258920492
2025-04-29,0.6024592714666619,0.6000265409284795,0.995962,0.994808,PENALTY,0.4771666659054492,0.9301519347530816,0.6137305924605447,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,473.23931884765625,0.7028452688765511,0.13493012917569122,0.7028452688765511,0.2042266104806381,0.0638259253584531,0.029102195284357663
2025-04-30,0.5996328966093925,0.5996328966093925,1.0,1.0,REWARD,0.4771666659054492,0.9291310074852807,0.6162718319026188,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,473.1795959472656,0.7003372554563908,0.1372869587567524,0.7003372554563908,0.20600743453355788,0.06505506101502152,0.02860024899502976
2025-05-01,0.4339907057016725,0.4339907057016725,1.0,1.0,NEUTRAL,0.4771666659054492,0.8900085222942903,0.789212605042263,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,479.3596496582031,0.5279764382641888,0.3349929639385623,0.5279764382641888,0.3134784484931405,0.10525049888558131,0.053294614357089425
2025-05-02,0.6312265640405927,0.6312265640405927,1.0,1.0,NEUTRAL,0.4771666659054492,0.9479328934227474,0.5938307416563449,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,486.4752197265625,0.7389143923104456,0.09798112874001558,0.7389143923104456,0.1557958294382466,0.05239486419122354,0.05289491406008429
2025-05-05,0.7469544133778181,0.6495037527908945,0.869536,0.83226,PENALTY,0.4771666659054492,0.9553061669068565,0.46191380724572734,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,483.5892028808594,0.8075476651739143,0.0574875736234385,0.8075476651739143,0.13667625828574875,0.03822698181671216,0.017549094723624675
2025-05-06,0.738000724860195,0.6814720833380786,0.923403,0.901518,PENALTY,0.4771666659054492,0.9566786224585228,0.47441302312116024,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,CASH,479.0910034179687,0.8065197312367054,0.056209211378660265,0.8065197312367054,0.1286678660814874,0.040115074322267553,0.024697328359539708
2025-05-07,0.6928854358994128,0.6907063112035091,0.996855,0.995957,PENALTY,0.4771666659054492,0.9479381215754571,0.5213572644419604,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,480.9718627929687,0.7728929287322883,0.07867840055479504,0.7728929287322883,0.15596551451311086,0.046638218662301466,0.024503338092299435
2025-05-08,0.7290891229103423,0.7290891229103423,1.0,1.0,NEUTRAL,0.4771666659054492,0.9598279237915853,0.4883173251889547,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,485.9378662109375,0.8021731592160908,0.05756314719750121,0.8021731592160908,0.12583379504398023,0.03700770295601911,0.03498534278390981
2025-05-09,0.826420858210839,0.7689763443566036,0.93049,0.91063,PENALTY,0.4771666659054492,0.9705143633272969,0.3733418223806437,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,485.6194152832031,0.8612859534845783,0.02937861855947607,0.8612859534845783,0.09594579436212369,0.024288838359346993,0.018479413793951047
2025-05-12,0.7885793104450182,0.7885793104450182,1.0,1.0,NEUTRAL,0.4771666659054492,0.9631233196519836,0.41641653622597363,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,CASH,505.4036560058594,0.8361277852367975,0.041429898108698404,0.8361277852367975,0.11534714191165932,0.031099598751397933,0.017425474100145114
2025-05-13,0.9058193425018426,0.9058193425018426,1.0,1.0,NEUTRAL,0.9058193425018426,0.979567863442005,0.2605380255958137,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,513.1063842773438,0.9101882007926103,0.013212621038181967,0.9101882007926103,0.07013556023924694,0.01395441401159969,0.0057218249565429485
2025-05-14,0.9302637927857399,0.9302637927857399,1.0,1.0,NEUTRAL,0.9058193425018426,0.9849650663659024,0.22260317922296455,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,True,QQQ,516.1815185546875,0.9289391080520197,0.008043878381499052,0.9289391080520197,0.05320814878092973,0.010297630324361111,0.0075551128426894374
2025-05-15,0.9156218053373805,0.9156218053373805,1.0,1.0,NEUTRAL,0.9058193425018426,0.9819617474718214,0.2462972258871404,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,516.748779296875,0.9181944654010168,0.010743672477534499,0.9181944654010168,0.06195938506429088,0.012718317447982729,0.0071278320867095585
2025-05-16,0.8988528548048434,0.8988528548048434,1.0,1.0,NEUTRAL,0.9058193425018426,0.9793949846687283,0.2728049377195362,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,518.997802734375,0.9069096717405556,0.013767307444260628,0.9069096717405556,0.06924844704041769,0.015232523408484874,0.008609357810541944
2025-05-19,0.9221014691273585,0.9221014691273585,1.0,1.0,NEUTRAL,0.9058193425018426,0.983960952499619,0.2372983800293492,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,519.4954833984375,0.9232810969030545,0.009276755175582043,0.9232810969030545,0.05640962898444718,0.011313415191235644,0.008995858921262699
2025-05-20,0.876482843103987,0.876482843103987,1.0,1.0,NEUTRAL,0.9058193425018426,0.9745517124345532,0.3032813171625343,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,517.7638549804688,0.8886204164083631,0.02047209003312799,0.8886204164083631,0.0879571644160331,0.016998494333000953,0.006423924842602847
2025-05-21,0.9176010513886702,0.9176010513886702,1.0,1.0,NEUTRAL,0.9058193425018426,0.9852300899784161,0.248337256966938,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,510.5686340332031,0.9210338058703568,0.009373748763805326,0.9210338058703568,0.052826377424372364,0.011364360345394134,0.014775456359876652
2025-05-22,0.9035741910006092,0.9035741910006092,1.0,1.0,NEUTRAL,0.9058193425018426,0.9807833358184268,0.26666022490703417,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,511.5240173339844,0.9099184234839718,0.01287623730584867,0.9099184234839718,0.06698343130825904,0.013549654067830687,0.009548491139938574
2025-05-23,0.8936446885167982,0.8936446885167982,1.0,1.0,NEUTRAL,0.9058193425018426,0.9789395487974649,0.2811738806944021,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,506.7869262695313,0.9028608170342296,0.015040382902453426,0.9028608170342296,0.07274649450700292,0.014917368578352139,0.009475319880415339
2025-05-26,0.8787901505614877,0.8787901505614877,1.0,1.0,NEUTRAL,0.9058193425018426,0.977090433192714,0.3032421735524486,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,506.7869262695313,0.8933963862524347,0.01789400478526882,0.8933963862524347,0.07817676722570983,0.016861496690549368,0.011565349831306177
2025-05-27,0.8559176545178788,0.8559176545178788,1.0,1.0,NEUTRAL,0.9058193425018426,0.973250998652408,0.3337844709388134,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,518.7091674804688,0.8765057355772625,0.02443018393356525,0.8765057355772625,0.09326970575049179,0.018529193441197165,0.011695365231048622
2025-05-28,0.8885800378966036,0.8885800378966036,1.0,1.0,NEUTRAL,0.9058193425018426,0.9773240928074972,0.2873245794424579,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,516.4103393554688,0.8975414071926064,0.017202500319172705,0.8975414071926064,0.08018892903072486,0.01477514627337458,0.007494517503294144
2025-05-29,0.902898930070789,0.902898930070789,1.0,1.0,NEUTRAL,0.9058193425018426,0.9809396278053366,0.26813095707117734,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,517.4254150390625,0.9092383276774978,0.01307986828490743,0.9092383276774978,0.0675965622103455,0.013095951273016599,0.010069158839140084
2025-05-30,0.9057601656918702,0.9057601656918702,1.0,1.0,NEUTRAL,0.9058193425018426,0.9809581970873391,0.2629957166042733,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,516.6094360351562,0.9105851213402486,0.012874753302860538,0.9105851213402486,0.06816522969785054,0.012556203115467969,0.008693445846432803
2025-06-02,0.9050748353180227,0.9050748353180227,1.0,1.0,NEUTRAL,0.9058193425018426,0.9827062625865723,0.2671464338518789,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,520.6896362304688,0.9118678148186965,0.011922856210969609,0.9118678148186965,0.06168699307115748,0.012668096683684706,0.013777095426461354
2025-06-03,0.9119742923031361,0.9119742923031361,1.0,1.0,NEUTRAL,0.9058193425018426,0.9826226318189503,0.254376618418943,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,524.7598876953125,0.915708014678774,0.011232520024301038,0.915708014678774,0.062326997393894044,0.011847445825006827,0.010117542102325102
2025-06-04,0.9078713875459733,0.9078713875459733,1.0,1.0,NEUTRAL,0.9058193425018426,0.980056547429701,0.25758528864771424,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,526.2228393554688,0.9105984544418727,0.01328186612973597,0.9105984544418727,0.07144480334792824,0.012416943536221971,0.0055397986739770195
2025-06-05,0.9184158592947367,0.9184158592947367,1.0,1.0,NEUTRAL,0.9058193425018426,0.9830968310972044,0.24294410341161735,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,522.2620239257812,0.9198817771367348,0.010289207358109068,0.9198817771367348,0.06063086305415113,0.011209553788128119,0.008277806020985988
2025-06-06,0.9125743218439553,0.9125743218439553,1.0,1.0,NEUTRAL,0.9058193425018426,0.9808532907261527,0.2501481059265435,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,527.3673095703125,0.9141613027772817,0.012229538225298351,0.9141613027772817,0.06847436720213192,0.01198044805913276,0.005383881961453691
2025-06-09,0.9381795979894091,0.9205465124451981,0.981205,0.975835,PENALTY,0.9058193425018426,0.9861734715539802,0.2080077298378554,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,528.1436157226562,0.9342361703273223,0.0070043388784058165,0.9342361703273223,0.050618645892349955,0.00869552940930431,0.006449654371023436
2025-06-10,0.9353208113562995,0.9353208113562995,1.0,1.0,NEUTRAL,0.9058193425018426,0.9856421228254224,0.213181780095035,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,531.63671875,0.9321618777243831,0.0074396239020877285,0.9321618777243831,0.05205349563951899,0.009209401183805824,0.006575225452292053
2025-06-11,0.9304184545249351,0.9304184545249351,1.0,1.0,NEUTRAL,0.9058193425018426,0.9844501019697944,0.22125657589674128,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,529.8453369140625,0.9282027102679645,0.008414590124411411,0.9282027102679645,0.055907239423511994,0.009929091960592556,0.005960958347930892
2025-06-12,0.928157439052847,0.9182549273355921,0.989331,0.986283,PENALTY,0.9058193425018426,0.9840518771909578,0.2251968781389818,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,531.08935546875,0.9265641274307439,0.008792768330826574,0.9265641274307439,0.0570720646650034,0.010283484444111295,0.006080323460141366
2025-06-13,0.922491038408623,0.922491038408623,1.0,1.0,NEUTRAL,0.9058193425018426,0.9837241409062412,0.23608359490364156,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,524.4215698242188,0.9236391408521512,0.009213220092853334,0.9236391408521512,0.05636189705857161,0.011672293151620126,0.008326668937657001
2025-06-16,0.9188305576377942,0.9163157184015396,0.997263,0.996481,PENALTY,0.9058193425018426,0.9826229771384307,0.2412721002015709,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,531.7162475585938,0.9202720384002477,0.010234964606460919,0.9202720384002477,0.06071476438966917,0.01189231617440632,0.007120881035676829
2025-06-17,0.9327610994362373,0.9327610994362373,1.0,1.0,NEUTRAL,0.9058193425018426,0.9849962153659655,0.21738125427399116,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,526.5313720703125,0.9301984654958865,0.007903596133250038,0.9301984654958865,0.05383086065985407,0.009724466477482794,0.006246207366776694
2025-06-18,0.9166691766221648,0.9166691766221648,1.0,1.0,NEUTRAL,0.9058193425018426,0.9816573700256613,0.24372527143250983,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,526.4417724609375,0.9178338151609491,0.0110875383180531,0.9178338151609491,0.06449735022655935,0.01201673898379317,0.00565209562869831
2025-06-19,0.921361317171029,0.921361317171029,1.0,1.0,NEUTRAL,0.9058193425018426,0.9826659778641222,0.23635736950823943,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,526.4417724609375,0.9215771263614604,0.010036428739629337,0.9215771263614604,0.06098458687613491,0.011468222394818662,0.005970064367585971
2025-06-20,0.9374262893298478,0.9374262893298478,1.0,1.0,NEUTRAL,0.9058193425018426,0.9867391325868121,0.2108581002186581,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,524.292236328125,0.9346778000259254,0.00666750243956602,0.9346778000259254,0.047307944018234155,0.00933450700854186,0.00867974894729863
2025-06-23,0.9372939852887898,0.9372939852887898,1.0,1.0,NEUTRAL,0.9058193425018426,0.986153402725318,0.20992522196015653,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,529.6832275390625,0.9340212864823633,0.0069624308991596525,0.9340212864823633,0.04975166669875489,0.009198281028032138,0.007028765790849847
2025-06-24,0.9315566834811096,0.9315566834811096,1.0,1.0,NEUTRAL,0.9058193425018426,0.9845339287785636,0.21901604451904785,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,537.7831420898438,0.9291027528027184,0.00821073049992006,0.9291027528027184,0.055251407677562016,0.009967289396493382,0.005678550123226252
2025-06-25,0.9350829061727164,0.9350829061727164,1.0,1.0,NEUTRAL,0.9058193425018426,0.984908154646229,0.21218164339039783,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,539.157958984375,0.9314030409851538,0.00777235593736825,0.9314030409851538,0.05435993063432015,0.009405936774932417,0.0048310916055935805
2025-06-26,0.9349591954419785,0.9349591954419785,1.0,1.0,NEUTRAL,0.9058193425018426,0.9847433759190107,0.2121100848570844,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,544.19921875,0.9311614588389165,0.0078630145671127,0.9311614588389165,0.05490836938352316,0.009446612303401306,0.0044835594741590825
2025-06-27,0.9555696557371998,0.9555696557371998,1.0,1.0,NEUTRAL,0.9058193425018426,0.989495711751503,0.17394242736826765,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,546.0623779296875,0.9489099718200844,0.004093307919068174,0.9489099718200844,0.03723888465624689,0.007402709449357445,0.006448434074311253
2025-06-30,0.9453823566023969,0.9453823566023969,1.0,1.0,NEUTRAL,0.9058193425018426,0.9866754257752377,0.19255088200427112,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,549.5991821289062,0.9399854838556185,0.0058938864489756475,0.9399854838556185,0.04686073889165931,0.008779673619504555,0.0043741036332176405
2025-07-01,0.9443334421186457,0.9443334421186457,1.0,1.0,NEUTRAL,0.9058193425018426,0.9857814823916113,0.19300906989882666,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,544.9664306640625,0.9383166862379136,0.0064029565776492796,0.9383166862379136,0.050115280771338463,0.008920441255326338,0.0026475917354216337
2025-07-02,0.9537857138979166,0.9456976110440621,0.99152,0.989097,PENALTY,0.9058193425018426,0.9887308013938672,0.17665179313927032,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,548.7623291015625,0.9460832401017999,0.0048027555454453995,0.9460832401017999,0.04281068467281955,0.00636278199017844,0.004743293235202142
2025-07-03,0.9377685724439501,0.8757351813767827,0.93385,0.914951,PENALTY,0.9058193425018426,0.9847177071898673,0.20583028100809728,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,554.1622924804688,0.9315518202265386,0.008090432537840328,0.9315518202265386,0.05773949498951114,0.008008770484375689,0.0026999142995745243
2025-07-04,0.9579466383880239,0.9052461620237451,0.944986,0.929267,PENALTY,0.9058193425018426,0.9893837797116968,0.16734181773429027,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,554.1622924804688,0.9493704922752383,0.004276795970811309,0.9493704922752383,0.04078834449535706,0.005737779520287272,0.00410338370911742
2025-07-07,0.944319795691334,0.944319795691334,1.0,1.0,NEUTRAL,0.9058193425018426,0.9859992172387844,0.19353698258698354,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,549.98779296875,0.9369215040722138,0.006874657159440008,0.9369215040722138,0.053262827009466406,0.00721630708525737,0.0025993618330625175
2025-07-08,0.9598001078252271,0.9521677773678009,0.992048,0.989776,PENALTY,0.9058193425018426,0.9898026673377324,0.16338310498773273,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,550.2966918945312,0.951299932371676,0.0039111509861582865,0.951299932371676,0.0385601257105623,0.005832169519885589,0.004307772397876092
2025-07-09,0.9477867058416487,0.9477867058416487,1.0,1.0,NEUTRAL,0.9058193425018426,0.9868532190755108,0.18716114298091116,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,554.192138671875,0.9406544123892006,0.005964028259163045,0.9406544123892006,0.04875419661686888,0.007425134500847202,0.0031662564930832523
2025-07-10,0.9433827751822221,0.9299857963918594,0.985799,0.981741,PENALTY,0.9058193425018426,0.9857985355604109,0.1952972007802233,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,553.3951416015625,0.9368813534010858,0.006783946082256353,0.9368813534010858,0.05221823312470791,0.008079765270113748,0.002820648204092564
2025-07-11,0.9595576381130524,0.9595576381130524,1.0,1.0,NEUTRAL,0.9058193425018426,0.9894613447974975,0.1631381129821099,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,552.1498413085938,0.9512746685263829,0.00392394927914249,0.9512746685263829,0.03867548066808968,0.006347573582395613,0.003702277223131886
2025-07-14,0.9328850002508245,0.9248556590536656,0.991393,0.988934,PENALTY,0.9058193425018426,0.9833670525183367,0.21378456676947388,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,554.15234375,0.9283975404565814,0.008755829558108101,0.9283975404565814,0.059366205252039755,0.009972219767322146,0.0022640345240567154
2025-07-15,0.9631855969626942,0.9631855969626942,1.0,1.0,NEUTRAL,0.9058193425018426,0.9906502149168143,0.15614963295280945,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,554.6604614257812,0.9547825454439128,0.003288374810697221,0.9547825454439128,0.034423557426196155,0.005907438851559272,0.004886458278331706
2025-07-16,0.9540499087630279,0.9540499087630279,1.0,1.0,NEUTRAL,0.9058193425018426,0.9882663837571275,0.17480910056599813,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,555.2283325195312,0.9463875406626745,0.004791139560686821,0.9463875406626745,0.04307750300032269,0.006952685460847294,0.003582270876155621
2025-07-17,0.9570406052315392,0.9570406052315392,1.0,1.0,NEUTRAL,0.9570406052315392,0.9891898673999417,0.16927469509554768,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,559.7216796875,0.9493511042494222,0.0041884821361525834,0.9493511042494222,0.03947347045906953,0.006721635062325204,0.0044537902291830606
2025-07-18,0.9433119893774672,0.9433119893774672,1.0,1.0,NEUTRAL,0.9570406052315392,0.9855845232739088,0.19498148060066733,MID_CYCLE,MID_CYCLE,MID_CYCLE,MID_CYCLE,DEPLOY_BASE,False,QQQ,559.1836547851562,0.9365575544176136,0.006903746517385644,0.9365575544176136,0.05298650698149592,0.008106281983135283,0.0023496566177553077
